node,weight,closeness_centrality,betweenness_centrality,eigenvector_centrality,effect_on_entropy,ls_score
ACTRT1,0.0001582528881152081,0.6103483487657837,5.197480545721466e-05,3.787286851470813e-05,0.00013815635691294403,0.6106162138696914
ZNF706,0.0001582528881152081,0.6090781922995175,0.0001093689695782269,3.2735492050399114e-05,0.00013815635691294403,0.609398560021698
SFMBT2,0.0001582528881152081,0.5502458655422968,2.0285825290070552e-07,1.9272061579726776e-05,0.00013815635691294403,0.5504550167184207
SCML1,0.0001582528881152081,0.5502458655422968,2.0285825290070552e-07,1.9272061579726776e-05,0.00013815635691294403,0.5504550167184207
ZNF91,0.0001582528881152081,0.5502458655422968,2.0285825290070552e-07,1.9272061579726776e-05,0.00013815635691294403,0.5504550167184207
ZGPAT,0.0001582528881152081,0.5667081039708354,1.594381456755148e-05,2.3661191669458634e-05,0.00013815635691294403,0.5669341918364227
ZSCAN10,0.0001582528881152081,0.5502458655422968,2.0285825290070552e-07,1.9272061579726776e-05,0.00013815635691294403,0.5504550167184207
ESX1,0.0001582528881152081,0.5502458655422968,2.0285825290070552e-07,1.9272061579726776e-05,0.00013815635691294403,0.5504550167184207
ZBTB18,0.0001582528881152081,0.6449023704652252,7.811879721675794e-05,3.4836358921530616e-05,0.00013815635691294403,0.6451866402877318
ZBTB21,0.0001582528881152081,0.5502458655422968,2.0285825290070552e-07,1.9272061579726776e-05,0.00013815635691294403,0.5504550167184207
COMMD7,0.0001582528881152081,0.6845990576770175,0.0001779882061493069,4.829142289548375e-05,0.00013815635691294403,0.684988950851334
ZNF12,0.0001582528881152081,0.5502458655422968,2.0285825290070552e-07,1.9272061579726776e-05,0.00013815635691294403,0.5504550167184207
MPHOSPH8,0.0001582528881152081,0.5911560361951144,3.937954717196048e-05,2.6862931752078353e-05,0.00013815635691294403,0.5914040190636107
PHF12,0.0001582528881152081,0.5502458655422968,2.0285825290070552e-07,1.9272061579726776e-05,0.00013815635691294403,0.5504550167184207
ZNF256,0.0001582528881152081,0.5502458655422968,2.0285825290070552e-07,1.9272061579726776e-05,0.00013815635691294403,0.5504550167184207
ZNF425,0.0001582528881152081,0.5502458655422968,2.0285825290070552e-07,1.9272061579726776e-05,0.00013815635691294403,0.5504550167184207
MDFIC,0.0001582528881152081,0.652109713799901,8.632652506936402e-05,3.555811797417352e-05,0.00013815635691294403,0.6524015149994477
ZMYND15,0.0001582528881152081,0.6419390722773574,0.00010488367631550042,3.719691676717965e-05,0.00013815635691294403,0.6422530420548093
ZNF746,0.0001582528881152081,0.5787385584889849,1.6487895904125585e-05,2.307565831403501e-05,0.00013815635691294403,0.5789622713266482
ELL3,0.00021410684862645807,0.7977124417834321,0.00020561379121852939,0.00015310947714875634,0.00016048018268755015,0.798291014552635
SOX11,0.00025056707284907957,0.7886790312919556,0.00021608563125277632,0.00024203045980394246,0.00017171303931995396,0.7894064415246852
ASCL1,0.00021911938354413437,0.8515183287607061,0.0004713520425502401,0.0002465161283022488,0.00016216590563544742,0.8524523046816238
NAP1L1,0.0001582528881152081,0.5733924291146341,2.4268450348216583e-05,2.5925552062763495e-05,0.00013815635691294403,0.5736278093080591
OPRM1,0.0001879253046368097,0.7528840963084616,0.00015603753131934666,0.00011251109508958437,0.00015086871668756885,0.7533453976555557
SNW1,0.00021100385082027748,0.6858125781352233,8.019946463840157e-05,8.589820019712264e-05,0.00015941268588726132,0.6862160618869011
CX3CR1,0.00020141276669208318,0.8306336891830266,0.00035310008905831304,0.00018018885130269518,0.00015599405436894642,0.8313632600233494
GPRASP3,0.0001582528881152081,0.5612125680317825,7.626020315037839e-06,1.746469349276596e-05,0.00013815635691294403,0.5614252077022942
SRRT,0.0001582528881152081,0.6322262597738751,0.00010478872579316572,3.068599159178212e-05,0.00013815635691294403,0.6325355077270962
NUMB,0.0001582528881152081,0.6119282062738897,2.0310959260647796e-05,2.651727994458442e-05,0.00013815635691294403,0.6121527458712198
SERPINF1,0.00016756188153374985,0.8158513772628804,0.00036367345583239035,0.00010059701981797285,0.00014237093508739918,0.8164673233994549
RASSF10,0.0001582528881152081,0.5350867933699877,0.0,8.58355484435521e-06,0.00013815635691294403,0.535287993679042
ZNF335,0.00017407817692672892,0.7075319548639697,0.00016586973939859668,8.056565395536314e-05,0.00014519469012697073,0.70796041898683
NUMBL,0.0001582528881152081,0.5963235470751819,1.3450218875738866e-05,2.0843634060452065e-05,0.00013815635691294403,0.5965385792550586
LRP2,0.00022946668776705186,0.7415168144153333,0.0003780926101501342,0.00016442295074445222,0.00016549872888838024,0.7423104564340841
HAP1,0.0001582528881152081,0.7398488168290073,0.00044805740837669094,7.214009475628626e-05,0.00013815635691294403,0.7405219081406821
MAN2A1,0.0001582528881152081,0.7023297653661285,0.00010041125378385345,5.4740780147364266e-05,0.00013815635691294403,0.7026450924196229
FAIM,0.0001582528881152081,0.604756992635325,2.3715771725190695e-05,2.4192900789721004e-05,0.00013815635691294403,0.6049840036605486
FIG4,0.00026375481352534686,0.6382790394773459,3.6928422467430505e-06,3.851636967773762e-05,0.00017522413787141033,0.6386364182655678
BMX,0.0001582528881152081,0.6598567058799227,1.5727878002411346e-05,2.6369430159755558e-05,0.00013815635691294403,0.6600672177965718
PI4K2B,0.0001582528881152081,0.6614397054458521,1.662477219380585e-05,2.7467825981627648e-05,0.00013815635691294403,0.6616519055797772
INPP4B,0.0003165057762304162,0.4311245831874266,0.0,1.680500644699975e-05,0.00018669630536827242,0.4315609631357332
PI4K2A,0.0001582528881152081,0.6614397054458521,1.662477219380585e-05,2.7467825981627648e-05,0.00013815635691294403,0.6616519055797772
MTMR6,0.0003165057762304162,0.4311245831874266,0.0,1.680500644699975e-05,0.00018669630536827242,0.4315609631357332
CDS1,0.0001582528881152081,0.6053914647871609,3.5148486666775657e-06,1.785508373763688e-05,0.00013815635691294403,0.6055918142377178
MBOAT7,0.0001582528881152081,0.5981442348517396,0.0,8.638275736271417e-06,0.00013815635691294403,0.5983332584912686
PIKFYVE,0.0001582528881152081,0.6698133881118374,1.9897496611108274e-05,2.6775818313301574e-05,0.00013815635691294403,0.6700265446720335
INPP5E,0.0003165057762304162,0.5884791507845405,0.0,2.9271297572019947e-05,0.00018669630536827242,0.5888974745466321
MTMR2,0.0004747586643456243,0.5666882647855939,0.0,4.7775375596097114e-05,0.00020140584432759567,0.5673022814360821
INPP4A,0.0001582528881152081,0.5981442348517396,0.0,8.638275736271417e-06,0.00013815635691294403,0.5983332584912686
INPP5J,0.000253204620984333,0.6178428753550593,8.220753855565622e-06,5.905773815319516e-05,0.00017243747851303226,0.6182159504884608
DGKE,0.0001582528881152081,0.7167146027802342,8.057022393278794e-05,5.369984592810426e-05,0.00013815635691294403,0.717006257814562
SYNJ1,0.00021100385082027748,0.6797083529624208,2.4999273689175566e-05,7.469854263149846e-05,0.00015941268588726132,0.6800466215258719
CDIPT,0.0001582528881152081,0.5981442348517396,0.0,8.638275736271417e-06,0.00013815635691294403,0.5983332584912686
PIP5K1C,0.00017583654235023123,0.7174568174885382,5.776794901267799e-05,6.614439728502149e-05,0.00014593942542973082,0.7177633376681442
PI4KA,0.00021100385082027748,0.6794471332184777,1.4290499900546744e-05,5.174927539555379e-05,0.00015941268588726132,0.6797517946403401
IMPA1,0.0001846283694677428,0.6492628184727613,2.4197430831165e-05,5.2539494991985e-05,0.0001495567587230795,0.649547800517134
MTMR4,0.00017803449912960913,0.7226554535889101,4.756283153775584e-05,6.774433465114125e-05,0.00014686025185461915,0.7229554790682868
PIP5K1A,0.00017803449912960915,0.7997583731048649,0.0001993866064570486,0.00010542393859835161,0.00014686025185461915,0.8002329444251464
SYNJ2,0.0004747586643456243,0.32198495056880355,0.0,2.497173715772808e-05,0.00020140584432759567,0.32262362934156924
MTMR7,0.0003165057762304162,0.4311245831874266,0.0,1.680500644699975e-05,0.00018669630536827242,0.4315609631357332
PITPNM1,0.0001582528881152081,0.5981442348517396,0.0,8.638275736271417e-06,0.00013815635691294403,0.5983332584912686
PI4KB,0.00020346799900526757,0.6841465904658206,0.00010280865590428048,6.708944142202177e-05,0.0001567420291781474,0.6845439911911243
INPP5D,0.0002301860190766664,0.7290818279316058,4.908675147049557e-05,0.00011802725760372602,0.00016572323503538655,0.7295034278042691
PIK3C2A,0.0002813384677603701,0.7908296491203848,0.0003619053046138494,0.00019904783729853562,0.00017948864606154302,0.7916980249508005
CIART,0.0001582528881152081,0.6078953383472686,6.255794868841172e-06,2.0488432687919186e-05,0.00013815635691294403,0.6081005763696651
TMSB4X,0.00019477278537256384,0.768118996763993,0.00014650672239335214,9.717350610957771e-05,0.00015351851753031553,0.768561972007961
METTL13,0.0001582528881152081,0.6159056923742989,5.329385996073588e-06,1.7732658318766236e-05,0.00013815635691294403,0.6161056944515709
APBB1,0.0001582528881152081,0.6763021102141616,8.696791814450014e-05,5.746196170740027e-05,0.00013815635691294403,0.6766117638742501
MAGEF1,0.0001582528881152081,0.6184303503236638,4.639492470313029e-06,1.5084440196673978e-05,0.00013815635691294403,0.618626524596961
RNF139,0.0001846283694677428,0.6959998873012827,3.782671370667797e-05,4.450614302644058e-05,0.0001495567587230795,0.6962813994922301
LAPTM5,0.00020141276669208305,0.7735302917534452,9.999564178824571e-05,7.469391504843963e-05,0.00015599405436894642,0.7739123427709724
PYHIN1,0.00020572875454977056,0.7245894068045774,4.203415460993559e-05,7.025909459097064e-05,0.00015755500953318347,0.7249244322190144
CCDC22,0.0001582528881152081,0.6418048659402301,1.0422823397204834e-05,1.801355576727483e-05,0.00013815635691294403,0.6420052185806193
TRIM67,0.0001846283694677428,0.6523420487764793,7.588034051582848e-05,4.356272433281028e-05,0.0001495567587230795,0.6526691392079658
AXIN1,0.00018462836946774293,0.8342342018413023,0.0006096450289029802,0.00017704482278166502,0.0001495567587230795,0.8351932510028149
CLU,0.0001978161101440102,0.7492144843229929,9.342879608834042e-05,0.00011749735050620017,0.00015466443050904388,0.7496325620846906
SMURF1,0.0001582528881152081,0.7270458384024571,8.654532570803778e-05,5.801624362337708e-05,0.00013815635691294403,0.7273457808810895
AGTPBP1,0.0001582528881152081,0.6549992430665617,2.2020559365189854e-05,2.5331207720616138e-05,0.00013815635691294403,0.6552159515977051
AGBL4,0.0001582528881152081,0.6184303503236638,4.639492470313029e-06,1.5084440196673978e-05,0.00013815635691294403,0.618626524596961
NLGN4X,0.0002901302948778816,0.7272819538085429,6.265870032001878e-05,0.0001715049013621796,0.0001814506958890405,0.7278466235715264
SEPTIN5,0.00026375481352534686,0.5773696016229093,0.0,4.12390537402643e-05,0.00017522413787141033,0.5777378250122716
NRXN3,0.00023737933217281225,0.7582807812441358,9.697342035612444e-05,0.00015311638429642624,0.0001679182555474057,0.7587890807777916
ATXN1L,0.0002260755544502973,0.6486206843444597,1.9847374752479013e-05,6.998485156959088e-05,0.00016442788640880224,0.6489752044050752
OXT,0.0002445726452689581,0.7526601629079261,0.0001441672723781969,0.0001981703279000061,0.00017002421359535447,0.7532710990222357
NPAS4,0.00026375481352534686,0.6418912127164155,5.894606412809107e-06,7.773175397263197e-05,0.00017522413787141033,0.6422893077592344
ATXN1,0.00023737933217281217,0.6289566406598068,3.7169886467564673e-05,6.478933185666469e-05,0.0001679182555474057,0.6293418959648631
MAPK8IP2,0.00015825288811520814,0.7620168796591674,0.00031469969890393396,0.00010066961662449527,0.00013815635691294403,0.762580843971307
BBS4,0.00021410684862645815,0.866949624191856,0.0009083895984261693,0.0002961823937481109,0.00016048018268755015,0.8683606078235921
DVL1,0.00021100385082027757,0.8397554777942887,0.0005200376953638727,0.00027890357529262386,0.00015941268588726132,0.8407619390891452
BRINP1,0.00018462836946774285,0.8136254531685955,0.0002342889152680322,0.00013986829109234226,0.0001495567587230795,0.8141759711497786
MKKS,0.0002157993928843748,0.7937758940630634,0.0002814806640603442,0.00018402001102285834,0.00016105469326532784,0.7944642739481862
GRPR,0.00018086044356023786,0.6820138051569503,2.022676499785882e-05,5.665405995974655e-05,0.00014802790242107733,0.682287281564584
GAD1,0.0001582528881152081,0.616918186804034,1.986833653580615e-05,3.0192208475527824e-05,0.00013815635691294403,0.6171449907743713
CHRNB2,0.00023272483546354136,0.7355728677935292,0.00021629639981130737,0.0001814257863836622,0.00016650828876940693,0.7362271386188111
PTCHD1,0.00017263951430749976,0.7333522477529766,0.0001492895306068539,7.932488199881749e-05,0.0001445799678769788,0.7337558292670155
PCM1,0.00018086044356023786,0.6495551182071043,3.2065919784439265e-05,5.220309865095588e-05,0.00014802790242107733,0.6498422787967857
SHANK1,0.00029389822078538646,0.6228088519037064,2.255352647117577e-05,0.0001000039607097519,0.0001822580586630096,0.6232867564927024
GRID1,0.0001582528881152081,0.6595647334161213,1.3127624966266535e-05,3.866523935231404e-05,0.00013815635691294403,0.6597849974832986
GRP,0.0001582528881152081,0.6098609817799713,2.444660973968059e-06,2.3707230200662435e-05,0.00013815635691294403,0.6100652462065062
VPS13A,0.00019781611014401014,0.6392290453606858,3.823039078336508e-06,4.837238974129093e-05,0.00015466443050904388,0.6395097277858288
NLGN4Y,0.00027694255420161414,0.6464476050344464,2.7805712937772456e-05,0.00010536735555517846,0.0001784657437049475,0.6469107919206326
SNCA,0.00023737933217281222,0.8667271173875776,0.00047151847780203365,0.0003309293610189337,0.0001679182555474057,0.8677667346933013
NOG,0.0003286790753162014,0.8203571797045187,0.00022967040731780247,0.00047683740386667093,0.00018880967919265856,0.8214220440416776
SYT12,0.00021100385082027748,0.6228635023431704,2.4996038334021903e-06,3.138741912354831e-05,0.00015941268588726132,0.6231469868905344
SLC24A2,0.00021100385082027748,0.6596429120259637,1.5800811695063984e-05,5.544415412755142e-05,0.00015941268588726132,0.6599566200716305
PLK2,0.0001870261404997915,0.8205085762763331,0.0002942748596889736,0.00018198625861918675,0.0001505132708512491,0.8211632164878785
GRIN2D,0.0006330115524608325,0.6033414437649995,6.832574922355658e-07,0.00014576363106628284,0.0001941408073182771,0.6041980092310336
TNR,0.0002197956779377891,0.791559674066276,0.0001552139608784959,0.00016578330274258818,0.0001623897341591629,0.7921093130976166
SNAP25,0.00024868310989532703,0.663326252504661,0.0001319333115861264,8.010373192968387e-05,0.00017118864542275958,0.6638294919996988
GRIN2C,0.0004747586643456245,0.6711727821218616,1.5237126189385288e-05,0.0001819407076875877,0.00020140584432759567,0.6719159332668867
GFAP,0.00019781611014401011,0.7045658965579069,8.953410865155887e-05,9.830248451347801e-05,0.00015466443050904388,0.7049695454925758
GRIN2B,0.0005275096270506937,0.6569815732089466,9.887597261540857e-06,0.0001713396312826614,0.00020107806216884683,0.6577639496310624
VAMP2,0.00017583654235023123,0.7072224181339802,0.00022640130180238437,6.70567189418008e-05,0.00014593942542973082,0.7077004674912918
PRRT1,0.0001846283694677428,0.6730988693490874,2.7822569256620143e-05,5.196447523325019e-05,0.0001495567587230795,0.673382277948058
SLC24A1,0.0001846283694677428,0.662195346498041,4.437780340076508e-05,4.948926533527245e-05,0.0001495567587230795,0.6624949499497843
SLC8A2,0.000242033828882083,0.776967394339362,0.00010251621649420626,0.00019364326060377566,0.00016929093651363303,0.7775241657556048
NPTN,0.00020572875454977056,0.7166294778151102,7.675292444930015e-05,9.001297137347205e-05,0.00015755500953318347,0.7170205194288448
CRHR2,0.0001582528881152081,0.6412342889079623,2.3886702964189542e-05,3.2196490337003566e-05,0.00013815635691294403,0.6414623988281508
MPP2,0.0001582528881152081,0.6364122503752303,7.094561322126979e-06,2.4766705787267758e-05,0.00013815635691294403,0.6366170739179017
LRRTM1,0.00017583654235023123,0.6932703398031718,7.560552424922428e-05,7.452576641459585e-05,0.00014593942542973082,0.6936077702084025
ITPR3,0.00019781611014401014,0.6313885031135629,4.133249836919456e-06,3.997828413750104e-05,0.00015466443050904388,0.6316626225330456
WWC1,0.0001582528881152081,0.6194491339715149,4.592952525553238e-06,1.33848170489633e-05,0.00013815635691294403,0.619643364475621
STK4,0.0002901302948778816,0.7897035433735557,0.00015201495288144642,0.0002907399303849359,0.0001814506958890405,0.7904646948341877
WWC2,0.0001582528881152081,0.6194491339715149,4.592952525553238e-06,1.33848170489633e-05,0.00013815635691294403,0.619643364475621
CGA,0.0001846283694677428,0.6469833265682885,4.5428108861427433e-05,3.77058418169104e-05,0.0001495567587230795,0.6472751476636801
STK3,0.00026375481352534696,0.795627622564292,0.0001576840075543644,0.00024213688813679127,0.00017522413787141033,0.796312089157649
WWC3,0.0001582528881152081,0.6194491339715149,4.592952525553238e-06,1.33848170489633e-05,0.00013815635691294403,0.619643364475621
RASGRP1,0.0002175977211584112,0.8370189487139366,0.00021587483276523683,0.0001950610226064171,0.00016165916974664185,0.8376467792241432
TNFSF13B,0.00023737933217281225,0.7737312748724103,0.00012037809668438498,0.00013270570709299253,0.0001679182555474057,0.7742395713155092
PRDX2,0.00015825288811520817,0.8177955129146957,0.0002577415999727731,7.817706689698476e-05,0.00013815635691294403,0.8182692077630036
ARMC5,0.0001582528881152081,0.6713443854027011,1.5903094225299353e-05,3.137564128902887e-05,0.00013815635691294403,0.6715578504276768
CD151,0.0001582528881152081,0.6189054667815299,2.7419693266050404e-06,1.6014547546524098e-05,0.00013815635691294403,0.6191005814935657
PIK3CG,0.0003233863365832514,0.7721877576037676,6.62731206074907e-05,0.00028317619288464955,0.00018791386440142333,0.7728987210993727
SH2D2A,0.0001582528881152081,0.5981442348517396,0.0,8.638275736271417e-06,0.00013815635691294403,0.5983332584912686
SASH3,0.0002799858789730606,0.7409960269948519,7.845726160750345e-05,0.00012359339661794616,0.00017917691614321996,0.7415135055934784
CTPS1,0.00019781611014401014,0.6188149258187117,6.872378027800685e-06,3.666607456216837e-05,0.00015466443050904388,0.6190909110716559
PSMB10,0.0001582528881152081,0.6862932771330773,1.73691211232779e-05,2.772036089022966e-05,0.00013815635691294403,0.6865016532402942
IL20RB,0.00024617115929032377,0.6956390604175227,1.891105141140666e-05,7.185432401417341e-05,0.00017048037591038678,0.6960115414149728
PELI1,0.00020141276669208305,0.6948980594234863,6.472256112454869e-05,7.743599689118724e-05,0.00015599405436894642,0.6952628322454484
FKBP1B,0.00018990346573824973,0.7095387947150693,0.00016296487267364136,8.05969394119497e-05,0.00015164452301519304,0.7099862710959164
MALT1,0.00017263951430749976,0.7512975148446407,0.0001721256665376712,6.213712473056964e-05,0.0001445799678769788,0.7517032637193293
LMBR1L,0.0001582528881152081,0.7260929839638534,0.00018587443242269722,4.88300855299599e-05,0.00013815635691294403,0.7264832532777618
IDO1,0.0003165057762304162,0.5846609893644925,0.0,2.810374196105522e-05,0.00018669630536827242,0.5850788861943867
TNFRSF4,0.00017263951430749976,0.7248317036542274,0.00012671316293549578,6.573279338626779e-05,0.0001445799678769788,0.7252007697586558
EBI3,0.0001582528881152081,0.7306332411273233,4.717543345847461e-05,3.87816431163384e-05,0.00013815635691294403,0.7308738837525912
SCGB1A1,0.00017407817692672892,0.7465466071388421,8.64570483893661e-05,5.801813777900609e-05,0.00014519469012697073,0.7468655442095681
NCSTN,0.0002197956779377891,0.805671865901899,0.00014732041659302385,0.00019051118888716479,0.0001623897341591629,0.8062356018480936
PDE5A,0.00017583654235023123,0.7269007524408946,4.833679983951523e-05,6.695306314796827e-05,0.00014593942542973082,0.7271968183660807
RC3H1,0.00017803449912960913,0.7212833458007466,5.472037737686459e-05,5.712917882149828e-05,0.00014686025185461915,0.7215801798066012
SELENOK,0.00019342019658525437,0.7569319653203627,9.184918075302994e-05,6.430359964772858e-05,0.00015300300549903056,0.7572877157132126
PIK3R5,0.00015825288811520814,0.7939230284057789,0.00015637593628841168,8.03471601692334e-05,0.00013815635691294403,0.7943021592804286
NYAP2,0.0001582528881152081,0.726672587598726,5.152783526053591e-05,4.818768504992927e-05,0.00013815635691294403,0.726927756830444
CD160,0.00021100385082027754,0.8038506441675147,0.00021544039374521,0.00015073327969483658,0.00015941268588726132,0.8044313061290814
MYO16,0.0001704261872009934,0.7632687365563391,0.00016225739243243829,9.608694329473631e-05,0.00014362466387751738,0.7636930761818325
NYAP1,0.0001582528881152081,0.726672587598726,5.152783526053591e-05,4.818768504992927e-05,0.00013815635691294403,0.726927756830444
FCGR3A,0.00018990346573824973,0.7466746740499851,8.590171161392022e-05,7.145681485628942e-05,0.00015164452301519304,0.7470287446344986
PIK3C2G,0.00028485519860737467,0.7331553167376378,4.883864238882521e-05,0.00011362862829003864,0.00018028674227643648,0.7336407123116685
PIK3CD,0.0003560689982592183,0.7278971603700255,3.725554759868986e-05,0.0002510184209053535,0.00019290109291425495,0.7285932099439454
SELENON,0.00018990346573824973,0.6458674791826174,1.6495376119442192e-05,3.539609742535952e-05,0.00015164452301519304,0.6461356373922813
ADAM11,0.0001582528881152081,0.6955392899026006,5.831400982475777e-05,4.4124103738205546e-05,0.00013815635691294403,0.695803220675762
ADCYAP1R1,0.0001582528881152081,0.7440864637146403,8.391685605462985e-05,5.460374046268864e-05,0.00013815635691294403,0.7443770598575571
WASL,0.00015825288811520814,0.795455770604148,0.00027250707518072494,8.485506697478502e-05,0.00013815635691294403,0.7959552420334655
DOCK10,0.0001582528881152081,0.6460124359725061,1.8227023700266366e-05,3.198984209162343e-05,0.00013815635691294403,0.646233752795046
DIP2A,0.0001582528881152081,0.6380892967255055,9.937679059174083e-06,2.0686687659183866e-05,0.00013815635691294403,0.6382925580610213
S1PR2,0.00018990346573824973,0.6582944144359197,2.240368191703837e-05,4.1092533907864696e-05,0.00015164452301519304,0.6585717668184964
BTG2,0.00017263951430749976,0.7834696270203872,0.00015936576770619678,6.805617306313682e-05,0.0001445799678769788,0.7838622946448306
ATAT1,0.0001582528881152081,0.691223791571033,3.732641840381698e-05,3.5318609558001455e-05,0.00013815635691294403,0.691458766601763
NEUROD1,0.00017263951430749987,0.8379635891874817,0.0005531214170999136,0.000163222709757711,0.0001445799678769788,0.8388346042488485
TUBA1A,0.00021440713873673373,0.8770439101365678,0.0005491440372725889,0.00029072228864139457,0.00016058250959538611,0.8780886363173784
EMX2,0.0001582528881152081,0.650607449162995,8.95835330794903e-06,2.0676943675434294e-05,0.00013815635691294403,0.650807293265125
TMEM108,0.0001582528881152081,0.6024463810489761,2.4848335676378204e-05,2.397844176273939e-05,0.00013815635691294403,0.6026747583633819
FEZF2,0.00019781611014401014,0.5877062971777346,3.000395784804473e-06,3.73098588393527e-05,0.00015466443050904388,0.5879850884767199
CDK6,0.00019122223980587658,0.849684711241544,0.0003508505346087841,0.00017444348591941114,0.00015215704535442853,0.8503885643363871
UBA6,0.0001582528881152081,0.6370945569392711,1.1307729676227545e-05,2.80067906149543e-05,0.00013815635691294403,0.6373067013272199
GRM6,0.00023737933217281217,0.6234353361742935,3.949587607444411e-06,3.4941552593017775e-05,0.0001679182555474057,0.6237585948722675
HPRT1,0.00018086044356023786,0.6422076741846758,1.2228767243507336e-05,5.993675150083018e-05,0.00014802790242107733,0.6424841566306322
ALDH1A3,0.0001582528881152081,0.6689746496803353,1.1995141435822894e-05,2.457528355101481e-05,0.00013815635691294403,0.6691778661331123
MYO15A,0.0001582528881152081,0.6470559903697948,5.7398959889114915e-06,1.7954570214734267e-05,0.00013815635691294403,0.6472505825720992
NEGR1,0.0001582528881152081,0.6024898544836916,3.202521096529162e-06,1.566820459488901e-05,0.00013815635691294403,0.6026882675741114
HTR2C,0.0001582528881152081,0.6852565507599775,6.70514651240239e-05,3.5391776903177974e-05,0.00013815635691294403,0.6855224811868985
DDHD2,0.0001582528881152081,0.7229756278275898,4.798350106091591e-05,5.356280879173612e-05,0.00013815635691294403,0.7232333449626761
CHRNA3,0.0001582528881152081,0.6482899391703548,3.8524696056756476e-05,3.816537240385512e-05,0.00013815635691294403,0.6485372871877868
TMBIM4,0.0001582528881152081,0.5981442348517396,0.0,8.638275736271417e-06,0.00013815635691294403,0.5983332584912686
SLURP1,0.0001582528881152081,0.6320859952771253,5.311084619656987e-06,1.434133941971403e-05,0.00013815635691294403,0.6322794492237152
PPP1R1B,0.0001846283694677428,0.7069482959756078,2.84188162885727e-05,5.6209900298449666e-05,0.0001495567587230795,0.707229980370448
QRFP,0.0001582528881152081,0.5981442348517396,0.0,8.638275736271417e-06,0.00013815635691294403,0.5983332584912686
NAV2,0.0001582528881152081,0.6176848533099808,8.329030156964897e-06,3.188935202276386e-05,0.00013815635691294403,0.6179016665113913
ELAVL4,0.0001582528881152081,0.6896442617538634,5.189978846702834e-05,4.766184409502004e-05,0.00013815635691294403,0.6899064595624687
ZNF385A,0.00023737933217281217,0.6928358638261685,3.351616326026781e-05,7.683465722145292e-05,0.0001679182555474057,0.6932171199121433
PITX3,0.00020572875454977056,0.7394157415237901,6.07162250891407e-05,8.795493507867109e-05,0.00015755500953318347,0.7397842686712518
GIT1,0.0001582528881152081,0.7296982757105935,0.00010772390247617577,7.272073123956503e-05,0.00013815635691294403,0.7300335864644246
ABAT,0.0001582528881152081,0.712533893943898,4.8015064547444e-05,4.684166708335324e-05,0.00013815635691294403,0.7127869469425759
NPY2R,0.00023737933217281217,0.6152096572205658,0.0,2.0116506373239728e-05,0.0001679182555474057,0.6155157369567272
BSX,0.0001582528881152081,0.5981442348517396,0.0,8.638275736271417e-06,0.00013815635691294403,0.5983332584912686
SOBP,0.00018990346573824973,0.6761949458797802,9.478333417825151e-06,3.6212360100960374e-05,0.00015164452301519304,0.6764510206897856
CDH23,0.0001582528881152081,0.6156585759421533,3.1112461205907154e-05,2.6228812080363194e-05,0.00013815635691294403,0.6158929048794798
GPR52,0.0001582528881152081,0.5981442348517396,0.0,8.638275736271417e-06,0.00013815635691294403,0.5983332584912686
ADCY5,0.0001582528881152081,0.6189054667815299,2.7419693266050404e-06,1.6014547546524098e-05,0.00013815635691294403,0.6191005814935657
ANKH,0.0001582528881152081,0.6416374347785017,3.0028248778163534e-05,2.578747595344728e-05,0.00013815635691294403,0.6418651990042665
ADORA2A,0.0001915692856131468,0.8259192689519886,0.00033264681803159713,0.0001624495921509639,0.00015229130110050448,0.826598015817985
MCOLN3,0.0001582528881152081,0.5981442348517396,0.0,8.638275736271417e-06,0.00013815635691294403,0.5983332584912686
PDE1B,0.00020346799900526757,0.7143408482965322,5.611512801673651e-05,7.187141928223334e-05,0.0001567420291781474,0.7146904810651203
GRM1,0.00021100385082027748,0.6159056923742989,2.4996038334021903e-06,3.1115949000718e-05,0.00015941268588726132,0.6161902550746476
ABCA2,0.0001582528881152081,0.6614387402313668,5.7202807782559476e-05,1.9228444051865997e-05,0.00013815635691294403,0.6616832788460301
HPGDS,0.0001582528881152081,0.5981442348517396,0.0,8.638275736271417e-06,0.00013815635691294403,0.5983332584912686
DBH,0.00020045365827926366,0.7962641651532852,0.00018735358741472306,0.00012497619801533875,0.00015564207289564536,0.7967781344317524
NPY1R,0.0001846283694677428,0.6959137649150593,4.328900247224985e-05,4.9498189952288564e-05,0.0001495567587230795,0.696205748065776
CALB1,0.0001582528881152081,0.7372904305807337,0.00015222366778500627,5.48334983761272e-05,0.00013815635691294403,0.7376508808527104
GRM5,0.0001947727853725639,0.7582645051997006,8.816304082067341e-05,0.00010687432934944151,0.00015351851753031553,0.758660749612017
STRN,0.0001582528881152081,0.6225664629913066,1.9854432542367378e-05,3.6957483946250273e-05,0.00013815635691294403,0.6227989226883894
PEX13,0.0001582528881152081,0.5981442348517396,0.0,8.638275736271417e-06,0.00013815635691294403,0.5983332584912686
ZDHHC8,0.0001582528881152081,0.6965930291377845,2.9953050600621816e-05,3.157146119051928e-05,0.00013815635691294403,0.6968158422631923
B4GALT2,0.00018086044356023786,0.7086178909761149,3.18951486556828e-05,6.191376193396715e-05,0.00014802790242107733,0.7089031348719851
IFNE,0.0001704261872009934,0.7893232508597532,0.00012312851427172117,7.707908797155433e-05,0.00014362466387751738,0.7896844003926615
