node,weight,closeness_centrality,betweenness_centrality,eigenvector_centrality,effect_on_entropy,ls_score
VASN,0.0009495173286912487,0.705996477929068,4.46906849406147e-05,4.181587337474543e-05,2.4851044805984657e-05,0.706905359126202
CHST11,0.0020572875454977057,0.7511659022652603,8.821872104929662e-05,0.00010202126646018113,4.874971312318621e-05,0.7532992710177133
PEG10,0.0006330115524608325,0.6305138124646147,3.524999493984208e-05,3.3785669002251e-05,1.738935295669819e-05,0.6310977405188318
FKBP1A,0.0037980693147649965,0.8510143233252824,0.0006828797688836514,0.00015652994521779163,8.254212704805752e-05,0.8555479632372662
ASPN,0.0003165057762304162,0.6150975048590039,5.06180191561808e-06,2.3620106071289868e-05,9.397281327316875e-06,0.6153202366755519
ZBTB7A,0.0037980693147649965,0.8047058982549717,0.0003864053945803671,0.00014890378909311724,8.254212704805752e-05,0.8089454546043122
SLC2A10,0.0011077702168064568,0.6935234334955809,3.645799788816768e-05,5.2439675613739505e-05,2.8446002579229912e-05,0.6945990432070759
PPARA,0.007121379965184368,0.9039154478982782,0.0007102204824564031,0.0002572967573885233,0.00014043085340897932,0.9119434417759953
TGFB1I1,0.0023737933217281215,0.7737501257061172,0.00016292730491565275,9.821582290415363e-05,5.516180172904228e-05,0.7762721272069295
PMEPA1,0.00047475866434562434,0.6233895601772327,8.001656882257552e-06,3.38534057995511e-05,1.3479424920248562e-05,0.623785846728064
PDPK1,0.006804874188953952,0.8596694653676399,0.0002781734455246792,0.00025113964487878047,0.00013518016722624537,0.8669474592776962
BMP2,0.011710713720525403,0.9597122123808356,0.001312140636041705,0.00041425714208697507,0.00021227794544920187,0.973143086262276
HDAC1,0.007121379965184369,0.9013868628886829,0.0005672306191690393,0.00028358215402162634,0.00014043085340897932,0.9092987183100747
CIDEA,0.001424275993036873,0.7286243434385887,0.00010802491683379348,5.437738538957637e-05,3.542710331139176e-05,0.7300890754556794
SNX6,0.0006330115524608325,0.6733013784415214,2.8216414188185464e-05,3.449172669562932e-05,1.738935295669819e-05,0.6738698342801142
ONECUT2,0.003639816426649788,0.8444141114568081,0.0002900593959168917,0.00015983767506027878,7.95989594406521e-05,0.8483987637906624
ENG,0.008862161734451656,0.819538294626327,0.0003135141844872945,0.00034433089818241685,0.0001685522002183859,0.829041765677969
ARID4A,0.0015825288811520811,0.6691242363958788,3.712509662526469e-05,8.31748423718323e-05,3.8829467766454684e-05,0.6707210680460187
SPRED1,0.0028485519860737465,0.7806463041784494,0.0001601609155096637,0.0001207464764604386,6.453093941427568e-05,0.7836701960316117
SKOR2,0.001424275993036873,0.7021182428333688,4.0711803014722294e-05,5.5127121217761797e-05,3.542710331139176e-05,0.7035221017407376
HDAC2,0.010761196391834147,0.952428302403182,0.001221097193846051,0.00041724077524920244,0.00019797998979420584,0.9648098953476919
NKX2-1,0.0069631270770691605,0.8596511529669285,0.00041711614511929086,0.00026536790234149994,0.00013781126914480524,0.867242971465232
RBBP7,0.003639816426649789,0.7391541596576111,0.00034816841689579164,0.0001496651314576701,7.95989594406521e-05,0.7432092386595938
SPRED2,0.001424275993036873,0.7545428549561998,0.00018085154490145956,7.186698078510226e-05,3.542710331139176e-05,0.756092317431261
LDLRAD4,0.0009495173286912487,0.705996477929068,4.46906849406147e-05,4.181587337474543e-05,2.4851044805984657e-05,0.706905359126202
ING2,0.0025320462098433307,0.7426154814248338,0.00011275140012330948,0.00012186261061493952,5.8315920099083485e-05,0.7452788418714797
SPRY1,0.0030068048741889557,0.803173968482766,0.000256111163251174,0.00012734865745774447,6.759536609113326e-05,0.8064567036871578
IL17RD,0.0003165057762304162,0.6150975048590039,5.06180191561808e-06,2.3620106071289868e-05,9.397281327316875e-06,0.6153202366755519
HTRA1,0.0011077702168064568,0.6806500321345845,2.395936306482458e-05,4.913306158177359e-05,2.8446002579229912e-05,0.681712596587083
BCL9L,0.0023737933217281224,0.7827719677185364,0.00023516988824713846,9.200638327852864e-05,5.516180172904228e-05,0.7853580535286435
SNX25,0.0003165057762304162,0.6150975048590039,5.06180191561808e-06,2.3620106071289868e-05,9.397281327316875e-06,0.6153202366755519
ONECUT1,0.004431080867225829,0.8458183764758215,0.0003091198367950255,0.00019045749642117703,9.4111718494716e-05,0.8506573062081726
SKI,0.006963127077069161,0.8669389489207745,0.0005893625462261244,0.0002839419242589066,0.00013781126914480524,0.8747199467521798
ARID4B,0.001266023104921665,0.6567551601910836,2.283843231683536e-05,6.26549626397627e-05,3.196831117868726e-05,0.6579968263661828
SINHCAF,0.0009495173286912487,0.6254545390208578,6.254764232769226e-06,5.349522450758495e-05,2.4851044805984657e-05,0.626353882865778
SIN3A,0.004272827979110622,0.8264775767207618,0.00044656450453244326,0.00018382479165591524,9.124821750639e-05,0.8312904606107836
BRMS1,0.001424275993036873,0.6641070509943242,3.838053598267653e-05,6.856992696347055e-05,3.542710331139176e-05,0.665530133783755
CD109,0.0031650577623041623,0.6681874832067336,1.8158145108446903e-05,0.000143142377511835,7.063310787636112e-05,0.6714381087120349
CAV2,0.0025320462098433307,0.7321859267092978,0.00019459307339793328,0.0001209977219479172,5.8315920099083485e-05,0.734932464027618
SAP130,0.0009495173286912487,0.6254545390208578,6.254764232769226e-06,5.349522450758495e-05,2.4851044805984657e-05,0.626353882865778
FAM89B,0.0003165057762304162,0.6150975048590039,5.06180191561808e-06,2.3620106071289868e-05,9.397281327316875e-06,0.6153202366755519
TGFBR3,0.006646621300838744,0.870197386482248,0.0004665025461985248,0.0002791428795187764,0.00013253727970941043,0.8775286353771623
RBBP4,0.003956322202880205,0.7364218446978045,0.00017155104292776175,0.00016426687198463816,8.546417317756294e-05,0.740637576906736
EID2,0.0011077702168064568,0.6431499305081977,4.181258189725837e-05,4.879137117199812e-05,2.8446002579229912e-05,0.6442380165098296
PIN1,0.004114575090995413,0.8466550092807754,0.0004975032257943234,0.00017490546302381674,8.836594322492175e-05,0.851344622741358
SAP30L,0.0009495173286912487,0.6254545390208578,6.254764232769226e-06,5.349522450758495e-05,2.4851044805984657e-05,0.626353882865778
PPARG,0.011552460832410192,0.9018072804140841,0.0008261158341826574,0.00041022175081129,0.00020991263412195593,0.9146002059991335
PBLD,0.00047475866434562434,0.6168731336120619,3.241415397566644e-05,3.068526863086647e-05,1.3479424920248562e-05,0.6172920517884767
ZNF451,0.0006330115524608325,0.6247191369319451,3.0079430948843076e-05,3.648306156146831e-05,1.738935295669819e-05,0.6253018296194953
CILP,0.00047475866434562434,0.626606238051138,8.950692236041803e-06,2.7710025828254023e-05,1.3479424920248562e-05,0.6269966487076754
STUB1,0.003481563538534579,0.770812837032978,0.00010830367979608142,0.0001618844233810298,7.663375137845208e-05,0.7744725291941716
SLC9A3R1,0.0023737933217281215,0.783718880634545,0.0004668871925682911,0.00010357752065157098,5.516180172904228e-05,0.7865479545610794
PRKRA,0.0006330115524608325,0.6094184301081311,0.0,3.500128587871977e-05,1.738935295669819e-05,0.6099728450597719
BCLAF1,0.0003165057762304162,0.638611296418508,3.560371532066201e-06,2.0872720367170486e-05,9.397281327316875e-06,0.6388247563792758
IL19,0.0007912644405760406,0.6196531956082553,3.1034328993713505e-06,5.134401489341475e-05,2.1171223433036346e-05,0.6203867165347271
BCAP31,0.0007912644405760406,0.67895124346388,0.000139564141781681,4.403882669205209e-05,2.1171223433036346e-05,0.6798012010577336
RACK1,0.004272827979110621,0.8958436001040022,0.0004621514726896215,0.00017698739827231525,9.124821750639e-05,0.9006504067920722
DNM1L,0.002690299097958538,0.7688116470388947,0.00016192508420701776,0.0001450083994881505,6.143834374672252e-05,0.7717028916610973
PLAGL2,0.0007912644405760406,0.7249359520560121,3.888039344756005e-05,4.371251495525117e-05,2.1171223433036346e-05,0.7256751072154732
IL20RA,0.0003165057762304162,0.649993945826439,3.842338723015226e-06,2.5796699554625604e-05,9.397281327316875e-06,0.6502101732508789
GSDME,0.0003165057762304162,0.6453363963061006,5.2726832323110065e-06,2.144613274403205e-05,9.397281327316875e-06,0.6455507031546971
BCL2L11,0.007437885741414783,0.875759531060221,0.00042175602536727427,0.00029397960798695753,0.00014563648193899326,0.8838632061762784
STYXL1,0.00047475866434562434,0.6350179896214767,2.0870557788215893e-05,2.6739573815414264e-05,1.3479424920248562e-05,0.635417548138533
PLEKHF1,0.0003165057762304162,0.6318289666455443,4.456996672538197e-06,2.087807551169733e-05,9.397281327316875e-06,0.6320447780856229
FLCN,0.009020414622566864,0.8699704650654579,0.0007585730354267866,0.00038712252586881957,0.00017105079951029722,0.8801113799749805
LCK,0.006488368412723536,0.8861852622746582,0.0005037279207903365,0.00024283263514466493,0.00012988232589794535,0.8933532929107286
S100A9,0.0017407817692672892,0.8165403582672824,0.00020895544355005103,6.425167926011874e-05,4.218106754549922e-05,0.8184199765430104
SEPTIN4,0.0006330115524608325,0.6586925409036908,1.896439034289235e-05,3.270921598684941e-05,1.738935295669819e-05,0.6592530903809424
CLU,0.0023737933217281224,0.7492144843229929,9.342879608834107e-05,0.00011749735050620013,5.516180172904228e-05,0.7516915193334531
FIS1,0.0011077702168064568,0.6585432001395257,4.797208440897022e-06,6.84989074718971e-05,2.8446002579229912e-05,0.6596106808459111
PAXIP1,0.004589333755341037,0.8346459378766541,0.0005941088130996969,0.00019892712129563847,9.695711702217835e-05,0.8399415302810158
TAF6,0.0023737933217281224,0.726759590809088,7.440352824924908e-05,0.00010510904267801229,5.516180172904228e-05,0.7292100323468536
S100A8,0.003006804874188955,0.8662593847433785,0.0003766023982818307,0.00011388212343010168,6.759536609113326e-05,0.8696356285354556
CDK10,0.001266023104921665,0.7277428845980931,4.126042051526382e-05,5.590577289363235e-05,3.196831117868726e-05,0.7289810489870457
NEK10,0.0015825288811520811,0.719133073381897,3.809983522843056e-05,6.928734887022716e-05,3.8829467766454684e-05,0.7207063162031596
ING4,0.001266023104921665,0.7206935921019149,6.241398042321699e-05,6.529091863381406e-05,3.196831117868726e-05,0.7219637844583532
GMNN,0.002215540433612914,0.768024044126566,0.0001281899511983575,8.805061737998573e-05,5.19738724724661e-05,0.7703411181758427
TTF1,0.0003165057762304162,0.6191545578639879,3.982217095387491e-06,2.3630440025962054e-05,9.397281327316875e-06,0.619375353555595
TSPYL2,0.001424275993036873,0.7388952270625891,0.00013663879502109745,5.932572201577339e-05,3.542710331139176e-05,0.7403913099525496
RAD17,0.0009495173286912487,0.6697912605003054,1.8948411586984976e-05,4.626539217676353e-05,2.4851044805984657e-05,0.6706865932980035
CDC6,0.003006804874188955,0.7595961177726765,0.00019361164570752255,0.00010961676317679525,6.759536609113326e-05,0.7628079787392208
PDS5A,0.00047475866434562434,0.626191255797078,9.820646226705186e-06,2.7669871021960364e-05,1.3479424920248562e-05,0.6265825846820032
WAPL,0.0006330115524608325,0.6655177342641622,1.7207735406552257e-05,3.206150970969601e-05,1.738935295669819e-05,0.6660744217082024
SLFN11,0.001424275993036873,0.7145102636464096,5.707287925457832e-05,7.147967723695011e-05,3.542710331139176e-05,0.715944164034294
S100A11,0.00047475866434562434,0.648751778350569,1.0546846951886452e-05,2.7912099487741135e-05,1.3479424920248562e-05,0.649139252452727
GDF2,0.0056971039721474956,0.8591745020215159,0.0004144588991156688,0.0002232181678909524,0.00011641571845100174,0.8654355856677416
ENPP7,0.00047475866434562434,0.6535455749338936,1.3497282752648679e-05,2.8348346846789232e-05,1.3479424920248562e-05,0.6539354094162487
GTPBP4,0.0011077702168064568,0.6935084250615295,0.00010781554207490909,3.9974812893664423e-05,2.8446002579229912e-05,0.6946429172638029
TERF1,0.0023737933217281215,0.6020553323231493,0.0,0.00010422538153139392,5.516180172904228e-05,0.6044571727750006
GMNC,0.0007912644405760406,0.7009060682295735,3.8478745966832826e-05,3.768416438307322e-05,2.1171223433036346e-05,0.7016439366305689
MCIDAS,0.001424275993036873,0.7197363678572928,4.593528001403864e-05,5.691710956706249e-05,3.542710331139176e-05,0.7211434702552593
HCRT,0.0017407817692672892,0.7236665561327472,0.00022106214260008032,7.897790748333685e-05,4.218106754549922e-05,0.7255928407934176
TNFSF18,0.002690299097958539,0.7456671153993439,8.958745068294308e-05,0.0001099169058724284,6.143834374672252e-05,0.7484559418902949
LILRB1,0.002215540433612914,0.7993242026763617,0.00019033765068921673,8.481621529197383e-05,5.19738724724661e-05,0.8016934794542583
SLC11A1,0.002215540433612914,0.7831265608721969,0.00021470454696768186,9.46112588591353e-05,5.19738724724661e-05,0.7855334428463762
POGLUT1,0.001424275993036873,0.7171688701172332,6.710135485418664e-05,7.587531836663712e-05,3.542710331139176e-05,0.71861661799224
CUL3,0.004905839531571455,0.8762504938007354,0.0013186558945676684,0.00019358443927128784,0.00010259606318996362,0.8825779427180744
CER1,0.001266023104921665,0.7402367669421654,5.040727153975459e-05,5.683020940893521e-05,3.196831117868726e-05,0.7414823274883133
LMBRD1,0.0001582528881152081,0.6094184301081311,0.0,1.6969973855443234e-05,5.0499448054353024e-06,0.6094682419016965
APLN,0.0018990346573824974,0.7400182462715077,6.545398226052219e-05,8.345058859934186e-05,4.5486531258021046e-05,0.7419513428255843
NR4A3,0.003956322202880203,0.7844384480178357,6.410278245164897e-05,0.00014736316036330452,8.546417317756294e-05,0.788519621359396
MESP1,0.0033233106504193706,0.8283564737794122,0.00025507018900114767,0.0001440308213551378,7.364550025545924e-05,0.8319716693296086
GSC,0.0009495173286912487,0.675909906133235,2.0814191925848262e-05,4.929579394419268e-05,2.4851044805984657e-05,0.6768088232918572
EXT1,0.011552460832410193,0.8695284802994716,0.0004883561416801764,0.0004533997404238707,0.00020991263412195593,0.8820338042747046
CFC1B,0.00047475866434562434,0.6524551070142091,1.3369033234842912e-05,2.5858832924878058e-05,1.3479424920248562e-05,0.6528425594882697
CFC1,0.00047475866434562434,0.6524551070142091,1.3369033234842912e-05,2.5858832924878058e-05,1.3479424920248562e-05,0.6528425594882697
SYF2,0.0006330115524608325,0.6597643409029329,2.2479086320816735e-05,3.469274947277489e-05,1.738935295669819e-05,0.6603301561197704
HIRA,0.0006330115524608325,0.6256846216216682,1.253985301810895e-05,3.431197107385152e-05,1.738935295669819e-05,0.6262474060168783
SUPT20H,0.0018990346573824971,0.6443035152361544,4.185866823443122e-05,0.00010748364041850477,4.5486531258021046e-05,0.6462574937768449
APLNR,0.003798069314764996,0.8023985810081873,0.0001511523531207496,0.00016473823581195681,8.254212704805752e-05,0.8064192825644337
SMAD2,0.00838740307010603,0.8287246918657886,0.00021966474680714185,0.0003276629994206389,0.00016100144423791818,0.8376339281600802
WNT8B,0.0036398164266497873,0.8140443214429667,0.00019730982136650102,0.00012894001882830656,7.95989594406521e-05,0.8179118852382262
DLD,0.0001582528881152081,0.6094184301081311,0.0,1.6969973855443234e-05,5.0499448054353024e-06,0.6094682419016965
MIXL1,0.0020572875454977057,0.7375535451731189,6.18308191559304e-05,0.00010002467229193195,4.874971312318621e-05,0.7396614511581171
TGFBR2,0.011077702168064564,0.8698669124338996,0.0011329057397120902,0.0004376661592193027,0.000202774664653127,0.882519364430948
SOX11,0.0060136097483779105,0.788679031291945,0.00021608563125277662,0.00024203045980394252,0.00012184204795229192,0.795097273434577
TSPO,0.002215540433612914,0.761985624979132,0.00016282082551461483,0.00010533185976247543,5.19738724724661e-05,0.7643558710722665
HES1,0.014242759930368727,0.9116079492703087,0.0012254773542106645,0.0005081075965623617,0.0002492485907330533,0.9276225612020493
ABCC8,0.0030068048741889557,0.8467558555911852,0.00020055850482991793,0.00012235183929892166,6.759536609113326e-05,0.8499687507555987
NOL3,0.0018990346573824974,0.6658213491990155,3.6988758632149944e-05,9.516921925209589e-05,4.5486531258021046e-05,0.6677535582848588
CDKN2B,0.007279632853299574,0.8265548395574615,0.0003099229724055049,0.0002942274613133344,0.00014303917604241434,0.8343968066849369
SFRP2,0.008862161734451656,0.9200479809207962,0.0008173744295835299,0.00033402131061336353,0.0001685522002183859,0.9300233411765116
RPS6KA2,0.0007912644405760406,0.7002488043480452,3.38728609001612e-05,3.878558617175145e-05,2.1171223433036346e-05,0.7009833093415403
ATG5,0.0023737933217281224,0.7870639656823759,0.00012587136117333432,9.859070557366367e-05,5.516180172904228e-05,0.7895464533970358
HEY2,0.0068048741889539495,0.7053810143736212,3.4453786135729366e-05,0.0002666630069744132,0.00013518016722624537,0.7124638677635342
PARD6A,0.001424275993036873,0.6879372008893907,4.03237342673323e-05,7.606762272870622e-05,3.542710331139176e-05,0.6893646219232172
BICD1,0.0006330115524608325,0.6583690349841612,2.3443521614850833e-05,3.6548497148557215e-05,1.738935295669819e-05,0.6589379663573427
ERVK-9,0.0001582528881152081,0.6094184301081311,0.0,1.6969973855443234e-05,5.0499448054353024e-06,0.6094682419016965
RCC1,0.0011077702168064568,0.6599640412521803,3.972123067455785e-05,5.073316203745416e-05,2.8446002579229912e-05,0.6610483821405319
CALCOCO2,0.00047475866434562434,0.6203795731817222,1.6924029763042558e-05,3.097742431993995e-05,1.3479424920248562e-05,0.6207825492606053
HCFC2,0.002215540433612914,0.6511663754941706,0.000119530262347758,0.00010226469153034199,5.19738724724661e-05,0.6535139725657282
GFI1,0.0023737933217281224,0.8160954317041558,0.00026261982741078254,9.542045087353196e-05,5.516180172904228e-05,0.8187052443381658
ANXA7,0.0001582528881152081,0.6094184301081311,0.0,1.6969973855443234e-05,5.0499448054353024e-06,0.6094682419016965
CCL1,0.001266023104921665,0.6828002030691945,5.0888654529924805e-05,4.757192985342706e-05,3.196831117868726e-05,0.6840492742448554
RAB39A,0.0001582528881152081,0.6094184301081311,0.0,1.6969973855443234e-05,5.0499448054353024e-06,0.6094682419016965
RNF41,0.0023737933217281224,0.8000960828202514,0.00022345867836705697,0.0001250111386985929,5.516180172904228e-05,0.8026997286989007
RAB39B,0.001266023104921665,0.7238932409080963,8.183406213356918e-05,6.017847707589593e-05,3.196831117868726e-05,0.725177055077289
WDR41,0.0009495173286912487,0.6905270359201677,3.1208059204116304e-05,4.750812671795734e-05,2.4851044805984657e-05,0.6914314326414375
ATG4B,0.00047475866434562434,0.6336549751208435,0.0,3.9950893219950975e-05,1.3479424920248562e-05,0.6340471596883696
USP10,0.0017407817692672892,0.6940253761530274,7.249800383937589e-05,7.976157814154157e-05,4.218106754549922e-05,0.6958102708444196
TMEM39A,0.0003165057762304162,0.647343528710434,4.509063882924568e-06,2.270908917392739e-05,9.397281327316875e-06,0.6475579048007647
GRAMD1A,0.0003165057762304162,0.6418048659402289,5.415300956756657e-06,2.2673037538885847e-05,9.397281327316875e-06,0.6420212959000712
NRBF2,0.00047475866434562434,0.6597393848899957,8.317379318858021e-06,2.762617760205154e-05,1.3479424920248562e-05,0.6601219959420388
RNF166,0.0001582528881152081,0.6094184301081311,0.0,1.6969973855443234e-05,5.0499448054353024e-06,0.6094682419016965
TMBIM6,0.0006330115524608325,0.6848069450883985,2.048624862150129e-05,3.0282776136557678e-05,1.738935295669819e-05,0.6853610095647813
ITGB4,0.0023737933217281224,0.7916593063839911,0.00019554008712338315,9.768231311641797e-05,5.516180172904228e-05,0.794209547249523
TMEM59,0.0003165057762304162,0.6318289666455443,4.456996672538197e-06,2.087807551169733e-05,9.397281327316875e-06,0.6320447780856229
LRSAM1,0.001424275993036873,0.7522977351256442,0.0001148521503102609,7.14412470717293e-05,3.542710331139176e-05,0.7537812772913555
TM9SF1,0.0001582528881152081,0.6094184301081311,0.0,1.6969973855443234e-05,5.0499448054353024e-06,0.6094682419016965
HERC1,0.00047475866434562434,0.6714513130490101,1.2484838585097602e-05,2.9030879424621e-05,1.3479424920248562e-05,0.6718369896297269
RGS19,0.0003165057762304162,0.6294763891056537,4.690705325439659e-06,2.1716515168135114e-05,9.397281327316875e-06,0.6296937746341
SEC16B,0.0003165057762304162,0.6162654022836397,4.460773478655854e-05,2.5438828513054694e-05,9.397281327316875e-06,0.6165292325517379
DEPP1,0.0007912644405760406,0.6737651245975732,2.278620522294674e-05,4.035697944016618e-05,2.1171223433036346e-05,0.6744957781226267
TGFBRAP1,0.0006330115524608325,0.6345239691711339,1.8066357420358056e-06,4.452229647486178e-05,1.738935295669819e-05,0.6350843344196027
ATG4A,0.0001582528881152081,0.6094184301081311,0.0,1.6969973855443234e-05,5.0499448054353024e-06,0.6094682419016965
SEC16A,0.00047475866434562434,0.6402050420126949,7.137736572273483e-05,3.0593078146529913e-05,1.3479424920248562e-05,0.6406578292906919
TECPR2,0.0001582528881152081,0.6094184301081311,0.0,1.6969973855443234e-05,5.0499448054353024e-06,0.6094682419016965
SYT11,0.002215540433612914,0.7570109320138333,0.0001393240486297807,9.945921557924467e-05,5.19738724724661e-05,0.7593528869492796
VPS18,0.0007912644405760406,0.7107125098187527,4.172738506204678e-05,3.617261608316062e-05,2.1171223433036346e-05,0.711450019395942
C9orf72,0.0025320462098433307,0.8181874700036125,0.00030679689973178476,0.00011334800700578575,5.8315920099083485e-05,0.8210201436035578
GPR137,0.0011077702168064568,0.7234034858496612,5.567874988740548e-05,5.433795477282378e-05,2.8446002579229912e-05,0.7244938181281745
VPS13A,0.0007912644405760406,0.6392290453606854,3.823039078336506e-06,4.8372389741290914e-05,2.1171223433036346e-05,0.639956132441388
TOLLIP,0.0003165057762304162,0.6341745973173804,5.4847363540040985e-06,2.1000783759004456e-05,9.397281327316875e-06,0.6343910572786582
USP13,0.002215540433612914,0.7809161036140391,0.00017676400467183347,9.052076478617838e-05,5.19738724724661e-05,0.7832814454000021
PTPN22,0.0028485519860737465,0.8441930780531853,0.00035195155055274546,0.00010168233042189317,6.453093941427568e-05,0.8473760611045155
ATG10,0.00047475866434562434,0.6336549751208435,0.0,3.9950893219950975e-05,1.3479424920248562e-05,0.6340471596883696
RNF185,0.0006330115524608325,0.646859009913626,1.6234122851059838e-05,3.885261739727752e-05,1.738935295669819e-05,0.6474254967308976
SMCR8,0.002215540433612914,0.8325028176485878,0.0002370625071692,0.00010276918863150722,5.19738724724661e-05,0.8349296437041642
ZKSCAN3,0.0009495173286912487,0.6958607440169284,1.642570599306462e-05,4.95631230158064e-05,2.4851044805984657e-05,0.6967512765384976
VPS51,0.0006330115524608325,0.6797606155603524,2.4814264213701532e-05,3.6234946850259845e-05,1.738935295669819e-05,0.6803260311369785
PHF23,0.0006330115524608325,0.6586925409036908,1.896439034289235e-05,3.270921598684941e-05,1.738935295669819e-05,0.6592530903809424
GPR137B,0.0018990346573824974,0.7683363902398704,0.00012166559201562475,8.525301942594984e-05,4.5486531258021046e-05,0.7703214246555804
CLEC16A,0.00047475866434562434,0.6652901629677287,9.609291856508925e-06,2.4977295632833563e-05,1.3479424920248562e-05,0.6656702327684528
FNBP1L,0.0003165057762304162,0.633350083015865,3.456404883912972e-06,2.2124223488918453e-05,9.397281327316875e-06,0.6335658139161863
ARSB,0.001424275993036873,0.7523630885653606,5.4062341995807296e-05,6.456410629925092e-05,3.542710331139176e-05,0.7537789795117744
NHLRC1,0.0009495173286912487,0.7118033852285564,6.316932079276832e-05,4.2163026034616496e-05,2.4851044805984657e-05,0.7127298436842915
RAB12,0.0011077702168064568,0.7494579729878023,6.571103527310016e-05,5.374463025959096e-05,2.8446002579229912e-05,0.750552171548604
TMEM208,0.0001582528881152081,0.6094184301081311,0.0,1.6969973855443234e-05,5.0499448054353024e-06,0.6094682419016965
TMEM150B,0.0001582528881152081,0.6094184301081311,0.0,1.6969973855443234e-05,5.0499448054353024e-06,0.6094682419016965
VTI1A,0.0006330115524608325,0.6382553169279701,4.460773478655854e-05,3.840380958226988e-05,1.738935295669819e-05,0.6388515576942191
OPTN,0.00047475866434562434,0.6533980215365677,9.797584464147242e-06,2.380719108229819e-05,1.3479424920248562e-05,0.6537796528230925
SBF2,0.001266023104921665,0.753481664090096,0.000107411512272393,5.4698336763395e-05,3.196831117868726e-05,0.7547792468028501
RAB8A,0.0015825288811520811,0.7645238600038666,0.00010435047133656341,7.209998810205373e-05,3.8829467766454684e-05,0.7661564355843621
UBQLN4,0.0003165057762304162,0.6124596515084734,4.556481485143991e-06,2.4469588022835972e-05,9.397281327316875e-06,0.6126832906712363
RMC1,0.0007912644405760406,0.6737651245975732,2.278620522294674e-05,4.035697944016618e-05,2.1171223433036346e-05,0.6744957781226267
RUBCN,0.001266023104921665,0.711919450411516,4.5637935573603436e-05,6.258266710296145e-05,3.196831117868726e-05,0.7131720431346846
VPS11,0.001266023104921665,0.7394611871543557,0.000106117274155952,5.988416152948328e-05,3.196831117868726e-05,0.7407656536251878
TRAPPC4,0.00047475866434562434,0.6189733856651448,6.976018001195891e-05,3.877162932272658e-05,1.3479424920248562e-05,0.619437264982336
RAB24,0.0001582528881152081,0.6094184301081311,0.0,1.6969973855443234e-05,5.0499448054353024e-06,0.6094682419016965
IRF8,0.0015825288811520811,0.7274562058667754,0.00010551105602092206,6.627998648531461e-05,3.8829467766454684e-05,0.7290920515155687
SRPX,0.0006330115524608325,0.6833554666951931,1.641636816814597e-05,3.627445997746828e-05,1.738935295669819e-05,0.683911758497968
TRIM17,0.001266023104921665,0.7012588195156393,8.549470602921853e-05,6.34571333283125e-05,3.196831117868726e-05,0.7025544066896785
ATG4C,0.0001582528881152081,0.6094184301081311,0.0,1.6969973855443234e-05,5.049944807211659e-06,0.6094682419016982
WDR24,0.0018990346573824974,0.7930518123199771,0.00014084502302752713,8.637695725056042e-05,4.54865312597974e-05,0.7950518584912635
SSBP3,0.0009495173286912487,0.6962131761568786,2.6358187169796762e-05,4.744483815740989e-05,2.4851044806872835e-05,0.6971114460719976
TENT2,0.0018990346573824974,0.7635466606937816,0.00019508175657784857,8.233140916519784e-05,4.54865312597974e-05,0.7656031894135037
SLC8A3,0.006330115524608329,0.8597418569087106,0.0003749849070916773,0.0002722611830732315,0.0001272150113944548,0.8666554904956477
FLT1,0.00996993195125811,0.7371084927616643,5.252204503330242e-05,0.0003691757833904183,0.00018586089157413,0.747517412158289
PTPRZ1,0.003165057762304164,0.8308866898967244,0.0002689975335996801,0.00013882135890474833,7.063310787547294e-05,0.8343489657101976
CEBPD,0.0017407817692672892,0.7601140582298862,0.00011167620990316303,7.373527083749528e-05,4.2181067546387396e-05,0.761917969045561
HOXB3,0.0018990346573824974,0.7173109211298632,3.9541685333774065e-05,8.515999101941429e-05,4.54865312597974e-05,0.7192246766705499
FST,0.003481563538534579,0.798077743841617,0.0004494633655336718,0.000134976572664602,7.663375137845208e-05,0.8020457612850231
TOP2A,0.0028485519860737465,0.7962596818184284,0.00019388429854794823,0.00011592764999476141,6.453093941427568e-05,0.7993091331542406
PRRC2C,0.0009495173286912487,0.6962131761568786,2.6358187169796762e-05,4.744483815740989e-05,2.4851044806872835e-05,0.6971114460719976
MMP21,0.001266023104921665,0.7289222564932725,4.940862267377165e-05,5.503758905074076e-05,3.196831117779908e-05,0.730167446679809
PYGO1,0.001266023104921665,0.7175951553819255,4.1651414514985485e-05,5.696405120694646e-05,3.196831117779908e-05,0.7188369370395761
EML1,0.001266023104921665,0.7017527857152545,2.2513915392406918e-05,7.276999268649241e-05,3.196831117779908e-05,0.7029946129554683
AGPAT5,0.0009495173286912487,0.6962131761568786,2.6358187169796762e-05,4.744483815740989e-05,2.4851044806872835e-05,0.6971114460719976
SBDS,0.0015825288811520811,0.7374684699753508,0.00015554305943208586,6.714970390793291e-05,3.8829467766454684e-05,0.7391530576180353
GATA2,0.0077543915176451995,0.8716314499871103,0.0006144357527048072,0.00028976896821735496,0.00015079897161918154,0.880245742131756
PTPN6,0.011394207944294986,0.848635306894449,0.00036068056792294575,0.00042679788478585924,0.0002075403816199639,0.860830437392417
ANLN,0.0011077702168064568,0.7128151710374253,5.042839474055602e-05,5.653922073990472e-05,2.8446002579229912e-05,0.7139047173003359
SIPA1L3,0.001424275993036873,0.7448529736191081,6.841976452535352e-05,6.795081336056693e-05,3.542710331139176e-05,0.7462882052514525
