node,weight,closeness_centrality,betweenness_centrality,eigenvector_centrality,effect_on_entropy
CEACAM1,0.004589333755341039,2717.6223914353222,0.0,0.0014129179343847947,0.0003036674599465883
PIP5K1B,0.0007912644405760406,2395.1857548546523,0.0,0.00026303052168390656,7.503582108636664e-05
PIP5K1A,0.0028485519860737465,2568.372781894965,0.0,0.0009017764099873283,0.00021063335936499783
PRKD1,0.008862161734451654,2882.4650653522285,1.022282293592925e-05,0.0027750695706177343,0.0004913152564895995
MTMR2,0.0009495173286912486,2039.9918365554408,0.0,0.00040715789604029313,8.722012604245322e-05
LILRB1,0.002215540433612914,2666.9175653963616,4.0558826482803935e-06,0.000728828104071274,0.0001729044667193591
PACSIN3,0.0006330115524608325,2185.8499165458566,0.0,0.0002026491532166276,6.23319436936498e-05
LGALS3,0.0018990346573824974,2685.296901036215,0.0,0.0005350027590278616,0.00015297696365657032
SNX33,0.00047475866434562434,2099.9515701485375,0.0,0.00019766335339797234,4.897606816189892e-05
PACSIN2,0.0009495173286912487,2322.628328118981,0.0,0.00031474154527734964,8.722012604245322e-05
RUBCN,0.001266023104921665,2583.2225580580307,1.8296060976474146e-06,0.0005218267791528055,0.00011035471559228682
CLASP1,0.003481563538534579,2518.372719387244,3.071727233051477e-08,0.0011120781221517304,0.00024604963596974727
SCAMP5,0.0003165057762304162,2250.8946560497147,0.0,0.00010137951004121765,3.474335694342301e-05
POFUT2,0.0001582528881152081,2039.9918365554408,0.0,5.733045469068742e-05,1.9160398673001566e-05
PHLDB2,0.0011077702168064568,2277.6391489477046,0.0,0.0003740605797987156,9.897236057199166e-05
CLASP2,0.0028485519860737465,2515.2114568363527,3.071727233051477e-08,0.000978079803323457,0.00021063335936499783
PHLDB1,0.00047475866434562434,2214.0550654476933,0.0,0.00014405160018366968,4.897606816189892e-05
RHOBTB1,0.0007912644405760406,2409.5261158282915,0.0,0.00027491142022996045,7.503582108636664e-05
ODAM,0.0011077702168064568,2499.7953252939224,0.0,0.0003236985127914685,9.897236057199166e-05
RHOF,0.0007912644405760406,2409.5261158282915,0.0,0.00027491142022996045,7.503582108636664e-05
PEAK3,0.00047475866434562434,2326.7986632976235,0.0,0.00015367495392067592,4.897606816189892e-05
IQGAP3,0.0033233106504193715,2616.578630822719,3.3102074251510423e-06,0.0011403088509093317,0.00023738623289837335
RHOD,0.001424275993036873,2528.5276736326337,0.0,0.0005025686231249647,0.00012141369097218302
SH3BP1,0.001266023104921665,2451.672001275069,0.0,0.00044820846126937433,0.00011035471559228682
IQGAP2,0.0017407817692672892,2446.7985572550433,0.0,0.0005620727852490968,0.0001426986150097065
CELSR1,0.0017407817692672892,2610.469519222326,0.0,0.0005107530838735002,0.0001426986150097065
TESK1,0.0028485519860737465,2689.17921846709,0.0,0.0008424582915303046,0.00021063335936499783
BST1,0.0025320462098433307,2622.3291687870237,0.0,0.000747827453322757,0.00019209226656347056
PRKCD,0.006488368412723536,2850.709421255102,0.0,0.002123418482509694,0.0003926926831638866
BARGIN,0.00047475866434562434,2326.7986632976235,0.0,0.00015367495392067592,4.897606816189892e-05
DLC1,0.004114575090995412,2723.9672737858837,6.313412441377013e-06,0.0013623909269231105,0.0002795791082323973
CORO1A,0.004114575090995414,2875.5701120397007,8.245380008996275e-06,0.0013428803385844943,0.0002795791082323973
ARHGEF5,0.0017407817692672892,2561.348020716711,0.0,0.0005666070890058767,0.0001426986150097065
RHOG,0.0017407817692672892,2459.5660683003643,0.0,0.0005969894098062705,0.0001426986150097065
RHOC,0.0017407817692672892,2576.3242987941394,3.071727233051477e-08,0.0006065138907416808,0.0001426986150097065
BST2,0.0007912644405760406,2486.0484977310302,0.0,0.00023277979590035315,7.503582108636664e-05
RND3,0.0007912644405760406,2409.5261158282915,0.0,0.00027491142022996045,7.503582108636664e-05
MLST8,0.005697103972147495,2714.4267063310112,0.0,0.0020383864899977374,0.0003568828928601775
ARHGAP17,0.0006330115524608325,2375.9182220269845,0.0,0.00020619935373717617,6.23319436936498e-05
RHOQ,0.0018990346573824974,2594.966244269635,0.0,0.0006017629161087583,0.00015297696365657032
SMIM22,0.00047475866434562434,2326.7986632976235,0.0,0.00015367495392067592,4.897606816189892e-05
RHOBTB3,0.001424275993036873,2585.5796590201735,0.0,0.00041884628256233736,0.00012141369097218302
LRP1,0.002690299097958539,2628.2171392255204,2.9612831078181645e-06,0.0009164865576049992,0.00020143874044542542
RND1,0.0007912644405760406,2409.5261158282915,0.0,0.00027491142022996045,7.503582108636664e-05
OR2A4,0.00047475866434562434,2326.7986632976235,0.0,0.00015367495392067592,4.897606816189892e-05
RAC2,0.0020572875454977057,2658.3085445547363,4.141654696249179e-08,0.0007267797104515834,0.000163040049291574
RHOBTB2,0.0007912644405760406,2409.5261158282915,0.0,0.00027491142022996045,7.503582108636664e-05
RICTOR,0.004905839531571454,2750.9850741700457,7.10865531283565e-06,0.0016465268825715087,0.0003192758049630484
HIP1R,0.0015825288811520811,2516.325176047805,0.0,0.000539294081426708,0.00013218537965808963
IL1A,0.00443108086722583,2815.0533980938003,4.8702067972100315e-06,0.0014319361291488782,0.00029573130492543953
STAU2,0.0009495173286912487,2283.52114840069,0.0,0.000318995104757615,8.722012604245322e-05
HRG,0.003006804874188954,2636.542071484919,0.0,0.0008619850586408475,0.0002196845698216876
CDK10,0.001266023104921665,2417.524118075079,1.9469605342514065e-06,0.00047982562447214416,0.00011035471559228682
ARHGAP44,0.0018990346573824974,2402.4220834570256,0.0,0.0006573876037882846,0.00015297696365657032
FAM107A,0.0033233106504193715,2639.2793573584186,0.0,0.0011256854927175952,0.00023738623289837335
FSCN1,0.0017407817692672892,2422.880341152752,4.141654696249179e-08,0.0006302038423299509,0.0001426986150097065
RHOB,0.00348156353853458,2696.9682919861675,7.663818231519885e-06,0.0012758415284446897,0.00024604963596974727
FGD2,0.0009495173286912487,2374.452865596358,0.0,0.00032411076194288716,8.722012604245322e-05
GPR137B,0.0018990346573824974,2537.814649213009,3.645516357206823e-06,0.0007257496543132605,0.00015297696365657032
RAP1GAP,0.0011077702168064568,2509.291636732653,0.0,0.0003443874997011618,9.897236057199166e-05
SBF2,0.001266023104921665,2535.0617932704768,3.975586942853587e-06,0.00046346480719387074,0.00011035471559228682
FGD5,0.0009495173286912487,2374.452865596358,0.0,0.00032411076194288716,8.722012604245322e-05
FGD3,0.0009495173286912487,2374.452865596358,0.0,0.00032411076194288716,8.722012604245322e-05
PLXNC1,0.001266023104921665,2575.7474392337886,0.0,0.0004318789639324898,0.00011035471559228682
PLXNB3,0.002690299097958539,2596.0834289576815,0.0,0.0008934085168119793,0.00020143874044542542
VAV2,0.004589333755341037,2664.019937635655,4.452373534570965e-06,0.0014895940800115992,0.0003036674599465883
PROM2,0.0007912644405760406,2438.9754644982922,0.0,0.00026711438298824235,7.503582108636664e-05
RABGAP1,0.0007912644405760406,2438.9754644982922,0.0,0.00026711438298824235,7.503582108636664e-05
STMN3,0.0011077702168064568,2396.853872858036,0.0,0.0003917087451698947,9.897236057199166e-05
FGD1,0.0011077702168064568,2383.1178441038082,0.0,0.000349537249554103,9.897236057199166e-05
RASAL2,0.0023737933217281224,2655.9577822434644,4.6254853391145505e-06,0.0008840946923106147,0.0001825844334089055
NGEF,0.001424275993036873,2605.346115342261,0.0,0.00047084735226087307,0.00012141369097218302
ARHGAP12,0.0011077702168064568,2480.2349069206643,0.0,0.0003700243031817928,9.897236057199166e-05
BCL6,0.005855356860262704,2877.9496823908185,1.0996002899818175e-05,0.0018863168296444587,0.0003641807344259007
ADAP2,0.0007912644405760406,2438.9754644982922,0.0,0.00026711438298824235,7.503582108636664e-05
RALBP1,0.0011077702168064568,2383.9495274789497,0.0,0.00036639162485193857,9.897236057199166e-05
RAPGEF6,0.0015825288811520811,2611.0781193029966,2.0819075658366595e-06,0.0005905833238376156,0.00013218537965808963
FGD6,0.0009495173286912487,2374.452865596358,0.0,0.00032411076194288716,8.722012604245322e-05
VAV3,0.0060136097483779105,2655.176840797843,0.0,0.0017836614633394516,0.0003714088448845132
ALS2CL,0.0007912644405760406,2438.9754644982922,0.0,0.00026711438298824235,7.503582108636664e-05
GAPVD1,0.0007912644405760406,2438.9754644982922,0.0,0.00026711438298824235,7.503582108636664e-05
PLXNA4,0.0023737933217281224,2624.568206323475,0.0,0.0007839135278696839,0.0001825844334089055
RASA3,0.0009495173286912487,2439.1345849939457,0.0,0.000298135420459222,8.722012604245322e-05
RASA4B,0.0007912644405760406,2438.9754644982922,0.0,0.00026711438298824235,7.503582108636664e-05
RASA2,0.0009495173286912487,2450.39712021987,0.0,0.0003135079917971103,8.722012604245322e-05
PLXNA1,0.001266023104921665,2575.7474392337886,0.0,0.0004318789639324898,0.00011035471559228682
RAB3GAP2,0.0007912644405760406,2438.9754644982922,0.0,0.00026711438298824235,7.503582108636664e-05
FGD4,0.0009495173286912487,2374.452865596358,0.0,0.00032411076194288716,8.722012604245322e-05
RDX,0.00253204620984333,2493.1027791992574,0.0,0.0007995727066758123,0.00019209226656347056
OCRL,0.001266023104921665,2438.9754644982922,0.0,0.0004770108477980057,0.00011035471559228682
TBC1D15,0.0007912644405760406,2438.9754644982922,0.0,0.00026711438298824235,7.503582108636664e-05
ADAP1,0.0007912644405760406,2438.9754644982922,0.0,0.00026711438298824235,7.503582108636664e-05
TBC1D10B,0.0007912644405760406,2438.9754644982922,0.0,0.00026711438298824235,7.503582108636664e-05
CHN2,0.0007912644405760406,2438.9754644982922,0.0,0.00026711438298824235,7.503582108636664e-05
AJUBA,0.002690299097958538,2502.519220583229,0.0,0.0008161285453724144,0.00020143874044542542
RASAL3,0.0011077702168064568,2476.439874321268,0.0,0.00033866320155316956,9.897236057199166e-05
RASAL1,0.0009495173286912487,2570.0813546519626,0.0,0.0003228784227535426,8.722012604245322e-05
TRAPPC6B,0.0007912644405760406,2438.9754644982922,0.0,0.00026711438298824235,7.503582108636664e-05
SBF1,0.001424275993036873,2526.545183947877,0.0,0.00042107207922993737,0.00012141369097218302
ARHGAP27,0.0009495173286912487,2446.7968619150147,0.0,0.0003898511054826575,8.722012604245322e-05
ARHGAP15,0.0007912644405760406,2438.9754644982922,0.0,0.00026711438298824235,7.503582108636664e-05
BVES,0.0034815635385345807,2697.787125469042,0.0,0.0012854332824549252,0.00024604963596974727
RASIP1,0.0020572875454977057,2488.150186200688,0.0,0.0006396925782673867,0.000163040049291574
PLXND1,0.0033233106504193715,2654.4201746450103,5.846176180214857e-08,0.0011858524921072593,0.00023738623289837335
PLXNB2,0.00348156353853458,2676.1283531769777,7.36038107753532e-06,0.0012017439240876997,0.00024604963596974727
NCK2,0.00253204620984333,2758.953590283065,0.0,0.0007475164198432086,0.00019209226656347056
PRKG1,0.0017407817692672892,2507.917003413826,1.2424964088747542e-07,0.000687480019713231,0.0001426986150097065
TRAPPC6A,0.0009495173286912487,2451.7147797219304,0.0,0.00033493689044937497,8.722012604245322e-05
ARHGEF28,0.0007912644405760406,2499.1454337767223,0.0,0.00023010430511305357,7.503582108636664e-05
EFNA3,0.001424275993036873,2523.0438491847144,0.0,0.00046559407835479867,0.00012141369097218302
NCK1,0.0018990346573824974,2734.876418431699,0.0,0.0005465618252830289,0.00015297696365657032
EFNA4,0.0007912644405760406,2424.8823763471005,0.0,0.00024212423402068632,7.503582108636664e-05
EFNA2,0.001266023104921665,2520.2630389512256,0.0,0.00041617048904629895,0.00011035471559228682
RASA1,0.0017407817692672892,2616.6973001919287,0.0,0.0005389648834943298,0.0001426986150097065
KALRN,0.0007912644405760406,2424.8823763471005,0.0,0.00024212423402068632,7.503582108636664e-05
SLK,0.0001582528881152081,2039.9918365554408,0.0,5.733045469068742e-05,1.9160398673001566e-05
PTPRA,0.0017407817692672892,2554.8368717085928,0.0,0.0005059377034263938,0.0001426986150097065
PEAK1,0.0006330115524608325,2486.877112390134,0.0,0.00019675039312001233,6.23319436936498e-05
WDPCP,0.0030068048741889557,2662.8905647537595,0.0,0.0009422843874851989,0.0002196845698216876
LIMCH1,0.0007912644405760406,2538.7460110159145,0.0,0.0002669483897017497,7.503582108636664e-05
CAMSAP3,0.0009495173286912487,2263.0978316693086,0.0,0.0003407710829866504,8.722012604245322e-05
VCL,0.0015825288811520811,2523.188418036566,0.0,0.0005181844824229308,0.00013218537965808963
LDB1,0.0018990346573824974,2698.359270302411,0.0,0.0005899154113286655,0.00015297696365657032
PRKCQ,0.003956322202880204,2783.6652951776064,0.0,0.001144432708131295,0.0002713559730151971
FEZ2,0.0003165057762304162,2109.523094988323,0.0,0.00010835675301797651,3.474335694342301e-05
DSCAML1,0.0015825288811520811,2541.688383646186,0.0,0.0004933355456780122,0.00013218537965808963
CNTN6,0.0007912644405760406,2349.6684834420325,0.0,0.00025378083268736264,7.503582108636664e-05
SCN1B,0.0015825288811520811,2256.7701059435176,9.844057013881478e-08,0.0006373953167161023,0.00013218537965808963
EMB,0.0003165057762304162,2109.523094988323,0.0,0.00010835675301797651,3.474335694253483e-05
FLRT2,0.0018990346573824974,2614.7479143987425,0.0,0.0006415774517562478,0.00015297696365657032
SOS1,0.007121379965184369,2838.7193227442185,0.0,0.0023299266907607034,0.0004201963176759804
ROBO3,0.00047475866434562434,2120.188146596615,0.0,0.00016975828681953538,4.897606816189892e-05
NEO1,0.0011077702168064568,2364.0505613521714,0.0,0.000344431238416796,9.897236057199166e-05
OTX2,0.001424275993036873,2556.697566185041,0.0,0.0004497324418318909,0.00012141369097218302
TUBB3,0.0003165057762304162,2109.523094988323,0.0,0.00010835675301797651,3.474335694253483e-05
ANOS1,0.00047475866434562434,2319.899559108808,0.0,0.000141592687010406,4.897606816189892e-05
B3GNT2,0.00047475866434562434,2335.9964817487316,0.0,0.00014383085430564707,4.897606816189892e-05
OR10A4,0.0003165057762304162,2109.523094988323,0.0,0.00010835675301797651,3.474335694253483e-05
DRGX,0.0003165057762304162,2109.523094988323,0.0,0.00010835675301797651,3.474335694253483e-05
LRTM1,0.00047475866434562434,2041.1507226962158,0.0,0.00015938305134526558,4.897606816189892e-05
VSTM2L,0.0003165057762304162,2109.523094988323,0.0,0.00010835675301797651,3.474335694253483e-05
CNTN5,0.00047475866434562434,2120.1087884179947,0.0,0.00017975018654959045,4.897606816189892e-05
CRPPA,0.0003165057762304162,2109.523094988323,0.0,0.00010835675301797651,3.474335694342301e-05
DPYSL2,0.0009495173286912487,2455.425966198989,0.0,0.0003309679270709047,8.722012604245322e-05
B4GAT1,0.0003165057762304162,2109.523094988323,0.0,0.00010835675301797651,3.474335694342301e-05
RPS6KA5,0.0007912644405760406,2273.168235673753,0.0,0.00027724958860768736,7.503582108636664e-05
LRTM2,0.0006330115524608325,2054.9717397604554,0.0,0.00023077648487687956,6.23319436936498e-05
KLF7,0.0009495173286912487,2466.7605064136337,0.0,0.0003346120753715382,8.722012604245322e-05
DPYSL5,0.0003165057762304162,2109.523094988323,0.0,0.00010835675301797651,3.474335694342301e-05
LGI1,0.0009495173286912487,2273.474254058126,0.0,0.0003287021079418047,8.722012604245322e-05
NEXN,0.0003165057762304162,2109.523094988323,0.0,0.00010835675301797651,3.474335694342301e-05
NIBAN2,0.0011077702168064568,2579.4256566468493,0.0,0.0003577241005310459,9.897236057199166e-05
DSCAM,0.001424275993036873,2303.2182923560986,1.3460377762809837e-07,0.000595476588017295,0.00012141369097218302
ETV1,0.0007912644405760406,2439.972025737194,0.0,0.0002395671473735536,7.503582108636664e-05
FLRT3,0.0015825288811520811,2548.290617438055,0.0,0.000512476683654201,0.00013218537965808963
FEZ1,0.0007912644405760406,2624.5685766237707,0.0,0.0001993242114131444,7.503582108636664e-05
TTC8,0.003006804874188955,2691.16372168056,5.0116123738988564e-06,0.0010583495355360464,0.0002196845698216876
CNTN1,0.0015825288811520811,2615.308638825345,0.0,0.0006917436514604008,0.00013218537965808963
ARHGEF25,0.0003165057762304162,2109.523094988323,0.0,0.00010835675301797651,3.474335694342301e-05
MYPN,0.0003165057762304162,2109.523094988323,0.0,0.00010835675301797651,3.474335694342301e-05
FEZF1,0.0006330115524608325,2433.523960322271,0.0,0.00024195674539506347,6.23319436936498e-05
IGSF9,0.00047475866434562434,2114.522214123322,0.0,0.00021512722420964108,4.897606816189892e-05
CDK5R2,0.001266023104921665,2651.474784161577,2.3044280904012556e-06,0.0004262412443593397,0.00011035471559228682
SRMS,0.002215540433612914,2509.8566369058162,0.0,0.0006992161128970612,0.0001729044667193591
FGR,0.0055388510840322855,2598.0162334028882,0.0,0.0016354353629138333,0.00034951338240851726
IL5,0.003956322202880204,2702.9538872524295,5.675256456724879e-06,0.0013201782676593864,0.0002713559730151971
TTBK1,0.0020572875454977057,2590.6218452900903,0.0,0.0006468331091944717,0.000163040049291574
BTK,0.005538851084032285,2737.178632527246,0.0,0.0016615928350233648,0.00034951338240851726
JAK3,0.006013609748377909,2666.3081715982667,0.0,0.0016137648953853064,0.0003714088448845132
CLK2,0.002690299097958539,2610.1643205442388,0.0,0.0008574112991453011,0.00020143874044542542
SPINK1,0.002690299097958539,2611.6952130040927,0.0,0.000819123359966228,0.00020143874044542542
IL12RB2,0.0036398164266497873,2720.8149136315574,0.0,0.0010541280915680046,0.0002545957282986677
BLK,0.0036398164266497873,2662.889802367967,0.0,0.0011653460616587014,0.0002545957282986677
CD3E,0.00759613862952999,2777.785239166439,8.333600913809953e-07,0.002372047306552142,0.0004402170008344086
PKDCC,0.004114575090995412,2750.7830730505916,6.122818945998057e-06,0.0014270065379982167,0.0002795791082323973
HCK,0.005855356860262704,2813.2422964798584,9.343062083394781e-06,0.0017295042317352512,0.0003641807344259007
ABI2,0.002690299097958539,2603.724429833584,0.0,0.0009063827141379072,0.00020143874044542542
DYRK1A,0.0030068048741889557,2632.6696067360053,0.0,0.000982320359884381,0.0002196845698216876
EFEMP1,0.0028485519860737473,2608.991433039239,0.0,0.0008685871372774322,0.00021063335936499783
CLK1,0.0023737933217281224,2608.7163998569436,0.0,0.0007666944323932566,0.0001825844334089055
NOD2,0.011394207944294979,2784.848016568783,5.973945315680913e-06,0.0034311940899805445,0.0005850090310364209
CEP70,0.0003165057762304162,2236.445687475367,0.0,9.04091477349406e-05,3.474335694342301e-05
RASSF7,0.0003165057762304162,2236.445687475367,0.0,9.04091477349406e-05,3.474335694342301e-05
RASSF1,0.0017407817692672892,2615.3518925701437,2.2853864168776545e-06,0.0005981380482169564,0.0001426986150097065
CDK2AP2,0.0003165057762304162,2236.445687475367,0.0,9.04091477349406e-05,3.474335694342301e-05
PRKAA2,0.004431080867225826,2468.1634223492233,0.0,0.0016779913468846842,0.00029573130492543953
TRIM36,0.00047475866434562434,2267.9682069725636,0.0,0.0001641819951347061,4.897606816189892e-05
TPPP,0.0018990346573824974,2685.9528235465546,0.0,0.0005661245074410838,0.00015297696365657032
BICD1,0.0006330115524608325,2345.697945679472,1.7418605329788181e-06,0.00030322023605607506,6.23319436936498e-05
KIF18A,0.0007912644405760406,2426.9512640707594,0.0,0.00025625778163053197,7.503582108636664e-05
MID1,0.0007912644405760406,2317.4347241803152,0.0,0.00027218543931006655,7.503582108636664e-05
ARHGEF16,0.0009495173286912487,2381.877592042886,0.0,0.00028803407896328865,8.722012604245322e-05
MAP6D1,0.00047475866434562434,2267.9682069725636,0.0,0.0001641819951347061,4.897606816189892e-05
MAP6,0.001266023104921665,2497.2757894901747,0.0,0.0004295745572193899,0.00011035471559228682
PRKCH,0.0011077702168064568,2436.3808952725017,0.0,0.0003307687421893837,9.897236057199166e-05
NKD2,0.00047475866434562434,2297.1634761971804,0.0,0.00015108849414825022,4.897606816189892e-05
PLS1,0.0006330115524608325,2631.2552853882526,0.0,0.00017848109573902391,6.23319436936498e-05
AKAP5,0.001266023104921665,2381.3147340761266,0.0,0.00046344122291858966,0.00011035471559228682
SQSTM1,0.003165057762304164,2698.9919720028097,0.0,0.0012942590579804012,0.00022859992786283811
STAC,0.00047475866434562434,2297.1634761971804,0.0,0.00015108849414825022,4.897606816189892e-05
AGR2,0.0009495173286912487,2471.790663175709,0.0,0.0002720297155709973,8.722012604245322e-05
ZDHHC5,0.00047475866434562434,2297.1634761971804,0.0,0.00015108849414825022,4.897606816189892e-05
STAC3,0.00047475866434562434,2297.1634761971804,0.0,0.00015108849414825022,4.897606816189892e-05
SPTBN1,0.001424275993036873,2693.887782142493,0.0,0.00041913025287543216,0.00012141369097218302
ZDHHC8,0.0007912644405760406,2393.289398628996,0.0,0.0002703076431991525,7.503582108636664e-05
RANGRF,0.0018990346573824974,2545.882759342893,3.837505731207241e-06,0.0007194060865693075,0.00015297696365657032
PRKCI,0.0020572875454977057,2648.0185422039294,0.0,0.0006136479270107634,0.000163040049291574
RAMP3,0.0025320462098433307,2714.4342804151493,0.0,0.0008293719118566293,0.00019209226656347056
SORBS1,0.0020572875454977057,2583.382847573074,0.0,0.0006323074000995742,0.000163040049291574
DLG1,0.005697103972147494,2706.2298933603415,5.846176180214857e-08,0.0021040231218212146,0.0003568828928601775
EZR,0.003956322202880204,2811.4013867675108,0.0,0.001178714047255197,0.0002713559730151971
CLIP3,0.0011077702168064568,2542.1117983757727,0.0,0.0003368806765833721,9.897236057199166e-05
FGF21,0.0036398164266497873,2724.0565378483834,4.979089358760097e-06,0.0012367110409511291,0.0002545957282986677
CD248,0.002215540433612914,2619.007305281925,2.4065743654955634e-06,0.0007403103591260654,0.0001729044667193591
CPNE6,0.0001582528881152081,2420.6511663231563,0.0,5.9452042007258585e-05,1.9160398673001566e-05
ANGPTL4,0.0006330115524608325,2460.1942261909944,0.0,0.00021036219736546917,6.23319436936498e-05
BMPR2,0.006646621300838742,2779.598987657142,0.0,0.0020104289071999175,0.0003996593194148801
PLCG2,0.006963127077069162,2746.459076023114,6.782834665492101e-06,0.002089914525451844,0.00041340974015646736
SYT10,0.0001582528881152081,2420.6511663231563,0.0,5.9452042007258585e-05,1.9160398673001566e-05
SYT7,0.0009495173286912487,2548.410854046204,0.0,0.00034605764373292903,8.722012604245322e-05
CPNE5,0.0001582528881152081,2420.6511663231563,0.0,5.9452042007258585e-05,1.9160398673001566e-05
SLC25A24,0.0003165057762304162,2435.1407100141587,0.0,9.63823803579388e-05,3.474335694342301e-05
AKR1C3,0.003165057762304163,2782.4024112282527,4.0650886008929095e-06,0.000959992627680774,0.00022859992786283811
SYT3,0.0001582528881152081,2420.6511663231563,0.0,5.9452042007258585e-05,1.9160398673001566e-05
SYT17,0.0001582528881152081,2420.6511663231563,0.0,5.9452042007258585e-05,1.9160398673001566e-05
NEUROD2,0.00047475866434562434,2476.868210455134,0.0,0.00015624705146260215,4.897606816189892e-05
SYT9,0.0003165057762304162,2469.783329167962,0.0,0.00011197644182375885,3.474335694342301e-05
SCN5A,0.003481563538534579,2651.1641711295138,4.070212981527585e-06,0.0012658287146051167,0.00024604963596974727
SYT5,0.0003165057762304162,2469.783329167962,0.0,0.00011197644182375885,3.474335694342301e-05
SYT8,0.0003165057762304162,2469.783329167962,0.0,0.00011197644182375885,3.474335694342301e-05
ECT2,0.0025320462098433307,2786.35274639219,4.772772703920836e-06,0.0008592560000348706,0.00019209226656347056
CPNE9,0.0001582528881152081,2420.6511663231563,0.0,5.9452042007258585e-05,1.9160398673001566e-05
ADGRV1,0.0015825288811520811,2611.478633324214,0.0,0.0005104859531107932,0.00013218537965808963
SYT1,0.00047475866434562434,2481.166676093135,0.0,0.00016406311685047194,4.897606816189892e-05
RYR3,0.0006330115524608325,2463.82625583338,0.0,0.0002002030228997296,6.23319436936498e-05
HSPA5,0.00443108086722583,2686.500512622351,0.0,0.002008651705890418,0.00029573130492543953
CAMK2D,0.0020572875454977057,2607.890765762729,4.1842262377997515e-06,0.000853880357697347,0.000163040049291574
SYT6,0.0003165057762304162,2469.783329167962,0.0,0.00011197644182375885,3.474335694342301e-05
ACER1,0.001266023104921665,2514.931217971258,0.0,0.00038096626827385864,0.00011035471559228682
SYT15,0.0001582528881152081,2420.6511663231563,0.0,5.9452042007258585e-05,1.9160398673001566e-05
ADCY1,0.001266023104921665,2599.386179467316,0.0,0.0003895938595536981,0.00011035471559228682
CLIC4,0.002373793321728122,2667.136741892197,2.9690148922024266e-06,0.0008632359726775201,0.0001825844334089055
PKD2,0.006646621300838742,2861.0136221708244,9.524228073096268e-06,0.0022136982386606503,0.0003996593194148801
DPEP1,0.0009495173286912487,2522.8739350347582,6.536728976418704e-07,0.0003638086167827334,8.722012604245322e-05
SLC25A23,0.0001582528881152081,2420.6511663231563,0.0,5.9452042007258585e-05,1.9160398673001566e-05
SYT2,0.0003165057762304162,2469.783329167962,0.0,0.00011197644182375885,3.474335694342301e-05
MCOLN1,0.0003165057762304162,2428.465707791868,0.0,0.00011915929304653314,3.474335694342301e-05
EEF2K,0.0011077702168064568,2576.5022028909207,2.1749840068875945e-06,0.00044597870098071036,9.897236057199166e-05
FAM171A1,0.0001582528881152081,2420.6511663231563,0.0,5.9452042007258585e-05,1.9160398673001566e-05
ZYX,0.002690299097958539,2677.336088681394,5.387538725131741e-06,0.0008232827062722705,0.00020143874044542542
ADD1,0.00047475866434562434,2472.4289447081806,0.0,0.00015324072774131035,4.897606816189892e-05
CUL3,0.004905839531571455,2817.5605001728895,0.0,0.0016103987048975321,0.0003192758049630484
SYT13,0.0001582528881152081,2420.6511663231563,0.0,5.9452042007258585e-05,1.9160398673001566e-05
LIMK1,0.0009495173286912487,2549.5404617323657,0.0,0.0002834705178373517,8.722012604245322e-05
ARRB1,0.0015825288811520811,2580.627106475303,0.0,0.00040231954231629343,0.00013218537965808963
ELN,0.0022155404336129136,2565.610064603202,0.0,0.0007289944726364431,0.0001729044667193591
ITGB5,0.0020572875454977057,2621.8633176108265,3.907462760862176e-06,0.0006774889975558046,0.000163040049291574
FHDC1,0.0003165057762304162,2463.323014777861,0.0,9.99798231012062e-05,3.474335694342301e-05
PDLIM1,0.0003165057762304162,2462.065811074307,0.0,9.492614329492915e-05,3.474335694342301e-05
HOXB3,0.0018990346573824974,2517.405938414749,1.7291741481574246e-06,0.0007236000145876851,0.00015297696365657032
ALDH1A3,0.0006330115524608325,2515.0662248869667,0.0,0.0002115697455222673,6.23319436936498e-05
ZIC3,0.004747586643456246,2673.868741488768,0.0,0.0013447201219606482,0.00031151463745970887
SOX3,0.0003165057762304162,2438.6351412363765,0.0,0.00010083757365935192,3.474335694342301e-05
SYNE3,0.00047475866434562434,2433.1359430908033,0.0,0.000167303541854032,4.897606816189892e-05
RAB11B,0.00047475866434562434,2454.7750841292495,0.0,0.00017752602615533325,4.897606816189892e-05
NPC1,0.0017407817692672892,2712.2775780402126,0.0,0.0005543388632948253,0.0001426986150097065
COLQ,0.0001582528881152081,2420.6511663231563,0.0,5.9452042007258585e-05,1.9160398673001566e-05
RAB10,0.0011077702168064568,2549.227547048056,0.0,0.0003537902651048059,9.897236057199166e-05
MLF1,0.001424275993036873,2611.7792828329384,0.0,0.00042804218124389365,0.00012141369097218302
SCARF1,0.0006330115524608325,2463.12015315175,7.506937393983287e-06,0.0003502031639117455,6.23319436936498e-05
GRN,0.0033233106504193723,2771.439448096593,6.664005159792847e-06,0.0011202787608601411,0.00023738623289837335
FERMT3,0.0023737933217281224,2709.2020688809675,0.0,0.0006668194103129496,0.0001825844334089055
LAMB3,0.001266023104921665,2363.507771145351,0.0,0.0004133371854988029,0.00011035471559228682
CNTF,0.001266023104921665,2540.091047762874,0.0,0.00040760261275460435,0.00011035471559228682
NDEL1,0.00253204620984333,2608.9957794014244,0.0,0.0008780238136949467,0.00019209226656347056
ATRNL1,0.0011077702168064568,2348.401271561589,0.0,0.0003620794948334551,9.897236057199166e-05
LAMB1,0.0028485519860737473,2604.898324095691,0.0,0.0009186393605673101,0.00021063335936499783
LPXN,0.001266023104921665,2622.396639430499,1.908157677896469e-06,0.0005186238149686774,0.00011035471559228682
