node,weight,closeness_centrality,betweenness_centrality,eigenvector_centrality,effect_on_entropy
VAV2,0.004589333755341037,0.8084808697599932,0.00020594311405339495,0.0001753082793615163,9.6957117020402e-05
GP6,0.0009495173286912487,0.6550486068531023,1.1266435447577188e-05,3.4996852005084765e-05,2.4851044805096478e-05
PPIA,0.0033233106504193715,0.8271650925008729,0.00045399797865957654,0.00012988688500912494,7.36455002527947e-05
F2RL3,0.00253204620984333,0.7289829899531857,0.00011134510579180881,9.291837096081741e-05,5.831592009553077e-05
MERTK,0.005064092419686661,0.833529961505021,0.00028577183126889,0.0001906614427845394,0.00010539073895721174
SCGB1A1,0.0017407817692672892,0.7465466071388399,8.6457048389366e-05,5.801813777900608e-05,4.218106754283468e-05
DGKI,0.0007912644405760406,0.6482656457879848,4.467077124104631e-05,3.252951250277252e-05,2.117122343037181e-05
TNFRSF11A,0.003639816426649788,0.8600088897166068,0.0003430985223013833,0.00012722613469401953,7.95989594406521e-05
AANAT,0.001424275993036873,0.7466351190955062,9.467727985701865e-05,5.034439625378604e-05,3.542710331139176e-05
DDOST,0.0009495173286912487,0.7036274712172279,4.373058498635224e-05,3.2827291436736495e-05,2.4851044805096478e-05
OSMR,0.0003165057762304162,0.6158158145039874,1.8066357420358062e-06,1.1525438815061487e-05,9.39728132465234e-06
MCL1,0.0023737933217281224,0.793985302268207,0.00015441969561889955,9.281856683760269e-05,5.5161801727265924e-05
SELP,0.003165057762304163,0.7558732058573482,0.00010257023991374412,0.00011599506662488256,7.063310787369659e-05
SYNJ1,0.0018990346573824974,0.6797083529624164,2.4999273689175533e-05,7.469854263149845e-05,4.548653125624469e-05
TIMP1,0.0011077702168064568,0.7035877764639938,3.5803000316587965e-05,3.6479439849859545e-05,2.84460025756772e-05
SELE,0.0020572875454977057,0.7200556458356889,8.401583329938894e-05,6.87301038548537e-05,4.8749713121409854e-05
CXCL16,0.001266023104921665,0.7382367816050807,0.0002535680218768763,5.389423773240715e-05,3.1968311176022723e-05
TIMP3,0.0007912644405760406,0.6832500906346525,3.9718292934399477e-05,3.203292912957399e-05,2.117122343037181e-05
TMEM102,0.001424275993036873,0.7019725003384307,5.2479979807898414e-05,5.48672167789286e-05,3.542710331139176e-05
AVPR2,0.00047475866434562434,0.6234124475385858,4.6056182112270045e-06,1.8140917422191356e-05,1.3479424916695848e-05
RELB,0.0020572875454977057,0.7134261570092264,7.592630318187653e-05,7.61011143664222e-05,4.8749713121409854e-05
MAPKAPK3,0.0009495173286912487,0.6669364313781897,4.171023677158331e-05,3.487496119737109e-05,2.4851044805096478e-05
OXTR,0.005855356860262703,0.8322398508566291,0.0003394423470074741,0.00022060003320445906,0.00011913573193833571
LIFR,0.0003165057762304162,0.6158158145039874,1.8066357420358062e-06,1.1525438815061487e-05,9.39728132465234e-06
FOSL1,0.003165057762304164,0.8313695833810871,0.0002727933443109343,0.00011700768949136283,7.063310787369659e-05
ITIH4,0.0003165057762304162,0.6158158145039874,1.8066357420358062e-06,1.1525438815061487e-05,9.39728132465234e-06
REL,0.00047475866434562434,0.6226806834746604,9.264156190918089e-06,1.7535876156153665e-05,1.3479424916695848e-05
TIMP2,0.0003165057762304162,0.6158158145039874,1.8066357420358062e-06,1.1525438815061487e-05,9.39728132465234e-06
TYMS,0.0020572875454977057,0.7633000747782734,0.00011030415847609921,6.432819033561282e-05,4.8749713121409854e-05
ACP5,0.0020572875454977057,0.7296690883521908,7.324925773215719e-05,6.608193872285015e-05,4.8749713121409854e-05
RELA,0.008070897293875617,0.887450014225061,0.00048653700643988887,0.00032428325731201655,0.0001559200844782893
TIMP4,0.00047475866434562434,0.6435196260902624,7.75913058676391e-06,1.4657443618388632e-05,1.3479424916695848e-05
PPP3CB,0.003956322202880205,0.8302929633010245,0.0002979592737111105,0.0001554431147435593,8.54641731748984e-05
MT-RNR2,0.0009495173286912487,0.6783030928668989,2.8359765652455635e-05,2.7086165559991224e-05,2.4851044805096478e-05
B4GALT7,0.001266023104921665,0.7132937408067883,6.523479832843624e-05,6.142954019093315e-05,3.1968311176022723e-05
LTBP2,0.0007912644405760406,0.6303599517875441,0.0,3.9077761434480035e-05,2.117122343037181e-05
ADAMTS3,0.0011077702168064568,0.6796038464190199,1.4739975071117043e-05,4.394531615211597e-05,2.84460025756772e-05
MAPT,0.006646621300838744,0.8936038009463863,0.0007498732533966777,0.0002658451196382127,0.00013253727970852225
MFAP4,0.0006330115524608325,0.5754164923192969,2.0201330871725044e-06,2.6199585394250812e-05,1.738935295669819e-05
HSP90AB1,0.006488368412723537,0.937957934857155,0.0009879032069387147,0.000253389501636052,0.00012988232589794535
FKBP1A,0.0037980693147649956,0.8510143233252824,0.0006828797688836523,0.00015652994521779157,8.254212704628117e-05
MFAP5,0.0001582528881152081,0.5804000281971419,0.0,7.622692303334234e-06,5.049944804547124e-06
CST3,0.0006330115524608325,0.6205613690894566,8.463222670712124e-07,4.442314669744278e-05,1.738935295669819e-05
WDR41,0.0009495173286912487,0.6905270359201677,3.120805920411622e-05,4.750812671795733e-05,2.4851044805096478e-05
FCRLB,0.0001582528881152081,0.5804000281971419,0.0,7.622692303334234e-06,5.049944804547124e-06
SPINK5,0.0015825288811520811,0.7030488290012925,4.1180162745958124e-05,5.973844908236753e-05,3.882946776467833e-05
HLA-G,0.001424275993036873,0.734329102433068,5.041118081120798e-05,6.782018776129296e-05,3.542710331139176e-05
PDCD1,0.0009495173286912487,0.6770806272028848,3.03363121002368e-05,3.5585916105703225e-05,2.4851044805096478e-05
C9orf72,0.0025320462098433307,0.8181874700036125,0.0003067968997317837,0.00011334800700578576,5.831592009553077e-05
FCGR2B,0.002215540433612914,0.8100509381057822,0.0006942921885488636,0.00010329699898546939,5.197387246980156e-05
SMCR8,0.002215540433612914,0.8325028176485878,0.00023706250716920015,0.00010276918863150722,5.197387246980156e-05
CTLA4,0.0011077702168064568,0.6781208072770865,2.0725478183405062e-05,4.541790036630927e-05,2.84460025756772e-05
P2RX4,0.0037980693147649965,0.843511234669555,0.0004588699806234814,0.0001512320876857092,8.254212704628117e-05
INPP5D,0.00253204620984333,0.7290818279316013,4.9086751470495216e-05,0.00011802725760372598,5.831592009553077e-05
TRIM32,0.003639816426649788,0.8650828589869565,0.0005310940507694946,0.000139337917041908,7.95989594406521e-05
ACACA,0.0007912644405760406,0.6626188688689428,1.9846969646328728e-05,3.0143230273898192e-05,2.117122343037181e-05
BARD1,0.004114575090995411,0.7288525867190708,0.00011121383509753104,0.0001664216698427662,8.836594322225721e-05
CUBN,0.0006330115524608325,0.6284556663131928,4.9384777984574976e-05,3.413328425869184e-05,1.738935295669819e-05
NANOS1,0.0015825288811520811,0.7303255226333676,0.00010016004715473054,6.525318586522393e-05,3.882946776467833e-05
BAP1,0.003639816426649788,0.8307562829685163,0.00047223965271310877,0.00013988770523010462,7.95989594406521e-05
PRLH,0.002215540433612914,0.7418568810183322,4.546443133618557e-05,7.41991097939843e-05,5.197387246980156e-05
TP53INP2,0.0006330115524608325,0.6440837605164313,7.64641628676035e-06,2.270121988847797e-05,1.738935295669819e-05
TLL2,0.001266023104921665,0.6810429945810542,1.3837568013414032e-05,4.7487379400416684e-05,3.1968311176022723e-05
VIPAS39,0.0009495173286912487,0.693266736573266,2.1738051912289704e-05,3.5567264079471025e-05,2.4851044805096478e-05
DPT,0.0007912644405760406,0.6619159995608758,9.011424904000636e-06,3.10911051908822e-05,2.117122343037181e-05
BMP1,0.0018990346573824974,0.6938598670435684,1.670123996819946e-05,6.615620965040756e-05,4.548653125624469e-05
PLOD3,0.0017407817692672892,0.6965658860889473,6.193641630838577e-05,6.801692405472526e-05,4.218106754283468e-05
LOX,0.005538851084032286,0.8092371800690132,0.0005314309773746537,0.0002092243156021768,0.00011368162685432281
ANXA2,0.0011077702168064568,0.6778310319286807,2.726955328101637e-05,3.9362484821202296e-05,2.84460025756772e-05
ADAMTS14,0.0007912644405760406,0.6619159995608758,9.011424904000636e-06,3.10911051908822e-05,2.117122343037181e-05
SERPINH1,0.0009495173286912487,0.6540131646574735,5.413729508968673e-06,3.626072382918303e-05,2.4851044805096478e-05
SERPINF2,0.0033233106504193715,0.8117098122401978,0.00024072136575381325,0.00012417334280441316,7.36455002527947e-05
CRTAP,0.0007912644405760406,0.6619159995608758,9.011424904000636e-06,3.10911051908822e-05,2.117122343037181e-05
PXDN,0.0009495173286912487,0.653471791848365,5.633318648619748e-06,3.824225246867336e-05,2.4851044805096478e-05
COL11A2,0.001266023104921665,0.6767915388232262,1.94780740702135e-05,4.8913685079201746e-05,3.1968311176022723e-05
TLL1,0.001266023104921665,0.6810429945810542,1.3837568013414032e-05,4.7487379400416684e-05,3.1968311176022723e-05
COL14A1,0.0009495173286912487,0.6668603116835105,1.9786785880525007e-05,4.4834464762658844e-05,2.4851044805096478e-05
FKBP10,0.0020572875454977057,0.6764542341856274,1.3124510092727236e-05,8.072154936086511e-05,4.8749713121409854e-05
P3H4,0.0009495173286912487,0.6540131646574735,5.413729508968673e-06,3.626072382918303e-05,2.4851044805096478e-05
MYOCD,0.005538851084032286,0.8860137279698556,0.0004706409125683707,0.00020501184993031247,0.00011368162685432281
MMP11,0.001266023104921665,0.7070594111302635,6.509117457922107e-05,4.59151093877279e-05,3.1968311176022723e-05
CLDN18,0.001424275993036873,0.7114385698927966,7.046841942928937e-05,5.337089080977916e-05,3.542710331139176e-05
SLC4A2,0.0006330115524608325,0.6584685492638434,2.3476341549219446e-05,2.359818950355875e-05,1.738935295669819e-05
CCKBR,0.0006330115524608325,0.664557692227601,1.0905360343677582e-05,2.077166880789535e-05,1.738935295669819e-05
CYP1A1,0.003956322202880206,0.861415150241103,0.0005994566321151034,0.00015638574379300162,8.54641731748984e-05
CD248,0.002215540433612914,0.760799452099751,7.742119276672189e-05,8.57814782684994e-05,5.197387246980156e-05
NKX2-2,0.0026902990979585377,0.7594918220092899,0.00010426714084091048,8.562415872219559e-05,6.143834374228163e-05
CDK1,0.008229150181990826,0.9500327623592294,0.0018152874661767461,0.00029826087544908975,0.00015846563697241578
LGR4,0.0031650577623041636,0.7799919665922435,0.00019471482336630197,0.00010806794711641182,7.063310787369659e-05
BRK1,0.002690299097958539,0.8287665429507601,0.00019699380932983857,0.00011518615183632611,6.143834374228163e-05
RRN3,0.001266023104921665,0.6917873533249852,1.9303483246479163e-05,7.257638172744611e-05,3.1968311176022723e-05
VEGFD,0.0028485519860737473,0.7458529784726792,8.058872322516705e-05,0.0001300806741722497,6.453093941249932e-05
GNG2,0.0007912644405760406,0.6949944001650985,2.201255307363505e-05,4.4267807679474186e-05,2.117122343037181e-05
CKS1B,0.001266023104921665,0.7414584022763591,7.172182235157278e-05,5.948678916975666e-05,3.1968311176022723e-05
E2F8,0.001266023104921665,0.7342701458216899,6.05529293024158e-05,6.521045059467504e-05,3.1968311176022723e-05
PRDX1,0.0011077702168064568,0.7391747561143688,5.4333800955981115e-05,5.104763514550762e-05,2.84460025756772e-05
MORF4L1,0.0037980693147649956,0.8005976786885523,0.0002773330362532948,0.00017304429341849072,8.254212704628117e-05
CKS2,0.001266023104921665,0.7414584022763591,7.172182235157278e-05,5.948678916975666e-05,3.1968311176022723e-05
C1QL4,0.002215540433612914,0.7437728824733583,0.00011567896196114506,0.00011331530199637145,5.197387246980156e-05
DAZAP1,0.0007912644405760406,0.6949944001650985,2.201255307363505e-05,4.4267807679474186e-05,2.117122343037181e-05
CYBB,0.0007912644405760406,0.7054592910582299,2.9010969078060448e-05,2.514080085488124e-05,2.117122343037181e-05
NID2,0.0003165057762304162,0.6122146209838484,2.544605576418914e-06,1.1922252717626096e-05,9.39728132465234e-06
HOXD3,0.001266023104921665,0.6830955952400396,4.53866617629964e-05,4.6342794538195414e-05,3.1968311176022723e-05
PTGS2,0.010444690615603732,0.9476339171731152,0.000993427043288504,0.00040449620827435307,0.00019315550493459455
FGA,0.0020572875454977057,0.7507119004264009,0.0001161985656887644,7.580493148522505e-05,4.8749713121409854e-05
MSLN,0.0006330115524608325,0.636291021832501,9.868636360978917e-06,2.1839777748329856e-05,1.738935295669819e-05
VCL,0.0015825288811520811,0.715297917160126,7.589871704957043e-05,6.168411356642566e-05,3.882946776467833e-05
NID1,0.001424275993036873,0.7121123036254106,0.00018423763955695014,5.483535812015295e-05,3.542710331139176e-05
BCAM,0.0003165057762304162,0.6122146209838484,2.544605576418914e-06,1.1922252717626096e-05,9.39728132465234e-06
EMP2,0.0020572875454977057,0.6783812642721595,3.306469741781127e-05,7.630903355586303e-05,4.8749713121409854e-05
RAC1,0.008545655958221241,0.8141704407193344,0.00043677403988068726,0.0003232526814115788,0.00016352769020056002
THBS3,0.0003165057762304162,0.6122146209838484,2.544605576418914e-06,1.1922252717626096e-05,9.39728132465234e-06
HPSE,0.0017407817692672892,0.7364900905653226,0.0001194974673621042,6.230777040804149e-05,4.218106754283468e-05
DEFB118,0.0003165057762304162,0.6122146209838484,2.544605576418914e-06,1.1922252717626096e-05,9.39728132465234e-06
FREM1,0.0006330115524608325,0.6643306261657002,1.4432153445406341e-05,2.642262430094081e-05,1.738935295669819e-05
EMILIN1,0.002690299097958538,0.8099076411177474,0.0006567808490026857,0.00010910178391003629,6.143834374228163e-05
MKLN1,0.0006330115524608325,0.6600639262704704,2.652121949997684e-05,2.2793961807521143e-05,1.738935295669819e-05
FGB,0.0020572875454977057,0.7507119004264009,0.0001161985656887644,7.580493148522505e-05,4.8749713121409854e-05
LYVE1,0.0009495173286912487,0.652489236673924,0.00010411019063357352,4.9195122426425726e-05,2.4851044805096478e-05
VCAM1,0.00443108086722583,0.8557868799663081,0.0003309719744897347,0.0001585985283196579,9.411171849205147e-05
SIGLEC1,0.00047475866434562434,0.6170533762486892,7.74003536795814e-06,2.5665612289402728e-05,1.3479424916695848e-05
CD63,0.0007912644405760406,0.6548511859497488,4.2086219268799945e-05,3.147485039030646e-05,2.117122343037181e-05
PARVG,0.0011077702168064568,0.7038756881208582,6.18278901552257e-05,4.474646015799073e-05,2.84460025756772e-05
FGG,0.002215540433612914,0.751628518691575,0.00013421267362010854,8.54239085003317e-05,5.197387246980156e-05
CD96,0.00047475866434562434,0.6526152144189337,9.838355924116814e-06,1.55700753803324e-05,1.3479424916695848e-05
STRC,0.00047475866434562434,0.6470043072754514,1.0128346084803985e-05,1.6640159538453266e-05,1.3479424916695848e-05
ARG1,0.00443108086722583,0.8777224627415385,0.00035010296839446133,0.00015740856645667252,9.411171849205147e-05
PXN,0.0025320462098433302,0.8165443193077592,0.00011485884419695662,0.0001081468252410834,5.831592009553077e-05
TNN,0.0018990346573824974,0.7442059642406222,0.00010907342245533725,6.758528133461801e-05,4.548653125624469e-05
NPHP3,0.002215540433612914,0.6885639112947399,3.627236499663651e-05,8.209818526023154e-05,5.197387246980156e-05
CCDC39,0.0015825288811520811,0.7011635140951313,3.623052321738514e-05,5.51048529222785e-05,3.882946776467833e-05
JMJD6,0.0030068048741889557,0.8083338074282985,0.00024934261206433357,0.00011700603843497513,6.759536609024508e-05
RBP4,0.003006804874188955,0.835138268978841,0.00044590147522449453,0.00010174595309046939,6.759536609024508e-05
NKX2-8,0.0031650577623041627,0.8044049548410586,0.00019718756362770027,0.00012619865290298423,7.063310787369659e-05
ODAD4,0.0011077702168064568,0.7061952727019672,4.164235662534005e-05,4.125860539954969e-05,2.84460025756772e-05
PHEX,0.0017407817692672892,0.735125746561245,0.0001343479344488402,6.293200461981346e-05,4.218106754283468e-05
MME,0.004589333755341037,0.9041750636952186,0.0007113152458834815,0.00019594365022157595,9.6957117020402e-05
CCDC40,0.0015825288811520811,0.7011635140951313,3.623052321738514e-05,5.51048529222785e-05,3.882946776467833e-05
RIDA,0.0017407817692672892,0.7669449931610566,9.699847244338549e-05,6.496596595618712e-05,4.218106754283468e-05
HIKESHI,0.0020572875454977057,0.7869279571751695,0.000142257816134026,8.794313436169649e-05,4.8749713121409854e-05
DNAAF1,0.0015825288811520811,0.7011635140951313,3.623052321738514e-05,5.51048529222785e-05,3.882946776467833e-05
EIF4G1,0.004114575090995412,0.791592882611493,0.00022865412339193625,0.0001603748858461129,8.836594322225721e-05
SP3,0.005222345307801869,0.8571998802448689,0.00033733603511546255,0.00018692220072677544,0.00010816957609538491
ELK1,0.0023737933217281224,0.796863468927347,0.0001793745510214447,0.00010635393476817795,5.5161801727265924e-05
SLC23A1,0.0015825288811520811,0.7376903774708287,0.00010108475688502099,5.274273488047096e-05,3.882946776467833e-05
CHI3L1,0.0020572875454977057,0.765683556529519,0.00029569405737601517,6.85547855834357e-05,4.8749713121409854e-05
CLCN2,0.001424275993036873,0.723058089324773,6.021101448795441e-05,4.810694743169989e-05,3.542710331139176e-05
TIMELESS,0.0036398164266497877,0.7926190027707581,0.000216511217709654,0.00014620379593113895,7.95989594406521e-05
LOXL3,0.0025320462098433307,0.745275247307265,8.194525802805276e-05,0.0001007704888617032,5.831592009553077e-05
CYP1A2,0.0023737933217281224,0.815085112629003,0.00025358727627612876,9.103924788751536e-05,5.5161801727265924e-05
HSPB11,0.0020572875454977057,0.7325586252503814,6.01528483830525e-05,7.173767615971351e-05,4.8749713121409854e-05
SIM2,0.001266023104921665,0.714111285315949,4.961329864137263e-05,4.924516478995751e-05,3.1968311176022723e-05
CRH,0.0020572875454977057,0.765583019634702,9.58348004956406e-05,8.073281373162617e-05,4.8749713121409854e-05
PPP1CA,0.004114575090995412,0.8519480143172861,0.00032899099366229695,0.00016889370865387794,8.836594322225721e-05
YWHAZ,0.0023737933217281224,0.7691964316613045,0.00011774334218578329,9.05264252648749e-05,5.5161801727265924e-05
ABCA3,0.0015825288811520811,0.7248165454474985,5.1206966439701464e-05,5.7220719782786526e-05,3.882946776467833e-05
GCNT2,0.0011077702168064568,0.7365453667174496,4.041119083955597e-05,5.058471077465503e-05,2.84460025756772e-05
GDF15,0.001266023104921665,0.7083354718047327,5.189294094690792e-05,5.204528078798587e-05,3.1968311176022723e-05
PARP1,0.0077543915176452,0.8639212700989146,0.0006440557646370495,0.00033225121810275367,0.00015079897161829336
SPI1,0.005855356860262704,0.8106301458632885,0.0003201662625366972,0.00021627761497617373,0.00011913573193833571
USP9Y,0.0007912644405760406,0.6761171893440647,3.372186801863707e-05,3.767969978718992e-05,2.117122343037181e-05
AMHR2,0.0015825288811520811,0.772621908062192,0.0002190813631654952,5.7234521614839505e-05,3.882946776467833e-05
WFIKKN2,0.0015825288811520811,0.7008833415682777,5.1593159276369036e-05,7.608845440219703e-05,3.882946776467833e-05
NRROS,0.0006330115524608325,0.6611141236250889,2.8562214756268543e-05,3.2814510108092886e-05,1.738935295669819e-05
CDH5,0.004431080867225829,0.8507531871441557,0.000731015245273065,0.00016840127643267332,9.411171849205147e-05
TGFBR3L,0.001266023104921665,0.7318886481919734,6.709508576063149e-05,5.481194315986463e-05,3.1968311176022723e-05
LRRC32,0.00047475866434562434,0.657697917470565,7.475736291271581e-06,2.8023867644961638e-05,1.3479424916695848e-05
PSG9,0.0007912644405760406,0.6907145431728973,3.03609084805069e-05,3.568120424688019e-05,2.117122343037181e-05
JUN,0.00838740307010603,0.8503690139080775,0.0003202793066073766,0.0003297262618450119,0.00016100144423791818
BAMBI,0.0028485519860737465,0.805883172188991,0.00021578400023815483,0.00011578343275124831,6.453093941249932e-05
CAV2,0.0025320462098433307,0.7321859267092978,0.00019459307339793154,0.00012099772194791715,5.831592009553077e-05
GLG1,0.0009495173286912487,0.6705803970147766,2.0699398852337496e-05,5.687549237415105e-05,2.4851044805096478e-05
PTPRK,0.0023737933217281224,0.8261326237683553,0.0002283813459038177,0.00010858399269337004,5.5161801727265924e-05
LEFTY1,0.0018990346573824974,0.7873558107289853,0.00010762597371928345,7.918320444536795e-05,4.548653125624469e-05
SMAD9,0.001266023104921665,0.7102097178562969,2.7077147956455906e-05,5.177349826675073e-05,3.1968311176022723e-05
ACVRL1,0.0052223453078018706,0.8608568429208563,0.00044395387200581686,0.0001955946472978342,0.00010816957609538491
TGFBRAP1,0.0006330115524608325,0.6345239691711339,1.8066357420358062e-06,4.452229647486179e-05,1.738935295669819e-05
USP15,0.0007912644405760406,0.6761171893440647,3.372186801863707e-05,3.767969978718992e-05,2.117122343037181e-05
APPL2,0.0033233106504193715,0.785928047494288,0.0001957458541662061,0.00013981088075238135,7.36455002527947e-05
GDF9,0.0007912644405760406,0.661590057152301,7.475736291271581e-06,3.6203707158889936e-05,2.117122343037181e-05
MSTN,0.0037980693147649956,0.8738519347913445,0.0004373617911228518,0.00015517286606202903,8.254212704628117e-05
MAP3K7,0.003956322202880204,0.8714175526804872,0.0005509315059138791,0.00016033957462072238,8.54641731748984e-05
USP9X,0.0031650577623041627,0.7610801229962212,0.00011961389572863256,0.00011974762367186677,7.063310787369659e-05
FSHB,0.0011077702168064568,0.7326043756087259,0.00012029790890360576,4.8145176085842814e-05,2.84460025756772e-05
ZFYVE9,0.00047475866434562434,0.657697917470565,7.475736291271581e-06,2.8023867644961638e-05,1.3479424916695848e-05
LTBP4,0.001424275993036873,0.7299165145812873,8.083397815900508e-05,6.223494616883921e-05,3.542710331139176e-05
NLK,0.0007912644405760406,0.7124214317043644,5.839408413497795e-05,4.026199444583348e-05,2.117122343037181e-05
FURIN,0.0007912644405760406,0.6925936807797283,2.523324741995709e-05,3.786983933032251e-05,2.117122343037181e-05
FNTA,0.00047475866434562434,0.657697917470565,7.475736291271581e-06,2.8023867644961638e-05,1.3479424916695848e-05
CDC25A,0.0033233106504193706,0.8120137006057927,0.00031561390107932413,0.00012108394976860168,7.36455002527947e-05
BACE1,0.0018990346573824974,0.7826741153781309,0.00019139809010129284,8.550174948450737e-05,4.548653125624469e-05
MTMR4,0.001424275993036873,0.7226554535889097,4.7562831537755925e-05,6.774433465114125e-05,3.542710331139176e-05
HPGD,0.0028485519860737473,0.8406867157059039,0.0002591145717363062,9.68926062091415e-05,6.453093941249932e-05
CCR4,0.0025320462098433307,0.7775479878010174,0.00026849056922705506,0.00010127615411316054,5.831592009553077e-05
AQP4,0.0018990346573824974,0.746234848956554,0.00010046673154530853,6.084651377634067e-05,4.548653125624469e-05
CCL11,0.0036398164266497864,0.8576170384303193,0.00042727006707957377,0.00013148428026678728,7.95989594406521e-05
OGG1,0.0018990346573824974,0.7326834795041927,8.655437971320135e-05,5.453126909249213e-05,4.548653125624469e-05
POLH,0.0017407817692672892,0.6497946930126396,6.204196589108597e-05,6.597932615882753e-05,4.218106754283468e-05
PENK,0.0033233106504193723,0.7850544320913345,0.00014388157912046808,0.00011645354641701364,7.36455002527947e-05
FANCG,0.0020572875454977057,0.7205368926599661,0.00011314412667459302,6.665803919363428e-05,4.8749713121409854e-05
PNKP,0.0017407817692672892,0.6298977933720541,2.8145517812005065e-05,6.891669556682002e-05,4.218106754283468e-05
OPRM1,0.003006804874188955,0.7528840963084579,0.00015603753131934647,0.00011251109508958431,6.759536609024508e-05
TXN,0.0018990346573824974,0.7334788955414334,0.00011136863585474851,6.819308437368278e-05,4.548653125624469e-05
ANGPT2,0.0023737933217281224,0.8162099219581147,0.0003590801203429593,8.352350165603839e-05,5.5161801727265924e-05
OPRK1,0.003165057762304163,0.8300957759927384,0.0002587304570387598,0.0001191824437678896,7.063310787369659e-05
FKBPL,0.00047475866434562434,0.5930196216835066,3.161559032236404e-06,1.4349045890412341e-05,1.3479424916695848e-05
HMCN1,0.00047475866434562434,0.6002726829897462,3.831802058947297e-06,2.3299233641099423e-05,1.3479424916695848e-05
CX3CL1,0.005064092419686661,0.8586886322808189,0.0003144205923141321,0.00017733931727598114,0.00010539073895721174
GAS2,0.0003165057762304162,0.6056542981775563,1.5044303469316248e-06,1.4998964113586913e-05,9.39728132465234e-06
RIC8A,0.001424275993036873,0.7343330450369155,7.183020517018577e-05,6.788668316217739e-05,3.542710331139176e-05
FBLN5,0.001266023104921665,0.6799595032596016,0.00011699231542786438,5.4845600976630915e-05,3.1968311176022723e-05
SRGAP2,0.0009495173286912487,0.6556941619907476,3.317017741274673e-05,3.771986491129193e-05,2.4851044805096478e-05
NEXMIF,0.0007912644405760406,0.7017290008139565,3.228864004202269e-05,3.137359285803719e-05,2.117122343037181e-05
NRG3,0.002215540433612914,0.7596931881266197,0.00017729228835729636,9.539400245834165e-05,5.197387246980156e-05
GNRH1,0.0003165057762304162,0.5844526855757876,1.1263235114914607e-05,1.0362948994774494e-05,9.39728132465234e-06
ADGRG1,0.0025320462098433307,0.7540038983784052,0.0001250411419549451,0.00010819292349252518,5.831592009553077e-05
GPR174,0.0007912644405760406,0.6363283405664609,5.28729399929327e-06,2.0383631893737545e-05,2.117122343037181e-05
ARRB1,0.0015825288811520811,0.720823132659206,0.0001953703675710899,4.780790717873906e-05,3.882946776467833e-05
ABRA,0.001424275993036873,0.7585747260058715,9.15127253958422e-05,6.126251838990865e-05,3.542710331139176e-05
GPR18,0.0007912644405760406,0.62065533777121,1.1216813227519387e-05,2.3489734064172876e-05,2.117122343037181e-05
GPR55,0.0009495173286912487,0.6936874790985381,2.4907888369567664e-05,3.416465988083712e-05,2.4851044805096478e-05
F11R,0.003165057762304163,0.8075690194192442,0.00025995305310729726,0.00010560433934765313,7.063310787369659e-05
AKAP13,0.0018990346573824974,0.7252675845190314,0.00012119232569508332,6.436249593591751e-05,4.548653125624469e-05
GPR65,0.001266023104921665,0.7361940155479746,9.199900349628834e-05,4.2852462802836895e-05,3.1968311176022723e-05
LPAR2,0.0006330115524608325,0.6387919867307762,6.350409212914789e-06,2.0183684548179528e-05,1.738935295669819e-05
P2RY10,0.0006330115524608325,0.6095953926339579,1.0168994531065874e-06,1.72516270904104e-05,1.738935295669819e-05
NET1,0.0017407817692672892,0.7521632704861394,0.0001606839133938896,7.362463065855656e-05,4.218106754283468e-05
LPAR4,0.0006330115524608325,0.6095953926339579,1.0168994531065874e-06,1.72516270904104e-05,1.738935295669819e-05
MCF2L,0.0006330115524608325,0.6189871726697181,1.3110367112119732e-05,2.0333625694026108e-05,1.738935295669819e-05
LPAR6,0.0006330115524608325,0.6166616509869605,5.436681420201845e-06,2.0407608160058784e-05,1.738935295669819e-05
GPR35,0.0006330115524608325,0.6595799231714352,1.0321034267430836e-05,2.1060479962369448e-05,1.738935295669819e-05
GPR20,0.0006330115524608325,0.6095953926339579,1.0168994531065874e-06,1.72516270904104e-05,1.738935295669819e-05
GPR4,0.0018990346573824974,0.7457816602471372,8.686674682644386e-05,5.900468668325231e-05,4.548653125624469e-05
SYNPO2L,0.0009495173286912487,0.7040136454147458,3.7720093377997986e-05,3.1980753712941854e-05,2.4851044805096478e-05
SCARB1,0.0028485519860737465,0.7532522102812217,0.00011362102410972319,0.00010281622850671912,6.453093941249932e-05
GPR17,0.001266023104921665,0.7325896756500512,4.895554501588462e-05,4.071447103239198e-05,3.1968311176022723e-05
PPL,0.0015825288811520811,0.7112702921620904,3.628028277940739e-05,6.097467151726944e-05,3.882946776467833e-05
FUT10,0.0023737933217281224,0.7691287444978993,0.0001217144415380981,8.562110173991871e-05,5.5161801727265924e-05
TPM1,0.0036398164266497873,0.7876895880827678,0.00013662678789837004,0.0001527490159457276,7.95989594406521e-05
SLC11A1,0.002215540433612914,0.7831265608721969,0.00021470454696768167,9.461125885913526e-05,5.197387246980156e-05
ARHGEF19,0.0018990346573824974,0.7406210419363408,6.95418177337223e-05,7.400417146104452e-05,4.548653125624469e-05
SERPINB2,0.001266023104921665,0.6967559219985595,2.7424901278374225e-05,5.0101989195526015e-05,3.1968311176022723e-05
ELK3,0.001266023104921665,0.6967559219985595,2.7424901278374225e-05,5.0101989195526015e-05,3.1968311176022723e-05
DRD5,0.0028485519860737473,0.7894014636904393,0.0003420845498831982,0.0001248946205443564,6.453093941249932e-05
