node,weight,closeness_centrality,betweenness_centrality,eigenvector_centrality,effect_on_entropy
PIK3C3,0.003006804874188955,2620.971616981975,4.50961473058536e-06,0.0012750694301531557,0.0002277156447751949
PLCH2,0.00047475866434562434,2209.6810491243978,2.860337137459429e-08,0.0001765562514567566,5.125410044204415e-05
IGF2,0.005855356860262702,2843.3887703061873,5.653662241915248e-06,0.001731220517499949,0.0003753230129062146
PLCD3,0.00047475866434562434,2600.1796816196224,0.0,0.00015997704923528027,5.125410044204415e-05
PLCB3,0.00047475866434562434,2209.6810491243978,2.860337137459429e-08,0.0001765562514567566,5.125410044204415e-05
INPP5F,0.0017407817692672892,2400.791351533602,7.636656624483784e-09,0.0007041356299966754,0.00014844464235252985
PIRT,0.0006330115524608325,2615.7885753989017,0.0,0.00018647006138126945,6.51594308811454e-05
PI4KB,0.001266023104921665,2642.464385326126,1.4850508222364246e-05,0.0005605255525648087,0.00011499829500039027
PLCB2,0.0006330115524608325,2614.142857675586,2.860337137459429e-08,0.00019039509797045477,6.51594308811454e-05
GPR143,0.0003165057762304162,2194.0383732877094,0.0,0.00013696519961675286,3.6409958405592135e-05
PLCH1,0.0003165057762304162,2194.0383732877094,0.0,0.00013696519961675286,3.6409958405592135e-05
PLCL1,0.001266023104921665,2516.998769967486,3.029699761502213e-07,0.00047863636220167583,0.00011499829500039027
PTAFR,0.003006804874188955,2697.82577222482,0.0,0.0007815350609069782,0.0002277156447751949
PITPNM2,0.0003165057762304162,2194.0383732877094,0.0,0.00013696519961675286,3.6409958405592135e-05
KCNH1,0.0006330115524608325,2572.9121656205675,1.41034113595475e-07,0.00024205188725541128,6.51594308811454e-05
PLCL2,0.001424275993036873,2684.2105188484643,3.029699761502213e-07,0.0004955125676682929,0.0001264443791608727
PLCB4,0.0003165057762304162,2194.0383732877094,0.0,0.00013696519961675286,3.6409958405592135e-05
EXOC1,0.0011077702168064568,2599.067390530141,4.7507741979502725e-06,0.0003673727374579854,0.00010320597468105319
PI4KA,0.0007912644405760406,2264.748766610919,0.0,0.0003675898293820661,7.836667935290365e-05
PI4KAP2,0.0003165057762304162,2194.0383732877094,0.0,0.00013696519961675286,3.6409958405592135e-05
GAB2,0.0003165057762304162,2194.0383732877094,0.0,0.00013696519961675286,3.6409958405592135e-05
EZR,0.002690299097958539,2739.039074179061,1.3638544159101362e-06,0.0007859500930661312,0.00020896928080382793
PLCD4,0.00047475866434562434,2209.6810491243978,2.860337137459429e-08,0.0001765562514567566,5.125410044204415e-05
PLCZ1,0.0003165057762304162,2194.0383732877094,0.0,0.00013696519961675286,3.6409958405592135e-05
CA8,0.0003165057762304162,2194.0383732877094,0.0,0.00013696519961675286,3.6409958405592135e-05
NPR3,0.0018990346573824974,2648.282798841919,1.58633752451451e-07,0.00047264386637467157,0.00015905492500500884
PI4KAP1,0.0003165057762304162,2194.0383732877094,0.0,0.00013696519961675286,3.6409958405592135e-05
PLCD1,0.0006330115524608325,2614.142857675586,2.860337137459429e-08,0.00019039509797045477,6.51594308811454e-05
ACAT1,0.0007912644405760406,2619.093029481531,0.0,0.0003419645742257692,7.836667935290365e-05
PF4V1,0.0006330115524608325,2477.451155937356,2.2267724524777313e-08,0.0002329935188125256,6.51594308811454e-05
SPART,0.0011077702168064568,2262.2157257342083,1.1480586382335305e-07,0.00033845896734088483,0.00010320597468105319
F2RL2,0.001424275993036873,2588.223290031396,3.099696208698278e-07,0.00048767028002609736,0.0001264443791608727
VAV2,0.003165057762304163,2755.1752881186576,3.4906252387712167e-06,0.0010992655842217368,0.00023686659972010915
VPS13B,0.0003165057762304162,2140.692892066965,4.778618086478553e-07,0.00014971386613084244,3.6409958405592135e-05
VAV3,0.004114575090995411,2673.0563090942774,1.2616666389449966e-06,0.0012953522364507828,0.0002890817393357281
CD9,0.001266023104921665,2663.7492634331893,1.5054530969970632e-07,0.0004116616087190107,0.00011499829500039027
TREML1,0.0006330115524608325,2478.4808450372984,5.0871095899371616e-08,0.00023392521246603512,6.51594308811454e-05
DGKB,0.00047475866434562434,2473.2934489698755,2.2267724524777313e-08,0.00019433416062603125,5.125410044204415e-05
PLCG2,0.004905839531571453,2787.817263762911,3.1748787988879856e-06,0.0014127155468897376,0.0003296114808089001
GP6,0.0007912644405760406,2473.2934489698755,2.2267724524777313e-08,0.00028912751047307215,7.836667935290365e-05
ADRA2C,0.001266023104921665,2306.066364565057,4.429317250818947e-07,0.0003903443876179151,0.00011499829500039027
VAV1,0.004747586643456246,2771.7666171087776,4.005055439228623e-08,0.0016218213222884044,0.0003216962984344818
CTSG,0.0017407817692672892,2725.894354681062,1.8711835512162672e-07,0.0004287841781480477,0.00014844464235252985
GP1BB,0.001266023104921665,2537.5511411738003,2.3771244447988358e-07,0.0005036807411908961,0.00011499829500039027
FZD6,0.00253204620984333,2716.5650849887365,5.890969920929873e-07,0.0007366598524755764,0.0001993567382267969
RAP2B,0.0009495173286912487,2185.2371740638755,5.409635787298847e-07,0.00033143011961581846,9.101763168395394e-05
LCK,0.00522234530780187,2817.9135785277977,4.916099544795625e-06,0.0016821166308359572,0.00034517727913030427
P2RY12,0.0018990346573824974,2671.1290134188575,7.039411105187167e-07,0.0006186152314982724,0.00015905492500500884
SAA1,0.002373793321728122,2615.6794526388635,6.433148623822924e-07,0.0007282546381916201,0.0001895714313766561
DGKE,0.0011077702168064568,2552.7990172991117,2.0968865134431857e-06,0.0004727930539068018,0.00010320597468105319
BLOC1S3,0.0009495173286912487,2582.9515097366893,2.0840680242863943e-07,0.00035099208677240914,9.101763168395394e-05
ENTPD2,0.00047475866434562434,2473.2934489698755,2.2267724524777313e-08,0.00019433416062603125,5.125410044204415e-05
PF4,0.0025320462098433307,2788.24051269412,5.341140939898312e-07,0.000671242365867311,0.0001993567382267969
DGKK,0.00047475866434562434,2473.2934489698755,2.2267724524777313e-08,0.00019433416062603125,5.125410044204415e-05
C1GALT1C1,0.0007912644405760406,2485.0027444341654,7.36893502082258e-07,0.00029953001014675795,7.836667935290365e-05
SERPINE2,0.00348156353853458,2724.5161397526076,5.156971207297246e-06,0.0013307672182446425,0.0002547605712974743
DGKI,0.00047475866434562434,2473.2934489698755,2.2267724524777313e-08,0.00019433416062603125,5.125410044204415e-05
DGKD,0.0015825288811520811,2656.8303676662385,0.0,0.0005227534937133066,0.00013758287117493495
P2RX1,0.0018990346573824974,2553.224989934333,2.7138888612654744e-07,0.0005195535522422915,0.00015905492500500884
DGKZ,0.001424275993036873,2692.9530392230995,1.6965496310870554e-06,0.0005484851758343983,0.0001264443791608727
ADRA2B,0.0033233106504193715,2708.205053733261,1.4041788514843648e-07,0.001121182426009315,0.0002458793799728909
CD40LG,0.003165057762304163,2762.4359559085465,0.0,0.000928166133464528,0.00023686659972010915
GNA13,0.003006804874188955,2727.9023041526507,6.246537940642536e-07,0.0008905844012342223,0.0002277156447751949
PLSCR1,0.0007912644405760406,2629.920352248349,6.245594059046568e-08,0.0002525654213675662,7.836667935290365e-05
F2RL3,0.0020572875454977057,2667.940207736127,1.0115643180860957e-06,0.0006869622411146378,0.0001694347298162313
VWF,0.001424275993036873,2601.4192505750693,4.438898992348427e-07,0.0004632739965586405,0.0001264443791608727
ADRA2A,0.00427282797911062,2725.6617979155453,6.820205753566574e-06,0.0012986949154640721,0.00029738527734579634
DGKA,0.00047475866434562434,2473.2934489698755,2.2267724524777313e-08,0.00019433416062603125,5.125410044204415e-05
DGKH,0.00047475866434562434,2473.2934489698755,2.2267724524777313e-08,0.00019433416062603125,5.125410044204415e-05
PPIA,0.0033233106504193715,2778.556364340435,1.3573550858377272e-06,0.0009536917724777386,0.0002458793799728909
PDK2,0.0017407817692672892,2641.9706520665336,1.4760806905444247e-06,0.0006452357544661408,0.00014844464235252985
HK1,0.001266023104921665,2668.2748133103064,1.2048801095918167e-07,0.0003082168857542816,0.00011499829500039027
GAPDHS,0.0003165057762304162,2586.5728615457815,0.0,0.00012293166725377456,3.6409958405592135e-05
IRS2,0.0063301155246083245,2696.443913913074,1.207300901667498e-07,0.0014843281509084923,0.0003971401278723974
BRAT1,0.0017407817692672892,2428.151249575071,9.400518670253258e-07,0.0005655806676955455,0.00014844464235252985
WDTC1,0.0023737933217281224,2690.8474851974956,3.972872387277879e-06,0.0008536227256884847,0.0001895714313766561
PRKAA1,0.008387403070106034,2799.2533252494395,1.6417740009711133e-06,0.002980876267574989,0.00048501055346683586
APOD,0.002215540433612914,2680.718147769225,8.81377902523858e-08,0.0008041227400421219,0.00017960182449261453
DCXR,0.0006330115524608325,2646.650087708194,3.5064844791524045e-07,0.00031984381291757103,6.51594308811454e-05
PDK4,0.0020572875454977057,2649.226359162626,1.4374896355200562e-06,0.0007964411648341089,0.0001694347298162313
HK2,0.0018990346573824974,2516.993343267735,3.135402928135868e-07,0.0008045846265415669,0.00015905492500500884
PDHB,0.00047475866434562434,2591.5688381438476,0.0,0.0001448950663456807,5.125410044204415e-05
HECTD4,0.0003165057762304162,2586.5728615457815,0.0,0.00012293166725377456,3.6409958405592135e-05
ADPGK,0.0003165057762304162,2586.5728615457815,0.0,0.00012293166725377456,3.6409958405592135e-05
ADIPOQ,0.011710713720525397,2806.07631634671,9.875031751643634e-07,0.003292362192828831,0.000608959040680368
GAA,0.0017407817692672892,2762.348943964726,6.428686297805574e-07,0.0005761074328187642,0.00014844464235252985
FABP5,0.001424275993036873,2678.12726444414,7.717061415118811e-07,0.0004410893263928992,0.0001264443791608727
HKDC1,0.00047475866434562434,2603.2488962068032,0.0,0.00017508088508401192,5.125410044204415e-05
BRS3,0.0009495173286912487,2649.6011221218773,1.58633752451451e-07,0.00025082130104138537,9.101763168395394e-05
AKT2,0.005538851084032286,2728.527695248079,7.404859263707726e-07,0.0012490509458232366,0.00036040806729609187
PDK1,0.0006330115524608325,2639.4485524141983,1.2048801095918167e-07,0.00021198486348955142,6.51594308811454e-05
HK3,0.00047475866434562434,2603.2488962068032,0.0,0.00017508088508401192,5.125410044204415e-05
SORD,0.0011077702168064568,2717.899087416777,9.495670899592447e-08,0.00025792984063385664,0.00010320597468105319
OMA1,0.0017407817692672892,2663.0819053431715,1.544224759511323e-07,0.0006055065520186556,0.00014844464235252985
GCK,0.0017407817692672892,2591.8819636153426,1.2048801095918167e-07,0.0004581162521571643,0.00014844464235252985
PDHA1,0.00047475866434562434,2591.5688381438476,0.0,0.0001448950663456807,5.125410044204415e-05
DLAT,0.00047475866434562434,2591.5688381438476,0.0,0.0001448950663456807,5.125410044204415e-05
GALM,0.0003165057762304162,2586.5728615457815,0.0,0.00012293166725377456,3.6409958405592135e-05
G6PD,0.0009495173286912487,2174.261202414873,2.07761988692873e-06,0.0004017340050121643,9.101763168395394e-05
SLC37A4,0.0003165057762304162,2586.5728615457815,0.0,0.00012293166725377456,3.6409958405592135e-05
PGM1,0.0003165057762304162,2586.5728615457815,0.0,0.00012293166725377456,3.6409958405592135e-05
PDHA2,0.00047475866434562434,2591.5688381438476,0.0,0.0001448950663456807,5.125410044204415e-05
CPT1A,0.00253204620984333,2740.8344578086185,2.7233974246169958e-06,0.0007442816950742283,0.0001993567382267969
OAS1,0.0015825288811520811,2671.4949051271233,1.5548966839811272e-07,0.00045658865536319255,0.00013758287117493495
GHRL,0.007754391517645201,2799.534841802519,2.8743762086242554e-05,0.0023854130900259557,0.0004590274036377906
EFNB3,0.0015825288811520811,2733.79701456457,5.066584486203772e-07,0.0004508036567770602,0.00013758287117493495
PDK3,0.0007912644405760406,2599.229050300552,0.0,0.00026986360106308316,7.836667935290365e-05
TNFRSF13C,0.001266023104921665,2717.3022663341794,8.723600421716643e-07,0.0004544227010359693,0.00011499829500039027
CARD11,0.002690299097958539,2715.355160464782,2.0928895103160235e-07,0.0007372644169479223,0.00020896928080382793
CD24,0.003006804874188954,2790.32958305797,5.369351436831461e-06,0.0008631835486381972,0.0002277156447751949
CD86,0.001424275993036873,2685.7779071257864,9.674410529072482e-08,0.0004284043221025784,0.0001264443791608727
EFNB1,0.0018990346573824974,2742.667500129132,3.077195254002257e-07,0.0005761401831853657,0.00015905492500500884
TMIGD2,0.0007912644405760406,2634.4927431226342,0.0,0.00018139867575842493,7.836667935290365e-05
TNFSF13B,0.002690299097958539,2763.522404301873,1.2808654302512853e-06,0.0008456186877400714,0.00020896928080382793
CD5,0.0006330115524608325,2660.371465414365,0.0,0.00015690566202043044,6.51594308811454e-05
CCL19,0.00348156353853458,2806.8332276996903,5.639467750528165e-07,0.0009322100188310922,0.0002547605712974743
PDCD1LG2,0.001266023104921665,2730.4361262174234,2.172321162499065e-07,0.0003242507569163964,0.00011499829500039027
CD3E,0.005380598195917077,2726.282293787662,2.8132379693534004e-06,0.0017120478006907365,0.0003528332986038052
CSK,0.003165057762304163,2821.6141733673903,1.5046120383999988e-06,0.0007128450735538165,0.00023686659972010915
KLRK1,0.002373793321728122,2684.591447051253,4.6004439281451714e-08,0.0005216081763192705,0.0001895714313766561
DPP4,0.001266023104921665,2716.2664160501013,0.0,0.0004197960902971693,0.00011499829500039027
MAP3K8,0.0020572875454977057,2760.170880118601,1.9650635424258458e-07,0.0005478966999464518,0.0001694347298162313
LGALS1,0.001424275993036873,2732.544309233889,1.3685487759582812e-07,0.00037387129920417447,0.0001264443791608727
HHLA2,0.0009495173286912487,2658.6911404007847,0.0,0.00021939879143124561,9.101763168395394e-05
ICOS,0.0009495173286912487,2667.4675533064933,2.1672964968852686e-07,0.00031450838072511134,9.101763168395394e-05
ITGAL,0.0018990346573824974,2591.189695705722,1.3621589321893633e-06,0.0006985611574024291,0.00015905492500500884
CCL21,0.0037980693147649956,2754.669355555182,5.890088546476238e-07,0.000933404230845636,0.0002721516115977707
ANXA3,0.0015825288811520811,2665.105590237327,8.50978614636096e-08,0.0003992034423487703,0.00013758287117493495
P2RY6,0.001266023104921665,2677.5708002009897,5.757899742283561e-07,0.00038383412383592415,0.00011499829500039027
SYT7,0.00047475866434562434,2147.7253104722736,4.579597021760637e-08,0.00020228541938046896,5.125410044204415e-05
ELMO3,0.00047475866434562434,2548.315802392578,9.674410529072482e-08,0.00020320002266051808,5.125410044204415e-05
NCF2,0.0001582528881152081,1782.188988515598,0.0,9.991981763524715e-05,2.012013129348844e-05
RAB11FIP2,0.0003165057762304162,2194.0164575558747,0.0,0.0001304995484519907,3.6409958405592135e-05
DNM2,0.004905839531571455,2822.832377477522,8.971402926368073e-05,0.001571561989961008,0.0003296114808089001
CD93,0.00047475866434562434,2247.356706292821,2.1672964968852686e-07,0.000257522536339928,5.125410044204415e-05
EIF2AK1,0.00047475866434562434,2444.468931320141,0.0,0.00017081771752916009,5.125410044204415e-05
LDLR,0.0015825288811520811,2727.7639192396123,3.0443175745482325e-05,0.0005920848619415934,0.00013758287117493495
RAB5A,0.0011077702168064568,2654.4282375539765,2.4986785099085653e-07,0.00042299364301457993,0.00010320597468105319
LEPR,0.0033233106504193715,2743.981082029048,5.065820272269056e-06,0.0011346098878280613,0.0002458793799728909
TM9SF4,0.00047475866434562434,2599.6658659675304,3.753236743874947e-08,0.0002002378030203375,5.125410044204415e-05
ICAM3,0.0001582528881152081,1782.188988515598,0.0,9.991981763524715e-05,2.012013129348844e-05
ELANE,0.003956322202880205,2794.063065616277,1.6915431197717752e-07,0.0009965713880321228,0.00028067193525327383
CD14,0.0025320462098433307,2698.59574326846,1.5365459632851988e-05,0.0006689526028130114,0.0001993567382267969
PIP5K1C,0.0011077702168064568,2271.391727276455,0.0,0.0004938206076655878,0.00010320597468105319
LRP1,0.003481563538534579,2788.336539633426,4.166275407934867e-05,0.0009298489764966243,0.0002547605712974743
SLAMF1,0.0017407817692672892,2662.2189764011346,4.15905191043819e-07,0.00040870880163894623,0.00014844464235252985
CRYBA1,0.0017407817692672892,2630.297011571241,6.692383725802425e-07,0.0006660293761543695,0.00014844464235252985
TAFA4,0.0003165057762304162,2572.922677055067,0.0,0.00011679602310186416,3.6409958405592135e-05
TICAM2,0.0007912644405760406,2534.42691716287,2.976352264187757e-06,0.00029444805257900777,7.836667935290365e-05
PIP5K1A,0.0025320462098433307,2715.8079905749405,0.0,0.0007976335466304075,0.0001993567382267969
C1orf43,0.0001582528881152081,1782.188988515598,0.0,9.991981763524715e-05,2.012013129348844e-05
CORO1C,0.0017407817692672892,2456.150332929111,3.8245260567246556e-07,0.0006230872938684687,0.00014844464235252985
LYST,0.0006330115524608325,2615.363916062938,1.5517968387058362e-07,0.0002529820280113112,6.51594308811454e-05
ANXA11,0.0001582528881152081,1782.188988515598,0.0,9.991981763524715e-05,2.012013129348844e-05
IRF8,0.0015825288811520811,2721.677659683067,2.647267690486595e-06,0.0005039765585352435,0.00013758287117493495
NOD2,0.011235955056179773,2749.2836557010237,2.9223073851672826e-06,0.002854677477210418,0.000592387853417975
ELMO2,0.0006330115524608325,2579.9722177140648,1.917008142866494e-07,0.0002514154668440368,6.51594308811454e-05
CEBPE,0.0009495173286912487,2622.7128383119993,3.5917632438914904e-07,0.0002694596604206541,9.101763168395394e-05
ADORA1,0.0023737933217281224,2783.929557643914,6.1178077241000996e-06,0.0008868596252979113,0.0001895714313766561
UNC13D,0.0007912644405760406,2313.6862588698104,1.3478455560374446e-07,0.0003213112671910568,7.836667935290365e-05
PLD4,0.0006330115524608325,2244.35554135885,1.119900230244548e-06,0.0003814784532677746,6.51594308811454e-05
RUBCN,0.0006330115524608325,2642.296076305184,4.636775803525352e-07,0.0003178898862304849,6.51594308811454e-05
PRTN3,0.0003165057762304162,2572.922677055067,0.0,0.00011679602310186416,3.6409958405592135e-05
ICAM5,0.0003165057762304162,1856.1885478405954,1.4512984337713477e-07,0.00016597446167589887,3.6409958405592135e-05
TUSC2,0.00047475866434562434,2495.2958373385673,0.0,0.00015620003123079028,5.125410044204415e-05
RYR2,0.0011077702168064568,2314.9804775847606,3.4901730532291694e-08,0.0004504265697732412,0.00010320597468105319
TCAP,0.0011077702168064568,2338.9380424328447,2.30371743615781e-06,0.0005943274644803757,0.00010320597468105319
ANKRD23,0.0003165057762304162,2194.0164575558747,0.0,0.0001304995484519907,3.6409958405592135e-05
NPPA,0.0015825288811520811,2546.2703286983515,0.0,0.00040727236999927994,0.00013758287117493495
GSN,0.0020572875454977057,2676.602413702118,1.640906474031386e-08,0.0007033855402175413,0.0001694347298162313
DMD,0.0017407817692672892,2367.3766400188506,2.216067907267024e-06,0.0007387685046724672,0.00014844464235252985
RPGRIP1L,0.002373793321728122,2468.516470263673,1.915909684692128e-06,0.0008171377911641042,0.0001895714313766561
FPGS,0.0011077702168064568,2654.2750806261292,1.6714989952768333e-06,0.00044556223852969403,0.00010320597468105319
UGT1A7,0.0006330115524608325,2519.3670657740377,4.1726999842787e-07,0.00028177517587509325,6.51594308811454e-05
JUN,0.008862161734451654,2603.0823020819985,7.212235214366484e-08,0.002900725566078173,0.0005039468576040207
UGT1A1,0.0011077702168064568,2529.529171428327,5.338808637025056e-07,0.0003875073754862492,0.00010320597468105319
GFER,0.0006330115524608325,2526.126025927057,1.6859744179211704e-07,0.00027165871953569457,6.51594308811454e-05
ADA,0.004747586643456245,2756.226884874529,1.392647185994822e-06,0.001761538358804605,0.0003216962984344818
MAN2A1,0.001424275993036873,2496.9107782621454,6.131369953537328e-07,0.0004952372525127657,0.0001264443791608727
BAAT,0.0006330115524608325,2534.8356743053623,6.022297487465891e-08,0.0002482807259622368,6.51594308811454e-05
HNF1A,0.0003165057762304162,1915.6253511207879,6.022297487465891e-08,0.00019004658567960757,3.6409958405592135e-05
NKX2-8,0.0023737933217281224,2735.956620023182,5.262060155354197e-07,0.0007701796159208309,0.0001895714313766561
CADM1,0.0011077702168064568,2555.02913985111,1.2573933768469888e-06,0.0005109381780630647,0.00010320597468105319
CDK5RAP3,0.006330115524608327,2812.365016894524,4.953633317970747e-06,0.0019937064250645283,0.0003971401278723974
PRKCSH,0.00047475866434562434,2069.2955350696225,1.16690832812851e-06,0.00024390702207672223,5.125410044204415e-05
ONECUT2,0.004272827979110621,2767.1429111169728,6.26312488716212e-07,0.0015685887055932792,0.00029738527734579634
UGT1A8,0.0006330115524608325,2519.3670657740377,4.1726999842787e-07,0.00028177517587509325,6.51594308811454e-05
UGT1A9,0.00047475866434562434,1990.7445623061362,4.1726999842787e-07,0.0002557296077605831,5.125410044204415e-05
ELK1,0.0017407817692672892,2755.8582825302556,3.903406378699258e-06,0.0006941879149968917,0.00014844464235252985
NODAL,0.008229150181990821,2837.505148846297,1.2710538556297273e-06,0.002197245179955295,0.00047859549569118087
ACO2,0.00047475866434562434,2416.5330765571834,6.022297487465891e-08,0.00021200998477151367,5.125410044204415e-05
SRD5A1,0.006013609748377911,2766.5006694475974,6.487598697056618e-06,0.0018108880958944168,0.00038266745787041145
RB1CC1,0.0020572875454977057,2773.662907133594,4.463506304805254e-07,0.0006161053077120611,0.0001694347298162313
CEBPG,0.002690299097958539,2768.904617285243,6.281370456988365e-07,0.0007861093163815246,0.00020896928080382793
PCSK9,0.002690299097958539,2807.7304347006607,5.139528874200178e-06,0.00106498613507736,0.00020896928080382793
LSR,0.00047475866434562434,2460.733327320595,6.022297487465891e-08,0.0002117405881332412,5.125410044204415e-05
PTCD2,0.0007912644405760406,2469.7933449181896,6.022297487465891e-08,0.00030360158084569426,7.836667935290365e-05
UPB1,0.00047475866434562434,2431.3558430685366,6.022297487465891e-08,0.0002138465215767763,5.125410044204415e-05
MPST,0.0009495173286912487,2578.83892096662,4.018821606568835e-08,0.00037320890467551146,9.101763168395394e-05
HLX,0.002215540433612914,2706.924721097057,2.204457755851747e-07,0.000752237399501349,0.00017960182449261453
COBL,0.0023737933217281224,2699.2735970047847,1.029743722344638e-06,0.0008029474673267858,0.0001895714313766561
UGT1A6,0.00047475866434562434,1990.7445623061362,4.1726999842787e-07,0.0002557296077605831,5.125410044204415e-05
CEBPA,0.005697103972147495,2819.0564515203414,2.9676883807069826e-06,0.001464551581323452,0.00036790390761964886
UGT1A10,0.00047475866434562434,1990.7445623061362,4.1726999842787e-07,0.0002557296077605831,5.125410044204415e-05
TLE1,0.0011077702168064568,2566.7482574806468,1.0708871594219285e-07,0.00037839145239538315,0.00010320597468105319
UPF2,0.00047475866434562434,2096.8201319491714,4.42717061932365e-07,0.0002441698830274143,5.125410044204415e-05
CEACAM5,0.00047475866434562434,2462.3245722601696,2.1538016174174203e-07,0.00025381343909751435,5.125410044204415e-05
PTRH2,0.00047475866434562434,2498.5482939263597,0.0,0.00015139390132122614,5.125410044204415e-05
ITGA5,0.004114575090995411,2744.7813343197804,5.4060162959554565e-06,0.0013496762094871186,0.0002890817393357281
CEACAM6,0.00047475866434562434,2462.3245722601696,2.1538016174174203e-07,0.00025381343909751435,5.125410044204415e-05
ZNF304,0.002690299097958538,2705.8739802012715,2.685759229830357e-06,0.0009068981748688368,0.00020896928080382793
UVRAG,0.0022155404336129136,2411.843765670785,3.049788111769707e-06,0.0008147696552055126,0.00017960182449261453
PIK3R4,0.0022155404336129136,2698.335183693059,6.286380825076747e-06,0.0009232114185700708,0.00017960182449261453
PIK3R3,0.0031650577623041623,2658.5679309422108,1.1505547870752308e-07,0.001062278985722552,0.00023686659972010915
MYH6,0.0015825288811520811,2605.4387232171407,3.8631419561037395e-07,0.00041852926852302625,0.00013758287117493495
SCN2B,0.001266023104921665,2445.5852178303307,3.4806838765276567e-07,0.0003442011809163719,0.00011499829500039027
ATG14,0.0020572875454977057,2622.0994026816074,6.062036580316722e-07,0.0008972588141729364,0.0001694347298162313
CXCR4,0.0034815635385345807,2725.495090413382,1.271837278995628e-05,0.0014249813448327332,0.0002547605712974743
KCNE5,0.0003165057762304162,1947.0649549888162,8.898858538613808e-08,0.000171164638121189,3.6409958405592135e-05
TTN,0.0006330115524608325,2515.8533695596866,0.0,0.0001616700290076072,6.51594308811454e-05
MYH7,0.0007912644405760406,2536.5428562840116,1.58633752451451e-07,0.00022034785551688032,7.836667935290365e-05
SMAD5,0.004589333755341037,2856.4461948459643,6.458309830855156e-06,0.001363813076432173,0.00031368902639528073
ATP1B1,0.002215540433612913,1989.0793908125543,2.1174885951533683e-06,0.0007094028557097961,0.00017960182449261453
TNNT2,0.0007912644405760406,2553.3372540335245,8.898858538613808e-08,0.0002545940868110462,7.836667935290365e-05
API5,0.0007912644405760406,2604.532571745642,3.6096506779384794e-07,0.00029100608993930103,7.836667935290365e-05
SCN4B,0.0006330115524608325,2641.754401035262,0.0,0.0001982641051227708,6.51594308811454e-05
MAP2K6,0.006488368412723535,2846.951938189884,1.5352551023472523e-06,0.0020597354083512417,0.000404271988904803
CSRP3,0.0023737933217281224,2747.7646209722834,1.973317587288238e-06,0.0009278233204342237,0.0001895714313766561
CHD8,0.0025320462098433307,2533.6626951314115,8.615513252735892e-07,0.0009478397747970315,0.0001993567382267969
MSTN,0.003956322202880204,2790.9212655511606,4.870362565964459e-06,0.0013740240416643173,0.00028067193525327383
CFDP1,0.0011077702168064568,2566.0848945765597,4.815080166844443e-07,0.0004258186720005814,0.00010320597468105319
AVIL,0.0003165057762304162,2128.3585559003805,0.0,0.00015206903546548448,3.6409958405592135e-05
AKIRIN1,0.0009495173286912487,2179.116633785018,7.781466597739528e-07,0.0004341729566503789,9.101763168395394e-05
OCLN,0.0020572875454977057,2726.86358366521,1.1269556325501843e-06,0.000673144995749313,0.0001694347298162313
ACTR3,0.0003165057762304162,2128.3585559003805,0.0,0.00015206903546548448,3.6409958405592135e-05
CDC42,0.006804874188953952,2702.883280879132,7.786093961597371e-06,0.0022405581024304553,0.000418335193795194
CLRN1,0.0006330115524608325,2567.015180574992,9.674410529072482e-08,0.0002553492404907554,6.51594308811454e-05
ABI2,0.0018990346573824974,2627.4414215011125,3.523052044118607e-07,0.0006939525777633546,0.00015905492500500884
WASF2,0.0020572875454977057,2281.8771645235506,0.0,0.0008993751805702965,0.0001694347298162313
ARPC2,0.0009495173286912487,2318.260814852175,2.5527256656292584e-07,0.00038285704427199396,9.101763168395394e-05
FRMD7,0.0011077702168064568,2654.461554374198,9.674410529072482e-08,0.0003715495512387814,0.00010320597468105319
RAC1,0.007279632853299575,2701.434194968139,1.0477501294895605e-06,0.002350196056419252,0.000438951688104261
ACTR2,0.0007912644405760406,2242.0507149769037,8.206680851430164e-08,0.0003105713292653766,7.836667935290365e-05
CARMIL2,0.0011077702168064568,2634.5463838254514,9.662524201062186e-08,0.00036186813690885307,0.00010320597468105319
AUTS2,0.0009495173286912487,2489.341217555632,3.318675223880662e-07,0.0003318806192461766,9.101763168395394e-05
RAC2,0.001424275993036873,2369.6775340297822,0.0,0.0005700008647368131,0.0001264443791608727
SLC30A10,0.0017407817692672892,2697.6465015193426,1.711434468829256e-07,0.0005406958217296871,0.00014844464235252985
HBEGF,0.002690299097958538,2676.5966237628772,1.3583307341064017e-07,0.0008720062977231944,0.00020896928080382793
GAREM1,0.0011077702168064568,2688.501338959137,7.439934159220069e-08,0.00034907595741856924,0.00010320597468105319
ERBIN,0.00253204620984333,2697.531209385662,9.666706611697798e-08,0.0006763601848131023,0.0001993567382267969
SHC3,0.0009495173286912487,2672.714431752034,7.439934159220069e-08,0.0002991622462288201,9.101763168395394e-05
KIF16B,0.0018990346573824974,2736.2588457466336,7.439934159220069e-08,0.00048662038715212085,0.00015905492500500884
GAB1,0.0028485519860737473,2739.483916854066,9.835433457183858e-07,0.0010610950040038413,0.00021841923516419115
REPS2,0.0009495173286912487,2672.714431752034,7.439934159220069e-08,0.0002991622462288201,9.101763168395394e-05
NCK2,0.0017407817692672892,2720.1607911181686,3.865881668380333e-07,0.0005262697750534668,0.00014844464235252985
BTC,0.0018990346573824974,2710.4407388087743,1.3751672119355184e-07,0.0005328905314279371,0.00015905492500500884
EPGN,0.003323310650419371,2739.9376589420754,2.742704643954971e-07,0.0008792608315439787,0.0002458793799728909
