node,weight,closeness_centrality,betweenness_centrality,eigenvector_centrality,effect_on_entropy,ls_score
CELA1,0.0025320462098433307,0.8070515461015477,0.00019820550881170356,0.00013354950130295212,7.35423214237585e-05,0.8098099676686865
SLC4A10,0.0023737933217281224,0.7681441801490745,0.00015068525982850004,0.00014146062771505156,6.959450128274369e-05,0.7707094379989615
PALB2,0.0036398164266497877,0.7438875838938576,8.086067656199116e-05,0.00023189709266284734,0.00010012509449186524,0.7477744999207291
FLVCR1,0.0030068048741889557,0.8646794020534859,0.00037999187935664424,0.0001442649182839232,8.514399078940471e-05,0.8681036958055021
CLIC4,0.0017407817692672892,0.7711877410649342,9.358015801756582e-05,8.5638601993558e-05,5.332169626637295e-05,0.7729905593044302
WDTC1,0.0023737933217281224,0.8175070023171396,0.0001914708276133138,0.000115475700669445,6.959450128274369e-05,0.8200762299841855
SELENOM,0.001266023104921665,0.7242132332085891,4.638509134658048e-05,7.32030679954354e-05,4.0486261736027984e-05,0.7254794549624645
MTOR,0.015825288811520805,0.8956359941907052,0.00098734783495049,0.0006625115603291849,0.0003368724753505248,0.9132408958021349
WDR11,0.0015825288811520811,0.7417699134438764,0.00013261052994454692,9.618528390163523e-05,4.9112820716068484e-05,0.743466392402947
HELT,0.0017407817692672892,0.7394657615288959,5.3821654404612386e-05,0.00011046797766739886,5.332169626637295e-05,0.7412606082939219
XRCC2,0.003481563538534579,0.733648824709428,0.0001725675909854659,0.0002500409794939228,9.642699803169563e-05,0.7374859602823319
ATF5,0.0018990346573824974,0.7632792344921067,0.0001030481298935178,0.00010589201974219685,5.7469583336633434e-05,0.765275798428347
PLEKHA1,0.00443108086722583,0.8891863190222656,0.0003477630871975143,0.00022703697662743567,0.00011820144696450541,0.8941121739210497
SLC1A2,0.0028485519860737473,0.8559003587146077,0.0002742460553992541,0.00013414824977990732,8.131473577766002e-05,0.8590487594856213
ZFY,0.0023737933217281224,0.7734819746350884,0.00011460021093917449,0.00014463897033149595,6.959450128274369e-05,0.7760131581577363
COL5A3,0.0011077702168064568,0.658221070182748,6.6275441859608904e-06,5.3516857155149634e-05,3.605172117104871e-05,0.6592797699834488
PTCH2,0.0022155404336129136,0.6603331569613815,1.8749647904499663e-05,9.877657778102984e-05,6.56019858089607e-05,0.662585372095377
TFAP2B,0.005380598195917079,0.8820724865861163,0.00033271097036373,0.00027936051128092025,0.00013910789091831077,0.8880069770741021
OVOL1,0.0033233106504193706,0.741729850233405,5.792954232622238e-05,0.0001765305637933869,9.269844065062927e-05,0.745215245520874
GJB3,0.0015825288811520811,0.7286570888943523,4.391976114011131e-05,6.305418181710277e-05,4.9112820716068484e-05,0.7302346613888234
JUP,0.0030068048741889557,0.8284031722136663,0.0002599481551502391,0.00013146102973460807,8.514399078940471e-05,0.8317026133144441
WNT10A,0.004114575090995411,0.801390492784446,0.00013442219573757581,0.0001468047761371433,0.0001110493326716977,0.8057186799899432
ATP7A,0.008229150181990823,0.8820849871450224,0.0005676509746001349,0.00038321685250079676,0.00019795217461471282,0.8912637865763087
ARRDC3,0.0009495173286912487,0.6788602147696204,1.424014072508697e-05,3.457820542377321e-05,3.152114331506084e-05,0.679740382360153
RYR1,0.0017407817692672892,0.7259044444324844,0.00016696802214818582,6.049988324288164e-05,5.332169626637295e-05,0.7277654576885633
DHCR24,0.003165057762304164,0.8465783960296669,0.00020808561914264782,0.0001261436457172484,8.893797059972286e-05,0.8499786266464097
DACT2,0.0011077702168064568,0.6999157736798262,2.9684262357603194e-05,6.543843457190469e-05,3.605172117104871e-05,0.7010002848002326
COL5A2,0.0015825288811520811,0.6410463315768781,3.0321603338879357e-06,7.469316385065513e-05,4.9112820716068484e-05,0.6426138937792419
SLITRK5,0.001424275993036873,0.6848413266640023,4.05761668272701e-05,7.548818202851668e-05,4.4836837926887085e-05,0.68627517413929
PKD1,0.00712137996518437,0.9557936186565245,0.0009636121979694633,0.0002709546315955672,0.00017566328331231063,0.9641105608375644
SLC2A10,0.0018990346573824974,0.7518241832955072,6.243229341421744e-05,8.612752211955957e-05,5.7469583336633434e-05,0.7537629015635224
PTGES3,0.003165057762304163,0.8144947449411402,0.0001358505063220645,0.0001357082649949255,8.893797059972286e-05,0.8178393572319149
ASCL4,0.00047475866434562434,0.6115824078087275,1.663899939234211e-06,1.9788281536907944e-05,1.7153768738786823e-05,0.6119611656689348
KRT9,0.0009495173286912487,0.6783804995637146,1.913282409444729e-05,3.340276086332718e-05,3.152114331506084e-05,0.6792644895778808
ATP8A2,0.001424275993036873,0.6578625217536883,1.7938106930792522e-05,7.656912688726337e-05,4.4836837926887085e-05,0.6592807396691778
LTB,0.001266023104921665,0.7087219949676629,2.8613669368746817e-05,4.719707043463814e-05,4.0486261736027984e-05,0.7099478599999341
FRAS1,0.001424275993036873,0.700763083514465,3.845729795054929e-05,7.045447121655892e-05,4.4836837926887085e-05,0.7021862856542557
SLC27A4,0.001266023104921665,0.6791567578151759,1.5400323464899558e-05,3.916394759396533e-05,4.0486261736027984e-05,0.680367875761536
ASPRV1,0.00047475866434562434,0.6115824078087275,1.663899939234211e-06,1.9788281536907944e-05,1.7153768738786823e-05,0.6119611656689348
ABCB6,0.00047475866434562434,0.6115824078087275,1.663899939234211e-06,1.9788281536907944e-05,1.7153768738786823e-05,0.6119611656689348
TRAF3IP2,0.004114575090995412,0.8803555974583414,0.00043412756951307843,0.00018554177895330754,0.0001110493326716977,0.8850048103602587
PXDN,0.0011077702168064568,0.6558636104548357,4.824017817914146e-06,5.102975815458754e-05,3.605172117104871e-05,0.6569185391351278
DAG1,0.003956322202880203,0.8059330587607398,0.00015326332856998342,0.00017121098023293918,0.00010743509561628173,0.8101417092464221
CAV1,0.01645830036398163,0.9408531465934152,0.001084985349970942,0.0007730293925576149,0.00034761513395853427,0.9592995502663827
GAS2,0.00047475866434562434,0.6363003761650676,7.226793885695756e-06,2.5011500925536075e-05,1.7153768738786823e-05,0.6366844882275265
ITGB1,0.008070897293875615,0.8946739724238568,0.0003361974906372369,0.0003506413034419184,0.00019480882115718856,0.9034247418965481
HMCN1,0.00047475866434562434,0.6187337919793348,6.98015866547271e-06,3.380579164311159e-05,1.7153768738786823e-05,0.6191303037621549
RIC8A,0.001424275993036873,0.7315193966985085,6.631796975915676e-05,8.838012915662148e-05,4.4836837926887085e-05,0.7329816155974499
FLRT2,0.0015825288811520811,0.6986862528990025,4.432108652723825e-05,7.773243894405892e-05,4.9112820716068484e-05,0.7002854771430137
ITGA2B,0.001424275993036873,0.7133485013064785,3.166373412997627e-05,5.380640644357719e-05,4.4836837926887085e-05,0.7147455095950805
TIAM1,0.002215540433612914,0.7837299816717909,0.00016192446079731936,8.495552061016606e-05,6.56019858089607e-05,0.7860844372108732
ADAM15,0.0025320462098433307,0.8045307380395311,0.00015571638555362155,9.470424256248195e-05,7.35423214237585e-05,0.807208410024778
ITGAD,0.001266023104921665,0.6857754092306041,1.4572636151916975e-05,4.9059401592136294e-05,4.0486261736027984e-05,0.6869941356872157
HPSE,0.0017407817692672892,0.7140967329005028,4.76074407582049e-05,7.74111652692156e-05,5.332169626637295e-05,0.7158579006108889
NID1,0.0018990346573824974,0.7430009202105681,8.777069851778064e-05,8.809581205079041e-05,5.7469583336633434e-05,0.7449688769306789
ITGB7,0.0026902990979585377,0.6989677120044698,1.287252965422194e-05,0.00010349822067847935,7.744824368138836e-05,0.7016965942937295
VCL,0.0015825288811520811,0.7082020751616732,8.149518194670766e-05,7.57466519541687e-05,4.9112820716068484e-05,0.709834392758817
FN1,0.006013609748377911,0.8697658224951732,0.0004992508903811322,0.00026869552669637076,0.0001526420347843782,0.876505018039363
ITGB4,0.0028485519860737465,0.8263375741626224,0.00017858679525156588,0.00013205759507926954,8.131473577766002e-05,0.8293947349197375
SIGLEC1,0.0007912644405760406,0.6224650936260195,1.6632232741192315e-05,4.363631319686865e-05,2.687838138282217e-05,0.6232062926655992
ITGB2,0.003956322202880204,0.8293072566447696,0.00037275024106968264,0.00015558887347177886,0.00010743509561628173,0.833714609720468
ITGA5,0.004114575090995412,0.793502801229052,0.0001109754311068979,0.0001839989666496363,0.0001110493326716977,0.7978464493761875
CD63,0.0009495173286912487,0.6555548857924721,1.664381188375728e-05,4.2722510820924224e-05,3.152114331506084e-05,0.6564507135002899
FGG,0.0025320462098433302,0.7096200083532165,3.705694695560125e-05,0.00011275660118099972,7.35423214237585e-05,0.7122179244980936
ITGAM,0.0037980693147649965,0.8188561673553784,0.0003246025523686022,0.00014304654838841462,0.00010379405540916764,0.8230433464445279
FERMT1,0.0028485519860737465,0.7590832763344947,4.511370896756146e-05,0.0001344109960689251,8.131473577766002e-05,0.7620241078802061
FGA,0.0023737933217281224,0.7201668696767407,8.614377489371996e-05,0.00010684285767031482,6.959450128274369e-05,0.7226435360573666
THBS3,0.0006330115524608325,0.647897877815362,1.2768875326226876e-05,2.5377800458039215e-05,2.2100717106177115e-05,0.6484484508590267
CTNNB1,0.022946668776705155,0.9326104401145812,0.001326285127002836,0.000984065434164471,0.000452377495489209,0.9580999164699043
ITGA9,0.0017407817692672892,0.6953228641230553,2.6965368366590293e-05,6.191860736726945e-05,5.332169626637295e-05,0.6970520328200169
ITGBL1,0.001424275993036873,0.7133485013064785,3.166373412997627e-05,5.380640644357719e-05,4.4836837926887085e-05,0.7147455095950805
ITGA10,0.0011077702168064568,0.6891245817961132,1.4572636151916975e-05,4.386643099220263e-05,3.605172117104871e-05,0.6901747947389274
EMP2,0.0020572875454977057,0.6926804976227976,4.105533859725978e-05,0.00010151599685942478,6.15615769676836e-05,0.6947884548665065
L1CAM,0.0017407817692672892,0.7397544031878521,7.239341258776404e-05,7.223291426662426e-05,5.332169626637295e-05,0.7415295432843639
MADCAM1,0.0017407817692672892,0.7449837901407392,5.985270725398974e-05,7.106983178076668e-05,5.332169626637295e-05,0.7467440810890736
ITGAX,0.0023737933217281224,0.7658431614155509,0.00010660272943325358,9.591628937205882e-05,6.959450128274369e-05,0.7683193333046339
MKLN1,0.0006330115524608325,0.649020534886152,1.1657591787484282e-05,2.7053876432761492e-05,2.2100717107065293e-05,0.6495714253772207
ITGA2,0.007596138629529992,0.8803765659115769,0.0005158602010270711,0.0003119944401900617,0.00018529889040763692,0.8887875095651303
PARVG,0.001424275993036873,0.7473038955805179,5.9418632509607345e-05,5.670163516732615e-05,4.4836837926887085e-05,0.7487240911387157
VTN,0.004905839531571453,0.9050267821809963,0.00034565627179919514,0.000175050862953552,0.00012875206228546432,0.9103801108940395
TNN,0.0033233106504193723,0.8168703536029039,0.00023591388298497924,0.00012404002800230703,9.269844065062927e-05,0.8204647431767511
CD44,0.003481563538534579,0.8557698736596113,0.00033851115587252214,0.00013900388984046342,9.642699803169563e-05,0.8596351377535736
DEFB118,0.0011077702168064568,0.7026786223493108,3.771706128028623e-05,3.359554633047622e-05,3.605172117104871e-05,0.7037387346916121
FREM1,0.0007912644405760406,0.661888822075852,1.4320502458723744e-05,4.057438348534343e-05,2.687838138282217e-05,0.6626159928136716
CD96,0.00047475866434562434,0.6181434014769989,4.143147068874859e-06,2.0630795606598324e-05,1.7153768738786823e-05,0.6185240394368029
STRC,0.0006330115524608325,0.649020534886152,1.1657591787484282e-05,2.7053876432761492e-05,2.2100717107065293e-05,0.6495714253772207
EMILIN1,0.00427282797911062,0.8576330742599886,0.00038005214292033185,0.00018393170622659543,0.00011463779809872676,0.8623933444006782
ITGAE,0.0011077702168064568,0.6891245817961132,1.4572636151916975e-05,4.386643099220263e-05,3.605172117104871e-05,0.6901747947389274
RHOA,0.013293242601677472,0.9413110645516155,0.0013432472594059413,0.0005414791517494793,0.00029278329492576916,0.9565662535230792
ILK,0.0069631270770691605,0.8788338628356728,0.0005418403680160527,0.00032596229652679813,0.0001724220680108246,0.886639586267912
HOXD3,0.0015825288811520811,0.7067534782431488,2.24459864989688e-05,5.991221039252525e-05,4.9112820716068484e-05,0.7083112504711897
FGB,0.0025320462098433307,0.7382782722507072,0.00010448718611143681,0.00011075397982118027,7.35423214237585e-05,0.7409353122571954
ITGA1,0.002690299097958539,0.8148921662426709,0.0002070061900656684,0.00012729169103626445,7.744824368138836e-05,0.8178134711223181
NID2,0.00047475866434562434,0.6181434014769989,4.143147068874859e-06,2.0630795606598324e-05,1.7153768738786823e-05,0.6185240394368029
ITGA11,0.0017407817692672892,0.7231926166924671,5.020846055813672e-05,7.503129972150777e-05,5.332169626637295e-05,0.7249520092118376
ITGAL,0.0018990346573824974,0.7495243319968572,8.239425051505363e-05,9.64365802701742e-05,5.7469583336633434e-05,0.7514938164525932
EDA,0.0033233106504193715,0.8615817064799579,0.0004247793242615056,0.0001418509100836003,9.269844065062927e-05,0.8653729098655493
CDK5,0.011235955056179771,0.9224052174780164,0.0009241707935348095,0.0005306303340636687,0.0002554682891231508,0.9351413915840179
ADAMTS12,0.0026902990979585386,0.7360312193989921,6.820484608472261e-05,0.0001236698751937988,7.744824368138836e-05,0.738827444851096
TNXB,0.004747586643456245,0.8263400145561137,0.0002445300671127361,0.0001997218818823475,0.00012525778099359286,0.8314725211773574
BCAM,0.00047475866434562434,0.6181434014769989,4.143147068874859e-06,2.0630795606598324e-05,1.7153768738786823e-05,0.6185240394368029
ITGB1BP1,0.0063301155246083245,0.80658882768186,0.00014508661703912596,0.0002526478342789176,0.000159301328181094,0.813294724654113
MSLN,0.00047475866434562434,0.6181434014769989,4.143147068874859e-06,2.0630795606598324e-05,1.7153768738786823e-05,0.6185240394368029
BCL2L11,0.008070897293875614,0.8757545367897364,0.00047357134120685514,0.000388519274053271,0.00019480882115718856,0.8846846649661821
LYVE1,0.0015825288811520811,0.7217300946510723,0.0001174008598184848,7.570963550715402e-05,4.9112820716068484e-05,0.7233953039667134
ITGA7,0.0023737933217281224,0.7292383971734351,4.7504248750101834e-05,0.00010141572238887381,6.959450128274369e-05,0.7316690150988183
ITGA6,0.0020572875454977057,0.670015527868548,1.3975072142485087e-05,7.835641218946054e-05,6.15615769676836e-05,0.6720782411354088
COL13A1,0.0015825288811520811,0.6734505572986219,1.4382530457221558e-05,7.483448886773646e-05,4.9112820716068484e-05,0.6750224935557743
VCAM1,0.0036398164266497864,0.8547495610945584,0.0002849218377659655,0.00014481598695064712,0.00010012509449186524,0.858729130161092
JAM3,0.002690299097958538,0.7889918782054836,0.0001248928882903579,0.00013577149980109325,7.744824368138836e-05,0.7918452463971045
ANGPTL3,0.0026902990979585377,0.771049398980831,6.063319949113048e-05,0.00011870663788783405,7.744824368138836e-05,0.7738254044032473
ITGA4,0.004905839531571453,0.7905585877117742,0.00013010973096848992,0.00016878884524436092,0.00012875206228546432,0.7957152857494818
SERPINF2,0.003165057762304163,0.8576411832207537,0.0003363413772253831,0.00013012466916487484,8.893797059972286e-05,0.8611711961110681
LOXL2,0.003006804874188955,0.7782662073471902,0.00013896759444849568,0.00014953610551048167,8.514399078940471e-05,0.7814737628845801
COL14A1,0.0009495173286912487,0.6707098863060182,3.62946906366403e-05,5.7118457942055544e-05,3.152114331506084e-05,0.6716364207232327
LOXL1,0.0007912644405760406,0.6737159503894361,1.4979391814637215e-05,3.6660771328796046e-05,2.687838138282217e-05,0.6744372715960998
VIPAS39,0.0009495173286912487,0.7107713188606339,6.722078166436696e-05,4.6216888106002225e-05,3.152114331506084e-05,0.7117090819897032
SFRP2,0.009653426175027697,0.9702123059717802,0.0010055933023376225,0.00038232960398928165,0.00022569006315009688,0.981259858196861
FOXC1,0.009020414622566862,0.8643092633573022,0.0001836560399318443,0.00043417397371770607,0.00021348044107227793,0.8739652653788469
SERPINH1,0.0011077702168064568,0.7311306184856341,4.0130534453341396e-05,4.710341739733559e-05,3.605172117104871e-05,0.73220039582542
TLL1,0.0011077702168064568,0.6978974145060283,2.0560282050318356e-05,5.2126287950687724e-05,3.605172117104871e-05,0.6989599424501222
MMP11,0.0007912644405760406,0.6761848189623778,1.6170813331095726e-05,4.126542207879827e-05,2.687838138282217e-05,0.6769113910896254
CRTAP,0.0006330115524608325,0.6662998852097245,1.1673060082237684e-05,3.411294035178523e-05,2.2100717107065293e-05,0.666854051610466
FOXC2,0.007121379965184367,0.8626214001109161,0.00026712634504258615,0.00031335843989850756,0.00017566328331231063,0.8703048177765467
ANXA2,0.001266023104921665,0.7262528638971808,3.417220817053275e-05,4.6853178189897916e-05,4.0486261736027984e-05,0.7274800932525188
GREM1,0.005064092419686661,0.8666464029597827,0.0003651889478834843,0.0002029761006459674,0.0001322247307218305,0.8722172237057201
CYP1B1,0.007912644405760408,0.9251204821988198,0.000541336125573362,0.00033393809462052527,0.00019165233294415884,0.9338916643389539
ADAMTS14,0.0006330115524608325,0.6662998852097245,1.1673060082237684e-05,3.411294035178523e-05,2.2100717106177115e-05,0.6668540516104651
COL11A1,0.0020572875454977057,0.7151315604665722,3.1407114059435514e-05,9.117935178842909e-05,6.15615769676836e-05,0.7172146109128891
TLL2,0.0011077702168064568,0.6978974145060283,2.0560282050318356e-05,5.2126287950687724e-05,3.605172117104871e-05,0.6989599424501222
ADAMTS7,0.0011077702168064568,0.6677250950756893,5.071263179664762e-06,5.6278137810683945e-05,3.605172117104871e-05,0.668782911512375
DDR2,0.009020414622566864,0.8569613592894367,0.00022813564486592202,0.00038351105593004603,0.00021348044107227793,0.8666128144858412
DPT,0.0006330115524608325,0.6662998852097245,1.1673060082237684e-05,3.411294035178523e-05,2.2100717107065293e-05,0.666854051610466
COL12A1,0.0011077702168064568,0.7012944155021104,3.534039410504632e-05,5.064533467881499e-05,3.605172117104871e-05,0.7023694949406162
P3H4,0.0007912644405760406,0.6585235450122613,7.412213825566106e-06,4.1192974886550096e-05,2.687838138282217e-05,0.6592451658753523
BMP1,0.0015825288811520811,0.6831386832190992,9.18698409998106e-06,7.330259464619325e-05,4.9112820716068484e-05,0.684701766513081
PLOD3,0.0018990346573824974,0.7174344299569289,5.002927808895501e-05,8.490013897969202e-05,5.7469583336633434e-05,0.7193670723120537
FBLN5,0.0011077702168064568,0.6356394751507501,2.6062456460854045e-05,6.500723955547371e-05,3.605172117104871e-05,0.6367340483903615
COL11A2,0.0011077702168064568,0.6901505768906935,6.045689057147572e-05,5.4044424613671175e-05,3.605172117104871e-05,0.6912566124065271
EFEMP2,0.001266023104921665,0.7208379261393995,7.54434048377424e-05,5.277412694542188e-05,4.0486261736027984e-05,0.7221135257260654
CDK5R1,0.005064092419686661,0.8741106923179868,0.00024924038704952103,0.00020667671851915513,0.0001322247307218305,0.8795676444537356
NR2E1,0.006171862636493119,0.8368614808987103,0.000252988635986699,0.0002979219248209113,0.00015598027037277973,0.8435523844050619
DAB2IP,0.01155246083241019,0.9739400972014822,0.001146580398307757,0.0005057966797091451,0.0002613061350817958,0.9871846530525369
RELN,0.007912644405760408,0.8375261132485904,0.00023074449407206962,0.00039984212069020867,0.00019165233294415884,0.8460718574350508
CDK5R2,0.0015825288811520811,0.7663862046816919,7.632026854772922e-05,5.8594596392746835e-05,4.9112820716068484e-05,0.7679834302416753
LRP8,0.002690299097958538,0.8109417152376986,0.00016090340110260908,0.00012354029323736524,7.744824368138836e-05,0.8138140438951448
PTGS2,0.012185472384871025,0.8748264656726134,0.00032056668095840684,0.0005243415553567244,0.00027287269164766315,0.8879296366364536
KL,0.0023737933217281224,0.809050722608587,0.0002536790176039773,9.662123791982312e-05,6.959450128274369e-05,0.8116651613127357
ROCK2,0.006804874188953952,0.8754213997002129,0.000572111528331377,0.00028370585503752145,0.00016916562760016518,0.8830544968884719
CYBB,0.0011077702168064568,0.707400103434071,4.404545033421425e-05,3.506466906615747e-05,3.605172117104871e-05,0.7084669744910974
ROCK1,0.007121379965184369,0.9003161477656019,0.0007394995050118015,0.0002855536420653678,0.00017566328331231063,0.9084357893754752
CTLA4,0.001424275993036873,0.724665884476417,3.342855128089738e-05,6.254273156493573e-05,4.4836837926887085e-05,0.726070903117925
WDR41,0.0009495173286912487,0.7324655428684037,4.6033105561221546e-05,5.8769585006438216e-05,3.152114331506084e-05,0.7333899033731395
LYN,0.012501978161101436,0.9048546193339426,0.000574789414089188,0.0005033444002688245,0.00027860330987916626,0.9185064290711364
HLA-G,0.0023737933217281224,0.7943979194175067,0.0001397419691706982,0.00010841101698491348,6.959450128274369e-05,0.7969134415085011
PDCD1,0.001266023104921665,0.6259353882347386,6.955509059533861e-06,4.430944096905487e-05,4.0486261736027984e-05,0.6271548919229787
INPP5D,0.003639816426649788,0.7927393878808169,0.00020066351999914974,0.0001847084214974336,0.00010012509449186524,0.7966881983333449
FCRLB,0.00047475866434562434,0.6314674013342615,1.8088641365129517e-05,1.9636827789666515e-05,1.7153768738786823e-05,0.631858063172055
SPINK5,0.0028485519860737465,0.7787236938789778,8.636038673086244e-05,0.00010663066796619085,8.131473577766002e-05,0.7816736886049224
SMCR8,0.0022155404336129136,0.803431752823285,0.00012440344028216693,0.00011933483420544349,6.56019858089607e-05,0.8057787261192418
AMBP,0.0018990346573824974,0.7737398176425548,0.0001438853037194454,6.994086816289026e-05,5.7469583336633434e-05,0.7757389852576256
C9orf72,0.0023737933217281215,0.8181434694701469,0.00017351342909785653,0.0001282346164491743,6.959450128274369e-05,0.8207073543089263
BMP4,0.02199715144801391,0.9205724068747253,0.000686264084014365,0.0008373658532090957,0.00043759288771649807,0.9443142973723244
WNT7A,0.010128184839373318,0.9406120303762502,0.0006659814144858576,0.00041051803374213773,0.00023473128652184982,0.951838206508439
CYTL1,0.0006330115524608325,0.6676962173180024,8.265123111923708e-06,2.19393673235184e-05,2.2100717106177115e-05,0.668234503626492
ARID5A,0.0017407817692672892,0.7515058576204147,0.00015353128105945231,6.248379754209712e-05,5.332169626637295e-05,0.753349797505629
AMELX,0.001266023104921665,0.7187404328128817,4.881023388880471e-05,5.4586681591869054e-05,4.0486261736027984e-05,0.7199916760016736
MEF2D,0.002215540433612914,0.7594649401256742,9.358695469218561e-05,0.00010239778819478563,6.56019858089607e-05,0.7617738302321938
PTH1R,0.002215540433612914,0.8074408845621445,0.00014403768314276769,8.183850957948188e-05,6.56019858089607e-05,0.8097691348034901
HMGA2,0.004905839531571454,0.8822556046803965,0.0004425111810713676,0.00020021268270889057,0.00012875206228546432,0.8877359177690922
RUNX1,0.0033233106504193723,0.8068252516114031,0.0002450169444533188,0.00014218335022712,9.269844065062927e-05,0.8104490806488226
WNT2B,0.0025320462098433307,0.8165382946910373,0.00021217125829818683,9.72584106615635e-05,7.35423214237585e-05,0.8192723274072413
TGFBI,0.0017407817692672892,0.7857595306704186,0.00011135011946492211,7.704452606537447e-05,5.332169626637295e-05,0.787568327104553
SLC39A14,0.0018990346573824974,0.7438685035820604,3.11983098017205e-05,6.838580255317765e-05,5.7469583336633434e-05,0.7457600094930434
SIX2,0.0031650577623041627,0.7886174705635577,0.00014109407966778694,0.00014776410405211964,8.893797059972286e-05,0.7919850562801294
CCN3,0.0031650577623041627,0.7958462588421725,6.115888362987356e-05,9.786820085033129e-05,8.893797059972286e-05,0.7990824707891439
CREB3L2,0.0018990346573824974,0.7506204167945305,0.0001972720980857472,8.679475395331843e-05,5.7469583336633434e-05,0.7526948820107102
WNT10B,0.008545655958221243,0.9180171996592308,0.0007624125266128618,0.0003641368183204998,0.00020420047840463695,0.9276863242347382
OSR1,0.0050640924196866605,0.7921841473403277,0.00013382234667499562,0.00019231848377827164,0.0001322247307218305,0.797529342483224
GPLD1,0.005222345307801868,0.8462979261041438,0.00016028075477486612,0.00019949920012801565,0.00013567646201906314,0.8518264745094286
EXT2,0.0037980693147649947,0.7284971262901279,7.006514052691518e-05,0.00013700431712820353,0.00010379405540916764,0.7324436163824201
SOX5,0.0020572875454977057,0.7941438251557238,0.00011669304014069794,8.194496196218681e-05,6.15615769676836e-05,0.7962855675517576
OSR2,0.0045893337553410355,0.7985574757396197,0.00010353861977435533,0.00019196589275515146,0.00012174116606367136,0.8033856946908571
BMP2,0.014401012818483928,0.9743438536991613,0.0009354663475131626,0.0005492330641974851,0.0003123027527012212,0.9903184305551753
SOX6,0.0023737933217281224,0.7989539607961182,0.0001492862620000638,0.0001031698552401174,6.959450128274369e-05,0.8014727870704784
FGFR3,0.0072796328532995745,0.7994155746372673,0.00010938151243080305,0.00030787074400896546,0.00017888961195744457,0.8071110509474112
MEF2C,0.013609748377907889,0.864478208014967,0.0004055534188708315,0.0005820638172199949,0.0002983987852944736,0.8791752258585943
RUNX2,0.008229150181990823,0.8516243391678784,0.00026834681666083074,0.0003471220282945818,0.00019795217461471282,0.8604745036864472
NFIB,0.003956322202880204,0.789374012628665,0.00013560127955000983,0.00019098252516614375,0.00010743509561628173,0.7935883998378154
ZEB1,0.0037980693147649965,0.8199589628735019,0.00016630292141509262,0.0001575374009493398,0.00010379405540916764,0.8240021103748094
PDGFC,0.007121379965184367,0.8278552430045022,0.0002736235812879835,0.0003223037473936717,0.00017566328331231063,0.8355617307809275
HNRNPD,0.0022155404336129136,0.798454938724968,0.00020289518262703714,0.00010304290263956163,6.56019858089607e-05,0.8008652006345607
COL4A1,0.0015825288811520811,0.7081258546829251,3.86142143086441e-05,6.738941097901925e-05,4.9112820716068484e-05,0.7097069635431262
ASS1,0.004431080867225828,0.8106610435521655,0.00017232066726934511,0.0001459524639897055,0.00011820144696450541,0.8153476953238858
COL16A1,0.0017407817692672892,0.7029037594817551,1.924472914292294e-05,7.142235171469405e-05,5.332169626637295e-05,0.7046330421980205
CEBPB,0.006013609748377912,0.9307278872506516,0.0007370261421729071,0.0002790454608753418,0.0001526420347843782,0.9377017728728723
XBP1,0.014084507042253513,0.8822363121094638,0.0007157762853853253,0.0006592224954954948,0.0003067638294522723,0.8977995381117945
SLC38A9,0.0006330115524608325,0.6338950018583812,6.214540881042538e-06,3.6700316576879895e-05,2.2100717107065293e-05,0.6344534121870062
GLRA1,0.0015825288811520811,0.683353918217202,9.894218262761017e-05,5.347092082138295e-05,4.9112820716068484e-05,0.6849868738881489
EGFR,0.01661655325209684,1.0,0.0014583302644853413,0.0006600384549439925,0.00035028454142960186,1.0188545961421847
COL6A1,0.0009495173286912487,0.6540210311591517,1.4763040739760965e-05,3.960498789281401e-05,3.152114331506084e-05,0.6549121996235913
COL4A6,0.0006330115524608325,0.6016393753842733,8.184568512695486e-07,3.015262810054912e-05,2.2100717107065293e-05,0.6021929297982909
MMP2,0.008070897293875614,0.897504348595267,0.0004510857140361654,0.00034987698909977474,0.00019480882115718856,0.9063686004714185
NEURL1,0.0017407817692672892,0.7710012469308423,9.404045974950488e-05,7.977526595995336e-05,5.332169626637295e-05,0.7727987065826775
LARS1,0.0007912644405760406,0.6435878723839881,1.0010245757382874e-05,4.297502071950628e-05,2.687838138282217e-05,0.6443171514481884
RRAGC,0.0015825288811520811,0.7538847616344784,7.597281244734457e-05,7.55826932730151e-05,4.9112820716068484e-05,0.7555013626823409
CPEB3,0.0011077702168064568,0.6580896783113864,4.6396945862345574e-05,5.067584358027255e-05,3.605172117104871e-05,0.6591853300031485
RRAGA,0.0017407817692672892,0.806651238009877,0.0001328909836716859,9.540271364955955e-05,5.332169626637295e-05,0.8084953309217515
CAPN2,0.0020572875454977057,0.7740661681677619,8.686864699499032e-05,8.805014289732228e-05,6.15615769676836e-05,0.7761886017220468
SESN2,0.004114575090995412,0.8404414365214459,0.000202603624517808,0.000207070687761568,0.0001110493326716977,0.8448894470967276
RRAGB,0.001266023104921665,0.7049725293435821,3.998351036890645e-05,7.152423879253257e-05,4.0486261736027984e-05,0.7062348978516761
CTNNA1,0.0055388510840322855,0.8835460732679394,0.00035210499756026215,0.00028288775129357103,0.0001425196148074903,0.8896647217370316
FERMT3,0.0017407817692672892,0.7010458858423186,3.4086583344455896e-05,6.92855824133603e-05,5.332169626637295e-05,0.7027882802681178
