node,weight,closeness_centrality,betweenness_centrality,eigenvector_centrality,effect_on_entropy,ls_score
TK1,0.0001582528881152081,0.6170948202835265,0.0,7.319166601414401e-06,5.2158296277582394e-06,0.6171503075145018
OAS3,0.0003165057762304162,0.6418619915489392,3.327585707007813e-06,1.012696241005044e-05,9.703317646270193e-06,0.6420815752070888
POLR1H,0.0001582528881152081,0.6170948202835265,0.0,7.319166601414401e-06,5.2158296277582394e-06,0.6171503075145018
OAS2,0.0006330115524608325,0.6558252551050521,1.1425735036250878e-05,1.921912982297296e-05,1.7949959424612416e-05,0.6563838565003892
PRPSAP1,0.0001582528881152081,0.6170948202835265,0.0,7.319166601414401e-06,5.2158296277582394e-06,0.6171503075145018
MTAP,0.0001582528881152081,0.6170948202835265,0.0,7.319166601414401e-06,5.2158296277582394e-06,0.6171503075145018
DPYSL2,0.0009495173286912487,0.7555121258427565,5.028363245064636e-05,4.0588698751982895e-05,2.5646796363965052e-05,0.7564362167437984
TPMT,0.0001582528881152081,0.6170948202835265,0.0,7.319166601414401e-06,5.2158296277582394e-06,0.6171503075145018
DUT,0.0001582528881152081,0.6170948202835265,0.0,7.319166601414401e-06,5.2158296277582394e-06,0.6171503075145018
TK2,0.00047475866434562434,0.6433621849597863,3.598465038195809e-06,1.4784489874656544e-05,1.3915900005656567e-05,0.6437487237669846
NUDT2,0.0006330115524608325,0.6967940674635487,1.551545116689056e-05,1.8472296704269578e-05,1.7949959424612416e-05,0.6973483671155449
POLR3H,0.0001582528881152081,0.6170948202835265,0.0,7.319166601414401e-06,5.2158296277582394e-06,0.6171503075145018
ATIC,0.001424275993036873,0.7696885650411538,8.115815834713839e-05,8.387734485202297e-05,3.6552994321148446e-05,0.771169326168662
PRPSAP2,0.0001582528881152081,0.6170948202835265,0.0,7.319166601414401e-06,5.2158296277582394e-06,0.6171503075145018
GDA,0.0001582528881152081,0.6170948202835265,0.0,7.319166601414401e-06,5.2158296277582394e-06,0.6171503075145018
SLC29A1,0.0022155404336129136,0.8218747735819101,0.00012964936633067369,0.0001042954183539146,5.3610442241947e-05,0.8242222253639018
ATRIP,0.0007912644405760406,0.661810096956794,7.4725830022975315e-06,3.6997230361341735e-05,2.185127119869179e-05,0.6625433910811601
UPP1,0.0001582528881152081,0.6170948202835265,0.0,7.319166601414401e-06,5.2158296277582394e-06,0.6171503075145018
PRPS2,0.0001582528881152081,0.6170948202835265,0.0,7.319166601414401e-06,5.2158296277582394e-06,0.6171503075145018
PPP4R3B,0.0006330115524608325,0.6667611119868166,1.3413776125463455e-05,2.990704512996602e-05,1.7949959424612416e-05,0.6673303380859293
BRD8,0.002215540433612913,0.741989105636123,5.9268061464599695e-05,0.00011021955275145342,5.3610442241947e-05,0.7442870222404531
FPGS,0.001424275993036873,0.7538806772496235,5.68681193150587e-05,6.34415597346273e-05,3.6552994321148446e-05,0.7553196892357185
EPC2,0.0020572875454977053,0.7190339618844277,3.487439203074706e-05,0.0001058792596329668,5.028726726674648e-05,0.721146017043236
MBTD1,0.0033233106504193715,0.7666112726938109,0.0001413880920478376,0.0001512459575159594,7.594231063912105e-05,0.7701567035582072
PPP4R2,0.0017407817692672892,0.7607284525960806,0.00021154390030132797,6.004861086646077e-05,4.351618364850651e-05,0.7626405851133843
PPP4C,0.0007912644405760406,0.678335604395618,2.4147567251795294e-05,3.6628352898630995e-05,2.185127119869179e-05,0.6790821163058124
TRIP12,0.0011077702168064568,0.6760221022143914,1.6225890047225752e-05,4.9270643060663314e-05,2.9354349846855143e-05,0.677097457795797
MEAF6,0.004747586643456244,0.7969957249719551,0.00016429734653766956,0.00019199283282313984,0.0001028675922620792,0.8020489171289159
MRGBP,0.0020572875454977053,0.7190339618844277,3.487439203074706e-05,0.0001058792596329668,5.028726726674648e-05,0.721146017043236
EP400,0.002215540433612913,0.7270936763377119,4.691284110519554e-05,0.00010919676820208318,5.3610442241947e-05,0.7293809990651274
ING3,0.0020572875454977053,0.7190339618844277,3.487439203074706e-05,0.0001058792596329668,5.028726726674648e-05,0.721146017043236
EPC1,0.003165057762304163,0.7564581593389689,0.00013968725843009586,0.00014488256615968151,7.283865817075963e-05,0.7598362239322036
ELK1,0.002215540433612914,0.8208969988899616,0.00019870938345811317,0.00010377694926686213,5.3610442241947e-05,0.8233131531429659
HSPA5,0.005538851084032285,0.877623736745525,0.0004508267771369112,0.0002649654317987575,0.00011717780373832198,0.8838260343658394
TLK2,0.0017407817692672892,0.7962715933236021,0.00013317225898238846,7.664429708233263e-05,4.351618364850651e-05,0.79811532733757
RPL26,0.0015825288811520811,0.7865051382390935,0.00017133840966519656,8.180604513147508e-05,4.0060900921901066e-05,0.7882324508944267
CRYAB,0.0028485519860737473,0.8175935954718169,0.00016825034798500867,0.00013072455872998866,6.655113553399872e-05,0.8206521765404332
CYBA,0.00253204620984333,0.8399934577921545,0.0001561754359262311,0.00012279104399832234,6.014662912523505e-05,0.8427052592969573
DDB2,0.0023737933217281224,0.7353382480343645,4.4557092476021904e-05,0.00011566383895772044,5.689606025871541e-05,0.73778952325851
METTL3,0.003323310650419372,0.8421573317397777,0.0004442464444614589,0.00012743912352573592,7.594231063912105e-05,0.8459676447872859
CDC25A,0.0023737933217281224,0.8050998297606332,0.00021035851802883937,9.683472077635161e-05,5.689606025871541e-05,0.8076850261641354
TP53INP1,0.0017407817692672892,0.8028182069906205,0.00011133381746921196,8.777663751898276e-05,4.351618364850651e-05,0.8046500097725905
TRIAP1,0.0015825288811520811,0.7231504216783533,3.981757745293105e-05,9.286395021867034e-05,4.0060900921901066e-05,0.7247691236136333
TMEM161A,0.0009495173286912487,0.7266165810620749,3.386458542020702e-05,4.632776276583008e-05,2.5646796363076874e-05,0.7275353831248101
PTPRK,0.0015825288811520811,0.7709573868471972,7.285820305174561e-05,7.875480964088686e-05,4.0060900921901066e-05,0.7725861032772522
FBXW7,0.005855356860262702,0.9087490719038813,0.0007038210541238107,0.00021216647724085763,0.00012279352969013502,0.9154675420567108
NSMCE3,0.0025320462098433307,0.7846986035246764,0.0002464019469043911,0.00010014146005342869,6.014662912523505e-05,0.7874882918078193
EIF2S1,0.002690299097958538,0.8388228643002358,0.00015982380120071666,9.569185352268785e-05,6.336434251164036e-05,0.8416727750773776
USP47,0.0037980693147649973,0.9097449792809664,0.0007319595831478344,0.000137585625605393,8.510757041246819e-05,0.9143239035176521
BMF,0.001424275993036873,0.7515765414108956,4.621379322562424e-05,7.120347574512598e-05,3.6552994321148446e-05,0.7530130868934903
CUL4B,0.002848551986073747,0.8118694071064919,0.0004291565696613648,0.00010558680135255284,6.655113553399872e-05,0.8151647654903676
DDB1,0.0034815635385345794,0.8249105852971198,0.00019741767116544695,0.00014121498349793063,7.902093773992647e-05,0.8286523069148185
ATF4,0.008229150181990823,0.8784586197004809,0.0005926642624873123,0.00034132329517608245,0.0001632778815441327,0.8876126333413485
MYC,0.009811679063142904,0.9443950165347894,0.0009164816654133599,0.0004215769119178172,0.00018894872383068417,0.9555472875347194
FANCF,0.0003165057762304162,0.6426305627227062,4.318866387680397e-06,1.1095302214861741e-05,9.703317646270193e-06,0.642851961361095
POLN,0.0018990346573824974,0.7038958410792924,2.275399936046726e-05,8.830336466449784e-05,4.6923640638851793e-05,0.7058195822351171
ERCC6L2,0.0001582528881152081,0.6170948202835265,0.0,7.319166601414401e-06,5.2158296277582394e-06,0.6171503075145018
FAN1,0.0015825288811520811,0.7288637368142038,5.2421138701461935e-05,6.968763930870493e-05,4.0060900921901066e-05,0.7304708180735326
FANCI,0.0006330115524608325,0.6822648599238675,1.9450524057173797e-05,1.989715700609709e-05,1.7949959424612416e-05,0.6828272277828081
DCLRE1C,0.001424275993036873,0.727165288223641,3.8413304763957424e-05,6.147922531868569e-05,3.6552994321148446e-05,0.7285888754173818
XRCC3,0.0018990346573824974,0.6945369936211769,3.8112907046853544e-05,6.98229349639797e-05,4.6923640638851793e-05,0.6964593721661305
VCP,0.0047475866434562464,0.9469531809260299,0.0018365701635086001,0.00017419641600632013,0.0001028675922620792,0.953632354238283
RNF8,0.0034815635385345794,0.7421670736824048,8.226011798799499e-05,0.00015190898408208781,7.902093773992647e-05,0.7458197966836281
RNF168,0.0025320462098433307,0.7268835119928401,6.157770584821653e-05,0.00011226918429134688,6.014662912523505e-05,0.729511338338581
RAD51AP1,0.0025320462098433307,0.7376087495831334,9.046999240780345e-05,0.00011147513888404443,6.014662912523505e-05,0.7402626645860619
RAD51AP2,0.0001582528881152081,0.6170948202835265,0.0,7.319166601414401e-06,5.2158296277582394e-06,0.6171503075145018
HROB,0.00047475866434562434,0.623353390104305,6.90561225276322e-07,1.948600446869955e-05,1.3915900005656567e-05,0.6237454522447214
NEIL3,0.0006330115524608325,0.620572421551938,7.558146253365634e-07,1.9984645444996682e-05,1.7949959424612416e-05,0.6211276987501847
DCLRE1A,0.0003165057762304162,0.6479580004574298,1.5547587807412793e-06,1.6090364846590016e-05,9.703317646270193e-06,0.6481806321676308
FANCC,0.001424275993036873,0.8219045371880845,0.0001467684178885182,6.0540151307451065e-05,3.6552994321148446e-05,0.8234178301681799
FANCL,0.0003165057762304162,0.6426305627227062,4.318866387680397e-06,1.1095302214861741e-05,9.703317646270193e-06,0.642851961361095
FAAP20,0.0003165057762304162,0.6426305627227062,4.318866387680397e-06,1.1095302214861741e-05,9.703317646270193e-06,0.642851961361095
FANCG,0.001266023104921665,0.7476172607067688,8.007802191526566e-05,4.7245673288354844e-05,3.298659343542454e-05,0.7489027979325877
SMCHD1,0.0015825288811520811,0.7050925592843759,3.5981934852379204e-05,7.217352640738172e-05,4.0060900921901066e-05,0.7066901253651614
CGAS,0.001266023104921665,0.7024554900188306,1.062506674496903e-05,6.311255637863719e-05,3.298659343542454e-05,0.7036958745451524
UBQLN4,0.00047475866434562434,0.6709468528764104,1.4607142210416534e-05,2.899370427144541e-05,1.3915900005656567e-05,0.6713534457265449
PARPBP,0.0003165057762304162,0.623864655879725,9.883049530023766e-07,1.1497881702159051e-05,9.703317646270193e-06,0.6240866285905295
FANCB,0.0006330115524608325,0.6493459120290898,1.513285246926018e-05,2.9355053488550824e-05,1.7949959424612416e-05,0.6499195545507068
MAD2L2,0.004272827979110622,0.9145379321697676,0.000747704042896589,0.0001897444932128239,9.407531600125196e-05,0.9196670768762618
SHLD2,0.00047475866434562434,0.6386132713274589,5.426618283754917e-06,1.8219189470824023e-05,1.3915900005656567e-05,0.6390059551920465
SHLD1,0.0003165057762304162,0.623864655879725,9.883049530023766e-07,1.1497881702159051e-05,9.703317646270193e-06,0.6240866285905295
SHLD3,0.0003165057762304162,0.623864655879725,9.883049530023766e-07,1.1497881702159051e-05,9.703317646270193e-06,0.6240866285905295
PMS2P5,0.0003165057762304162,0.6119145291656516,3.376312762979421e-07,1.4283838568585072e-05,9.703317646270193e-06,0.6121408643877705
PMS2,0.0003165057762304162,0.6119145291656516,3.376312762979421e-07,1.4283838568585072e-05,9.703317646270193e-06,0.6121408643877705
MSH2,0.004747586643456244,0.8215486833604732,0.00014941406870124156,0.0002320767663171336,0.0001028675922620792,0.8266224615743257
MLH1,0.0023737933217281215,0.7357036234613819,4.98864190410356e-05,9.739833610107407e-05,5.689606025871541e-05,0.7381419100484085
MCM3AP,0.00047475866434562434,0.6297781252174166,3.6244519699259996e-06,2.1005146337250043e-05,1.3915900005656567e-05,0.6301734392689013
EXO1,0.0015825288811520811,0.7008636393939124,7.234894399407562e-05,5.579083936322978e-05,4.0060900921901066e-05,0.70248198286303
POLB,0.004747586643456245,0.8469536596419721,0.00022277843315555282,0.00020495238628016245,0.0001028675922620792,0.8520689402097537
AICDA,0.001266023104921665,0.6321258482958283,1.0676124560766574e-05,5.1044890029419835e-05,3.298659343542454e-05,0.6333673499312222
PMS2P2,0.0003165057762304162,0.6119145291656516,3.376312762979421e-07,1.4283838568585072e-05,9.703317646270193e-06,0.6121408643877705
PMS2P1,0.0003165057762304162,0.6119145291656516,3.376312762979421e-07,1.4283838568585072e-05,9.703317646270193e-06,0.6121408643877705
SAMHD1,0.0015825288811520811,0.6930904329166075,3.114280904879312e-05,5.6128612340249905e-05,4.0060900921901066e-05,0.6946693711711655
UNG,0.0007912644405760406,0.601844456073707,0.0,3.0695739307420605e-05,2.185127119869179e-05,0.602575173009022
LIG3,0.00253204620984333,0.6814971359804813,2.8933884130385276e-06,0.00011717984424391256,6.014662912523505e-05,0.6840796709600686
HMCES,0.0001582528881152081,0.5981201560914399,0.0,8.180373133042676e-06,5.2158296277582394e-06,0.5981800440351992
POLD4,0.0011077702168064568,0.7153758564322454,3.8054364305744756e-05,4.663494829561203e-05,2.9354349846855143e-05,0.7164630576551203
HELQ,0.0015825288811520811,0.7047309098478727,0.00013428152090981294,6.429720363457414e-05,4.0060900921901066e-05,0.7064189428530254
WDHD1,0.0006330115524608325,0.6305404089657953,2.427112669036018e-06,2.3664719569444197e-05,1.7949959424612416e-05,0.6310991736508859
POLG2,0.0006330115524608325,0.6305404089657953,2.427112669036018e-06,2.3664719569444197e-05,1.7949959424612416e-05,0.6310991736508859
POLG,0.0007912644405760406,0.6076458440743804,0.0,3.251404886761297e-05,2.185127119869179e-05,0.6083772951526815
RFC4,0.00047475866434562434,0.618568231812606,6.169618719749242e-07,2.0347211000327823e-05,1.3915900005656567e-05,0.6189619735862694
MCMBP,0.0007912644405760406,0.6247977534616561,6.88079704514802e-06,3.05771122918247e-05,2.185127119869179e-05,0.6255309478198047
RFC1,0.0009495173286912487,0.6720888166231729,2.3002006395438277e-05,2.993146243822258e-05,2.5646796363965052e-05,0.6729905527848654
WRNIP1,0.0009495173286912487,0.6569427227952636,1.696502297738275e-05,3.9099400527609566e-05,2.5646796363965052e-05,0.6578504090824384
CDK2AP1,0.00047475866434562434,0.618568231812606,6.169618719749242e-07,2.0347211000327823e-05,1.3915900005656567e-05,0.6189619735862694
POLD3,0.0017407817692672892,0.6853079004907668,2.3079654709836337e-05,6.430991037700003e-05,4.351618364850651e-05,0.6870499581578242
MCMDC2,0.0007912644405760406,0.6334366917213055,1.0279370356180339e-05,3.119658582173759e-05,2.185127119869179e-05,0.6341722905841759
RFC2,0.00047475866434562434,0.618568231812606,6.169618719749242e-07,2.0347211000327823e-05,1.3915900005656567e-05,0.6189619735862694
PRMT6,0.003639816426649788,0.8456407682628498,0.00029746085646269286,0.00013494981362203009,8.207567789142445e-05,0.849633528275914
NEIL1,0.0003165057762304162,0.6057129740853069,1.786624699938564e-07,1.0537416673331822e-05,9.703317646270193e-06,0.6059365646356333
TDG,0.001424275993036873,0.7063426633105561,6.895212010409748e-05,4.485202388582024e-05,3.6552994321148446e-05,0.7077840533581193
XPA,0.0007912644405760406,0.6594691720279174,2.4853937172683157e-05,2.188566029333e-05,2.185127119869179e-05,0.6602051815753783
NEIL2,0.0003165057762304162,0.6057129740853069,1.786624699938564e-07,1.0537416673331822e-05,9.703317646270193e-06,0.6059365646356333
HMGA1,0.001266023104921665,0.6779131877995141,3.734176789674464e-05,4.654672690391973e-05,3.298659343542454e-05,0.6791683096209686
APEX2,0.00047475866434562434,0.6177589018709188,2.1677302630714614e-06,1.5462553568922437e-05,1.3915900005656567e-05,0.6181494649234439
MPG,0.00047475866434562434,0.601260982815505,0.0,1.2894460213620966e-05,1.3915900005656567e-05,0.6016498913944783
SMUG1,0.0003165057762304162,0.6057129740853069,1.786624699938564e-07,1.0537416673331822e-05,9.703317646270193e-06,0.6059365646356333
HUWE1,0.002215540433612914,0.7491241466928436,0.00027192867028796435,7.285536045792527e-05,5.3610442241947e-05,0.7515959962936605
RAD21,0.0017407817692672892,0.7080202996517333,2.8558577464311798e-05,8.165643483735396e-05,4.351618364850651e-05,0.7097809267658177
DDX1,0.001266023104921665,0.7245476173840796,0.0002859528433281795,5.9665746446559374e-05,3.298659343542454e-05,0.7260556764393669
SETX,0.0052223453078018706,0.9080745954011672,0.0007963256756648857,0.00019770582828497745,0.00011150201008103267,0.9142275298065717
GGN,0.0007912644405760406,0.711153056919688,2.5214458190180532e-05,4.7500297113593964e-05,2.185127119869179e-05,0.7119053738229028
PIAS4,0.001266023104921665,0.7254500249261057,9.683931133313008e-05,7.298134892965257e-05,3.298659343542454e-05,0.7267821652488461
TNKS1BP1,0.0023737933217281224,0.797979670609022,0.00015047231024239118,0.00010136150672915094,5.689606025871541e-05,0.8005108508510463
XRCC4,0.001424275993036873,0.6763121861099846,6.287573887691903e-06,8.653471407300618e-05,3.6552994321148446e-05,0.6777381776805235
PPP5C,0.0018990346573824974,0.8005763844475521,0.0001460850339887315,8.71103950321789e-05,4.6923640638851793e-05,0.8026041866752784
NSD2,0.0007912644405760406,0.711153056919688,2.5214458190180532e-05,4.7500297113593964e-05,2.185127119869179e-05,0.7119053738229028
TDP1,0.0009495173286912487,0.7197836013197775,3.5681246813981416e-05,5.081780568271034e-05,2.5646796363965052e-05,0.7207099801379505
APTX,0.0017407817692672892,0.7929701148642735,0.00013874676914616218,7.555650846860193e-05,4.351618364850651e-05,0.7948189508560978
BRCC3,0.00506409241968666,0.6746549714061788,4.4147331075367014e-05,0.00023884141256481388,0.00010864046609881939,0.6799796542773688
ABRAXAS1,0.0028485519860737465,0.6992335322910973,6.837916161655368e-05,0.00012622090369280965,6.655113553399872e-05,0.7022098584695571
RNF169,0.0009495173286912487,0.7159793936807987,3.1359842160881236e-05,5.572147231123911e-05,2.5646796363076874e-05,0.7169070612599703
MEIOC,0.001266023104921665,0.7106942037286074,2.9067782383077393e-05,6.980899867020015e-05,3.298659343542454e-05,0.7119581779592296
BABAM1,0.0028485519860737465,0.6913564599271524,3.722641527142274e-05,0.0001309225159053899,6.655113553399872e-05,0.6943078101354329
APLF,0.0009495173286912487,0.7009083936362519,1.5777979657643705e-05,5.627149535876957e-05,2.5646796363965052e-05,0.7018238457913254
CDCA5,0.0009495173286912487,0.7271891616133049,4.7088395807200675e-05,5.1276432727041294e-05,2.5646796363965052e-05,0.7281260203926397
HPF1,0.0007912644405760406,0.711153056919688,2.5214458190180532e-05,4.7500297113593964e-05,2.185127119869179e-05,0.7119053738229028
UIMC1,0.00253204620984333,0.6950438474866436,3.814713594065821e-05,0.00011599100240131277,6.014662912523505e-05,0.6976579097014555
TDP2,0.001266023104921665,0.7523061450025851,7.311823653652026e-05,6.302595535493529e-05,3.298659343542454e-05,0.7535996150413536
BABAM2,0.004431080867225827,0.6813693287649314,2.873238138599537e-05,0.00020541890062248655,9.702462435434711e-05,0.6859999442046684
FNIP2,0.001266023104921665,0.7389327890022727,5.5278578725862014e-05,4.689947501287717e-05,3.298659343542454e-05,0.7401948091834349
DOCK7,0.0018990346573824974,0.7965185874873635,0.00014970497925036145,7.086433309394959e-05,4.6923640638851793e-05,0.798534535040945
BCAR3,0.0018990346573824974,0.7821111996345973,0.0001872909697409176,7.021439651208662e-05,4.6923640638851793e-05,0.784166760041135
CAMK1,0.0028485519860737465,0.7386872802077444,0.0001708901942356012,0.00010579342954214681,6.655113553399872e-05,0.7417383153981669
ATP2B4,0.0028485519860737473,0.8647169196777096,0.00032528105340189274,0.00011336480398943996,6.655113553399872e-05,0.8679063458502495
STOX1,0.0017407817692672892,0.7598761447852258,7.956495688821207e-05,6.335125929215934e-05,4.351618364850651e-05,0.761659798940223
STK4,0.006804874188953952,0.8482134794774278,0.00033824564219816946,0.0002809372233230605,0.00013931118656884678,0.8556116062318676
SH2D3A,0.001266023104921665,0.7346813782569375,6.041368655364809e-05,4.922362739643642e-05,3.298659343542454e-05,0.7359516470826203
BAG4,0.0026902990979585386,0.8459842681830589,0.00021447452304489657,0.00010264148466245926,6.336434251164036e-05,0.8488944190868549
CREBL2,0.0018990346573824974,0.7957673143848322,0.00015163495114366417,6.596676403543023e-05,4.6923640638851793e-05,0.7977804385682733
TENM1,0.0023737933217281224,0.8104784537338013,0.0002127881036725172,9.583189107881411e-05,5.689606025871541e-05,0.813064073521529
SH2D3C,0.001266023104921665,0.7346813782569375,6.041368655364809e-05,4.922362739643642e-05,3.298659343542454e-05,0.7359516470826203
RAPGEF3,0.00443108086722583,0.8831604854903486,0.0003471903592476696,0.00018456932050268636,9.702462435434711e-05,0.8880509771646218
PFN2,0.0022155404336129136,0.7953979143688135,8.636274805700538e-05,8.134322949298326e-05,5.3610442241947e-05,0.7976841031141907
AVP,0.003006804874188955,0.8225279442580437,0.00015782730228041018,0.0001153857575323363,6.970872793665706e-05,0.8257211177026113
CNOT9,0.0015825288811520811,0.7813785967251436,0.0001262857172811595,6.018694626766882e-05,4.0060900921901066e-05,0.7830402290710436
CAPRIN2,0.0025320462098433307,0.814927009801985,0.00044884999949646977,9.847102861856134e-05,6.014662912523505e-05,0.8179117727171646
RPTOR,0.009336920398797278,0.9515277358662223,0.001264869835636592,0.0003434603611467142,0.00018134324060081752,0.962467006227739
SMYD3,0.0023737933217281224,0.8032451330980935,0.00018902347840557484,9.13550775785565e-05,5.689606025871541e-05,0.805803872892828
UCN,0.0037980693147649956,0.8454847145245744,0.0003528699357192455,0.0001468881224041968,8.510757041246819e-05,0.8497059533382111
RAMP3,0.0018990346573824974,0.7607026002176349,0.00021872784236983436,7.924447015291946e-05,4.6923640638851793e-05,0.7628026034011086
IAPP,0.002690299097958539,0.8089475391090247,0.00018422392480836784,0.0001179009302464438,6.336434251164036e-05,0.8118496043348481
OPRD1,0.0028485519860737473,0.9050675861614522,0.0004719967205458985,0.00011420316647231678,6.655113553399872e-05,0.9083969901129354
PINK1,0.009020414622566862,0.9125650533431173,0.0005423030248254685,0.000364348192231528,0.0001762286413313774,0.9224888106364102
EIF4G1,0.00443108086722583,0.8669638627535572,0.0004464498772642663,0.0001633305369030046,9.702462435434711e-05,0.8719353857718055
NOS1,0.0030068048741889557,0.8563109957246078,0.000670001617848027,0.00010337793386438198,6.970872793665706e-05,0.8599978805977601
FNIP1,0.0037980693147649956,0.813847227885407,0.0001374326644361899,0.00012045151657960575,8.510757041246819e-05,0.8178325896491225
CALCR,0.0017407817692672892,0.7781641905943668,0.00017756353676472506,7.559109513827335e-05,4.351618364850651e-05,0.7800546280545263
PRKD2,0.006330115524608327,0.9081100778504451,0.0005101031004702208,0.0002535518018570712,0.00013111150958078355,0.9151589737326512
TBK1,0.0033233106504193723,0.8421265012791938,0.00022547196838540158,0.0001170364684531481,7.594231063912105e-05,0.8457077225763812
GCG,0.0025320462098433307,0.8025906783313218,0.00014262749838666144,9.158843163427402e-05,6.014662912523505e-05,0.8052647420222565
TCL1A,0.001424275993036873,0.7480436674515376,7.516190294924995e-05,5.138936546065502e-05,3.6552994321148446e-05,0.749490015765018
MAPKAP1,0.0017407817692672892,0.7662496433263288,7.668305425823102e-05,6.525086728074505e-05,4.351618364850651e-05,0.7680311251155296
ARAF,0.0023737933217281224,0.8034729924485992,0.0002245822066911363,7.737639063756183e-05,5.689606025871541e-05,0.8060532717631789
NRXN1,0.0055388510840322855,0.8493072135458278,0.00037159118039708144,0.0002623511133177757,0.00011717780373832198,0.855432972339452
NDEL1,0.002690299097958539,0.7863954409196602,0.00022512304366502752,0.00010708663442322153,6.336434251164036e-05,0.7893317960547611
B4GALT6,0.00047475866434562434,0.6810287142179343,4.614160031055738e-05,1.7263173781528946e-05,1.3915900005656567e-05,0.6814532310362048
B4GALT5,0.001266023104921665,0.7124406189390494,7.460768935305986e-05,3.987824988417401e-05,3.298659343542454e-05,0.713719890495656
HSPA13,0.0001582528881152081,0.631808208963069,0.0,3.036777178674722e-06,5.2158296277582394e-06,0.6318566726357545
HSPA1L,0.0006330115524608325,0.6510733204324131,2.2436523253129655e-06,1.2531127427739654e-05,1.7949959424612416e-05,0.6516169476677716
FKBP1B,0.0017407817692672892,0.7693719380566241,0.00018618611855910028,6.862631043527126e-05,4.351618364850651e-05,0.7712656776791138
DNAJA2,0.00047475866434562434,0.6751157615438558,0.0,1.2723117679580673e-05,1.3915900005656567e-05,0.6754907189856167
DNAJA1,0.0009495173286912487,0.6849208506452146,6.646349286993974e-06,2.997900352768569e-05,2.5646796363076874e-05,0.6858038896332692
HSPA8,0.002690299097958539,0.8095246364945615,0.00021580301494236777,7.27663427808547e-05,6.336434251164036e-05,0.8124130715044967
CRYAA,0.00047475866434562434,0.6751157615438558,0.0,1.2723117679580673e-05,1.3915900005656567e-05,0.6754907189856167
DNAJA4,0.00047475866434562434,0.6751157615438558,0.0,1.2723117679580673e-05,1.3915900005656567e-05,0.6754907189856167
HSPA2,0.001424275993036873,0.7241445484406205,4.005557293820889e-05,4.555588386584708e-05,3.6552994321148446e-05,0.7255544328302046
DNAJB2,0.0020572875454977057,0.7070192960123676,4.9943346407232535e-05,5.134668681013391e-05,5.028726726674648e-05,0.7090941764468051
HSPA14,0.0003165057762304162,0.6439601054896769,2.4231552022809188e-06,6.564038391012858e-06,9.703317646270193e-06,0.644174834007619
HSPB6,0.00047475866434562434,0.6751157615438558,0.0,1.2723117679580673e-05,1.3915900005656567e-05,0.6754907189856167
HSPA7,0.0001582528881152081,0.631808208963069,0.0,3.036777178674722e-06,5.2158296277582394e-06,0.6318566726357545
B2M,0.003165057762304163,0.8007800333312046,9.640097883048833e-05,0.0001425160379442756,7.283865817075963e-05,0.8041041915102892
HSPA6,0.00047475866434562434,0.6321819309830231,0.0,9.371834199648895e-06,1.3915900005656567e-05,0.6325615510072266
SYNPO2,0.0001582528881152081,0.631808208963069,0.0,3.036777178674722e-06,5.2158296277582394e-06,0.6318566726357545
LAMP2,0.0018990346573824974,0.833804149516821,0.00018057559730473224,5.161031532583195e-05,4.6923640638851793e-05,0.8358247653781665
STUB1,0.004905839531571454,0.8667027978916435,0.00031626411285438346,0.00019117364213418761,0.00010576250345195604,0.8720550783564698
PEX6,0.0001582528881152081,0.631808208963069,0.0,3.036777178674722e-06,5.2158296277582394e-06,0.6318566726357545
PEX1,0.0001582528881152081,0.631808208963069,0.0,3.036777178674722e-06,5.2158296277582394e-06,0.6318566726357545
ANGPTL4,0.0011077702168064568,0.7368797698502024,3.030188922762308e-05,3.4889035686262075e-05,2.9354349846855143e-05,0.737943474112368
ERP29,0.0006330115524608325,0.6967454318734126,1.733729241699565e-05,2.031710007233835e-05,1.7949959424612416e-05,0.6973034049056319
NVL,0.00047475866434562434,0.6494046698453919,3.941669559090272e-05,1.1764509042618007e-05,1.3915900005656567e-05,0.6498228709494835
ST8SIA1,0.0015825288811520811,0.7728410010537213,0.0001558248472626391,5.476525225181029e-05,4.0060900921901066e-05,0.7745283395505702
PDCD6,0.004431080867225826,0.8335607086613387,0.0004092013178314966,0.000166918172076547,9.702462435434711e-05,0.8385048116259459
SLU7,0.0009495173286912487,0.7129936858038499,9.728813676699895e-05,2.9602701421198795e-05,2.5646796363076874e-05,0.7139617238723998
TCIM,0.0011077702168064568,0.731267805035924,4.4534863075793e-05,4.2065330346501725e-05,2.9354349846855143e-05,0.7323539542816561
ANO1,0.0009495173286912487,0.7375353145978366,3.999505355480076e-05,3.037945841500374e-05,2.5646796363076874e-05,0.738442274834987
CETN1,0.0009495173286912487,0.7489229184962635,4.850722872777187e-05,4.818547084033698e-05,2.5646796363076874e-05,0.7498540525170606
HTRA2,0.00522234530780187,0.8907783443396088,0.00040026545013248924,0.00019052544832164165,0.00011150201008103267,0.8965313983550053
SCARA5,0.0007912644405760406,0.7046631368174049,3.284260103822521e-05,2.56033983751951e-05,2.185127119869179e-05,0.7054024143060672
CLPB,0.0006330115524608325,0.6989216685615537,1.75769326984602e-05,2.2847389021690983e-05,1.7949959424612416e-05,0.6994820029887223
IRAK1,0.003006804874188955,0.8999445261300859,0.0003995320583638309,0.00011782049272847784,6.970872793665706e-05,0.9033673151996834
ATXN3,0.0017407817692672892,0.7681603379277961,7.050967511015047e-05,7.135457608667655e-05,4.351618364850651e-05,0.7699413896952135
