node,weight,closeness_centrality,betweenness_centrality,eigenvector_centrality,effect_on_entropy
PRLR,0.00348156353853458,2525.768623531999,4.117560872103262e-06,0.0011029430194595376,0.0002512286667997188
TNXB,0.0034815635385345807,2591.9211123325504,1.798592423715729e-05,0.0011169363881587395,0.0002512286667997188
PLAUR,0.0011077702168064568,2448.839914873808,3.3321389023594318e-06,0.00041171297764422686,0.0001010907299106023
PPP1R12A,0.001266023104921665,2443.085640453717,2.2904902016010773e-06,0.00038018269635775587,0.00011271300371262782
CBLL2,0.0006330115524608325,2360.1393829540416,0.0,0.00018267228133723662,6.367384057526237e-05
CXCR4,0.0036398164266497877,2582.262092240949,4.595947699564806e-05,0.0013673141297615393,0.00025995016606383814
FAF1,0.0018990346573824974,2439.3446111058415,3.513860327129241e-06,0.0005160669265213212,0.0001562287995984235
LAMA4,0.0011077702168064568,2434.8825497119374,6.895786860345484e-07,0.0002843593382410751,0.0001010907299106023
LAMA3,0.0034815635385345807,2537.7237978720877,1.9741276164453433e-05,0.001060620324366429,0.0002512286667997188
CXCR3,0.002215540433612914,2312.6855762952337,7.891578435260435e-06,0.0009003828799982982,0.00017657160505013536
TNN,0.0018990346573824974,2468.6476038274636,1.424172769771075e-06,0.0005835824211112117,0.0001562287995984235
CXCL8,0.0017407817692672892,2451.406357911033,5.429711570622487e-06,0.0004680919017050177,0.00014573564407616146
YTHDF2,0.0018990346573824974,2349.839348135128,1.717741826855045e-07,0.0006142032495095537,0.0001562287995984235
NUAK1,0.0017407817692672892,2531.909882374412,1.771523683028843e-05,0.0006166891725815092,0.00014573564407616146
PTK2,0.012660231049216642,2745.4526524897688,2.425822025201589e-05,0.0038248607542143097,0.0006410373716487783
TNXA,0.0006330115524608325,2360.1393829540416,0.0,0.00018267228133723662,6.367384057526237e-05
ENG,0.00854565595822124,2468.437343409705,8.818829988105504e-06,0.0028609940053670397,0.0004887015208234757
CYTH1,0.0006330115524608325,2360.1393829540416,0.0,0.00018267228133723662,6.367384057526237e-05
FUT2,0.0007912644405760406,2376.695806595175,0.0,0.0002265192196425459,7.664769746273947e-05
C2CD4A,0.0006330115524608325,2360.1393829540416,0.0,0.00018267228133723662,6.367384057526237e-05
C2CD4B,0.0006330115524608325,2360.1393829540416,0.0,0.00018267228133723662,6.367384057526237e-05
IL18,0.007596138629529993,2649.887503278855,4.142996702710995e-05,0.0024349262379704376,0.00044931909332301956
JAG2,0.0025320462098433307,2487.883518163882,1.7471715020753808e-06,0.0007240038823487701,0.00019615788255755717
GPR4,0.001266023104921665,2252.0102034729803,7.239657632112797e-07,0.0004004600077052438,0.00011271300371262782
CBLL1,0.0009495173286912487,2384.836552745237,1.093535797346334e-05,0.00033912263017764533,8.909016305125306e-05
SPINK5,0.0017407817692672892,2205.7997246277414,3.6221668767838363e-07,0.0005542288322117541,0.00014573564407616146
PPP2R1A,0.002215540433612914,2461.9947921712505,5.491353591483483e-06,0.0006740551301018693,0.00017657160505013536
LAMA5,0.005380598195917078,2515.950053447502,2.0045253150440873e-06,0.0016545642645957143,0.0003492054938005751
PKP4,0.001266023104921665,2420.892602387524,1.6180254238062356e-05,0.0004166433019096862,0.00011271300371262782
S1PR1,0.0033233106504193715,2500.297849928056,1.0956053363890912e-05,0.0011889313293568123,0.00024238718867408693
VTN,0.003639816426649789,2614.6635836176038,4.034926165797341e-05,0.0011589626024996853,0.00025995016606383814
SERPINI2,0.0006330115524608325,2360.1393829540416,0.0,0.00018267228133723662,6.367384057526237e-05
LMO7,0.0006330115524608325,2360.1393829540416,0.0,0.00018267228133723662,6.367384057526237e-05
PLAU,0.0007912644405760406,2363.4756573992363,3.946149042196523e-07,0.00024073405454404426,7.664769746273947e-05
TNR,0.0037980693147649947,2478.3475889279794,4.821740863750037e-06,0.0012928675003144065,0.0002685569070886018
PKHD1,0.003481563538534579,2561.4280325757263,2.4397725423615218e-05,0.0010758462147708924,0.0002512286667997188
KIF14,0.004905839531571454,2547.7703347197807,4.030213421341856e-05,0.0014961302418595324,0.0003259496043428456
FUT1,0.0015825288811520811,2382.017936023662,1.52652193513378e-08,0.00046450365949090764,0.00013500225916107667
PPP2CA,0.004114575090995413,2501.676367474554,1.2673108439365584e-05,0.0011859827569195682,0.00028544487190274026
PRKX,0.0017407817692672892,2273.2907494929404,4.263315850947553e-06,0.0005851811417563456,0.00014573564407616146
PKDCC,0.0042728279791106214,2637.6960119962373,3.6261486279805286e-05,0.0014214686199674656,0.0002937345607945119
PKD1,0.006330115524608329,2615.162909502315,3.202147293290233e-05,0.002053901109676489,0.00039367615163765635
PDGFB,0.01186896660864061,2461.033989215228,3.8794937485113805e-06,0.0038864143541265904,0.0006137438657196626
CLK1,0.0025320462098433307,2521.3887392992597,2.8585790607536254e-05,0.0007690332201590676,0.00019615788255755717
EGF,0.008862161734451656,2674.570733189744,1.8976881821852747e-05,0.0026518389935432317,0.0005014278222761348
SRC,0.021364139895553094,2642.5406700417448,3.9688930871965966e-05,0.006868914339343022,0.0008953763966044193
SYK,0.010919449279949364,2634.3335132090874,4.620999702348203e-05,0.0036143831208352243,0.0005798246106545335
TTBK1,0.0023737933217281224,2518.260237510348,1.3111457062088898e-05,0.0006689997284112455,0.00018645276816720013
CD4,0.007121379965184366,2373.53316293291,1.5085875482167509e-05,0.0021640603642304836,0.0004288999507959801
EPHA1,0.007912644405760406,2475.270181827107,2.073184276967623e-05,0.0025127149973724876,0.0004626549802750901
LCK,0.00601360974837791,2541.075864536438,1.0289093291115858e-05,0.0018930462937502706,0.00037913560476887653
FYN,0.009178667510682074,2537.8577201506837,0.00010333174060990275,0.002811698970856305,0.0005139656370722889
RELN,0.00902041462256686,2634.7446355238467,8.186938725836734e-05,0.0031353918018182368,0.0005077198733767219
KITLG,0.008229150181990823,2554.0033949270164,3.2919878422166855e-05,0.002845633873190599,0.0004757797477372705
SRMS,0.003006804874188955,2621.0612197942314,3.845789206448594e-06,0.000833282607817307,0.00022432084965817722
IL5,0.0037980693147649965,2492.4476404876496,1.4607547354079612e-05,0.0012581635345338242,0.0002685569070886018
HCK,0.006330115524608329,2633.5934364091454,5.78713336878505e-05,0.0018910270008329498,0.00039367615163765635
LRRK1,0.00348156353853458,2547.188259201236,1.9159100658572515e-05,0.00110861559720436,0.00025122866680149514
BTK,0.0052223453078018706,2398.896206679586,5.670453499590739e-06,0.0016215427881777788,0.0003415343294559392
FGR,0.005380598195917075,2388.333053475445,1.3190011480315297e-06,0.0015606460823653942,0.0003492054938005751
EFEMP1,0.0025320462098433307,2456.7115272795268,3.9973567315574035e-06,0.0007691644246587114,0.00019615788255755717
PTPN6,0.009020414622566867,2500.552349668798,1.3879349663820997e-05,0.0030749713145186305,0.0005077198733758337
JAK3,0.005064092419686661,2423.3021314490047,4.6737701454514606e-06,0.0014673362618774105,0.0003337831996805818
IL12RB2,0.0037980693147649956,2377.3102559327194,1.098904509870922e-06,0.0010775526518938421,0.0002685569070886018
DDR2,0.009969931951258112,2736.495303367206,4.1573528539496806e-05,0.003014449242489864,0.000544527162934294
EPHA4,0.009653426175027695,2528.4548963550324,0.00010522561208519227,0.0030636953476286914,0.0005324330520357634
BLK,0.003165057762304164,2520.7863947512346,9.659765748555492e-06,0.0010120524876472078,0.0002334200132798614
SPINK1,0.002690299097958538,2506.75741617703,1.4197256314901019e-05,0.0007709606450902196,0.00020569796757818892
FLT3,0.009020414622566864,2496.5325945552286,6.696019027303922e-06,0.002648141623635947,0.0005077198733758337
EGFR,0.014875771482829559,2753.236251928014,6.125212501823473e-05,0.0045186165071688725,0.0007132219574002008
EPHB2,0.010286437727488528,2477.123009346709,3.6288629353922244e-05,0.0033929757034993242,0.0005564537396844926
TEK,0.009969931951258108,2515.0313851396036,9.65868982042143e-06,0.0031266868704461267,0.000544527162934294
ABI2,0.0028485519860737473,2559.6265879600896,4.669229048584839e-06,0.000913980485586312,0.0002150827437326086
HTR2A,0.005697103972147494,2524.2831801421257,2.0996047582176887e-05,0.0018707535171855274,0.0003643172036049691
DYRK1A,0.0036398164266497873,2517.323631209803,2.3313617233549172e-05,0.0010948158108610663,0.00025995016606294996
CD3E,0.005855356860262702,2481.464082238229,3.828344122789456e-05,0.002040158057357485,0.00037176206267819367
ZAP70,0.004114575090995414,2501.584401335699,7.258799678168118e-06,0.0012621582717927582,0.0002854448719018521
FER,0.006171862636493117,2538.8245881436133,2.7691353914934145e-06,0.001795643563221661,0.0003864397073636283
INSR,0.01091944927994936,2477.825897039902,0.00012896814013600317,0.003203764630556322,0.0005798246106545335
RMC1,0.0009495173286912487,2340.173526781999,4.715481638693768e-06,0.00038707668489341,8.909016305125306e-05
CLK2,0.0028485519860737473,2534.1867040985626,4.270909099409619e-05,0.0008628815713593528,0.0002150827437326086
DCAF12,0.0007912644405760406,2286.394575943071,1.9184385948336513e-06,0.00024691187458354295,7.664769746273947e-05
TPCN2,0.0011077702168064568,2350.6101997528913,7.988580700298745e-06,0.0003671796937004942,0.00010109072990971413
CRYBA1,0.0033233106504193706,2389.7821770544733,1.4693277178028107e-05,0.0009971901159646398,0.00024238718867408693
BECN1,0.0077543915176452,2764.4351511349782,7.954032441267255e-05,0.0025048735730337666,0.00045601396006311745
PIK3R4,0.0028485519860737473,2552.6553318726064,2.8162300101315366e-05,0.0010034651480214137,0.0002150827437326086
RRAGC,0.0033233106504193715,2486.680047812131,1.1055119667162447e-05,0.0009818739270708145,0.00024238718867408693
MAPT,0.006330115524608325,2640.5359157796775,4.9194874961487374e-05,0.0021048755233481096,0.00039367615163765635
UVRAG,0.00253204620984333,2457.6839583416504,1.8752282927884804e-05,0.0008122026273425943,0.00019615788255755717
MFSD8,0.0015825288811520811,2325.472122415546,3.0388804365235684e-06,0.0005108273305521041,0.0001350022591601885
DEPP1,0.0009495173286912487,2340.173526781999,4.715481638693768e-06,0.00038707668489341,8.909016305125306e-05
NLRP6,0.00443108086722583,2637.538518014086,5.857897723665095e-05,0.001455336425833082,0.0003019265036066088
RPTOR,0.009336920398797278,2700.5084318255513,6.326554905336111e-05,0.0028664546947296133,0.0005201659115927626
CISD2,0.0007912644405760406,2286.394575943071,1.9184385948336513e-06,0.00024691187458354295,7.664769746273947e-05
MTMR3,0.001266023104921665,2355.341103970748,6.204961825050477e-06,0.0004485542810428264,0.00011271300371262782
DAPK2,0.0009495173286912487,2299.354897207136,2.297914419900115e-06,0.000285712931303512,8.909016305125306e-05
ERCC4,0.00348156353853458,2495.004988517542,4.6696893487752175e-06,0.001183893340913551,0.00025122866680149514
WAC,0.0017407817692672892,2520.1627483120806,1.2295055622455106e-05,0.0005797926351273417,0.00014573564407616146
GPR137B,0.0017407817692672892,2520.7857372614762,1.4613514207322252e-05,0.0006678615618184007,0.00014573564407616146
ACER2,0.002690299097958539,2552.9299888739,1.5639105084374593e-05,0.001006541571758733,0.00020569796757818892
PIP4K2C,0.0011077702168064568,2330.060091966754,3.0689261837069068e-06,0.00036960780491379717,0.00010109072990971413
USP13,0.0015825288811520811,2413.3368206961322,1.0706777248110109e-05,0.0005607488733168497,0.0001350022591601885
RRAGB,0.003006804874188955,2470.106465096435,9.259964430788051e-06,0.0008828668384225185,0.0002243208496555127
MTCL1,0.001266023104921665,2347.1836969213236,4.12577887195228e-06,0.0003503736685220799,0.00011271300371262782
PIK3R2,0.005064092419686662,2600.0287471838346,2.1405367451275596e-05,0.0016184412939793183,0.0003337831996805818
HSPB1,0.004272827979110621,2638.747065355173,4.7545866581126376e-05,0.0011803723106422596,0.0002937345607945119
PIK3C3,0.0034815635385345807,2512.321364619067,2.8065519011735085e-05,0.0012762433520771062,0.00025122866680149514
PIP4K2A,0.001266023104921665,2299.296415251626,2.574841818556517e-06,0.00042928396620085834,0.00011271300371262782
RRAGD,0.0020572875454977057,2406.9604792170526,2.945115303818002e-06,0.0005921466701795218,0.00016650179582278213
ZMPSTE24,0.007279632853299576,2559.9988089111184,2.7519561920902016e-05,0.002828082890020304,0.0004357632840168435
MAPK15,0.001424275993036873,2363.6356989876276,0.0,0.0004444918281806524,0.00012400454213068457
ITPR1,0.002690299097958539,2630.010111908688,5.982427057212933e-06,0.00091576524188219,0.00020569796757818892
BOK,0.005855356860262703,2598.877204557564,2.2124597657659508e-05,0.0021409645070760218,0.00037176206267819367
WDR24,0.003006804874188955,2513.434432865307,1.9490841736725654e-05,0.0009587627556452478,0.0002243208496555127
IFI16,0.004431080867225829,2457.5691731899688,1.1274609281682875e-05,0.001672287187508856,0.00030192650360749695
RRAGA,0.003639816426649788,2703.6719316907247,2.5616694909750877e-05,0.0011100356233636867,0.00025995016606294996
NUPR1,0.007121379965184367,2736.538992557748,4.7949110795412034e-05,0.0026866059806258495,0.0004288999507959801
OSBPL7,0.0007912644405760406,2286.394575943071,1.9184385948336513e-06,0.00024691187458354295,7.664769746273947e-05
MTMR4,0.0017407817692672892,2489.6355675880986,7.538289084612644e-06,0.0006511423320721334,0.00014573564407616146
PIP4K2B,0.0011077702168064568,2330.060091966754,3.0689261837069068e-06,0.00036960780491379717,0.00010109072990971413
DRAM2,0.0011077702168064568,2250.4438027761216,2.9420539112907144e-06,0.0003278135748709723,0.00010109072990971413
DDIT3,0.0058553568602627,2503.239895616291,9.648218379345074e-06,0.0022120621580605597,0.00037176206267819367
HDAC6,0.007754391517645202,2694.5527833709907,0.0001525339436463645,0.002482940733969129,0.00045601396006311745
C9orf72,0.003006804874188955,2511.854856404057,3.2684338816968636e-05,0.0010251495835400986,0.0002243208496555127
RAB39B,0.001266023104921665,2375.4215522717986,7.876122148523542e-06,0.0004915021737226647,0.00011271300371262782
USP10,0.0018990346573824974,2322.365919479498,4.230832968137751e-06,0.0007227835877314447,0.0001562287995984235
RAB8A,0.0018990346573824974,2518.7556513117947,1.823424025538093e-05,0.0006971306234857097,0.0001562287995984235
PRKN,0.010128184839373321,2534.5129307603356,2.139133222888125e-05,0.003100849106336357,0.0005505110632055832
WDR41,0.0011077702168064568,2360.810510780263,5.500476574503311e-06,0.0004477356137244712,0.00010109072990971413
SMCR8,0.0025320462098433307,2588.2597855203903,2.4284667114147903e-05,0.0009329413320426149,0.00019615788255755717
GPR137,0.001266023104921665,2489.4402261018004,7.341911421280838e-06,0.0004899497984620832,0.00011271300371262782
USP33,0.002215540433612914,2513.8753150877706,1.1391709899501503e-05,0.0005868604098861589,0.00017657160505013536
KAT8,0.0020572875454977057,2478.6850301824525,3.285397877960607e-05,0.0006620215752386221,0.00016650179582278213
PSAP,0.001424275993036873,2361.310349035308,1.0912607628038949e-05,0.0004658824490466452,0.00012400454213068457
TRIB3,0.0033233106504193706,2516.8991557333457,1.8197933673098575e-05,0.0010002785079121519,0.00024238718867408693
LAMP3,0.0007912644405760406,2286.394575943071,1.9184385948336513e-06,0.00024691187458354295,7.664769746273947e-05
SOGA1,0.0009495173286912487,2251.088221911226,1.4243542296832608e-06,0.0003065880358706041,8.909016305125306e-05
DAPK1,0.001424275993036873,2488.0288062207183,5.281654784102599e-06,0.0004161852479907602,0.00012400454213068457
DRAM1,0.0011077702168064568,2250.4438027761216,2.9420539112907144e-06,0.0003278135748709723,0.00010109072990971413
LGALS1,0.0009495173286912487,2340.6178476318646,9.253689389430362e-07,0.0002840048135280011,8.909016305125306e-05
HINFP,0.001266023104921665,2330.119252348388,3.3050558556335277e-06,0.0003653532104131945,0.00011271300371262782
RB1,0.010761196391834149,2613.717782456052,4.46023779541671e-05,0.0036111495936598905,0.0005740406742180681
FGF6,0.0007912644405760406,2258.1689783842835,0.0,0.00017033223652820602,7.664769746273947e-05
SHH,0.01788257635701851,2703.810727385417,2.243043502496924e-05,0.005990118532755169,0.0008024981111871554
PLG,0.0015825288811520811,2299.316691737538,0.0,0.000416102605025104,0.0001350022591601885
GPX1,0.006330115524608327,2611.472103716087,3.085826637256667e-05,0.002068623895931535,0.00039367615163765635
MAML1,0.0011077702168064568,2330.6367096103018,2.204105823128629e-06,0.0003125152045187648,0.00010109072990971413
PLEC,0.006171862636493121,2752.123393414046,5.0336270606196346e-05,0.0019175631758036964,0.0003864397073636283
DDX17,0.0028485519860737465,2336.6018006672903,4.939314201841787e-06,0.0006404972206775716,0.0002150827437326086
IGF1,0.014717518594714353,2502.327955822362,8.725644605416464e-07,0.004619292296551001,0.000708258845121712
NRAS,0.0015825288811520811,2414.8517430057577,2.5647405964132437e-06,0.0005899640645894172,0.0001350022591601885
BCL9,0.0015825288811520811,2371.033022227523,5.458185294218126e-07,0.0004458781171259421,0.0001350022591601885
MBNL1,0.0011077702168064568,2160.8429631296217,0.0,0.0002813711037131526,0.00010109072990971413
JAG1,0.006804874188953949,2561.685845336959,1.7121472964499807e-05,0.0021211793447151674,0.0004149960482937587
MAPK12,0.0020572875454977057,2523.895316974017,7.853550132271224e-06,0.0006123617802783307,0.00016650179582278213
NKX3-1,0.008070897293875615,2775.519307551316,4.351282863351347e-05,0.0028437516645029924,0.00046924323117814026
TMF1,0.00047475866434562434,2248.0951896000274,0.0,0.00012133896264713194,5.003315415397225e-05
SRRM4,0.0006330115524608325,2229.6425928598546,0.0,0.00017531817599815801,6.36738405743742e-05
ZBTB7A,0.004114575090995413,2492.154149872549,1.896169055639956e-05,0.0012260742766337011,0.0002854448719018521
FAM172A,0.00047475866434562434,2224.2029905816785,0.0,9.498774461430304e-05,5.003315415397225e-05
MYOD1,0.0034815635385345807,2557.424101055266,2.6607018067579203e-05,0.00110611642001393,0.00025122866680149514
AR,0.009020414622566862,2761.210597414807,4.7581982651749905e-05,0.002942532848678602,0.0005077198733758337
KHDRBS1,0.00047475866434562434,2231.10878107608,0.0,9.057468235515066e-05,5.003315415397225e-05
RBM10,0.0006330115524608325,2330.2066027354135,2.1693628071469782e-06,0.00020221640513934627,6.36738405743742e-05
FXR1,0.0011077702168064568,2378.5786344088942,4.2741059284009504e-06,0.0002853817962848584,0.00010109072990971413
RBFOX3,0.00047475866434562434,2224.2029905816785,0.0,9.498774461430304e-05,5.003315415397225e-05
HNRNPU,0.003956322202880205,2707.4436662168055,3.616306398212173e-05,0.0010803200825043483,0.00027705367503561007
KHDRBS2,0.00047475866434562434,2224.2029905816785,0.0,9.498774461430304e-05,5.003315415397225e-05
RBMX,0.0006330115524608325,2243.4720350572825,0.0,0.00014872636203616457,6.36738405743742e-05
WTAP,0.0003165057762304162,2212.955578820024,0.0,5.1824543891187815e-05,3.549568583327556e-05
CELF1,0.0018990346573824974,2427.831268070304,4.016338158231005e-05,0.0005538560947676924,0.0001562287995984235
NOVA1,0.0007912644405760406,2361.0682887204184,1.1650891000534748e-06,0.00016843823940088386,7.664769746273947e-05
CELF5,0.0003165057762304162,2212.955578820024,0.0,5.1824543891187815e-05,3.549568583327556e-05
RBFOX1,0.0007912644405760406,2216.0598758718593,0.0,0.00015478809229867716,7.664769746273947e-05
REST,0.005538851084032286,2494.92501568429,1.6677403346786302e-05,0.001931221028947028,0.00035679904569541065
CELF6,0.0003165057762304162,2212.955578820024,0.0,5.1824543891187815e-05,3.549568583327556e-05
RBM15B,0.0007912644405760406,2226.2784413864088,0.0,0.00018497995890567445,7.664769746273947e-05
CELF2,0.00047475866434562434,2227.287147143696,0.0,9.112065834659251e-05,5.003315415397225e-05
RBM11,0.0007912644405760406,2312.7885020897875,0.0,0.00014775995416757226,7.664769746273947e-05
RBM7,0.0003165057762304162,2212.955578820024,0.0,5.1824543891187815e-05,3.549568583327556e-05
RBM24,0.0017407817692672892,2344.655053166655,5.9222245702165505e-06,0.0005571595105075524,0.00014573564407616146
ZC3H10,0.00047475866434562434,2225.8782327694,0.0,8.459027051689963e-05,5.003315415397225e-05
NOVA2,0.0006330115524608325,2348.058132031979,1.2051713859411584e-07,0.00012914212494547915,6.36738405743742e-05
HNRNPL,0.0015825288811520811,2408.2388882495875,1.2554099897723818e-05,0.0004377961265898288,0.0001350022591601885
KHDRBS3,0.00047475866434562434,2224.2029905816785,0.0,9.498774461430304e-05,5.003315415397225e-05
RBFOX2,0.0003165057762304162,2212.955578820024,0.0,5.1824543891187815e-05,3.549568583327556e-05
RBM38,0.001424275993036873,2372.4278093439907,6.488314994469922e-06,0.0006318665757141861,0.00012400454213068457
HNRNPA1,0.0028485519860737473,2663.7003697532737,3.993141654353707e-05,0.0009268987127610253,0.0002150827437326086
CELF4,0.0011077702168064568,2292.4076232747816,7.504648409409365e-06,0.00032328482951625686,0.00010109072990971413
SRSF12,0.0003165057762304162,2212.955578820024,0.0,5.1824543891187815e-05,3.549568583327556e-05
SRSF6,0.001424275993036873,2401.0083692252247,3.5303930515452635e-06,0.0003251859342715639,0.00012400454213068457
RBM25,0.00047475866434562434,2224.2029905816785,0.0,9.498774461430304e-05,5.003315415397225e-05
RBM8A,0.0006330115524608325,2274.8177339676035,0.0,0.00011177021624249064,6.36738405743742e-05
FMR1,0.001424275993036873,2423.07100519528,2.3749172951851438e-05,0.00043913897268232563,0.00012400454213068457
RNPS1,0.0003165057762304162,2212.955578820024,0.0,5.1824543891187815e-05,3.549568583327556e-05
RBM4,0.0033233106504193723,2524.0439768911897,3.459252179377635e-05,0.0010231168199001414,0.00024238718867408693
RBMY1A1,0.00047475866434562434,2123.3726643893337,0.0,6.995752015638702e-05,5.003315415397225e-05
SAP18,0.00047475866434562434,2224.2029905816785,0.0,9.498774461430304e-05,5.003315415397225e-05
SMU1,0.0003165057762304162,2212.955578820024,0.0,5.1824543891187815e-05,3.549568583327556e-05
TRA2B,0.0011077702168064568,2305.7086883984425,3.266670709942111e-07,0.00031184281787227674,0.00010109072990971413
THRAP3,0.0006330115524608325,2129.668603521266,0.0,0.00011478307250371847,6.36738405743742e-05
YTHDC1,0.0007912644405760406,2244.331121889838,0.0,0.00018791008941474718,7.664769746273947e-05
MAGOH,0.0006330115524608325,2274.8177339676035,0.0,0.00011177021624249064,6.36738405743742e-05
FXR2,0.0006330115524608325,2321.554424390136,1.956771732813325e-06,0.0001475723456708654,6.36738405743742e-05
RBM5,0.0006330115524608325,2288.609668756969,0.0,0.00012710435641900906,6.36738405743742e-05
SRSF2,0.00047475866434562434,2219.547019313489,0.0,9.968483244892608e-05,5.003315415397225e-05
PTBP1,0.0009495173286912487,2278.348490016651,3.87512899130126e-06,0.0002953101829126839,8.909016305125306e-05
MBNL2,0.0007912644405760406,2220.6882222479694,0.0,0.00021848137672127323,7.664769746273947e-05
TIA1,0.00047475866434562434,2256.675608425051,0.0,8.971957515808293e-05,5.003315415397225e-05
MBNL3,0.0011077702168064568,2289.158385981439,1.677354503072103e-06,0.00035328873778155037,0.00010109072990971413
NSRP1,0.0003165057762304162,2212.955578820024,0.0,5.1824543891187815e-05,3.549568583327556e-05
CELF3,0.00047475866434562434,2218.6701221058274,0.0,9.665009623851926e-05,5.003315415397225e-05
RBM20,0.0006330115524608325,2229.6425928598546,0.0,0.00017531817599815801,6.36738405743742e-05
PUF60,0.00047475866434562434,2123.3726643893337,0.0,6.995752015638702e-05,5.003315415397225e-05
CASP6,0.0006330115524608325,2320.0695846170147,2.5886464166880414e-06,0.0002769686783577803,6.36738405743742e-05
MYBBP1A,0.0033233106504193723,2544.805298322641,2.1711164476349342e-05,0.0010644478329432758,0.00024238718867408693
RRP8,0.001424275993036873,2414.7561966851295,5.237492480033704e-07,0.0005856523153166236,0.00012400454213068457
POU4F2,0.006646621300838744,2719.2051591975087,1.2032436170638091e-05,0.0019593281684847502,0.00040795275094041017
PERP,0.0007912644405760406,2348.8035361420802,2.091890161895602e-06,0.00032768118712851193,7.664769746273947e-05
EDA2R,0.0006330115524608325,2316.812463672085,1.155470139076953e-06,0.00024353452189401949,6.36738405743742e-05
BAX,0.012343725272986224,2673.4961521895757,0.00011535580557320707,0.004898218561548754,0.0006302218913161184
JMY,0.0007912644405760406,2437.5292014224196,4.5340150280061935e-06,0.0002582207355907856,7.664769746273947e-05
STK11,0.007912644405760408,2627.05858557401,4.86493699464007e-05,0.0025293414364492587,0.0004626549802750901
TP53BP2,0.0006330115524608325,2251.928540811988,0.0,0.00034539654518167344,6.36738405743742e-05
FHIT,0.0003165057762304162,2279.431609429165,4.3540937778353583e-07,0.00016215375808441578,3.549568583327556e-05
WWOX,0.001424275993036873,2387.7557661076353,3.2454578240924503e-06,0.0005090863930584874,0.00012400454213068457
POU4F1,0.004272827979110621,2590.669455343034,1.8541362019320325e-05,0.0016001681211917855,0.0002937345607945119
PMAIP1,0.004114575090995412,2725.389400857856,4.3538064597131256e-05,0.0018020852050976072,0.0002854448719018521
E2F1,0.006963127077069161,2805.4643292892315,0.00010567929419797352,0.0023097780299596586,0.0004219779832297377
PDK2,0.0015825288811520811,2390.8977112348903,1.8946554802458848e-05,0.000582199112037795,0.0001350022591601885
RRN3,0.001424275993036873,2353.423222550697,1.2314701966428477e-06,0.0006420632021636361,0.00012400454213068457
MSX1,0.005855356860262702,2659.0721935428182,1.875639565073882e-05,0.001750596660511286,0.00037176206267819367
SPRED2,0.0020572875454977057,2564.691986043545,2.7683199780277373e-05,0.0007313173263095502,0.00016650179582278213
CDKN2A,0.009020414622566865,2545.0481200276827,2.1567707667644843e-05,0.003051611991982609,0.0005077198733758337
ANKRD1,0.0023737933217281224,2559.7963127904213,1.887933402714395e-05,0.0008017449221023231,0.00018645276816720013
PLA2R1,0.0018990346573824974,2292.9761657602826,3.386675614911714e-05,0.0009350623527445205,0.0001562287995984235
HIC1,0.0006330115524608325,2280.4015268646995,1.113106790016584e-06,0.00019057843327901713,6.36738405743742e-05
SPRED1,0.0030068048741889552,2518.6195932006885,1.6203447792386613e-05,0.0010530381226343433,0.0002243208496555127
SAFB,0.00047475866434562434,2228.39533098804,9.397373122208563e-08,0.00013128192534134892,5.003315415397225e-05
TAF7,0.003323310650419372,2429.477462914222,3.568118360211478e-06,0.0010966901410063205,0.00024238718867408693
EEF1E1,0.0011077702168064568,2436.548091122778,1.3032739767298966e-05,0.00040570783309972565,0.00010109072990971413
ESR2,0.00047475866434562434,2228.39533098804,9.397373122208563e-08,0.00013128192534134892,5.003315415397225e-05
EGLN2,0.003165057762304164,2714.4148305175454,3.3766489798422166e-05,0.000951530262910159,0.0002334200132798614
DEFA1; DEFA1B,0.00047475866434562434,2228.39533098804,9.397373122208563e-08,0.00013128192534134892,5.003315415397225e-05
CYP7B1,0.0020572875454977057,2436.5530436926742,1.1096848162839717e-06,0.0005986559763779652,0.00016650179582278213
TADA3,0.003639816426649789,2528.772596166123,1.767962622584426e-05,0.0011374755227710573,0.00025995016606294996
PADI2,0.0015825288811520811,2413.7817473414534,7.204840049629286e-06,0.0005942902458584999,0.0001350022591601885
DEFA3,0.00047475866434562434,2228.39533098804,9.397373122208563e-08,0.00013128192534134892,5.003315415397225e-05
PPARGC1B,0.0017407817692672892,2368.045007728643,2.1394828234683153e-06,0.0005259035377404399,0.00014573564407616146
NBAS,0.0001582528881152081,2207.517055780547,0.0,2.1988947774548754e-05,1.957725456325221e-05
LSM7,0.0001582528881152081,2207.517055780547,0.0,2.1988947774548754e-05,1.957725456325221e-05
RC3H1,0.0015825288811520811,2416.6847739235022,5.770058523604737e-06,0.0005051669574899484,0.0001350022591601885
LSM4,0.0001582528881152081,2207.517055780547,0.0,2.1988947774548754e-05,1.957725456325221e-05
UPF1,0.0020572875454977057,2404.703794278598,5.7573048611635685e-06,0.0005475537956197948,0.00016650179582278213
NBDY,0.0003165057762304162,2219.1240610280856,0.0,6.515214849766398e-05,3.549568583327556e-05
EXOSC10,0.001266023104921665,2375.1872637246515,3.129709768006569e-06,0.00030302827505879844,0.00011271300371262782
XRN2,0.0011077702168064568,2306.745965393635,0.0,0.00023044844902864837,0.00010109072990971413
AGO1,0.0009495173286912487,2367.335623615193,0.0,0.00027639510550188514,8.909016305125306e-05
