node,weight,closeness_centrality,betweenness_centrality,eigenvector_centrality,effect_on_entropy
TNR,0.0037980693147649956,0.8111733986647413,0.00010332256436614797,0.00015664615497047022,8.51075704160209e-05
NRCAM,0.002215540433612914,0.7833076887515271,6.518337180360524e-05,0.00010405524378266317,5.3610442243723355e-05
CNTN2,0.0015825288811520811,0.7832804597079588,0.0001344063024964891,6.362357551395448e-05,4.0060900922789244e-05
LYPLA2,0.0007912644405760406,0.6914438565443406,7.682452420414913e-06,3.439408221874179e-05,2.185127119869179e-05
SEMA5A,0.004272827979110621,0.8489298577564481,0.0003247538944793047,0.0001619284899549289,9.407531600302832e-05
L1CAM,0.001424275993036873,0.7191041822243864,1.829867830186228e-05,5.9484962306879535e-05,3.6552994322036625e-05
EPHA1,0.00791264440576041,0.8653996968113538,0.00025781482015915634,0.0003021063314318805,0.0001580281486521784
SEMA5B,0.001424275993036873,0.7359961544496179,3.582027886402582e-05,5.9284685078385504e-05,3.6552994322036625e-05
UNC5C,0.0009495173286912487,0.6944048773499951,1.3979040069537823e-05,4.1948633259606834e-05,2.5646796363965052e-05
CDH4,0.0009495173286912487,0.69650190171066,1.7848064655530698e-05,4.881726514544633e-05,2.5646796363965052e-05
SEMA4A,0.0017407817692672892,0.7833076887515271,8.037713292563036e-05,7.273949727492334e-05,4.351618364939469e-05
CHL1,0.001266023104921665,0.7414699353339245,3.261629716196878e-05,5.739745368787614e-05,3.2986593437200895e-05
SEMA7A,0.0030068048741889557,0.8697793649734571,0.0006205104711195274,0.00011219907519441405,6.970872793665706e-05
UNC5B,0.002215540433612914,0.7769547707494908,8.634513814299855e-05,8.61590900362232e-05,5.3610442243723355e-05
EFNB3,0.001424275993036873,0.7554865864281667,5.6702121992177075e-05,6.541593865410804e-05,3.6552994322036625e-05
VASP,0.0018990346573824974,0.8071919142534346,0.00013710099201511968,7.478366550661136e-05,4.692364064062815e-05
BSG,0.0033233106504193723,0.8574937032781412,0.00033397718481242806,0.0001177167094701138,7.594231064178558e-05
NTN3,0.0020572875454977057,0.7556653944175593,7.138033035024649e-05,8.907188845018368e-05,5.028726726941102e-05
EPHB4,0.0037980693147649973,0.8170649043509481,0.00019738781292308346,0.00014894273303926899,8.51075704160209e-05
RELN,0.009020414622566858,0.9152932002369163,0.0005860178895524438,0.00038161864598675206,0.0001762286413313774
ROBO4,0.0007912644405760406,0.6914438565443406,7.682452420414913e-06,3.439408221874179e-05,2.185127119869179e-05
UNC5A,0.0007912644405760406,0.6914438565443406,7.682452420414913e-06,3.439408221874179e-05,2.185127119869179e-05
EPHB2,0.010286437727488525,0.8302262438225113,0.0001712623937957402,0.0004116989675840327,0.00019647792977739442
NRXN3,0.0018990346573824974,0.7553589122664677,6.873233796656892e-05,9.374032408620378e-05,4.692364064062815e-05
RET,0.006171862636493118,0.8910868905931153,0.0003764626856202544,0.0002324457073522933,0.00012835243850162215
KIF5C,0.0011077702168064568,0.7160026245297672,6.424782952088598e-05,4.681688241122619e-05,2.935434984951968e-05
OPHN1,0.001424275993036873,0.7529657239034855,9.930972845352777e-05,5.517763808289516e-05,3.6552994322036625e-05
NRXN1,0.005538851084032285,0.8493072135458278,0.0003715911803970791,0.00026235111331777576,0.00011717780373921016
LAMA3,0.00348156353853458,0.8478623130582049,0.0002940630283657237,0.00012885192319610987,7.902093774170282e-05
ENAH,0.0007912644405760406,0.6914438565443406,7.682452420414913e-06,3.439408221874179e-05,2.185127119869179e-05
KIF5A,0.0007912644405760406,0.6914438565443406,7.682452420414913e-06,3.439408221874179e-05,2.185127119869179e-05
KIF5B,0.001266023104921665,0.7266881101951479,5.76559777094857e-05,4.996176436471649e-05,3.2986593437200895e-05
CYFIP1,0.0037980693147649965,0.8255917182143607,0.000209455833522878,0.0001463475003674554,8.51075704160209e-05
LAMA2,0.0028485519860737465,0.8008878683710678,0.0001333531379744769,0.00011237649756894106,6.655113553399872e-05
NRP2,0.0025320462098433307,0.7958738573235428,7.732727965726307e-05,0.0001064047332516319,6.014662912701141e-05
EDN3,0.003956322202880206,0.882823025346518,0.0005117009359180541,0.00014316125768135688,8.811756794457892e-05
LAMB2,0.00348156353853458,0.8392230017083137,0.00018427246658507545,0.0001384771589709539,7.902093774170282e-05
DAG1,0.003956322202880204,0.8791275551142385,0.00036149036968257124,0.0001560407615765872,8.811756794457892e-05
POU4F2,0.0066466213008387455,0.8942448853302819,0.0005790354250253506,0.0002381293861604795,0.00013659057080328552
SEMA3A,0.0033233106504193715,0.8367660214582554,0.0002585899046141145,0.00013055604073914436,7.594231064178558e-05
CXCL12,0.0037980693147649973,0.8829917824786425,0.00042710934965124855,0.00014167296691883324,8.51075704160209e-05
ATOH1,0.0018990346573824974,0.7806201468612952,0.00011922087367083674,8.491459310166044e-05,4.692364064062815e-05
EFNB2,0.003006804874188955,0.8170355505153393,0.00024480420957942515,0.0001364292499409864,6.970872793665706e-05
SEMA3F,0.0017407817692672892,0.7643110652759741,7.915352347901436e-05,7.496496978341306e-05,4.351618364939469e-05
LAMA1,0.0028485519860737465,0.8004065750520123,0.00013331761632825987,0.00011225008142407314,6.655113553399872e-05
GBX2,0.0015825288811520811,0.7679499701325899,5.545006547669199e-05,7.642924902034331e-05,4.0060900922789244e-05
UNC5D,0.0009495173286912487,0.6944048773499951,1.3979040069537823e-05,4.1948633259606834e-05,2.5646796363965052e-05
RYK,0.004114575090995412,0.8069334625871788,0.00019092028443906735,0.00017918182260088307,9.110654684274522e-05
ADTRP,0.001266023104921665,0.7775993790626414,8.830098573821061e-05,5.342817183936496e-05,3.2986593437200895e-05
IL25,0.0003165057762304162,0.6652670069039528,1.0167048002185667e-06,1.2945419980156955e-05,9.70331764804655e-06
IL37,0.001266023104921665,0.7379761181200806,0.0001101043959406029,4.5009415385800316e-05,3.2986593437200895e-05
CYSLTR1,0.0006330115524608325,0.7200650706915642,1.9933495067624015e-05,2.1778042861777425e-05,1.7949959424612416e-05
TREX1,0.005538851084032288,0.9001890742583725,0.0008237432693010533,0.0002388142327645828,0.00011717780373921016
IL2RA,0.001424275993036873,0.7182856948134194,3.826090462176135e-05,6.0759743040099005e-05,3.6552994322036625e-05
IL5RA,0.00047475866434562434,0.700237605795312,9.342824127488884e-06,1.7711546167338783e-05,1.3915900009209281e-05
CD68,0.00047475866434562434,0.7135475076374564,9.530122905860995e-06,1.9823964672426877e-05,1.3915900009209281e-05
IL36G,0.0003165057762304162,0.6652670069039528,1.0167048002185667e-06,1.2945419980156955e-05,9.70331764804655e-06
IL36B,0.001266023104921665,0.6843839151792775,1.825198055681467e-05,5.213223825117008e-05,3.2986593437200895e-05
IL36RN,0.00047475866434562434,0.6905053553635061,6.2589293614808144e-06,1.984224795055098e-05,1.3915900009209281e-05
IL36A,0.0003165057762304162,0.6652670069039528,1.0167048002185667e-06,1.2945419980156955e-05,9.70331764804655e-06
HMGB1,0.0028485519860737473,0.8571417815545297,0.0004070473599459446,9.603328959443655e-05,6.655113553399872e-05
IL1F10,0.0003165057762304162,0.6652670069039528,1.0167048002185667e-06,1.2945419980156955e-05,9.70331764804655e-06
IL1RN,0.0003165057762304162,0.6652670069039528,1.0167048002185667e-06,1.2945419980156955e-05,9.70331764804655e-06
MMRN2,0.0003165057762304162,0.6710505278702938,1.8112037068262008e-06,1.3465329418362297e-05,9.70331764804655e-06
KLF4,0.005064092419686662,0.9106357422185416,0.0005237287720854981,0.00019108432982079888,0.00010864046609970757
CARD10,0.0003165057762304162,0.664593502833886,4.13085391576236e-06,9.621582417973294e-06,9.70331764804655e-06
SPRED1,0.0030068048741889544,0.8319208026084465,0.00021289990333083525,0.00012643908998856266,6.970872793665706e-05
STARD13,0.0006330115524608325,0.7508131923650502,2.8128027938079658e-05,2.9809747154459753e-05,1.7949959424612416e-05
MEOX2,0.0007912644405760406,0.7405321129865426,2.1734346915752756e-05,3.537315907291196e-05,2.185127119869179e-05
TBXA2R,0.0007912644405760406,0.757149832067332,4.720702411917348e-05,2.8450311201391178e-05,2.185127119869179e-05
ADRA2A,0.0033233106504193723,0.8605116398109127,0.0004492115579771591,0.00014469091628837157,7.594231064178558e-05
SYT4,0.0011077702168064568,0.7357523643815708,2.270272509434066e-05,4.4061165264396756e-05,2.935434984951968e-05
CBARP,0.0001582528881152081,0.6505817683584744,0.0,6.3040738488569165e-06,5.215829629534596e-06
GNAI2,0.0015825288811520811,0.8255978780104497,0.00024321538112702859,6.51909663046214e-05,4.0060900922789244e-05
STXBP3,0.001266023104921665,0.7889805389515328,0.00011717622854878469,4.1520661063607076e-05,3.2986593437200895e-05
RAP1B,0.0009495173286912487,0.7630355622201368,4.69025558013155e-05,3.601030109010017e-05,2.5646796363965052e-05
PRPF19,0.0011077702168064568,0.7077015287171261,0.00010169040956597537,4.359986034665625e-05,2.935434984951968e-05
CLCF1,0.0020572875454977057,0.7150512452040005,1.0922537821984117e-05,7.216061495703222e-05,5.028726726941102e-05
LIF,0.0074378857414147855,0.9390898065762054,0.0009853391531842118,0.00029993451938661734,0.0001500741943400996
ID2,0.007437885741414786,0.9346226361785336,0.0008760340531335553,0.0003018054140284149,0.0001500741943400996
VANGL2,0.0017407817692672892,0.786559997099316,8.73806698109625e-05,6.318489958786283e-05,4.351618364939469e-05
MAG,0.0011077702168064568,0.746815777031107,6.196104905057945e-05,4.38770938431262e-05,2.935434984951968e-05
TMED2,0.004589333755341037,0.9065865881752077,0.0005422931453799379,0.00017568580191580364,9.995516730487708e-05
CLUAP1,0.0015825288811520811,0.788925379601278,0.00012522666549969006,5.523562254440993e-05,4.0060900922789244e-05
BIN1,0.0017407817692672892,0.7236708548719897,0.00017852406781051672,7.770630245842906e-05,4.351618364939469e-05
FOLR1,0.001424275993036873,0.748445384267585,0.0001856491729373725,5.9404750443514854e-05,3.6552994322036625e-05
NOTO,0.0009495173286912487,0.717772055323512,2.832746636847586e-05,3.601875270503768e-05,2.5646796363965052e-05
BBS4,0.007279632853299577,0.9432916296421675,0.001515823803751724,0.00028951145195014067,0.00014740082940178922
FOXN4,0.0006330115524608325,0.6940087925466377,1.5171825733361591e-05,3.0404877544500427e-05,1.7949959424612416e-05
BBS5,0.0006330115524608325,0.6953968238039051,1.604236950747733e-05,2.2103849736599272e-05,1.7949959424612416e-05
IFT52,0.0011077702168064568,0.7160955611802216,1.4382171461812498e-05,4.160389207347951e-05,2.935434984951968e-05
IFT57,0.0018990346573824974,0.8186528117178118,0.0001862271729631456,6.555475930367003e-05,4.692364064062815e-05
LBX1,0.001266023104921665,0.7488223402256752,5.6812631281185614e-05,4.731159101985818e-05,3.2986593437200895e-05
MIB1,0.001266023104921665,0.779188084004207,5.9726127058847375e-05,5.923598954929182e-05,3.2986593437200895e-05
TBX6,0.0018990346573824974,0.8163316227347579,0.0001718053235208893,7.447339965403657e-05,4.692364064062815e-05
MICAL2,0.0006330115524608325,0.7367283803747795,1.914187602074636e-05,2.3312704433893683e-05,1.7949959424612416e-05
UGT1A9,0.0007912644405760406,0.7225598195745624,2.311216908826476e-05,3.93860090384008e-05,2.185127119869179e-05
GFER,0.0011077702168064568,0.7619711990966004,7.638362751650817e-05,4.548160797933556e-05,2.935434984951968e-05
HNRNPD,0.0036398164266497873,0.8593535855547386,0.0005282033110669211,0.00014369718821198387,8.207567789231263e-05
SRD5A1,0.004905839531571452,0.9078617532288882,0.0006142014322807369,0.0001929322019464349,0.00010576250345462057
BAAT,0.0006330115524608325,0.7185193810789399,1.4274583888257958e-05,3.1949062403259116e-05,1.7949959424612416e-05
ZMPSTE24,0.007279632853299577,0.8678788117518789,0.0004975929690899191,0.0003442965266331641,0.00014740082940178922
ONECUT2,0.003639816426649788,0.8430258947649745,0.00022457276753410577,0.00016866116039483426,8.207567789231263e-05
UGT1A7,0.0009495173286912487,0.7362400870544494,3.426747061995672e-05,4.60271149967547e-05,2.5646796363965052e-05
UPB1,0.0006330115524608325,0.7185193810789399,1.4274583888257958e-05,3.1949062403259116e-05,1.7949959424612416e-05
UGT1A8,0.0007912644405760406,0.7225598195745624,2.311216908826476e-05,3.93860090384008e-05,2.185127119869179e-05
ACAT1,0.0011077702168064568,0.7185427570607779,3.95159554694448e-05,4.985936434164764e-05,2.935434984951968e-05
PTCD2,0.0007912644405760406,0.7353382480343646,2.6577392533416453e-05,3.540800946340147e-05,2.185127119869179e-05
ARF6,0.0018990346573824974,0.7613234870144402,5.582682433767737e-05,8.978130258003778e-05,4.692364064062815e-05
CIT,0.0030068048741889557,0.8749948609750198,0.0005810044742959151,0.00013225289129360177,6.970872793665706e-05
MPST,0.0011077702168064568,0.7152598941153772,2.064230204836621e-05,5.2859710451139525e-05,2.935434984951968e-05
ADA,0.0037980693147649965,0.8319814369497073,0.00023255194666424437,0.00019497260003163637,8.51075704160209e-05
COBL,0.0023737933217281224,0.7789992923764295,0.00011158810462275419,9.487720890053814e-05,5.689606025960359e-05
OTC,0.001266023104921665,0.7901957819962931,8.485758549254544e-05,5.045721941465769e-05,3.2986593437200895e-05
ACO2,0.0006330115524608325,0.7185193810789399,1.4274583888257958e-05,3.1949062403259116e-05,1.7949959424612416e-05
UGT1A6,0.0007912644405760406,0.7225598195745624,2.311216908826476e-05,3.93860090384008e-05,2.185127119869179e-05
LSR,0.0009495173286912487,0.7263782401599604,1.570299931876868e-05,4.402741390131506e-05,2.5646796363965052e-05
HNF1A,0.0011077702168064568,0.744843600989828,3.672120731325208e-05,4.948176885121408e-05,2.935434984951968e-05
UGT1A1,0.001266023104921665,0.7799440636384647,7.708712461357482e-05,5.744093104898784e-05,3.2986593437200895e-05
CEBPG,0.0017407817692672892,0.8083423758715873,9.73637689717337e-05,6.481708867045165e-05,4.351618364939469e-05
SOD2,0.008703908846336445,0.9086426149561535,0.0004643496968202424,0.000339875195169114,0.00017107717355635543
CADM1,0.0015825288811520811,0.7747862039860552,0.0001192657008805986,8.256281218187663e-05,4.0060900922789244e-05
UGT1A10,0.0007912644405760406,0.7225598195745624,2.311216908826476e-05,3.93860090384008e-05,2.185127119869179e-05
MAN2A1,0.001424275993036873,0.7623862472447994,0.00037171962510291736,6.312723071951601e-05,3.6552994322036625e-05
PCSK9,0.002690299097958539,0.8636459364646446,0.0005162933787346702,0.0001265850228284731,6.336434251341672e-05
CDK5RAP3,0.0042728279791106214,0.8870567259722408,0.00035158147236694006,0.0001692883911133376,9.407531600302832e-05
PRKCSH,0.0007912644405760406,0.7259257716133215,4.051064318422297e-05,3.804259593173433e-05,2.185127119869179e-05
ASS1,0.00332331065041937,0.8270955281887735,0.0001115221449115079,0.00012041815265409078,7.594231064178558e-05
ACADM,0.0017407817692672892,0.8436160857874598,0.0002821957335914631,7.45648326173799e-05,4.351618364939469e-05
RB1CC1,0.002215540433612914,0.8560875693781765,0.0003051866484500926,8.129364272290046e-05,5.3610442243723355e-05
ARID5B,0.0052223453078018706,0.8953922431282667,0.0003273779685239904,0.00021881873382299463,0.00011150201008103267
RARA,0.00791264440576041,0.9352584467545909,0.0008664287187223528,0.0003158295222078615,0.0001580281486521784
SIRT1,0.019465105238170584,0.9321986677955255,0.0012020439924583174,0.0007545225139140409,0.00033058798953877755
FAM162A,0.0028485519860737465,0.8420644345003129,0.00018099742697208571,0.00013079571182068677,6.655113553399872e-05
STC1,0.0015825288811520811,0.8220527922345385,0.00012087995613185588,6.285217535819323e-05,4.0060900922789244e-05
SLC29A1,0.002215540433612914,0.8218747735819101,0.0001296493663306732,0.0001042954183539146,5.3610442243723355e-05
PMAIP1,0.004114575090995412,0.8723469903926229,0.00031714616703837264,0.0002177841307128731,9.110654684274522e-05
KCNK3,0.001424275993036873,0.8274555870902508,0.00013314159118836964,5.8529747872427176e-05,3.6552994322036625e-05
ANGPT4,0.003165057762304163,0.8504725171644506,0.00012693641248548475,0.00013295877347793185,7.283865817075963e-05
PTGS2,0.009811679063142904,0.9364949041379669,0.0010582060106396965,0.0003828709971843974,0.00018894872383157235
ENDOG,0.00427282797911062,0.8906754244430221,0.00040025624145340717,0.00016230802210086796,9.407531600302832e-05
PRKAA1,0.009495173286912488,0.856247042843898,0.00029846863737788233,0.00036837251181256304,0.000183887108624603
NOP53,0.004114575090995412,0.8238069842462563,0.0002822138452853458,0.00015458606521586503,9.110654684274522e-05
MLST8,0.005697103972147491,0.8488668898629488,0.0001618997056399142,0.00023024284412274417,0.00011999296354670008
BRIP1,0.003165057762304163,0.8135266069769858,0.00015174713736281455,0.00015943243563129584,7.283865817075963e-05
AQP1,0.005855356860262705,0.9278642904827258,0.0005282109189828886,0.00023137377448486,0.00012279352969191137
IRAK1,0.003006804874188955,0.8999445261300859,0.00039953205836382936,0.00011782049272847784,6.970872793665706e-05
NDNF,0.0028485519860737473,0.885324905119623,0.0005481415639834468,0.0001159293081595732,6.655113553399872e-05
RPTOR,0.009336920398797278,0.9515277358662223,0.0012648698356365997,0.0003434603611467142,0.00018134324060259388
HMOX1,0.008070897293875615,0.9238955599235142,0.0005164156926360642,0.000305492136546255,0.00016065816521404486
PRKCE,0.0036398164266497873,0.8664668979527337,0.0003970657511233337,0.00012928459160420705,8.207567789231263e-05
MT3,0.006171862636493117,0.8618661401376225,0.0002308785469336534,0.0002332081839901375,0.00012835243850162215
KCNK2,0.00253204620984333,0.8288387957494495,0.00013863713899970172,0.00010383696370641281,6.014662912701141e-05
SLC2A4,0.0025320462098433307,0.8394322561516445,0.00021445927055349529,0.00010061872369735717,6.014662912701141e-05
CDKN1B,0.008703908846336447,0.9035181238832819,0.0009682354866324115,0.00036817800979199803,0.00017107717355635543
BBC3,0.005538851084032285,0.8866486039878029,0.000293778747369405,0.0003128871430985371,0.00011717780373921016
ERO1A,0.0028485519860737473,0.8572056417253007,0.00017877661994055623,0.00010425036493165419,6.655113553399872e-05
CFLAR,0.004905839531571454,0.9409403532540269,0.00058352097140821,0.00018638919784536628,0.00010576250345462057
HILPDA,0.0011077702168064568,0.8024768625842105,7.88603705657638e-05,4.791895142880598e-05,2.935434984951968e-05
PGK1,0.001424275993036873,0.8379620866604494,0.0001394286641428113,6.137376362534382e-05,3.6552994322036625e-05
SUV39H2,0.0031650577623041623,0.8242234222473352,0.00019208234234309012,0.00011753878280507206,7.283865817075963e-05
SLC8A1,0.004905839531571452,0.8490491331122569,0.0002547767244243754,0.00020801308341629785,0.00010576250345462057
STUB1,0.004905839531571454,0.8667027978916435,0.0003162641128543837,0.00019117364213418764,0.00010576250345462057
JUND,0.0025320462098433307,0.8650418228865349,0.0003139814267406982,9.581898299507234e-05,6.014662912701141e-05
MGARP,0.002690299097958538,0.858550918829312,0.0003409411610084704,0.00012535880399749301,6.336434251341672e-05
CPEB2,0.0020572875454977057,0.8656599488752622,0.00028314484652169176,7.203018102755957e-05,5.028726726941102e-05
DDR2,0.009969931951258107,0.9073299236497181,0.00034204552393509184,0.00036215243729233746,0.00019146675350167897
OPRD1,0.0028485519860737473,0.9050675861614522,0.00047199672054589983,0.00011420316647231674,6.655113553399872e-05
CPEB1,0.001424275993036873,0.8158628413276269,0.00013360056376297475,5.63094562858662e-05,3.6552994322036625e-05
MPL,0.002215540433612914,0.8558960382633279,0.00029336052118777295,8.419876605632122e-05,5.3610442243723355e-05
PINK1,0.00902041462256686,0.9125650533431173,0.0005423030248254679,0.000364348192231528,0.0001762286413313774
KCND2,0.0018990346573824974,0.7813450916739108,6.636251633696536e-05,8.594105891205088e-05,4.692364064062815e-05
ADAM8,0.002848551986073747,0.8500627229609774,0.00016038385974425192,0.00011809765249300772,6.655113553399872e-05
SLC9A1,0.0037980693147649947,0.8777904882016162,0.00035286587771144563,0.00013823391533364712,8.51075704160209e-05
SIRT2,0.007121379965184366,0.8997003297223706,0.0005469934380224422,0.00029583620106133826,0.0001447160442920037
UBQLN1,0.0025320462098433307,0.8685659719145975,0.0002944526000827033,8.795754267201507e-05,6.014662912701141e-05
FABP1,0.001266023104921665,0.8139345857390942,0.00010326333277249123,5.063976629089068e-05,3.2986593437200895e-05
FMN2,0.002690299097958539,0.8324059978617981,0.00019648993139303008,0.00012320320385138172,6.336434251341672e-05
UCN3,0.0017407817692672892,0.8176169311752622,0.00010738955671014189,7.04527297912182e-05,4.351618364939469e-05
AK4,0.0011077702168064568,0.8024768625842105,7.88603705657638e-05,4.791895142880598e-05,2.935434984951968e-05
STC2,0.001266023104921665,0.809553414650308,9.444422173142222e-05,5.0840198964212965e-05,3.2986593437200895e-05
KCNMB1,0.001424275993036873,0.8173584486326065,9.898572064775969e-05,5.7021817427607395e-05,3.6552994322036625e-05
TBL2,0.001266023104921665,0.809553414650308,9.444422173142222e-05,5.0840198964212965e-05,3.2986593437200895e-05
TIGAR,0.004272827979110621,0.8611561069444068,0.00026794992270813935,0.0002348594082483116,9.407531600302832e-05
PTGIS,0.0017407817692672892,0.7765254695110229,5.284213785583982e-05,8.424827669418805e-05,4.351618364939469e-05
SUV39H1,0.003481563538534579,0.8509457968561981,0.00038102244973682895,0.00014642401169887338,7.902093774170282e-05
CLCA1,0.0011077702168064568,0.8024768625842105,7.88603705657638e-05,4.791895142880598e-05,2.935434984951968e-05
SIRT4,0.0017407817692672892,0.8202697080829536,0.00011549071350985682,6.594381690380707e-05,4.351618364939469e-05
EGLN2,0.003165057762304164,0.8673557249674522,0.00039902150720212443,0.00011583120379938268,7.283865817075963e-05
GNGT1,0.0011077702168064568,0.8024768625842105,7.88603705657638e-05,4.791895142880598e-05,2.935434984951968e-05
CBS,0.0018990346573824974,0.8130898915726236,8.647702988539224e-05,7.430231409393453e-05,4.692364064062815e-05
EGLN3,0.001266023104921665,0.8218747735819099,0.00010876716923380492,5.206161771827676e-05,3.2986593437200895e-05
RORA,0.003956322202880204,0.9041514161068809,0.0004839145917975394,0.00014445730378461627,8.811756794457892e-05
CHP1,0.003165057762304163,0.8250300410113062,0.0002334210068883975,0.0001178700593010129,7.283865817075963e-05
GAS2L1,0.0007912644405760406,0.7204171798481975,4.204019249180379e-05,2.6687352960769543e-05,2.185127119869179e-05
MAP1S,0.001266023104921665,0.7115205143513383,0.00012257774316863583,5.4536073901059765e-05,3.2986593437200895e-05
FES,0.0047475866434562464,0.8454535099676198,0.00035261892204954513,0.00017045662609999063,0.00010286759226296738
MAP1B,0.0031650577623041636,0.805872487088806,0.0001970716397247202,0.00014796676988930284,7.283865817075963e-05
AAAS,0.0017407817692672892,0.6616279561397053,4.0036313546283e-05,6.432797058715001e-05,4.351618364939469e-05
MAPRE1,0.0009495173286912487,0.6353929400182092,3.460731087600471e-06,3.980924406620135e-05,2.5646796363965052e-05
CLASP1,0.002215540433612914,0.726187666562494,0.00015496326434245755,9.71565587165778e-05,5.3610442243723355e-05
TPPP3,0.0003165057762304162,0.6431502510556443,5.257259757867469e-06,8.666462401379959e-06,9.70331764804655e-06
PLK1,0.006013609748377911,0.8075367460982475,0.00038194493734807866,0.00023181221211695895,0.00012557989674633063
MTCL1,0.001266023104921665,0.7601342412515473,7.356921231062691e-05,4.186676941646659e-05,3.2986593437200895e-05
MAP2,0.0011077702168064568,0.7157007268287721,7.233759784396342e-05,4.788502895881814e-05,2.935434984951968e-05
GAS2L2,0.0003165057762304162,0.6384610927086102,4.000394183776417e-06,1.552068807000652e-05,9.70331764804655e-06
TRIM46,0.0007912644405760406,0.661708896838057,1.94239070769187e-05,3.135198160545803e-05,2.185127119869179e-05
CCDC66,0.0001582528881152081,0.6173459495141637,0.0,5.858666592743922e-06,5.215829629534596e-06
SPEF1,0.0006330115524608325,0.6577429433925396,1.1717518198473225e-05,2.7236162678592722e-05,1.7949959424612416e-05
SPAST,0.001266023104921665,0.7021186554962471,0.0001186840599894547,5.0503817235656806e-05,3.2986593437200895e-05
MARK4,0.00047475866434562434,0.66100124969858,1.0005340428156705e-05,1.956401770185248e-05,1.3915900009209281e-05
ZNF207,0.0011077702168064568,0.6800086535919133,4.4854155366830425e-05,4.480366098372904e-05,2.935434984951968e-05
PSRC1,0.0011077702168064568,0.6644100260245556,2.5633240656171657e-05,4.1148049747468324e-05,2.935434984951968e-05
CLIP1,0.0006330115524608325,0.6353552212406959,1.2721338712464976e-06,2.6742612208354435e-05,1.7949959424612416e-05
CDK5RAP2,0.002690299097958538,0.725925771613321,8.813349774910877e-05,0.00012542496017223638,6.336434251341672e-05
PRC1,0.0007912644405760406,0.6767328617906423,1.8623665697377896e-05,3.281760286229583e-05,2.185127119869179e-05
MAPK15,0.001424275993036873,0.7467407157839892,6.169030060209469e-05,5.347484072108264e-05,3.6552994322036625e-05
GPSM2,0.0009495173286912487,0.6298152728016148,5.20062630884877e-06,3.709971832845958e-05,2.5646796363965052e-05
SPAG5,0.0009495173286912487,0.6532834167614331,5.418374709677658e-06,3.7620387654851906e-05,2.5646796363965052e-05
SASS6,0.0007912644405760406,0.6612437231007365,1.681366002049092e-05,2.8193994682796872e-05,2.185127119869179e-05
DYNC1H1,0.001424275993036873,0.7055450793369269,5.343753247710296e-05,4.795147744640552e-05,3.6552994322036625e-05
DMC1,0.001266023104921665,0.6763962847145784,1.8236431800067622e-05,5.756659066697971e-05,3.2986593437200895e-05
XRCC2,0.004905839531571453,0.82386666458714,0.0005493868920660098,0.0002511797462870745,0.00010576250345462057
TUBGCP3,0.0006330115524608325,0.6337181989902211,8.672624190300275e-06,2.7867682191228765e-05,1.7949959424612416e-05
RBBP8,0.0028485519860737465,0.7251173288384583,0.00016136032274514505,9.982401418188437e-05,6.655113553399872e-05
CDK2,0.004589333755341038,0.8784920447274578,0.0005384512553654421,0.00020190675700514375,9.995516730487708e-05
RPA1,0.0050640924196866605,0.7987401931519392,0.00016137760355393593,0.00018804716156091858,0.00010864046609970757
EXO1,0.0015825288811520811,0.7008636393939124,7.234894399407539e-05,5.579083936322978e-05,4.0060900922789244e-05
SYCP3,0.0006330115524608325,0.6526506317869467,1.89211944676555e-05,2.461585950287902e-05,1.7949959424612416e-05
ZFP42,0.00047475866434562434,0.6287580496859413,1.0934148071010811e-05,1.3834365544952564e-05,1.3915900009209281e-05
MEIOSIN,0.0011077702168064568,0.6992558176070317,3.6599973522041586e-05,4.915621587623709e-05,2.935434984951968e-05
SMC3,0.0015825288811520811,0.6396612032283047,1.0940255427148105e-05,5.212657370421903e-05,4.0060900922789244e-05
SLC26A8,0.0003165057762304162,0.6196140702461754,5.612710953981334e-07,1.1078356191448449e-05,9.70331764804655e-06
SPIN1,0.0007912644405760406,0.6998133554854422,3.599322931869388e-05,3.837140878869742e-05,2.185127119869179e-05
RAD54L,0.001424275993036873,0.7088411551414281,5.3381284150688096e-05,6.915400581366076e-05,3.6552994322036625e-05
PKMYT1,0.00047475866434562434,0.6296295727705433,6.442115187368011e-06,1.600349308703906e-05,1.3915900009209281e-05
PIWIL4,0.0007912644405760406,0.680815981188783,3.729363589202493e-05,2.2902037052334584e-05,2.185127119869179e-05
REC114,0.0003165057762304162,0.6196140702461754,5.612710953981334e-07,1.1078356191448449e-05,9.70331764804655e-06
REC8,0.0023737933217281215,0.6955513497133576,5.972877706417816e-05,9.35832841431816e-05,5.689606025960359e-05
ZW10,0.0020572875454977057,0.6940747791954985,0.00012320102235441197,7.87400863039891e-05,5.028726726941102e-05
CCNB3,0.00047475866434562434,0.6296295727705433,6.442115187368011e-06,1.600349308703906e-05,1.3915900009209281e-05
PSMA8,0.0003165057762304162,0.6196140702461754,5.612710953981334e-07,1.1078356191448449e-05,9.70331764804655e-06
TOP3A,0.001424275993036873,0.6894168753672981,3.070589127792045e-05,4.971637540656721e-05,3.6552994322036625e-05
AURKC,0.0015825288811520811,0.7356061587064355,0.00010843323422022626,6.280983752309099e-05,4.0060900922789244e-05
SUN2,0.0007912644405760406,0.6341878593225369,1.4292211605364154e-05,2.3530423152715196e-05,2.185127119869179e-05
