node,weight,closeness_centrality,betweenness_centrality,eigenvector_centrality,effect_on_entropy
CSF2RB,0.0003165057762304162,1932.5643061693531,0.0,7.704879478035157e-05,3.3982519527242516e-05
SOCS5,0.002215540433612914,2235.43972735604,2.3099816163152714e-05,0.0006425542219092183,0.00016893931769601522
SOCS2,0.003956322202880204,2344.7251412346477,4.368802674443009e-05,0.001127418141331283,0.000264999226326168
IFNL3,0.00047475866434562434,1926.4308879176215,0.0,0.00012286617182417299,4.78955724618757e-05
IFNB1,0.0037980693147649965,2561.3901994518474,3.921893320250088e-05,0.0009708858221771333,0.00025687821501207964
SOCS1,0.002215540433612914,2121.558087667945,2.186668875263159e-05,0.0005899896331013215,0.00016893931769601522
CSF2RA,0.0003165057762304162,1932.5643061693531,0.0,7.704879478035157e-05,3.3982519527242516e-05
STAT6,0.002215540433612914,2375.309895539255,2.286704072645815e-05,0.0005195304822872562,0.00016893931769601522
IFNAR1,0.0011077702168064568,2069.9471701787575,0.0,0.00025490641657422786,9.674745502419313e-05
STAMBP,0.0011077702168064568,2086.2954968585195,1.692611250211611e-05,0.00033200456899435185,9.674745502419313e-05
IFNL2,0.00047475866434562434,1926.4308879176215,0.0,0.00012286617182417299,4.78955724618757e-05
STAT2,0.0009495173286912487,1747.5534577682693,0.0,0.00021128135847668677,8.526686776644254e-05
STAT1,0.005855356860262701,2330.88038658808,7.955834614073111e-05,0.0017554576250871576,0.0003554970365584609
SOCS6,0.0009495173286912487,2053.10082596443,5.878713901866223e-06,0.00027603566190151645,8.526686776644254e-05
STAT4,0.0007912644405760406,1756.7867632251746,1.2934731290565164e-07,0.00016546398143286534,7.336257275802893e-05
PRLR,0.004905839531571454,2389.6933785522715,0.000118644725947976,0.001365955324536326,0.0003117264152514565
CCL2,0.004114575090995412,2399.521300803195,9.482970691984766e-05,0.0012619282924617135,0.00027301901161269626
CSF2,0.002690299097958539,2272.358355054051,2.722672311815126e-05,0.0007119428939038415,0.00019678875236905924
IL7R,0.003956322202880203,2419.8500283238195,5.7404115734332736e-05,0.001256979328057769,0.000264999226326168
MR1,0.0003165057762304162,2008.1933400301757,8.354237662745325e-07,0.00017242647920887502,3.3982519527242516e-05
ADA,0.005064092419686661,2290.7484376858697,8.004413436395938e-05,0.0017898554920763802,0.0003192115480130653
NCAPH2,0.00047475866434562434,2026.7245325838946,1.5562931002217727e-06,0.00020091241664534483,4.78955724618757e-05
BRAF,0.009811679063142904,2539.5451639186886,0.00017327346974764892,0.0029448884801846595,0.000514722393956113
PRKDC,0.011077702168064568,2583.7359457166235,0.00011598001700536799,0.003843529327812701,0.000559645597995484
PRR7,0.0009495173286912487,2168.7000668899373,1.2400235803486686e-05,0.00034039883132434026,8.526686776644254e-05
NKAP,0.0009495173286912487,2097.872736501172,1.061420377838434e-05,0.00036777412808800496,8.526686776644254e-05
RAG2,0.001266023104921665,2051.6943386485837,3.895183460114067e-06,0.0006821335548548927,0.00010786532162043727
TESPA1,0.00047475866434562434,2016.5695270482988,1.2669000678708295e-06,0.00022653313571618862,4.78955724618757e-05
RIPK3,0.0050640924196866605,2404.504062638767,1.5348667898323344e-05,0.0016621090680795866,0.0003192115480130653
MAFB,0.0028485519860737465,2527.135426411934,4.699684271901955e-05,0.0008723921662357575,0.00020576122240179018
PSMB11,0.0003165057762304162,2008.1933400301757,8.354237662745325e-07,0.00017242647920887502,3.3982519527242516e-05
ADAM17,0.0064883684127235355,2478.0850295641726,0.00020173277096387403,0.001986088045229206,0.0003832803442263
FZD5,0.002373793321728122,2418.690791612218,1.1142949128108084e-05,0.0007036274485938372,0.00017838774304834715
IL2RG,0.001424275993036873,1985.4263966827377,6.782111115541354e-06,0.0004185664547472789,0.00011866606733956786
FZD8,0.00047475866434562434,2070.0656823309096,4.956128387450955e-06,0.000243746229468901,4.78955724618757e-05
LIG4,0.009811679063142904,2479.668909976143,0.00030012141416478437,0.004079422306307978,0.000514722393956113
RPS6,0.0018990346573824974,2214.976290017903,1.0822127365388588e-05,0.0007620190973070773,0.00014948588125829332
KMT2E,0.001424275993036873,2144.418824649451,1.3368730603391447e-05,0.0003905701106036926,0.00011866606733956786
RCOR1,0.0009495173286912487,2089.897274866457,1.3919346889197404e-06,0.00021726470944785135,8.526686776644254e-05
DYRK3,0.001266023104921665,2438.4615438778187,9.869118346675262e-06,0.0002478651623637334,0.00010786532162043727
ATP5IF1,0.001424275993036873,2247.3038991679073,1.7942502840356032e-05,0.0004693402526375443,0.00011866606733956786
FLVCR1,0.0037980693147649965,2443.0760166155055,0.0001044696373377756,0.001134194301287245,0.00025687821501207964
ADAR,0.004747586643456245,2327.4860087433203,6.484251310668937e-05,0.0015187367346140548,0.00030415965888597185
CASP3,0.013293242601677477,2459.261151368181,0.00011519754097191226,0.004295857108390124,0.0006328291732922153
RPS14,0.00047475866434562434,2006.9285294065824,0.0,0.00010199276809154932,4.78955724618757e-05
UFL1,0.0033233106504193723,2465.7085968776687,9.13175830930017e-05,0.0009510408860316137,0.00023186372992167747
KCNQ1,0.003956322202880204,2565.284181716706,7.809868380641966e-05,0.0012770608082352099,0.000264999226326168
TAL1,0.002848551986073746,2173.6992101171954,1.8156330887586967e-05,0.0007486041759097463,0.00020576122240179018
LYN,0.012660231049216646,2407.98333919298,0.00016707107549696805,0.003959102345719859,0.0006125691429375024
THRA,0.0036398164266497877,2311.166070305043,7.967055797097951e-05,0.0009541894634722057,0.000248651756878715
NCAPG2,0.0009495173286912487,2053.4531002235453,1.642071539145732e-06,0.0002352281654758501,8.526686776644254e-05
FECH,0.0006330115524608325,1985.1037231932191,0.0,0.00013083630191975185,6.0948761765544646e-05
SLC25A5,0.0020572875454977057,2150.13652541629,7.966991379321661e-06,0.0005093542815110533,0.00015931001119096067
HSPA9,0.0011077702168064568,2095.5039620704497,2.3213358207010214e-06,0.00022286380611723463,9.674745502419313e-05
ALAS2,0.0009495173286912487,2053.4553565038823,0.0,0.0001982437921860763,8.526686776644254e-05
INHBA,0.007596138629529994,2519.0125952490093,0.00015877627324695866,0.002073885845890842,0.0004295754231460336
PKNOX1,0.0009495173286912487,2041.8389826377938,2.7249473128604276e-06,0.0002451365878226659,8.526686776644254e-05
MPIG6B,0.0018990346573824974,2144.587257313218,7.325249160630236e-06,0.0005682071782294854,0.00014948588125829332
RACGAP1,0.0018990346573824974,2264.358705582201,1.2410147669135175e-05,0.0006469314150196638,0.00014948588125829332
HCLS1,0.004747586643456245,2358.957335200838,8.488406658700354e-05,0.001515116967554268,0.00030415965888597185
KLF1,0.00047475866434562434,2006.9285294065824,0.0,0.00010199276809154932,4.78955724618757e-05
PTPN2,0.004589333755341037,2561.6529630247296,0.00013998169381662025,0.001279797497126287,0.00029650855671992105
ZFPM1,0.004114575090995411,2327.4774998067205,6.120620498715772e-05,0.0010821331504817981,0.00027301901161269626
ETV2,0.0006330115524608325,2066.7668806693787,2.530247050646874e-06,0.0001552736810110585,6.0948761765544646e-05
IKZF1,0.0007912644405760406,2041.3794154114873,7.67257330202501e-07,0.00016803397934192323,7.336257275802893e-05
GATA1,0.006171862636493118,2433.234259593608,0.00011541383207437362,0.0017610082580308657,0.0003695184809169305
ACIN1,0.0006330115524608325,2014.214979668242,0.0,0.0001368558886788219,6.0948761765544646e-05
RPS19,0.0006330115524608325,2060.6155284564547,0.0,0.000137374417388093,6.0948761765544646e-05
ANGPT2,0.0028485519860737473,2386.4060238313095,3.831872321249179e-05,0.0007577767282574281,0.00020576122240179018
GAS6,0.007596138629529993,2447.541539088739,0.00014214289614667103,0.0022543581847533026,0.0004295754231460336
DDC,0.001266023104921665,2239.208899881486,1.0270082488110513e-05,0.00041824841893357075,0.00010786532162043727
SLC4A7,0.0006330115524608325,2028.8667422754186,3.2920242571157595e-06,0.0001424526389926846,6.0948761765544646e-05
SHC1,0.003956322202880204,2349.339566937162,5.967090931358926e-05,0.0012436768942097353,0.000264999226326168
RACK1,0.004431080867225829,2446.896433408703,7.283978759966063e-05,0.001473667981139826,0.0002887701986882263
NOS1,0.002215540433612914,2334.9287839358763,5.152574453239086e-05,0.0006065964983793374,0.00016893931769601522
TWF2,0.002215540433612914,2258.0880501803927,2.7093986608005542e-05,0.0006881208388895756,0.00016893931769601522
TWIST1,0.010286437727488523,2537.9853519853864,9.848276476217507e-05,0.0030632244753469582,0.0005318576962007882
THBS1,0.009336920398797278,2679.219565225548,0.00019143479426094636,0.0026608912223811407,0.0004972197396737599
OPRD1,0.0030068048741889557,2453.5146778120047,0.00011369817769538386,0.0009176470165347332,0.0002145930591401779
ACVR2A,0.0036398164266497864,2248.1787753256826,1.777216007036117e-05,0.0008457471047882843,0.000248651756878715
ACVR1C,0.0017407817692672892,2183.4287055225823,9.031572794057904e-06,0.0003780441306537273,0.000139450654307538
BMPR2,0.007437885741414782,2276.26126374008,2.8713217793010414e-05,0.00192504437459386,0.00042312944910172234
IBSP,0.0011077702168064568,2050.0213538250605,2.282788192367784e-06,0.00031534702756256356,9.674745502419313e-05
FEZ1,0.0015825288811520811,2298.390354411872,1.137057806852212e-05,0.0003376453407463092,0.00012918508648773752
TNFRSF1B,0.003481563538534579,2361.2732108355513,5.955484334449052e-05,0.0010399309043806274,0.00024031526375623002
PAX9,0.001424275993036873,2166.1613480473825,1.4161741416201344e-05,0.0003860940511020135,0.00011866606733956786
LRP8,0.002690299097958539,2349.0183930859484,7.734468176240636e-05,0.0008777016342493495,0.00019678875236905924
MAPK7,0.0031650577623041627,2255.7961503118877,2.6966112200149015e-05,0.0008626721521569095,0.00022329167237877812
ACVR1B,0.002690299097958539,2502.169587396168,2.2349199775213905e-05,0.0006049016454468424,0.00019678875236905924
CAT,0.003956322202880204,2402.3892748947637,3.495958517397513e-05,0.0010248233304107157,0.000264999226326168
CPNE3,0.00047475866434562434,2012.2743817635915,3.34591138996852e-07,9.562725652326208e-05,4.78955724618757e-05
PCID2,0.001424275993036873,2181.585318294683,3.7131366094042445e-05,0.0003678395647196001,0.00011866606733956786
NCKAP1L,0.004905839531571453,2172.6855567667358,5.867466290327249e-05,0.0012946206212563955,0.0003117264152514565
INPP5D,0.0033233106504193706,2215.526224545835,6.064540408199828e-05,0.0011890474359526346,0.00023186372992167747
PPP2R3C,0.001266023104921665,2184.8467022171812,8.17682970052164e-06,0.00027569056342483043,0.00010786532162043727
SYK,0.01250197816110144,2638.194407582931,0.0002781400399767943,0.0038635118826946444,0.000607426046711268
PTPN1,0.003956322202880205,2532.06964487868,0.00016061148330228698,0.0011984076163055466,0.000264999226326168
GATA2,0.007596138629529993,2470.887576883879,0.0001289655065588869,0.002221567409103282,0.0004295754231460336
FOXO3,0.007279632853299575,2458.1942617282757,7.029000808834456e-05,0.0027060957441079948,0.0004166296467724706
ANKRD54,0.00047475866434562434,2030.878651034601,0.0,9.985890975396158e-05,4.78955724618757e-05
FAM210B,0.00047475866434562434,2014.9730268136282,0.0,8.760563613447483e-05,4.78955724618757e-05
HSPA1A,0.0036398164266497873,2348.8771267271504,0.00012310365572071913,0.000998021491513555,0.000248651756878715
PRMT1,0.0006330115524608325,1998.4998877191208,3.0211340114719333e-06,0.00014884446847526856,6.0948761765544646e-05
ABCB10,0.00047475866434562434,2027.2966419592292,0.0,8.540777809700644e-05,4.78955724618757e-05
ZNF16,0.002215540433612914,2184.8857719326757,1.978890171599367e-05,0.0006519158948461367,0.00016893931769601522
ISG15,0.0015825288811520811,2284.8097903998287,8.490556980172604e-06,0.00037744987632508484,0.00012918508648773752
RHEX,0.00047475866434562434,2014.9730268136282,0.0,8.760563613447483e-05,4.78955724618757e-05
ARNT,0.002848551986073746,2208.0746849365974,1.3639842036488276e-05,0.0007029997793447853,0.00020576122240179018
HSPA1B,0.002690299097958538,2276.635012284819,4.006766849532135e-05,0.0006688298029589377,0.00019678875236905924
HMGB2,0.004114575090995411,2271.3293804312293,2.5572905017421585e-05,0.0011516835221516502,0.00027301901161269626
HLA-E,0.001424275993036873,1727.7951444439539,0.0,0.00026934370236115937,0.00011866606733956786
IL12RB2,0.0028485519860737465,2304.9500978406327,1.3104561821956565e-05,0.0008032300752610751,0.00020576122240179018
BRD1,0.0011077702168064568,2013.340075750198,4.338628428992888e-06,0.00036169833930036784,9.674745502419313e-05
DYNLT3,0.0007912644405760406,2113.507661117664,5.272400208242197e-06,0.00021454370675362428,7.336257275802893e-05
CCDC57,0.0006330115524608325,2060.060832331898,2.7867829253031615e-06,0.0001748618331327875,6.0948761765544646e-05
LGMN,0.0020572875454977053,2112.249750367458,2.3183273582355048e-05,0.000606734464500443,0.00015931001119096067
PRKCA,0.0034815635385345785,2524.5331757807485,3.0959744287717036e-05,0.0009401660370046595,0.00024031526375623002
SMOC2,0.0009495173286912487,1995.278981924984,2.1579048177824167e-06,0.0002595322587373795,8.526686776644254e-05
USP2,0.0033233106504193715,2408.210009109651,8.257805358143572e-05,0.001271161417043074,0.00023186372992167747
NKX3-1,0.008703908846336449,2535.537627539495,0.00015971084434602065,0.002922791870238282,0.0004732788331409665
POLDIP2,0.0020572875454977057,2206.801921790678,2.8518421690006627e-05,0.0006404744649988117,0.00015931001119096067
DUSP3,0.0036398164266497873,2266.148194122364,5.182895185293268e-05,0.0012125679080824217,0.000248651756878715
ASNS,0.0007912644405760406,2179.1077897456257,6.4951985012673656e-06,0.0003024956083187301,7.336257275802893e-05
USP22,0.0025320462098433302,2113.069118216967,2.7903863285627636e-05,0.0008709694848718569,0.00018766736603303968
MEIS2,0.0028485519860737473,2330.223340936448,6.251559406240846e-05,0.000882957144497395,0.00020576122240179018
HSF1,0.008229150181990825,2590.801824244124,0.00024195373296560045,0.00264939821100629,0.00045484280039342906
EIF4EBP1,0.0009495173286912487,2176.101131084653,1.58726073565313e-05,0.0002804839858733739,8.526686776644254e-05
CDC25B,0.001424275993036873,2122.161025689023,6.035980686294031e-06,0.00039923449325671265,0.00011866606733956786
PKN2,0.001266023104921665,2167.3370294216074,7.4441984899307144e-06,0.00033123009346451104,0.00010786532162043727
SHB,0.002215540433612914,2290.99775512152,2.7165957342908613e-05,0.0006954067214199194,0.00016893931769601522
CCNB1,0.0017407817692672892,2158.9834938703157,3.1327592401807876e-06,0.00044619136945872547,0.000139450654307538
MDM2,0.007279632853299574,2491.8678858676008,0.00021310356172979706,0.002623683505228281,0.0004166296467724706
TTL,0.0006330115524608325,1970.1327709971788,0.0,0.0001774975201486141,6.0948761765544646e-05
BIRC5,0.0017407817692672892,2172.374747343241,7.777655365112082e-06,0.0005735567844409116,0.000139450654307538
CCL11,0.003798069314764996,2403.797464695267,0.0001637628730718944,0.0010413118088991905,0.00025687821501207964
CYP11B1,0.0001582528881152081,1924.974467703893,0.0,3.1231417736530154e-05,1.874535556556367e-05
RAMP2,0.0028485519860737465,2393.589176857266,0.00015888108550100676,0.0009171870708398012,0.00020576122240179018
CYP11B2,0.0001582528881152081,1924.974467703893,0.0,3.1231417736530154e-05,1.874535556556367e-05
IGFBP7,0.0017407817692672892,2244.9401511877404,1.0493734669983785e-05,0.00044797066334858674,0.000139450654307538
UCP3,0.002215540433612914,2287.0285665762017,6.8996845506439715e-06,0.0005249103490329772,0.00016893931769601522
CACNA1H,0.0009495173286912487,2088.7824618393647,1.1626205536186365e-05,0.00029519588859587315,8.526686776644254e-05
RAMP1,0.001424275993036873,2219.8518589627934,6.438430425174814e-05,0.0004887039018630932,0.00011866606733956786
NCOA3,0.0009495173286912487,2079.243908726292,2.4616724608572735e-05,0.0003283889685664013,8.526686776644254e-05
AIF1,0.0034815635385345807,2400.657173845425,6.620155625480205e-05,0.0010566577445135878,0.00024031526375623002
RAMP3,0.0023737933217281224,2225.0782531000345,7.310400062900676e-05,0.0006799739201816422,0.00017838774304834715
CYP46A1,0.0003165057762304162,2002.3509559761915,6.009379867825275e-07,0.0001088994305496635,3.3982519527242516e-05
AKR1C1,0.0006330115524608325,2125.2897902832196,2.162745211322463e-06,0.00022447780837868197,6.0948761765544646e-05
AFP,0.0003165057762304162,1978.734857063069,0.0,6.235915245136223e-05,3.3982519527242516e-05
AKR1C2,0.0001582528881152081,1924.974467703893,0.0,3.1231417736530154e-05,1.874535556556367e-05
DHRS9,0.0001582528881152081,1924.974467703893,0.0,3.1231417736530154e-05,1.874535556556367e-05
AKR1C4,0.0001582528881152081,1924.974467703893,0.0,3.1231417736530154e-05,1.874535556556367e-05
CYP17A1,0.0001582528881152081,1924.974467703893,0.0,3.1231417736530154e-05,1.874535556556367e-05
LILRB3,0.0006330115524608325,2041.4378342256005,2.7715062605126844e-06,0.00018727987163405928,6.0948761765544646e-05
HLA-B,0.0009495173286912487,1971.040615360027,7.030171299469161e-07,0.00017098046184377386,8.526686776644254e-05
TAP1,0.00047475866434562434,2103.8002042566654,0.0,8.138537103127719e-05,4.78955724618757e-05
MPO,0.0006330115524608325,2004.9612115776638,2.0598562090175038e-07,0.00013680462384451205,6.0948761765544646e-05
COLEC12,0.0003165057762304162,1929.93304079254,0.0,6.478979563343192e-05,3.3982519527242516e-05
LILRA1,0.0003165057762304162,1929.93304079254,0.0,6.478979563343192e-05,3.3982519527242516e-05
IRGM,0.003165057762304164,2466.6310860252393,2.6669263363752276e-05,0.0007763802251191589,0.00022329167237877812
ACOD1,0.0017407817692672892,2249.3245480512433,1.2574891458936951e-05,0.0004682765867476341,0.000139450654307538
RNASE6,0.0006330115524608325,2114.8932461478607,9.588621616746851e-07,0.0001301978017945732,6.0948761765544646e-05
MST1R,0.003798069314764995,2202.0132387368526,3.321194213204534e-05,0.0011214389160422204,0.00025687821501207964
HP,0.0009495173286912487,2026.846003674193,1.2550407971026331e-05,0.00029036461992801266,8.526686776644254e-05
LILRA2,0.0006330115524608325,1979.7790349298139,5.125550583461043e-07,0.0001354310026492308,6.0948761765544646e-05
CD84,0.0011077702168064568,2232.3758789059693,1.0013246673285822e-05,0.00025716095637290436,9.674745502419313e-05
NOX4,0.0030068048741889557,2277.03984238734,4.334609356037387e-05,0.0008603967794911867,0.0002145930591401779
CEBPE,0.001266023104921665,2162.959231122649,1.1243164515598576e-05,0.0003367103215184796,0.00010786532162043727
MX1,0.00047475866434562434,1951.832266131295,1.1305101076896146e-06,0.00011660328921144415,4.78955724618757e-05
P2RY11,0.0006330115524608325,1995.4771616061005,3.935368088678296e-06,0.00013176895331994205,6.0948761765544646e-05
IRGC,0.0003165057762304162,1929.93304079254,0.0,6.478979563343192e-05,3.3982519527242516e-05
NOD1,0.00348156353853458,2500.9836952649866,5.6455408651477085e-05,0.000869678372934141,0.00024031526375623002
DUOX1,0.0006330115524608325,1989.9166919501222,1.2597291660257794e-07,0.00014229069479125022,6.0948761765544646e-05
ACKR1,0.0003165057762304162,1929.93304079254,0.0,6.478979563343192e-05,3.3982519527242516e-05
CAMLG,0.0009495173286912487,2103.173811955381,7.844409853348705e-06,0.00027206898285993334,8.526686776644254e-05
MICU1,0.0003165057762304162,1929.93304079254,0.0,6.478979563343192e-05,3.3982519527242516e-05
NOD2,0.011235955056179773,2496.9112984219723,0.000219473593850498,0.0031913006372038372,0.0005650926193210282
WAS,0.0018990346573824974,2162.5858344565886,5.300191241460557e-05,0.0005282638466706395,0.00014948588125829332
CLEC1B,0.0007912644405760406,2053.04855866919,2.413099551617517e-06,0.00021094562503120968,7.336257275802893e-05
CYBB,0.0009495173286912487,2125.705406517399,6.603300648317782e-06,0.00024173490497238217,8.526686776644254e-05
FOXN1,0.002215540433612914,2098.645665696071,2.8342245908388525e-05,0.000695976289137133,0.00016893931769601522
NOX1,0.0015825288811520811,2169.2579973429083,6.782590602030566e-06,0.0004062079599374355,0.00012918508648773752
IL32,0.00047475866434562434,1986.0895900992368,8.185267829912536e-07,0.0001236149576741766,4.78955724618757e-05
TIAL1,0.001424275993036873,2186.054786057028,1.6438003864594223e-05,0.0005288451090593938,0.00011866606733956786
CYSLTR1,0.0009495173286912487,2375.967884746554,6.402006473514963e-06,0.00022475590684617399,8.526686776644254e-05
DUOX2,0.0006330115524608325,1989.9166919501222,1.2597291660257794e-07,0.00014229069479125022,6.0948761765544646e-05
LILRB5,0.0003165057762304162,1929.93304079254,0.0,6.478979563343192e-05,3.3982519527242516e-05
KCNN4,0.0011077702168064568,2117.5343979819363,2.39645649583545e-05,0.0003333424286900398,9.674745502419313e-05
IL20RB,0.001424275993036873,2068.940261927164,3.643547831776565e-06,0.0005067371142276748,0.00011866606733956786
SIT1,0.0001582528881152081,1924.974467703893,0.0,3.1231417736530154e-05,1.874535556556367e-05
GPR174,0.0003165057762304162,1966.6327806523786,0.0,9.119111526902603e-05,3.3982519527242516e-05
P2RX7,0.008703908846336452,2523.8795040111086,0.0001717377071235891,0.0027441099631797267,0.0004732788331409665
BCL2L11,0.006804874188953953,2581.723254187656,6.012691582405678e-05,0.0022988201557649418,0.0003967953010928227
CORO1A,0.0037980693147649965,2446.8030671537217,0.00015233036512149332,0.0012957262648893779,0.00025687821501207964
PMAIP1,0.003956322202880205,2418.0187775544123,5.048032639049614e-05,0.0018125772350688055,0.000264999226326168
GPR15LG,0.0007912644405760406,2087.1418215595945,1.2974705513431843e-05,0.000258310527133553,7.336257275802893e-05
FOXP3,0.005064092419686663,2332.118180408686,0.00011949090195869791,0.001591602253335752,0.0003192115480130653
RC3H2,0.0036398164266497873,2314.717790309416,3.920974530992441e-05,0.0012769386214828379,0.000248651756878715
CCNB2,0.001266023104921665,2393.048638545047,1.0794565027891327e-05,0.00030294326605935507,0.00010786532162043727
PPP3CB,0.004114575090995412,2434.2231299167156,8.18792110388822e-05,0.0013512330770352307,0.00027301901161269626
PRDX2,0.0023737933217281224,2444.794683120867,1.953858860877056e-05,0.0005953525792573763,0.00017838774304834715
RC3H1,0.0023737933217281224,2309.080000591224,4.4211897277991945e-05,0.0006894777188361658,0.00017838774304834715
ZC3H8,0.0017407817692672892,2124.921883854504,6.9653266569134405e-06,0.0005690159601463139,0.000139450654307538
SLC46A2,0.0011077702168064568,2301.5950166557486,2.3356924301914504e-06,0.00029495320799389975,9.674745502419313e-05
SLC39A3,0.00047475866434562434,1992.3467124106821,1.3269692249195222e-06,0.00011084952045494721,4.78955724618757e-05
IFNA7,0.002690299097958539,2512.0387598798216,3.0281631053172784e-05,0.0007447155186317624,0.00019678875236905924
PHGDH,0.0009495173286912487,2165.705578225542,3.4285303362917196e-06,0.00031253730459512554,8.526686776644254e-05
BAAT,0.0007912644405760406,2126.624562529295,8.30632623804161e-06,0.00027278403303775497,7.336257275802893e-05
TNFSF13B,0.0031650577623041623,2179.3259203930916,1.974380953375497e-05,0.001101519989286797,0.00022329167237877812
IFNA4,0.002690299097958539,2512.0387598798216,3.0281631053172784e-05,0.0007447155186317624,0.00019678875236905924
PAX5,0.003639816426649789,2447.269849289641,0.00011935337060623295,0.0011804333783605213,0.000248651756878715
HDAC9,0.0018990346573824974,2267.687212259745,3.453274023795223e-05,0.0005244145785414489,0.00014948588125829332
ITGB1,0.007912644405760408,2381.8982996283808,0.00015113120467866165,0.0025666534369136484,0.00044231032750730037
IFNW1,0.002690299097958539,2512.0387598798216,3.0281631053172784e-05,0.0007447155186317624,0.00019678875236905924
IFNA6,0.002690299097958539,2512.0387598798216,3.0281631053172784e-05,0.0007447155186317624,0.00019678875236905924
FNIP1,0.0030068048741889544,2255.139260053,1.9116649497464998e-05,0.0008840164551940832,0.0002145930591401779
IFNA16,0.002690299097958539,2512.0387598798216,3.0281631053172784e-05,0.0007447155186317624,0.00019678875236905924
CD79A,0.0023737933217281224,2465.066608438917,2.166876922726026e-05,0.0006596712452746427,0.00017838774304834715
MS4A1,0.002690299097958539,2544.8404694535457,5.508258897493025e-05,0.0008861954573109717,0.00019678875236905924
IFNK,0.0028485519860737473,2521.0176873530927,3.309895169257642e-05,0.0007838630270257315,0.00020576122240179018
ADGRG3,0.0011077702168064568,2152.3329174017717,1.688624260429351e-05,0.00029948622185180533,9.674745502419313e-05
ITGA4,0.003481563538534579,2202.5057175834872,1.6371729733485972e-05,0.0010289510831537417,0.00024031526375623002
IFNA14,0.002690299097958539,2512.0387598798216,3.0281631053172784e-05,0.0007447155186317624,0.00019678875236905924
IFNA2,0.003165057762304163,2491.9408368280992,2.9178744960766686e-05,0.0008960274328215379,0.00022329167237877812
IFNA5,0.002690299097958539,2512.0387598798216,3.0281631053172784e-05,0.0007447155186317624,0.00019678875236905924
VCAM1,0.003956322202880204,2573.444043010319,7.568580016769136e-05,0.0011588047794022114,0.000264999226326168
IFNA1; IFNA13,0.002690299097958539,2512.0387598798216,3.0281631053172784e-05,0.0007447155186317624,0.00019678875236905924
IFNE,0.002690299097958539,2512.0387598798216,3.0281631053172784e-05,0.0007447155186317624,0.00019678875236905924
CD79B,0.001424275993036873,2396.4368278285656,8.201857784924223e-06,0.0003736488147434369,0.00011866606733956786
HDAC4,0.003639816426649789,2331.6098165097746,7.776432426147735e-05,0.0011172042329863714,0.000248651756878715
DCLRE1C,0.0018990346573824974,2264.5535813001466,1.605326206253102e-05,0.0005953349529693702,0.00014948588125829332
IFNA21,0.002690299097958539,2512.0387598798216,3.0281631053172784e-05,0.0007447155186317624,0.00019678875236905924
IFNA17,0.002690299097958539,2512.0387598798216,3.0281631053172784e-05,0.0007447155186317624,0.00019678875236905924
TOP2B,0.001424275993036873,2162.8439801132754,2.4188600987182376e-05,0.0004583712556882847,0.00011866606733956786
IFNA8,0.002690299097958539,2512.0387598798216,3.0281631053172784e-05,0.0007447155186317624,0.00019678875236905924
TPD52,0.0007912644405760406,2069.0661064397173,3.1880380885862102e-06,0.0002319542554413679,7.336257275802893e-05
IFNA10,0.002690299097958539,2512.0387598798216,3.0281631053172784e-05,0.0007447155186317624,0.00019678875236905924
APOH,0.0007912644405760406,2070.893454646845,0.0,0.00024664215870658074,7.336257275802893e-05
MAEA,0.0006330115524608325,2098.3579357690214,3.7518181500877926e-06,0.0001626393432746022,6.0948761765544646e-05
MIF,0.006488368412723535,2385.691063990786,0.0001033500492964227,0.002198732273833164,0.0003832803442263
CACNB4,0.002215540433612914,2469.0683182325097,3.8995660117497e-05,0.0006681168872240927,0.00016893931769601522
CLEC5A,0.00047475866434562434,1989.5931835878314,0.0,0.0001187444463532018,4.78955724618757e-05
NKX2-3,0.001424275993036873,2203.8709531638897,1.7610715994817566e-05,0.0003657009474803292,0.00011866606733956786
NEURL1,0.0025320462098433307,2320.7804926354693,4.3137515396970386e-05,0.0007926515390371907,0.00018766736603303968
SLC6A3,0.002373793321728122,2387.2992721496353,2.36928786926495e-05,0.0006199381166688122,0.00017838774304834715
PAM,0.0020572875454977057,2196.5648575067394,1.8532414549717716e-05,0.0005815344732878371,0.00015931001119096067
XDH,0.0023737933217281224,2309.606353528665,2.949993420849828e-05,0.0008067828520402203,0.00017838774304834715
CSN2,0.0006330115524608325,2006.3538839309176,7.701166756061755e-07,0.0001839878275808006,6.0948761765544646e-05
NME1,0.0011077702168064568,2127.9196303288213,6.868618985760577e-06,0.00032362857907864936,9.674745502419313e-05
DDR1,0.00617186263649312,2510.9185832752114,0.00011095006131097568,0.0018508142570529396,0.0003695184809169305
HK2,0.0020572875454977053,2149.4713264930037,1.3971242635562982e-05,0.0007732291659737393,0.00015931001119096067
ZBTB7B,0.0020572875454977057,2274.7199244256335,4.759743419093619e-05,0.000554388064133629,0.00015931001119096067
APLN,0.0025320462098433302,2190.477531159962,2.8343070556911763e-05,0.0008827643402110769,0.00018766736603303968
SLC29A1,0.0026902990979585386,2316.828296920246,7.027208847955737e-05,0.0009603958572811341,0.00019678875236905924
MT-CO2,0.0009495173286912487,2071.8772654309173,1.8261023967086451e-06,0.00024596162265361286,8.526686776644254e-05
CDO1,0.0011077702168064568,2230.0203641383146,6.3109736663674626e-06,0.00030397577635215547,9.674745502419313e-05
