node,weight,closeness_centrality,betweenness_centrality,eigenvector_centrality,effect_on_entropy
ABAT,0.0007912644405760406,0.7211371261732659,2.9918000465315914e-05,3.7601192913654555e-05,2.0529702102756175e-05
JPH3,0.001424275993036873,0.6800405852861937,1.4451954330278886e-05,6.52998036242558e-05,3.435968290510516e-05
ATXN3,0.0018990346573824974,0.7325300245945617,9.025608853054106e-05,7.103007138028011e-05,4.41202847261124e-05
EIF4A3,0.0020572875454977057,0.7830975150721474,0.00015414280962378687,6.865688424091362e-05,4.7286787619782444e-05
GIP,0.00253204620984333,0.7753749761707159,8.286918566413028e-05,8.70949441713506e-05,5.657023105509751e-05
KCNC1,0.0011077702168064568,0.6819137596598337,2.3004992702837293e-05,5.772622494838172e-05,2.7586749536290256e-05
SLC34A1,0.002215540433612914,0.7304759348112084,5.626706495334324e-05,6.842094666395918e-05,5.041553883256e-05
SLC26A5,0.0007912644405760406,0.687827697838121,3.509137838531435e-05,3.27081879936519e-05,2.0529702102756175e-05
CDH17,0.001424275993036873,0.684730218488784,3.3591846654645234e-05,5.4843770899121465e-05,3.435968290510516e-05
RIPK3,0.005064092419686659,0.7564297009784404,0.0001223234738159744,0.00018808723519521473,0.00010226544858138453
PCID2,0.001424275993036873,0.7141393146780611,0.00021200808629748825,4.2836165220986714e-05,3.435968290510516e-05
PKN1,0.0028485519860737473,0.8253209314461876,0.00019283930185533106,9.377082591735139e-05,6.260203181174262e-05
CACNB4,0.002215540433612914,0.8033460404838515,0.00016325728509463669,7.585226216387488e-05,5.041553883256e-05
PPP2R3C,0.001266023104921665,0.7161281559054057,3.711344994707131e-05,3.090839407945156e-05,3.100394017430119e-05
FADD,0.00696312707706916,0.8070452102453233,0.00015312003669625739,0.00021366551389056526,0.00013374524646625474
NFKB2,0.0015825288811520811,0.7457908722356423,0.0002668003828643381,5.5128338248770205e-05,3.7660835646491364e-05
RC3H1,0.0023737933217281224,0.8189378742157272,0.000269209053354586,7.799699897853962e-05,5.3509239838156475e-05
POLB,0.004589333755341037,0.8345199467964846,0.0002534970896112925,0.00019151647689332683,9.407770677416494e-05
NKX2-3,0.001424275993036873,0.7439370351628621,0.00010137582149833408,4.191020931334574e-05,3.435968290510516e-05
PAGR1,0.001266023104921665,0.6539642120423629,1.9811907390261013e-05,6.249807018396954e-05,3.100394017430119e-05
CTC1,0.006171862636493119,0.819210462365396,0.0002612641743024638,0.000238105644041271,0.00012085341115319892
DPY30,0.001424275993036873,0.6826529256699226,2.652325497676102e-05,8.318015496781065e-05,3.435968290510516e-05
SETMAR,0.001424275993036873,0.6509995082837929,2.082089116863801e-05,6.672559044039262e-05,3.435968290510516e-05
BOD1,0.0009495173286912487,0.6451793955779738,1.380583619725019e-05,4.5739827725888885e-05,2.4099275719002833e-05
NCOA6,0.0009495173286912487,0.6485406681920037,1.901022240206897e-05,4.5434595140132155e-05,2.4099275719002833e-05
BOD1L1,0.0011077702168064568,0.6349996497365608,1.868919837370751e-05,5.401859813338276e-05,2.7586749536290256e-05
SETBP1,0.0006330115524608325,0.6107025746939222,2.5094343446828654e-06,3.541514523958321e-05,1.6861402892587307e-05
RBBP5,0.002215540433612914,0.7072655003578584,4.526962224585432e-05,0.00011397337876288191,5.041553883256e-05
HCFC1,0.0025320462098433307,0.745246218342303,0.00016450197716397287,0.00010190963664378178,5.657023105509751e-05
WDR5,0.0030068048741889557,0.7387206980792534,0.00010484610109739504,0.00013646665947450546,6.557625225145358e-05
NOC2L,0.002215540433612914,0.7459147572165288,7.837995765295916e-05,0.0001077571248018561,5.041553883256e-05
VPS72,0.002690299097958538,0.7552116029013802,0.0001262999522278986,0.00013367636232782776,5.96005597310878e-05
ASH2L,0.0028485519860737473,0.7463858584042046,0.00010770304645648049,0.0001349098450124338,6.260203181174262e-05
PHF2,0.0007912644405760406,0.6851555428193251,1.1838869765926591e-05,4.81655032383701e-05,2.0529702102756175e-05
FAM47E,0.0009495173286912487,0.6879745574655625,1.786006904139645e-05,5.0640358898800906e-05,2.4099275719002833e-05
SMARCD1,0.010286437727488527,0.7756218444969017,0.00019786255614228683,0.00044885336002833314,0.00018514374153344448
WBP2,0.0020572875454977057,0.7258688010379586,5.410492517331993e-05,0.00010304632286717549,4.7286787619782444e-05
KAT2B,0.006804874188953951,0.8137781306076148,0.0004223402504151115,0.0002938900905826668,0.00013119023959706766
KAT7,0.005697103972147496,0.8545840516396559,0.0005698263876760458,0.00020570468918257453,0.00011296974722085906
CHEK1,0.00601360974837791,0.826491634149836,0.00023839740463068554,0.00023464964237715851,0.00011823854204084938
CTCFL,0.0011077702168064568,0.7017637579893954,2.733155169522878e-05,5.7866711244114465e-05,2.7586749536290256e-05
JADE2,0.0011077702168064568,0.6970648500968575,2.8685028747114336e-05,3.8765830226513005e-05,2.7586749536290256e-05
PADI2,0.0011077702168064568,0.6953100966906292,1.4013888583481612e-05,6.267867777674337e-05,2.7586749536290256e-05
AURKC,0.0011077702168064568,0.6611223624514975,2.4726562697198945e-05,4.8185521601865406e-05,2.7586749536290256e-05
JADE3,0.0011077702168064568,0.6970648500968575,2.8685028747114336e-05,3.8765830226513005e-05,2.7586749536290256e-05
CDK2,0.004589333755341038,0.8191433245379371,0.0003173010378418019,0.00019016636209856502,9.407770677416494e-05
PARP2,0.002215540433612914,0.7487743781089415,0.00010608993864923707,8.86952799677374e-05,5.041553883256e-05
MEAF6,0.0033233106504193715,0.7697030069852947,0.00013198569146908535,0.00014543293928268443,7.144853750240543e-05
AURKB,0.005697103972147493,0.8446873645252402,0.00027859283577551355,0.00021161732356066965,0.00011296974722085906
SIRT7,0.0015825288811520811,0.7245731242023913,0.00013358139303394208,7.251878626741736e-05,3.7660835646491364e-05
ING4,0.0017407817692672892,0.7670625181257629,9.035585730025398e-05,7.556105147045129e-05,4.091287696272872e-05
JADE1,0.0020572875454977057,0.7756447230368424,0.00016752481605594545,8.463874728550385e-05,4.7286787619782444e-05
GHRHR,0.004114575090995413,0.8858259761356482,0.00048556572820311204,0.00014876152940167606,8.573754376861586e-05
PDK2,0.0018990346573824974,0.7564042877945483,0.000126092362202072,7.464382175980843e-05,4.41202847261124e-05
CCND1,0.006013609748377911,0.8318037114940614,0.00027920906139742777,0.00021769601547759102,0.00011823854204084938
APLN,0.0025320462098433307,0.7664336500127871,0.00010166174325678949,0.00010078350729596882,5.657023105509751e-05
HK2,0.0020572875454977057,0.7399120909384217,5.995233377798288e-05,8.820345725644719e-05,4.7286787619782444e-05
XDH,0.0023737933217281224,0.7937518089839499,0.00013455917720883183,9.205304582039439e-05,5.3509239838156475e-05
CDO1,0.0011077702168064568,0.72469420395506,3.410562371512397e-05,3.4524024321949426e-05,2.7586749536290256e-05
NEURL1,0.0025320462098433307,0.8226799545945119,0.00019152330830489705,9.037199938021364e-05,5.657023105509751e-05
ATP7B,0.0009495173286912487,0.7064555492265087,5.0717817432616464e-05,3.120152928227875e-05,2.4099275719002833e-05
GPAT4,0.0011077702168064568,0.65292774823788,1.7366993487532564e-06,3.723987140725635e-05,2.7586749536290256e-05
MT-CO2,0.0009495173286912487,0.6871822922571297,2.3426425608591236e-05,2.830574374302992e-05,2.4099275719002833e-05
SOCS2,0.003956322202880202,0.7989996549770901,0.0001515269266079991,0.00013122011057767335,8.292068294135646e-05
SLC6A3,0.002373793321728122,0.7438701261814784,0.00010234767791000759,7.023801624302137e-05,5.3509239838156475e-05
PAM,0.0020572875454977057,0.7679196064711703,7.172325269760375e-05,6.683504430299182e-05,4.7286787619782444e-05
SLC29A2,0.0011077702168064568,0.7022526597770576,3.1250597944684706e-05,3.696889504707488e-05,2.7586749536290256e-05
APRT,0.0011077702168064568,0.7022526597770576,3.1250597944684706e-05,3.696889504707488e-05,2.7586749536290256e-05
CSN2,0.0006330115524608325,0.6574468869010109,5.800301860954834e-06,2.1183665052420842e-05,1.6861402892587307e-05
UMPS,0.001424275993036873,0.7509258166537648,3.9513710853991345e-05,5.514838479739712e-05,3.435968290510516e-05
WNT8B,0.0020572875454977057,0.7679979588585916,9.114973788460532e-05,8.084942666506437e-05,4.7286787619782444e-05
MMP15,0.001424275993036873,0.7179020249783891,6.425990164935852e-05,4.1140126507925225e-05,3.435968290510516e-05
ARPC1B,0.0015825288811520811,0.7291619534645327,7.081601944202349e-05,5.505316928322789e-05,3.7660835646491364e-05
GPX4,0.001424275993036873,0.7010315467861851,4.995554467623748e-05,4.208254676495577e-05,3.435968290510516e-05
SLC6A4,0.0028485519860737465,0.786301923858638,0.0001193425208405848,0.00011073788403291253,6.260203181174262e-05
ENO2,0.0006330115524608325,0.6526544524107782,5.975800574670684e-06,1.97787937925295e-05,1.6861402892587307e-05
GJB2,0.0020572875454977057,0.7459643215887862,5.453422738765814e-05,8.062552304201167e-05,4.7286787619782444e-05
CAT,0.003956322202880204,0.8226547223950281,0.00020346111634943285,0.00011591220649328234,8.292068294135646e-05
CASP9,0.007279632853299576,0.8642409811886768,0.00046305216440716663,0.00030963501983974367,0.00013882208008730856
STRN3,0.001424275993036873,0.692220454792222,0.00015361879564728626,4.8783734207883e-05,3.435968290510516e-05
CSN1S1,0.0006330115524608325,0.6526544524107782,5.975800574670684e-06,1.97787937925295e-05,1.6861402892587307e-05
MBD2,0.004114575090995412,0.842051560357044,0.0003381005220809676,0.00015734819171741985,8.573754376861586e-05
HTR5A,0.001266023104921665,0.7124112572773508,8.337082289948865e-05,3.725793771540196e-05,3.100394017430119e-05
PCNA,0.004905839531571453,0.8337310882375976,0.00024400148807768407,0.0001915045402783998,9.955219450930031e-05
PENK,0.003956322202880204,0.844753791821489,0.0002756344527204171,0.00012544150140635297,8.292068294135646e-05
ESRRA,0.001266023104921665,0.7345808780887142,0.00015709543840077683,3.759296357491494e-05,3.100394017430119e-05
OPRL1,0.0009495173286912487,0.664935389800028,1.0837718992877339e-05,3.5712288146553757e-05,2.4099275719002833e-05
HPGD,0.0025320462098433302,0.8011895814303506,0.00013038138238159684,9.119688216795532e-05,5.657023105509751e-05
DHH,0.003165057762304164,0.7958640767161237,0.00016752192528589812,9.953726924920734e-05,6.85246568163933e-05
MBD3,0.004114575090995413,0.8294465491131682,0.00036302708027185197,0.00016831845914156422,8.573754376861586e-05
CYP19A1,0.0015825288811520811,0.7364828419059918,7.302674610626994e-05,5.20621198287326e-05,3.7660835646491364e-05
UCN,0.005380598195917076,0.8154886106249899,0.0002645075995362622,0.00017641736740069686,0.00010764645268679374
TACR3,0.0006330115524608325,0.6526544524107782,5.975800574670684e-06,1.97787937925295e-05,1.6861402892587307e-05
OGG1,0.0017407817692672892,0.7519374964945863,9.368514114530144e-05,4.636634921084876e-05,4.091287696272872e-05
CRYAB,0.0037980693147649947,0.8373615527457525,0.0002602048779280484,0.00014535981990871692,8.008420632865665e-05
IGFBP2,0.002848551986073746,0.7331301207398833,6.03346502846058e-05,8.493225303394936e-05,6.260203181174262e-05
ADCYAP1R1,0.0015825288811520811,0.7356360370581012,4.391865520787174e-05,5.066866660620113e-05,3.7660835646491364e-05
PDSS2,0.0001582528881152081,0.5931663291691295,0.0,7.109235607103068e-06,4.895074527055954e-06
PTGFR,0.0009495173286912487,0.6899300600860556,5.122077936608238e-05,3.0424045876407896e-05,2.4099275719002833e-05
PTBP2,0.0009495173286912487,0.6681361396478864,4.751170266927327e-05,3.9278722867235395e-05,2.4099275719002833e-05
MYO16,0.0018990346573824974,0.7476530473487475,8.815222589186787e-05,8.519361478954643e-05,4.41202847261124e-05
NFATC3,0.00047475866434562434,0.603559535428423,3.5414682716338315e-06,1.876482289803976e-05,1.306921668131622e-05
ADNP,0.004589333755341038,0.8872212605484994,0.000590221976716796,0.00019310540773463932,9.407770677416494e-05
OPRM1,0.0025320462098433307,0.7765192291254486,0.00027092415012476974,9.315074611424854e-05,5.657023105509751e-05
LILRB4,0.003165057762304163,0.7991077758345099,0.0002227644814299367,0.00010658590595497067,6.85246568163933e-05
NFATC4,0.005697103972147495,0.8562586050826094,0.00036192115655620037,0.00024286322520916312,0.00011296974722085906
POU5F1,0.0025320462098433307,0.764227373408851,0.00021240035638621734,8.970908165722144e-05,5.657023105509751e-05
NFIB,0.002690299097958539,0.7440356969016735,0.00010242245825576064,0.00012157384406206008,5.96005597310878e-05
MT-ND5,0.0006330115524608325,0.6325175337509183,5.80010487826595e-05,1.9983329701201628e-05,1.6861402892587307e-05
CCNG1,0.0011077702168064568,0.6762592839322883,1.5299366115229273e-05,3.819747246427342e-05,2.7586749536290256e-05
CYP2E1,0.0003165057762304162,0.6075248860280327,1.0652564204146357e-07,1.21614427523097e-05,9.110423635050324e-06
TP73,0.003323310650419371,0.8267516872772148,0.00016830271230914215,0.00013588966263682354,7.144853750240543e-05
HLA-E,0.001424275993036873,0.6247033866450159,0.0,3.1003679004492634e-05,3.435968290510516e-05
PSMB2,0.0003165057762304162,0.6075248860280327,1.0652564204146357e-07,1.21614427523097e-05,9.110423635050324e-06
VKORC1,0.001424275993036873,0.7120691604815845,8.051505279623136e-05,5.534112885830823e-05,3.435968290510516e-05
ATP4B,0.0003165057762304162,0.6075248860280327,1.0652564204146357e-07,1.21614427523097e-05,9.110423635050324e-06
PTPN22,0.0030068048741889557,0.839597518947939,0.00027012882681117396,9.543672932821413e-05,6.557625225145358e-05
CLEC4A,0.0003165057762304162,0.6008368909342862,2.7406232599967027e-06,8.307118915091973e-06,9.110423635050324e-06
SLC7A5,0.0017407817692672892,0.7919849872364353,0.00016026715971804848,6.0014915045533525e-05,4.091287696272872e-05
BTN3A1,0.0009495173286912487,0.7222781731176654,7.547862257718498e-05,2.2245600621519728e-05,2.4099275719002833e-05
WDFY4,0.001266023104921665,0.7426005396321209,0.00011963914109433307,2.8045003688406917e-05,3.100394017430119e-05
HMHB1,0.0003165057762304162,0.6483698838647239,8.774238253344297e-06,6.52965536205443e-06,9.110423635050324e-06
LILRB1,0.0025320462098433307,0.8310153110891122,0.0004001756935412939,9.22390678025229e-05,5.657023105509751e-05
ISG15,0.0015825288811520811,0.7434477051404758,0.0001167793811560179,4.2421804992334014e-05,3.7660835646491364e-05
CD226,0.0006330115524608325,0.6716343076258815,2.0611536189195914e-05,1.610440345920177e-05,1.6861402892587307e-05
CD2,0.0015825288811520811,0.6704042290668485,2.1143913578381308e-05,4.557561141036581e-05,3.7660835646491364e-05
CD14,0.0025320462098433307,0.8280158900183717,0.0005065596597996756,8.438397352252573e-05,5.657023105509751e-05
SLAMF6,0.0007912644405760406,0.6976797542009919,3.948377246230652e-05,2.0563543257278954e-05,2.0529702102756175e-05
HLA-DPA1,0.0006330115524608325,0.6813054894756622,3.712844385221552e-05,1.6385035821057275e-05,1.6861402892587307e-05
CYRIB,0.0006330115524608325,0.6664831937456547,2.7626055365207154e-06,1.4937180335891878e-05,1.6861402892587307e-05
HSPD1,0.003481563538534579,0.7566113783858863,0.00012347389313782273,9.45755909817234e-05,7.434906310876954e-05
FZD5,0.0023737933217281215,0.7734205062368269,6.303417150399387e-05,7.98768098033958e-05,5.3509239838156475e-05
KLRK1,0.0018990346573824974,0.7666457239166455,0.00016524306421736,5.824911739356006e-05,4.41202847261124e-05
PDE4B,0.0018990346573824974,0.7490026823915844,0.0001238292946195686,6.489357860884094e-05,4.41202847261124e-05
CD276,0.001266023104921665,0.6878276978381209,2.9177784173773088e-05,3.8362644992668375e-05,3.100394017430119e-05
TLR8,0.0018990346573824974,0.6796659439339092,2.7188531789027474e-05,4.865900300945218e-05,4.41202847261124e-05
IRF8,0.0015825288811520811,0.7684983750009734,0.0001969106109010641,6.465815678083302e-05,3.7660835646491364e-05
ARID5A,0.001266023104921665,0.7472090204589598,9.219876089184533e-05,3.6146463878034986e-05,3.100394017430119e-05
TLR7,0.003006804874188954,0.7240359838871028,4.560960893210382e-05,7.757455431533835e-05,6.557625225145358e-05
CD244,0.0003165057762304162,0.6483698838647239,8.774238253344297e-06,6.52965536205443e-06,9.110423635050324e-06
CLEC7A,0.003006804874188955,0.7871244104953424,0.0001576394506539001,8.61897603509161e-05,6.557625225145358e-05
IL21,0.0031650577623041627,0.7800817916756699,0.00017500292657704337,9.216416429487266e-05,6.85246568163933e-05
HAVCR2,0.0017407817692672892,0.7875342267426099,0.00016938546426581652,5.6325813858775186e-05,4.091287696272872e-05
IL27,0.0007912644405760406,0.7136257311320352,5.736952122447726e-05,1.6799225315738865e-05,2.0529702102756175e-05
IL27RA,0.0007912644405760406,0.6937654028121713,4.855057527661061e-05,1.95585236422089e-05,2.0529702102756175e-05
LGALS9,0.0033233106504193715,0.8011010563969319,0.0002098015015332604,8.058720806841134e-05,7.144853750240543e-05
HMSD,0.0003165057762304162,0.6483698838647239,8.774238253344297e-06,6.52965536205443e-06,9.110423635050324e-06
ZP3,0.0009495173286912487,0.7197371087439143,6.100854690906129e-05,2.92744064728532e-05,2.4099275719002833e-05
IL2,0.005855356860262703,0.8744865445304754,0.0005504690790093527,0.00018395996260330176,0.000115610770346386
TAP2,0.00047475866434562434,0.6198714024496026,0.0,1.0804806897810906e-05,1.306921668131622e-05
IL1R1,0.001266023104921665,0.7160360456937492,8.865381827066987e-05,3.2865647035335566e-05,3.100394017430119e-05
HLA-DPB1,0.00047475866434562434,0.6683426376416608,1.5692373286112302e-05,1.2940391922061082e-05,1.306921668131622e-05
TRIM27,0.003165057762304163,0.8116820773111673,0.0003876814196451523,9.955338597096047e-05,6.85246568163933e-05
GZMM,0.0003165057762304162,0.6110175642062418,4.4521929082067485e-06,6.043930082730573e-06,9.110423635050324e-06
CTSC,0.0009495173286912487,0.6799387123962592,4.0379586504896754e-05,2.6596038126225427e-05,2.4099275719002833e-05
HPRT1,0.001266023104921665,0.6852225143534018,4.600555156360708e-05,5.33726100622958e-05,3.100394017430119e-05
PRF1,0.0001582528881152081,0.5802667849476122,0.0,2.3972819239734586e-06,4.895074527055954e-06
MICA,0.0007912644405760406,0.6982516060731749,6.561753498405558e-05,1.79040481018267e-05,2.0529702102756175e-05
CD1C,0.0003165057762304162,0.6221152368840136,4.1555294962471995e-06,8.80801848398011e-06,9.110423635050324e-06
CD1A,0.0003165057762304162,0.6221152368840136,4.1555294962471995e-06,8.80801848398011e-06,9.110423635050324e-06
HLA-B,0.0009495173286912487,0.641905738499033,4.623873258761474e-06,1.996134735373215e-05,2.4099275719002833e-05
CD1B,0.0003165057762304162,0.6221152368840136,4.1555294962471995e-06,8.80801848398011e-06,9.110423635050324e-06
STX7,0.00047475866434562434,0.6379513194605906,1.0275174717296807e-05,1.3165383203691911e-05,1.306921668131622e-05
HLA-DRA,0.0006330115524608325,0.6795610849643017,6.480567659159913e-05,2.1667231565891294e-05,1.6861402892587307e-05
CD1E,0.0003165057762304162,0.6221152368840136,4.1555294962471995e-06,8.80801848398011e-06,9.110423635050324e-06
CD1D,0.0007912644405760406,0.46168808175630427,0.0,2.3626280017824202e-05,2.0529702102756175e-05
PGLYRP1,0.00047475866434562434,0.644628178510099,1.561107687853347e-05,1.236085733749266e-05,1.306921668131622e-05
HLA-F,0.0003165057762304162,0.6221152368840136,4.1555294962471995e-06,8.80801848398011e-06,9.110423635050324e-06
NLRC4,0.0011077702168064568,0.6340185875800173,1.2089316695902366e-05,3.285426175736553e-05,2.7586749536290256e-05
PGLYRP3,0.0001582528881152081,0.5802667849476122,0.0,2.3972819239734586e-06,4.895074527055954e-06
PGLYRP2,0.0009495173286912487,0.6521892860726031,3.6816901705551393e-05,2.4701034896399727e-05,2.4099275719002833e-05
MAP3K7,0.00538059819591708,0.8959536259414362,0.0007164594012331069,0.0001838166531291075,0.00010764645268679374
PGLYRP4,0.0001582528881152081,0.5802667849476122,0.0,2.3972819239734586e-06,4.895074527055954e-06
CD55,0.00047475866434562434,0.6322988076530291,8.978937130843491e-06,1.1777557303816559e-05,1.306921668131622e-05
SERPINB4,0.0001582528881152081,0.5802667849476122,0.0,2.3972819239734586e-06,4.895074527055954e-06
HLA-G,0.0018990346573824974,0.7734168128316242,0.0001264375793778247,7.592957432515025e-05,4.41202847261124e-05
MALT1,0.0030068048741889552,0.7909682930595587,0.0003313429308839479,8.856960178361655e-05,6.557625225145358e-05
SERPINB9,0.0001582528881152081,0.5802667849476122,0.0,2.3972819239734586e-06,4.895074527055954e-06
RNASE3,0.0003165057762304162,0.621902694349891,6.2821574008504645e-06,3.717594841606354e-06,9.110423635050324e-06
FAU,0.0001582528881152081,0.5802667849476122,0.0,2.3972819239734586e-06,4.895074527055954e-06
WFDC2,0.0001582528881152081,0.5802667849476122,0.0,2.3972819239734586e-06,4.895074527055954e-06
DEFA3,0.00047475866434562434,0.6223124757323866,8.902804939881282e-06,1.6910456462346737e-05,1.306921668131622e-05
WFDC13,0.0001582528881152081,0.5802667849476122,0.0,2.3972819239734586e-06,4.895074527055954e-06
TAC1,0.0007912644405760406,0.6607461346356118,2.6000951588704453e-05,2.551866979900368e-05,2.0529702102756175e-05
SEMG2,0.0001582528881152081,0.5802667849476122,0.0,2.3972819239734586e-06,4.895074527055954e-06
DEFA5,0.0001582528881152081,0.5802667849476122,0.0,2.3972819239734586e-06,4.895074527055954e-06
H2BC21,0.00047475866434562434,0.6130203522963272,8.676340421533557e-06,1.606216367107304e-05,1.306921668131622e-05
SLPI,0.0001582528881152081,0.5802667849476122,0.0,2.3972819239734586e-06,4.895074527055954e-06
H2BC12L,0.00047475866434562434,0.6130203522963272,8.676340421533557e-06,1.606216367107304e-05,1.306921668131622e-05
WFDC5,0.0001582528881152081,0.5802667849476122,0.0,2.3972819239734586e-06,4.895074527055954e-06
RNASE6,0.0006330115524608325,0.6274797420036758,1.5392785466074223e-05,1.5466870957182423e-05,1.6861402892587307e-05
WFDC9,0.0001582528881152081,0.5802667849476122,0.0,2.3972819239734586e-06,4.895074527055954e-06
CAMP,0.00047475866434562434,0.6307341732666216,9.819787781164182e-06,1.4955631041652528e-05,1.306921668131622e-05
PI3,0.0003165057762304162,0.6190809807186249,5.092287590278026e-06,9.327596632510552e-06,9.110423635050324e-06
H2BC4; H2BC6; H2BC7; H2BC8; H2BC10,0.00047475866434562434,0.6130203522963272,8.676340421533557e-06,1.606216367107304e-05,1.306921668131622e-05
DCD,0.0001582528881152081,0.5802667849476122,0.0,2.3972819239734586e-06,4.895074527055954e-06
WFDC3,0.0001582528881152081,0.5802667849476122,0.0,2.3972819239734586e-06,4.895074527055954e-06
SPRR2A,0.0001582528881152081,0.5802667849476122,0.0,2.3972819239734586e-06,4.895074527055954e-06
BPIFA1,0.0001582528881152081,0.5802667849476122,0.0,2.3972819239734586e-06,4.895074527055954e-06
DEFB1,0.00047475866434562434,0.6451275256932579,1.2513550399359892e-05,1.0128331401613004e-05,1.306921668131622e-05
WFDC10B,0.0001582528881152081,0.5802667849476122,0.0,2.3972819239734586e-06,4.895074527055954e-06
BPI,0.00047475866434562434,0.6276825394842781,1.2769996446415729e-05,9.627431832724867e-06,1.306921668131622e-05
H2BC12,0.00047475866434562434,0.6130203522963272,8.676340421533557e-06,1.606216367107304e-05,1.306921668131622e-05
DEFA1; DEFA1B,0.0006330115524608325,0.6460462624039403,1.828265274953702e-05,1.823076937997963e-05,1.6861402892587307e-05
RPL39,0.0001582528881152081,0.5802667849476122,0.0,2.3972819239734586e-06,4.895074527055954e-06
WFDC12,0.0001582528881152081,0.5802667849476122,0.0,2.3972819239734586e-06,4.895074527055954e-06
DEFA4,0.0001582528881152081,0.5802667849476122,0.0,2.3972819239734586e-06,4.895074527055954e-06
H2BC11,0.00047475866434562434,0.6130203522963272,8.676340421533557e-06,1.606216367107304e-05,1.306921668131622e-05
DEFA6,0.0001582528881152081,0.5802667849476122,0.0,2.3972819239734586e-06,4.895074527055954e-06
RNASE7,0.0001582528881152081,0.5802667849476122,0.0,2.3972819239734586e-06,4.895074527055954e-06
TAP1,0.00047475866434562434,0.621685280656043,7.0282412770578655e-06,9.557033966063911e-06,1.306921668131622e-05
SEMG1,0.0001582528881152081,0.5802667849476122,0.0,2.3972819239734586e-06,4.895074527055954e-06
WFDC10A,0.0001582528881152081,0.5802667849476122,0.0,2.3972819239734586e-06,4.895074527055954e-06
WFDC11,0.0001582528881152081,0.5802667849476122,0.0,2.3972819239734586e-06,4.895074527055954e-06
ERAP2,0.0001582528881152081,0.5802667849476122,0.0,2.3972819239734586e-06,4.895074527055954e-06
PTPRH,0.0003165057762304162,0.5770449495851007,1.1175047835594587e-07,1.75070208901919e-05,9.110423635050324e-06
DUSP3,0.003639816426649788,0.7909879424706481,0.00015293820358858084,0.00014017564406063667,7.722729606740586e-05
PTPN1,0.003956322202880205,0.821064015658459,0.0004383262966504764,0.00013795473593358455,8.292068294135646e-05
VCAN,0.0001582528881152081,0.5718562833811036,0.0,8.175390765108765e-06,4.895074527055954e-06
AZU1,0.002215540433612914,0.7492559035553942,8.50757028441918e-05,7.330624154253312e-05,5.041553883256e-05
P2RY1,0.0017407817692672892,0.7417233582500813,0.00012918606674181134,6.193227266248843e-05,4.091287696272872e-05
CD9,0.001266023104921665,0.6998142292617378,5.766182926596657e-05,5.468646750055851e-05,3.100394017430119e-05
SLC17A4,0.0003165057762304162,0.59267221247631,3.8443750462895883e-07,1.6842587942613736e-05,9.110423635050324e-06
CSPG4,0.0007912644405760406,0.7385466865133542,3.55993778463202e-05,4.138736773895684e-05,2.0529702102756175e-05
ENPP1,0.003006804874188954,0.777773421877377,0.00022809165805334793,0.00010759630574363872,6.557625225145358e-05
INPP5D,0.003323310650419371,0.7923124185503725,0.00019094706213945364,0.0001366825661949645,7.144853750240543e-05
PPA2,0.0003165057762304162,0.59267221247631,3.8443750462895883e-07,1.6842587942613736e-05,9.110423635050324e-06
LHPP,0.0003165057762304162,0.59267221247631,3.8443750462895883e-07,1.6842587942613736e-05,9.110423635050324e-06
IMPA1,0.0009495173286912487,0.6589325552541269,1.0193404848517382e-05,4.785787510007575e-05,2.4099275719002833e-05
IMPA2,0.0009495173286912487,0.6867547190231582,2.9821755378508195e-05,4.252304148852476e-05,2.4099275719002833e-05
SLC20A1,0.00047475866434562434,0.6180136910187504,3.3290173792859577e-06,2.0567743242997565e-05,1.306921668131622e-05
INPP1,0.0006330115524608325,0.6456576830834998,1.0193404848517382e-05,3.1667645960578945e-05,1.6861402892587307e-05
SLC17A2,0.0003165057762304162,0.59267221247631,3.8443750462895883e-07,1.6842587942613736e-05,9.110423635050324e-06
TPTE,0.002215540433612914,0.7588291984125413,8.575073922583256e-05,9.333920600786713e-05,5.041553883256e-05
ENPP3,0.0007912644405760406,0.6815130960469872,2.3512142274232107e-05,3.5430860914172374e-05,2.0529702102756175e-05
BGLAP,0.004589333755341038,0.887221260548499,0.00064128808845707,0.0001552355701189574,9.407770677416494e-05
PDXP,0.0009495173286912487,0.6804186883519027,2.5937418859342453e-05,4.518338798915827e-05,2.4099275719002833e-05
NANP,0.00047475866434562434,0.6533576240230793,5.0842601552839985e-06,2.268124189486381e-05,1.306921668131622e-05
ACP3,0.0006330115524608325,0.6964257821021798,1.633710092994116e-05,2.9070851641967473e-05,1.6861402892587307e-05
INPP5K,0.005064092419686661,0.7526600417866137,8.786253525820491e-05,0.00018984925860754826,0.00010226544858138453
EPHX2,0.0006330115524608325,0.6627230941442142,1.2093621814158755e-05,2.681118277681582e-05,1.6861402892587307e-05
FBP1,0.0018990346573824974,0.7680240795304628,0.0001699445342202878,8.376643074306974e-05,4.41202847261124e-05
ACP5,0.001424275993036873,0.723938583890498,4.835458573969673e-05,5.317033062923415e-05,3.435968290510516e-05
PXYLP1,0.00047475866434562434,0.6533576240230793,5.0842601552839985e-06,2.268124189486381e-05,1.306921668131622e-05
TPTE2,0.0023737933217281224,0.7588291984125413,8.575073922583256e-05,0.00010143432057761551,5.3509239838156475e-05
