node,weight,closeness_centrality,betweenness_centrality,eigenvector_centrality,effect_on_entropy,ls_score
SELENBP1,0.0001582528881152081,0.574666374752006,0.0,1.5345873457356627e-05,4.895074527055954e-06,0.5747452936757255
SNX22,0.0001582528881152081,0.574666374752006,0.0,1.5345873457356627e-05,4.895074527055954e-06,0.5747452936757255
DNAJC14,0.0001582528881152081,0.574666374752006,0.0,1.5345873457356627e-05,4.895074527055954e-06,0.5747452936757255
SNX20,0.0001582528881152081,0.574666374752006,0.0,1.5345873457356627e-05,4.895074527055954e-06,0.5747452936757255
DENND2A,0.00047475866434562434,0.6008344096472414,1.4303040300471625e-06,2.4761884182610678e-05,1.3069216680428042e-05,0.6012439778787855
RAB9B,0.00047475866434562434,0.6008344096472414,1.4303040300471625e-06,2.4761884182610678e-05,1.3069216680428042e-05,0.6012439778787855
SNX32,0.0006330115524608325,0.654375695197893,2.5804039748517363e-05,3.115149392971434e-05,1.686140289169913e-05,0.6549686267939371
DENND10P1,0.0003165057762304162,0.6210080839374378,9.978593379190759e-06,1.666618637498952e-05,9.110423635050324e-06,0.6212525799925002
ARRDC2,0.0001582528881152081,0.574666374752006,0.0,1.5345873457356627e-05,4.895074527055954e-06,0.5747452936757255
SNX24,0.0001582528881152081,0.574666374752006,0.0,1.5345873457356627e-05,4.895074527055954e-06,0.5747452936757255
SFT2D3,0.0001582528881152081,0.574666374752006,0.0,1.5345873457356627e-05,4.895074527055954e-06,0.5747452936757255
SFT2D1,0.0001582528881152081,0.574666374752006,0.0,1.5345873457356627e-05,4.895074527055954e-06,0.5747452936757255
ARFGAP1,0.00047475866434562434,0.658992106128071,1.93769209457999e-05,2.391548105395327e-05,1.3069216680428042e-05,0.6594087110829906
TMEM108,0.0009495173286912487,0.6832907520512455,5.1941334545037665e-05,3.765366129545228e-05,2.4099275719002833e-05,0.6842347101700228
PI4KB,0.001266023104921665,0.6944808779775696,5.461520260856181e-05,6.031707141525961e-05,3.1003940173413014e-05,0.6957712839422567
LYVE1,0.0015825288811520811,0.7206410227014464,0.00015080032763309267,6.408422937723334e-05,3.766083564471501e-05,0.7223496430517199
FPR2,0.0017407817692672892,0.7007276772823465,6.645503430282284e-05,5.51320698191398e-05,4.091287696272872e-05,0.702507817429532
STAB1,0.0009495173286912487,0.6954848947032451,6.221806219931919e-05,4.0121582422124734e-05,2.4099275719002833e-05,0.6964394824233345
CTTN,0.003639816426649789,0.8452108412564308,0.0005618444814527853,0.00013471840616432665,7.722729606385315e-05,0.8494740314977733
AP4E1,0.0009495173286912487,0.662101993204654,0.0011342021883429779,4.0304148557559306e-05,2.4099275719002833e-05,0.6641341569547068
HMMR,0.0006330115524608325,0.6311173861820845,8.797576906916572e-06,2.7654204053487523e-05,1.686140289169913e-05,0.6316938459732822
CLN3,0.004431080867225828,0.8696540799966395,0.0007342572650102041,0.00017394659843753552,9.131538171924802e-05,0.8749290895531394
LMBR1L,0.001266023104921665,0.7269793177924966,0.0001172156378655847,5.185239032860417e-05,3.1003940173413014e-05,0.728318226612168
AP1G1,0.0007912644405760406,0.651504934687446,2.9851691289098758e-05,3.0740996641668615e-05,2.0529702101867997e-05,0.6522637501124032
STAB2,0.0006330115524608325,0.6311173861820845,8.797576906916572e-06,2.7654204053487523e-05,1.686140289169913e-05,0.6316938459732822
INSR,0.012185472384871027,0.8625285979735187,0.0005949410868308241,0.0004059919780041506,0.00021292872746325742,0.8757650903454355
PPT1,0.0018990346573824974,0.7854033877252746,0.00026165295566707414,7.118126240503113e-05,4.4120284724336045e-05,0.7875413378669516
CUBN,0.0015825288811520811,0.7437927152234258,0.00014845855259131236,5.454546420478374e-05,3.766083564471501e-05,0.7454854618228195
WASF1,0.001266023104921665,0.7348427741665804,9.764291873794261e-05,4.777543978868731e-05,3.1003940173413014e-05,0.7361566842827804
AP2A1,0.0009495173286912487,0.6322407536722252,1.6292875846869446e-05,3.551156483856867e-05,2.4099275719002833e-05,0.6331557646182246
AP1S1,0.0006330115524608325,0.6311173861820845,8.797576906916572e-06,2.7654204053487523e-05,1.686140289169913e-05,0.6316938459732822
CLEC9A,0.0006330115524608325,0.6311173861820845,8.797576906916572e-06,2.7654204053487523e-05,1.686140289169913e-05,0.6316938459732822
LRP3,0.0009495173286912487,0.6630039312182122,3.988589817023532e-05,3.708556004447187e-05,2.4099275719002833e-05,0.6639387790668623
GAK,0.0015825288811520811,0.7153195288363553,0.0001831256901426541,6.590506007861317e-05,3.766083564471501e-05,0.7170632028307214
NLGN3,0.0045893337553410355,0.7332021916836267,0.00016528311296267712,0.00021649608606508477,9.40777067715004e-05,0.7381353699912274
MARCO,0.0007912644405760406,0.64525587933734,3.0265395403285206e-05,3.3718018798786886e-05,2.0529702101867997e-05,0.646019162977902
MSR1,0.0011077702168064568,0.7041696860631047,8.696610893544777e-05,4.238675098390464e-05,2.7586749536290256e-05,0.7053113446305115
FCGR1A,0.0015825288811520811,0.7045721104001422,0.0001509767601937872,5.932370704617224e-05,3.766083564471501e-05,0.7062789307087809
SDC1,0.0028485519860737465,0.7539465075476111,0.00023620905412429598,0.00010065282180186504,6.260203180907808e-05,0.7570608848903607
M6PR,0.0006330115524608325,0.6311173861820845,8.797576906916572e-06,2.7654204053487523e-05,1.686140289169913e-05,0.6316938459732822
HSPG2,0.001266023104921665,0.7213170391137441,0.00010243045185409698,4.8980611648495126e-05,3.1003940173413014e-05,0.7226392782960948
VLDLR,0.0018990346573824974,0.73754988758954,0.0001596499842930699,7.411087550856938e-05,4.4120284724336045e-05,0.7395970721153904
RABGEF1,0.002690299097958539,0.7836660605739451,0.0002648612055634151,0.00011392799461701689,5.960055972931144e-05,0.7866561167483528
AMN,0.0006330115524608325,0.6311173861820845,8.797576906916572e-06,2.7654204053487523e-05,1.686140289169913e-05,0.6316938459732822
DBNL,0.0017407817692672892,0.7298524008388673,0.00014670667015584887,7.706466102235382e-05,4.091287696272872e-05,0.7317296377882087
MICALL1,0.0006330115524608325,0.6311173861820845,8.797576906916572e-06,2.7654204053487523e-05,1.686140289169913e-05,0.6316938459732822
AP1G2,0.0006330115524608325,0.6311173861820845,8.797576906916572e-06,2.7654204053487523e-05,1.686140289169913e-05,0.6316938459732822
MRC1,0.0007912644405760406,0.6457534160674735,3.7860256341141287e-05,3.1098847952483714e-05,2.0529702101867997e-05,0.6465215895292952
CXCL16,0.0018990346573824974,0.7763593826590417,0.00023438618600422377,6.823940845336985e-05,4.4120284724336045e-05,0.7784687006810094
ARHGAP27,0.0015825288811520811,0.7391800598491991,0.00014332785094105824,6.0455381776522434e-05,3.766083564471501e-05,0.7408743789348489
LDLRAP1,0.0015825288811520811,0.7068378189646444,6.249149562337059e-05,5.833703580877768e-05,3.766083564471501e-05,0.7084548065708779
ADRB2,0.002690299097958538,0.7182491654298179,0.0002195266926487003,8.775263920838087e-05,5.960055972931144e-05,0.7211790684503477
ASGR1,0.0006330115524608325,0.6311173861820845,8.797576906916572e-06,2.7654204053487523e-05,1.686140289169913e-05,0.6316938459732822
LRP1,0.003165057762304163,0.8324596420433208,0.00042639538607834436,0.00011523219297402925,6.852465681550512e-05,0.8360872158331506
SNX17,0.0015825288811520811,0.6898654347044066,4.689641598251983e-05,5.312794348660924e-05,3.766083564471501e-05,0.6914645642685875
SFTPD,0.0020572875454977057,0.7819086944477533,0.00027316463189360195,8.416830056754344e-05,4.7286787619782444e-05,0.7842329798494738
FOLR1,0.0018990346573824974,0.7226724927924804,0.00013285825444574138,6.68672060519e-05,4.4120284724336045e-05,0.7246882316680535
REPS1,0.0007912644405760406,0.6346095229344696,2.2202396070336178e-05,3.0878515450357484e-05,2.0529702101867997e-05,0.6353637510721065
DAB2,0.007596138629529991,0.8547291052000607,0.0006216603932931976,0.0002509647236980956,0.00014385627164514858,0.8631852884545069
SCARB2,0.0009495173286912487,0.6526544524107784,4.777178048978789e-05,3.6163039224751186e-05,2.4099275719002833e-05,0.6535980518418951
ITGB2,0.003639816426649788,0.8042739990235005,0.0002988815508924064,0.00013390224463645997,7.722729606385315e-05,0.8082805802882689
ITGAM,0.0033233106504193715,0.8073228421079129,0.00034977295587104696,0.00012097329854803435,7.144853750062907e-05,0.8110449092184057
PICALM,0.004905839531571455,0.8644999934551746,0.0008305595612179628,0.00016494311436498653,9.955219450841213e-05,0.8703456575016821
SORL1,0.0033233106504193723,0.8452419215061813,0.0005191034428176581,0.00012050652549804336,7.144853750062907e-05,0.8491262372767854
PDLIM7,0.0015825288811520811,0.6931534556496172,7.41093310201084e-05,5.803007164553492e-05,3.766083564471501e-05,0.6947841171959808
CD36,0.005538851084032286,0.9009278151536544,0.0009021260227197141,0.00019346607056981518,0.00011031510442816028,0.9075103114827772
SNX9,0.0015825288811520811,0.7323142061552739,0.00017265070966543844,6.006373640877806e-05,3.766083564471501e-05,0.7340386343493915
RNASEK,0.0007912644405760406,0.6346095229344696,2.2202396070336178e-05,3.0878515450357484e-05,2.0529702101867997e-05,0.6353637510721065
AP2A2,0.0006330115524608325,0.6311173861820845,8.797576906916572e-06,2.7654204053487523e-05,1.686140289169913e-05,0.6316938459732822
LRP2,0.005064092419686661,0.7872296368949204,0.0006321739267091904,0.00017098705080516958,0.00010226544858049635,0.7930571808787779
DNAJC13,0.0007912644405760406,0.65310914913121,2.880382540198894e-05,2.8974516971120417e-05,2.0529702101867997e-05,0.6538648749801748
SCARF1,0.0009495173286912487,0.6551214541515228,4.53019051331951e-05,4.794579997660995e-05,2.4099275719002833e-05,0.6560739282338962
DNM1,0.001266023104921665,0.6552393436193048,3.567724754793375e-05,5.217549829054686e-05,3.1003940173413014e-05,0.6565094718257174
CD14,0.0025320462098433307,0.8280158900183717,0.0005065596597996777,8.438397352252573e-05,5.657023105332115e-05,0.8310492657679976
HIP1R,0.0020572875454977057,0.748300557951046,0.00011671349915300218,7.597533284938178e-05,4.7286787619782444e-05,0.7504660734812696
DMBT1,0.0009495173286912487,0.6540033811073374,3.8937639665669415e-05,3.481395609557798e-05,2.4099275719002833e-05,0.6549365684396387
TFR2,0.0015825288811520811,0.6771750399355074,5.862075985832967e-05,4.970911021705929e-05,3.766083564471501e-05,0.6787846694147508
CAP1,0.0015825288811520811,0.6977204779909897,9.213975813735707e-05,6.732336477743598e-05,3.766083564471501e-05,0.6993776574887549
FANCM,0.0007912644405760406,0.6234236066609744,4.339583462949564e-06,2.9304815835986193e-05,2.0529702101867997e-05,0.6241603405967486
CENPS,0.001424275993036873,0.6701965953480848,3.138153667566504e-05,5.0381323770022515e-05,3.43596829033288e-05,0.6716194889996671
NEIL3,0.00047475866434562434,0.6132973457629367,3.6947417762850773e-06,1.8076769655368447e-05,1.3069216680428042e-05,0.613700344142478
FANCI,0.0009495173286912487,0.6601253936540474,2.0789810107586526e-05,3.1777870876222974e-05,2.4099275719002833e-05,0.6610363476379504
CENPX,0.001424275993036873,0.6701965953480848,3.138153667566504e-05,5.0381323770022515e-05,3.43596829033288e-05,0.6716194889996671
FANCL,0.0006330115524608325,0.6345166981441802,3.7558668308037158e-06,1.8086629893659732e-05,1.686140289169913e-05,0.6350779725327125
FAAP20,0.00047475866434562434,0.603321705121651,0.0,1.442902572588504e-05,1.3069216680428042e-05,0.6037190913838529
FANCC,0.0017407817692672892,0.7795676601838506,0.00011375700990513985,6.38763398672226e-05,4.091287696272872e-05,0.7813901860476677
HROB,0.00047475866434562434,0.6134721874907635,2.3539867419988847e-06,1.8255310013835496e-05,1.3069216680428042e-05,0.6138739936842433
FANCF,0.00047475866434562434,0.603321705121651,0.0,1.442902572588504e-05,1.3069216680428042e-05,0.6037190913838529
RAD51AP2,0.0003165057762304162,0.6106505297844139,1.35927626279551e-06,1.0701362942186648e-05,9.110423635050324e-06,0.6108822422309447
HOXA9,0.00253204620984333,0.6770292036027249,2.18412893587907e-05,7.815632551982792e-05,5.657023105332115e-05,0.6795979174041394
ERCC6L2,0.0003165057762304162,0.6106505297844139,1.35927626279551e-06,1.0701362942186648e-05,9.110423635050324e-06,0.6108822422309447
WNT2B,0.002215540433612914,0.7940569027706698,0.00012476275228721472,7.601868101724793e-05,5.041553882900729e-05,0.7963838066386509
RXFP2,0.0009495173286912487,0.6674856739400171,1.1553120195605042e-05,2.6045675658378322e-05,2.4099275719002833e-05,0.6683803952620812
COL9A3,0.0009495173286912487,0.658972254773544,6.786304423584792e-05,2.835270409612128e-05,2.4099275719002833e-05,0.6599270438817402
YBX3,0.0011077702168064568,0.6418110147032526,1.4576059136833558e-05,3.106651929718755e-05,2.7586749536290256e-05,0.6428797843310777
HOXA10,0.0015825288811520811,0.6950043891567294,2.3367183713208954e-05,4.894375378091187e-05,3.766083564471501e-05,0.6965749289201002
SRD5A1,0.006330115524608326,0.9008179107517786,0.0007595561380209795,0.0002314112774142174,0.0001234557086267074,0.9080993687547256
CYP1B1,0.007279632853299575,0.8974772060798306,0.00041566263690288917,0.0002632451699711179,0.00013882208008642039,0.9054111341316033
ESR1,0.008703908846336449,0.902146575304549,0.0006293763436611272,0.00031899425666077343,0.00016116456584214234,0.9117941237720163
PRPS1L1,0.00047475866434562434,0.6479044537942338,5.911773352326313e-06,1.3095492915007722e-05,1.3069216680428042e-05,0.6482987071732448
ZFP42,0.0007912644405760406,0.6540817317419664,1.741674732961985e-05,2.1934220498853846e-05,2.0529702101867997e-05,0.6548188732903175
NR0B1,0.001266023104921665,0.7032322948490091,3.4648002617027476e-05,4.1305807749514856e-05,3.1003940173413014e-05,0.7044822356061032
ASPM,0.0034815635385345807,0.8310410116931325,0.0004909922184951679,0.00012873444830928507,7.434906310788136e-05,0.8350688850341589
AKR1C3,0.0033233106504193723,0.8388918641427588,0.00027878335636144047,0.00010762155890716105,7.144853750062907e-05,0.8425241682636144
GATA4,0.007279632853299575,0.8533987405091976,0.0004931748985470981,0.00023441515718394633,0.00013882208008642039,0.861388978157137
MAS1,0.0028485519860737473,0.7988313311549368,0.00021038543896585894,9.063602387220419e-05,6.260203180907808e-05,0.8019021246376257
GATA1,0.00617186263649312,0.8693828562664987,0.00048622634733261946,0.00019952316141672342,0.00012085341115142256,0.8762039734239406
BIK,0.0006330115524608325,0.6883820307106073,1.6487694595735943e-05,2.937475014366451e-05,1.686140289169913e-05,0.6889579929065371
NUDT1,0.0006330115524608325,0.6317246706217498,1.3124294154990509e-06,1.770546481646258e-05,1.686140289169913e-05,0.6322836045159169
PDGFA,0.008703908846336449,0.9024267519264428,0.0005515395410546413,0.00030588435620656866,0.00016116456584214234,0.9119833454703965
HOXA11,0.004431080867225828,0.7889264607429274,0.00021964535744459503,0.00014673641344778657,9.131538171924802e-05,0.7936738133220841
TFAP2C,0.0006330115524608325,0.6514271314323683,9.558447470245852e-06,1.7971396178476077e-05,1.686140289169913e-05,0.6519911666843687
ADAM15,0.00253204620984333,0.8053828361508653,0.0001614272216476959,8.05394962642805e-05,5.657023105332115e-05,0.8080712705772534
CSDE1,0.0006330115524608325,0.6745585276714204,1.802410853016626e-05,1.675309708278241e-05,1.686140289169913e-05,0.6751258081529372
LHB,0.0006330115524608325,0.6588531689714446,1.1553120195605042e-05,1.7576644610634838e-05,1.686140289169913e-05,0.6594175195607663
KLHL10,0.0015825288811520811,0.6956597713226277,2.3536711593305225e-05,5.054703692226821e-05,3.766083564471501e-05,0.6972319688036525
AMHR2,0.0025320462098433307,0.7678673795682394,8.156802607732292e-05,8.003141979132107e-05,5.657023105332115e-05,0.7704819626169135
CBL,0.00522234530780187,0.8325245569427309,0.00022430293924198744,0.00019696198133907692,0.00010496337979848391,0.8381232638520487
NHLH2,0.0011077702168064568,0.7319308110933669,5.340172134506484e-05,3.880909588068324e-05,2.7586749536290256e-05,0.7330305415368641
FSHR,0.0022155404336129136,0.7221578172522791,3.194982766377049e-05,7.114880595944221e-05,5.041553882900729e-05,0.7243995098047827
TLR3,0.005538851084032286,0.8918322221575865,0.0006495865411944995,0.00015665351170641604,0.00011031510442816028,0.898127064033315
CSMD1,0.001266023104921665,0.6652986533627416,8.471394387268646e-06,4.8525261897909765e-05,3.1003940173413014e-05,0.6665361988186574
ACE,0.00348156353853458,0.8609235427249708,0.0003970245654780643,0.00013373231375405321,7.434906310788136e-05,0.8648573047822649
REN,0.001424275993036873,0.752332751982585,7.337355836313244e-05,5.0732342413186226e-05,3.43596829033288e-05,0.7537837687190533
PDGFRB,0.013926254154138316,0.8761049481236529,0.00046873032016542043,0.0004859241577837048,0.00023758641841542527,0.8910563539163485
NASP,0.001424275993036873,0.6760722422073455,5.303160476191249e-05,4.852696104900494e-05,3.43596829033288e-05,0.6775139099813468
EIF2S2,0.00047475866434562434,0.6479044537942338,5.911773352326313e-06,1.3095492915007722e-05,1.3069216680428042e-05,0.6482987071732448
INSL3,0.001424275993036873,0.7403030412521049,0.00013125183478964868,3.890062155657151e-05,3.43596829033288e-05,0.7418021778722794
RHOBTB3,0.0015825288811520811,0.7635289547101243,0.00014216999120052185,5.3876077388562325e-05,3.766083564471501e-05,0.765211332847979
NCOA4,0.0011077702168064568,0.641451290164611,5.4800975203237866e-06,3.632339689280462e-05,2.7586749536290256e-05,0.6425162804747532
PRDX4,0.0006330115524608325,0.6883820307106073,1.6487694595735943e-05,2.937475014366451e-05,1.686140289169913e-05,0.6889579929065371
NR5A1,0.0015825288811520811,0.7149749240534333,3.737944254626435e-05,4.594011199032447e-05,3.766083564471501e-05,0.7165530169645095
KCNE1,0.0007912644405760406,0.6815341731308049,2.3867575509209577e-05,2.374197848247394e-05,2.0529702101867997e-05,0.6822748213118631
WT1,0.002690299097958538,0.8372000410893939,0.00022355780889683738,9.057234672600538e-05,5.960055972931144e-05,0.840116218216696
SOX15,0.00047475866434562434,0.6479044537942338,5.911773352326313e-06,1.3095492915007722e-05,1.3069216680428042e-05,0.6482987071732448
LHX9,0.0007912644405760406,0.656597786835216,6.347408232168961e-06,2.4465921485606177e-05,2.0529702101867997e-05,0.6573259566898988
TNFSF10,0.0015825288811520811,0.8075516357562091,0.00015403844065755385,5.897341300408889e-05,3.766083564471501e-05,0.8092433566233054
SOX8,0.004114575090995412,0.8479226381630861,0.0002464521498697845,0.00015046855809747523,8.573754376772769e-05,0.8523685684486341
GATA6,0.0077543915176451995,0.9128708173541965,0.0005964158734850927,0.0002794636605500942,0.00014635793805872765,0.9214807634875228
SRD5A2,0.0018990346573824974,0.7848868915689481,0.00021809251451247792,5.297928054492068e-05,4.4120284724336045e-05,0.786963202574445
FGF9,0.010444690615603732,0.9355596399859193,0.0010296951090042767,0.000382757278492654,0.00018749810148310786,0.9474305442621835
PRKACG,0.00047475866434562434,0.6479044537942338,5.911773352326313e-06,1.3095492915007722e-05,1.3069216680428042e-05,0.6482987071732448
TLR9,0.0056971039721474956,0.847788883386417,0.0007798402677869132,0.00016668561900841792,0.00011296974722174724,0.8543923118134807
DNAAF11,0.0007912644405760406,0.7043037817634494,2.5561281708519154e-05,2.151822399682595e-05,2.0529702101867997e-05,0.705039963692683
MEA1,0.00047475866434562434,0.6479044537942338,5.911773352326313e-06,1.3095492915007722e-05,1.3069216680428042e-05,0.6482987071732448
GFRA1,0.0011077702168064568,0.774896891428845,7.520479711575056e-05,4.630746988885581e-05,2.7586749536290256e-05,0.776018477101968
NLRP12,0.004905839531571456,0.8556543378315606,0.0003832866563826333,0.00014438580308955774,9.955219450841213e-05,0.8610338750261943
DROSHA,0.0015825288811520811,0.692632433979454,3.612295572995108e-05,4.5870786490651326e-05,3.766083564471501e-05,0.6942130656786196
AREL1,0.0007912644405760406,0.6473078060887195,1.0551783763290274e-05,2.270424648256893e-05,2.0529702101867997e-05,0.6480400257600452
MGLL,0.0011077702168064568,0.6869470681580908,9.02548282454202e-05,3.176406674871668e-05,2.7586749536290256e-05,0.6880843814570767
STING1,0.00253204620984333,0.7916772727831828,0.00020632812556609995,6.561287511413352e-05,5.657023105332115e-05,0.7943980523224576
ZYX,0.0028485519860737473,0.8169177212180869,0.00025805413531821244,9.773642152536771e-05,6.260203180907808e-05,0.8200401321168257
NLRP2B,0.0015825288811520811,0.7423370777128413,9.838892504620382e-05,5.130448343641046e-05,3.766083564471501e-05,0.7439767858685866
PYDC2,0.0015825288811520811,0.7511265169242299,0.00011995681494500798,4.4129705948832876e-05,3.766083564471501e-05,0.7527790983041965
IL1R1,0.001266023104921665,0.7160360456937492,8.865381827066978e-05,3.286564703533556e-05,3.1003940173413014e-05,0.7173293282665442
SHPK,0.0009495173286912487,0.6768209631189362,2.380006609989693e-05,2.654692729316669e-05,2.4099275719002833e-05,0.6777268134276855
LACC1,0.0009495173286912487,0.6707961800320704,2.42563164481927e-05,2.4024559400201822e-05,2.4099275719002833e-05,0.6717010087020325
NLRP3,0.003165057762304163,0.78018532006864,0.0001803922205596992,8.208452850687761e-05,6.852465681550512e-05,0.7835429022341405
SBNO2,0.0015825288811520811,0.7349839834935639,8.005533809977888e-05,5.3232266378953124e-05,3.766083564471501e-05,0.7366085617471619
NLRP7,0.0009495173286912487,0.6768209631189362,2.380006609989693e-05,2.654692729316669e-05,2.4099275719002833e-05,0.6777268134276855
MYD88,0.004272827979110621,0.8336791560336486,0.000316200671022155,0.00012689600964776212,8.85355437132418e-05,0.8383346083440061
GGT3P,0.0009495173286912487,0.6362285316407369,4.047258667928106e-06,2.6545415682083306e-05,2.4099275719002833e-05,0.6371216547403759
NLRP5,0.0009495173286912487,0.6532403353250997,8.98235249573039e-05,3.096169192143239e-05,2.4099275719002833e-05,0.6542206750246234
NLRP10,0.0011077702168064568,0.6786783287445043,3.403348397797504e-05,2.941201261340132e-05,2.7586749536290256e-05,0.6797585202783858
AHSG,0.002373793321728122,0.7518045947643432,0.00011358739301885767,6.894793431884087e-05,5.3509239838156475e-05,0.7542817482272541
ABHD12,0.0011077702168064568,0.6564203148556547,2.2501819310430217e-05,2.9188054638266316e-05,2.7586749536290256e-05,0.6574926044090622
CCR2,0.006804874188953951,0.8475878508706065,0.0007370282968586295,0.00022724705217607753,0.00013119023959617948,0.8553338205275555
SELE,0.0020572875454977057,0.7489990079770009,0.0001307622329408192,7.228438484431103e-05,4.7286787619782444e-05,0.751174759613788
PIK3AP1,0.0007912644405760406,0.6473078060887195,1.0551783763290274e-05,2.270424648256893e-05,2.0529702101867997e-05,0.6480400257600452
AKNA,0.001424275993036873,0.7421897016799016,7.624095048619729e-05,4.2160946457677615e-05,3.43596829033288e-05,0.7436367766910933
PTGES,0.0009495173286912487,0.6611223624514975,2.061576169269746e-05,3.192899873963276e-05,2.4099275719002833e-05,0.6620331209905086
SEMA7A,0.0025320462098433307,0.8119211855137874,0.0002902782390246364,8.542427357197733e-05,5.657023105332115e-05,0.8147421760412457
USP18,0.0011077702168064568,0.6449118290149001,1.3844841194481855e-05,3.111534142117898e-05,2.7586749536290256e-05,0.6459793801625092
TNFSF4,0.0028485519860737465,0.7866993315851946,0.0002221719765895077,8.059430205612367e-05,6.260203180907808e-05,0.789773974667991
RELA,0.009178667510682074,0.8695137554920693,0.00041307343625883973,0.0003346249896385808,0.00016844517628200606,0.8794478646371671
SETD6,0.0015825288811520811,0.6863276207224082,6.618088752686833e-05,5.2935503708424886e-05,3.766083564471501e-05,0.6879464478326635
CASP4,0.0017407817692672892,0.7444305796061715,8.43933923325266e-05,7.038619725347282e-05,4.091287696272872e-05,0.7462363317310471
SCGB1A1,0.0015825288811520811,0.7234457421428382,5.238106239762403e-05,5.275426372938166e-05,3.766083564471501e-05,0.7250441735401602
IL20,0.0015825288811520811,0.7270503054746426,6.82698520257559e-05,5.1995641323804134e-05,3.766083564471501e-05,0.7286632390391143
PSMA6,0.0009495173286912487,0.6658239914118852,2.0575627950145877e-05,2.7240605229605714e-05,2.4099275719002833e-05,0.6667292132348313
AGER,0.003956322202880204,0.8449401207744011,0.00025887212440980613,0.00013659255803754306,8.292068294046828e-05,0.849224220884599
BST1,0.0025320462098433307,0.8141801578860229,0.00022642148883714693,8.300891024887981e-05,5.657023105332115e-05,0.8169345098403024
IL37,0.001266023104921665,0.7004113483377066,5.303436043745202e-05,4.048238140372041e-05,3.1003940173413014e-05,0.7016793345288602
TMSB4X,0.0023737933217281224,0.8061236031670685,0.0002105101717221216,8.294799016833258e-05,5.3509239838156475e-05,0.8087022374182423
XCL1,0.004114575090995413,0.8040752701490748,0.000217277546827043,0.00011733948343029494,8.573754376772769e-05,0.8084665248892726
ALOX5,0.002215540433612914,0.7616463950386126,9.15580922644899e-05,7.129920951353674e-05,5.041553882900729e-05,0.7639409963694339
CASP12,0.0007912644405760406,0.6473078060887195,1.0551783763290274e-05,2.270424648256893e-05,2.0529702101867997e-05,0.6480400257600452
NLRP4,0.0007912644405760406,0.6473078060887195,1.0551783763290274e-05,2.270424648256893e-05,2.0529702101867997e-05,0.6480400257600452
CELF1,0.0020572875454977057,0.7325300245945618,0.00027492244885562897,6.787857649114856e-05,4.7286787619782444e-05,0.734848334615305
GPX4,0.001424275993036873,0.7010315467861851,4.995554467623739e-05,4.208254676495576e-05,3.43596829033288e-05,0.7024593852419625
JAK2,0.01645830036398164,0.9317615928845577,0.0017857332116683587,0.00055541794900458,0.00027226686348669205,0.950653374135083
MCPH1,0.0018990346573824974,0.7689393152188716,0.00014598147971449046,7.395646100192578e-05,4.4120284724336045e-05,0.7709672528741268
PGLYRP2,0.0009495173286912487,0.6521892860726031,3.6816901705551475e-05,2.470103489639972e-05,2.4099275719002833e-05,0.6531105648608652
NDUFC2,0.001266023104921665,0.6935881758909511,0.0003339353001019427,3.2862486049410814e-05,3.1003940173413014e-05,0.6951305358282757
BIRC2,0.0037980693147649965,0.8204368746018,0.0002999371455241957,0.00013729830024257467,8.008420632688029e-05,0.8246060486212317
ANXA1,0.007121379965184368,0.9007131689197668,0.0006571153905184859,0.000234876800009792,0.00013628911073038097,0.9086989528857082
IL1RL2,0.0017407817692672892,0.673855570765292,4.5945627715065244e-05,6.0754132267955006e-05,4.091287696272872e-05,0.6756254721029711
DAGLB,0.0017407817692672892,0.7586465591995221,0.00013144449511131155,7.637779000000387e-05,4.091287696272872e-05,0.76050287310115
BIRC3,0.0028485519860737465,0.8037347992823114,0.00024138645066445393,9.607638827920495e-05,6.260203180907808e-05,0.8068411698378088
PARK7,0.008070897293875615,0.8768023231665649,0.0004717486050540226,0.00025827932060318645,0.00015133145521151192,0.8855938613846829
NLRP14,0.0007912644405760406,0.6473078060887195,1.0551783763290274e-05,2.270424648256893e-05,2.0529702101867997e-05,0.6480400257600452
GGT1,0.0009495173286912487,0.6362285316407369,4.047258667928106e-06,2.6545415682083306e-05,2.4099275719002833e-05,0.6371216547403759
ADAMTS12,0.0033233106504193715,0.7763327473663364,0.00011182453169162021,0.00010534087977319878,7.144853750062907e-05,0.7798066905834041
ACE2,0.003006804874188955,0.8246666724879912,0.0003557630203003426,0.00010193073355693805,6.557625225145358e-05,0.8280506664206707
PTGS2,0.01091944927994936,0.9189906733160347,0.0006520999805025485,0.00040310799546629955,0.00019451705622941518,0.9309885761636165
NR1D2,0.002690299097958539,0.823153603159055,0.0002868185529180599,0.00010558290250366729,5.960055972931144e-05,0.8261504436089636
DUOXA2,0.0007912644405760406,0.6473078060887195,1.0551783763290274e-05,2.270424648256893e-05,2.0529702101867997e-05,0.6480400257600452
SPATA2,0.0015825288811520811,0.7172548343573187,7.687342538426868e-05,4.6439931144242556e-05,3.766083564471501e-05,0.7188725128266585
LRRC19,0.0015825288811520811,0.7247848596671772,5.436065843068877e-05,4.686319017799241e-05,3.766083564471501e-05,0.7263791535203143
NOD2,0.011235955056179777,0.882783369520398,0.0007564778268356308,0.00036173379320753377,0.00019916065740943623,0.8951713575502127
IRF3,0.0025320462098433302,0.7199263089884859,8.075070482513639e-05,6.969562043409829e-05,5.657023105332115e-05,0.7225380414163013
