node,weight,closeness_centrality,betweenness_centrality,eigenvector_centrality,effect_on_entropy,ls_score
SP2,0.0015825288811520811,0.7722691449510305,7.660461792652261e-05,6.78386697467779e-05,3.7388942003779846e-05,0.7738888933811796
FKBP8,0.0045893337553410355,0.8960685693819161,0.0004085234484862054,0.00015660405354059133,9.342076143159517e-05,0.9011453408968356
ETNK2,0.002690299097958539,0.8203303246608374,0.0001262643813070132,0.0001035376062776077,5.917677279221323e-05,0.8231547945795961
WDR48,0.005538851084032288,0.8557592818314643,0.0003939352553331435,0.00021115004501614035,0.00010955027905623638,0.8618479752680656
G6PC1,0.0015825288811520811,0.7722691449510305,7.660461792652261e-05,6.78386697467779e-05,3.7388942003779846e-05,0.7738888933811796
SPTBN2,0.0020572875454977057,0.8091741680561121,0.00013674512992265165,8.706624961947395e-05,4.6947857297752194e-05,0.8113502016949046
RASAL2,0.0028485519860737473,0.8375422005833446,0.0002174288957607237,0.00010525684885142845,6.215769953321626e-05,0.8406173954721001
CDKN1C,0.004747586643456245,0.8756058759437678,0.0003571474345806472,0.00017019400734034768,9.61478572669705e-05,0.8808094454819465
TMED2,0.004431080867225828,0.8850405126643403,0.0006904317872928298,0.00015470430806018877,9.067690376252102e-05,0.8902384209544909
ERCC6,0.008862161734451656,0.867982237802967,0.0006332322334971097,0.0003433301365891177,0.0001624885425375311,0.8778124092486288
RBBP6,0.00348156353853458,0.7955578453781622,0.00012560073429603187,0.0001413619682144101,7.3824798714206e-05,0.799229026887047
KLF2,0.003639816426649788,0.8384800512717402,0.0002293049662348436,0.00012517268498933847,7.668355716905495e-05,0.8423917315705451
ARID5B,0.005697103972147492,0.8544247587459646,0.00025880570816870084,0.0002140868442510952,0.00011218739010043777,0.8605422587960716
SMPD3,0.005222345307801869,0.8537309222955071,0.000245588647261217,0.00020353273527702018,0.00010423398666503658,0.8593426212447476
TTC8,0.0037980693147649956,0.8785056831795586,0.00040675983204168433,0.00013279283293892493,7.952117820053672e-05,0.8827558852299026
GIGYF2,0.0042728279791106214,0.8526012126141922,0.00019401755099936877,0.0001749986366365138,8.79156853059726e-05,0.8571683043954014
SLITRK6,0.0030068048741889557,0.8394146905244656,0.0003114079034799034,0.00013542389432888004,6.511161142874755e-05,0.8427746476283509
ADARB1,0.002215540433612914,0.8304687358013219,0.00020742037178759386,8.348602249731085e-05,5.005495721377429e-05,0.8328690900528416
ATN1,0.004747586643456246,0.8420625664713264,0.00022538490042085677,0.00019703896560218167,9.61478572669705e-05,0.8471674311833225
CELA1,0.002690299097958539,0.8121424779305245,0.00012058403044206038,0.00011008259949612869,5.917677279221323e-05,0.8149693201492108
SLC4A10,0.0033233106504193715,0.8270013646834502,0.0001436579826853698,0.00013234357799539259,7.094394131090809e-05,0.8305148242239716
WDTC1,0.0025320462098433307,0.8167241015690031,0.00019094659251729757,0.00010095800296052429,5.616724019485986e-05,0.8194502388417055
CLIC4,0.002690299097958539,0.8104136231733692,0.00015944878008465756,0.00010567597786024256,5.917677279221323e-05,0.8132752348969233
SELENOM,0.0020572875454977057,0.7971076567216422,0.00012150484458930607,7.65975546431962e-05,4.6947857297752194e-05,0.7992602279594746
WDR11,0.002215540433612914,0.8091137944412138,0.00015130812284310988,9.021805661367463e-05,5.005495721377429e-05,0.8114687259986882
XRCC2,0.005380598195917079,0.8027005022834559,0.0005292516329476927,0.00024371384844070837,0.00010689928078200239,0.8088060744945466
PLEKHA1,0.006330115524608328,0.8362638210019474,0.0002222584543400535,0.0002446335391135283,0.00012260437672750868,0.8430213664106294
COL5A3,0.0007912644405760406,0.6535271870064597,2.551249019491159e-05,3.464564592295017e-05,2.037898926054993e-05,0.6542772720864339
SLC1A2,0.003639816426649789,0.8710032080902194,0.00038586655975333153,0.0001404976729155564,7.668355716905495e-05,0.8750806954090703
PTCH2,0.00253204620984333,0.7548140540272597,6.918199821313665e-05,8.374667188185637e-05,5.616724019485986e-05,0.7574127158646732
ATF5,0.0028485519860737465,0.7836010167134477,6.86199945843539e-05,0.00011432469029026515,6.215769953321626e-05,0.7865464781999333
SUFU,0.0042728279791106214,0.8343771881254409,0.0002110107826655658,0.00014267820814520843,8.79156853059726e-05,0.8389323507227868
GJB3,0.0007912644405760406,0.7079308284652126,2.459384949091849e-05,2.811022769776824e-05,2.037898926054993e-05,0.7086634136922237
RYR1,0.0009495173286912487,0.7401319591022755,3.718133418648959e-05,3.403474063463666e-05,2.3923081113430555e-05,0.741038711945145
COL5A2,0.0007912644405760406,0.658632072236288,3.5007914282705294e-06,3.442739151831408e-05,2.037898926054993e-05,0.6593589916336055
DACT2,0.0011077702168064568,0.716501221899985,2.8917132863443803e-05,5.251921060590773e-05,2.738578656913404e-05,0.7175840796063689
SLITRK5,0.0015825288811520811,0.699587925580902,4.588636845435588e-05,7.572496540368021e-05,3.7388942003779846e-05,0.7011982745013634
ARRDC3,0.0006330115524608325,0.6937711806005031,1.2323127893116291e-05,2.425687966404531e-05,1.673702968840729e-05,0.6943285520083694
SLC2A10,0.0015825288811520811,0.7373385347540852,7.038837534409515e-05,5.961913422846602e-05,3.7388942003779846e-05,0.7389503135709974
ASCL4,0.0001582528881152081,0.6137622789601903,0.0,7.195329736670123e-06,4.858074660774037e-06,0.6138189773754987
KRT9,0.0006330115524608325,0.6767519113356015,1.090060734698391e-05,1.5720428789673963e-05,1.673702968929547e-05,0.6773024788019284
ATP8A2,0.0011077702168064568,0.6483698023843167,7.392606204675364e-06,4.951161320628859e-05,2.738578656913404e-05,0.6494407287099371
ASPRV1,0.0001582528881152081,0.6137622789601903,0.0,7.195329736670123e-06,4.858074660774037e-06,0.6138189773754987
SLC27A4,0.0011077702168064568,0.7184227950932679,1.8465237874227006e-05,2.8488626255468235e-05,2.738578656913404e-05,0.7194708455242997
LTB,0.00047475866434562434,0.6377738189780535,4.5905270521300075e-06,1.5492840887403135e-05,1.2972259638033279e-05,0.6381632165468395
ABCB6,0.0001582528881152081,0.6137622789601903,0.0,7.195329736670123e-06,4.858074660774037e-06,0.6138189773754987
TRAF3IP2,0.004431080867225831,0.8499485154175149,0.0006458762670109491,0.0001649499261042404,9.067690376252102e-05,0.8551186020437519
PXDN,0.0006330115524608325,0.6518615806914149,6.386246289977514e-07,2.788015938445325e-05,1.673702968929547e-05,0.6524186353318578
RIC8A,0.001424275993036873,0.7358598063484506,5.304171054731109e-05,6.584820209776739e-05,3.4110938605280694e-05,0.7372993885796678
GAS2,0.0003165057762304162,0.636060375519688,1.4387141523316074e-06,1.4259107210391252e-05,9.04233049503489e-06,0.6362837041290929
COL14A1,0.0006330115524608325,0.6660603138805552,9.038238774309663e-06,3.425763987696329e-05,1.673702968929547e-05,0.6666295118705754
HMCN1,0.0003165057762304162,0.6186309403441883,1.7518006228037534e-06,2.0384312769598442e-05,9.04233049503489e-06,0.6188639211409601
LOXL1,0.0007912644405760406,0.6668497331363284,7.573027857503424e-06,3.3432893524787256e-05,2.037898926054993e-05,0.6675782114544218
SERPINH1,0.0006330115524608325,0.6824811400945503,1.2814920003988103e-05,2.3605649098209517e-05,1.673702968929547e-05,0.683040438941125
VIPAS39,0.00047475866434562434,0.6615056828993422,2.6112105493547113e-06,2.1068656844034972e-05,1.2972259638033279e-05,0.6618942859406883
TLL1,0.0009495173286912487,0.6809265500284652,5.823812716578745e-06,3.6805980520842604e-05,2.3923081113430555e-05,0.6818156647219276
MMP11,0.0006330115524608325,0.6715347352164756,5.582911914018891e-06,2.6065144568663774e-05,1.673702968929547e-05,0.6720912840443971
ADAMTS14,0.00047475866434562434,0.6615056828993422,2.6112105493547113e-06,2.1068656844034972e-05,1.2972259638033279e-05,0.6618942859406883
CRTAP,0.00047475866434562434,0.6615056828993422,2.6112105493547113e-06,2.1068656844034972e-05,1.2972259638033279e-05,0.6618942859406883
COL11A1,0.0018990346573824974,0.713383106032727,3.3692206017228954e-05,6.877012078124553e-05,4.380333372910883e-05,0.7152943292661996
TLL2,0.0009495173286912487,0.6809265500284652,5.823812716578745e-06,3.6805980520842604e-05,2.3923081113430555e-05,0.6818156647219276
DPT,0.00047475866434562434,0.6615056828993422,2.6112105493547113e-06,2.1068656844034972e-05,1.2972259638033279e-05,0.6618942859406883
COL12A1,0.0007912644405760406,0.6815698313534634,1.3907450758932205e-05,3.0764148178041274e-05,2.037898926054993e-05,0.6822992560385663
PLOD3,0.0015825288811520811,0.7212365146980595,5.348005918719896e-05,6.093248598057956e-05,3.7388942003779846e-05,0.722835678282737
BMP1,0.0011077702168064568,0.6873631780222493,1.1415218970708622e-05,4.3353212654703434e-05,2.738578656913404e-05,0.6884247683935057
P3H4,0.00047475866434562434,0.6615056828993422,2.6112105493547113e-06,2.1068656844034972e-05,1.2972259638033279e-05,0.6618942859406883
COL11A2,0.0009495173286912487,0.6785183041310198,9.285024360898495e-06,3.815876841013647e-05,2.3923081113430555e-05,0.6794126751823104
EFEMP2,0.0015825288811520811,0.7672433463593924,0.0001110105212278495,4.9171677382292796e-05,3.7388942003779846e-05,0.7688797717228414
CYBB,0.0006330115524608325,0.7040782648905004,1.8888859963714368e-05,1.9772671828530755e-05,1.673702968929547e-05,0.7046358159511928
CTLA4,0.0011077702168064568,0.7375684692991612,3.483302188756469e-05,4.502357377396457e-05,2.738578656913404e-05,0.7386458605636572
LYN,0.011077702168064562,0.8999995723284191,0.00048531176471128376,0.0003994428546636694,0.00019551940069106877,0.9119780718460035
WDR41,0.0007912644405760406,0.741626103118794,3.077951370653035e-05,4.159739807866721e-05,2.037898926054993e-05,0.7423721174328002
PDCD1,0.0006330115524608325,0.6687124757444051,1.6981762538164016e-05,2.7227142333897203e-05,1.673702968929547e-05,0.6692821018399574
FCGR2B,0.003165057762304163,0.8211307043739211,0.0006669091660073167,0.0001214108204720132,6.803993176518475e-05,0.8249964267025469
FCRLB,0.0003165057762304162,0.6394160738586588,1.842054535858729e-06,1.113326676495595e-05,9.04233049503489e-06,0.639636063210321
AMBP,0.001424275993036873,0.7348176963856443,5.709453940966648e-05,5.635681374596755e-05,3.4110938605280694e-05,0.7362520418578362
PDGFC,0.006646621300838744,0.8914042807762755,0.00046846087961390854,0.0002356463707253806,0.00012773866205240125,0.8987100611807534
SMCR8,0.002215540433612914,0.8579412969024015,0.00022507459410788826,9.918816856189955e-05,5.0054957214662466e-05,0.8603699073751278
C9orf72,0.003165057762304163,0.8794607565825543,0.00039773238884249887,0.00011696681647622943,6.803993176518475e-05,0.8830421742760246
HNRNPD,0.003323310650419372,0.851937944586842,0.00030534419443750563,0.0001233023696280867,7.094394131090809e-05,0.8555993969663385
COL16A1,0.002215540433612914,0.7575129252928932,6.970151077300694e-05,7.195345785391062e-05,5.0054957214662466e-05,0.7597775687949339
XBP1,0.014559265706599135,0.9477614101437744,0.0016241530833714306,0.0005441118591752581,0.0002447493097301745,0.9645409091653334
GLRA1,0.0015825288811520811,0.7024352331182732,2.0763737046085643e-05,5.6500551400522e-05,3.7388942003779846e-05,0.7040007386826741
SLC38A9,0.0009495173286912487,0.7145888001709559,2.8696599989733868e-05,3.865092011327799e-05,2.3923081113430555e-05,0.7154964023395836
EGFR,0.01614179458775122,0.9191975060695536,0.0006530893675210771,0.0005428710984574986,0.0002662377567919094,0.9366125348476672
COL6A1,0.0011077702168064568,0.7182034177087272,3.8675886017020465e-05,3.885473366881794e-05,2.738578656913404e-05,0.7192820671067672
COL4A6,0.0007912644405760406,0.6996576948782516,1.7937925673184674e-05,2.915924233481164e-05,2.037898926054993e-05,0.7003862030692085
MMP2,0.0069631270770691605,0.8940440469918678,0.0004893994076219477,0.00026939047064144015,0.0001328266464533101,0.9017252130362299
NEURL1,0.0018990346573824974,0.7958214266254025,0.00010317198436592394,6.955455011416813e-05,4.380333372910883e-05,0.7977876559321855
RRAGA,0.0025320462098433307,0.7943882757310711,0.00013121163766713142,0.00010424508355378653,5.616724019485986e-05,0.7970621089651593
LARS1,0.0015825288811520811,0.6950297081416646,2.0595348129148246e-05,5.863695046376142e-05,3.7388942003779846e-05,0.6965985478764153
CPEB3,0.0018990346573824974,0.7613638438572011,6.385429282889758e-05,6.143148077629776e-05,4.380333372910883e-05,0.7632890221346218
RRAGC,0.002215540433612914,0.7838004908762368,9.401316155681711e-05,8.56654481416569e-05,5.0054957214662466e-05,0.7860982768400513
RRAGB,0.0020572875454977057,0.7728757291941947,7.866163239522531e-05,7.900488297691731e-05,4.6947857297752194e-05,0.7749923540930225
SESN2,0.004905839531571453,0.8393824301472756,0.00033501084971847674,0.00019808634945904662,9.885875026061086e-05,0.8447592100662452
CAPN2,0.0020572875454977057,0.8009188338009621,0.0001811415630577704,7.670745839443704e-05,4.6947857297752194e-05,0.8031304272879864
FERMT3,0.002215540433612914,0.7486532916205909,0.00010847868294441363,7.259221299079138e-05,5.0054957214662466e-05,0.7509589745451715
MPIG6B,0.0015825288811520811,0.7195459276407671,2.2648578658359592e-05,5.571791874507044e-05,3.7388942003779846e-05,0.7211093737261945
TXK,0.0015825288811520811,0.7552404470023304,7.109898192145973e-05,4.091734824525237e-05,3.7388942003779846e-05,0.7568309471152502
DOCK1,0.0018990346573824974,0.7087391676626379,2.7731917660270193e-05,6.182067172254827e-05,4.380333372910883e-05,0.7106383490694039
NME2,0.0017407817692672892,0.7628500327838128,9.584396362891958e-05,5.049233433279487e-05,4.061826072732089e-05,0.7646347301729917
LAMA3,0.0033233106504193715,0.7894231352027673,0.00014912323504600238,0.00011420443316916081,7.094394131090809e-05,0.7929308834249027
TSPAN32,0.0018990346573824974,0.7764478699012938,6.259733848889635e-05,6.690527379496013e-05,4.380333372910883e-05,0.7783744719185945
ZNF304,0.003323310650419372,0.8530532289673579,0.00027573482332709636,0.00010826233577198175,7.094394131090809e-05,0.8566698525330343
TLN1,0.0023737933217281215,0.7626914845035629,0.00013336370782040708,9.126842812408492e-05,5.312731148965355e-05,0.7651992509927801
THY1,0.0036398164266497873,0.816171841867058,0.0001763821519615419,0.00012851272756172965,7.668355716816677e-05,0.8200380757859467
FYB1,0.0007912644405760406,0.6907585316609496,2.2640527163775486e-05,2.4829886591054667e-05,2.037898926054993e-05,0.6914890608495662
ERBIN,0.0020572875454977057,0.7459846059452004,6.831605359151992e-05,6.955507501899656e-05,4.6947857297752194e-05,0.7480864187394314
SEMA7A,0.0033233106504193715,0.8213836924930912,0.00029134831994351973,0.0001123775724188746,7.094394131090809e-05,0.8250258872693405
TEC,0.001424275993036873,0.733723569677731,4.411940414821894e-05,4.1936793990332615e-05,3.4110938605280694e-05,0.7351307426064049
HCK,0.005697103972147494,0.8919803904447393,0.0005214099352427715,0.00018275202519292164,0.00011218739010043777,0.8983221668914615
RCC2,0.0018990346573824974,0.7828848435182199,0.0001505449507497876,6.210650935870451e-05,4.380333372910883e-05,0.7848933807744028
PTPRA,0.0017407817692672892,0.7447346456488153,0.00022476223688255528,5.9806774154698574e-05,4.061826072732089e-05,0.7466608697771798
LAT,0.0033233106504193715,0.8422624331717742,0.0003185562679770363,0.0001038537950106025,7.094394131090809e-05,0.8459194542746362
NEDD9,0.0030068048741889557,0.8076371787898861,0.00019925032907865857,0.0001046388502075604,6.511161142874755e-05,0.8108601374145495
CUL3,0.0056971039721474956,0.9106748197840768,0.0011646530692848316,0.0001974030401739954,0.00011218739010043777,0.9176708040191801
ADAM11,0.0011077702168064568,0.7321608806524567,5.250199202610437e-05,3.972052416472595e-05,2.738578656913404e-05,0.7332516371154376
BCAR1,0.003956322202880205,0.8051654132795676,0.00021414502134913844,0.00013682347866487174,8.233854313210998e-05,0.8094015347858645
ADAM10,0.00348156353853458,0.866026700753884,0.0004069511954757033,0.00011183199050137869,7.382479871509418e-05,0.8699366193244251
FYB2,0.0007912644405760406,0.6907585316609496,2.2640527163775486e-05,2.4829886591054667e-05,2.037898926054993e-05,0.6914890608495662
CEACAM1,0.005538851084032286,0.9218365877483039,0.0007426563358660033,0.00018468533206322885,0.00010955027905623638,0.9282352396749798
ISG15,0.0017407817692672892,0.7496154172674,0.00010360170961801737,4.520373639708808e-05,4.061826072732089e-05,0.7514050327623704
CD47,0.0018990346573824974,0.7881833845386552,0.0001436198789817354,5.6644569021205136e-05,4.380333372910883e-05,0.7901785640614699
PLEK,0.003006804874188955,0.8079080288204628,0.00013915258907904723,0.0001153411645817089,6.511161142874755e-05,0.8110815501621582
LIMS2,0.0020572875454977057,0.7188619088440157,6.69322025534168e-05,7.949726402951314e-05,4.6947857297752194e-05,0.7209772814265226
GNRH1,0.0001582528881152081,0.6137622789601903,0.0,7.195329736670123e-06,4.858074660774037e-06,0.6138189773754987
NEXMIF,0.0006330115524608325,0.7061535240163576,1.9259591678393278e-05,2.5044532491410123e-05,1.673702968929547e-05,0.7067163281742472
SRGAP2,0.001424275993036873,0.7319339530513587,5.121426715993663e-05,4.29189028589535e-05,3.4110938605280694e-05,0.7333495301884804
RRN3,0.001266023104921665,0.7129220787401702,2.1319797658878307e-05,6.791952161781266e-05,3.0778819568588744e-05,0.7141748522346429
NRG3,0.002690299097958539,0.7847421021548033,0.0002125429607893912,0.00010815020877939472,5.917677279221323e-05,0.7876640056555495
PRDX1,0.0011077702168064568,0.7384342085399189,5.177881885814746e-05,4.7808488127759526e-05,2.738578656913404e-05,0.7395311617527552
DAZAP1,0.0011077702168064568,0.7216010746121037,7.434810604561551e-05,4.9595750463434426e-05,2.738578656913404e-05,0.7227254854609593
CKS1B,0.0011077702168064568,0.7546500450147549,5.232487214730855e-05,5.1513349264531446e-05,2.738578656913404e-05,0.7557482482616914
E2F8,0.001424275993036873,0.7703817212348372,9.476314330181254e-05,6.30658638067648e-05,3.4110938605280694e-05,0.7718538522962292
MORF4L1,0.00348156353853458,0.7890433811015501,0.00019158482648659134,0.00016445306986053712,7.382479871509418e-05,0.7928047937814976
BRK1,0.0025320462098433302,0.8388541251012521,0.00018741479392447464,9.968830168814839e-05,5.616724019485986e-05,0.8415713740086416
CKS2,0.0011077702168064568,0.7546500450147549,5.232487214730855e-05,5.1513349264531446e-05,2.738578656913404e-05,0.7557482482616914
LIF,0.006488368412723537,0.9110346760012986,0.0007319474809472962,0.000243251436264735,0.0001251774465309552,0.9184471888563777
VEGFD,0.002690299097958538,0.7646182778427916,7.637105771485323e-05,0.00012002617347772462,5.917677279221323e-05,0.7674196365019562
CDK1,0.009336920398797284,0.933485870128512,0.00147426658407596,0.00030090810599750636,0.00016969691173773782,0.9445837448862372
CD248,0.0017407817692672892,0.78086363314029,7.996984183994901e-05,6.34793224002985e-05,4.061826072732089e-05,0.7826421054510746
C1QL4,0.0018990346573824974,0.7636924324261786,4.032859987483785e-05,9.628023488338387e-05,4.380333372910883e-05,0.7656284724789253
GNG2,0.0007912644405760406,0.7156974120290315,2.3005868941708783e-05,4.071952005254063e-05,2.037898926054993e-05,0.7164395698323484
ING5,0.004431080867225828,0.7671610679203058,5.6232509971315854e-05,0.0001743311640323109,9.067690376252102e-05,0.7717663775531196
KRT10,0.001266023104921665,0.7319746343954529,4.649979722179016e-05,3.839555403683637e-05,3.0778819568588744e-05,0.7332195676393576
FLG,0.0006330115524608325,0.676979677031342,8.4647169269415e-06,2.2748792629999253e-05,1.673702968929547e-05,0.6775347878603272
ABCA7,0.003323310650419372,0.7986427917897307,0.00012826794233821093,0.00012763001751559357,7.094394131090809e-05,0.8021413985935788
CSTA,0.0009495173286912487,0.7143956449467238,3.430088446190732e-05,5.1809588085988494e-05,2.3923081113430555e-05,0.7153220292115589
TGM2,0.002215540433612914,0.7593128378355783,0.00028657800524630806,7.5541652322041e-05,5.0054957214662466e-05,0.7617975367797583
F13B,0.0001582528881152081,0.6137622789601903,0.0,7.195329736670123e-06,4.858074660774037e-06,0.6138189773754987
SPRR1A,0.0006330115524608325,0.676979677031342,8.4647169269415e-06,2.2748792629999253e-05,1.673702968929547e-05,0.6775347878603272
TGM5,0.00047475866434562434,0.6804392617228038,9.877249615918827e-06,1.406321873794909e-05,1.2972259638033279e-05,0.6808246319583534
KRT2,0.0006330115524608325,0.6699163624631006,8.693198773146644e-06,2.388000616246743e-05,1.673702968929547e-05,0.6704741368976653
SPRR2E,0.0001582528881152081,0.6137622789601903,0.0,7.195329736670123e-06,4.858074660774037e-06,0.6138189773754987
PI3,0.0001582528881152081,0.6137622789601903,0.0,7.195329736670123e-06,4.858074660774037e-06,0.6138189773754987
IVL,0.0007912644405760406,0.6863503480283735,1.661376940651883e-05,2.6658828770343265e-05,2.037898926054993e-05,0.6870774939800733
LORICRIN,0.0006330115524608325,0.676979677031342,8.4647169269415e-06,2.2748792629999253e-05,1.673702968929547e-05,0.6775347878603272
SPRR1B,0.0006330115524608325,0.676979677031342,8.4647169269415e-06,2.2748792629999253e-05,1.673702968929547e-05,0.6775347878603272
EPB42,0.0011077702168064568,0.7047898807348594,4.31890123793167e-05,3.221635198685427e-05,2.738578656913404e-05,0.7058688894904604
TGM1,0.001424275993036873,0.7503365133018617,5.187017311210346e-05,4.576197895015736e-05,3.4110938605280694e-05,0.7517521853745412
SLC4A2,0.00047475866434562434,0.6726608775845695,5.227994080014907e-06,1.700678819851721e-05,1.2972259638033279e-05,0.6730459777965057
F13A1,0.0001582528881152081,0.6137622789601903,0.0,7.195329736670123e-06,4.858074660774037e-06,0.6138189773754987
CLDN18,0.0011077702168064568,0.7124692026379109,3.993946811556334e-05,4.209637095805989e-05,2.738578656913404e-05,0.7135534128578602
NKX2-2,0.0028485519860737465,0.7572181489987158,5.3709606595958126e-05,8.033359494163456e-05,6.215769953321626e-05,0.7601196272564311
CCKBR,0.0006330115524608325,0.6904858074846412,1.1764484065017751e-05,2.0944725226803034e-05,1.673702968929547e-05,0.6910399190872192
CHD8,0.003165057762304164,0.7858861840501487,0.0002454894736882124,0.00012617184950289339,6.803993176518475e-05,0.7893418964721767
CYP1A1,0.004114575090995412,0.8618848314967741,0.00040685253631922246,0.00014833992512395985,8.513646272056974e-05,0.866475489694142
HAP1,0.001266023104921665,0.7510222615067326,0.0004823196419215963,6.715626899519032e-05,3.0778819568588744e-05,0.7527280774171092
MIXL1,0.0020572875454977057,0.7698062437261165,8.380391163538327e-05,9.496081780565693e-05,4.6947857297752194e-05,0.7719445145428226
NAV2,0.00047475866434562434,0.6469701716464706,8.320286262713688e-06,3.047687556179007e-05,1.2972259638033279e-05,0.6473765656339097
LEMD2,0.002215540433612914,0.799705460538159,0.0001659951911303842,8.220846743764248e-05,5.0054957214662466e-05,0.8020688121774181
MESP1,0.0033233106504193723,0.8341538620806509,0.00023813594999929667,0.00013956040860026744,7.094394131090809e-05,0.837767655001234
ETV6,0.0007912644405760406,0.6393962433400077,1.6210445988311978e-05,3.883220389142252e-05,2.037898926054993e-05,0.640143822674323
CLN5,0.0015825288811520811,0.7060825972087168,5.0254600034091475e-05,6.755330471979942e-05,3.7388942003779846e-05,0.7076879501820018
TRAK1,0.00047475866434562434,0.6167647065189642,1.5134439852662639e-05,2.904077979939699e-05,1.2972259638033279e-05,0.6171820596292176
BRINP1,0.003165057762304164,0.846337763474969,0.0002487128752113843,0.00012963428905977105,6.803993176518475e-05,0.8497889857943753
NDUFS2,0.0003165057762304162,0.6091060261228981,1.3867793043001418e-06,2.265001546183991e-05,9.04233049503489e-06,0.6093426653303223
EPHB1,0.00617186263649312,0.8224395100217653,0.00024413260689084003,0.0002508076289512575,0.00012001915618675696,0.8290669851689166
SPOCK1,0.0022155404336129136,0.795001912848041,0.00015650008586908263,8.649287057172986e-05,5.0054957214662466e-05,0.7973609213684935
BTBD3,0.0006330115524608325,0.6159838303275502,6.156706931016738e-06,3.744443396756865e-05,1.673702968929547e-05,0.6165625847538931
TRAK2,0.0003165057762304162,0.6091060261228981,1.3867793043001418e-06,2.265001546183991e-05,9.04233049503489e-06,0.6093426653303223
OMP,0.0003165057762304162,0.6091060261228981,1.3867793043001418e-06,2.265001546183991e-05,9.04233049503489e-06,0.6093426653303223
NAV3,0.001266023104921665,0.6797757739276186,7.275922664321227e-05,6.0964291936286175e-05,3.0778819568588744e-05,0.6810791473403124
NUP133,0.003165057762304163,0.7481245147002389,0.00010276429376213085,0.00013435831756634483,6.803993176518475e-05,0.7514527051589309
KAT5,0.010761196391834144,0.9045758417257239,0.0012009647667017907,0.0004589949466678025,0.00019089109417702588,0.9170076184100692
RITA1,0.00047475866434562434,0.6174354117947678,1.708592311455759e-05,3.0005489455443804e-05,1.2972259638033279e-05,0.6178555554272747
MARCKS,0.001266023104921665,0.7768167755077487,9.173910419626687e-05,5.361396216972341e-05,3.0778819568588744e-05,0.7781138478508446
PRDM6,0.00047475866434562434,0.609470413504825,1.4118852299070523e-05,2.7729413291248143e-05,1.2972259638033279e-05,0.6098867893946429
NTN5,0.0017407817692672892,0.7312035967954302,8.305184004124933e-05,7.782097491145923e-05,4.061826072732089e-05,0.7330086525388452
PRDM12,0.0006330115524608325,0.6283625791349179,5.0788005250856245e-06,3.643901980262682e-05,1.673702968929547e-05,0.628936964221898
CDK5RAP2,0.003956322202880203,0.7943836444195709,0.00026468934429690037,0.00014044589521312466,8.233854313210998e-05,0.7986759040889045
BTBD1,0.0003165057762304162,0.6091060261228981,1.3867793043001418e-06,2.265001546183991e-05,9.04233049503489e-06,0.6093426653303223
CHAC1,0.0007912644405760406,0.6944820855687375,3.638450791266309e-05,4.728951775551579e-05,2.037898926054993e-05,0.6952481006368506
LGALS7; LGALS7B,0.0001582528881152081,0.5917759405732441,0.0,1.3572810229180167e-05,4.858074660774037e-06,0.5918430722698289
ADGRL1,0.00047475866434562434,0.6413846721326465,6.668722868333725e-06,2.63843253309846e-05,1.2972259638033279e-05,0.6417863592819617
TENM2,0.0009495173286912487,0.6654640142131965,1.9697104848207544e-05,4.499349816712089e-05,2.3923081113430555e-05,0.6663780333022146
AMIGO2,0.00047475866434562434,0.6029514054306164,6.2528768833478485e-06,2.815635753114562e-05,1.2972259638033279e-05,0.6033615491119291
CDH4,0.001424275993036873,0.6757750900383923,3.2236457676131424e-05,6.364719487271806e-05,3.4110938605280694e-05,0.6772027786414668
CD164,0.0011077702168064568,0.6512261082399768,2.0149914815303672e-05,4.728320429053372e-05,2.738578656913404e-05,0.6523070338534004
ICAM1,0.0017407817692672892,0.7849420998466201,0.0001843037373071606,6.675133056291984e-05,4.061826072732089e-05,0.7868273857991184
CD6,0.00047475866434562434,0.6543731390032528,1.1466425757962787e-05,2.4004988077530144e-05,1.2972259638033279e-05,0.6547748453922393
TENM3,0.0003165057762304162,0.6035960141648536,1.107548081902117e-06,2.007461954487493e-05,9.04233049503489e-06,0.6038308199197409
PSG11,0.0001582528881152081,0.5917759405732441,0.0,1.3572810229180167e-05,4.858074660774037e-06,0.5918430722698289
PSG2,0.0003165057762304162,0.5979256943086702,2.2278863684111383e-06,1.8466453468444722e-05,9.04233049503489e-06,0.5981610614868069
AMIGO1,0.0015825288811520811,0.7211137701370228,9.588440909182763e-05,6.958854618234711e-05,3.7388942003779846e-05,0.7227639929600593
CADM1,0.001424275993036873,0.7465285044477331,8.869653887052957e-05,6.645198850448369e-05,3.4110938605280694e-05,0.7480023611828389
CRTAM,0.0011077702168064568,0.6820328038883626,2.701518736209492e-05,4.133233932977558e-05,2.738578656913404e-05,0.6831089553970323
CRB1,0.0009495173286912487,0.6705844514208223,3.7087308534441294e-05,4.61078017807128e-05,2.3923081113430555e-05,0.6715160217315687
AMIGO3,0.0011077702168064568,0.7207948087703928,7.100008021255037e-05,5.143328116877468e-05,2.738578656913404e-05,0.7219178571883805
CEACAM6,0.00047475866434562434,0.6607274162292582,1.1055971880097478e-05,2.8581321687748264e-05,1.2972259638033279e-05,0.6611321093092047
JAML,0.0001582528881152081,0.5917759405732441,0.0,1.3572810229180167e-05,4.858074660774037e-06,0.5918430722698289
