node,weight,closeness_centrality,betweenness_centrality,eigenvector_centrality,effect_on_entropy,ls_score
EME2,0.0001582528881152081,0.6360996739912231,1.40003205744818e-05,3.0128772744642858e-05,0.00013842451681611578,0.6363354542361777
RFWD3,0.00024457264526895803,0.6917145756024302,1.679693041313878e-05,0.00010635884853869317,0.00017094404099715632,0.6921390387267571
CENPX,0.00017583654235023123,0.6727476425070555,3.725928612514053e-05,5.266040750895014e-05,0.0001463253208857651,0.6730486465973722
EME1,0.0001582528881152081,0.6360996739912231,1.40003205744818e-05,3.0128772744642858e-05,0.00013842451681611578,0.6363354542361777
GEN1,0.00019781611014401014,0.6256611379870777,4.541072677520966e-06,2.9283978989046318e-05,0.00015520916307210086,0.6259446855227285
WRN,0.0003853113797587677,0.7679339745815055,9.446936744139878e-05,0.00032961046987408797,0.00019860040688612912,0.768815170465517
FAM111A,0.00022155404336129136,0.6233211781271754,1.6687164403384309e-06,3.982561863482881e-05,0.0001636970085403533,0.6236450069857888
PRIMPOL,0.0001582528881152081,0.6658259405631279,1.8955449321069674e-05,3.992447349740223e-05,0.00013842451681611578,0.6660715634938539
ZRANB3,0.00023737933217281217,0.6331251209692902,6.506538471874621e-06,4.985088106589221e-05,0.00016877738747922422,0.6334830997448683
NUCKS1,0.0001921642212827528,0.7360125320730413,9.644639545994568e-05,9.311370980319382e-05,0.00015302358294455587,0.736425756280417
MMS22L,0.00018086044356023786,0.6666148680099299,1.7634659660092234e-05,4.708706510876124e-05,0.00014844900869448452,0.6668988344495914
DNA2,0.0002967241652160153,0.685519560355517,1.259829310589405e-05,8.916841974862916e-05,0.0001842388729276223,0.6859891036039156
SMARCAD1,0.0001582528881152081,0.6181447675297462,2.052289857176623e-05,4.288257559966378e-05,0.00013842451681611578,0.6184027885585303
TOP3A,0.00017803449912960913,0.6658259405631277,2.5200124344688964e-05,4.709838986280643e-05,0.00014726146931032247,0.6661136005194025
RMI2,0.00020572875454977056,0.6720540778528176,2.6221638209392803e-05,6.856454957550411e-05,0.00015815983428879576,0.6724017896075312
RMI1,0.00018990346573824975,0.812963737218667,0.00017863773597338737,0.00010586029208254955,0.00015213066668096076,0.8134560397219084
TIPIN,0.0001582528881152081,0.6309102252081523,9.821031042906038e-06,2.6082416596841868e-05,0.00013842451681611578,0.6311386366791474
RAD51D,0.00025320462098433306,0.6552831437567704,9.309982908842652e-06,8.674655285108991e-05,0.00017343146443593582,0.65569764230463
SAMHD1,0.00017263951430749976,0.6924445698792626,6.64016752397527e-05,6.07303824242755e-05,0.00014494381010621282,0.6927749554220989
POLN,0.0001921642212827527,0.7015695289324072,5.010014752331231e-05,0.0001013640327672294,0.00015302358294455587,0.7019503443484671
POLL,0.00020045365827926366,0.7141060866695004,6.717689552692252e-05,0.00011561311451662869,0.00015620667210747285,0.7145276303373206
FAN1,0.00018462836946774283,0.7198883728791345,6.787150998837491e-05,8.003996380423678e-05,0.00015000470899906304,0.7202520562534297
ERCC5,0.00021100385082027748,0.700169715004952,3.5479428989469026e-05,7.457679854325641e-05,0.00016005837853683147,0.700535228198359
INIP,0.00023737933217281217,0.6432637520960918,6.5368476493788924e-06,5.0429649508045594e-05,0.00016877738747922422,0.6436206659711724
LIG3,0.00023018601907666633,0.6662948332499907,7.866206786713916e-06,0.00011004669729698298,0.00016652270687167459,0.6666994426394486
RECQL,0.00020346799900526757,0.6566523495049644,1.4009146934394984e-05,4.294918917242297e-05,0.0001573295347938597,0.6569616855238973
NABP1,0.00023737933217281217,0.6432637520960918,6.5368476493788924e-06,5.0429649508045594e-05,0.00016877738747922422,0.6436206659711724
SFR1,0.0001582528881152081,0.6590502005477052,1.4411162247781668e-05,2.893511687223891e-05,0.00013842451681611578,0.6592814086516801
KDM4D,0.00015825288811520814,0.7266993410226776,9.718477488402086e-05,8.133054391433109e-05,0.00013842451681611578,0.7270545478680214
SLX1A; SLX1B,0.00021100385082027748,0.6547037914136713,1.0455393300743607e-05,4.052852087222755e-05,0.00016005837853683147,0.6550177394483283
MCM9,0.00018086044356023786,0.6630459456658692,1.4739160796462014e-05,3.970581386895507e-05,0.00014844900869448452,0.6633202246704811
SLX4,0.00021759772115841124,0.7259037736757352,7.567031603439788e-05,0.00011959384561468065,0.00016235682619658576,0.726359137690218
XRCC2,0.0002339390519963947,0.8027005022834571,0.000488643578220679,0.0002437138484407083,0.0001677102097303873,0.8037019708674846
HUS1,0.0002799858789730606,0.6831012056026524,1.3877392715021944e-05,0.00014376933436386987,0.00018040967836618904,0.6836064604514652
KASH5,0.00017583654235023123,0.6714050106357801,2.9788632655473457e-05,5.850394749015503e-05,0.0001463253208857651,0.6717046093196762
RAD51C,0.00021579939288437472,0.6703041414780403,3.599712201563317e-05,8.058060755816531e-05,0.0001617380824399106,0.6706875824391233
SPIDR,0.0002034679990052676,0.7247837082987262,5.855677316220811e-05,0.00011225021068257159,0.0001573295347938597,0.7251956432472035
SFPQ,0.00020572875454977056,0.7204515935119647,3.6433973513197154e-05,6.851875122966914e-05,0.00015815983428879576,0.7208014808836976
FEN1,0.00021410684862645807,0.7201821290102545,6.378977336589473e-05,0.00013720587052884115,0.00016115020883411546,0.7206394717226761
XRCC3,0.00020572875454977056,0.6763878590374486,3.241144555672561e-05,6.844941965594749e-05,0.00015815983428879576,0.6767409298807122
RNF138,0.0001582528881152081,0.6622222773573838,7.78111728242974e-05,3.1357355789500046e-05,0.00013842451681789214,0.6625187835029386
NABP2,0.00024868310989532703,0.6382479238205114,5.071345961446524e-06,6.063438149296714e-05,0.00017214360902073622,0.6386290750176921
MCM8,0.00018086044356023786,0.6630459456658692,1.4739160796462014e-05,3.970581386895507e-05,0.00014844900869448452,0.6633202246704811
SWI5,0.0001582528881152081,0.6590502005477052,1.4411162247781668e-05,2.893511687223891e-05,0.00013842451681789214,0.6592814086516818
REV3L,0.0001582528881152081,0.6590502005477052,1.4411162247781668e-05,2.893511687223891e-05,0.00013842451681789214,0.6592814086516818
RAD54B,0.00020572875454977056,0.6517590111080162,3.1207243342490656e-05,7.061883710419596e-05,0.00015815983428879576,0.6521171135998064
RECQL4,0.00028485519860737467,0.6592803711722139,1.2255111633568604e-05,9.022915476855476e-05,0.00018156426152948768,0.659740420736979
ZFYVE26,0.00017407817692672892,0.7410329520199647,9.362769346190712e-05,6.935281227428909e-05,0.0001455684218285569,0.7413932266843297
RPA2,0.000242033828882083,0.7280703685321207,5.307620137515812e-05,0.00016333309610841405,0.00017018922570777306,0.7285787883676271
ERCC4,0.00022607555445029737,0.7595552020893181,8.562767065427971e-05,0.0001233934842544759,0.0001651937439817175,0.7600300815973678
RAD52,0.00021410684862645813,0.7044783200756918,3.585008464045891e-05,0.00013431764690286142,0.00016115020883411546,0.7049074279256093
H2AX,0.0002510218225275716,0.8251210996912811,0.0003732221837626417,0.00028628503018160803,0.00017281384776524078,0.8260682032354992
RPA1,0.00022017793129072444,0.7853423707818703,0.0002448889866214232,0.00017408928339714282,0.00016323411976415514,0.7860150910988715
RPA4,0.00018702614049979143,0.7125893337704229,4.4863708103878234e-05,8.024106216795017e-05,0.00015097849425238508,0.7129347872913993
INTS3,0.00023737933217281217,0.6432637520960918,6.5368476493788924e-06,5.0429649508045594e-05,0.00016877738747922422,0.6436206659711724
THBD,0.0001582528881152081,0.6870928305881187,3.094764089564547e-05,3.816231026426761e-05,0.00013842451681789214,0.6873451721219852
XRCC4,0.0002215540433612914,0.667598006658294,1.1580055666818412e-05,9.808577082709517e-05,0.0001636970085403533,0.6679826961805899
ERCC8,0.00019781611014401014,0.6822364304634398,3.276771118458693e-05,6.601339045117682e-05,0.00015520916307210086,0.682575592606421
CHTF18,0.00019781611014401014,0.6174727107052028,1.3328820406887988e-06,2.6113662954483206e-05,0.00015520916307210086,0.6177512317519407
UPF1,0.00019342019658525437,0.6566379444961129,5.051383392196398e-05,5.582123106640126e-05,0.00015351499919447065,0.6569827969849371
DDX1,0.00015825288811520814,0.7379775588495663,0.0015763515258257004,7.673565562236102e-05,0.00013842451681789214,0.7398054647277655
ASCC2,0.0001582528881152081,0.5927469088134423,0.0,4.823819752428572e-06,0.00013842451681789214,0.5929505419182971
ASCC1,0.0001582528881152081,0.5927469088134423,0.0,4.823819752428572e-06,0.00013842451681789214,0.5929505419182971
ASCC3,0.0001582528881152081,0.5927469088134423,0.0,4.823819752428572e-06,0.00013842451681789214,0.5929505419182971
TBRG1,0.0001582528881152081,0.6207140911509899,4.0569969532292975e-06,2.1673670398306483e-05,0.00013842451681789214,0.6209340133733924
CHAF1B,0.0001582528881152081,0.6353145157415359,1.6556179287152102e-05,3.988485020660891e-05,0.00013842451681789214,0.6355627374952004
RBBP7,0.00019781611014401025,0.7775185278020061,0.00022030935912620604,0.00015638143463213815,0.00015520916307210086,0.7781198659642101
KIN,0.00018990346573824973,0.6202062469548593,2.6749153686628633e-06,2.853433125467863e-05,0.00015213066668096076,0.6204770882308879
NASP,0.0001582528881152081,0.651382083000217,5.257903508230331e-05,4.923289646558905e-05,0.00013842451681789214,0.6516730224578667
MCM5,0.00023737933217281217,0.610072487893619,2.627321379221932e-07,2.9137238811810116e-05,0.00016877738747922422,0.6104073155501027
CINP,0.0001582528881152081,0.6207140911509899,4.0569969532292975e-06,2.1673670398306483e-05,0.00013842451681789214,0.6209340133733924
DSCC1,0.0001846283694677428,0.6494077495446429,1.2295296485989244e-05,3.272468377410164e-05,0.00015000470899906304,0.6496801790051749
POLD1,0.00023737933217281214,0.7097638374533659,4.860491847235446e-05,0.00010521882091070934,0.00016877738747922422,0.7102066282751424
CHTF8,0.0001582528881152081,0.6278244933953675,1.1124777984355471e-05,2.8285992794885643e-05,0.00013842451681789214,0.6280569216506826
PIF1,0.00023737933217281217,0.6847353221282335,2.4196179541034563e-05,5.7796811482454895e-05,0.00016877738747922422,0.6851104150220287
SUPT16H,0.0001808604435602379,0.6983805554030635,8.911471017673948e-05,9.063593191935423e-05,0.00014844900869448452,0.6987743052514547
ADRA2A,0.00017144062879147554,0.8861428470912819,0.0005714364974161306,0.0001379603719491951,0.0001444196044246837,0.8870217890869211
MCM2,0.00020346799900526757,0.6263298019708385,5.601509843120151e-06,4.734841862011254e-05,0.0001573295347938597,0.6266401361360493
CHAF1A,0.0001582528881152081,0.6353145157415359,1.6556179287152102e-05,3.988485020660891e-05,0.00013842451681789214,0.6355627374952004
DTD1,0.0001582528881152081,0.6219963453885631,5.812904275387994e-06,2.438708928594168e-05,0.00013842451681789214,0.6222205252006394
DNAJC2,0.00017583654235023123,0.7309229178076425,5.482112526136123e-05,5.771531418577301e-05,0.00014632532088754147,0.731236933254651
RFC5,0.0001846283694677428,0.6224311018200696,6.346167759604476e-06,3.9015621853637484e-05,0.00015000470899906304,0.6227083271804308
HELB,0.0001582528881152081,0.6337102628201167,1.3446544104615765e-05,3.151602861728447e-05,0.00013842451681789214,0.6339472710543819
POLA1,0.00023737933217281217,0.6442672203069995,8.382954914625106e-06,5.1129399130082945e-05,0.00016877738747922422,0.6446265143411036
RRM2,0.0001582528881152081,0.6637654952791218,2.477201276926517e-05,2.9461007677374112e-05,0.00013842451681789214,0.6640068115111711
POLD2,0.00018990346573824973,0.6212038164978573,4.600216463763717e-06,3.630220296600228e-05,0.00015213066668096076,0.6214841861893392
POLE2,0.00021100385082027748,0.6247461500580302,5.344610999230417e-06,4.2976822530565546e-05,0.00016005837853683147,0.6250623819019857
STRA8,0.0001582528881152081,0.7011957584221672,8.9815083051118e-05,6.923854870365249e-05,0.00013842451681789214,0.7015357145509186
RBBP4,0.00020141276669208313,0.7795177386696567,0.00025093742663619806,0.00017459261444044056,0.00015656591878965287,0.7801725390890102
RFC3,0.00021100385082027748,0.6213546376772002,6.346167759604476e-06,4.6419177040862694e-05,0.00016005837853683147,0.6216758733770424
E4F1,0.0001582528881152081,0.6207140911509899,4.0569969532292975e-06,2.1673670398306483e-05,0.00013842451681789214,0.6209340133733924
POLK,0.00019781611014401014,0.7066977181654136,3.157146463251746e-05,7.026629232699599e-05,0.00015520916307210086,0.7070358981836223
POLI,0.00018990346573824973,0.6242705242465669,4.921877970333733e-06,2.8348289962869752e-05,0.00015213066668096076,0.6245427553813441
SSRP1,0.00017263951430749976,0.6522105305282927,3.8636866449463115e-05,6.90675032258324e-05,0.00014494381010621282,0.6525281315316149
PCLAF,0.0001582528881152081,0.6437450727339348,1.93399967415358e-05,3.8099091156866434e-05,0.00013842451681789214,0.6439929005766475
H1-5,0.00015825288811520817,0.7820652836777032,0.0002410110220466295,7.593165597133112e-05,0.00013842451681789214,0.7825497754715844
H1-1,0.0001582528881152081,0.6281318717450531,1.2338589893326739e-05,3.246192134264213e-05,0.00013842451681789214,0.6283696389618184
H1-0,0.00017803449912960913,0.6447699898279327,1.571925478000622e-05,5.491475211844654e-05,0.00014726146931032247,0.6450594618278833
H1-6,0.0001582528881152081,0.6281318717450531,1.2338589893326739e-05,3.246192134264213e-05,0.00013842451681789214,0.6283696389618184
H1-8,0.0001582528881152081,0.6418036267955307,4.2079955659642494e-05,5.090496362028013e-05,0.00013842451681789214,0.642087320794748
H1-10,0.0001582528881152081,0.6281318717450531,1.2338589893326739e-05,3.246192134264213e-05,0.00013842451681789214,0.6283696389618184
MSH3,0.000253204620984333,0.702247892736563,6.127898317238642e-05,6.729844804654357e-05,0.00017343146443593582,0.7026871576095477
H1-9P,0.0001681436936224087,0.719717113901389,0.00017087066732660464,9.780923912967373e-05,0.00014296051317330694,0.720178064325897
HGSNAT,0.0001582528881152081,0.5927469088134423,0.0,4.823819752428572e-06,0.00013842451681789214,0.5929505419182971
NOL3,0.0002215540433612914,0.6930844390611646,3.402315864455731e-05,9.040845335517414e-05,0.0001636970085403533,0.6934796862127576
STOML2,0.0001582528881152081,0.6804835350910157,2.2152963581429922e-05,2.1478705502146636e-05,0.00013842451681789214,0.6807114897355898
SLC9A1,0.0002014127666920831,0.882778217405929,0.00033439659922842967,0.0001487677013233258,0.00015656591878965287,0.8834736024065984
BOK,0.00021911938354413437,0.8969412568262133,0.0005367355983570982,0.0002421299911487743,0.00016287568954354015,0.897954019120019
TMEM70,0.0001582528881152081,0.5927469088134423,0.0,4.823819752428572e-06,0.00013842451681789214,0.5929505419182971
ZNHIT6,0.0001582528881152081,0.5927469088134423,0.0,4.823819752428572e-06,0.00013842451681789214,0.5929505419182971
HSCB,0.0001582528881152081,0.5927469088134423,0.0,4.823819752428572e-06,0.00013842451681789214,0.5929505419182971
ERVK-25,0.0001582528881152081,0.6053388900976795,5.06789044248208e-06,1.2400350170473774e-05,0.00013842451681789214,0.6055530885070444
ERVK-6,0.0001582528881152081,0.5990027716832769,2.792741243108921e-07,7.244488052623993e-06,0.00013842451681789214,0.5992080718205155
ERVK-10,0.0001582528881152081,0.5990027716832769,2.792741243108921e-07,7.244488052623993e-06,0.00013842451681789214,0.5992080718205155
NONO,0.0001582528881152081,0.7437218130196227,9.244429794702743e-05,3.1006472799933706e-05,0.00013842451681789214,0.7440191450285126
XRCC5,0.000273899229430168,0.7716867349307188,0.000355221896259261,0.0002703714536163648,0.0001789182906541953,0.7726377290843309
SUPV3L1,0.0001582528881152081,0.7443967603431311,9.527301784749046e-05,3.0860500707178863e-05,0.00013842451681789214,0.7446966636403968
APEX2,0.0001582528881152081,0.6008113784613047,9.795595163213666e-07,1.4469465433094572e-05,0.00013842451681789214,0.6010243052061396
HERVK_113,0.0001582528881152081,0.6053388900976795,5.06789044248208e-06,1.2400350170473774e-05,0.00013842451681789214,0.6055530885070444
ERVK-8,0.0001582528881152081,0.6053388900976795,5.06789044248208e-06,1.2400350170473774e-05,0.00013842451681789214,0.6055530885070444
LIG1,0.0001582528881152081,0.6793561583358559,4.4422004538559276e-05,3.012814339463559e-05,0.00013842451681789214,0.6796152173973007
APEX1,0.00019342019658525437,0.7256803007095783,7.383952827423684e-05,4.965209258377884e-05,0.00015351499919447065,0.7260309101269837
ERVK-19,0.0001582528881152081,0.6053388900976795,5.06789044248208e-06,1.2400350170473774e-05,0.00013842451681789214,0.6055530885070444
THAP9,0.0001582528881152081,0.5990027716832769,2.792741243108921e-07,7.244488052623993e-06,0.00013842451681789214,0.5992080718205155
ERVK-11,0.0001582528881152081,0.5990027716832769,2.792741243108921e-07,7.244488052623993e-06,0.00013842451681789214,0.5992080718205155
HMGB3,0.0001582528881152081,0.5990027716832769,2.792741243108921e-07,7.244488052623993e-06,0.00013842451681789214,0.5992080718205155
RAD54L,0.00020572875454977056,0.6940232890335974,5.299920464227299e-05,7.590101646382018e-05,0.00015815983428879576,0.6944014872877385
ERVK-7,0.0001582528881152081,0.5990027716832769,2.792741243108921e-07,7.244488052623993e-06,0.00013842451681789214,0.5992080718205155
HMGA1,0.0001582528881152081,0.6202438400340647,8.879363323625863e-06,3.455683058755938e-05,0.00013842451681789214,0.62048154533073
MCM6,0.0001582528881152081,0.6091060261228952,1.4017765642803403e-06,7.847395609755481e-06,0.00013842451681789214,0.6093113835249815
MCM4,0.0001582528881152081,0.6091060261228952,1.4017765642803403e-06,7.847395609755481e-06,0.00013842451681789214,0.6093113835249815
TWNK,0.0001582528881152081,0.5927469088134423,0.0,4.823819752428572e-06,0.00013842451681789214,0.5929505419182971
CDC45,0.0001582528881152081,0.5927469088134423,0.0,4.823819752428572e-06,0.00013842451681789214,0.5929505419182971
GINS1,0.0001582528881152081,0.6212038164978564,3.193721260647054e-06,1.6249318971348988e-05,0.00013842451681789214,0.6214173702667284
MCM3,0.0001582528881152081,0.6091060261228952,1.4017765642803403e-06,7.847395609755481e-06,0.00013842451681789214,0.6093113835249815
STN1,0.0001582528881152081,0.6554488393589106,1.7954252981082498e-05,2.9735235405971323e-05,0.00013842451681789214,0.6556849852584684
DCLRE1B,0.00018086044356023786,0.6454145450350425,1.4611291823299567e-05,3.9690681514239114e-05,0.00014844900869448452,0.6456915921352281
HUS1B,0.0001582528881152081,0.7025757968077104,5.5320857577970055e-05,5.748703834573358e-05,0.00013842451681789214,0.7028692796490152
ZNF827,0.0001582528881152081,0.6615056828993426,7.23448940301551e-05,6.748402597867388e-05,0.00013842451681789214,0.6618329676239869
LTO1,0.0001582528881152081,0.6614214678249716,5.440187770031286e-05,2.5231916762776576e-05,0.00013842451681789214,0.661688571655035
TERF2,0.0002938982207853865,0.7644863199456126,6.865268321883199e-05,0.00014502129750937708,0.00018361974209568643,0.7650512866361439
ZNF365,0.00018086044356023786,0.788701922687761,0.00024407397304965616,0.00010340123445021211,0.00014844900869448452,0.7892484830845173
TERF1,0.00035606899825921826,0.6586947615865202,5.9751281854169205e-06,0.00010369020736439535,0.0001948752395151132,0.6592466135088014
ACD,0.0003956322202880203,0.6528065596177339,1.6181279124533105e-06,9.554330925531866e-05,0.0001996975232287923,0.6533912653228765
XRCC6,0.0002301860190766664,0.7688140216409757,0.00010515182464962473,8.983424748442138e-05,0.00016652270687167459,0.7692787767874554
PARP3,0.00016955666583772303,0.7277458904935318,0.00014972666889563998,9.104097169794935e-05,0.00014358900446787004,0.7281796446766734
BBC3,0.000272194967558158,0.9020178449261037,0.0003453546200382233,0.00032453053752369115,0.00017849096651190166,0.9029894803379551
IFI16,0.00022858750505530068,0.7930649676750957,0.00021249162861099378,0.000173241688032815,0.00016600943905586973,0.7937143530828941
TANK,0.00017263951430749976,0.7952312640513965,0.00015412245939780156,6.295281815228782e-05,0.00014494381010621282,0.7956346212006822
RAD1,0.0001582528881152081,0.7534004967606447,0.00010469052094161704,5.4285688794133004e-05,0.00013842451681789214,0.753731755977682
FIGNL1,0.0001582528881152081,0.7496740248746223,0.00011228266841523129,5.898060026157753e-05,0.00013842451681789214,0.7500181863463277
RAD9A,0.00018259948628677856,0.7542508493207479,0.00011144024471968178,8.643599746570931e-05,0.000149170923002373,0.7546559609134631
NET1,0.0001582528881152081,0.7695535985432999,0.00013333473731697148,6.826499870943298e-05,0.00013842451681789214,0.7699248139980353
RHNO1,0.00018702614049979143,0.7327878894417283,6.0206724898525984e-05,9.378701463829827e-05,0.00015097849425238508,0.7331588968025569
GADD45A,0.00022748852666561168,0.8052320662881959,9.718625233758541e-05,0.00011673564069818994,0.00016565395114653825,0.8057061780143036
EXO1,0.000253204620984333,0.6802622193430351,5.1374841520194246e-05,7.419477488574146e-05,0.00017343146443593582,0.6807021064647417
GTPBP4,0.0001582528881152081,0.742164320292319,7.353362313680461e-05,4.0079459195472974e-05,0.00013842451681789214,0.7424520718631472
CDC6,0.00016814369362240866,0.8153141121075943,0.0002814634703511548,8.776699142884955e-05,0.00014296051317330694,0.8158598284458478
CCNH,0.00019342019658525437,0.6447420941185925,4.4124835061573336e-05,5.370447485425999e-05,0.00015351499919447065,0.6450804050157046
SERTAD1,0.0001582528881152081,0.6448070490747535,8.913209311880585e-06,9.968049851964633e-06,0.00013842451681789214,0.6450161439535588
BCCIP,0.00015825288811520814,0.7705198974571204,0.00018683707644264881,5.3382011911375245e-05,0.00013842451681789214,0.7709295724013
CCNO,0.0001582528881152081,0.6448070490747535,8.913209311880585e-06,9.968049851964633e-06,0.00013842451681789214,0.6450161439535588
HERC5,0.0001582528881152081,0.6448070490747535,8.913209311880585e-06,9.968049851964633e-06,0.00013842451681789214,0.6450161439535588
CCNJL,0.0001582528881152081,0.6448070490747535,8.913209311880585e-06,9.968049851964633e-06,0.00013842451681789214,0.6450161439535588
CCND2,0.00017407817692672892,0.7271877396325827,7.547749806056266e-05,5.040042897785106e-05,0.0001455684218285569,0.7275131979014986
GTF2H1,0.0001582528881152081,0.7614677753712247,0.00030648291486881537,5.831189050247808e-05,0.00013842451681789214,0.7620035197255974
CCNF,0.0001582528881152081,0.6921214104120496,3.96899447550984e-05,1.8439440278995076e-05,0.00013842451681789214,0.6923619411462719
CDC25C,0.0001582528881152081,0.7257011876205581,0.00010458430379760647,4.9476470998874206e-05,0.00013842451681789214,0.7260321048199685
CDC25A,0.0001758365423502313,0.8058540874619315,0.0002507997344403531,0.00011444008619827745,0.00014632532088754147,0.8064084328255926
CCNJ,0.0001582528881152081,0.6448070490747535,8.913209311880585e-06,9.968049851964633e-06,0.00013842451681789214,0.6450161439535588
CCND3,0.00017583654235023123,0.7250258305583308,6.904787742334784e-05,4.293552535755648e-05,0.00014632532088754147,0.7253402665940551
CCNI,0.0001582528881152081,0.6448070490747535,8.913209311880585e-06,9.968049851964633e-06,0.00013842451681789214,0.6450161439535588
CDC37,0.0001582528881152081,0.6448070490747535,8.913209311880585e-06,9.968049851964633e-06,0.00013842451681789214,0.6450161439535588
CCNP,0.0001582528881152081,0.6448070490747535,8.913209311880585e-06,9.968049851964633e-06,0.00013842451681789214,0.6450161439535588
CDKN3,0.0001582528881152081,0.6448070490747535,8.913209311880585e-06,9.968049851964633e-06,0.00013842451681789214,0.6450161439535588
MNAT1,0.00018792530463680968,0.7514712432312859,0.00013041533131788788,0.0001057551086185813,0.00015134045524334283,0.7519226030685194
CCNT1,0.0001582528881152081,0.7394598470759342,0.00017731795604913775,3.972266075186469e-05,0.00013842451681789214,0.7398514719624955
CDK5R2,0.0001582528881152081,0.7736267646626201,0.00014079568096028947,6.009471545047689e-05,0.00013842451681789214,0.7739965982468598
CCNG2,0.0001582528881152081,0.6448070490747535,8.913209311880585e-06,9.968049851964633e-06,0.00013842451681789214,0.6450161439535588
PKMYT1,0.0001582528881152081,0.6572522679343712,3.0324784506639426e-05,2.3691330286355415e-05,0.00013842451681789214,0.6574944426371861
CCNT2,0.00017263951430749976,0.7829986300255984,0.0002758124591431896,5.637931842293011e-05,0.00014494381010621282,0.7835191225365805
CCNA1,0.0001582528881152081,0.6553419861185829,1.571861777213849e-05,1.7459362949250983e-05,0.00013842451681789214,0.6555636382260964
CCNI2,0.0001582528881152081,0.6448070490747535,8.913209311880585e-06,9.968049851964633e-06,0.00013842451681789214,0.6450161439535588
CCNB3,0.00021100385082027748,0.6330786195673073,5.9699491864490364e-06,2.8835560385891473e-05,0.00016005837853683147,0.633379959786079
CCNB1,0.0001846283694677428,0.7584522215379552,0.00011535988198066628,5.2952874978532164e-05,0.00015000470899906304,0.75882993875395
CDK7,0.00019342019658525437,0.6447420941185925,4.4124835061573336e-05,5.370447485425999e-05,0.00015351499919447065,0.6450804050157046
CCNA2,0.00021100385082027754,0.8770845606336805,0.00029591140217821103,0.00013761780223704218,0.00016005837853683147,0.8777443344608202
CCNK,0.00018086044356023786,0.7023378376882793,4.0465026196795695e-05,3.213933247080774e-05,0.00014844900869448452,0.7026237884962441
DHX36,0.00017491108686417748,0.8166107381086529,0.000384223245001532,0.00011971189034852325,0.00014592784245515134,0.8173006788484286
RAB13,0.00018086044356023786,0.6842208324036623,2.8534910544366043e-05,3.741056221890791e-05,0.00014844900869448452,0.6845031156611087
CAVIN3,0.0001582528881152081,0.6472334624958306,5.194022136265349e-06,1.6086255636068904e-05,0.00013842451681789214,0.6474445557700492
TLN1,0.00016955666583772303,0.762691484503563,0.00016819623389986068,9.126842812408495e-05,0.00014358900446787004,0.7631381657550559
NCKAP1,0.00019781611014401017,0.734513187971834,6.309660612862518e-05,8.50698056645575e-05,0.00015520916307210086,0.734893103774298
LCP1,0.0001582528881152081,0.660958623614629,6.7389518947387215e-06,1.2721778189141567e-05,0.00013842451681789214,0.6611656312034317
EPB41L2,0.0001582528881152081,0.6047809322838763,4.44012637529989e-06,1.62291524648001e-05,0.00013842451681789214,0.6049984238418653
FMNL1,0.0001582528881152081,0.5895153726796594,0.0,3.970259818121396e-06,0.00013842451681789214,0.5897186857829576
LLGL2,0.0001582528881152081,0.5961848352495404,9.159673532748464e-06,1.2072861919970701e-05,0.00013842451681789214,0.5964043093388068
EPB41,0.0001582528881152081,0.6942755604089884,4.189537758605902e-05,2.3198124390452325e-05,0.00013842451681789214,0.6945226995533682
FMNL2,0.0001582528881152081,0.654063420142271,5.53090492877565e-06,1.510361671186694e-05,0.00013842451681789214,0.6542727399777246
EPB41L3,0.00018702614049979143,0.7241688846726617,6.604394925070958e-05,6.90900433074684e-05,0.00015097849425238508,0.724522455430765
FMNL3,0.00017803449912960913,0.7636967466779788,6.695689687298547e-05,5.934675240307054e-05,0.00014726146931032247,0.7640222520978391
ARF6,0.00017583654235023134,0.8294573344856863,0.0002628497020287673,0.00011582131417173872,0.00014632532088754147,0.8300212138520475
RHOQ,0.00018086044356023786,0.8006475016645273,0.00024543555012066236,6.97298222839162e-05,0.00014844900869448452,0.8011597800549043
NCKAP1L,0.00020770691565121072,0.7994100189466651,0.00022175948469153455,0.00010096401374319136,0.00015887811406578578,0.7999673353189762
EPB41L1,0.0001582528881152081,0.592417161776349,3.7340590968309114e-07,1.1145756584305252e-05,0.00013842451681789214,0.5926275446359416
FHOD3,0.0001582528881152081,0.6190241083356498,1.714447129525001e-06,1.0035588669269129e-05,0.00013842451681789214,0.6192303290282434
LLGL1,0.0001582528881152081,0.6253368106898314,3.417152355765038e-05,2.270788462845651e-05,0.00013842451681789214,0.6255871181792474
EHD2,0.00021100385082027748,0.5964480324049491,1.8180279862131223e-06,1.4888466658945651e-05,0.00016005837853683147,0.5967373217287046
KLRC2,0.0001582528881152081,0.6359621480361113,2.377185797361162e-06,1.8108582169977953e-05,0.00013842451681789214,0.636174307802515
PAK3,0.00020572875454977056,0.8604316770266418,0.00024232041540331442,0.00016485871192598977,0.00015815983428879576,0.8610606769453658
KLRK1,0.00017263951430749976,0.7772096163095984,0.0001220713866230833,5.502020872347816e-05,0.00014494381010621282,0.7775759655748842
KLRC4,0.0001582528881152081,0.6359621480361113,2.377185797361162e-06,1.8108582169977953e-05,0.00013842451681789214,0.636174307802515
CLEC6A,0.0001582528881152081,0.7770692749943526,7.000906918673699e-05,5.416701827441998e-05,0.00013842451681789214,0.7773618264221445
