node,weight,closeness_centrality,betweenness_centrality,eigenvector_centrality,effect_on_entropy
RPS6KB1,0.008545655958221241,2710.552296045037,7.528858381091378e-05,0.002454709188091746,0.00046610401554314507
NOX1,0.0011077702168064568,2509.8872902187036,4.238001521012175e-06,0.00030152495865088075,9.633235486194991e-05
NPY5R,0.0006330115524608325,2032.9626153675617,7.995778648768507e-07,0.00023113785976868148,6.0668430945653995e-05
IL13,0.003165057762304164,2581.4303699064826,1.2184666963139134e-05,0.0009093442967302339,0.00022251021013097727
IRAK4,0.00047475866434562434,2100.3072519558846,1.2424461021409619e-06,0.000157037746028387,4.766869481453995e-05
CX3CL1,0.004272827979110621,2707.9611408538713,4.745671327054133e-05,0.0013416094835639002,0.0002800426019806679
FOXP1,0.0023737933217281224,2497.5793485864974,1.90220101949001e-05,0.000765244429211164,0.00017771850721004512
IRAK1,0.0034815635385345807,2764.682368505056,4.582183510839517e-05,0.0010017694627536397,0.000239496053049848
NOTCH3,0.0018990346573824974,2405.5170109554415,7.022113735052379e-06,0.0006279724740560561,0.00014889890139269113
TLR4,0.006963127077069159,2676.0666861569894,1.7362571657478764e-05,0.0018566441609323228,0.0004024129778281704
PHB1,0.0037980693147649965,2585.0690268951357,5.2783644770332495e-05,0.0012153157814783085,0.00025602476337027724
S1PR1,0.003639816426649788,2635.9338438917944,8.544891373798408e-06,0.0012997419736359417,0.0002478150067757312
MYD88,0.003956322202880204,2564.273022170203,2.2482380677649123e-06,0.0010073171633343024,0.00026412987607749017
PTAFR,0.0018990346573824974,2402.8773853568487,6.206969247957086e-07,0.0005617262704068536,0.00014889890139269113
IL6R,0.0020572875454977057,2405.759431333989,2.3633367321630837e-05,0.0007562192784974764,0.0001586941646349871
ELANE,0.0025320462098433307,2647.350618376478,9.465494782173498e-06,0.0007543249176875033,0.0001869734094848141
CLCN2,0.001266023104921665,2275.503585078262,5.290266295064551e-06,0.00040707949422455464,0.00010741150409021571
HMGCS2,0.0036398164266497873,2335.0199251374966,3.3483918074802326e-06,0.0012063753082784464,0.0002478150067757312
LIPA,0.002215540433612914,2326.3880013343423,9.074393465071242e-06,0.0007137211305141507,0.00016829608786750327
PDPN,0.003165057762304163,2512.3272020413124,2.0004290421284393e-05,0.0009873411588956435,0.00022251021013097727
PPP1CA,0.003639816426649788,2675.0237089690604,4.028231200469008e-05,0.0012973480900671983,0.0002478150067757312
CHI3L1,0.0020572875454977057,2484.2174461013024,9.604011809438693e-06,0.000605142685138663,0.0001586941646349871
LHX3,0.0025320462098433307,2410.6364929906017,1.1683062274601022e-05,0.0007514897165797077,0.0001869734094848141
CCDC39,0.0017407817692672892,2311.3010715061228,5.787501722306237e-06,0.0005418335980244981,0.00013889414845902337
HSPB11,0.002215540433612914,2347.38542906012,5.7677423383883425e-06,0.0006585945002811257,0.00016829608786750327
EPAS1,0.0033233106504193715,2418.2986234813166,2.12070374998405e-05,0.0011222083408980875,0.00023106293458585725
SREBF1,0.0047475866434562464,2676.0350368161626,1.547569844178459e-05,0.0015061433348239261,0.00030322181590580755
SP3,0.0037980693147649965,2513.0838926216725,3.991064292580381e-05,0.0012084819564910552,0.00025602476337027724
ABCA3,0.0017407817692672892,2502.4012638822537,8.827984741360543e-06,0.0005087708121702723,0.00013889414845902337
CCDC40,0.0015825288811520811,2248.2837659835764,3.813795994742868e-06,0.0005016504377010934,0.0001286608085067087
NOS3,0.00680487418895395,2657.836813384714,9.093970276718862e-05,0.001981211514586071,0.00039574929366459344
SLC23A1,0.0015825288811520811,2325.0835453922577,5.9492074318644e-06,0.0004629062331226886,0.0001286608085067087
CEBPA,0.006013609748377911,2692.413188594712,4.652271587644208e-05,0.0017250016884447247,0.00036152617417339883
EIF4G1,0.005380598195917078,2580.553547850438,2.667020005283842e-05,0.0015212604844311226,0.00033296609317989834
HIKESHI,0.0023737933217281224,2562.6145818785644,1.7741389104649947e-05,0.0008210367377380307,0.00017771850721004512
CRH,0.0017407817692672892,2225.5465299503703,5.653448421566855e-06,0.000616961099832995,0.00013889414845902337
EIF4E,0.00348156353853458,2667.537477536409,3.455840088234307e-05,0.000902312841277744,0.000239496053049848
NKX2-1,0.007754391517645203,2628.791865335495,9.165974574519117e-05,0.0024795812710170437,0.00043490003604151894
NPHP3,0.0023737933217281224,2396.07979024621,1.1033951722070226e-05,0.0007457160634753608,0.00017771850721004512
BAG6,0.0037980693147649973,2636.6741656970557,1.8770893803082804e-05,0.0013457868176120814,0.00025602476337027724
ODAD4,0.0011077702168064568,2206.4493240924585,4.463532370204293e-06,0.00036168813091434315,9.633235486194991e-05
JMJD6,0.002690299097958539,2466.1634937388003,4.903822993544662e-05,0.0009673618706846898,0.00019607127996312812
TAB1,0.0037980693147649965,2725.926804869324,2.4090632104487657e-05,0.0012168985044889889,0.00025602476337027724
NKX2-8,0.003165057762304163,2312.5822243374305,1.7791555904093153e-05,0.0010554803555657371,0.00022251021013097727
RIDA,0.002215540433612914,2476.2104696697465,9.17045884489137e-06,0.0006484035291714209,0.00016829608786750327
DNAAF1,0.0015825288811520811,2248.2837659835764,3.813795994742868e-06,0.0005016504377010934,0.0001286608085067087
ADAMTS2,0.0018990346573824974,2274.5779982919944,3.780411180852901e-06,0.0006504184373339206,0.00014889890139269113
CRISPLD2,0.001424275993036873,2152.762455409908,2.5997295909783775e-06,0.00047232190255699544,0.00011817594703700252
JAG2,0.0018990346573824974,2424.262632330489,1.1960378790647486e-06,0.000580737533553033,0.00014889890139269113
AGRP,0.0007912644405760406,2343.411314324641,0.0,0.00021319821132558672,7.303365708999365e-05
TYMS,0.0020572875454977057,2449.2649086077495,6.406603034962861e-06,0.0005244296471105223,0.0001586941646349871
JUND,0.002215540433612914,2603.0546933538512,1.53473673001523e-05,0.0007160038796526246,0.00016829608786750327
NFIL3,0.00047475866434562434,2272.275379177057,2.6828580227474895e-07,0.00014209669177225683,4.766869481453995e-05
HOMER1,0.0009495173286912487,2204.6918352927173,2.0381099118829498e-05,0.0004223577550496574,8.48932467718555e-05
PROK2,0.0006330115524608325,2489.379990478472,1.1823136779810563e-06,0.00022575175621680342,6.0668430945653995e-05
NDUFA9,0.0001582528881152081,1772.9200297674427,0.0,6.102309632170382e-05,1.8648560670797565e-05
MTNR1A,0.0001582528881152081,1772.9200297674427,0.0,6.102309632170382e-05,1.8648560670797565e-05
TPH2,0.0015825288811520811,2399.3259606117963,5.774808807920156e-06,0.0005384480322755506,0.0001286608085067087
F7,0.0025320462098433307,2432.7027493561895,4.867787975416186e-06,0.0008103374959428758,0.0001869734094848141
DDC,0.001266023104921665,2427.4381454618238,6.79883061947628e-06,0.0004551895022870572,0.00010741150409021571
BMAL2,0.0003165057762304162,2049.2286029179154,0.0,9.169688570715124e-05,3.38156422134972e-05
BHLHE40,0.0020572875454977057,2460.052187452298,9.308223210799822e-06,0.0007919332932678031,0.0001586941646349871
NR0B2,0.001424275993036873,2442.826856111307,6.696940495888152e-06,0.000479323021377815,0.00011817594703700252
METTL3,0.003956322202880204,2516.92388815805,2.2061782879551637e-05,0.001184430068174546,0.00026412987607749017
AANAT,0.0009495173286912487,2296.9042835294304,8.551247591074238e-06,0.0003150762773118843,8.48932467718555e-05
RPE65,0.0006330115524608325,2461.997300034315,1.147450807194415e-06,0.0001993234499991927,6.0668430945653995e-05
NRIP1,0.0006330115524608325,1909.685111020683,9.63068237013525e-07,0.0002526264094639753,6.0668430945653995e-05
MTTP,0.00047475866434562434,2264.595606999468,3.5025722845136217e-07,0.00012331144124644574,4.766869481453995e-05
TPH1,0.0011077702168064568,2341.910042568604,8.88155711707388e-07,0.0003253216455708747,9.633235486194991e-05
RBM4B,0.00047475866434562434,2069.9764075256267,2.1924281515635248e-06,0.0002352443920139298,4.766869481453995e-05
TOP1,0.0033233106504193715,2380.1876977214847,1.4163074908103847e-05,0.0009536716148848838,0.00023106293458585725
NOS2,0.0017407817692672892,2436.9507116369336,1.3779552418928424e-05,0.0006312591003492893,0.00013889414845902337
HTR7,0.0003165057762304162,1838.7210465764215,5.319152479551926e-07,0.00011998795352955729,3.38156422134972e-05
NONO,0.0011077702168064568,2447.4029043935448,1.201483574569814e-07,0.0002731496743040827,9.633235486194991e-05
KLF10,0.0017407817692672892,2364.6997079990297,7.484493507970546e-07,0.0005105991212772002,0.00013889414845902337
PER2,0.0018990346573824974,2258.984761346394,1.5133010592327453e-06,0.0007262443617248805,0.00014889890139269113
CRY2,0.0033233106504193715,2626.978971980024,2.8747932813664596e-05,0.0012336972420770877,0.00023106293458585725
ASS1,0.003481563538534579,2605.719834404889,2.7107002561223216e-05,0.0009631512294007868,0.000239496053049848
CLDN4,0.0009495173286912487,2480.145562374933,1.7192571139861344e-06,0.00028843964270300717,8.48932467718555e-05
IMPDH2,0.0001582528881152081,1772.9200297674427,0.0,6.102309632170382e-05,1.8648560670797565e-05
PHF2,0.0009495173286912487,2333.6254437805833,5.498187725181862e-06,0.0004300492153827519,8.48932467718555e-05
MACROH2A1,0.0025320462098433307,2533.965206670442,4.270538875956314e-05,0.0008986043313802109,0.0001869734094848141
WBP2,0.0018990346573824974,2367.410273290189,9.209839329974056e-06,0.0008056446171434737,0.00014889890139269113
SPHK2,0.0018990346573824974,2435.8824632573837,1.8075307406190674e-05,0.0007474088680462322,0.00014889890139269113
FAM47E,0.001266023104921665,2374.492747725266,7.1102383894004335e-06,0.0004845466355937399,0.00010741150409021571
RBBP5,0.002215540433612914,2309.9958037231313,1.0648363646123698e-05,0.0009668762316200767,0.00016829608786750327
ASH2L,0.0025320462098433307,2347.454687473106,1.705791369078177e-05,0.001061036434006724,0.0001869734094848141
PADI2,0.001424275993036873,2441.1157476452468,9.186784793736485e-06,0.000551720438726708,0.00011817594703700252
CTCFL,0.001424275993036873,2372.2519162278268,9.405207246525938e-06,0.0005455927347610796,0.00011817594703700252
NOC2L,0.0020572875454977057,2339.214048788891,7.822274470437608e-06,0.0008566074190870781,0.0001586941646349871
PTPRZ1,0.003006804874188955,2327.2908051689037,3.5065771545021574e-05,0.0011652778338902612,0.00021383189362378374
SPI1,0.004114575090995414,2525.350581768611,2.811448096502209e-05,0.0014294280891546832,0.0002721345335512382
AGER,0.003165057762304163,2633.8167257680893,3.223988037625027e-06,0.0009673419584080301,0.00022251021013097727
DPY30,0.0017407817692672892,2323.7667274279174,1.358481793241567e-05,0.0007704012318068843,0.00013889414845902337
TMOD2,0.0006330115524608325,1870.2143273063182,3.8774886115448336e-07,0.0002745367109171567,6.0668430945653995e-05
GRPR,0.0009495173286912487,2031.530709798952,8.463415304715387e-07,0.00039318022008999834,8.48932467718555e-05
SLC2A4,0.00253204620984333,2339.6686233268956,1.1328466317191474e-05,0.0008482849210663122,0.0001869734094848141
DKK1,0.005380598195917077,2618.6438653140467,8.703096207281677e-06,0.0015975839400638942,0.00033296609317989834
GATM,0.0007912644405760406,2073.855480776998,2.479651692583239e-06,0.00032138825551494035,7.303365708999365e-05
ARL6IP5,0.0007912644405760406,2382.8818077453325,1.2519462389261025e-06,0.00025527044868267683,7.303365708999365e-05
S100B,0.0011077702168064568,2064.164784985182,8.413298396923822e-07,0.00045901987644478444,9.633235486194991e-05
DNAH11,0.0007912644405760406,2214.7457901757916,1.7340052392708848e-06,0.00029380071049022594,7.303365708999365e-05
LHX8,0.0009495173286912487,2234.221036566257,2.856957170745255e-06,0.0003539190841812876,8.48932467718555e-05
GRIN2B,0.003006804874188954,2069.167554885746,4.0361679331711836e-07,0.0013449712362661717,0.00021383189362378374
SLC8A2,0.003956322202880202,2551.881145600609,1.9598672038444385e-05,0.0014786768575089627,0.00026412987607749017
GALR2,0.0007912644405760406,2247.6923885857955,3.3055977469636967e-06,0.00030897456864324057,7.303365708999365e-05
GM2A,0.0006330115524608325,2110.0125514043057,2.307947577613922e-06,0.0002458454539211083,6.0668430945653995e-05
DRD3,0.005380598195917077,2541.1627824275156,1.7742197900526435e-05,0.001946153000523787,0.00033296609317989834
B2M,0.003165057762304163,2524.7834886417613,3.7435301013285133e-06,0.0012192941387764308,0.00022251021013097727
EGR2,0.0036398164266497877,2332.4904402933353,3.934338803826741e-05,0.0011769906245296304,0.0002478150067757312
SLC8A3,0.006171862636493119,2498.756445300376,3.0514470759403254e-05,0.0022494196900711048,0.000368496415108055
SLC11A2,0.0015825288811520811,2439.0740007284244,6.215291582423283e-06,0.00048427088954046307,0.0001286608085067087
GRM5,0.0020572875454977057,2257.648662655763,4.2068476708034646e-06,0.0007547893501739428,0.0001586941646349871
VIP,0.0028485519860737473,2488.3758866197322,9.537309156104124e-06,0.0008655580667953729,0.00020502136802935667
CRHBP,0.0018990346573824974,2466.53555062894,1.0443792314686338e-05,0.0006605009268052986,0.00014889890139269113
GALR3,0.0007912644405760406,2036.534451595813,1.2477730205913787e-05,0.0003343361648254991,7.303365708999365e-05
GPI,0.0025320462098433307,2522.0475496076933,2.3160802690879593e-05,0.0008107811641368837,0.0001869734094848141
GLP1R,0.00047475866434562434,2013.2197661800158,7.256815697955689e-07,0.0002056622935977035,4.766869481453995e-05
CHRNA7,0.002690299097958538,2262.1081682355593,2.8378686590446506e-05,0.0010365751102055995,0.00019607127996312812
ADCY8,0.001424275993036873,2113.256833440853,3.107015086914791e-06,0.0005681413733703517,0.00011817594703700252
DNAAF4,0.0011077702168064568,2349.5758624048585,3.734766610597945e-06,0.0003711019239005706,9.633235486194991e-05
POMK,0.0007912644405760406,2031.0793268625712,9.674086647420277e-07,0.00033428417459961576,7.303365708999365e-05
CCL11,0.002690299097958539,2652.465543165543,1.5411794975747505e-05,0.0008607083514808468,0.00019607127996312812
AMFR,0.001424275993036873,2322.685203197166,1.1454508326027109e-05,0.0005267615285426965,0.00011817594703700252
ZNF385A,0.0017407817692672892,2304.688017612699,1.2585620171388739e-06,0.0005950024106106864,0.00013889414845902337
GHSR,0.00427282797911062,2617.010536161662,1.1942360304487797e-05,0.0012461713820971596,0.0002800426019806679
PRKCG,0.0031650577623041623,2293.184439731577,1.7172951914561525e-06,0.001054771057388529,0.00022251021013097727
JUN,0.007121379965184369,2579.727283852001,2.3457352231350274e-05,0.0024035156112438808,0.0004090196003625479
CLN3,0.0036398164266497877,2441.047627966632,0.0001609313221915508,0.0013455937383709694,0.0002478150067757312
THRA,0.002373793321728122,2461.0546062760045,5.871734043076876e-06,0.0006975120024186973,0.00017771850721004512
HPN,0.002215540433612914,2512.6772648981964,5.2229857964048525e-06,0.0006344381948527811,0.00016829608786750327
SP1,0.0020572875454977057,2389.2384735544824,2.8612428630634423e-06,0.0005688203646269187,0.0001586941646349871
TFAP4,0.0020572875454977057,2389.2574968583003,1.3311712977287217e-05,0.0006483319618667982,0.0001586941646349871
SNW1,0.0025320462098433307,2558.5077731366473,0.00018137044633940403,0.0008392340140395202,0.0001869734094848141
CCNT1,0.001424275993036873,2476.2067356001257,1.0857289252289854e-05,0.00035123332190807713,0.00011817594703700252
TAF11,0.00047475866434562434,1906.2999814378218,9.051667994519142e-07,0.0001669731101758441,4.766869481453995e-05
ZNF639,0.001424275993036873,2453.876877484659,2.6082185891292228e-06,0.00035944406176534425,0.00011817594703700252
CTDP1,0.0006330115524608325,1961.1892199539209,7.610220979009093e-06,0.00020597328947287249,6.0668430945653995e-05
CCNT2,0.0018990346573824974,2546.1327564107173,1.2548349319356675e-05,0.0005033094390020442,0.00014889890139269113
ZFPM1,0.0025320462098433307,2597.519840659421,7.3680417315541555e-06,0.0007622041046460386,0.0001869734094848141
ACTN1,0.0007912644405760406,2337.9236630987325,1.896518423352945e-06,0.00023473666036774135,7.303365708999365e-05
MPIG6B,0.0015825288811520811,2245.4379567612386,2.9840207571658435e-06,0.00048420009133193806,0.0001286608085067087
CLEC1B,0.00047475866434562434,1897.697368273425,2.8700546499177204e-06,0.0001465723466358668,4.766869481453995e-05
VPS33A,0.00047475866434562434,1787.415234278692,0.0,0.00016040688963664553,4.766869481453995e-05
SELENOK,0.001424275993036873,2523.4306623238535,6.8459909302905155e-06,0.00046549021299730956,0.00011817594703700252
TUBB1,0.0011077702168064568,2036.7029366510792,1.7004317634748443e-06,0.000383637849057521,9.633235486194991e-05
SOAT1,0.0003165057762304162,2192.168855262245,0.0,8.312828092304108e-05,3.38156422134972e-05
SOAT2,0.0003165057762304162,2192.168855262245,0.0,8.312828092304108e-05,3.38156422134972e-05
PRMT2,0.0009495173286912487,2474.7157800132422,1.5298646317286826e-06,0.00030036839251830895,8.48932467718555e-05
RNF6,0.0006330115524608325,2165.1908663080712,1.3398356458328713e-06,0.00019585217413305243,6.0668430945653995e-05
PARK7,0.008229150181990826,2745.1284911999214,5.561013205614893e-05,0.002253355720787157,0.0004537682492253836
TRIM68,0.0015825288811520811,2436.3173208805065,1.1940172234617531e-05,0.0004920912700051941,0.0001286608085067087
KDM5D,0.001424275993036873,2128.8311584464177,1.0154696308574381e-06,0.00042750571708154254,0.00011817594703700252
RNF14,0.00047475866434562434,2215.8965713739394,9.491361014221233e-07,0.00017492367483598487,4.766869481453995e-05
SDE2,0.0017407817692672892,2326.658738849825,5.742844384588949e-07,0.000723203859072942,0.00013889414845902337
POLK,0.0015825288811520811,2339.703895609722,2.8169828847749115e-06,0.0005981300170062256,0.0001286608085067087
TMEM161A,0.001266023104921665,2179.6877426873343,7.83462543305628e-06,0.0004898068623998301,0.00010741150409021571
DDB1,0.0037980693147649947,2475.6819199845672,7.542863205585221e-06,0.0012956246668920468,0.00025602476337027724
CDC25A,0.0031650577623041623,2421.4394029002806,2.8721927120209704e-05,0.0009830611005953185,0.00022251021013097727
BMF,0.0015825288811520811,2199.477701554925,4.015940736676629e-06,0.0006798812345614621,0.0001286608085067087
DDB2,0.002373793321728122,2143.0951014369152,8.215003546728681e-06,0.0009467484215657097,0.00017771850721004512
MAPK13,0.001266023104921665,2395.3868365804296,7.307601936002694e-06,0.0004510658984013273,0.00010741150409021571
CUL4A,0.005538851084032287,2667.7214145191465,2.8201597805442396e-05,0.0017650010287783464,0.00034021175772913637
POLD1,0.0023737933217281215,2346.2983196998125,5.639236151490998e-06,0.0008875354536468387,0.00017771850721004512
TP53INP1,0.0020572875454977057,2505.571609739164,9.361304868751128e-06,0.0008219892963415616,0.0001586941646349871
RBX1,0.00253204620984333,2619.4012760023616,1.676011345001253e-05,0.0008509431435659773,0.0001869734094848141
EIF2S1,0.002690299097958538,2551.773304742299,1.621839551489821e-05,0.0008437501741906883,0.00019607127996312812
RHBDD1,0.001266023104921665,2425.342527579389,7.797117996291533e-06,0.0004979012693887373,0.00010741150409021571
GP9,0.0009495173286912487,1883.7137094092616,2.6828580227474895e-07,0.00035657553101914996,8.48932467718555e-05
GP1BA,0.002215540433612913,2162.217130439148,1.5909299314569457e-05,0.0008248687190695459,0.00016829608786750327
GP5,0.0009495173286912487,1883.7137094092616,2.6828580227474895e-07,0.00035657553101914996,8.48932467718555e-05
VPS33B,0.0006330115524608325,2104.748777080312,1.301213833353785e-06,0.0001995736534229869,6.0668430945653995e-05
GP1BB,0.0011077702168064568,1964.9488241649096,4.415820595823744e-06,0.0004360169884320698,9.633235486194991e-05
WASF2,0.0025320462098433307,2358.484356140381,1.2665138264432092e-06,0.0009232527568604067,0.0001869734094848141
FLI1,0.001424275993036873,2097.581951183174,6.216622082017234e-07,0.0004530185980022884,0.00011817594703700252
USH2A,0.0023737933217281224,2441.4294673190607,1.2910113739803878e-06,0.0006487320765481335,0.00017771850721004512
THPO,0.0006330115524608325,2298.611838070044,2.0447550729875717e-07,0.00017588350684210065,6.0668430945653995e-05
ABLIM1,0.001266023104921665,2196.411414067147,8.565894244614867e-07,0.0003918123598152893,0.00010741150409021571
GAMT,0.001266023104921665,2140.016750802668,4.91978653393905e-06,0.0004161057496168698,0.00010741150409021571
NBL1,0.002690299097958539,2434.8812248112386,7.019483163288282e-06,0.0007267796397512689,0.00019607127996312812
TMEFF2,0.002215540433612914,2315.0713098588694,2.4670861172731783e-06,0.000603521458239933,0.00016829608786750327
ETV7,0.0011077702168064568,2101.6342053122885,6.660730224542062e-07,0.00033545307668086103,9.633235486194991e-05
TREH,0.0011077702168064568,2101.6342053122885,6.660730224542062e-07,0.00033545307668086103,9.633235486194991e-05
NEK8,0.002215540433612914,2333.4906627930295,3.989711613842643e-06,0.0006010262935169978,0.00016829608786750327
SIX6,0.0011077702168064568,2101.6342053122885,6.660730224542062e-07,0.00033545307668086103,9.633235486194991e-05
DGCR2,0.001266023104921665,2158.9765085782014,2.0206946494970207e-06,0.00041187344547832555,0.00010741150409021571
COL9A1,0.0011077702168064568,2101.6342053122885,6.660730224542062e-07,0.00033545307668086103,9.633235486194991e-05
NTN5,0.0017407817692672892,2175.5484771114425,2.9039716030889187e-05,0.0006604405671013286,0.00013889414845902337
TLE2,0.0011077702168064568,2101.6342053122885,6.660730224542062e-07,0.00033545307668086103,9.633235486194991e-05
SFTPB,0.0011077702168064568,2101.6342053122885,6.660730224542062e-07,0.00033545307668086103,9.633235486194991e-05
SEMA6A,0.00443108086722583,2637.827910024851,1.67914855861031e-05,0.0014226993217048586,0.00028785766093886167
ATRNL1,0.0017407817692672892,2428.259337748862,1.5756556017718736e-06,0.00047988132987764287,0.00013889414845902337
FOXN1,0.0018990346573824974,2362.5645333463394,9.010995213631127e-06,0.0006542638987331373,0.00014889890139269113
LAMB4,0.0017407817692672892,2428.259337748862,1.5756556017718736e-06,0.00047988132987764287,0.00013889414845902337
CRX,0.0011077702168064568,2101.6342053122885,6.660730224542062e-07,0.00033545307668086103,9.633235486194991e-05
LAMA3,0.0033233106504193706,2437.515788841881,1.5243626093586008e-05,0.0009898446746284203,0.00023106293458585725
CDX4,0.001424275993036873,2225.5962554259754,1.7913785803756618e-06,0.00045073467305703637,0.00011817594703700252
ATRN,0.00253204620984333,2580.301677131028,3.026576401705258e-05,0.0008470330209600338,0.0001869734094848141
NTN3,0.0020572875454977057,2195.8733622218174,1.503059453032342e-05,0.0007116497360446611,0.0001586941646349871
DGCR6,0.0011077702168064568,2101.6342053122885,6.660730224542062e-07,0.00033545307668086103,9.633235486194991e-05
HCCS,0.0011077702168064568,2101.6342053122885,6.660730224542062e-07,0.00033545307668086103,9.633235486194991e-05
ELN,0.002690299097958538,2294.8516833191634,9.82014963727622e-07,0.000807192344672159,0.00019607127996312812
E2F4,0.001424275993036873,2135.1835624693863,1.9501361446962408e-06,0.0004220517157628382,0.00011817594703700252
MEGF8,0.0028485519860737465,2375.435174180549,1.8790055632127506e-06,0.0008372394834319952,0.00020502136802935667
LAMB3,0.0020572875454977057,2428.053448266946,1.9813863914478806e-06,0.0005621969269000919,0.0001586941646349871
LAMC3,0.0017407817692672892,2428.259337748862,1.5756556017718736e-06,0.00047988132987764287,0.00013889414845902337
ASXL3,0.0011077702168064568,2101.6342053122885,6.660730224542062e-07,0.00033545307668086103,9.633235486194991e-05
LAMC2,0.001424275993036873,2144.3761487672487,1.0961750757428068e-05,0.0004761920233899387,0.00011817594703700252
TMEFF1,0.001424275993036873,2144.3761487672487,1.0961750757428068e-05,0.0004761920233899387,0.00011817594703700252
RFNG,0.0018990346573824974,2212.2419352573484,3.159198417258067e-06,0.0006145664326478493,0.00014889890139269113
MEGF9,0.0017407817692672892,2428.259337748862,1.5756556017718736e-06,0.00047988132987764287,0.00013889414845902337
TLE3,0.001424275993036873,2180.1706596556905,1.8897903421927684e-06,0.00043508676230691936,0.00011817594703700252
TMEM176B,0.0011077702168064568,2101.6342053122885,6.660730224542062e-07,0.00033545307668086103,9.633235486194991e-05
DCN,0.0030068048741889557,2454.9867469106457,5.322949346876804e-06,0.0009449987532022609,0.00021383189362378374
NKX6-1,0.004747586643456245,2444.370734197176,8.532213061024699e-06,0.0013680822009571867,0.00030322181590580755
PHLDA2,0.001424275993036873,2355.585519704766,6.660730224542062e-07,0.00038111342990528475,0.00011817594703700252
GREM2,0.0011077702168064568,2101.6342053122885,6.660730224542062e-07,0.00033545307668086103,9.633235486194991e-05
TLE1,0.0020572875454977057,2513.4183162014456,1.3519209508980005e-05,0.000601277432778189,0.0001586941646349871
GMNN,0.00253204620984333,2193.1969162626306,8.47951714908224e-06,0.0008164367030091136,0.0001869734094848141
CUL1,0.0034815635385345802,2645.590407683076,2.507762064362852e-05,0.0010636896431891827,0.000239496053049848
RELA,0.008862161734451658,2590.968312233212,4.2813856845869754e-05,0.002751994213404019,0.0004782537817096255
NTN4,0.0017407817692672892,2428.259337748862,1.5756556017718736e-06,0.00047988132987764287,0.00013889414845902337
AGRN,0.002215540433612914,2303.809772541216,5.867431690072328e-06,0.0006970234340086657,0.00016829608786750327
LHX4,0.001424275993036873,2322.7790458292707,2.900531910103688e-06,0.0003934156149388903,0.00011817594703700252
EGFLAM,0.0011077702168064568,2101.6342053122885,6.660730224542062e-07,0.00033545307668086103,9.633235486194991e-05
ITGAX,0.003323310650419372,2542.360129684411,8.1476899349539e-06,0.0009055894083696779,0.00023106293458585725
CDX2,0.003323310650419371,2297.5501616514503,1.152097705915828e-05,0.0010663058412276301,0.00023106293458585725
RPS27L,0.00253204620984333,2497.030485351032,2.540649243612139e-06,0.0009146123095460303,0.0001869734094848141
PHLDA3,0.001266023104921665,2511.4997646308225,7.03246322880564e-06,0.0004672482683232046,0.00010741150409021571
DDIT4,0.002215540433612914,2552.5123113409004,7.2809063790892734e-06,0.00083208927198816,0.00016829608786750327
HIPK1,0.0037980693147649973,2663.2288742692917,6.299425664514424e-05,0.001273129307826427,0.00025602476337027724
TMEM109,0.0009495173286912487,2462.510535827525,3.778713038950815e-06,0.00036155534740580763,8.48932467718555e-05
ATAD5,0.003165057762304163,2446.942970364501,1.3434562557039836e-05,0.0008778635329361456,0.00022251021013097727
BCL3,0.0060136097483779105,2625.555064012855,8.19670933943576e-05,0.0018802172609954958,0.00036152617417339883
PPP2R5C,0.0009495173286912487,2462.510535827525,3.778713038950815e-06,0.00036155534740580763,8.48932467718555e-05
CD86,0.002215540433612914,2453.3358613573128,7.691178560046841e-06,0.0006851415982401904,0.00016829608786750327
TRAF6,0.007912644405760406,2560.1270015943546,3.5535121245409286e-05,0.0023054923824749186,0.0004412393245480928
NFAT5,0.0007912644405760406,1991.2977514434708,0.0,0.0001471246139033275,7.303365708999365e-05
C1QTNF4,0.00047475866434562434,2320.9757565020377,0.0,0.00011063125140667706,4.766869481453995e-05
CD14,0.0028485519860737473,2662.056837696583,0.0001831537196423062,0.0008037629606612506,0.00020502136802935667
TLR7,0.0023737933217281215,2524.132172338666,3.570844379709579e-07,0.0005211290907089642,0.00017771850721004512
SASH1,0.0009495173286912487,2410.1535664996904,7.343073309030658e-07,0.00025806309996699144,8.48932467718555e-05
TCIM,0.0017407817692672892,2527.43463358,1.970829968247692e-06,0.00047426220136285,0.00013889414845902337
IFI35,0.0006330115524608325,2293.1193703756444,0.0,0.00014199272524332508,6.0668430945653995e-05
TLR3,0.003798069314764995,2578.5222577904433,1.3321037634859964e-05,0.0009948873618275038,0.00025602476337027724
RBCK1,0.0009495173286912487,2396.179366684267,8.046142945506823e-07,0.00023794529175504692,8.48932467718555e-05
CCL19,0.0037980693147649956,2705.3341067155657,2.0784961947859428e-05,0.0010544839525982283,0.00025602476337027724
TLR9,0.004589333755341036,2596.4367617232,3.142740010749895e-05,0.0011743111719146153,0.0002955830341395682
LAPTM5,0.0017407817692672892,2485.6265279138383,1.241951857091983e-06,0.0004835366803882586,0.00013889414845902337
RPS3,0.004431080867225829,2500.477249678903,1.0279665908852958e-05,0.001162415374875373,0.00028785766093886167
PDCD4,0.00253204620984333,2549.8397682086884,2.3539391219827983e-06,0.0005582122883858049,0.0001869734094848141
CD27,0.0020572875454977057,2569.3116267500864,1.007563533179264e-05,0.000588785085261122,0.0001586941646349871
AGO3,0.0011077702168064568,2344.0314778453817,2.812116936298915e-07,0.0002894057799704039,9.633235486194991e-05
