node,weight,closeness_centrality,betweenness_centrality,eigenvector_centrality,effect_on_entropy
BORA,0.001424275993036873,0.7070293327224403,8.391792479261962e-05,4.37789770070682e-05,3.4110938604392516e-05
ARHGDIA,0.0023737933217281224,0.8125681288093924,0.00022329766791016014,7.67472023086748e-05,5.3127311487877193e-05
MMD2,0.0017407817692672892,0.7640734188739956,0.00011216647829160036,5.257181752592022e-05,4.061826072465635e-05
TRIM67,0.001266023104921665,0.706319069270253,3.820217576244518e-05,4.4030891793239085e-05,3.0778819567700566e-05
RSL1D1,0.0009495173286912487,0.6804613977680799,2.678842489164756e-05,2.9973334076848527e-05,2.3923081112542377e-05
WASL,0.00253204620984333,0.7933091814453126,0.0002923080235445546,9.150380000235643e-05,5.61672401930835e-05
INS,0.008229150181990826,0.9353291982408768,0.0008398058534838678,0.0002960488452325499,0.00015275508568457496
TRIM17,0.0015825288811520811,0.7482597654304829,0.00011945558464201639,6.691548994976472e-05,3.738894200111531e-05
TRIM68,0.0015825288811520811,0.7336010158106585,0.00010751106364124358,5.7557565938327524e-05,3.738894200111531e-05
KHDC3L,0.0030068048741889557,0.7762842055687849,0.0006257715788254416,0.0001158830063143492,6.51116114269712e-05
ATCAY,0.0009495173286912487,0.6804613977680799,2.678842489164756e-05,2.9973334076848527e-05,2.3923081112542377e-05
PPM1F,0.004589333755341037,0.9229473489859888,0.0005301174991975243,0.0001452858059665648,9.342076143070699e-05
SUMO1,0.003006804874188955,0.7528741043678128,0.00011995304827760595,0.0001070088674440712,6.51116114269712e-05
HSP90AB1,0.008229150181990826,0.9341518376987097,0.0008191329588598628,0.00026528453032330845,0.00015275508568457496
CSNK1E,0.0037980693147649973,0.8452532245688839,0.0003579276585420952,0.0001298746771603164,7.952117819964855e-05
BMPER,0.0026902990979585386,0.8263110343924076,0.0001788426125349667,8.287940893353506e-05,5.917677279132505e-05
DVL1,0.007596138629529994,0.8872476855282853,0.0006441393714616381,0.0002910152416313657,0.00014287195455153778
TRIM21,0.0030068048741889544,0.7492048519502895,9.934978299899866e-05,0.0001065743228268035,6.51116114269712e-05
NKX3-1,0.00933692039879728,0.9562180296284376,0.0008544421479866668,0.0003527800067844071,0.00016969691173684964
TTC8,0.0037980693147649965,0.8785056831795586,0.00040675983204169056,0.00013279283293892493,7.952117819964855e-05
PICALM,0.004589333755341037,0.8446707177811502,0.0006636467482087051,0.00016216689251434004,9.342076143070699e-05
PLEKHM2,0.0011077702168064568,0.6954473158360278,5.74868123554011e-05,3.591617345976182e-05,2.7385786568245862e-05
MMD,0.0018990346573824974,0.7739609796727326,0.00013142473555230764,5.314871292191985e-05,4.3803333726444293e-05
TRIM34,0.0009495173286912487,0.6804613977680799,2.678842489164756e-05,2.9973334076848527e-05,2.3923081112542377e-05
SIX1,0.006488368412723534,0.8709608578394764,0.0003704843774293862,0.0002173354079758959,0.00012517744653006702
EPGN,0.003006804874188954,0.8057158541989683,9.42701976172806e-05,9.21860246985945e-05,6.51116114269712e-05
UFL1,0.003165057762304164,0.8316726793362952,0.0003879072129428362,0.00010502395825575593,6.803993176340839e-05
ADAM17,0.0060136097483779105,0.9504092832322113,0.0008868681454847403,0.00021671923476276677,0.00011742147323978713
SYCP1,0.0017407817692672892,0.7207212380715846,9.396688358016745e-05,5.2086558076133316e-05,4.061826072465635e-05
TGFA,0.004114575090995412,0.8203802671534627,0.00018319416556230111,0.00013192847185870878,8.513646271701703e-05
AREG,0.0034815635385345807,0.8933571051863043,0.0004177668684737902,0.00011947158926545866,7.382479871331782e-05
BTC,0.001424275993036873,0.7547075232636441,6.993005962738181e-05,5.193342957431556e-05,3.4110938604392516e-05
ADORA1,0.00253204620984333,0.8215077790080512,0.0002147085874714973,0.00010606473799324294,5.61672401930835e-05
NCF1,0.0015825288811520811,0.7036044033881371,2.880577981133966e-05,6.0228951769826234e-05,3.738894200111531e-05
NEURL1,0.0018990346573824974,0.7958214266254025,0.00010317198436592326,6.955455011416812e-05,4.3803333726444293e-05
ITGB8,0.0031650577623041623,0.8244719415477566,0.00019998057196706406,0.00010768058492814177,6.803993176340839e-05
EGF,0.008545655958221236,0.8664971556522659,0.0003196447716675238,0.0002878028466145014,0.00015763981667671345
RASA1,0.0017407817692672892,0.7460367691982419,9.798866524716895e-05,6.259599907335896e-05,4.061826072465635e-05
AMOT,0.004747586643456245,0.8858637772973195,0.00039631822361175053,0.00016822411671849622,9.614785726519415e-05
NTRK2,0.009336920398797278,0.8608705329957783,0.00044852412399197365,0.0003802144606507474,0.00016969691173684964
GJC1,0.001266023104921665,0.6982183079402107,3.5777940333310376e-05,5.082550149343965e-05,3.0778819567700566e-05
MYO18B,0.0009495173286912487,0.6907130643389522,1.2061909876114938e-05,3.735965717852361e-05,2.3923081112542377e-05
MYO1E,0.0011077702168064568,0.6842655433935672,2.606740010494167e-05,3.8957123907648986e-05,2.7385786568245862e-05
TIPARP,0.004272827979110621,0.8837337075120676,0.00045615985010056344,0.0001537650752606662,8.791568530419624e-05
TIE1,0.003956322202880205,0.833898764897683,0.0002624452428998889,0.000139366781064526,8.233854313033362e-05
CCM2,0.004114575090995412,0.8774340833810305,0.0003766697711493605,0.00015368112368274893,8.513646271701703e-05
HAS2,0.002215540433612914,0.8272212342245073,0.00019384688001529795,7.17194126295163e-05,5.0054957214662466e-05
FZD4,0.0020572875454977057,0.7828893547229557,7.071305130910559e-05,6.301869186033797e-05,4.694785729419948e-05
AGGF1,0.0009495173286912487,0.6806385321352931,8.066416489501748e-06,3.7476263857126495e-05,2.3923081112542377e-05
FOXF1,0.008862161734451653,0.8258096308886844,0.0001521778670256935,0.000292707239856205,0.00016248854253575473
HEG1,0.005855356860262702,0.8361997407875497,0.00018877914240683044,0.0002259193209331864,0.00011481099981569542
JUNB,0.0020572875454977057,0.7304996608615482,5.797054824500111e-05,7.436730632570242e-05,4.694785729419948e-05
SGPL1,0.003956322202880204,0.8638179937075949,0.0002964020348185355,0.0001404856342175207,8.233854313033362e-05
ACKR3,0.0009495173286912487,0.6864627537728997,3.654238046621102e-05,3.108208073659636e-05,2.3923081112542377e-05
VEGFA,0.01978161101440101,0.8725291087325965,0.00040292256000150204,0.0007341294099556808,0.00031391982427741993
TGFBR2,0.012818483937331858,0.887132537107861,0.0007697183296604643,0.0004650386200226627,0.00022049842148330612
CUL7,0.0011077702168064568,0.7082872460679026,6.209344241468494e-05,3.96596757886009e-05,2.7385786568245862e-05
TBX20,0.005855356860262702,0.8014229146707552,0.00016139343781912564,0.0002122192879560965,0.00011481099981569542
GLMN,0.0025320462098433307,0.802165251109865,0.0001686910592407485,8.454068495152307e-05,5.61672401930835e-05
NKX2-5,0.009495173286912486,0.8870693160608257,0.00047155281895465287,0.00031467288207109206,0.00017208303669669078
HDAC7,0.0018990346573824974,0.8043101309317178,0.0001449594952065242,6.071048324776292e-05,4.3803333726444293e-05
YAP1,0.014875771482829555,0.9880504313797941,0.0019401866610534407,0.0005161023783753327,0.00024908751151020425
PAXIP1,0.005380598195917079,0.8982531981241968,0.0007342091308699455,0.0002136277090329048,0.00010689928078200239
SOX17,0.004589333755341037,0.8532321861362802,0.0003507720142753141,0.00017248203147430502,9.342076143070699e-05
ZMIZ1,0.005380598195917078,0.8811194379183549,0.00034283779021687324,0.0002102253444624206,0.00010689928078200239
MYOCD,0.006646621300838743,0.8787510446222555,0.0003694287260998561,0.00021156473739012853,0.0001277386620506249
CITED2,0.01266023104921664,0.9571598842878946,0.001124707295503363,0.00047215048051732863,0.00021825918863349614
APELA,0.0023737933217281224,0.8175300035280779,0.00024580849559040484,9.110916758356672e-05,5.3127311487877193e-05
WARS2,0.00047475866434562434,0.6439257316765846,3.268471623330351e-06,1.6768949991674908e-05,1.2972259636256922e-05
EPHA2,0.009336920398797278,0.8388343474329453,0.00030435379771096493,0.0003489006391085014,0.00016969691173684964
ADM,0.0052223453078018706,0.9033207433451088,0.0006170473444549642,0.00017544251558154723,0.0001042339866641484
TNNI3,0.0007912644405760406,0.6950793279127113,2.112616748065932e-05,2.541775205345282e-05,2.0378989258773572e-05
SOX18,0.0037980693147649956,0.8028195345506013,9.061671566593517e-05,0.00014239612119936737,7.952117819964855e-05
GDF2,0.005697103972147494,0.8469879362769301,0.0002928104477384068,0.0002123293467187632,0.00011218739009866141
ENG,0.010286437727488527,0.8706928084835541,0.00046787671096984744,0.00036708984846364447,0.00018389476165925345
TMEM100,0.0025320462098433307,0.7985248747597175,0.00011106560983648996,9.037762554427418e-05,5.61672401930835e-05
RASIP1,0.0015825288811520811,0.7340315110982005,2.570027337509407e-05,6.0138011585221104e-05,3.738894200111531e-05
RAMP2,0.004114575090995412,0.8736726024307567,0.0005739708782590366,0.00015344365638829353,8.513646271701703e-05
WT1,0.003639816426649787,0.8637708870212655,0.00026426721252566807,0.00011827773043998689,7.668355716905495e-05
HEY2,0.006804874188953951,0.7592112907146287,4.4556504574732804e-05,0.0002564088865522867,0.00013028830562511473
CAV1,0.014875771482829562,0.9248148592019562,0.0007759772220355423,0.0005905852551774254,0.00024908751151020425
HOXA13,0.002215540433612914,0.7593128378355779,8.652092780338531e-05,7.31863897029969e-05,5.0054957214662466e-05
UBQLN1,0.0023737933217281224,0.8317678621534155,0.00021041008685729928,8.43141787246602e-05,5.3127311487877193e-05
DERL1,0.0015825288811520811,0.7078595832955459,3.38279956517399e-05,5.7112753612652986e-05,3.738894200111531e-05
APLNR,0.0037980693147649956,0.8253471862222209,0.00018564276642685871,0.00016544659545498887,7.952117819964855e-05
BCL10,0.005222345307801871,0.9054266850609166,0.0006877897717367498,0.00017038968740692415,0.0001042339866641484
HUWE1,0.0015825288811520811,0.6761907901788531,4.2420398039219176e-05,5.9635545367329456e-05,3.738894200111531e-05
BIRC8,0.001424275993036873,0.7029274252317897,4.223465683759577e-05,4.595236827276122e-05,3.4110938604392516e-05
CRY1,0.0033233106504193706,0.8517722739272391,0.0002242947298108049,0.00013670191997055116,7.094394131090809e-05
PELI1,0.0020572875454977057,0.717444841091878,7.150944971327332e-05,7.496671419595738e-05,4.694785729419948e-05
RNF180,0.001266023104921665,0.712998049936254,4.6488327612649614e-05,5.257581693442135e-05,3.0778819567700566e-05
CHFR,0.001424275993036873,0.6867326609908648,1.3173029353169061e-05,4.92389132366554e-05,3.4110938604392516e-05
INAVA,0.0007912644405760406,0.6964380023124161,2.5188961005966512e-05,2.6682324922804025e-05,2.0378989258773572e-05
CENPX,0.0015825288811520811,0.672747642507055,3.837336235550204e-05,5.266040750895014e-05,3.738894200111531e-05
TSPYL5,0.0009495173286912487,0.6545177631315281,1.8270736781341435e-05,3.496291460064344e-05,2.3923081112542377e-05
TBC1D7,0.0007912644405760406,0.6807714366064496,2.2704237161011554e-05,2.5192232741102217e-05,2.0378989258773572e-05
TRAF6,0.007912644405760408,0.8881461835291639,0.00043114296175666576,0.0002618263139780267,0.000147832963858896
RASSF5,0.00047475866434562434,0.6390791023034574,3.909433702635021e-06,1.6751734792341e-05,1.2972259636256922e-05
SEPTIN4,0.0007912644405760406,0.6965533613318301,2.4532337602914156e-05,3.5449067502131244e-05,2.0378989258773572e-05
CENPS,0.0015825288811520811,0.672747642507055,3.837336235550204e-05,5.266040750895014e-05,3.738894200111531e-05
RASSF1,0.0025320462098433302,0.811626157604153,0.00015392710869003773,8.109493076069839e-05,5.61672401930835e-05
FBXO4,0.0050640924196866605,0.81399521324293,0.00015574602586040928,0.00019715484633973877,0.00010155396331956723
STUB1,0.005064092419686662,0.8437202795301175,0.0003029600226045034,0.0001899671202224995,0.00010155396331956723
PHF23,0.0006330115524608325,0.6832607990297336,1.319588974859321e-05,3.262354721540194e-05,1.673702968840729e-05
CBLB,0.002215540433612914,0.7810727930124468,0.0001759628859225426,8.590704173351006e-05,5.0054957214662466e-05
FANCI,0.0009495173286912487,0.6594478572609309,2.0561093337855157e-05,3.116586006611897e-05,2.3923081112542377e-05
ANGPT1,0.0098116790631429,0.9370609148721967,0.0008516448897337152,0.000379210342381122,0.00017683112082256258
RCHY1,0.0011077702168064568,0.6570474521570525,1.273057176277578e-05,4.135109689759093e-05,2.7385786568245862e-05
HDAC3,0.005064092419686661,0.849459010712998,0.00033503558093096915,0.00019475359848000493,0.00010155396331956723
LAPTM5,0.0017407817692672892,0.8023435965645069,0.0001423120154869343,5.499891065732442e-05,4.061826072465635e-05
HSPA5,0.006171862636493118,0.8740062463149708,0.0004463741055473543,0.000258101998392399,0.0001200191561849806
XIAP,0.00443108086722583,0.8494260467210552,0.00039129463162967053,0.00014625321745084015,9.067690376252102e-05
AIMP2,0.0006330115524608325,0.6593850411640767,1.1890434253136447e-05,2.1165491242702276e-05,1.673702968840729e-05
NSMCE3,0.0023737933217281224,0.7363181537430777,0.00012517120977175578,0.00010113680128241611,5.3127311487877193e-05
KLHL40,0.0006330115524608325,0.6518410644950902,7.752072632827017e-06,2.028075344773565e-05,1.673702968840729e-05
FAM107A,0.004431080867225829,0.7932754337539697,0.00016694480017297135,0.00014758055798088013,9.067690376252102e-05
WBP1L,0.0007912644405760406,0.6650811773823471,1.246790591467634e-05,2.7753148625918552e-05,2.0378989258773572e-05
UBE2L3,0.0018990346573824974,0.7265003031654252,4.403899306379712e-05,6.587007570311197e-05,4.3803333726444293e-05
NDFIP1,0.001266023104921665,0.720476099210617,5.4806197334586975e-05,4.105453538857123e-05,3.0778819567700566e-05
SPHK1,0.006488368412723536,0.9025839338575377,0.0005027572429040223,0.00020017477980292374,0.00012517744653006702
DNAJA3,0.005380598195917078,0.925022196615532,0.0005790648550452294,0.00017976476819353277,0.00010689928078200239
RNF111,0.0011077702168064568,0.6943443899931993,3.2561220882440324e-05,4.523767763903177e-05,2.7385786568245862e-05
MALT1,0.0020572875454977057,0.7917680489929833,0.00020644130560808967,6.710710458299433e-05,4.694785729419948e-05
SMAD7,0.007121379965184368,0.8594954926423949,0.0004751166213011978,0.00025526642091148994,0.00013535394149322144
NDFIP2,0.00047475866434562434,0.6390791023034574,3.909433702635021e-06,1.6751734792341e-05,1.2972259636256922e-05
CDK5RAP3,0.00601360974837791,0.8774690496006944,0.00035823104245237834,0.00020464164088452075,0.00011742147323978713
BIRC7,0.0007912644405760406,0.6725273286251079,1.4583476123094434e-05,2.358332845317362e-05,2.0378989258773572e-05
COMMD1,0.001424275993036873,0.7381054826308074,8.86900344917048e-05,5.436893002261145e-05,3.4110938604392516e-05
WFS1,0.002215540433612914,0.8252462098788564,0.00026819646920116545,8.375352252704635e-05,5.0054957214662466e-05
NHLRC1,0.0009495173286912487,0.7542550682959895,6.026306095463879e-05,4.081727816071545e-05,2.3923081112542377e-05
SPRTN,0.0006330115524608325,0.6421830967356403,7.233050173780797e-06,2.2268620433908115e-05,1.673702968840729e-05
HSPBP1,0.00047475866434562434,0.6390791023034574,3.909433702635021e-06,1.6751734792341e-05,1.2972259636256922e-05
PSMD10,0.0017407817692672892,0.8119905574048571,0.00016646590353740088,5.351571628929358e-05,4.061826072465635e-05
UBE3A,0.004272827979110619,0.7857716406838463,0.000154153912584104,0.00017238974840609608,8.791568530419624e-05
TICAM1,0.0033233106504193706,0.8357143466355109,0.00025313950328964405,0.0001001645262248786,7.094394131090809e-05
UBE2D1,0.0006330115524608325,0.6419034489886802,7.272111165259111e-06,2.4192440482914363e-05,1.673702968840729e-05
MAPK9,0.004905839531571454,0.878659412122401,0.0005090230213739408,0.00016870175101436303,9.885875025705815e-05
PINK1,0.00902041462256686,0.9168493185572907,0.0005225482562361376,0.00035378430314216046,0.00016489980920120217
AGBL4,0.0003165057762304162,0.6490207208913492,3.363729300775051e-06,1.4441384912642408e-05,9.042330494146711e-06
RIPK2,0.00680487418895395,0.9075787903781373,0.0005548394000130705,0.00023437669677075452,0.00013028830562511473
DISC1,0.002215540433612914,0.837381572687504,0.0002404259873260703,7.731468385215963e-05,5.0054957214662466e-05
MAGEF1,0.0003165057762304162,0.6490207208913492,3.363729300775051e-06,1.4441384912642408e-05,9.042330494146711e-06
PTK2,0.011394207944294979,0.9234844547759082,0.0006347489644699142,0.000404322289575375,0.0002001199356325145
RNF139,0.001266023104921665,0.7380287235995905,5.3903376533014094e-05,4.642824752319718e-05,3.0778819567700566e-05
CCDC22,0.0011077702168064568,0.7632345741160408,0.00011778995153262375,3.145848960863228e-05,2.7385786568245862e-05
CLU,0.0033233106504193715,0.8041906993878889,0.0001806808220147083,0.0001244946732515444,7.094394131090809e-05
PTK2B,0.017566070580788094,0.9158653398961984,0.0006807603408629989,0.000636250899460495,0.0002851681280402474
VHL,0.00348156353853458,0.8238718834278611,0.0002712923023335108,0.0001433703511154353,7.382479871331782e-05
AGTPBP1,0.0003165057762304162,0.6490207208913492,3.363729300775051e-06,1.4441384912642408e-05,9.042330494146711e-06
SREBF1,0.004747586643456246,0.8771838480808409,0.00031874142986811527,0.0001715268747056125,9.614785726519415e-05
PYHIN1,0.0020572875454977057,0.7616885964118749,9.578750361767526e-05,6.370569551698617e-05,4.694785729419948e-05
HAX1,0.0028485519860737473,0.8410180775348594,0.0002448564470492456,0.00010873235097373985,6.21576995314399e-05
PARL,0.0006330115524608325,0.6863053948825402,1.9426443010809514e-05,2.059489363580994e-05,1.673702968840729e-05
CSNK2A2,0.002215540433612914,0.8223773351435951,0.00021129076966255257,8.753820938208848e-05,5.0054957214662466e-05
SREBF2,0.001424275993036873,0.7362162546242305,3.285288431527366e-05,5.057528901456434e-05,3.4110938604392516e-05
VDAC1,0.001424275993036873,0.7651849187501439,8.742180836257405e-05,5.786727035398134e-05,3.4110938604392516e-05
FZD5,0.0028485519860737465,0.8057111030275552,0.00012431207889719936,0.00010275938972868573,6.21576995314399e-05
USP36,0.0020572875454977057,0.7631530664004951,6.469810840225037e-05,6.54113806931197e-05,4.694785729419948e-05
FKBP8,0.004589333755341036,0.8960685693819161,0.0004085234484862082,0.00015660405354059128,9.342076143070699e-05
BNIP3L,0.0007912644405760406,0.6922847666482129,2.5964640636649687e-05,2.5463062958167407e-05,2.0378989258773572e-05
HTRA2,0.0061718626364931205,0.9199272112481794,0.0006343371762434942,0.00020536907072135047,0.0001200191561849806
HDAC6,0.006488368412723535,0.8703880748465763,0.000599306593764989,0.00025434394349820456,0.00012517744653006702
VPS11,0.002215540433612914,0.789943144553523,0.00016195649838169585,7.944704119115036e-05,5.0054957214662466e-05
DNM1L,0.0025320462098433307,0.7853423707818692,0.00011517336934781784,0.00013463627578421563,5.61672401930835e-05
ATP13A2,0.0018990346573824974,0.7813561302813442,0.00010728107057538196,5.440731164270236e-05,4.3803333726444293e-05
RAC2,0.002690299097958538,0.8020761052148988,0.00012465077105442622,9.104228328547512e-05,5.917677279132505e-05
UBL5,0.0007912644405760406,0.6739862007921217,0.00043522084584929983,2.0037523245239236e-05,2.0378989258773572e-05
ABLIM3,0.0003165057762304162,0.6260048655912684,2.309009352583529e-06,9.440045099421564e-06,9.042330494146711e-06
ATG13,0.00047475866434562434,0.6729212318548491,9.978317820524291e-06,2.53118575224825e-05,1.2972259636256922e-05
LEPROT,0.00047475866434562434,0.6330666590658589,1.250347006480739e-05,1.795009790759815e-05,1.2972259636256922e-05
ARIH2,0.001424275993036873,0.6931073109723251,6.115358415951422e-05,4.933652983190957e-05,3.4110938604392516e-05
MICALL2,0.001424275993036873,0.7303238661840353,8.602482784739364e-05,3.821881794241775e-05,3.4110938604392516e-05
SAE1,0.00047475866434562434,0.6318411492253331,1.95022883208962e-05,1.679551909302547e-05,1.2972259636256922e-05
NPEPPS,0.0003165057762304162,0.6260048655912684,2.309009352583529e-06,9.440045099421564e-06,9.042330494146711e-06
UBE2D3,0.0018990346573824974,0.7468722710543823,7.691843367930759e-05,6.026992215360696e-05,4.3803333726444293e-05
HSPA1L,0.0006330115524608325,0.6344723711122648,2.309009352583529e-06,1.4514029607770652e-05,1.673702968840729e-05
HPS4,0.00047475866434562434,0.6749014111317192,1.0913936682093172e-05,1.5679758753902556e-05,1.2972259636256922e-05
TOMM7,0.001266023104921665,0.7200841865259532,5.939558176905277e-05,3.565510723136495e-05,3.0778819567700566e-05
SH3GLB1,0.0028485519860737473,0.8396083000012754,0.0003236304102141737,0.0001039208009996596,6.21576995314399e-05
PRKAA1,0.008545655958221241,0.8566340623094723,0.0002921346258929803,0.0003386330102312764,0.00015763981667671345
CCAR2,0.003323310650419372,0.7939504862391672,0.00012193899194095452,0.00010896910314753936,7.094394131090809e-05
RNF31,0.00047475866434562434,0.6462420435427413,8.061547009117934e-06,1.3853801549782844e-05,1.2972259636256922e-05
ROCK2,0.008545655958221241,0.8365202308785203,0.0002878767678108841,0.0002878565994528304,0.00015763981667671345
ID2,0.007279632853299578,0.9462495777705298,0.0008709946222012195,0.000277285752183403,0.00013787043628354922
BTRC,0.003798069314764995,0.7612286036662954,7.85998974235335e-05,0.00013761364956638164,7.952117819964855e-05
NR1D1,0.00348156353853458,0.8488660138589887,0.0002576771646288781,0.00011484542367475445,7.382479871331782e-05
SPSB4,0.0011077702168064568,0.6398724749693373,0.0,3.7430469299507525e-05,2.7385786568245862e-05
HNRNPD,0.003323310650419371,0.851937944586842,0.000305344194437505,0.00012330236962808665,7.094394131090809e-05
CSNK1D,0.0025320462098433307,0.7935131316237393,0.00022729216521465484,9.016404107809087e-05,5.61672401930835e-05
PROX1,0.0077543915176451995,0.865425703072062,0.00027980022022994336,0.00031277614611446765,0.00014535741837828908
PRKCG,0.0031650577623041636,0.7577810825138838,4.044197076209651e-05,0.0001219952955905044,6.803993176340839e-05
FBXL3,0.0022155404336129136,0.7123731237312202,2.106845997413515e-05,7.602497785516974e-05,5.0054957214662466e-05
ADCY1,0.001266023104921665,0.7639960674724754,7.090248111416949e-05,4.369239180420092e-05,3.0778819567700566e-05
PPP1CB,0.0025320462098433307,0.8605950660624624,0.00027132426814593935,0.00010045361352416957,5.61672401930835e-05
MAPK10,0.0020572875454977057,0.6903495171430284,2.5719956615158065e-05,6.221744126006771e-05,4.694785729419948e-05
PPP1CA,0.003639816426649789,0.8774285378036463,0.0003454823836633781,0.00014867199808933545,7.668355716905495e-05
PSPC1,0.001266023104921665,0.6605383528972556,1.3139520330311132e-06,3.9967461553682066e-05,3.0778819567700566e-05
PPARA,0.0077543915176452,0.9157373299796693,0.0007917853734716175,0.00023710764984006535,0.00014535741837828908
DDB1,0.0037980693147649956,0.796026543182189,0.00011673770428176914,0.0001493101937124566,7.952117819964855e-05
TARDBP,0.0033233106504193715,0.7445745420148937,4.53846748630772e-05,0.00010919142150967904,7.094394131090809e-05
NOCT,0.0020572875454977053,0.7349700353012211,7.421395359791763e-05,5.2788458971380626e-05,4.694785729419948e-05
GSK3B,0.009811679063142904,0.9897912111269234,0.0012730651692838596,0.0003598965111045688,0.00017683112082256258
PER2,0.0018990346573824974,0.7673848640952832,6.003935927768268e-05,8.251021631424601e-05,4.3803333726444293e-05
SRRD,0.0011077702168064568,0.6398724749693373,0.0,3.7430469299507525e-05,2.7385786568245862e-05
NONO,0.0011077702168064568,0.7437218130196228,8.476607964734413e-05,3.100647279993371e-05,2.7385786568245862e-05
NR1D2,0.0031650577623041627,0.8008003096929672,0.00018477272552341116,0.00010668380987398323,6.803993176340839e-05
KLF10,0.0017407817692672892,0.7412133863115961,5.454370242765209e-05,5.869815822616356e-05,4.061826072465635e-05
BHLHE40,0.0020572875454977057,0.8228438541428794,0.0001518517667564708,9.105996783932948e-05,4.694785729419948e-05
KDM2A,0.0011077702168064568,0.729295728725988,4.7636914222616125e-05,4.602050165463782e-05,2.7385786568245862e-05
USP9X,0.003798069314764995,0.8224395100217645,0.00017241718912816602,0.0001206837074928172,7.952117819964855e-05
ATG7,0.002373793321728122,0.7415744910142197,7.328942003356512e-05,7.910174465997743e-05,5.3127311487877193e-05
MAGEL2,0.0017407817692672892,0.6815698313534647,2.884179872077269e-05,5.937036297968727e-05,4.061826072465635e-05
CLOCK,0.002215540433612914,0.7618781502980707,0.0001537924691369338,8.690705672963592e-05,5.0054957214662466e-05
PER1,0.0025320462098433307,0.8409334679294502,0.00024272965419896742,0.00010284578883582917,5.61672401930835e-05
PRKDC,0.00996993195125811,0.8865345994766888,0.0006962938429076426,0.00039901082742724916,0.00017919334133065234
SIAH2,0.0020572875454977057,0.7628543384915963,4.951266849827741e-05,6.816492544840925e-05,4.694785729419948e-05
NR1H3,0.0036398164266497873,0.7909850174908308,8.354015350957386e-05,0.00010491427595870137,7.668355716905495e-05
RORB,0.0022155404336129136,0.7493625744346383,3.8060579553417984e-05,7.287103017725978e-05,5.0054957214662466e-05
SIRT6,0.009020414622566865,0.9509262961401159,0.0012187346919874523,0.0003412060014689293,0.00016489980920120217
PPARGC1A,0.004272827979110622,0.894804419791462,0.0006755647828724089,0.00015709528685025413,8.791568530419624e-05
SFPQ,0.0020572875454977057,0.720451593511954,3.57982442553301e-05,6.851875122966914e-05,4.694785729419948e-05
OPN4,0.0011077702168064568,0.6398724749693373,0.0,3.7430469299507525e-05,2.7385786568245862e-05
TOP2A,0.003165057762304163,0.7942422975407968,0.00012642570840474472,0.00011255616790156523,6.803993176340839e-05
DRD4,0.004747586643456246,0.8194906670735319,0.00019548277108282392,0.0001731872710447375,9.614785726519415e-05
TIMELESS,0.003639816426649788,0.8133596938871062,0.0002214134479584325,0.00014027216393316523,7.668355716905495e-05
OPN3,0.001266023104921665,0.7553737834448778,8.494722518821988e-05,3.799487804953687e-05,3.0778819567700566e-05
MAGED1,0.0018990346573824974,0.8170263321361647,0.0001703248038175443,5.84385158716502e-05,4.3803333726444293e-05
PRKAA2,0.00506409241968666,0.8066754833837895,7.94479476031058e-05,0.00019956708496234743,0.00010155396331956723
DLL1,0.008229150181990825,0.9189838903759092,0.0007200824123517066,0.000288084501511334,0.00015275508568457496
CHAC1,0.0007912644405760406,0.6944820855687375,3.638450791266311e-05,4.728951775551579e-05,2.0378989258773572e-05
NIBAN2,0.001266023104921665,0.7564377564818683,6.407963200189503e-05,4.068133309187281e-05,3.0778819567700566e-05
USP7,0.004431080867225828,0.7570038955169006,0.00013199725318827578,0.0001356336920506129,9.067690376252102e-05
ARRB1,0.0011077702168064568,0.742142578190632,0.00012092203714256698,3.4149228788212586e-05,2.7385786568245862e-05
HEY1,0.0031650577623041623,0.7430538551532855,4.063478703599127e-05,0.0001211927838627595,6.803993176340839e-05
SLC35C1,0.0001582528881152081,0.6093975054958132,0.0,6.61452481269225e-06,4.858074659885858e-06
GATA2,0.007596138629529994,0.8827075152110512,0.0004061153540109347,0.0002665680548387478,0.00014287195455153778
DLL4,0.0036398164266497873,0.7628271918233074,6.591159703691874e-05,0.00012681144510683608,7.668355716905495e-05
DLX2,0.004905839531571452,0.7867175238547429,0.00014833380993522577,0.00017803914768308544,9.885875025705815e-05
WWP2,0.002215540433612914,0.7986722759563585,0.0003078017463745933,7.904864049554043e-05,5.0054957214662466e-05
TCIM,0.0017407817692672892,0.7674079508216315,0.00010878848134321683,5.41250561697894e-05,4.061826072465635e-05
CBFA2T2,0.0009495173286912487,0.726525177569846,4.058067934024755e-05,3.596494294411019e-05,2.3923081112542377e-05
MMP14,0.005697103972147493,0.8440837701948867,0.0001532458464267757,0.00019981428257592206,0.00011218739009866141
BCL6,0.006488368412723538,0.9214863015150981,0.0008730995802772063,0.00023280914420333455,0.00012517744653006702
NRARP,0.0023737933217281224,0.7852279701465916,0.00013773824165841421,8.10253432098478e-05,5.3127311487877193e-05
DLK1,0.0001582528881152081,0.6093975054958132,0.0,6.61452481269225e-06,4.858074659885858e-06
OVOL2,0.003956322202880204,0.8626978352177818,0.00026384570088228056,0.00015272409583243763,8.233854313033362e-05
ZBTB7A,0.004589333755341038,0.825503656900573,0.0006660957878826354,0.00015863398052434294,9.342076143070699e-05
DLX1,0.006488368412723535,0.8709687093052105,0.0003614095525517998,0.00023400809802976853,0.00012517744653006702
