node,weight,closeness_centrality,betweenness_centrality,eigenvector_centrality,effect_on_entropy,ls_score
EYA2,0.001266023104921665,0.7348945985288061,4.202034247719876e-05,4.3665412917858e-05,3.118904178212034e-05,0.7361406409699197
BCL2L11,0.007279632853299576,0.9014098437808407,0.0005883530596816562,0.00027996826763307614,0.00013974986429854397,0.9095228554004968
MCL1,0.002215540433612914,0.8299641995533329,0.00019698365479799753,8.503435331761879e-05,5.072616984591605e-05,0.8323569528707768
BCL2L2,0.0015825288811520811,0.7936278669247528,0.00010672054923472398,6.990840835187042e-05,3.7888425445054e-05,0.7952768321271622
FOXO3,0.006804874188953951,0.8891183759625554,0.00039971451523008024,0.000300877278460918,0.00013206243677288398,0.8965840518501246
FOXF1,0.007279632853299575,0.8145475539784942,0.0003791042930518109,0.0002548102460014866,0.00013974986429854397,0.8224422653040546
CRELD1,0.0001582528881152081,0.6258499378715359,0.0,5.288992396075341e-06,4.9217416409064185e-06,0.6259029303434988
TBX5,0.004114575090995412,0.8131744388936142,0.00026256102294647363,0.00015698434614251847,8.628711549096835e-05,0.8176401876639604
BMPR2,0.00680487418895395,0.8172624104525632,0.00014615838765251235,0.00024303696087156663,0.00013206243677288398,0.8244300844582031
BMP4,0.023737933217281206,0.9518885411717105,0.0010333755878943049,0.0008140496527213493,0.00036848666088484805,0.9776393629329315
GATA4,0.008070897293875615,0.9201291001456663,0.0007876206537292812,0.00027593500995965375,0.00015235115660683363,0.9292368134311193
SMAD4,0.014559265706599142,0.9999323062951434,0.0016185012622922767,0.0005614422922495352,0.0002481283350013186,1.0167180180194424
TGFB3,0.00870390884633645,0.9152658438046062,0.0005652824120934722,0.00031978880216388197,0.00016225719759432877,0.9248382169332671
S100A8,0.002690299097958538,0.8663241943370736,0.00033055106031329846,0.00010220045522482759,5.997215292197211e-05,0.8693443897632022
TGFA,0.003956322202880205,0.8310792567485404,0.00020034448686100692,0.00013998815692127807,8.345078122840022e-05,0.8353016234998888
MIA3,0.0025320462098433307,0.8108392529888229,0.0003968594906521764,9.094561159866564e-05,5.692161201054091e-05,0.8137635834955472
TGFBR1,0.014242759930368724,0.9268378196362058,0.0006662182280586189,0.0005169456487549201,0.00024370732915990345,0.9423200452574422
DRD5,0.003639816426649788,0.8222556875321384,0.00026516084094878014,0.00013970564747546658,7.771824099300773e-05,0.82622230398505
SDC1,0.003956322202880204,0.8089813849363646,0.00044618540626515247,0.0001372943817917263,8.345078122840022e-05,0.8134508806876388
FUT10,0.0025320462098433307,0.8243900801941251,0.0003390480131094855,8.609254112822959e-05,5.692161201054091e-05,0.827249276858911
TPM1,0.004589333755341037,0.8344846170595541,0.00017055589035789426,0.00016671770052752424,9.468531666545488e-05,0.8393468202119531
PTK7,0.005064092419686662,0.865024477842723,0.0007107083037608902,0.0001753135059630424,0.00010293056916399479,0.8709120677361636
TGFBR2,0.013134989713562271,0.8977739783682142,0.0011839147116638948,0.0004888153169036516,0.00022805832220651467,0.912628773061667
SDC4,0.0052223453078018706,0.9062649814591394,0.0008081699005345441,0.000167011483736954,0.00010564756223718774,0.9123949004603239
MYOZ1,0.0020572875454977057,0.8072759098442234,9.450200433782629e-05,7.666785589261644e-05,4.757686574397013e-05,0.8094008161953166
KRT6A,0.0015825288811520811,0.7689360960788484,5.640853865520233e-05,5.522950510555975e-05,3.7888425445054e-05,0.77052465368753
CFLAR,0.0055388510840322855,0.927193043509798,0.0006295427955758586,0.00020451069453148458,0.00011103725784256113,0.9334995480971415
EPB41L4B,0.0023737933217281215,0.8189540631389478,0.00015639293032395824,9.191982752931302e-05,5.38403024297196e-05,0.8214763374493117
PPL,0.0018990346573824974,0.7840313630478588,7.18170850307016e-05,6.579427523833425e-05,4.4389679292322626e-05,0.7859657496727979
SMPD1,0.003639816426649789,0.8799679429349773,0.0005022774967624958,0.0001436937620969944,7.771824099300773e-05,0.8841649401845979
CDH3,0.0033233106504193715,0.796049268194239,0.00017077275737028275,0.0001138568711591754,7.190003360868502e-05,0.7995785675680185
EREG,0.00759613862952999,0.884905553135235,0.0003732898303031759,0.0002831163507095536,0.0001448209280585644,0.8931309913710438
DCBLD2,0.0015825288811520811,0.7689360960788484,5.640853865520233e-05,5.522950510555975e-05,3.7888425445054e-05,0.77052465368753
FGF1,0.007437885741414785,0.9002128113097385,0.0005403433401695758,0.00026884734264177575,0.0001422906298058635,0.9084275604912232
MACF1,0.002215540433612914,0.7921065970853631,0.0001109235452499894,8.11750835065747e-05,5.072616984591605e-05,0.7944164410840561
WNT5A,0.019623358126285795,0.954371748337143,0.001471508446832878,0.0007161298686819172,0.0003162263760172479,0.976300000290838
RAF1,0.007279632853299578,0.9385730079111492,0.0009916965654989524,0.00026120018114193495,0.00013974986429854397,0.9470636192388509
IL24,0.0020572875454977057,0.7964308695447306,0.00011074235352708283,7.0431000247109e-05,4.757686574397013e-05,0.7985677779249323
AQP1,0.006171862636493119,0.9103328442303652,0.00048549457720112435,0.00022977525006837032,0.00012165093504279412,0.9171666176115358
SPRR3,0.0018990346573824974,0.7819958409154911,6.62639955944249e-05,6.774046053469596e-05,4.4389679292322626e-05,0.7839269955359255
ENG,0.009336920398797277,0.8676603972601643,0.0004901719475212652,0.00035506051477663227,0.000172020010471563,0.8778437608016448
SLC11A1,0.0023737933217281224,0.8291109881946571,0.0001853629124623795,9.044863206445165e-05,5.38403024297196e-05,0.8316588810969128
ITGB3,0.010128184839373316,0.9240006276789043,0.0007442022977759035,0.0003835456824983048,0.0001840368098529055,0.935258403842627
NOTCH4,0.004589333755341037,0.8516006680048648,0.0002980372239838501,0.00016376006212575017,9.468531666545488e-05,0.8565841975960725
YAP1,0.015508783035290392,0.9799545551432896,0.0017585407003650215,0.0005511685365024602,0.0002612648321287381,0.9978352708767632
OPRM1,0.0030068048741889557,0.8192087411688632,0.0003447800499728467,0.00010944271547635556,6.598797584445038e-05,0.8225812423886742
PLPP3,0.004431080867225828,0.8845414946635682,0.0003508400354608854,0.00016667029212131404,9.190370691225525e-05,0.8894137881647514
SMAD3,0.015983541699636013,0.9717550139230555,0.0015130023469348036,0.0005741671951697031,0.0002677646006761236,0.9898954979792318
NLRP6,0.003639816426649789,0.8932292867380706,0.0006128962690724976,0.00013815638532472174,7.771824099300773e-05,0.897528887319975
EVPL,0.0018990346573824974,0.7819958409154911,6.62639955944249e-05,6.774046053469596e-05,4.4389679292322626e-05,0.7839269955359255
SMAD2,0.009495173286912486,0.8443559915395394,0.00017874387435502787,0.00034869188664973447,0.0001744395033469459,0.8543864708719083
C6orf89,0.0017407817692672892,0.7612180104320038,4.113329690253274e-05,5.9815565689119485e-05,4.116144639265684e-05,0.7629586505078917
PPARA,0.0055388510840322855,0.872654863202758,0.0004110913405600116,0.00021419452459635175,0.00011103725784256113,0.8787627174880277
DST,0.002690299097958539,0.8491772447122027,0.00024033658949326823,9.898773469359495e-05,5.997215292197211e-05,0.8521072087565164
EXT1,0.012818483937331853,0.915520186992998,0.0009610541180179554,0.0004832067319411166,0.00022353486481829776,0.9298226552184998
NOG,0.013293242601677475,0.866245319225066,0.0003293626689292706,0.00047354430100451613,0.00023031112524218855,0.8803967641991787
PAK1,0.007437885741414787,1.0,0.002362629330356888,0.000281579563666682,0.0001422906298058635,1.0100306917781636
IL33,0.0033233106504193723,0.8475786390037853,0.00036298897302632175,0.00011276534955206974,7.190003360868502e-05,0.8512895003656618
LOX,0.005222345307801869,0.8507165038274331,0.00046158167437835483,0.00018760627982850387,0.00010564756223718774,0.8565307686732707
ELK3,0.0015825288811520811,0.7689360960788484,5.640853865520233e-05,5.522950510555975e-05,3.7888425445054e-05,0.77052465368753
CNN2,0.002690299097958539,0.8287028004734198,0.00017041560538609064,9.915786702243678e-05,5.997215292197211e-05,0.8315668111488925
FGFR1OP2,0.0015825288811520811,0.7689360960788484,5.640853865520233e-05,5.522950510555975e-05,3.7888425445054e-05,0.77052465368753
DSP,0.003006804874188955,0.7980646668709487,0.0001994579767099588,0.00011143266428146142,6.598797584445038e-05,0.8012977829395177
PLEC,0.007121379965184369,0.9400483701805288,0.0010680256269673,0.0002515021885764824,0.0001371984039151286,0.9484446946774545
SCARB1,0.0023737933217281224,0.7927697063631729,0.00011941119433521922,8.861935031753446e-05,5.38403024297196e-05,0.7952565392769997
TSKU,0.004114575090995413,0.8603077332062178,0.000542905943138927,0.0001472075919524496,8.628711549096835e-05,0.8650352738755972
WNT5B,0.004114575090995412,0.844937915713745,0.0002177777942381597,0.00014665984311484486,8.628711549096835e-05,0.8493427336602224
ARHGEF19,0.0020572875454977057,0.8116204020108879,0.00012580105208817512,7.429879521247375e-05,4.757686574397013e-05,0.8137734289732759
FKBP10,0.002215540433612914,0.7454197605399758,2.5884997402332676e-05,8.126149067464454e-05,5.072616984591605e-05,0.7476532841764622
SCRIB,0.004589333755341036,0.839703337869172,0.0002464618873069002,0.0001608490014158894,9.468531666545488e-05,0.8446345950965254
GRHL3,0.003639816426649789,0.9015150582941659,0.0005298869101459148,0.00012570942722408865,7.771824099300773e-05,0.9057177208660376
EPPK1,0.002690299097958539,0.8402634970188138,0.0001870837875934874,9.482528365868995e-05,5.997215292197211e-05,0.8431377122386617
CORO1B,0.0018990346573824974,0.8051726993363263,0.00012088825878089364,6.852721300821068e-05,4.4389679292322626e-05,0.8071549743382513
ITGB6,0.005064092419686661,0.8545951603517224,0.00026727837588398016,0.0001998271144632656,0.00010293056916399479,0.8600658936740093
ALOX15,0.0033233106504193723,0.8510396849540346,0.0006266150988969061,0.00010648917887084327,7.190003360868502e-05,0.8550071672321377
HRG,0.0018990346573824974,0.8364580315207493,0.00020069360434374814,7.247579814863765e-05,4.4389679292322626e-05,0.8385182633010722
SERPINB2,0.0015825288811520811,0.7689360960788484,5.640853865520233e-05,5.522950510555975e-05,3.7888425445054e-05,0.77052465368753
EVPLL,0.0015825288811520811,0.7689360960788484,5.640853865520233e-05,5.522950510555975e-05,3.7888425445054e-05,0.77052465368753
DACT2,0.001424275993036873,0.7738999521823434,6.550340493275183e-05,6.287534938259361e-05,3.456612308827545e-05,0.7753429258598779
SIPA1,0.0009495173286912487,0.760483208663959,5.6362500377599795e-05,3.2133794317522725e-05,2.4241031511884614e-05,0.761404255178487
ADAM10,0.0023737933217281224,0.8114566696015127,0.0001496113505166867,8.74714436819827e-05,5.38403024297196e-05,0.8139691024453313
RND1,0.0006330115524608325,0.6906826615148299,1.190794781109074e-05,2.7754319637674343e-05,1.6958659482035898e-05,0.6912443191070787
PLXNA3,0.003006804874188955,0.8364273284865318,0.0002466176406182822,0.00011371511738784462,6.598797584445038e-05,0.8397027998187828
PLXNA4,0.0017407817692672892,0.7743803337084761,6.705199095321488e-05,7.043437031748231e-05,4.116144639265684e-05,0.776155065346931
PODXL,0.0007912644405760406,0.6763581865421173,9.71925892075079e-06,2.2645660537260367e-05,2.064937916301801e-05,0.6770769584897371
SPN,0.0009495173286912487,0.7243154040179556,7.920948241350516e-05,4.0590913245760274e-05,2.4241031511884614e-05,0.7252743992758517
DSCAM,0.0018990346573824974,0.7206851748820939,5.384261719209256e-05,8.277369600887753e-05,4.4389679292322626e-05,0.722630223495667
CDH13,0.004114575090995411,0.824697052126371,0.000231193315276567,0.00015433069568386153,8.628711549096835e-05,0.8291266715815993
PLXNB2,0.0033233106504193715,0.8458374022896069,0.0002725845386679017,0.00013420984148119903,7.190003360868502e-05,0.849479634676727
ACVRL1,0.005222345307801869,0.8332319008327311,0.00018106266715682591,0.0002023595611102471,0.00010564756223718774,0.8387837092664866
SEMA5A,0.004114575090995414,0.8450515874752457,0.00032996965273126037,0.00015072035505214477,8.628711549096835e-05,0.849572590538616
KNG1,0.0003165057762304162,0.676798460206743,2.925014609404868e-06,2.1378971046827177e-05,9.161404881830038e-06,0.6770233788203173
PLXNC1,0.0009495173286912487,0.7280741189240757,2.9760463766591048e-05,3.954524502077276e-05,2.4241031511884614e-05,0.7289819467026099
PLXND1,0.0033233106504193715,0.8183970222613918,0.00012246289509105035,0.00013509876891380158,7.190003360868502e-05,0.821895131741045
ADAMDEC1,0.0001582528881152081,0.6258499378715359,0.0,5.288992396075341e-06,4.9217416409064185e-06,0.6259029303434988
CBLL1,0.00047475866434562434,0.6501780237491577,5.643608573914383e-06,2.3820941270205766e-05,1.3143623958988826e-05,0.6505750608034921
DAB1,0.003006804874188955,0.8407415581530577,0.0003035096899851381,0.00010718593345494488,6.598797584445038e-05,0.8440665835622567
MMP2,0.008070897293875615,0.9091356159759281,0.0005484020250198529,0.0003058250722399913,0.00015235115660683363,0.9180360822760375
PLXNA1,0.0011077702168064568,0.7564960966204438,4.990093856900768e-05,4.431557516698959e-05,2.7750299875783924e-05,0.7575851721544513
RASA1,0.0015825288811520811,0.7670468395276775,9.582587971972216e-05,5.5763013532201064e-05,3.7888425445054e-05,0.7686756807116575
DUSP1,0.0009495173286912487,0.6636258537058612,3.682100606337218e-06,4.025461733849586e-05,2.4241031511884614e-05,0.664520193407485
PLXNA2,0.0030068048741889557,0.872081603470318,0.0004243115004060065,0.00012910383525998375,6.598797584445038e-05,0.875543506358841
PDE3B,0.0011077702168064568,0.7461537566111873,4.9823485559133876e-05,4.07622244116265e-05,2.7750299875783924e-05,0.7472411104208037
ADAM22,0.0001582528881152081,0.6258499378715359,0.0,5.288992396075341e-06,4.9217416409064185e-06,0.6259029303434988
CD164,0.0011077702168064568,0.6970419452908372,3.93434175682108e-05,4.69985961924721e-05,2.7750299875783924e-05,0.6981340993217362
TGFBI,0.0018990346573824974,0.8033363325621031,0.0001379803885712568,7.249742038508455e-05,4.4389679292322626e-05,0.8053399974455823
CLDN7,0.0006330115524608325,0.6847900543007562,1.4653861230622611e-05,2.650224270761272e-05,1.6958659482035898e-05,0.6853542915502406
PLXNB3,0.002215540433612914,0.7664959764828592,7.534538380292127e-05,8.585584403764293e-05,5.072616984591605e-05,0.7687796489338821
FBLN1,0.002373793321728122,0.813008049043939,0.0001571199870428751,9.336803839177395e-05,5.38403024297196e-05,0.8155335920728065
DEFB118,0.0006330115524608325,0.712393740997303,1.6426646288039926e-05,2.1172694951951623e-05,1.6958659482035898e-05,0.7129493418148269
LPXN,0.0011077702168064568,0.761699687686651,4.9097771025876426e-05,5.711921276692983e-05,2.7750299875783924e-05,0.7627997914007044
ARHGDIA,0.0017407817692672892,0.748583497838608,0.00010558674213754947,6.197338094906327e-05,4.116144639265684e-05,0.7503930501527147
DNAJA1,0.0009495173286912487,0.6765887425210622,7.22854651475058e-06,2.69476695240506e-05,2.4241031511884614e-05,0.6774709471069761
ARHGDIG,0.0011077702168064568,0.6935862590142894,4.302974382792146e-05,3.591248441916746e-05,2.7750299875783924e-05,0.6946716606103797
RWDD1,0.0009495173286912487,0.6701916515044173,1.2831983982250609e-05,2.777199008604264e-05,2.4241031511884614e-05,0.671081459256457
KDM3A,0.0009495173286912487,0.6892281435436617,6.430107868385364e-05,4.032042383801761e-05,2.4241031511884614e-05,0.690178429162811
PMEPA1,0.0006330115524608325,0.6804026116983379,1.3898318658855992e-05,3.8227968466668425e-05,1.6958659482035898e-05,0.680978614761613
SCGB2A1,0.0001582528881152081,0.6176009454121069,0.0,1.0435320457409455e-05,4.9217416409064185e-06,0.6176605981087007
DAXX,0.0033233106504193715,0.8061811472685492,0.0001520519526680505,0.00011903610009014782,7.190003360868502e-05,0.8096950399871413
RNF14,0.0007912644405760406,0.6894448889751834,1.0738912627895039e-05,2.7358677187699384e-05,2.064937916301801e-05,0.690166977353815
FKBP4,0.0015825288811520811,0.7524450155271328,0.00016072766653588488,6.921831012154909e-05,3.7888425445054e-05,0.7541548646129059
RHOXF1,0.0003165057762304162,0.6413956875310164,1.4164819386511892e-06,1.5588408272068954e-05,9.161404881830038e-06,0.641619835477301
SCGB2A2,0.0001582528881152081,0.6176009454121069,0.0,1.0435320457409455e-05,4.9217416409064185e-06,0.6176605981087007
CST11,0.0001582528881152081,0.6176009454121069,0.0,1.0435320457409455e-05,4.9217416409064185e-06,0.6176605981087007
CALR,0.0042728279791106214,0.9310718710197334,0.0007981554468610542,0.00015333088121841318,8.910452359778276e-05,0.936208541128993
PLPP1,0.0007912644405760406,0.6553718684373792,1.1273442458136094e-05,3.223992701030658e-05,2.064937916301801e-05,0.6561056436062297
CTCFL,0.0009495173286912487,0.7302067986039086,3.100012407483083e-05,5.234286779502699e-05,2.4241031511884614e-05,0.7311282563099186
YWHAH,0.001266023104921665,0.6811508429176726,3.0597932834071264e-05,4.8258719906565944e-05,3.118904178212034e-05,0.6823999555736326
PTGES3,0.003006804874188955,0.8176009247482612,0.00020496205575071204,0.00011335705508542681,6.598797584445038e-05,0.8208378663648511
PADI2,0.0011077702168064568,0.7240786809127739,2.0001971694708854e-05,6.194964325089565e-05,2.7750299875783924e-05,0.7251614549516354
CHEK1,0.005380598195917077,0.8034219441208628,0.000196998844280195,0.0002166369648226808,0.00010834964556316606,0.8091702145760126
SPHK2,0.0018990346573824974,0.7956983418666241,0.00011849323155099656,9.055352923766161e-05,4.4389679292322626e-05,0.7977019701605872
ASH2L,0.0023737933217281224,0.7584463531662422,0.0001270055271134168,0.0001209295702336855,5.38403024297196e-05,0.7609793750440391
KAT2B,0.005697103972147493,0.8103333492345078,0.00020584877551411702,0.0002557950477464735,0.0001137108126920694,0.8164498229051076
WDR5,0.00253204620984333,0.7608786954735318,0.00013881943544034647,0.0001242568262452184,5.692161201054091e-05,0.7635875600840477
DPY30,0.001266023104921665,0.7099189622340016,5.031641340965498e-05,7.762475261051674e-05,3.118904178212034e-05,0.711211820491588
VPS72,0.002690299097958539,0.7676772715725761,0.00011198921288123376,0.0001348400628902101,5.997215292197211e-05,0.770529762184436
MACROH2A1,0.002215540433612914,0.7844300563383104,0.00017772823119220795,9.957184350294162e-05,5.072616984591605e-05,0.786826470771817
RBBP5,0.0018990346573824974,0.7123247888637781,4.559813065565868e-05,0.00010519092845548854,4.4389679292322626e-05,0.7142855287764335
FAM47E,0.0007912644405760406,0.7129688067299027,1.5651247645709857e-05,4.759247510841632e-05,2.064937916301801e-05,0.7137116838987829
SPI1,0.004589333755341037,0.8148402484868775,0.0003999840709629292,0.0001818137157510247,9.468531666545488e-05,0.8199504923486035
PHF2,0.0007912644405760406,0.7129688067299027,1.5651247645709857e-05,4.759247510841632e-05,2.064937916301801e-05,0.7137116838987829
NOC2L,0.0018990346573824974,0.7279307446122513,3.960855483996259e-05,9.645208306292377e-05,4.4389679292322626e-05,0.7298738931614482
WBP2,0.0020572875454977057,0.7383847393564693,6.523084804028063e-05,0.00010374326510271022,4.757686574397013e-05,0.7405201215765314
SSRP1,0.0015825288811520811,0.6610418474445297,3.477651169392306e-05,6.236474955762974e-05,3.7888425445054e-05,0.6626357836274812
HMGA1,0.0007912644405760406,0.6384705955937431,1.2462003610219124e-05,3.360058662096591e-05,2.064937916301801e-05,0.6392100314172015
GRWD1,0.0009495173286912487,0.6469106663484827,7.719964706121651e-06,4.1672214558485545e-05,2.4241031511884614e-05,0.6478135375410395
SET,0.0011077702168064568,0.6688480037711859,2.0682365008929084e-05,4.642260724509622e-05,2.7750299875783924e-05,0.6699261219376237
SUPT16H,0.0020572875454977057,0.7159725842095486,0.00011574309534601706,7.776017098167392e-05,4.757686574397013e-05,0.7181366337531144
H2BC1,0.0009495173286912487,0.6469106663484827,7.719964706121651e-06,4.1672214558485545e-05,2.4241031511884614e-05,0.6478135375410395
CYP7B1,0.002215540433612914,0.756675347956614,4.124835566762869e-05,7.688272018534035e-05,5.072616984591605e-05,0.7589177818678161
NFE2,0.0006330115524608325,0.6480411189248453,4.8601257623298655e-06,2.5919645503643115e-05,1.6958659482035898e-05,0.6486017536256578
NCOA4,0.0011077702168064568,0.6702268032933048,5.207666683574145e-06,3.510222026671262e-05,2.7750299875783924e-05,0.6712778905748616
TADA3,0.0028485519860737465,0.7968017650383101,0.00019404026521983487,0.0001170895108963507,6.299373736151637e-05,0.7998742780116269
TAF7,0.0033233106504193715,0.8146646089075985,0.00022571929251109546,0.00012880185730028618,7.190003360868502e-05,0.8182603337956721
DDX17,0.0020572875454977057,0.7935720433776959,0.0001432119943472706,7.293072466816132e-05,4.757686574397013e-05,0.79574443288875
DEFA3,0.0003165057762304162,0.6395884562758545,7.871962332586931e-07,1.4750857042673998e-05,9.161404881830038e-06,0.6398114714470344
ESR2,0.0006330115524608325,0.6623114274229327,1.4029768404832622e-06,2.4488325374077243e-05,1.6958659482035898e-05,0.6628645477925541
SAFB,0.0003165057762304162,0.6395884562758545,7.871962332586931e-07,1.4750857042673998e-05,9.161404881830038e-06,0.6398114714470344
EGLN2,0.0020572875454977057,0.824547453964361,0.00017848352504165724,8.829439733958821e-05,4.757686574397013e-05,0.8267647427156594
DDX5,0.0033233106504193715,0.8633179448438217,0.0002411363172497304,0.00014176574567844057,7.190003360690866e-05,0.8669330682857352
ESR1,0.007437885741414785,0.9121664291305028,0.0005977844327140423,0.00028266828840969855,0.0001422906298058635,0.9204502017955996
DEFA1; DEFA1B,0.0003165057762304162,0.6395884562758545,7.871962332586931e-07,1.4750857042673998e-05,9.161404881830038e-06,0.6398114714470344
PPARGC1B,0.00253204620984333,0.7211547900698282,6.658706641874216e-05,9.391015342413859e-05,5.692161200965273e-05,0.7237684533759302
OGT,0.0052223453078018706,0.915653367338126,0.000837347203769465,0.00022402077529432075,0.00010564756223718774,0.9218676701040633
NCOA3,0.0011077702168064568,0.7166457485943457,5.958076807440082e-05,4.655166267582737e-05,2.7750299874895745e-05,0.7177540747809978
SAP30L,0.0011077702168064568,0.6829949339183835,1.0293428605800409e-05,5.734622526480418e-05,2.7750299874895745e-05,0.6840709726696722
ARID4A,0.0015825288811520811,0.7143754580768225,3.936939326409537e-05,8.224991058445885e-05,3.7888425445054e-05,0.7159840242424352
HDAC1,0.006963127077069158,0.8985327299307015,0.0005589634936759976,0.0002786957601453792,0.0001346360109213407,0.9062943543472787
SAP130,0.0011077702168064568,0.6829949339183835,1.0293428605800409e-05,5.734622526480418e-05,2.7750299874895745e-05,0.6840709726696722
BRMS1L,0.0011077702168064568,0.6829949339183835,1.0293428605800409e-05,5.734622526480418e-05,2.7750299874895745e-05,0.6840709726696722
BRMS1,0.001424275993036873,0.7051957922148772,3.117436144294001e-05,6.806857077888284e-05,3.456612308738727e-05,0.706622293120604
SUDS3,0.001266023104921665,0.6846615528490253,1.490626928501148e-05,6.41540861397615e-05,3.118904178300852e-05,0.6859102109267321
ARID4B,0.001266023104921665,0.7024963579656089,2.328339013913692e-05,6.209661795141485e-05,3.118904178300852e-05,0.7037480494918763
RBBP7,0.003165057762304163,0.7357217355872298,0.00024413477711480013,0.0001349898823486276,6.895630910364048e-05,0.7391955721140746
RBBP4,0.003481563538534579,0.7344573777448221,0.00010877208860592802,0.00015080345904084564,7.482032220273993e-05,0.7381339482454818
TEAD4,0.0020572875454977057,0.7661815176063108,0.000203385715471522,9.60549961168139e-05,4.757686574397013e-05,0.7684422028855794
HDAC2,0.010128184839373321,0.9957746450259618,0.0016841931243997245,0.0003897821879095875,0.0001840368098520173,1.0079650695182398
ING2,0.002690299097958539,0.7819499805265119,0.00015068610958534706,0.00012432963311256501,5.9972152920195754e-05,0.7848280255284942
SINHCAF,0.0011077702168064568,0.6829949339183835,1.0293428605800409e-05,5.734622526480418e-05,2.7750299874895745e-05,0.6840709726696722
PRDM14,0.0025320462098433307,0.8451674969538514,0.00030979941156850837,9.05232934738726e-05,5.692161200965273e-05,0.8479980544333199
SS18,0.0020572875454977057,0.7383112141815409,8.669642562898502e-05,8.538962697711589e-05,4.757686574397013e-05,0.7404497340024225
SIN3A,0.004114575090995412,0.8459909350317202,0.00039014304585004915,0.00016898501270855724,8.628711549008017e-05,0.8505901606282672
SAP30,0.0017407817692672892,0.7463036384048218,4.495635470750878e-05,7.839265314529439e-05,4.1161446390880485e-05,0.7480694041918912
ESRRB,0.0017407817692672892,0.7745405804377206,8.317748452263782e-05,7.184428178531027e-05,4.1161446390880485e-05,0.776332810399385
REST,0.0052223453078018706,0.8584097694034452,0.0005247299110783487,0.0002117636023043541,0.00010564756223718774,0.8643098725853381
HCFC1,0.0018990346573824974,0.7801059632584355,0.00020672469676998696,8.098723824678808e-05,4.438967929143445e-05,0.7821911065549467
MLLT3,0.0020572875454977057,0.7739533013581129,0.0002809743489036959,9.40418623265525e-05,4.757686574397013e-05,0.7762881037606828
TFPT,0.0028485519860737465,0.7942226862911954,0.00020610488384113833,9.750044753143593e-05,6.299373736151637e-05,0.7972881668895536
RING1,0.001424275993036873,0.7489605011553953,6.563030151711299e-05,6.334315433726956e-05,3.456612308738727e-05,0.7504086630496761
SMARCA5,0.0031650577623041623,0.8030225647640722,0.0001182255895245567,0.00013146417644328495,6.895630910364048e-05,0.8063546198135367
RERE,0.0011077702168064568,0.6799581587009488,2.2477210215506828e-05,4.9282324554990305e-05,2.7750299874895745e-05,0.6810388810318211
YY1,0.0055388510840322855,0.865152305569846,0.00041136328783947034,0.00021685332172698685,0.00011103725784167295,0.8712644696223188
KDM4C,0.0015825288811520811,0.767598416501236,0.00010384111966587288,6.348543195306669e-05,3.7888425445054e-05,0.7692428822789493
SATB2,0.0017407817692672892,0.7328340391862147,0.00012669402264389674,6.959440336529254e-05,4.1161446390880485e-05,0.7346752047650842
FOXA1,0.004747586643456245,0.8442298110178005,0.0002959638182997547,0.0001895827373504944,9.744995914839905e-05,0.8493992613972052
KAT2A,0.009653426175027695,0.9523439114402216,0.0014017934030645667,0.00038725016121519436,0.00017685079743046117,0.9637760958097024
RUVBL2,0.0055388510840322855,0.7979560223054041,0.0002834160325419651,0.00023389036062195406,0.00011103725784167295,0.8039696833702125
BCOR,0.0015825288811520811,0.7510780441968499,6.975048987739116e-05,5.887245565042267e-05,3.7888425445054e-05,0.7526868673511367
CHD3,0.001266023104921665,0.6733736261903758,8.119276468539117e-06,5.4714613281963304e-05,3.118904178300852e-05,0.6746081500257364
PADI4,0.0018990346573824974,0.755728741485508,0.00012962050018532534,7.142215395246399e-05,4.438967929143445e-05,0.7577317452673735
ZNHIT1,0.0011077702168064568,0.6836564421383517,1.9352544564622105e-05,4.387030432246996e-05,2.7750299874895745e-05,0.6847279536263431
POLE3,0.00332331065041937,0.6849185987164607,5.400882167923871e-05,0.0001397723921693984,7.190003360690866e-05,0.6883775361121525
RYBP,0.0007912644405760406,0.6733736261903758,8.119276468539117e-06,3.4291030657091334e-05,2.064937916390619e-05,0.6741029811356921
FOXP3,0.004431080867225828,0.8404050009581105,0.0005269364841675921,0.0001618492608282757,9.190370691225525e-05,0.8454566398046235
RNF2,0.0030068048741889552,0.8458563380629917,0.00045462614398705776,0.00010332101167587547,6.598797584533855e-05,0.8493276206682823
ERCC6,0.0077543915176452,0.8634805821336354,0.0005970098781173961,0.00031981357398262495,0.00014734097718793748,0.8721308574933729
RUVBL1,0.005064092419686661,0.8019771795992745,0.0001966021598577892,0.00020908048432152705,0.00010293056916488297,0.8073961990135774
KDM4B,0.0007912644405760406,0.6733736261903758,8.119276468539117e-06,3.4291030657091334e-05,2.064937916390619e-05,0.6741029811356921
CFDP1,0.0009495173286912487,0.6982598107674577,2.146933680636136e-05,4.385504955937196e-05,2.4241031510996436e-05,0.699169147659972
TBR1,0.002690299097958538,0.8172181192167117,0.00023303953889015886,0.0001203910368463778,5.9972152920195754e-05,0.8201680559283059
GATAD1,0.0007912644405760406,0.6733736261903758,8.119276468539117e-06,3.4291030657091334e-05,2.064937916390619e-05,0.6741029811356921
CHD2,0.0018990346573824974,0.7552945284424247,0.00023956049856870812,8.087386992573588e-05,4.438967929143445e-05,0.7574169525387261
HDAC4,0.0030068048741889552,0.8387666106194294,0.00028508506805956154,0.0001066242876466888,6.598797584533855e-05,0.8420730210548963
