node,weight,closeness_centrality,betweenness_centrality,eigenvector_centrality,effect_on_entropy
TNFSF11,0.004114575090995411,0.8630903464030727,0.00025198710587054737,0.00016472722164565637,8.628711549008017e-05
TMEM100,0.0023737933217281224,0.7581635192950325,3.97326208420901e-05,8.952805635527936e-05,5.3840302427055065e-05
TGFB1,0.022471910112359543,0.9460316419919437,0.001286785738779518,0.0008330314872340971,0.00035266233670228075
ILK,0.0064883684127235355,0.9245315070649706,0.0007920822376345005,0.0002471163780026773,0.00012688069217681175
PAX2,0.008703908846336445,0.9047392425202944,0.00034620575991179433,0.0003146643428800755,0.00016225719759255242
C1QTNF12,0.0017407817692672892,0.8060064594769628,0.00016874546980144537,6.0591414902872336e-05,4.116144638910413e-05
IL1B,0.009495173286912488,0.9435835819229506,0.0006905316389047777,0.00033218884862581076,0.00017443950334605773
PLK3,0.0034815635385345802,0.8765176538307489,0.00034827883681021025,0.000139201778912688,7.48203222000754e-05
LOX,0.00522234530780187,0.8507165038274331,0.00046158167437835716,0.00018760627982850392,0.00010564756223718774
PEAR1,0.001266023104921665,0.7632837571629876,0.00013124484527607134,5.2483348899485805e-05,3.118904178212034e-05
MERTK,0.004114575090995412,0.8428268247765237,0.0002494168762951714,0.00016150565288636823,8.628711549008017e-05
THEM4,0.0007912644405760406,0.7429195511775635,2.7840506372917993e-05,4.503891533103771e-05,2.0649379161241654e-05
TNF,0.021997151448013914,0.923253898193611,0.0010932589985511122,0.0008262096166683267,0.00034667171681057596
TYRO3,0.007121379965184368,0.9194338620077241,0.0006642203165291219,0.00029009699403525086,0.0001371984039151286
EPHA2,0.009495173286912484,0.8103248009576237,0.00013909427775295695,0.0003634312702178237,0.00017443950334605773
CD40,0.004272827979110619,0.7855027626312386,8.585829024683742e-05,0.00015679279387736586,8.910452359689458e-05
SESN2,0.005380598195917077,0.8313302261391413,0.00030141146620771893,0.000211472172224807,0.00010834964556138971
ADTRP,0.0011077702168064568,0.7696534046943714,5.195462851443898e-05,4.741716225308928e-05,2.7750299875783924e-05
CD28,0.005538851084032285,0.8445954109766989,0.00020917438857459024,0.00021455369389529366,0.0001110372578398966
C1QL3,0.0003165057762304162,0.6669424801655658,1.4468982076649484e-06,1.3978602522373695e-05,9.161404880941859e-06
MKRN2,0.0007912644405760406,0.7081184237643998,1.703892979327887e-05,3.299877723910672e-05,2.0649379161241654e-05
CCL3,0.004589333755341037,0.8842595894728441,0.0007485842810363742,0.00017999344734621135,9.468531666279034e-05
NPTX1,0.0011077702168064568,0.7129918266309695,2.9589199972586363e-05,5.019239828340344e-05,2.7750299875783924e-05
C1QL2,0.0003165057762304162,0.6669424801655658,1.4468982076649484e-06,1.3978602522373695e-05,9.161404880941859e-06
TYROBP,0.0031650577623041636,0.8609174235818647,0.00042315209346287805,0.0001105102567921435,6.89563091027523e-05
LYN,0.012185472384871021,0.9018779070434572,0.0005772848480009112,0.0004518188190757231,0.00021441445672643056
PAWR,0.0015825288811520811,0.7707375719149916,4.36131486950241e-05,8.53885784576933e-05,3.788842544416582e-05
CTLA4,0.0009495173286912487,0.7255248520926127,2.0299738348531254e-05,4.1567407969532136e-05,2.4241031510996436e-05
BTK,0.005855356860262702,0.801098584818749,0.000162277787932671,0.00020079806929588064,0.00011637070074055345
CASP3,0.012185472384871025,0.8949180229530745,0.00041560899561953634,0.0004782496012315567,0.00021441445672643056
MNDA,0.0011077702168064568,0.7496651547947266,0.00010724756517162335,3.432056810730396e-05,2.7750299875783924e-05
BLK,0.002690299097958539,0.838273142706043,0.0002335579169661854,0.00010471799632210879,5.99721529184194e-05
TNFRSF13B,0.001424275993036873,0.8021964212487104,0.00010901537193688525,6.595306307958074e-05,3.456612308561091e-05
TNFRSF21,0.002690299097958539,0.8324532971804323,0.0001643677111427006,0.00011395784079003202,5.99721529184194e-05
CD300A,0.001424275993036873,0.7986247635741314,9.932278239798996e-05,7.69993008425954e-05,3.456612308561091e-05
PKN1,0.0020572875454977057,0.8137874394817057,0.00011476634632184276,7.263926449608682e-05,4.757686574308195e-05
FCGR2B,0.0025320462098433307,0.8242871184050267,0.0007613822696111853,0.0001071763043210312,5.692161200965273e-05
CNR1,0.0017407817692672892,0.7738811458280447,0.00010615326606602311,6.985790978496322e-05,4.116144638910413e-05
CLN3,0.0034815635385345807,0.9045162789344895,0.0009175041220394134,0.00015576200831579978,7.48203222000754e-05
SYN3,0.0006330115524608325,0.730326944393786,1.4351296608517605e-05,2.704722532711942e-05,1.6958659479371363e-05
SLC38A1,0.0009495173286912487,0.7237182839821145,3.172467988754372e-05,3.683521515717755e-05,2.4241031510996436e-05
PLCL2,0.0011077702168064568,0.7749147222134031,5.166103800982858e-05,4.8924182800069055e-05,2.7750299875783924e-05
BAIAP3,0.0011077702168064568,0.7189523508676864,0.0001441563414565854,4.348244954105728e-05,2.7750299875783924e-05
CNTNAP4,0.00047475866434562434,0.7000157677210972,5.14746981616098e-06,2.227689518090259e-05,1.3143623958988826e-05
PHF24,0.0006330115524608325,0.7041813360469557,1.427041964862032e-05,2.6762009088698858e-05,1.6958659479371363e-05
IMPA1,0.0009495173286912487,0.6843404870457728,1.6360563058642028e-05,4.731359570809044e-05,2.4241031510996436e-05
USP46,0.0006330115524608325,0.7154394994287714,2.3097861541088856e-05,2.5146150302422058e-05,1.6958659479371363e-05
PLCL1,0.0011077702168064568,0.7749147222134031,5.166103800982858e-05,4.8924182800069055e-05,2.7750299875783924e-05
IMPA2,0.0009495173286912487,0.7142205968804841,4.624144273882159e-05,4.2029828484303975e-05,2.4241031510996436e-05
BPNT2,0.0020572875454977057,0.8379957988360457,0.00017569647090187726,7.958511230825389e-05,4.757686574308195e-05
SLC4A10,0.0033233106504193706,0.8254158095037485,0.0001532641605004153,0.0001359565769926577,7.190003360602049e-05
BPNT1,0.0006330115524608325,0.7071644960086276,2.5991112068831556e-05,2.9457594741121775e-05,1.6958659479371363e-05
VPS51,0.0011077702168064568,0.7274054715844034,0.0001672446601397531,4.9558811551141564e-05,2.7750299875783924e-05
GBA1,0.00617186263649312,0.8542985065781129,0.0003839599054776271,0.0002656719148286112,0.0001216509350392414
EMX1,0.0017407817692672892,0.8107888110475188,0.00012939631274586116,6.526809375667653e-05,4.116144638910413e-05
PSEN1,0.016774806140212054,0.953696420934798,0.0016083416332366648,0.0006341501579966091,0.0002785007650860649
SYT12,0.00047475866434562434,0.6716520487774689,5.601408673544919e-06,2.0956183298777704e-05,1.3143623958988826e-05
STX4,0.002215540433612914,0.8260456554386922,0.0004175004936060157,9.792174526214295e-05,5.072616984502787e-05
NPTN,0.0017407817692672892,0.764795434097134,3.930962270145905e-05,7.501530800952068e-05,4.116144638910413e-05
SLC24A1,0.0006330115524608325,0.6689096332661776,2.503693866366375e-06,3.1981491034904385e-05,1.6958659479371363e-05
STX3,0.0015825288811520811,0.7731537596464444,0.00024109614616245887,7.33701535269311e-05,3.788842544416582e-05
ITPR3,0.0006330115524608325,0.6620894430951586,6.68401307405489e-07,3.230122308592854e-05,1.6958659479371363e-05
PRKCG,0.0030068048741889544,0.7664697626934451,9.531314870264338e-05,0.00012273278348851256,6.59879758435622e-05
MPP2,0.0003165057762304162,0.6669220430716056,2.503693866366375e-06,1.7560711582938076e-05,9.161404880941859e-06
MAPK1,0.006488368412723536,0.8832074955797954,0.00043505831105478316,0.00023281475259776096,0.00012688069217681175
GIP,0.0018990346573824974,0.768177026291318,5.089749449381253e-05,7.790116282008813e-05,4.438967929054627e-05
NOG,0.013293242601677479,0.866245319225066,0.0003293626689292708,0.000473544301004516,0.00023031112524218855
BRAF,0.008862161734451658,0.9478101065636472,0.0007174755674015647,0.000338392329950368,0.0001647109248592571
SERPINE2,0.003165057762304164,0.8658614610859916,0.0003981723149499233,0.00014172844494650508,6.89563091027523e-05
CRHR2,0.00047475866434562434,0.6714451578565673,1.6073070042056427e-05,2.4771101308921224e-05,1.3143623958988826e-05
PRRT1,0.001424275993036873,0.7247181517028829,1.812873492108854e-05,5.9824979475374765e-05,3.456612308561091e-05
SLC24A2,0.0006330115524608325,0.6689096332661776,2.503693866366375e-06,3.1981491034904385e-05,1.6958659479371363e-05
MBP,0.0017407817692672892,0.7974969159098616,0.0001360411626883044,5.800686739550918e-05,4.116144638910413e-05
EFNB3,0.0017407817692672892,0.763439887833538,7.345527423621474e-05,7.330608065758646e-05,4.116144638910413e-05
RUFY3,0.00047475866434562434,0.6824409988576837,9.256066820642499e-06,1.991076513835518e-05,1.3143623958988826e-05
PLK2,0.004747586643456246,0.8639784335546264,0.00035956514445836075,0.00018201250168035072,9.744995914751087e-05
SYNGAP1,0.0052223453078018706,0.8658057135605672,0.00038988457314639965,0.000231280863334605,0.00010564756223718774
MCF2,0.0003165057762304162,0.6557683370037108,2.5362969741248666e-06,2.1324657824458603e-05,9.161404880941859e-06
THY1,0.0034815635385345807,0.8526741359479096,0.0002409255337182848,0.00012597295287063094,7.48203222000754e-05
LRP4,0.0037980693147649965,0.884701471530026,0.0003969392097478705,0.00015186009024028156,8.059476329336235e-05
WWC1,0.00047475866434562434,0.6872828864695851,9.958607380361494e-06,1.3275588864462e-05,1.3143623958988826e-05
MAPK11,0.0017407817692672892,0.8019202890506136,0.00013406460443065248,6.6227655662581e-05,4.116144638910413e-05
DAB1,0.003006804874188955,0.8407415581530577,0.0003035096899851375,0.00010718593345494488,6.59879758435622e-05
FXN,0.001266023104921665,0.8112909161383414,0.00018133549891539096,4.263610805027698e-05,3.118904178212034e-05
WWC2,0.0003165057762304162,0.6672287163090926,1.301246695400961e-06,1.0718442193252919e-05,9.161404880941859e-06
WWC3,0.0003165057762304162,0.6672287163090926,1.301246695400961e-06,1.0718442193252919e-05,9.161404880941859e-06
TP73,0.002690299097958538,0.8626385466373783,0.00026195843109597485,0.00011742984265735817,5.99721529184194e-05
CGA,0.00047475866434562434,0.6865720751775942,4.0584924484961345e-05,1.980388954044991e-05,1.3143623958988826e-05
TGFBR2,0.01313498971356227,0.8977739783682142,0.0011839147116638824,0.0004888153169036516,0.00022805832220385014
JARID2,0.003639816426649789,0.8699662110407225,0.00031619842779144827,0.00013585420022043567,7.771824099211955e-05
SAV1,0.003165057762304163,0.7753159503751104,5.207591616656277e-05,0.0001229278736752819,6.89563091027523e-05
RBP4,0.0023737933217281215,0.8148402484868775,0.00024012427044982888,8.252040981342563e-05,5.3840302427055065e-05
CRYBA1,0.002215540433612914,0.7602248346421923,9.711569792109141e-05,8.505587534952598e-05,5.072616984502787e-05
PIK3IP1,0.0003165057762304162,0.6665747825613243,1.9412722912658806e-06,1.2745022523426343e-05,9.161404880941859e-06
SLC9A3R1,0.002215540433612914,0.8167180175042985,0.000545871867367562,9.382299906682418e-05,5.072616984502787e-05
PLGLA,0.0003165057762304162,0.6665747825613243,1.9412722912658806e-06,1.2745022523426343e-05,9.161404880941859e-06
PLGLB1; PLGLB2,0.0003165057762304162,0.6665747825613243,1.9412722912658806e-06,1.2745022523426343e-05,9.161404880941859e-06
NLRC3,0.0020572875454977057,0.809311454493584,0.0001222418709325497,9.024505997459284e-05,4.757686574308195e-05
EMX2,0.0003165057762304162,0.6676789570160128,2.9202622298902735e-06,1.6550674585266342e-05,9.161404880941859e-06
STAMBP,0.0009495173286912487,0.7104675831930345,4.633581157517133e-05,3.380521830704606e-05,2.4241031510996436e-05
PROX1,0.007754391517645199,0.8676960135258448,0.0002454609776272352,0.00030421909709053526,0.00014734097718793748
CDK6,0.0036398164266497873,0.8210399321315505,0.00013136065616424505,0.00014171926780955532,7.771824099211955e-05
BTG2,0.0025320462098433302,0.8053955788734831,0.00011404445578131934,7.978604671696837e-05,5.692161200965273e-05
ATAT1,0.001266023104921665,0.752495730031048,5.425901150231591e-05,4.332013516021981e-05,3.118904178212034e-05
NEUROD1,0.004905839531571456,0.8874638467066601,0.0008828179300114158,0.00019062749679343296,0.00010019820020623627
PI4KB,0.001266023104921665,0.7196305406903408,9.693001876504908e-05,6.284435713613173e-05,3.118904178212034e-05
DGKE,0.0009495173286912487,0.7146989968372903,3.514811847373135e-05,4.6081321496574745e-05,2.4241031510996436e-05
MBOAT7,0.0001582528881152081,0.6536127233014799,0.0,8.368661464267385e-06,4.921741639130062e-06
TMEM108,0.0006330115524608325,0.6666360404920886,3.2680219914960576e-05,3.254096268028967e-05,1.6958659479371363e-05
PITPNM1,0.0001582528881152081,0.6536127233014799,0.0,8.368661464267385e-06,4.921741639130062e-06
MTMR14,0.0003165057762304162,0.7033267126501265,6.99260974619245e-06,1.4674161724927221e-05,9.161404880941859e-06
PI4K2A,0.0006330115524608325,0.7062128626653673,7.420037467438371e-05,2.8091397553654977e-05,1.6958659479371363e-05
PLCG2,0.0050640924196866605,0.8396623682640039,0.00021489838156018472,0.00019121951545870639,0.00010293056916221843
INPP4A,0.0001582528881152081,0.6536127233014799,0.0,8.368661464267385e-06,4.921741639130062e-06
PI4KA,0.0007912644405760406,0.7070737655397556,9.444068204210944e-06,3.867205592010945e-05,2.0649379161241654e-05
PI4K2B,0.0006330115524608325,0.7062128626653673,7.420037467438371e-05,2.8091397553654977e-05,1.6958659479371363e-05
CDIPT,0.0001582528881152081,0.6536127233014799,0.0,8.368661464267385e-06,4.921741639130062e-06
PIP5K1A,0.0020572875454977057,0.781542535870051,8.333190550277222e-05,8.392965104442898e-05,4.757686574308195e-05
PIK3C2A,0.003481563538534579,0.7692838307935858,0.0002304283192624028,0.00015418868035572443,7.48203222000754e-05
PIKFYVE,0.0009495173286912487,0.714375458076822,5.9099624839912495e-05,3.4408459258517825e-05,2.4241031510996436e-05
BMX,0.0006330115524608325,0.6891848090313603,9.625394878709311e-06,2.432146080292073e-05,1.6958659479371363e-05
PIP5K1C,0.001424275993036873,0.7601215292892215,7.119587806317965e-05,5.68227720173759e-05,3.456612308561091e-05
SLC27A1,0.0009495173286912487,0.7636221130115889,7.399844804077609e-05,3.0939177694086235e-05,2.4241031510996436e-05
PSAP,0.0017407817692672892,0.7637262768688318,7.536200776324766e-05,6.115473809912429e-05,4.116144638910413e-05
UBE3A,0.004589333755341037,0.8410557846961229,0.0002983515573191155,0.00018010324335507598,9.468531666279034e-05
CDS1,0.00047475866434562434,0.6748525370548997,9.544694004022995e-06,2.0917204059543436e-05,1.3143623958988826e-05
PLAG1,0.0020572875454977057,0.8337639814387346,0.000134410874067443,8.663829294247355e-05,4.757686574308195e-05
CYP19A1,0.0017407817692672892,0.7879150997886603,0.00021730895342476694,5.820212718944192e-05,4.116144638910413e-05
ACHE,0.001266023104921665,0.73162678151539,0.00013655382283816092,4.799422651734712e-05,3.118904178212034e-05
PSAPL1,0.0011077702168064568,0.7132912063834103,2.50491963560369e-05,3.925913474864589e-05,2.7750299875783924e-05
SLITRK6,0.003639816426649789,0.8835805574484924,0.0004670439880299942,0.00015770590996705953,7.771824099211955e-05
GNPAT,0.0006330115524608325,0.7189523508676865,1.9387793371185387e-05,2.6273955142375023e-05,1.6958659479371363e-05
NRCAM,0.0026902990979585386,0.7699440088149934,6.527629720963993e-05,0.00011278739180601678,5.99721529184194e-05
PCDHB10,0.0006330115524608325,0.6762534345619738,6.765352899952495e-06,2.401972797433716e-05,1.6958659479371363e-05
CDK5,0.0117107137205254,0.9360247375455131,0.0014919616222296656,0.0004805823061838471,0.00020750734210217558
PCDHB13,0.0006330115524608325,0.6762534345619738,6.765352899952495e-06,2.401972797433716e-05,1.6958659479371363e-05
ASIC2,0.0011077702168064568,0.7311448768896364,4.644198471755291e-05,4.577257518355222e-05,2.7750299875783924e-05
PCDHB16,0.0006330115524608325,0.6762534345619738,6.765352899952495e-06,2.401972797433716e-05,1.6958659479371363e-05
MAPT,0.006804874188953954,0.9148565438525471,0.0007088435193275094,0.00025769186766233374,0.0001320624367719958
SDK1,0.0007912644405760406,0.6866451133301477,1.563660990577744e-05,3.460481749988464e-05,2.0649379161241654e-05
PCDHB11,0.0006330115524608325,0.6762534345619738,6.765352899952495e-06,2.401972797433716e-05,1.6958659479371363e-05
SDK2,0.0006330115524608325,0.6736439815091699,8.871616214096905e-06,3.2924451241906415e-05,1.6958659479371363e-05
FARP1,0.0006330115524608325,0.6814629171037186,7.650489048183797e-06,2.5578395939821505e-05,1.6958659479371363e-05
GJA10,0.0006330115524608325,0.680699201058019,1.2555684628250163e-05,2.436606109510744e-05,1.6958659479371363e-05
PCDHB5,0.0006330115524608325,0.6762534345619738,6.765352899952495e-06,2.401972797433716e-05,1.6958659479371363e-05
SPOCK2,0.0007912644405760406,0.6907696714976077,0.00011593619285004471,3.271763424029569e-05,2.0649379161241654e-05
PCDHB6,0.0006330115524608325,0.6762534345619738,6.765352899952495e-06,2.401972797433716e-05,1.6958659479371363e-05
PCDHB4,0.0006330115524608325,0.6762534345619738,6.765352899952495e-06,2.401972797433716e-05,1.6958659479371363e-05
SLC25A46,0.0009495173286912487,0.731000416507238,4.2564416003837634e-05,4.4046001797218866e-05,2.4241031510996436e-05
CBLN2,0.0020572875454977057,0.7713734849410672,8.632133326175171e-05,8.320979117802594e-05,4.757686574308195e-05
POU4F1,0.004589333755341038,0.8209718146070624,0.00016004395809200123,0.00020162136633987282,9.468531666279034e-05
CLSTN3,0.001424275993036873,0.7556009851433068,0.00010322295605886894,5.526166384773318e-05,3.456612308561091e-05
ADGRF1,0.0009495173286912487,0.7045868054456444,5.533369347831145e-05,3.889886520748676e-05,2.4241031510996436e-05
CDH9,0.00253204620984333,0.7153700189964669,5.471616505130718e-05,9.6321395728581e-05,5.692161200965273e-05
IGFN1,0.0006330115524608325,0.6736439815091699,8.871616214096905e-06,3.2924451241906415e-05,1.6958659479371363e-05
OBSL1,0.001266023104921665,0.7368923066874457,0.00022391013353224395,5.9305897547341336e-05,3.118904178212034e-05
GHRL,0.0047475866434562464,0.8800985685027547,0.0010000501495108884,0.0002046521478124782,9.744995914751087e-05
NRG3,0.002215540433612914,0.7897926280793169,0.0001995872519108827,9.377802682327362e-05,5.072616984502787e-05
MAP1B,0.0031650577623041627,0.816101010444592,0.00016869984973236777,0.00013592011927219286,6.89563091027523e-05
PCDHB3,0.0006330115524608325,0.6762534345619738,6.765352899952495e-06,2.401972797433716e-05,1.6958659479371363e-05
PCDHB9,0.0006330115524608325,0.6762534345619738,6.765352899952495e-06,2.401972797433716e-05,1.6958659479371363e-05
FLRT3,0.0026902990979585386,0.7567521933613738,4.391883618563491e-05,9.448665051621353e-05,5.99721529184194e-05
SPTBN2,0.0020572875454977057,0.8439488741198918,0.0001939386672281094,8.857871994212498e-05,4.757686574308195e-05
PCDHB2,0.0006330115524608325,0.6762534345619738,6.765352899952495e-06,2.401972797433716e-05,1.6958659479371363e-05
ADD2,0.001266023104921665,0.7521661956205673,7.142447523695885e-05,4.8290353741197894e-05,3.118904178212034e-05
DNER,0.00047475866434562434,0.6718383475015554,4.5781274759149e-06,1.9968454881715197e-05,1.3143623958988826e-05
PCDHB14,0.0006330115524608325,0.6762534345619738,6.765352899952495e-06,2.401972797433716e-05,1.6958659479371363e-05
ADGRL3,0.0011077702168064568,0.6996372383305338,3.9191988680855736e-05,3.8703902296156375e-05,2.7750299875783924e-05
MAP2K1,0.004905839531571454,0.8953494033805622,0.0005655180669839214,0.00018662857286178832,0.00010019820020623627
ENG,0.009336920398797277,0.8676603972601643,0.000490171947521263,0.0003550605147766323,0.00017202001046889848
PTK2,0.011077702168064568,0.9138965664322004,0.000421001099112521,0.0004060594914998678,0.00019820433973460894
DST,0.002690299097958539,0.8491772447122027,0.00024033658949326896,9.898773469359496e-05,5.99721529184194e-05
ELMO2,0.0006330115524608325,0.7193497715453628,1.9655839799323213e-05,2.8663704181539678e-05,1.6958659479371363e-05
BRK1,0.002215540433612914,0.8449290177413755,0.00017399202401489338,0.00010131483747322106,5.072616984502787e-05
ADAM17,0.005538851084032287,0.9321932948825701,0.0007687963638645919,0.00020957811684652066,0.0001110372578398966
ETS1,0.003165057762304164,0.8635227114275059,0.0002797832652434891,0.00012849024355732062,6.89563091027523e-05
ACTBL2,0.0003165057762304162,0.6569205035923952,2.4740904110936e-06,1.536086910625849e-05,9.161404880941859e-06
SKI,0.007279632853299577,0.8921375067047141,0.0006346148504866511,0.00029020528952167376,0.00013974986429410308
ELMO3,0.0003165057762304162,0.6758137911853311,3.442256399197589e-06,1.793268036654801e-05,9.161404880941859e-06
LRATD1,0.0001582528881152081,0.6536127233014799,0.0,8.368661464267385e-06,4.921741639130062e-06
CLRN1,0.0006330115524608325,0.7395137737967467,2.765969674974723e-05,2.9258394886669672e-05,1.6958659479371363e-05
ITGB4,0.0017407817692672892,0.8143135355636593,0.00013897998780076942,7.614126053663579e-05,4.116144638910413e-05
SCN11A,0.0022155404336129136,0.7843207436101227,0.00013415783483332883,7.282857404397752e-05,5.072616984502787e-05
ACTB,0.012343725272986227,0.8801322537598855,0.0007074729365236203,0.0005169472881114052,0.00021670393890538264
PIK3CD,0.00506409241968666,0.7691519176412374,7.132221747579972e-05,0.00019505808163896408,0.00010293056916221843
FSCN1,0.0017407817692672892,0.7260952571431041,4.1536538845880734e-05,7.565888500124957e-05,4.116144638910413e-05
ELMO1,0.0006330115524608325,0.7129688067299023,2.0672176126483208e-05,2.8291705619894824e-05,1.6958659479371363e-05
HTR2B,0.0045893337553410355,0.8475829168584358,0.0001586519273271194,0.00018150756196561827,9.468531666279034e-05
PRR5,0.0028485519860737465,0.8115438550824783,0.00013271267822956078,0.00011366201922605731,6.299373736151637e-05
FCGR3A,0.0011077702168064568,0.7410157607492022,5.600944623648152e-05,5.3016165737551886e-05,2.7750299875783924e-05
PIK3C2G,0.0017407817692672892,0.7281219216123704,1.688375909778957e-05,8.427910162002444e-05,4.116144638910413e-05
HTR2A,0.005697103972147493,0.8751154604416078,0.0003252235172677731,0.0002215964605641782,0.00011371081268851668
NYAP2,0.0009495173286912487,0.7358435143168702,3.0511194984206027e-05,4.441168826190174e-05,2.4241031510996436e-05
ERBB2,0.013451495489792688,0.8845075006484638,0.0006469365256856899,0.0004999114820118962,0.00023255807250777139
NYAP1,0.0009495173286912487,0.7358435143168702,3.0511194984206027e-05,4.441168826190174e-05,2.4241031510996436e-05
PLEKHA1,0.006171862636493119,0.8698770058843717,0.00025696667246985467,0.00024444654122152273,0.0001216509350392414
KBTBD2,0.0015825288811520811,0.7971872628659614,8.440331716020389e-05,6.950396281499588e-05,3.788842544416582e-05
SERPINA12,0.002215540433612914,0.8081273078320997,0.00011941352091744276,9.035190033422822e-05,5.072616984502787e-05
IGF1R,0.01139420794429498,0.9195870005105773,0.0006713156068787396,0.0004427536245499233,0.0002028695062454844
PIK3CB,0.004589333755341037,0.8333978321649183,0.00033453859040961616,0.0002076115643684638,9.468531666279034e-05
C1QBP,0.0017407817692672892,0.7885768349605808,0.00010770437465184233,7.851618271321778e-05,4.116144638910413e-05
LTK,0.005538851084032285,0.8620188535022769,0.00021293259093268314,0.00022482472439509362,0.0001110372578398966
THSD7A,0.0011077702168064568,0.7600182492113222,3.4577386455004693e-05,5.027714711741618e-05,2.7750299875783924e-05
PRR5L,0.003165057762304164,0.8026942250826002,0.00013419087361720013,0.00012058202720057617,6.89563091027523e-05
PIK3R5,0.0015825288811520811,0.7947178471452222,0.0001016170459392918,6.636777784412004e-05,3.788842544416582e-05
CD160,0.0025320462098433307,0.7427213459270661,5.450246167498433e-05,0.00011711063734213452,5.692161200965273e-05
SHC1,0.0031650577623041627,0.8015138789615628,8.720746495874581e-05,0.00013028606906054008,6.89563091027523e-05
RAMP2,0.00348156353853458,0.8430228290559812,0.000498610539292073,0.00013610197541987092,7.48203222000754e-05
PDCD6,0.00427282797911062,0.8375339294873354,0.0007899346568832862,0.00015985244421879064,8.910452359689458e-05
PDGFA,0.01012818483937332,0.9156278339454198,0.0005605069284576312,0.00036447138456456433,0.00018403680985112914
CALCRL,0.0018990346573824974,0.7560610899735023,0.00012719355647984365,8.229112561856697e-05,4.438967929054627e-05
ADM2,0.0011077702168064568,0.7717979528115492,0.00013435373280669486,4.819189066329689e-05,2.7750299875783924e-05
CALD1,0.0007912644405760406,0.7411144431018891,3.9527799540916936e-05,3.9686455255251255e-05,2.0649379161241654e-05
ADRA2B,0.0025320462098433307,0.8219820522524289,0.00024141748441295683,0.00010274848065858033,5.692161200965273e-05
ZC3H12A,0.006013609748377909,0.8464926973877632,0.00037978730812207774,0.00022370800830915667,0.00011901729150753937
PDCL3,0.0018990346573824974,0.7846487643703116,0.00011003956662323518,7.892329658089023e-05,4.438967929054627e-05
APLNR,0.003165057762304163,0.8065724811826477,9.243600896705696e-05,0.00014469247919736866,6.89563091027523e-05
RAPGEF3,0.004431080867225829,0.9186780655651343,0.0005556801200792298,0.0001655185449908727,9.190370691136707e-05
MMP2,0.008070897293875615,0.9091356159759281,0.0005484020250198505,0.0003058250722399913,0.00015235115660505727
RHOB,0.00348156353853458,0.9052674445639167,0.0005421265937846401,0.0001474039708552928,7.48203222000754e-05
COL4A2,0.0018990346573824974,0.7763877267481506,6.582237235440142e-05,8.336075426309179e-05,4.438967929054627e-05
EGFL7,0.0018990346573824974,0.7537655939940419,6.639734697816213e-05,7.615814570122234e-05,4.438967929054627e-05
MED1,0.010128184839373318,0.8846192703516238,0.0004834958660312509,0.0003903717859566293,0.00018403680985112914
RAMP1,0.0015825288811520811,0.7791328942024771,0.0002757506034276621,6.745904478708983e-05,3.788842544416582e-05
SOX17,0.00443108086722583,0.8823029957947743,0.0004337904254734765,0.00016246719844108191,9.190370691136707e-05
EREG,0.007596138629529992,0.884905553135235,0.0003732898303031745,0.0002831163507095537,0.00014482092805678803
CASP8,0.004431080867225827,0.8535427898479568,0.0002378168456393514,0.00016057183878545,9.190370691136707e-05
AMOT,0.003956322202880204,0.829791525366792,0.00022706596473370127,0.00015094617886354773,8.345078122573568e-05
FN1,0.005222345307801869,0.8950472855506009,0.0005649353843629106,0.00019971784960354637,0.00010564756223718774
PANK2,0.001266023104921665,0.7884113070342742,0.0001391510447247948,5.373697225245465e-05,3.118904178212034e-05
ANGPTL3,0.002215540433612914,0.7810812284493531,6.472648285021857e-05,8.903496583542844e-05,5.072616984502787e-05
FMNL3,0.001266023104921665,0.7961192239363051,6.454156666115331e-05,5.6582647378076013e-05,3.118904178212034e-05
SYK,0.011077702168064564,0.9567215648326621,0.0013359702088680263,0.00041565176341730177,0.00019820433973460894
FGF10,0.023421427441050788,0.8950467080289054,0.0005981621576834796,0.0008477977119134965,0.00036455070181951044
EPHA1,0.007912644405760411,0.9007065563472049,0.0004260350598900939,0.00029434419405835786,0.00014985098641684402
SOX18,0.003481563538534578,0.809253618327155,7.558671812946586e-05,0.00013192264244115418,7.48203222000754e-05
AMOTL1,0.0007912644405760406,0.7411144431018891,3.9527799540916936e-05,3.9686455255251255e-05,2.0649379161241654e-05
RHOJ,0.0011077702168064568,0.7565216992747563,6.255128912616908e-05,5.620731589986678e-05,2.7750299875783924e-05
MAPK14,0.013609748377907899,0.9965780067161116,0.001869221298127758,0.000514704791299225,0.00023479923291436222
CCN2,0.009020414622566869,0.9541649006114585,0.000786610747729433,0.00033622260554763846,0.00016715586754223466
GDF2,0.0055388510840322855,0.844432962084818,0.00025317226946671003,0.00022094015057099115,0.0001110372578398966
APELA,0.0018990346573824974,0.8212687094122744,0.00016782385781645157,7.595187410185851e-05,4.438967929054627e-05
ADGRG1,0.0028485519860737465,0.8524198428034129,0.00047307664074564476,0.00011749966349843396,6.299373736151637e-05
ERAP1,0.001266023104921665,0.7698989498925866,4.475917837502543e-05,5.4960917676823246e-05,3.118904178212034e-05
FGF1,0.007437885741414783,0.9002128113097385,0.000540343340169576,0.0002688473426417758,0.00014229062980408713
ARHGAP24,0.0009495173286912487,0.7216014324023039,2.352597956138634e-05,4.825085913935463e-05,2.4241031510996436e-05
