node,weight,closeness_centrality,betweenness_centrality,eigenvector_centrality,effect_on_entropy
CYP3A5,0.0003165057762304162,1691.101542643231,2.061478542001744e-06,0.00011241359881187317,3.522137765799016e-05
UGT2B4,0.0001582528881152081,1641.170070764886,0.0,5.8565456334049554e-05,1.9422686388104182e-05
CYP3A4,0.0003165057762304162,1691.101542643231,2.061478542001744e-06,0.00011241359881187317,3.522137765799016e-05
CHST10,0.0006330115524608325,2238.9507153164272,9.962745744478657e-07,0.00019480272562092776,6.319487871575546e-05
UGT1A1,0.001266023104921665,2226.771094068925,2.015116487429381e-05,0.00046004094405492017,0.00011189438302139365
CYP2D6,0.0003165057762304162,1691.101542643231,2.061478542001744e-06,0.00011241359881187317,3.522137765799016e-05
UGT1A3,0.0003165057762304162,1733.649200597551,5.368070032488452e-07,0.00011506097644538307,3.522137765799016e-05
UGT2B28,0.0001582528881152081,1641.170070764886,0.0,5.8565456334049554e-05,1.9422686388104182e-05
ODAD4,0.0007912644405760406,1950.7081080913085,7.654772852070539e-06,0.00027365625038600663,7.607702410084016e-05
LAMA5,0.005697103972147494,2357.04271015232,2.653739471696559e-05,0.0016667074970532962,0.0003619934998448926
NPHP3,0.0020572875454977053,1885.872371047743,8.886832609713259e-06,0.0006933774277883411,0.00016533008555619233
ZFPM2,0.004114575090995411,2266.8716014789825,4.907075137800195e-05,0.0013582960128333884,0.0002835541301990929
PPP1CA,0.003165057762304163,2595.9739020317847,8.72148383565745e-05,0.001176728979180319,0.00023183379714186714
RIDA,0.0018990346573824974,2451.4695140536746,2.612141568635074e-05,0.0005598582489931144,0.00015512309320353523
PHEX,0.0017407817692672892,2205.87714448005,1.54230445833264e-05,0.000489234120476827,0.00014469803705541295
CCDC40,0.001266023104921665,2115.3644101796003,6.942974625124551e-06,0.0004160863552319046,0.00011189438302139365
HSPB11,0.0015825288811520811,2180.452750772749,1.568580150313846e-05,0.0005131036907138705,0.00013403503805609063
LHX3,0.001424275993036873,1981.58225904061,9.618461100990342e-06,0.00047689743161818195,0.00012311022290223406
HIKESHI,0.0023737933217281215,2533.334222167184,0.00014361759284972725,0.0008284551034005985,0.0001851547135940379
TIMELESS,0.0025320462098433307,2168.308291743771,9.204272315929998e-05,0.0009174219301477301,0.00019479922924414694
DNAAF1,0.001266023104921665,2115.3644101796003,6.942974625124551e-06,0.0004160863552319046,0.00011189438302139365
LOXL3,0.00253204620984333,2146.5152012983294,1.092907093995986e-05,0.0008456693786713828,0.00019479922924414694
YWHAZ,0.0018990346573824974,2086.5738557054324,1.1782072331388968e-05,0.0006493170790732567,0.00015512309320353523
MME,0.004114575090995411,2366.3285979368343,0.00014794869952522858,0.0015087547566072167,0.0002835541301990929
BAG6,0.002690299097958539,2501.605120459368,2.539781814899752e-05,0.0010864149990759547,0.00020428028627161865
JMJD6,0.0020572875454977057,2287.23455056456,5.10874205419655e-05,0.0007957132769169843,0.00016533008555619233
SLC23A1,0.0009495173286912487,2106.8419653558153,9.227722148379927e-06,0.00030612402364411137,8.843283622628206e-05
CRH,0.0018990346573824974,2209.154461823765,1.7344544839654996e-05,0.0006423043351855947,0.00015512309320353523
FBXW7,0.005855356860262704,2657.978310654196,0.0001906272090165221,0.0017986276043059116,0.0003693992732456408
CCDC39,0.001266023104921665,2115.3644101796003,6.942974625124551e-06,0.0004160863552319046,0.00011189438302139365
CLCN2,0.0011077702168064568,2126.7955765603374,1.2206775008818026e-05,0.000364455430555052,0.00010035095579130626
PROX1,0.0077543915176451995,2385.958494767363,6.873063771559152e-05,0.0027234920087208657,0.00045323055601631523
SIM2,0.0011077702168064568,1942.2285553030688,6.288725385979871e-06,0.00038392494138727456,0.00010035095579130626
ABCA3,0.001266023104921665,2016.9823338411586,1.811500383481468e-05,0.0004177343821156421,0.00011189438302139365
ELK1,0.002215540433612914,2532.3496040332666,6.202892704144026e-05,0.0008322016809815927,0.00017533582485818044
HOXD13,0.001424275993036873,2086.4219424951702,9.30553636959115e-06,0.0004418815134071224,0.00012311022290223406
HSD17B3,0.0006330115524608325,2062.049658508699,1.6492863333529594e-06,0.00015356103209548727,6.319487871575546e-05
GREB1L,0.0007912644405760406,2063.682373347461,3.76436221769138e-06,0.0002691014908061782,7.607702410084016e-05
ASB1,0.0006330115524608325,2020.0927201797044,1.1032404505164086e-05,0.0001763114595307313,6.319487871575546e-05
HSPB1,0.004431080867225829,2469.480451564904,0.00013622066382305153,0.0012037782382196586,0.00029994243870401505
PIK3CB,0.004589333755341036,2251.641322021363,7.990245947601128e-05,0.00181254016975718,0.0003079948291029311
BLOC1S4,0.0006330115524608325,1957.8649705437056,1.560579149189383e-05,0.000205891370439141,6.319487871575546e-05
F2RL3,0.001424275993036873,2039.4947106914694,3.500840967903666e-05,0.0005193075837316924,0.00012311022290223406
FIBP,0.0006330115524608325,1957.8649705437056,1.560579149189383e-05,0.000205891370439141,6.319487871575546e-05
UBASH3B,0.0028485519860737473,2359.051703667171,0.00011956804910331677,0.0009159201449352415,0.00021360751266374933
ACTB,0.012343725272986234,2362.66447258963,0.0002784632929756404,0.004455351509530491,0.0006267018587307049
CSRP1,0.0006330115524608325,1957.8649705437056,1.560579149189383e-05,0.000205891370439141,6.319487871575546e-05
TSPAN32,0.0017407817692672892,2136.457887794286,1.3987987912858907e-05,0.000570345666411737,0.00014469803705541295
FGG,0.0020572875454977057,2209.8512978098142,4.026799512339375e-05,0.0006482289324221407,0.00016533008555619233
TUBB1,0.0011077702168064568,2006.962752653798,1.1196573454693098e-05,0.00037109050581177964,0.00010035095579130626
MYL9,0.0006330115524608325,1957.8649705437056,1.560579149189383e-05,0.000205891370439141,6.319487871575546e-05
CLIC1,0.0011077702168064568,2190.5834674761477,2.2459779364892213e-05,0.00032458280971030837,0.00010035095579130626
TLN1,0.0018990346573824974,2029.737363177191,4.236073421285142e-05,0.0006719221361854412,0.00015512309320353523
PEAR1,0.001266023104921665,2094.160398115748,4.503006680777245e-05,0.00045554713728268136,0.00011189438302139365
FERMT3,0.0015825288811520811,2062.7531405692366,8.493200781572102e-05,0.0005074239113833451,0.00013403503805609063
FGB,0.0017407817692672892,2233.952381677198,4.562953667557131e-05,0.0005359817568300671,0.00014469803705541295
FGA,0.0017407817692672892,2233.952381677198,4.562953667557131e-05,0.0005359817568300671,0.00014469803705541295
METAP1,0.0007912644405760406,2007.5735402474104,2.1314585288728442e-05,0.00024302913801579372,7.607702410084016e-05
PPIA,0.003956322202880205,2623.451867296853,0.00032584591859468806,0.001157602159511301,0.00027521102625271965
RAP2B,0.0011077702168064568,2061.4822076568435,4.129377929339461e-05,0.0004038031467187937,0.00010035095579130626
TCAP,0.0020572875454977057,2196.7357666214084,3.7478998098186785e-05,0.0008392940209092378,0.00016533008555619233
ADPRHL1,0.0001582528881152081,1641.170070764886,0.0,5.8565456334049554e-05,1.9422686388104182e-05
MYL2,0.0003165057762304162,1775.169710204056,5.348150286469621e-07,0.00010239949811166032,3.522137765799016e-05
TTN,0.0009495173286912487,2125.753051267622,1.1726469786741232e-05,0.00033350243209999576,8.843283622628206e-05
CSPG4,0.0007912644405760406,2048.025504847413,1.2132863023929691e-05,0.0003757881019020751,7.607702410084016e-05
FHOD3,0.0001582528881152081,1641.170070764886,0.0,5.8565456334049554e-05,1.9422686388104182e-05
ACTC1,0.0007912644405760406,1840.940686184116,4.454353062767015e-06,0.00025552427316814525,7.607702410084016e-05
MYO1E,0.0011077702168064568,1832.4877702648757,5.44035001580915e-06,0.0003065951256298824,0.00010035095579130626
PTPRJ,0.0033233106504193715,2311.756215130978,9.153686754704423e-05,0.001266266932265732,0.00024074739748325413
STON1,0.00047475866434562434,2064.3195458253276,7.292467312725749e-07,0.00012475862486636556,4.9652251056464536e-05
ZFAND5,0.0011077702168064568,1961.7148337031892,1.0111245884864495e-05,0.0004120135050534104,0.00010035095579130626
VSTM4,0.0007912644405760406,2029.3060848527928,1.0586064385971947e-05,0.0003142258723902607,7.607702410084016e-05
ROM1,0.0001582528881152081,1641.170070764886,0.0,5.8565456334049554e-05,1.9422686388104182e-05
JUN,0.007121379965184367,2374.130571332309,7.802660429721016e-05,0.0025334916220198602,0.00042624751929576377
CCNA2,0.0031650577623041623,2274.9572156470836,1.7266764617786794e-05,0.0010552839749185718,0.00023183379714186714
NGFR,0.007437885741414784,2528.3043474393394,8.792302547952362e-05,0.002554064885115863,0.0004398502712250618
CDC6,0.002373793321728122,2174.008247249487,3.681639328293109e-05,0.0007781903025556496,0.0001851547135940379
CDK4,0.002215540433612914,2152.7348554211067,2.6385324183673628e-05,0.0006075862509392161,0.00017533582485818044
CDK6,0.0036398164266497864,2284.2764148865695,3.351693256149432e-05,0.001262121306421334,0.0002582067594767423
E2F1,0.006963127077069161,2535.0534834814266,0.00023369787156026986,0.002317508264290432,0.00041935966041872774
UTS2,0.0017407817692672892,2428.205802916851,1.7593260531750974e-05,0.0005232751821503596,0.00014469803705541295
FBLN1,0.002373793321728122,2221.642370333478,6.667888259343268e-05,0.0008256604389968727,0.0001851547135940379
CD248,0.001266023104921665,2462.607776279164,2.0062603368592894e-05,0.0005049761828551073,0.00011189438302139365
GAS6,0.006804874188953953,2535.7807540343324,0.00023073583732455077,0.0022080046141269723,0.0004124124049615929
S100A6,0.0006330115524608325,2341.6685556505836,2.6481555069706427e-06,0.00018128311828273562,6.319487871575546e-05
CCNB1,0.0015825288811520811,2115.4456250356343,1.0105764802009792e-05,0.0003603256341832016,0.00013403503805609063
CTC1,0.006171862636493119,2355.817508627216,6.238473127479743e-05,0.002046397364512487,0.00038400076512346004
DHX9,0.0025320462098433307,2460.620067560097,0.00010543914175440279,0.0007441019020358913,0.00019479922924414694
MYC,0.009020414622566862,2460.296493898285,0.0001435605441604445,0.0033949901945795747,0.0005046985309471452
FOSL2,0.0006330115524608325,2339.7416574375306,1.5907837951474463e-06,0.00015536955483404943,6.319487871575546e-05
RNASEH2B,0.0017407817692672892,2172.6825008527576,8.17031504801285e-05,0.0004540474245388818,0.00014469803705541295
BRK1,0.002215540433612914,2554.9088889998307,5.772495248946744e-05,0.0008963023556142329,0.00017533582485818044
PLCD3,0.0003165057762304162,1697.1342869271912,8.922002165052145e-07,0.00014023991132037914,3.522137765799016e-05
PLCH1,0.0003165057762304162,1697.1342869271912,8.922002165052145e-07,0.00014023991132037914,3.522137765799016e-05
PLCB2,0.0006330115524608325,1847.1960152164656,4.21356205679751e-06,0.0002237978672633681,6.319487871575546e-05
PI4KAP2,0.0003165057762304162,1697.1342869271912,8.922002165052145e-07,0.00014023991132037914,3.522137765799016e-05
PLCB1,0.005064092419686663,2377.1146447578917,0.0002568713483959995,0.0018436718865660572,0.00033162302064848603
PLCB4,0.0003165057762304162,1697.1342869271912,8.922002165052145e-07,0.00014023991132037914,3.522137765799016e-05
NPR3,0.0009495173286912487,1941.5786915442397,4.2986780909751195e-05,0.00036438563006771355,8.843283622628206e-05
PLCL2,0.0011077702168064568,2036.703980765173,1.7777311499030508e-05,0.00043586512462184313,0.00010035095579130626
PI4KAP1,0.0003165057762304162,1697.1342869271912,8.922002165052145e-07,0.00014023991132037914,3.522137765799016e-05
PIRT,0.0007912644405760406,2199.569009600445,6.9368315034120695e-06,0.00024080139529437974,7.607702410084016e-05
PI4KB,0.001266023104921665,2022.864845961713,5.4268504457274994e-05,0.0005371242962834582,0.00011189438302139365
PI4KA,0.0007912644405760406,1829.5203919307514,3.7941533913312717e-06,0.0003368656220264916,7.607702410084016e-05
PLCD4,0.00047475866434562434,1795.6999057181988,1.6910610810519006e-06,0.00017425343168702,4.9652251056464536e-05
PIK3C2G,0.0017407817692672892,1871.3246224547406,7.011680470210344e-06,0.0007316968464744037,0.00014469803705541295
PLCD1,0.00047475866434562434,1795.6999057181988,1.6910610810519006e-06,0.00017425343168702,4.9652251056464536e-05
PLCE1,0.003639816426649788,2555.9229019053096,4.9638690373569315e-05,0.0012148473429410423,0.0002582067594767423
PIK3C2B,0.00253204620984333,2076.9200607665007,1.0911506370543943e-05,0.0010383406387901597,0.00019479922924414694
PLCZ1,0.0003165057762304162,1697.1342869271912,8.922002165052145e-07,0.00014023991132037914,3.522137765799016e-05
PIK3C3,0.003165057762304164,2350.0953293806124,6.507247594298835e-05,0.0012337359962975112,0.00023183379714186714
PLCB3,0.0006330115524608325,1963.3952993784546,3.1624474402707445e-06,0.00021277605354893246,6.319487871575546e-05
GAB2,0.0003165057762304162,1697.1342869271912,8.922002165052145e-07,0.00014023991132037914,3.522137765799016e-05
GPR143,0.00047475866434562434,1752.6741583695205,4.313675724287461e-06,0.00018324993668135246,4.9652251056464536e-05
PLCH2,0.00047475866434562434,1795.6999057181988,1.6910610810519006e-06,0.00017425343168702,4.9652251056464536e-05
PLCL1,0.0011077702168064568,2036.703980765173,1.7777311499030508e-05,0.00043586512462184313,0.00010035095579130626
INPP5F,0.002215540433612914,2239.5793270715753,1.6007474097606515e-05,0.0007874090175587748,0.00017533582485818044
CA8,0.0003165057762304162,1697.1342869271912,8.922002165052145e-07,0.00014023991132037914,3.522137765799016e-05
PRDX5,0.0011077702168064568,2167.42117634337,3.2559631926141816e-06,0.0002709557601132007,0.00010035095579130626
PITPNM2,0.0003165057762304162,1697.1342869271912,8.922002165052145e-07,0.00014023991132037914,3.522137765799016e-05
BTK,0.005855356860262701,2461.4318758508794,3.070059558042504e-05,0.0017744736091534958,0.0003693992732456408
KCNH1,0.0007912644405760406,1995.3603724146187,1.8192326377059752e-05,0.0003051389839137263,7.607702410084016e-05
ROMO1,0.0017407817692672892,2157.238105114714,1.3958232029832726e-05,0.0006558902373016822,0.00014469803705541295
AMBP,0.001424275993036873,2102.757294940238,1.8579993691795548e-05,0.0005157450386466136,0.00012311022290223406
CHUK,0.0018990346573824974,2276.1841478514098,2.6442442163262407e-05,0.000653165719176272,0.00015512309320353523
PXN,0.002690299097958538,2275.887129166142,3.1989721085919885e-05,0.0009481237113156512,0.00020428028627161865
CAMKK2,0.0018990346573824974,2246.3210171421174,2.6214248210089828e-05,0.0005580077108082605,0.00015512309320353523
NME8,0.00047475866434562434,1784.3154266003612,1.179340067990297e-06,0.00016068491933169204,4.9652251056464536e-05
MAPK9,0.00348156353853458,2530.8055212800855,0.0001272117791179753,0.0011535021756194648,0.0002495364969368197
AGAP3,0.00047475866434562434,1784.3154266003612,1.179340067990297e-06,0.00016068491933169204,4.9652251056464536e-05
MAPT,0.006804874188953953,2576.810089633636,0.0001719950193396534,0.002240496592955712,0.0004124124049615929
APOA1,0.0028485519860737473,2293.8795002213615,2.3821185108801318e-05,0.0008856237081274906,0.00021360751266374933
RPS3,0.0037980693147649965,2445.471952101359,4.265925811813399e-05,0.0010329645954619369,0.0002667633560466953
DKK3,0.00047475866434562434,1976.6700648794028,2.39942647988122e-06,0.00016424907990017485,4.9652251056464536e-05
TSPO,0.002690299097958538,2487.8745083534586,6.295632466026608e-05,0.0009336349487657581,0.00020428028627161865
CLK1,0.0018990346573824974,2230.463964252262,8.829995035112499e-05,0.0006405608244804727,0.00015512309320353523
BLK,0.002690299097958539,2316.6076767886484,6.990988159877175e-05,0.0009274557671308297,0.00020428028627161865
SRMS,0.0025320462098433307,2132.1154474284235,1.3557171871558737e-05,0.0007843676265170328,0.00019479922924414694
EFEMP1,0.002215540433612914,2213.7294209463626,2.501450559249466e-05,0.0007166766828754768,0.00017533582485818044
TTBK1,0.0020572875454977057,2496.7367047764133,2.516898547993695e-05,0.0005998955668635445,0.00016533008555619233
PKDCC,0.004431080867225831,2411.0898243486367,9.182689989343578e-05,0.001488670055195959,0.00029994243870401505
HCK,0.004589333755341038,2444.427560428072,0.00015792663184356848,0.001419244739651148,0.0003079948291029311
CD3E,0.005380598195917078,2392.1420145610073,5.9672919420133005e-05,0.0019337538774169705,0.0003469620743263846
SPINK1,0.0023737933217281224,2200.7814465870683,1.4057797723228192e-05,0.0007429060863807756,0.0001851547135940379
ABI2,0.0025320462098433307,2267.8294939900616,4.202444735414461e-05,0.0008694358569425949,0.00019479922924414694
DYRK1A,0.003165057762304163,2280.9597866049235,7.081888067287837e-05,0.0010233970876505735,0.00023183379714186714
CLK2,0.0020572875454977057,2236.4159750446247,9.718054893631253e-05,0.0006964258004903631,0.00016533008555619233
BCOR,0.0015825288811520811,2028.4409781362203,1.9583321087354206e-05,0.0005126979841885786,0.00013403503805609063
TBC1D32,0.0007912644405760406,1947.153661899725,6.361844287907545e-06,0.00029799035341899734,7.607702410084016e-05
VAX1,0.0028485519860737465,2171.5222872353784,1.1013936374480235e-05,0.0011182419609675428,0.00021360751266374933
PAK1IP1,0.001266023104921665,2130.1567915793134,2.1875161209833477e-05,0.0004231580299841942,0.00011189438302139365
FOXF2,0.0015825288811520811,2142.935499308845,1.76476874428061e-05,0.0005130592441499773,0.00013403503805609063
DHRS3,0.0009495173286912487,2071.3513042087034,3.585992738193188e-06,0.00037495616743384524,8.843283622628206e-05
GABRB3,0.0003165057762304162,1793.835318788735,1.5338482045170046e-07,0.00010542321488550922,3.522137765799016e-05
IRF6,0.0033233106504193706,2173.2078507885017,1.8812522532497356e-05,0.0012835672806645938,0.00024074739748325413
MSC,0.0007912644405760406,2063.903584388512,4.390120450845762e-06,0.000266285584630113,7.607702410084016e-05
SUMO1,0.0033233106504193715,2166.5210292083884,5.5350927905197615e-05,0.0009636433335123341,0.00024074739748325413
WDPCP,0.002690299097958539,2335.1815371827533,3.849912522978201e-05,0.0008304475404896676,0.00020428028627161865
INTU,0.003481563538534578,2108.4566623785463,4.8355901035489495e-06,0.0010893595231852887,0.0002495364969368197
GDF11,0.00253204620984333,2103.9535758780844,8.122707108690108e-06,0.0008572187517625086,0.00019479922924414694
INSIG1,0.001424275993036873,2063.888922658009,9.329497209066706e-06,0.00039246477912711225,0.00012311022290223406
ANP32B,0.0017407817692672892,2111.8401503813798,4.398600557326377e-05,0.0005793387386446762,0.00014469803705541295
TMEM107,0.0007912644405760406,1988.5866992595527,4.059612191727572e-06,0.0002653389937299333,7.607702410084016e-05
MEOX2,0.0009495173286912487,2033.3162658663487,9.767872448678172e-06,0.0003434590004764847,8.843283622628206e-05
SATB2,0.0017407817692672892,1992.9073729035551,3.512693427196601e-05,0.0006037053566892394,0.00014469803705541295
DLX6,0.002215540433612914,2302.908443253086,1.1152493787711613e-05,0.000580813798699317,0.00017533582485818044
OSR2,0.0058553568602627,2208.352736324131,2.8320045441425393e-05,0.0018417903479761954,0.0003693992732456408
WFIKKN2,0.001424275993036873,2359.8595217396414,9.141515815264236e-06,0.000610650965597,0.00012311022290223406
IFT172,0.00427282797911062,2083.121025038812,1.0527997303575053e-05,0.001267420119068489,0.00029179669231904626
WFIKKN1,0.0009495173286912487,2376.9547343184363,1.0471558250491586e-05,0.00035795618493012795,8.843283622628206e-05
PYGO2,0.0015825288811520811,2125.4083635552647,3.9023780826520793e-05,0.0005284380420592272,0.00013403503805609063
INSIG2,0.0009495173286912487,1920.4556575721629,3.81010375505371e-06,0.00027215573581846253,8.843283622628206e-05
SOX11,0.006488368412723535,2302.8497143653676,5.0861367104433935e-05,0.002218025786970545,0.00039833411138978647
ID2,0.007279632853299576,2504.2563809169133,0.0002309843868944612,0.0024491240388880807,0.00043307730192854166
TRAF5,0.001266023104921665,2138.498642293704,2.2368137128859974e-05,0.00047100480211691235,0.00011189438302139365
HNF4A,0.001424275993036873,2199.8480473688405,8.304033409227811e-06,0.0004328409676708069,0.00012311022290223406
CER1,0.002215540433612914,2218.3625718637386,1.7121342297415528e-05,0.0007091510721473921,0.00017533582485818044
GSC,0.001266023104921665,2121.4208270149766,8.333078232546951e-06,0.0004943748015660439,0.00011189438302139365
FGF5,0.001266023104921665,2049.2738688029476,6.6310946085068356e-06,0.00039576595411629174,0.00011189438302139365
TRAF2,0.0037980693147649947,2346.0427986209274,3.783487094645311e-05,0.0013056494224381733,0.0002667633560466953
NEUROD1,0.004905839531571456,2406.8799822769543,0.0004686279445160461,0.0016481286272875815,0.00032383221099419046
EFNB2,0.005380598195917079,2460.348311909773,0.00015834634972614685,0.001764296058469063,0.0003469620743263846
CYRIB,0.0003165057762304162,1703.6595519246239,9.865905092122952e-07,0.00011454348698162431,3.522137765799016e-05
USP14,0.00047475866434562434,2007.5505644604307,6.267607800630834e-06,0.0001350299358588441,4.9652251056464536e-05
AMBN,0.0007912644405760406,2109.4685705766806,1.7077450217870608e-06,0.00020636532411147095,7.607702410084016e-05
P2RX4,0.0033233106504193715,2409.1503616474774,6.632758701136075e-05,0.0011485400869249596,0.00024074739748325413
HDAC1,0.006963127077069161,2420.247907022231,0.00013217038612964072,0.002422328031103957,0.00041935966041872774
AMTN,0.0007912644405760406,2109.4685705766806,1.7077450217870608e-06,0.00020636532411147095,7.607702410084016e-05
SCN10A,0.0011077702168064568,2202.722748923525,6.863581609604127e-06,0.00034056300623177134,0.00010035095579130626
SCN5A,0.003165057762304163,2324.81538097292,3.418796383964534e-05,0.0011991811897127471,0.00023183379714186714
ODAM,0.0011077702168064568,2196.1979904776017,6.245982461771925e-06,0.0003168710087461532,0.00010035095579130626
LRP4,0.0037980693147649965,2432.9301576451894,0.00012051034409998047,0.0013391007425932755,0.0002667633560466953
AMELX,0.002215540433612914,2293.708450003967,1.917539107916022e-05,0.0006691230518896384,0.00017533582485818044
LHX8,0.0015825288811520811,2266.3372521081074,2.0673959231405156e-05,0.0004963784781675932,0.00013403503805609063
NKX2-3,0.0015825288811520811,2220.4497527920817,2.1026154183542356e-05,0.00042809216254697933,0.00013403503805609063
HOXA5,0.004114575090995412,2361.7920019613907,6.357978855467449e-05,0.00146001124874372,0.0002835541301990929
HOXD9,0.0020572875454977057,2121.635614070363,1.7307941402335425e-05,0.000627518147968236,0.00016533008555619233
HOXB7,0.001424275993036873,2170.9481287869967,2.359819411756885e-05,0.0005558911991677348,0.00012311022290223406
DSCAML1,0.001266023104921665,1869.8560445161856,5.300163884261202e-06,0.0004311546101011166,0.00011189438302139365
HOXB8,0.0007912644405760406,2016.6103545892609,3.708882784063921e-06,0.00027392559303847955,7.607702410084016e-05
HOXD10,0.00253204620984333,2193.84242250683,2.9058283741013865e-05,0.000758848844638663,0.00019479922924414694
HOXA4,0.00047475866434562434,1983.629870091416,7.356045322150504e-07,0.0001304114677851382,4.9652251056464536e-05
HOXC9,0.0011077702168064568,2143.3911757664737,1.157317318209556e-05,0.00034063142187070323,0.00010035095579130626
FUZ,0.0023737933217281224,2163.7513141635636,2.4725373334707812e-05,0.0007455236097436537,0.0001851547135940379
DYNC2I1,0.0001582528881152081,1641.170070764886,0.0,5.8565456334049554e-05,1.9422686388104182e-05
HOXB6,0.0003165057762304162,1708.6528331703396,6.845581907262642e-07,0.0001281013234624506,3.522137765799016e-05
HOXC4,0.00047475866434562434,1821.9581883796072,1.0087943948340327e-06,0.00017495908201391023,4.9652251056464536e-05
HOXD3,0.0009495173286912487,2021.863905813697,7.766954822888157e-06,0.0003186473732311566,8.843283622628206e-05
HOXB2,0.0006330115524608325,1844.3754135800539,3.515774800234016e-06,0.0002300097201087798,6.319487871575546e-05
PCGF2,0.0015825288811520811,2221.6037996463424,4.1478433799304785e-05,0.0005218360238952584,0.00013403503805609063
HOXB5,0.0006330115524608325,2009.3769752326655,1.1568974977167656e-06,0.00018994697620109546,6.319487871575546e-05
HOXA3,0.0033233106504193715,2292.2729375932895,3.727212494427013e-05,0.0010688562339909024,0.00024074739748325413
CTBP2,0.0003165057762304162,1758.8882628878373,2.8920889426617745e-07,0.00010174627402720042,3.522137765799016e-05
RETREG1,0.00047475866434562434,1810.960973668956,4.019874573383619e-06,0.0002756355755819637,4.9652251056464536e-05
PNPLA3,0.0006330115524608325,1822.5277856158907,6.057543700681616e-06,0.00019392726442480214,6.319487871575546e-05
CTBP1,0.0006330115524608325,2036.4209224276037,8.691637656380955e-06,0.0002864329173625309,6.319487871575546e-05
ADIG,0.00047475866434562434,1863.95670028939,8.54074734701984e-07,0.0001332089993099488,4.9652251056464536e-05
PTPRN,0.0003165057762304162,1969.56172494827,3.2331342980036837e-07,8.450545261077334e-05,3.522137765799016e-05
CCL3,0.004589333755341037,2411.306852243364,0.00026511965228291976,0.0015853655030214795,0.0003079948291029311
TIMP1,0.0007912644405760406,2123.695614533556,2.8969260981878937e-06,0.00024306369556909447,7.607702410084016e-05
TLR6,0.0007912644405760406,2097.4272844266943,1.4918397212645246e-06,0.0001535533297316568,7.607702410084016e-05
NR1H2,0.0018990346573824974,2256.983433934097,2.4603526226102567e-05,0.0007313092854360325,0.00015512309320353523
CPT1A,0.0015825288811520811,2411.320393854136,2.3608223510153346e-05,0.0005176538306319107,0.00013403503805609063
SCT,0.001424275993036873,2388.453360753,6.96597003187884e-06,0.00036736352140086714,0.00012311022290223406
PCSK1,0.0015825288811520811,2190.2865856871513,2.4026455331649226e-05,0.0005202973740820456,0.00013403503805609063
CYP8B1,0.0003165057762304162,1945.796519894773,3.0180104437004486e-07,9.544110140688577e-05,3.522137765799016e-05
ACACB,0.001266023104921665,2185.0215581988596,1.4343311463999074e-05,0.0003916793385558739,0.00011189438302139365
SIRT5,0.0009495173286912487,2180.914342861585,1.0236789911138437e-05,0.0003482229277755953,8.843283622628206e-05
SCTR,0.0011077702168064568,2346.322507804938,3.162957127093716e-05,0.0003128229883912622,0.00010035095579130626
KAT2A,0.009653426175027695,2526.892521203202,0.00023530454262924306,0.003356117519285952,0.0005293035896611897
SLC10A1,0.0007912644405760406,2165.5677536618355,6.580537715188218e-06,0.00030699487888830295,7.607702410084016e-05
KDM4A,0.0017407817692672892,1988.3521630731884,7.294665940919007e-06,0.0006184202655089748,0.00014469803705541295
CHSY1,0.0007912644405760406,2154.4764540056376,6.679939964031285e-07,0.000218559329614335,7.607702410084016e-05
TPH2,0.0015825288811520811,2090.691950931444,1.382746668135359e-05,0.0005369987976773365,0.00013403503805609063
PON1,0.0007912644405760406,2086.566407058468,3.3292962875938254e-06,0.0002464955051937519,7.607702410084016e-05
FBP1,0.002215540433612914,2282.474048984328,0.00012282833380869673,0.0007761471474622172,0.00017533582485818044
SEMA3A,0.003639816426649788,2232.715748451754,3.774909346264793e-05,0.0012121521414739254,0.0002582067594767423
GDNF,0.005222345307801869,2226.381345291179,5.7478555811048954e-05,0.001749755554118033,0.0003393321496476531
GFRA3,0.0006330115524608325,1807.8966429805512,2.412080347369536e-07,0.00023723327171850953,6.319487871575546e-05
PHOX2A,0.0006330115524608325,2020.9635516900748,1.4760046498222076e-06,0.00020478262544849785,6.319487871575546e-05
ADGRB3,0.0009495173286912487,2065.8945518719092,4.197439562246555e-05,0.000320018062256171,8.843283622628206e-05
PLXNA4,0.0017407817692672892,2106.0316864125743,1.8479152404546557e-05,0.000624248332920901,0.00014469803705541295
GRID2,0.002215540433612914,1860.65145067611,5.943513261159625e-06,0.0009302734342914134,0.00017533582485818044
NLGN1,0.005064092419686661,2451.9247667347677,7.318298132009482e-05,0.0019178190034508317,0.00033162302064848603
ASIC2,0.0011077702168064568,2087.5578482564374,1.934010633583607e-05,0.00040009853589334374,0.00010035095579130626
NLGN3,0.00522234530780187,2258.6305061059343,9.513464493649618e-05,0.001999790357939684,0.0003393321496476531
EFNA5,0.003639816426649787,2040.8025415942545,2.484134454109737e-05,0.0013568621430368679,0.0002582067594767423
CBLN2,0.0020572875454977057,2161.183634817869,1.580359140261943e-05,0.0007167226638170785,0.00016533008555619233
LRTM2,0.0007912644405760406,1804.820575670286,3.333196985169662e-06,0.00026600269044511584,7.607702410084016e-05
LRRTM1,0.0017407817692672892,2119.087220446485,3.473728069020046e-05,0.0006462051359422046,0.00014469803705541295
LRRTM3,0.00047475866434562434,1800.956387499212,2.5644995704694457e-06,0.0001584911249317559,4.9652251056464536e-05
