node,weight,closeness_centrality,betweenness_centrality,eigenvector_centrality,effect_on_entropy,ls_score
AKIRIN2,7.5,3.4263445815475086,3.5651911920598547e-06,0.0033869894336049176,0.0008911542892358071,4.070338889390077
PHACTR1,7.75,3.4896937205757954,0.00025087240547744683,0.003425320384994391,0.0009038272705534922,4.171664362912353
BBS1,8.75,3.468376074440121,4.9599759156309285e-05,0.0037371228903693167,0.0009432844977004251,4.389883984015958
NPY,14.625,3.75326878930032,0.003833326492413208,0.004597055006843307,0.0011772503535061318,5.953221884824193
NARS1,7.5,3.4263445815475086,3.5651911920598547e-06,0.0033869894336049176,0.0008911542892358071,4.070338889390077
CDON,10.125,3.5922680393432023,0.0005264936210081288,0.005550590635832439,0.0010361758456260972,4.795544039441548
LHX2,10.75,3.804606602095891,0.0008249401996890833,0.0049794475735572205,0.0009184709771083988,5.084528518660684
BBS2,9.375,3.6264178096926627,0.00032185617340666753,0.004272207038921603,0.000927709272336763,4.643004457881063
TACC1,19.875,3.988561031628503,0.0015600204126396094,0.013541395783316574,0.0005803953945928697,7.338448575093174
COL3A1,10.875,3.8470624805719615,0.0012127902846315397,0.004569438135276171,0.000978525659571794,5.142415523132369
NEFL,9.5,3.581687566169548,0.0003720611767760337,0.004101147828120796,0.0009536605126312381,4.641675749722976
CRKL,26.75,4.145764781709017,0.01158601703077815,0.013643812938739801,0.0006894928676031142,9.052147864623029
ASPM,7.5,3.4263445815475086,3.5651911920598547e-06,0.0033869894336049184,0.0008911542892358071,4.070338889390077
KCNA1,7.625,3.4920494321022932,5.3237218392960073e-05,0.0034449406163357442,0.0008911404886422503,4.14403683249482
TUBA1A,17.5,3.9683088587455053,0.004931555513185909,0.007026245153063362,0.0009780287646776742,6.770264025484195
FAT4,7.5,3.4263445815475086,3.5651911920598547e-06,0.0033869894336049184,0.0008911542892358071,4.070338889390077
BBS4,9.875,3.580493950136232,0.0004673574219158905,0.004053359592787414,0.0009905883468581678,4.728143438555384
H2AX,13.375,3.873982177456745,0.0019746088506020156,0.008646818098424835,0.0010250688748625336,5.745961943519012
HIPK2,20.75,3.9831986865316535,0.002482057115419336,0.014035822473984928,0.0005668605316362374,7.539431504374644
CDK5RAP3,12.375,3.8585709493458573,2.3015989702601793e-06,0.01023902207206565,0.0006484054023827568,5.502324242973433
MAB21L1,14.125,3.9256549758085564,0.00033864783824817695,0.010921820720765812,0.0006468488446209619,5.955587973490953
SCRIB,12.375,3.8585709493458573,2.3015989702601793e-06,0.01023902207206565,0.0006484054023827568,5.502324242973433
CYP1A1,22.5,4.109657677046204,0.008981699230614558,0.014589867962568673,0.0006963830501112156,8.037959957683976
RHBDF1,12.375,3.8585709493458573,2.3015989702601793e-06,0.01023902207206565,0.0006484054023827568,5.502324242973433
SPHK1,18.5,3.9742449493923013,0.0021032372767637087,0.01268407609161367,0.0006636987447832254,7.008806291574745
GRHL2,14.875,3.9661195713022384,0.0005811120091943329,0.01115384480923663,0.0006373824034424658,6.157809549899762
CERT1,12.375,3.8585709493458573,2.3015989702601793e-06,0.01023902207206565,0.0006484054023845331,5.502324242973435
LRP2,19.0,3.9742449493923013,0.0021545335401844962,0.013022076938446142,0.0006338728969792484,7.125370740615283
CDK3,14.75,3.9259702451462646,0.0007698585421574012,0.01092783130443421,0.0006804185612798719,6.1015303707375725
TBCK,14.375,3.9400511797537727,0.0021432125766890882,0.011956181876522441,0.0008043869643463708,6.025905982215488
MAB21L2,12.375,3.8585709493458573,2.3015989702601793e-06,0.01023902207206565,0.0006484054023845331,5.502324242973435
PAK5,12.375,3.8585709493458573,2.3015989702601793e-06,0.01023902207206565,0.0006484054023845331,5.502324242973435
NRG1,14.0,3.883676866059973,0.0004943677462333667,0.010803573258961112,0.0006522814474694272,5.898097871521771
ZBTB16,12.375,3.8585709493458573,2.3015989702601793e-06,0.01023902207206565,0.0006484054023845331,5.502324242973435
ITGA2,23.5,4.126708902967656,0.004282234212032132,0.014913666521245131,0.0003272674551872967,8.278212935812666
MELK,12.375,3.8585709493458573,2.3015989702601793e-06,0.01023902207206565,0.0006484054023827568,5.502324242973433
YY1AP1,12.375,3.8585709493458573,2.3015989702601793e-06,0.01023902207206565,0.0006484054023827568,5.502324242973433
SPHK2,12.375,3.8585709493458573,2.3015989702601793e-06,0.01023902207206565,0.0006484054023827568,5.502324242973433
FER,16.25,3.9262540308492997,0.0018891757305360983,0.012466552369378887,0.0006774030564820066,6.452689757703849
ESRRB,12.375,3.8585709493458573,2.3015989702601793e-06,0.01023902207206565,0.0006484054023827568,5.502324242973433
SORL1,12.375,3.8585709493458573,2.3015989702601793e-06,0.01023902207206565,0.0006484054023827568,5.502324242973433
AKT1,32.125,4.269375207419958,0.012792224138185272,0.019123762744696137,4.789707331909199e-05,10.390760020357185
IL11,12.375,3.8585709493458573,2.3015989702601793e-06,0.01023902207206565,0.0006484054023827568,5.502324242973433
FAM83D,12.375,3.8585709493458573,2.3015989702601793e-06,0.01023902207206565,0.0006484054023827568,5.502324242973433
FGF18,20.375,4.067089860811834,0.0016569479894987544,0.015303165517448574,0.000462158426702608,7.509351106076811
UBE2L3,12.375,3.8585709493458573,2.3015989702601793e-06,0.01023902207206565,0.0006484054023827568,5.502324242973433
ISL1,19.25,3.9826632449386943,0.001043792880031717,0.013983552772626936,0.0003796338612938044,7.188875439491532
CD74,16.0,3.957546711570218,0.006141401949104393,0.010905213127270769,0.000886126157920053,6.418143880727287
ZPR1,12.375,3.8585709493458573,2.3015989702601793e-06,0.01023902207206565,0.0006484054023827568,5.502324242973433
ZFP36L1,35.625,4.277463020243162,0.007194826120812461,0.023235269448029273,0.0004874040488109799,11.209268557097944
CITED2,18.25,4.003554332559407,0.002511466710234839,0.015456298326278064,0.0006132088450669926,6.973041543029877
GNAT1,13.75,3.949345817798442,0.0003254137918610032,0.010723036611663263,0.0006492906361241779,5.884273041841014
PDS5B,12.375,3.8585709493458573,2.3015989702601793e-06,0.010239022072065654,0.0006484054023845331,5.502324242973435
YAP1,24.375,4.055012235079424,0.001868042084863729,0.01813599232518936,0.00015120158615378188,8.43356156330265
DLX5,18.75,4.003751069832963,0.0013142565098717724,0.014563798883712752,0.0005015116436108968,7.087675747173619
PTH1R,24.625,4.156763375395395,0.004181037279408133,0.016270471282041232,0.00011299265199671282,8.561038385758765
MKI67,12.375,3.8585709493458573,2.3015989702601793e-06,0.010239022072065654,0.0006484054023845331,5.502324242973435
NODAL,22.5,3.980863270100692,0.0010754925965015829,0.016329457337972766,0.0003124050315124194,7.945299977802891
NDST1,12.375,3.8585709493458573,2.3015989702601793e-06,0.010239022072065654,0.0006484054023845331,5.502324242973435
TBX1,29.375,4.11716848444014,0.00628062625414265,0.020165186699363118,0.00023820539699936916,9.643745393530017
GNB1,13.375,3.869581737010417,0.0001699568164709065,0.010721291926246086,0.0006262882990837326,5.7428459993855485
CSF1R,13.125,3.9247094715292135,0.00020242566478197442,0.010442843686565955,0.0006561939196361166,5.721907457518806
PURB,12.375,3.8585709493458573,2.3015989702601793e-06,0.010239022072065654,0.0006484054023827568,5.502324242973433
CDC25A,21.0,3.9990347056056605,0.0032876869207129336,0.013421642212006351,0.0006123631713519373,7.608506728175578
LBX1,12.375,3.8585709493458573,2.3015989702601793e-06,0.010239022072065654,0.0006484054023827568,5.502324242973433
CUL1,15.625,3.9302787403220747,0.0009405647562960703,0.011062719146776338,0.0007033894007992814,6.308200852769229
DDR1,13.25,3.8850812219855677,0.00022011041862971323,0.010553529585739515,0.0006518417874561422,5.724211497004743
OVOL2,19.625,4.018726853469359,0.0012718278140858884,0.014413125823786963,0.0004236895552764963,7.301095037233408
CDC25C,12.375,3.8585709493458573,2.3015989702601793e-06,0.010239022072065654,0.0006484054023827568,5.502324242973433
IGF1,20.75,4.1503404479309935,0.0019178214281259842,0.015499627852598829,0.00043219151797924127,7.653340092418717
JUN,26.5,4.061700032819167,0.005147016112718307,0.016002406356977552,0.00018567017929616014,8.93326244252603
KANK1,12.375,3.8585709493458573,2.3015989702601793e-06,0.010239022072065652,0.0006484054023827568,5.502324242973433
IL18,17.875,3.9639005562492904,0.0016211306338997618,0.012606503555521556,0.0006445483482613312,6.855978165119291
CD9,12.375,3.8585709493458573,2.3015989702601793e-06,0.010239022072065652,0.0006484054023827568,5.502324242973433
BUB1,12.375,3.8585709493458573,2.3015989702601793e-06,0.010239022072065652,0.0006484054023827568,5.502324242973433
ADM,20.375,4.0198173677437365,0.005890622189864821,0.012048475003840875,0.0006793115057108778,7.478323174772895
SIX2,12.75,3.862732703309207,5.2483988022801756e-05,0.010418763936554193,0.0006430900884657476,5.592533279029105
WNT3A,32.0,4.168282471712753,0.0030243099555340835,0.02174962630502832,0.00042309224580794336,10.287617166977181
TFF1,12.375,3.8585709493458573,2.3015989702601793e-06,0.010239022072065652,0.0006484054023827568,5.502324242973433
GDF11,16.125,3.9233865304435414,0.0005801952418805713,0.012042501946213348,0.0005573940114356191,6.420176932642361
HIPK1,17.0,3.924993074986853,0.001613837005958239,0.012255920490731494,0.000732830758429337,6.625903106849345
INSM1,12.375,3.8585709493458573,2.3015989702601793e-06,0.010239022072065652,0.0006484054023827568,5.502324242973433
USP13,12.375,3.8585709493458573,2.3015989702601793e-06,0.010239022072065652,0.0006484054023827568,5.502324242973433
GLUL,12.375,3.8585709493458573,2.3015989702601793e-06,0.010239022072065652,0.0006484054023827568,5.502324242973433
DDX41,12.375,3.8585709493458573,2.3015989702601793e-06,0.010239022072065652,0.0006484054023827568,5.502324242973433
GNAI2,13.5,3.9421005096445394,0.00022556531408763164,0.010661423100412185,0.0006527416648465234,5.82109530317269
FPGS,12.375,3.8585709493458573,2.3015989702601793e-06,0.010239022072065652,0.0006484054023827568,5.502324242973433
FOXC1,21.75,4.079716252868767,0.0032253709057788,0.014390769733195068,0.0004213110038495671,7.838185953115271
EDN3,27.25,4.179008018601788,0.005511757744792055,0.017537786194605713,7.325284773251894e-05,9.188633952722574
CEMP1,12.375,3.8585709493458573,2.3015989702601793e-06,0.010239022072065652,0.0006484054023827568,5.502324242973433
PPARD,17.75,3.9746650188630155,0.0027097722330051994,0.012331189540751072,0.0006753612150660615,6.83489639527696
SMAD4,35.875,4.196424662531922,0.005191817030329992,0.02344789105307148,0.0005340697064246669,11.211049227842198
MARCKSL1,12.375,3.8585709493458573,2.3015989702601793e-06,0.010239022072065652,0.0006484054023827568,5.502324242973433
ENPEP,12.375,3.8585709493458573,2.3015989702601793e-06,0.010239022072065652,0.0006484054023827568,5.502324242973433
TGFBI,12.375,3.8585709493458573,2.3015989702601793e-06,0.010239022072065652,0.0006484054023827568,5.502324242973433
ALDH1A2,22.875,4.109294945886309,0.0029991756490951285,0.01642557285745867,0.0003682830432483186,8.121258785992033
RASGRP4,12.375,3.8585709493458573,2.3015989702601793e-06,0.010239022072065652,0.0006484054023827568,5.502324242973433
STAT3,12.75,3.9205232154815324,0.00016802057215333101,0.010329100251110513,0.0006481049878646061,5.631736510189304
S1PR1,13.625,3.9771225877835272,0.000610298989769383,0.010610408597372797,0.0006507649967755214,5.874176863382416
NR2E3,12.375,3.8585709493458573,2.3015989702601793e-06,0.010239022072065652,0.0006484054023827568,5.502324242973433
RAP1B,15.0,3.920051641667769,0.0003877142119660903,0.01131575457236383,0.0005950037960387178,6.1555866423613965
TBX20,19.125,3.9421005096445394,0.0014520442204034218,0.01439601976272953,0.0005712777279391901,7.133124245380467
GATA3,23.0,4.1248634121851095,0.002481155754033012,0.015128853451989418,0.00026634669062008953,8.159343256495898
BRAT1,12.375,3.8585709493458573,2.3015989702601793e-06,0.010239022072065652,0.0006484054023827568,5.502324242973433
AURKB,18.625,3.9681316941908933,0.002519344027713944,0.01275259546587617,0.0006430547796174579,7.034107617051882
USPL1,12.375,3.8585709493458573,2.3015989702601793e-06,0.010239022072065652,0.0006484054023827568,5.502324242973433
BTG1,12.375,3.8585709493458573,2.3015989702601793e-06,0.010239022072065652,0.0006484054023827568,5.502324242973433
CD86,7.875,3.4059102420739884,0.0005440030077145814,0.0038523895440523604,0.0011725236860558041,4.14473210022827
PHB2,11.0,3.798295300031865,0.0015383769956322105,0.007214095822552169,0.0010450327265063564,5.140854936994774
PHB1,4.0,3.260741526342298,0.00017253211152569727,0.002186036211166622,0.0007793779619618135,3.143224236670945
FOXO1,18.25,3.9601916697383013,0.002304859238932166,0.00779585692267468,0.0007028440463008323,6.937433521263102
ETV5,8.25,3.51812309962038,2.1162680893347374e-06,0.002869158348501425,0.0008837575069087222,4.306551412893383
GPX1,10.0,3.6439206741430703,0.0007338613849917272,0.0032207576228132427,0.0009833532098966202,4.799756414222483
ALDH3B1,8.25,3.51812309962038,2.1162680893347374e-06,0.002869158348501425,0.0008837575069087222,4.306551412893383
SLC25A24,16.875,3.7985904439246947,0.0016034862610036268,0.00613575108898073,0.0009322461792224956,6.506410123837163
PRDX5,8.375,3.516971467215362,2.0195367420092436e-06,0.002887905336527825,0.0008907782565694689,4.334860506035036
NR4A2,13.0,3.7368006665596596,0.0007649017347266784,0.005732607564588765,0.0008196623512670698,5.562281166342492
MGMT,13.375,3.7824985202007184,0.0013361356100881178,0.005237079948098352,0.001009295183513892,5.680689860153361
MAPK8,26.625,4.064722658750929,0.005294152820653426,0.014022258536833802,0.00041719350948010714,8.963106297933951
NUDT2,8.375,3.5215825265099188,1.4592177546850494e-05,0.0029497426690497405,0.0008818596710673532,4.3380387885746785
NFE2L2,12.5,3.6894072897287993,0.00034277178006572655,0.00432501865133296,0.0009089737662639763,5.4124807582483125
PINK1,8.5,3.559584662210384,6.101980178788682e-05,0.0029484563329173637,0.0008953859155012012,4.392917745820294
FOXO3,19.25,3.9955210461789954,0.002384775219865037,0.007921402777480454,0.0006866755383274636,7.194089773979516
PRDX2,9.875,3.6664954117430963,0.0008336198230904413,0.0032048572552311615,0.0009951895798971933,4.786068810306399
SLC4A11,8.375,3.5609329700907684,0.00012649181124471385,0.0029569163613910026,0.0008815662134873392,4.36481136406896
SRXN1,8.25,3.51812309962038,2.1162680893347374e-06,0.0028691583485014253,0.0008837575069087222,4.306551412893383
CPEB2,11.0,3.70571223899605,0.00025354118842967044,0.003884372051735014,0.0009130052519905618,5.0742820814969125
GJB2,8.5,3.5215825265099188,4.159713428238024e-05,0.0029190295030219666,0.000898000276024824,4.367118493007058
EIF2S1,14.75,3.790990376189415,0.0018358865301770844,0.005528508683866508,0.00101391597473377,6.006850928451532
PRKAA1,19.75,3.8770699828691133,0.0022204367344055204,0.007223485437548071,0.0008340480379747106,7.229495563043058
RWDD1,8.25,3.51812309962038,2.1162680893347374e-06,0.0028691583485014253,0.0008837575069087222,4.306551412893383
SESN2,11.5,3.736215191663204,0.000713852205021429,0.003883006722798736,0.0009510850990617215,5.211641222784639
NQO1,9.0,3.513521089305678,2.8779444670883147e-05,0.00299997704035898,0.0009209056342482924,4.478003216055535
PRDX3,8.25,3.51812309962038,2.1162680893347374e-06,0.0028691583485014253,0.0008837575069087222,4.306551412893383
PPIA,8.25,3.51812309962038,2.1162680893347374e-06,0.0028691583485014253,0.0008837575069087222,4.306551412893383
ZC3H12A,15.125,3.9517721667360557,0.00153554383607402,0.00572084919869867,0.0008207257913799282,6.202807840505055
PNPT1,8.5,3.543651210751606,0.00012630543588417216,0.0028836392910455183,0.0009036301429263816,4.382124260168703
SELENON,8.25,3.51812309962038,2.1162680893347374e-06,0.0028691583485014253,0.0008837575069087222,4.306551412893383
XBP1,15.625,3.8979061348812767,0.001475657053624593,0.005308208437261793,0.0009176295934283374,6.282268495509481
STAU2,8.25,3.51812309962038,2.1162680893347374e-06,0.0028691583485014253,0.0008837575069087222,4.306551412893383
PENK,18.625,3.814284098046636,0.0019661669371127894,0.008403496972723577,0.0007058646351811859,6.925941091828199
HSPA1B,9.5,3.6091222526559843,0.0001387728684463702,0.003279942741902945,0.0009070472902141802,4.659391051801845
PRKD1,8.75,3.548332540947023,7.853838178295853e-05,0.0029691228775920835,0.0009139923237375669,4.443474051200704
SIRT2,9.125,3.5976347037676293,0.0001518868893538671,0.0031438752492924053,0.0009184857074489017,4.564307051579605
SOD2,8.25,3.51812309962038,2.1162680893347374e-06,0.0028691583485014253,0.0008837575069087222,4.306551412893383
FANCD2,8.25,3.51812309962038,2.1162680893347374e-06,0.0028691583485014253,0.0008837575069087222,4.306551412893383
SLC11A2,9.625,3.6143256391677894,0.00025608862718257277,0.0033643660593572627,0.0009385934807966123,4.692175981898837
ATP13A2,22.125,3.9194544776687836,0.0031271833260955607,0.009398708684030343,0.000568456274364415,7.812803536731109
SETX,16.25,3.9001296447733296,0.0020747397210942715,0.008188780286284142,0.0008993045637133434,6.431894245553032
DHRS2,8.25,3.51812309962038,2.1162680893347374e-06,0.0028691583485014253,0.0008837575069087222,4.306551412893383
KEAP1,8.25,3.51812309962038,2.1162680893347374e-06,0.0028691583485014253,0.0008837575069087222,4.306551412893383
LONP1,8.75,3.569721930132031,0.00010048974322363107,0.0029390087771747307,0.0009202821260094751,4.457973041078787
AIF1,9.125,3.691441041769718,0.0003582053268079093,0.0031035117238030975,0.0009205601644222128,4.628036612517999
FANCC,8.25,3.51812309962038,2.1162680893347374e-06,0.0028691583485014253,0.0008837575069087222,4.306551412893383
HSPA1A,10.0,3.6219844703929853,0.00024256800111172386,0.0033464163991723706,0.0009406618644254294,4.784552053699724
SNCA,9.75,3.6358849254752648,0.00022873067616063073,0.0034246047780234004,0.0009138233378296334,4.735866358969389
PARK7,8.25,3.51812309962038,2.1162680893347374e-06,0.0028691583485014253,0.0008837575069087222,4.306551412893383
STAU1,8.25,3.51812309962038,2.1162680893347374e-06,0.0028691583485014253,0.0008837575069087222,4.306551412893383
SLC7A11,8.25,3.51812309962038,2.1162680893347374e-06,0.0028691583485014253,0.0008837575069087222,4.306551412893383
LRRK2,20.75,4.009103173399061,0.0027086617454841985,0.00947136914834736,0.0006352327609091546,7.553587451949363
HTRA2,22.125,3.9760066042838464,0.004915904248470722,0.010614729777886758,0.000792974636446786,7.853747292307819
GSR,8.25,3.51812309962038,2.1162680893347374e-06,0.0028691583485014253,0.0008837575069087222,4.306551412893383
SELENOS,11.5,3.745117041610968,0.00033996688516633826,0.004103362782356411,0.0009100469266147826,5.217514724678169
NFE2L1,8.875,3.514670462797208,2.918016587040322e-05,0.002982042514488705,0.0009137536723535788,4.449693381463442
STX2,10.25,3.6851937008586373,0.000593157490194168,0.0036185145350754776,0.0009258599801169609,4.886031112961203
PARP1,20.0,4.037463143897786,0.004180608010756871,0.0074646482472132125,0.0008614889365938794,7.398174698538787
ATF2,18.0,3.702288313055464,0.0022654386874433412,0.00892250392493317,0.0007497978631283431,6.705364862481691
MT3,18.25,3.905317313222982,0.0020837101855342315,0.008898519837938655,0.0008122994962009855,6.901022571588642
ATF4,27.875,4.094683675777099,0.009463066461191301,0.011779044070345069,0.00030703898630246584,9.275618887273616
ABCC1,10.5,3.781927897261333,0.0004175710243940582,0.003772214482588247,0.0009129161409591191,5.009716314864542
PRKAA2,19.375,3.875671411639261,0.0021776634680676856,0.007141956942978345,0.000830672188927295,7.141237142843363
RBM11,8.25,3.51812309962038,2.1162680893347374e-06,0.0028691583485014253,0.0008837575069087222,4.306551412893383
PPARGC1A,8.25,3.51812309962038,2.1162680893347374e-06,0.0028691583485014253,0.0008837575069087222,4.306551412893383
MGAT3,8.25,3.51812309962038,2.1162680893347374e-06,0.0028691583485014253,0.0008837575069087222,4.306551412893383
MAPK1,8.5,3.7512958934278733,0.0003387695826288032,0.006353282759246859,0.0008239259749664996,4.52576760940576
SHH,30.75,4.154114158006104,0.01375915683247264,0.015934087471415122,0.0005472872143874596,9.99150421606006
GFAP,0.875,3.115463175101899,2.2735738375211362e-07,0.0010356020590405063,0.00024892857068792296,2.3165204659323737
MAPK3,23.5,4.0060313532029195,0.003823072976954208,0.016195535213557,0.0005506686935925487,8.19723484709639
VIM,4.625,3.4487886783401405,0.00013076605829782006,0.0028962356241596502,0.0006397216518543303,3.416470050529976
PTPN11,7.875,3.6518965356242448,0.0010718982771519567,0.003945053292981451,0.001031054491140715,4.311877921719242
GPR37L1,0.875,3.115463175101899,2.2735738375211362e-07,0.0010356020590405063,0.00024892857068792296,2.3165204659323737
AVPR2,7.5,3.6461493136227614,0.00012587353335996422,0.004549676062601061,0.0008566391741302581,4.220346903956723
IL1B,23.25,4.073902463415449,0.0025728781391400096,0.011930635830331925,0.0005932248486528735,8.18071966611389
TNFSF11,18.75,4.018594710125568,0.0017687731235557249,0.01126796526448964,0.0007720046705257388,7.095694833986807
RELA,12.125,3.910315479618609,0.0007786268195069806,0.006515866836392415,0.0008553909420063732,5.477089540575849
CARD9,10.0,3.7360438678614516,0.00015569490419966493,0.00589034329448033,0.0008514841751487978,4.863762742661131
CHUK,8.0,3.6697570020493897,0.00017118860293538135,0.00486695050352585,0.0008578332035353853,4.3529189083635895
RIPK3,16.75,4.032151503029154,0.0024599133641518074,0.009037394808430913,0.0010873139992924052,6.638812835773419
RIPK2,16.375,3.9483729232459153,0.0007847190678255657,0.010422280509954059,0.000795675283276509,6.494319004408927
TNF,27.375,4.126081947357543,0.006175588657329182,0.014770633154009631,0.000428374952572419,9.18044104985424
TIRAP,7.875,3.6175218023524787,3.852292810135057e-05,0.004542879211493063,0.0008902650561815051,4.2880984168592695
BTK,15.5,3.7864683784516515,0.002350357903782445,0.007588926271450096,0.0012001428779679912,6.18041460048814
MAP3K7,11.25,3.7419922764554436,0.00018036770725366318,0.006242327072878253,0.0008889951579922339,5.158819011903648
BIRC3,6.625,3.6088424953584006,3.027374229369452e-06,0.004178075930615723,0.0008214508204327231,3.9911465297924287
AJUBA,6.625,3.6088424953584006,3.027374229369452e-06,0.004178075930615723,0.0008214508204327231,3.9911465297924287
IRAK2,7.875,3.6175218023524787,3.852292810135057e-05,0.004542879211493063,0.0008902650561815051,4.2880984168592695
BIRC2,6.625,3.6088424953584006,3.027374229369452e-06,0.004178075930615723,0.0008214508204327231,3.9911465297924287
NFKBIA,6.625,3.6088424953584006,3.027374229369452e-06,0.004178075930615723,0.0008214508204327231,3.9911465297924287
NFKBIL1,6.625,3.6088424953584006,3.027374229369452e-06,0.004178075930615723,0.0008214508204327231,3.9911465297924287
ASH1L,6.625,3.6088424953584006,3.027374229369452e-06,0.004178075930615723,0.0008214508204327231,3.9911465297924287
DEFB124,6.625,3.6088424953584006,3.027374229369452e-06,0.004178075930615723,0.0008214508204327231,3.9911465297924287
TLR8,7.875,3.6175218023524787,3.852292810135057e-05,0.004542879211493063,0.0008902650561815051,4.2880984168592695
RELB,6.875,3.6185661254446027,0.00018832517513613626,0.004242161884981483,0.0008526464112357246,4.056103770968945
NOD2,21.25,3.999198282032928,0.001948742108962214,0.012564594230671727,0.0007150853495554443,7.665066188076893
BCL10,15.125,3.931369198168029,0.0011924161632046073,0.008004033823271427,0.0008826744072791826,6.190570480168411
TIFAB,6.625,3.6088424953584006,3.027374229369452e-06,0.004178075930615723,0.0008214508204327231,3.9911465297924287
TBKBP1,6.625,3.6088424953584006,3.027374229369452e-06,0.004178075930615723,0.0008214508204327231,3.9911465297924287
FYN,25.125,4.059018898003919,0.005752970405534662,0.012915943661854681,0.0006166705296939412,8.610059549119637
FAIM,6.625,3.6088424953584006,3.027374229369452e-06,0.004178075930615723,0.0008214508204327231,3.9911465297924287
AZI2,6.625,3.6088424953584006,3.027374229369452e-06,0.004178075930615723,0.0008214508204327231,3.9911465297924287
NOD1,16.0,3.939686019148319,0.000767546959147229,0.010282078507445763,0.0008068862773358276,6.401105485756823
MAP3K14,6.625,3.6088424953584006,3.027374229369452e-06,0.004178075930615723,0.0008214508204327231,3.9911465297924287
ZNF675,6.625,3.6088424953584006,3.027374229369452e-06,0.004178075930615723,0.0008214508204327231,3.9911465297924287
TRAF6,12.125,3.739230204381349,0.0030239191002196754,0.005539719467506151,0.001244595612230448,5.362469183629767
CTNNB1,34.125,4.213805468399821,0.013778594580467858,0.018017583555829487,0.0002502109051940593,10.818278550351561
TBK1,6.625,3.6088424953584006,3.027374229369452e-06,0.004178075930615723,0.0008214508204327231,3.9911465297924287
ROCK1,13.625,3.7875098299753303,0.003536626346913526,0.0056976788900675625,0.0011781690134888834,5.7445186679008655
IKBKB,6.625,3.6088424953584006,3.027374229369452e-06,0.004178075930615723,0.0008214508204327231,3.9911465297924287
BCL3,8.25,3.6502331554954943,0.000288132249157715,0.0046964956489521335,0.0009050187157315648,4.397819027716704
TLR7,10.0,3.7360438678614516,0.00015569490419966493,0.00589034329448033,0.0008514841751487978,4.863762742661131
HACD3,16.75,3.896663318826031,0.0054387977462988036,0.007339702683204953,0.0010575060966031558,6.548006105875044
TICAM1,6.875,3.6136977693999466,1.2277221722004464e-05,0.004327884239521209,0.0008213276155251137,4.052703486382515
MYD88,19.0,3.9660552170632615,0.0010575173893858513,0.009856921913339662,0.0007320529117249563,7.11647905783144
TLR9,7.875,3.6175218023524787,3.852292810135057e-05,0.004542879211493063,0.0008902650561815051,4.2880984168592695
IKBKG,6.625,3.6088424953584006,3.027374229369452e-06,0.004178075930615723,0.0008214508204327231,3.9911465297924287
TIFA,6.625,3.6088424953584006,3.027374229369452e-06,0.004178075930615723,0.0008214508204327231,3.9911465297924287
ROCK2,13.375,3.779515627114064,0.003342775957416649,0.005647068205777513,0.0011719272710521977,5.680757780501304
MYO18A,6.625,3.6088424953584006,3.027374229369452e-06,0.004178075930615723,0.0008214508204327231,3.9911465297924287
PRR7,5.125,3.6316307541443877,8.62828080131713e-05,0.0035710693130070643,0.0008083977338015913,3.6573365685019055
ANXA1,0.875,3.039065996916502,1.014064107965683e-05,0.00093500709789101,0.0002357731663717999,2.2646470722989616
ADA,5.5,3.632858714069134,0.00011229585552365892,0.003640071585181415,0.0008443783486375978,3.7454820294181275
DUSP6,6.0,3.658305145628166,3.919108610173402e-06,0.004483425955437198,0.0007180174951946228,3.8794926334877133
KARS1,6.0,3.658305145628166,3.919108610173402e-06,0.004483425955437198,0.0007180174951946228,3.8794926334877133
FLCN,11.25,3.838302783808298,0.009164035806768512,0.007953773672196506,0.0010668490058742819,5.232922757834829
FGF23,8.5,3.8104190781294487,0.0002744967977860533,0.0055164657678395766,0.0008006914004754506,4.56510872403977
AVP,6.0,3.658305145628166,3.919108610173402e-06,0.004483425955437198,0.0007180174951946228,3.8794926334877133
FGF2,21.125,4.031719195226454,0.0016251643196172213,0.012022714004287303,0.0004888990834421847,7.657164880471353
TLR4,22.875,4.060671002683014,0.0031306578518149756,0.012310090972647085,0.0005777609696844266,8.085286148310809
TBC1D10C,8.5,3.7515549876637047,0.0011712659447859744,0.0054934593309612445,0.0009782192054803573,4.526058138238576
HESX1,13.375,3.9584439981861794,0.0007334411198791173,0.008562944416352365,0.0007283497021797203,5.801903945590246
SOX9,42.0,4.195110230071478,0.012297579605333111,0.025425842883523973,0.0009373373946282015,12.642232713669443
PTGER4,22.75,4.0713747340104405,0.004465993526395717,0.012249020191374926,0.0006290829906996365,8.064551389351752
SPRY2,12.25,3.9031346310461057,0.0008181023258429737,0.007244031778844888,0.0008421973290362317,5.501893635725739
SULT1A3,6.0,3.658305145628166,3.919108610173402e-06,0.004483425955437198,0.0007180174951946228,3.8794926334877133
AGT,18.875,3.9612185447635713,0.002644122028995589,0.010766977610726302,0.0007943063108912796,7.086197774798245
EGF,6.375,3.7286491186588098,7.246226748918545e-05,0.0046744992781766435,0.0007309945815974217,4.014606090015918
YWHAZ,6.0,3.658305145628166,3.919108610173402e-06,0.004483425955437198,0.0007180174951946228,3.8794926334877133
KDR,14.125,3.929899592420799,0.0008865189144641086,0.008676524856370955,0.0007271672725090994,5.957182987739566
IQGAP3,8.375,3.7965548842049723,0.0006366540632005048,0.0052079781794740826,0.0008583218934266057,4.526735449364765
