node,weight,closeness_centrality,betweenness_centrality,eigenvector_centrality,effect_on_entropy
MPIG6B,0.0020572875454977057,0.786841612200965,4.143767164093855e-05,6.584325231981526e-05,4.4676652933617333e-05
ADAR,0.004272827979110621,0.8476060787151721,0.0001897115496288838,0.00015817214272855347,8.37213589583996e-05
SLC25A5,0.0015825288811520811,0.7350688976259833,2.1374387716254646e-05,4.3429003212781665e-05,3.5572354220470004e-05
RACGAP1,0.0015825288811520811,0.8007279534642223,7.324424067443419e-05,6.489306380501865e-05,3.5572354220470004e-05
ETV2,0.0009495173286912487,0.7622753517312547,3.40235990789719e-05,2.48760560621609e-05,2.2751928057118675e-05
ACIN1,0.0006330115524608325,0.707020315124622,9.846472808864667e-06,1.485345103082992e-05,1.5913292120472988e-05
RCOR1,0.0007912644405760406,0.7106032642539435,1.628673280763043e-05,2.1479723862399612e-05,1.9378876710440807e-05
FECH,0.0007912644405760406,0.7273390361457903,3.252214447533982e-05,1.7106591851144e-05,1.9378876710440807e-05
DYRK3,0.0009495173286912487,0.7665618591354343,4.07655256999662e-05,2.372080736769917e-05,2.2751928057118675e-05
IKZF1,0.0007912644405760406,0.7137819658997585,1.3266831202304415e-05,2.0436223971352538e-05,1.9378876710440807e-05
KMT2E,0.0011077702168064568,0.7389857960163592,3.623995320199037e-05,3.377585296039799e-05,2.6048029119429827e-05
RPS14,0.0007912644405760406,0.709996595585157,0.001145531749233165,1.891897811669699e-05,1.9378876710440807e-05
KLF1,0.0006330115524608325,0.707020315124622,9.846472808864667e-06,1.485345103082992e-05,1.5913292120472988e-05
EPAS1,0.003639816426649789,0.9190758415362532,0.0005721497526981181,0.00013073660724600828,7.301291566186308e-05
NCAPG2,0.001424275993036873,0.7302542973560262,3.80844588248953e-05,4.130214554437711e-05,3.245088777603655e-05
FLVCR1,0.0037980693147649965,0.9162905649039719,0.0004857328106845414,0.0001337609935284274,7.571800277883511e-05
SMAD5,0.0064883684127235355,0.9123594055506232,0.0004982885076948878,0.00018639262507598654,0.00011926199138834193
GCM2,0.0001582528881152081,0.6598019128732834,0.0,3.7575002184508606e-06,4.615411821617954e-06
ARRDC5,0.0001582528881152081,0.5993807914115957,0.0,1.4480868201610873e-05,4.615411821617954e-06
PHAX,0.0001582528881152081,0.5993807914115957,0.0,1.4480868201610873e-05,4.615411821617954e-06
SFT2D1,0.0001582528881152081,0.5993807914115957,0.0,1.4480868201610873e-05,4.615411821617954e-06
SNX21,0.0001582528881152081,0.5993807914115957,0.0,1.4480868201610873e-05,4.615411821617954e-06
ARFGAP1,0.0006330115524608325,0.6934054495963213,2.7590227696040108e-05,2.6921097490052735e-05,1.5913292120472988e-05
SCAMP4,0.0001582528881152081,0.5993807914115957,0.0,1.4480868201610873e-05,4.615411821617954e-06
RAB37,0.0001582528881152081,0.5993807914115957,0.0,1.4480868201610873e-05,4.615411821617954e-06
SDAD1,0.0001582528881152081,0.5993807914115957,0.0,1.4480868201610873e-05,4.615411821617954e-06
SNX22,0.0001582528881152081,0.5993807914115957,0.0,1.4480868201610873e-05,4.615411821617954e-06
MAMDC4,0.0001582528881152081,0.5993807914115957,0.0,1.4480868201610873e-05,4.615411821617954e-06
SNX20,0.0001582528881152081,0.5993807914115957,0.0,1.4480868201610873e-05,4.615411821617954e-06
DENND10P1,0.0001582528881152081,0.5993807914115957,0.0,1.4480868201610873e-05,4.615411821617954e-06
SNX24,0.0001582528881152081,0.5993807914115957,0.0,1.4480868201610873e-05,4.615411821617954e-06
RAB9B,0.0003165057762304162,0.6312132099040174,9.367715635517271e-06,1.8769287430526594e-05,8.593733422657124e-06
SELENBP1,0.0001582528881152081,0.5993807914115957,0.0,1.4480868201610873e-05,4.615411821617954e-06
SFT2D3,0.0001582528881152081,0.5993807914115957,0.0,1.4480868201610873e-05,4.615411821617954e-06
DENND2A,0.0003165057762304162,0.6312132099040174,9.367715635517271e-06,1.8769287430526594e-05,8.593733422657124e-06
ARHGAP33,0.0003165057762304162,0.6381036298903894,6.996065272934752e-06,1.8819614685929835e-05,8.593733422657124e-06
ARRDC2,0.0001582528881152081,0.5993807914115957,0.0,1.4480868201610873e-05,4.615411821617954e-06
MCFD2,0.0001582528881152081,0.5993807914115957,0.0,1.4480868201610873e-05,4.615411821617954e-06
DNAJC14,0.0001582528881152081,0.5993807914115957,0.0,1.4480868201610873e-05,4.615411821617954e-06
AAGAB,0.0001582528881152081,0.5993807914115957,0.0,1.4480868201610873e-05,4.615411821617954e-06
SNX32,0.00047475866434562434,0.6863171887889846,3.8199392168881426e-05,2.4871606731752038e-05,1.2331591113579066e-05
RAB36,0.0001582528881152081,0.5993807914115957,0.0,1.4480868201610873e-05,4.615411821617954e-06
ACAP1,0.0001582528881152081,0.5993807914115957,0.0,1.4480868201610873e-05,4.615411821617954e-06
SFT2D2,0.0001582528881152081,0.5993807914115957,0.0,1.4480868201610873e-05,4.615411821617954e-06
ARHGAP27,0.0007912644405760406,0.7386598713666417,5.673093843976121e-05,3.761225191905533e-05,1.9378876710440807e-05
SNX17,0.001266023104921665,0.7201954811113287,4.2565096068212836e-05,4.6850416525861315e-05,2.9278255329501235e-05
BET1L,0.0003165057762304162,0.6312132099040174,9.367715635517271e-06,1.8769287430526594e-05,8.593733422657124e-06
CLTCL1,0.0006330115524608325,0.6862357781971473,4.05060010443403e-05,2.6395406155142024e-05,1.5913292120472988e-05
FOLR1,0.0018990346573824974,0.7380927121455316,7.298909838543286e-05,5.98045132144648e-05,4.168139089699707e-05
DNM1,0.0009495173286912487,0.6866226347436993,3.8452183112704514e-05,4.19732254601157e-05,2.2751928057118675e-05
SCARB2,0.0006330115524608325,0.6627704696985954,3.105779120086975e-05,2.8653753177009843e-05,1.5913292120472988e-05
LDLR,0.001266023104921665,0.777282241661229,0.00012811003100203478,5.586805493073995e-05,2.9278255329501235e-05
RNASEK,0.00047475866434562434,0.655768589759223,2.1746286845016826e-05,2.0957923840122552e-05,1.2331591113579066e-05
AP1G1,0.00047475866434562434,0.6711968018590545,1.595949270142316e-05,2.0240190300401355e-05,1.2331591113579066e-05
CLTC,0.0009495173286912487,0.7136508241270684,5.7462789716936714e-05,3.480502997941335e-05,2.2751928057118675e-05
LRP1,0.003165057762304164,0.8741855272315192,0.00047944629576882297,0.00010868063327576486,6.477401905069513e-05
CLEC9A,0.0003165057762304162,0.6498937336553652,3.4559748984700743e-06,1.724590523725468e-05,8.593733422657124e-06
CD14,0.0015825288811520811,0.8053936954421091,0.00019184927486587156,6.519103171862857e-05,3.5572354220470004e-05
AMN,0.0003165057762304162,0.6498937336553652,3.4559748984700743e-06,1.724590523725468e-05,8.593733422657124e-06
AP1G2,0.0003165057762304162,0.6498937336553652,3.4559748984700743e-06,1.724590523725468e-05,8.593733422657124e-06
ADRB2,0.0028485519860737473,0.7961013132191842,0.0002914383187736813,9.348397849187929e-05,5.9168136448128905e-05
ITGAM,0.0028485519860737465,0.806704703588387,0.00017103137018970946,0.00010631549440774576,5.9168136448128905e-05
STAB2,0.0003165057762304162,0.6498937336553652,3.4559748984700743e-06,1.724590523725468e-05,8.593733422657124e-06
SNX9,0.0009495173286912487,0.7427294012826433,8.249739288797654e-05,4.1573956773309996e-05,2.2751928057118675e-05
AP2A2,0.0003165057762304162,0.6498937336553652,3.4559748984700743e-06,1.724590523725468e-05,8.593733422657124e-06
DNM2,0.003956322202880205,0.8662884087581952,0.0005493536951370274,0.00015948825239350798,7.840393782476696e-05
PPT1,0.0017407817692672892,0.8204744391235509,0.00023246981878898492,6.659590984198888e-05,3.8647789594392634e-05
MSR1,0.0009495173286912487,0.7346078687913292,8.313630708623936e-05,3.603451641276208e-05,2.2751928057118675e-05
SDC1,0.004431080867225829,0.7920808646244312,0.00019931163514715563,0.0001391302133920102,8.635420769920188e-05
AP2A1,0.0003165057762304162,0.6498937336553652,3.4559748984700743e-06,1.724590523725468e-05,8.593733422657124e-06
CAP1,0.0009495173286912487,0.6710990708412574,2.268697910293031e-05,4.618075736313126e-05,2.2751928057118675e-05
TMEM108,0.00047475866434562434,0.6870098874490547,2.039441919592529e-05,2.4919857528987174e-05,1.2331591113579066e-05
PI4KB,0.001266023104921665,0.7448031958382862,7.196293754493856e-05,5.806899704220447e-05,2.9278255329501235e-05
LRP3,0.0007912644405760406,0.7061404311984082,3.650303931540166e-05,3.295281239241379e-05,1.9378876710440807e-05
PLA2R1,0.001424275993036873,0.6649551239350276,1.2508625235137267e-05,9.01591200200508e-05,3.245088777603655e-05
PDLIM7,0.0011077702168064568,0.723251396280136,6.122884049129094e-05,4.4220018445654936e-05,2.6048029119429827e-05
ITGB2,0.002690299097958539,0.8070056963936657,0.00018076369674226568,0.00010442741365082557,5.6327554379898004e-05
LYVE1,0.001424275993036873,0.7565617054405694,0.00011357489574867301,5.575271900490899e-05,3.245088777603655e-05
CUBN,0.0009495173286912487,0.7295484460235491,5.703778844609692e-05,3.785444054192838e-05,2.2751928057118675e-05
SCARF1,0.0007912644405760406,0.6940073351281698,4.004624317999302e-05,4.2743902522820205e-05,1.9378876710440807e-05
MRC1,0.0003165057762304162,0.6498937336553652,3.4559748984700743e-06,1.724590523725468e-05,8.593733422657124e-06
STAB1,0.0006330115524608325,0.7193076806394274,3.673707695370444e-05,3.0092729639910573e-05,1.5913292120472988e-05
NLGN3,0.004747586643456245,0.7811833923743328,0.00017641409178444805,0.0002146399372524997,9.157122777381232e-05
HMMR,0.0003165057762304162,0.6498937336553652,3.4559748984700743e-06,1.724590523725468e-05,8.593733422657124e-06
CTTN,0.003165057762304164,0.8680075267510107,0.00045740633921596336,0.000115756255097466,6.477401905069513e-05
DNAJC13,0.0003165057762304162,0.6498937336553652,3.4559748984700743e-06,1.724590523725468e-05,8.593733422657124e-06
LDLRAP1,0.0007912644405760406,0.7244312254815698,5.939936983818722e-05,3.192761028038126e-05,1.9378876710440807e-05
CXCL16,0.001424275993036873,0.7433880986042042,0.0001789091029059357,5.474637727385132e-05,3.245088777603655e-05
ASGR1,0.0003165057762304162,0.6498937336553652,3.4559748984700743e-06,1.724590523725468e-05,8.593733422657124e-06
AP4E1,0.00047475866434562434,0.6503365843459995,0.0023593968214053484,2.565974287715313e-05,1.2331591113579066e-05
AP1S1,0.0003165057762304162,0.6498937336553652,3.4559748984700743e-06,1.724590523725468e-05,8.593733422657124e-06
REPS1,0.0003165057762304162,0.6498937336553652,3.4559748984700743e-06,1.724590523725468e-05,8.593733422657124e-06
TFR2,0.0011077702168064568,0.676195694610771,2.861226325971826e-05,3.127802905727468e-05,2.6048029119429827e-05
FCGR1A,0.0011077702168064568,0.723130740662696,9.151948399520163e-05,4.2748520918738766e-05,2.6048029119429827e-05
MARCO,0.00047475866434562434,0.6653205005937544,1.8883618388849115e-05,2.3048876753057325e-05,1.2331591113579066e-05
M6PR,0.0003165057762304162,0.6498937336553652,3.4559748984700743e-06,1.724590523725468e-05,8.593733422657124e-06
MICALL1,0.0003165057762304162,0.6498937336553652,3.4559748984700743e-06,1.724590523725468e-05,8.593733422657124e-06
HIP1R,0.002215540433612914,0.8145039198901759,0.00022243575465425233,7.362857405123952e-05,4.763653111350408e-05
VLDLR,0.0018990346573824974,0.7795621156734233,0.0001888399845741121,7.410925628600417e-05,4.168139089699707e-05
ARHGDIB,0.0011077702168064568,0.7297077229063589,2.8786798005359477e-05,3.448827955891831e-05,2.6048029119429827e-05
GMFG,0.0007912644405760406,0.7152713139378994,1.4697589308188214e-05,2.7117167860245945e-05,1.9378876710440807e-05
CARMIL1,0.0025320462098433307,0.7647380781823465,4.278513319621086e-05,8.14262504961596e-05,5.345992561078816e-05
CARMIL2,0.0015825288811520811,0.7923373457121482,6.651360072602145e-05,6.0262095988920954e-05,3.5572354220470004e-05
ABI3,0.0011077702168064568,0.7729008631956117,7.258956967889063e-05,4.585338957339317e-05,2.6048029119429827e-05
CARMIL3,0.0006330115524608325,0.7115802478226387,6.9159378201604514e-06,2.0383768462435336e-05,1.5913292120472988e-05
DAPK3,0.003165057762304163,0.8321390238740868,0.0002296958046652007,0.00010060044572759904,6.477401905069513e-05
IQGAP2,0.0017407817692672892,0.7551149186840244,1.1118184923175186e-05,6.0891224365005955e-05,3.8647789594392634e-05
CD2AP,0.001424275993036873,0.7795878019661848,5.923741583958145e-05,4.777111655534314e-05,3.245088777603655e-05
TRPM2,0.003165057762304164,0.8204462201361398,0.00012023251561044061,0.00011536391070840577,6.477401905069513e-05
PHPT1,0.0006330115524608325,0.7115802478226387,6.9159378201604514e-06,2.0383768462435336e-05,1.5913292120472988e-05
FBXO5,0.0017407817692672892,0.7743036616433905,6.0042767257730845e-05,5.864671406806759e-05,3.8647789594392634e-05
BUB3,0.001266023104921665,0.7361543986010696,0.00015300905370189583,4.389005169583293e-05,2.9278255329501235e-05
LIMK1,0.0015825288811520811,0.7425087625605739,2.7723740853201942e-05,4.681611659769171e-05,3.5572354220470004e-05
MAD2L1,0.0020572875454977057,0.7835261073062132,0.00011797060405350696,7.126716476218657e-05,4.4676652933617333e-05
BUB1B,0.0006330115524608325,0.7217093359629647,2.536419311369395e-05,2.681732090176664e-05,1.5913292120472988e-05
DTX3L,0.0025320462098433307,0.7923270487492695,0.00017181864718283983,0.00010375840203810545,5.345992561078816e-05
CDC20,0.0018990346573824974,0.7890945074607475,0.000127553107433439,7.823959002931196e-05,4.168139089699707e-05
RPS3,0.0033233106504193715,0.8074164744715956,0.00018483943980270699,0.00010714411858706403,6.754187624924413e-05
STOML2,0.0011077702168064568,0.7359925426908335,0.00011236635601202013,3.435664716126446e-05,2.6048029119429827e-05
SPTBN1,0.0015825288811520811,0.7918935546506358,9.499150838376518e-05,4.84900802490634e-05,3.5572354220470004e-05
CLEC7A,0.002690299097958538,0.7733660727945997,4.292051977959592e-05,7.924153505717176e-05,5.6327554379898004e-05
PDE4B,0.001266023104921665,0.7547032481272301,4.197851764797685e-05,5.054873081877678e-05,2.9278255329501235e-05
PNP,0.0009495173286912487,0.7159082008026647,2.122574730455793e-05,3.206217444981104e-05,2.2751928057118675e-05
GLMN,0.002690299097958539,0.8360776004722147,0.0002747239654986017,8.680437968469237e-05,5.6327554379898004e-05
DEFB124,0.0011077702168064568,0.7202177017223936,7.815595517387689e-06,3.448005776190851e-05,2.6048029119429827e-05
ANXA1,0.007437885741414784,0.9250657485917331,0.0007895977872252021,0.000242802353241906,0.00013376527242847658
DPYSL4,0.0001582528881152081,0.6732944437045731,0.0,4.304217363687952e-06,4.615411821617954e-06
SLC9A1,0.004272827979110621,0.884750707647233,0.0003451604688725686,0.00014853308629212002,8.37213589583996e-05
RUNX1,0.0033233106504193723,0.8344443515250907,0.00025686098508818385,0.00010839963529181906,6.754187624924413e-05
ZNF212,0.00047475866434562434,0.6579870387558945,0.0,1.2616690051598349e-05,1.2331591113579066e-05
TRAF2,0.003639816426649789,0.8533352422713598,0.0001771945528506823,0.00013973378714038343,7.301291566186308e-05
MOAP1,0.0018990346573824974,0.7567657205590499,2.4276943115305744e-05,7.700146668977351e-05,4.168139089699707e-05
PJVK,0.0003165057762304162,0.6957352323163916,4.1316683471703055e-06,1.2059496115886726e-05,8.593733422657124e-06
CASP2,0.005064092419686662,0.8411196121818639,0.00014547244324325813,0.00019015055731359,9.672693476225902e-05
MAEL,0.001424275993036873,0.7150738693076408,1.7225671586946413e-05,4.6907060489807814e-05,3.245088777603655e-05
MCL1,0.0023737933217281224,0.8204007658329325,0.000178086111692362,8.749435615077422e-05,5.056355746901886e-05
TP73,0.003165057762304163,0.842818279646323,0.00013468224824714643,0.00012826180979900895,6.477401905069513e-05
BCL2L2,0.001424275993036873,0.7906733262251668,7.075058283086592e-05,6.120021709625234e-05,3.245088777603655e-05
CRIP1,0.0006330115524608325,0.7178250774163751,1.5041376278138436e-05,2.2332181087270253e-05,1.5913292120472988e-05
BCL2L10,0.001424275993036873,0.7883495044934139,6.895834389984464e-05,4.799283885723903e-05,3.245088777603655e-05
SKIL,0.005064092419686661,0.8398509882256382,0.00034095689529523926,0.00019548043889375073,9.672693476225902e-05
TOPORS,0.002690299097958539,0.8479541469365192,0.00044042878587276056,0.00010717489413352564,5.6327554379898004e-05
MLH1,0.003006804874188955,0.7143726476656304,2.3362722062934134e-05,0.00010433874076076438,6.198317610373039e-05
SFN,0.004747586643456245,0.8395384794279981,0.0002447784086002254,0.0001991925809550403,9.157122777381232e-05
CHEK2,0.007279632853299575,0.7877570602723798,0.00017361746756193702,0.0003466107604668969,0.0001313737989940833
IKBKE,0.001266023104921665,0.7686591391485621,9.801716837197964e-05,4.2652159045984307e-05,2.9278255329501235e-05
CIDEB,0.0018990346573824974,0.8241123711893648,0.00014537630290691378,7.836753881777047e-05,4.168139089699707e-05
RAD9A,0.0015825288811520811,0.763336675171456,9.423340418140692e-05,6.680539742353971e-05,3.5572354220470004e-05
BCL2A1,0.0006330115524608325,0.7178250774163751,1.5041376278138436e-05,2.2332181087270253e-05,1.5913292120472988e-05
CRYBA1,0.002690299097958538,0.7998384647481304,0.00011485663164455941,9.449425832688722e-05,5.6327554379898004e-05
LAMP3,0.0006330115524608325,0.7241032157407903,1.2701632727547003e-05,2.2643283144498177e-05,1.5913292120472988e-05
ACER2,0.002690299097958539,0.8700159215654274,0.0002500787664681915,0.00011266318782177302,5.6327554379898004e-05
FBXL2,0.001424275993036873,0.7213748987764192,1.9816836056836648e-05,4.6544612655497034e-05,3.245088777603655e-05
PIK3C3,0.003165057762304163,0.8349686816885185,0.00013632920254231086,0.00013903368280032368,6.477401905069513e-05
OSBPL7,0.0009495173286912487,0.7558181299295528,4.259880011664867e-05,3.415611047090189e-05,2.2751928057118675e-05
RRAGD,0.001266023104921665,0.7424944108091197,2.3237989486024717e-05,5.010855105321256e-05,2.9278255329501235e-05
GPR137B,0.0017407817692672892,0.8357271220101399,0.00010869612078884364,7.56771264386508e-05,3.8647789594392634e-05
PIK3R4,0.002690299097958539,0.8559639095955396,0.00020122759897865902,0.00011235435203300008,5.6327554379898004e-05
GPR137,0.001266023104921665,0.8132913440939336,8.107455835705019e-05,5.531077975685016e-05,2.9278255329501235e-05
DAPK1,0.0015825288811520811,0.8123760064575831,8.613161726743368e-05,5.302917774152098e-05,3.5572354220470004e-05
UVRAG,0.0017407817692672892,0.7510406111132405,7.736256205933898e-05,6.827262247694958e-05,3.8647789594392634e-05
MTMR4,0.0020572875454977057,0.829819016333841,0.00010133809682074581,7.614720464938267e-05,4.4676652933617333e-05
DRAM2,0.0007912644405760406,0.7017919418409195,4.1170212463487064e-06,2.6617009348089607e-05,1.9378876710440807e-05
DRAM1,0.0007912644405760406,0.7017919418409195,4.1170212463487064e-06,2.6617009348089607e-05,1.9378876710440807e-05
PIP4K2B,0.001266023104921665,0.7658402327777769,5.87877417537337e-05,4.558773617488085e-05,2.9278255329501235e-05
KEAP1,0.0015825288811520811,0.7684339275376322,4.491053892952542e-05,5.058041755479867e-05,3.5572354220470004e-05
CISD2,0.0006330115524608325,0.7241032157407903,1.2701632727547003e-05,2.2643283144498177e-05,1.5913292120472988e-05
PIP4K2C,0.001266023104921665,0.7658402327777769,5.87877417537337e-05,4.558773617488085e-05,2.9278255329501235e-05
USP33,0.0020572875454977057,0.8006904747869571,0.00014153248839257336,6.873980345777014e-05,4.4676652933617333e-05
MFSD8,0.001266023104921665,0.7500342983418755,2.1658864364104426e-05,4.745792876358316e-05,2.9278255329501235e-05
WDR41,0.0009495173286912487,0.7685590301588311,3.66407331004638e-05,4.4211996375868125e-05,2.2751928057118675e-05
SOGA1,0.0009495173286912487,0.7107333875303664,6.895355419066001e-05,3.498292800547333e-05,2.2751928057118675e-05
PSAP,0.0015825288811520811,0.7923902771470123,9.209438613677901e-05,5.6575516900576046e-05,3.5572354220470004e-05
DEPP1,0.0007912644405760406,0.7559152186963145,2.7824525219432968e-05,3.760287366522264e-05,1.9378876710440807e-05
PIP4K2A,0.0017407817692672892,0.7911217141514469,7.777571560367971e-05,6.32884813633154e-05,3.8647789594392634e-05
TPCN2,0.001424275993036873,0.7703143964614838,6.894151504500315e-05,5.174052846395187e-05,3.245088777603655e-05
RMC1,0.0007912644405760406,0.7559152186963145,2.7824525219432968e-05,3.760287366522264e-05,1.9378876710440807e-05
SMCR8,0.0020572875454977057,0.8511071448128553,0.00016108138896607792,9.12904541028504e-05,4.4676652933617333e-05
MTCL1,0.0009495173286912487,0.7319671701538202,5.337170479448453e-05,3.1911648653978735e-05,2.2751928057118675e-05
MTMR3,0.0011077702168064568,0.7712955789805762,3.050357290014806e-05,4.4093507029188606e-05,2.6048029119429827e-05
RAB39B,0.001424275993036873,0.8138470193210345,9.974360275174391e-05,6.0820158213016944e-05,3.245088777603655e-05
HSPB1,0.0033233106504193715,0.8971300676017289,0.00041416111700118583,0.00011135634848219722,6.754187624924413e-05
RRAGB,0.0020572875454977057,0.7860063400273214,6.841646520255362e-05,8.081240335756287e-05,4.4676652933617333e-05
RRAGA,0.0023737933217281224,0.8158811827343015,0.00010936236781606969,9.750250935257241e-05,5.056355746901886e-05
USP10,0.001424275993036873,0.7399418033170682,1.8597814198096932e-05,6.793337893380813e-05,3.245088777603655e-05
RRAGC,0.002690299097958539,0.814214755019978,0.0001226540704699502,9.670114497730587e-05,5.6327554379898004e-05
MAPK15,0.001424275993036873,0.7425413980280081,3.6433268778971236e-05,5.087857907540976e-05,3.245088777603655e-05
WAC,0.001266023104921665,0.7925755883698568,7.128389566823012e-05,5.224273404189002e-05,2.9278255329501235e-05
IFI16,0.0033233106504193706,0.7802976379565054,0.00013978115537220662,0.00015092217015526293,6.754187624924413e-05
DCAF12,0.0006330115524608325,0.7241032157407903,1.2701632727547003e-05,2.2643283144498177e-05,1.5913292120472988e-05
ERCC4,0.0025320462098433307,0.763658073669669,5.965710040629186e-05,0.00010695445567723982,5.345992561078816e-05
DAPK2,0.0007912644405760406,0.732471005137552,1.743595122415708e-05,2.6863578383514907e-05,1.9378876710440807e-05
WDR24,0.0020572875454977057,0.8432929958325485,0.00014655538992700744,8.488638631397156e-05,4.4676652933617333e-05
CC2D2A,0.0025320462098433307,0.8196114405065968,0.00017171343128265804,7.879505379640848e-05,5.345992561078816e-05
PHACTR4,0.0017407817692672892,0.7649957724963806,6.505600368333982e-05,5.79380059713325e-05,3.8647789594392634e-05
IFT57,0.0037980693147649956,0.8198931816523347,0.00017264482653465887,0.00011389693974457969,7.571800277883511e-05
DLC1,0.005064092419686662,0.8970431600931863,0.0003332397628260937,0.00018243555652347875,9.672693476225902e-05
SHROOM3,0.0020572875454977057,0.7925491104605555,0.00013650920143779013,7.443035473705247e-05,4.4676652933617333e-05
CLUAP1,0.0022155404336129136,0.8003938019626395,7.885001104900033e-05,6.476328097261772e-05,4.763653111350408e-05
ST14,0.002215540433612914,0.8343279162394152,0.00016151243853327845,7.504059625369332e-05,4.763653111350408e-05
MTHFD1,0.001424275993036873,0.7320587294332149,1.924376040535858e-05,4.7125875238548887e-05,3.245088777603655e-05
VANGL2,0.0023737933217281224,0.8304333622072614,0.0002112685831180428,7.226232823392559e-05,5.056355746901886e-05
PLXNB2,0.00348156353853458,0.8612423993500918,0.00025050306602501885,0.0001380083150594517,7.028784318929837e-05
PFN1,0.0023737933217281224,0.8574003347923584,0.00026648860759870735,8.158783294091736e-05,5.056355746901886e-05
BRD2,0.002848551986073747,0.7765930125648298,0.00027458784534955286,9.226768446798884e-05,5.9168136448128905e-05
MTHFR,0.001266023104921665,0.784496554101907,7.385103655495989e-05,4.1560441701708434e-05,2.9278255329501235e-05
PRKACB,0.001266023104921665,0.7526751282308848,8.115039304919339e-05,4.245657617652678e-05,2.9278255329501235e-05
SKI,0.009020414622566865,0.8895336713471736,0.0005150501240975998,0.00032082825680805925,0.00015717336028941986
IFT172,0.005697103972147493,0.8077895451166445,8.43461606911405e-05,0.00017969989919443662,0.00010686930763892377
STIL,0.005697103972147493,0.9225134406135725,0.0004655663827313065,0.00020074652546462178,0.00010686930763892377
RGMA,0.0015825288811520811,0.8033153740312704,0.0001692794829053652,5.118818702833219e-05,3.5572354220470004e-05
RPS7,0.0015825288811520811,0.7784334549552338,0.0018924785331415428,4.7039992840216624e-05,3.5572354220470004e-05
IFT122,0.0017407817692672892,0.7736952584367675,9.961254726472717e-05,5.40551071562546e-05,3.8647789594392634e-05
SEMA4C,0.00253204620984333,0.8273102851943082,0.00016435211123381427,9.710626880685744e-05,5.345992561078816e-05
TMED2,0.004114575090995413,0.9140318567851563,0.000629919704391912,0.00014762360097124504,8.107148736868908e-05
MKS1,0.003639816426649788,0.853984683030503,0.000395955095366445,0.00012979453359246402,7.301291566186308e-05
COBL,0.003165057762304164,0.8592286028464942,0.000245303657347256,0.00010259697073543753,6.477401905069513e-05
PRICKLE1,0.004747586643456246,0.8984764673911969,0.0007044661508591081,0.00018182200414458655,9.157122777381232e-05
MTHFD1L,0.001266023104921665,0.7458914439594242,3.495027330683587e-05,4.172369089926511e-05,2.9278255329501235e-05
DEAF1,0.0017407817692672892,0.8085961745843285,0.00011813611554664553,5.584324104298391e-05,3.8647789594392634e-05
ARHGAP35,0.004589333755341036,0.8648675367606554,0.0002231526785141208,0.00015448512001176536,8.897064187074477e-05
CDK20,0.002215540433612914,0.8021332710854855,0.00010505964948898793,7.355878036619273e-05,4.763653111350408e-05
LIAS,0.0011077702168064568,0.7478623971468364,4.252297955290672e-05,3.5458122400482983e-05,2.6048029119429827e-05
FUZ,0.002690299097958539,0.834764703266594,0.00022529194123963752,9.216933302240874e-05,5.6327554379898004e-05
CELSR1,0.002215540433612914,0.7986553038537292,8.832226369211996e-05,7.242139902312653e-05,4.763653111350408e-05
OPA1,0.002215540433612914,0.8053096069407913,0.00015743249537888255,8.20125946951947e-05,4.763653111350408e-05
SEC24B,0.002215540433612914,0.786319376116145,0.0002693778986504971,7.109750716744223e-05,4.763653111350408e-05
DVL2,0.002215540433612914,0.8052846217882251,0.00011537895171976852,6.938129332940543e-05,4.763653111350408e-05
GRHL3,0.004747586643456246,0.9007284941059093,0.000398198686757536,0.00015255282843829992,9.157122777381232e-05
TULP3,0.0025320462098433307,0.8146539918204869,0.00016904712178680798,8.384109965002335e-05,5.345992561078816e-05
SDC4,0.006013609748377913,0.8991984237159104,0.0006839615943227213,0.00018049206965451326,0.00011186236734239685
TRIM71,0.004272827979110621,0.8585956508468049,0.00037810963203428825,0.00015805492229363478,8.37213589583996e-05
TCF21,0.003165057762304163,0.8124953212825998,0.00019833003920747207,0.00011286558929587467,6.477401905069513e-05
EPB42,0.0007912644405760406,0.7303593913764688,4.5718103476511876e-05,2.4415036464501827e-05,1.9378876710440807e-05
BARX1,0.0009495173286912487,0.7098017952325579,1.541200008239415e-05,3.401603987888239e-05,2.2751928057118675e-05
NFKB2,0.001266023104921665,0.7706160548370719,9.436266990369803e-05,4.485083177388136e-05,2.9278255329501235e-05
NKX3-2,0.0017407817692672892,0.7676147238497989,4.599153426739342e-05,5.278099265415528e-05,3.8647789594392634e-05
RC3H1,0.001424275993036873,0.7658650957124206,5.704240465304461e-05,5.167793808595611e-05,3.245088777603655e-05
PPP2R3C,0.001266023104921665,0.7328607661442867,6.19398031785096e-05,3.121332694968231e-05,2.9278255329501235e-05
PCID2,0.0011077702168064568,0.7343775524007069,0.0001299070231208675,3.5509922037063814e-05,2.6048029119429827e-05
CDKN2B,0.0069631270770691605,0.9027786112252884,0.000758788985866913,0.00026854427861938614,0.0001265606613580772
ADAM17,0.004905839531571455,0.9321423861598667,0.0006063145463785342,0.0001853259057511136,9.41564939349604e-05
CDH17,0.001424275993036873,0.7144383339563293,3.662540910794916e-05,5.2383344264269845e-05,3.245088777603655e-05
PITX2,0.0015825288811520811,0.7652936223198402,5.314591170047864e-05,5.1499093734991316e-05,3.5572354220470004e-05
