node,weight,closeness_centrality,betweenness_centrality,eigenvector_centrality,effect_on_entropy,ls_score
DIXDC1,0.002215540433612914,0.7971786343869184,0.00010051337803813693,7.284911719236517e-05,4.7636531114392255e-05,0.7994593251618122
CDK5R1,0.006330115524608328,0.8803811779991906,0.0006766663890236405,0.00023812852584276448,0.00011680703677452442,0.8875657773930041
RHOBTB1,0.0009495173286912487,0.761290499158443,3.827937426793687e-05,3.431614007001035e-05,2.2751928057118675e-05,0.762187980043341
IL1A,0.004272827979110621,0.8630333625051989,0.00025159546349000887,0.00015313949555173024,8.372135896017596e-05,0.8676235597309384
RHOG,0.002373793321728122,0.824055472791309,0.00011657939897729308,8.27633339207456e-05,5.056355746990704e-05,0.8265179567522423
RHOQ,0.0018990346573824974,0.7792796689661174,8.599339104122837e-05,6.736382595326013e-05,4.168139089788525e-05,0.7812217185814383
PAK3,0.004114575090995411,0.8795559191644399,0.00024845132583151423,0.0001649634380767018,8.107148737135361e-05,0.8839908954553436
PAM,0.002690299097958539,0.8386560901586869,0.0001317268443490564,8.297399221523736e-05,5.632755438167436e-05,0.8414530164615163
BST1,0.0020572875454977057,0.833571817254948,0.0002976678557048877,7.028758542466808e-05,4.467665293450551e-05,0.8358790145249672
EGLN1,0.0030068048741889557,0.8791736754794435,0.00026996183249760843,0.00011317971456152653,6.198317610195403e-05,0.8824529591725601
IRAK1,0.003006804874188955,0.8971735272158435,0.0002666903786343189,0.0001059673690560255,6.198317610195403e-05,0.9004388801084743
MPL,0.0018990346573824974,0.853316706719096,0.00031120788341245466,7.579713442064347e-05,4.168139089788525e-05,0.8554780899066633
FOXO3,0.006646621300838744,0.8819687983558416,0.00033681662520816544,0.00028524804128459536,0.00012170573779890503,0.8891814676969777
HMOX1,0.007437885741414784,0.933825179831291,0.0005622401995481171,0.000268136201452332,0.00013376527242847658,0.9420385231064162
NDNF,0.0017407817692672892,0.8340660464624535,7.43387414244925e-05,8.057644392393908e-05,3.864778959794535e-05,0.8358380234329097
HIF1A,0.014559265706599139,0.8948155344660268,0.0004747551138966837,0.0005396192086424975,0.0002334451579528718,0.9104327204422845
DNMT3A,0.003798069314764995,0.8933627696123101,0.0002950503013119772,0.00014284030266644706,7.571800277883511e-05,0.8974980941807877
OPRD1,0.002215540433612914,0.8811336387788443,0.00027143207347833084,8.979956404104175e-05,4.7636531114392255e-05,0.8835859907244602
PHB2,0.007121379965184369,0.958643484151487,0.0010283342487990104,0.00027653514048283295,0.00012897233599051816,0.9670054417143296
MYC,0.010286437727488525,0.9258553867585464,0.0006656952228256091,0.00040711479981037774,0.00017531002520154715,0.9371992182253588
AQP1,0.007279632853299579,0.9636915949118743,0.0008759761990517503,0.0002514064518834495,0.00013137379899497148,0.9720356510682474
CASR,0.004114575090995412,0.8736438070582174,0.000322082864546805,0.0001477011060184839,8.107148737135361e-05,0.8781362798047022
EGLN2,0.0018990346573824974,0.8114625646012109,9.550317053830685e-05,8.66837682786422e-05,4.168139089788525e-05,0.8134272373813012
EDN1,0.011235955056179775,0.8783727442426359,0.00031724697694069894,0.00041335343188803986,0.00018861196260111512,0.8903453071622369
CPEB1,0.0009495173286912487,0.7868677407324531,6.325174964779029e-05,4.4350653980302015e-05,2.2751928057118675e-05,0.7877952953938812
JUND,0.0023737933217281224,0.8885189283752217,0.0003166293219548955,8.525367895323183e-05,5.056355746990704e-05,0.8911714934634793
GNGT1,0.0006330115524608325,0.7696615457293259,3.0673013588981844e-05,3.448420118517769e-05,1.5913292121361167e-05,0.7702270156374613
ATP7A,0.0077543915176452,0.8683834465916928,0.0002838789180497433,0.0003022208430349837,0.0001385190921432411,0.876686032535555
FOS,0.008545655958221241,0.9326072748396976,0.0005205829163562851,0.00030026468410793996,0.00015024268575558608,0.9419342381489156
MDM2,0.00601360974837791,0.8876368676432299,0.0007148404925280645,0.00025685352025895465,0.00011186236734239685,0.894555860661545
SIRT1,0.01677480614021205,0.957529541661078,0.0015543342404821206,0.0006526838155200193,0.0002620702970652644,0.9765683289623738
BBC3,0.0060136097483779105,0.8895764507011177,0.0002575225516307622,0.0003016864757634951,0.00011186236734239685,0.8960827093913714
SIRT4,0.0009495173286912487,0.7580325639337216,1.9577125562585058e-05,4.592279822288031e-05,2.2751928057118675e-05,0.7589235685108594
SUV39H1,0.0023737933217281224,0.8003234149211728,0.00017310758517430537,0.00011749163635755707,5.056355746990704e-05,0.8028816506426678
EGLN3,0.0011077702168064568,0.8178577048915877,7.653479456237363e-05,4.52461954657658e-05,2.6048029119429827e-05,0.8189548415336373
FAM162A,0.002215540433612914,0.8240444041491509,0.00011548509610353432,0.00010893008880578105,4.7636531114392255e-05,0.8263709405000195
ADAM8,0.002690299097958539,0.8516207548768691,0.00017887310773384517,0.0001208726528995658,5.632755438167436e-05,0.8545001740785968
EPAS1,0.003639816426649789,0.9190758415362532,0.0005721497526981218,0.00013073660724600823,7.301291566275125e-05,0.9233103614272893
KCNK2,0.00253204620984333,0.8453756998346471,0.00013133400327591016,9.851591944983974e-05,5.345992561167634e-05,0.8480255340802347
CBS,0.0015825288811520811,0.7944862808883154,4.6320240883528826e-05,6.499236802986658e-05,3.557235422224636e-05,0.7960611447178628
RTN4,0.0020572875454977057,0.8293781987019849,0.00016366111178080144,8.223732729962706e-05,4.467665293450551e-05,0.831564181774586
MGARP,0.002215540433612914,0.8522560059651981,0.00029990505890239034,0.00010989817710141136,4.7636531114392255e-05,0.8547624407638981
RORA,0.0037980693147649965,0.903712244652251,0.00045686711111409445,0.00013121340407521275,7.571800277883511e-05,0.907995723118036
GATA6,0.010602943503718943,0.9486373854398414,0.0005835848936534167,0.000352289937829461,0.00017977117350920224,0.9601605946835701
PINK1,0.006488368412723535,0.875182494947612,0.00033037293246374424,0.0002935230904428487,0.00011926199139011828,0.8822377824550031
TIGAR,0.003165057762304164,0.8382155374646755,0.00017386480349728444,0.0001846398037806266,6.477401905069513e-05,0.8416388592805464
TBL2,0.0006330115524608325,0.7696615457293259,3.0673013588981844e-05,3.448420118517769e-05,1.5913292121361167e-05,0.7702270156374613
ENDOG,0.0042728279791106214,0.9200090785677102,0.0005386282217112481,0.0001529081165596231,8.372135896017596e-05,0.9248750257752065
MDM4,0.002690299097958539,0.8344912514994115,0.0002704733756032415,0.00011007943471962395,5.632755438167436e-05,0.8374547447336251
PTGIS,0.001424275993036873,0.8048380009190268,6.936557828291263e-05,6.85006198424162e-05,3.245088777692473e-05,0.8062762311323455
PPARD,0.010761196391834149,0.9482569390114308,0.0009060737607465524,0.0003712586619375644,0.0001819914089562502,0.9602818189932499
BRIP1,0.00348156353853458,0.8473780645400548,0.00029602025007510144,0.00015269583028704867,7.028784319018655e-05,0.8512114729141116
SIRT2,0.006330115524608328,0.874356543900453,0.0004304241366873767,0.00026649582656941117,0.00011680703677452442,0.881324486675264
ERO1A,0.0018990346573824974,0.8128473069008716,6.726226087857355e-05,8.464043485666088e-05,4.168139089788525e-05,0.814781442731747
AK4,0.0006330115524608325,0.7696615457293259,3.0673013588981844e-05,3.448420118517769e-05,1.5913292121361167e-05,0.7702270156374613
BNIP3,0.006804874188953952,0.8955781308605483,0.00028818378916463237,0.00030810057482253355,0.00012413854294468507,0.9029228966819748
PTGS2,0.010444690615603738,0.9597514738649814,0.0011714393411973736,0.0003873730618574265,0.00017754408023495927,0.9717349271023262
DDR2,0.008862161734451656,0.9029910219373202,0.0003450732650180775,0.0003174478875246788,0.00015487139046221898,0.9124861534850629
CCNA2,0.0030068048741889557,0.8797484991469888,0.00031361942542973425,0.00011268993539509073,6.198317610195403e-05,0.8830708240883615
SUV39H2,0.0025320462098433307,0.825994091089415,0.0001501653082712557,0.00010547667706717115,5.345992561167634e-05,0.8286734240740685
KCNK3,0.001424275993036873,0.8399688506559599,0.00018086447524242965,5.534719619791898e-05,3.245088777692473e-05,0.8414986524261006
MT3,0.004589333755341037,0.8666317278989638,0.0002869455171756471,0.00018820472587844606,8.897064187163295e-05,0.8716129748485689
STC1,0.0017407817692672892,0.8274249196873861,0.0001822668082093787,6.605603921407607e-05,3.864778959794535e-05,0.8292915552115535
CPEB2,0.001266023104921665,0.8335718172549482,0.0001366110521371669,5.2388073971774656e-05,2.9278255331277592e-05,0.834894417930951
SLC8A3,0.005855356860262701,0.8718434750408718,0.0002295010556213591,0.00024611131627947443,0.00010937204766214847,0.8781090623175545
SLC29A1,0.0018990346573824974,0.8297814007029645,0.00013759775816545153,8.752487701965923e-05,4.168139089788525e-05,0.8317854741205496
STC2,0.001266023104921665,0.8381861824788139,0.00018111680936195646,4.9708387793834946e-05,2.9278255331277592e-05,0.8395497091410623
HILPDA,0.0006330115524608325,0.7696615457293259,3.0673013588981844e-05,3.448420118517769e-05,1.5913292121361167e-05,0.7702270156374613
PMAIP1,0.0028485519860737473,0.8148381573993887,0.00013572793702684022,0.00017264954757917838,5.916813644990526e-05,0.8178941338664906
CFLAR,0.00522234530780187,0.9239178372569042,0.0004919744073348812,0.0001784264444542214,9.92830137525047e-05,0.9297258402658622
UBQLN1,0.0015825288811520811,0.800754936076896,7.748062382906795e-05,6.695165881507638e-05,3.557235422224636e-05,0.8023617015145301
PGK1,0.0009495173286912487,0.8122374844626199,6.523529973618289e-05,4.7331025587833574e-05,2.2751928057118675e-05,0.8131651268304054
UCN3,0.0017407817692672892,0.8033319557494523,9.575512731940512e-05,6.355006186916361e-05,3.864778959794535e-05,0.8051142365136122
CLCA1,0.0007912644405760406,0.7757012351824478,7.314300499133416e-05,4.011022030552216e-05,1.9378876709552628e-05,0.7764751485293635
FABP1,0.0006330115524608325,0.7696615457293259,3.0673013588981844e-05,3.448420118517769e-05,1.5913292121361167e-05,0.7702270156374613
STUB1,0.003006804874188954,0.7914649145094861,0.00010033684537621602,0.0001432166682720956,6.198317610195403e-05,0.7946214836885127
DEPTOR,0.0015825288811520811,0.7886482283863633,7.226462184922746e-05,5.824891409654361e-05,3.557235422224636e-05,0.7902434121908636
KCNMB1,0.0009495173286912487,0.8005660929112086,6.857422230656397e-05,4.549951280030896e-05,2.2751928057118675e-05,0.8014974849056794
HES7,0.002215540433612914,0.8466481574510651,0.0001870653767533954,8.871317129699422e-05,4.7636531114392255e-05,0.8490217124935653
SIN3A,0.004905839531571454,0.8764241349182333,0.0004270604316497664,0.0001903313484281092,9.415649393584857e-05,0.8818670032156799
PIWIL2,0.0018990346573824974,0.7375908233776025,4.049826976347775e-05,6.498710700166825e-05,4.168139089788525e-05,0.7394930272581033
NFKB2,0.001266023104921665,0.7706160548370719,9.436266990369762e-05,4.485083177388136e-05,2.9278255331277592e-05,0.7719009848443452
KAT2B,0.005538851084032286,0.8449881937781534,0.0004534397961434455,0.00024451651336608875,0.00010435380213724699,0.8511600490859518
CBX3,0.0022155404336129136,0.7722285656508093,8.395841938474824e-05,8.679272347713033e-05,4.7636531114392255e-05,0.7745114265385705
CREM,0.0006330115524608325,0.7121893843936876,1.3939339792256181e-05,2.3965541783725554e-05,1.5913292121361167e-05,0.7127386575500847
TEF,0.0006330115524608325,0.7121893843936876,1.3939339792256181e-05,2.3965541783725554e-05,1.5913292121361167e-05,0.7127386575500847
DHX9,0.0033233106504193715,0.8483350027414144,0.0005169549445680077,0.00010590493393707767,6.75418762501323e-05,0.8521815297963139
NKX2-1,0.007912644405760408,0.8935481359128686,0.00041963441999399884,0.0002844195412758373,0.0001408818375976395,0.9021242404626687
DNM1L,0.0023737933217281215,0.78309567269591,9.215694083140693e-05,0.0001265405499495597,5.056355746990704e-05,0.7855853355802352
SIK1,0.0020572875454977057,0.815183497679895,0.00019227349481872527,9.155475973468961e-05,4.467665293450551e-05,0.8174101146544881
CRTC1,0.0017407817692672892,0.813697221124744,0.00011989560448186303,6.969428877814753e-05,3.864778959794535e-05,0.8155077796291668
FBXL21P,0.0007912644405760406,0.7047709314613186,5.588741929421138e-06,3.007618477084549e-05,1.9378876709552628e-05,0.7054809155085906
DTL,0.0025320462098433307,0.7712955789805763,0.00014068471725864025,8.839425300528474e-05,5.345992561167634e-05,0.7739588767589761
CIPC,0.0006330115524608325,0.7121893843936876,1.3939339792256181e-05,2.3965541783725554e-05,1.5913292121361167e-05,0.7127386575500847
NLGN1,0.005222345307801871,0.8506242699423056,0.0003794485848206192,0.00023273467567382127,9.92830137525047e-05,0.8563881103778339
GRIN3A,0.001424275993036873,0.7624232809963363,9.577277141387962e-05,6.431944069858401e-05,3.245088777692473e-05,0.7638918772464444
SP1,0.001424275993036873,0.7744812779583793,8.559948842689586e-05,5.252014008398423e-05,3.245088777692473e-05,0.7759256036905167
DDX5,0.0047475866434562464,0.9002256903692236,0.0005563092147807449,0.00016486499207681366,9.15712277747005e-05,0.9056070997677574
CDK5,0.012185472384871018,0.9451410050358823,0.0014265878147024988,0.00048420456615215664,0.00020168066000891827,0.9592418927108409
HLF,0.001266023104921665,0.7557938613056532,4.117468546645174e-05,4.384294808313637e-05,2.9278255331277592e-05,0.7570274634627481
NFYA,0.0006330115524608325,0.7121893843936876,1.3939339792256181e-05,2.3965541783725554e-05,1.5913292121361167e-05,0.7127386575500847
CAPN2,0.0028485519860737465,0.8381274782014287,0.0001873838222352499,9.633107589989205e-05,5.916813644990526e-05,0.8411543888557583
TNF,0.024212691881626832,0.9152875513951348,0.0008495545533908945,0.0008503665509342476,0.000352471870399107,0.9413468958750983
COL4A6,0.0009495173286912487,0.7218208778732425,1.1349221492483145e-05,3.414507799470516e-05,2.2751928057118675e-05,0.72269884777576
HMGCS2,0.0036398164266497873,0.8392237243715142,0.00012302991632970794,0.00013237369178361634,7.301291566275125e-05,0.8430262666082459
PDGFC,0.006646621300838744,0.9123250603859681,0.00040558558138279485,0.0002444933778745557,0.00012170573779890503,0.9195599356064993
COL4A1,0.0017407817692672892,0.7876523386087215,9.77284726791755e-05,5.9162987106213954e-05,3.864778959794535e-05,0.7894352211011194
MMP2,0.009020414622566864,0.909892678733485,0.00042040057483277077,0.00032186317565983475,0.00015717336028941986,0.91962656103808
RRAGC,0.002690299097958539,0.814214755019978,0.0001226540704699498,9.670114497730584e-05,5.632755438167436e-05,0.8170210168524393
NEURL1,0.0023737933217281224,0.8370135375865512,0.0001563902295758703,8.581043984487497e-05,5.056355746990704e-05,0.8395163722038647
COL6A1,0.0009495173286912487,0.736061901547455,2.745376360510572e-05,3.518130935955887e-05,2.2751928057118675e-05,0.7369542700060475
COL1A2,0.003956322202880204,0.8431833356139778,0.0002752807700131021,0.000132844680546276,7.840393782654331e-05,0.847459301885077
COL16A1,0.0020572875454977057,0.8117283996343907,0.00010849959066249521,6.538529660511246e-05,4.467665293450551e-05,0.8138457994267736
RRAGA,0.0023737933217281224,0.8158811827343015,0.00010936236781606907,9.750250935257241e-05,5.056355746990704e-05,0.8183527441925337
ASS1,0.0037980693147649956,0.8790454355549511,0.0002282884803247123,0.00011789559280830374,7.571800277883511e-05,0.8830918577938375
LZTS1,0.0006330115524608325,0.7294802039303022,2.2685890714018165e-05,2.849588901690376e-05,1.5913292121361167e-05,0.7300394248340539
CPEB3,0.001424275993036873,0.7394052283821384,2.7370349086725527e-05,5.292455030159231e-05,3.245088777692473e-05,0.740798487216936
SLC38A9,0.0009495173286912487,0.7424944108091198,2.58109441337682e-05,3.8428886836209834e-05,2.2751928057118675e-05,0.7433871455749758
KIF25,0.0006330115524608325,0.6707789069126413,5.049560192475469e-06,1.8616627781403294e-05,1.5913292121361167e-05,0.6713219034481901
QSOX1,0.00047475866434562434,0.7179576206716235,1.4237697899926918e-05,1.9654814254241213e-05,1.2331591113579066e-05,0.7183401324978935
POLDIP2,0.0023737933217281215,0.8334733530190737,0.0001224370968812259,7.886398204070862e-05,5.056355746990704e-05,0.8359359890293363
NRBP2,0.00047475866434562434,0.7179576206716235,1.4237697899926918e-05,1.9654814254241213e-05,1.2331591113579066e-05,0.7183401324978935
NPC1,0.0023737933217281224,0.8419591136411823,0.0004350349950931978,8.079921323244389e-05,5.056355746990704e-05,0.8447345310042407
SMCR8,0.0020572875454977057,0.8511071448128553,0.00016108138896607843,9.12904541028504e-05,4.467665293450551e-05,0.8532954189139379
SMG1,0.0017407817692672892,0.7859802640207324,7.87778830771726e-05,6.229473807511219e-05,3.864778959794535e-05,0.7877476523938726
USP36,0.0011077702168064568,0.7595726060959511,3.474842077358969e-05,4.472338669666166e-05,2.6048029119429827e-05,0.7606386432007487
MAP3K7,0.005697103972147495,0.9286871681464401,0.0005944132431989286,0.00018802652273821734,0.00010686930763892377,0.9350880262166881
ATP11A,0.0001582528881152081,0.6711381601542123,0.0,6.432810461321964e-06,4.615411823394311e-06,0.6711783797543472
MAML1,0.001266023104921665,0.7159063623424927,2.0629554952522482e-05,3.854565124617028e-05,2.9278255331277592e-05,0.7171217960850597
PIEZO1,0.0006330115524608325,0.7146117188110432,1.2089610518672454e-05,1.829007973909101e-05,1.5913292121361167e-05,0.7151530089252809
MAPT,0.006646621300838745,0.9139284773007632,0.0008023934023287788,0.0002470411190915288,0.00012170573779890503,0.9215622449640545
HSF1,0.006963127077069161,0.9258553867585461,0.0006824448273530037,0.00027096787484256335,0.0001265606613580772,0.9337118462148072
DNAJC2,0.001424275993036873,0.7340323250293195,5.22056952033737e-05,5.5718467072252054e-05,3.245088777692473e-05,0.7354542321458251
CHORDC1,0.0007912644405760406,0.7273704638953415,2.627682826654412e-05,3.4264439202193165e-05,1.9378876709552628e-05,0.7281009714713172
MAPKAPK2,0.00348156353853458,0.8690516182456929,0.0003715896680322056,0.00012454322195560338,7.028784319018655e-05,0.8729282851210488
GCLM,0.0017407817692672892,0.7812607504447456,5.514873184173554e-05,6.285647782207487e-05,3.864778959794535e-05,0.7830059861459625
LTA,0.0017407817692672892,0.8563607731864509,0.0001479854733248505,7.03169941696653e-05,3.864778959794535e-05,0.858191839701905
DNAJB1,0.001424275993036873,0.7772566946387243,8.832621807812815e-05,5.810886912709451e-05,3.245088777692473e-05,0.7787087952748841
DNAJC7,0.0007912644405760406,0.7273704638953415,2.627682826654412e-05,3.4264439202193165e-05,1.9378876709552628e-05,0.7281009714713172
OGT,0.0061718626364931205,0.9319061412111515,0.001009149685369738,0.00023910045789949868,0.0001143405936510078,0.9392536404349693
DAD1,0.0009495173286912487,0.7471489060713569,9.888520968811721e-05,3.16579721697578e-05,2.2751928057118675e-05,0.7481070302104516
SLC6A4,0.004114575090995411,0.8808761332240999,0.00028050000370374986,0.0001429978119709805,8.107148737135361e-05,0.8853209523680933
GCLC,0.0031650577623041636,0.8289641671824043,0.00016347302765513,0.00010485029234027316,6.477401905069513e-05,0.8322991814157238
BCKDHB,0.00047475866434562434,0.709607092194398,7.547591014698247e-06,1.4072348660499133e-05,1.2331591113579066e-05,0.709978944154221
TMIGD1,0.001424275993036873,0.7937850007525747,6.826027683254368e-05,4.412454552848778e-05,3.245088777692473e-05,0.7951999010609372
POR,0.0011077702168064568,0.7900045385846737,5.5320248112860897e-05,3.716162778949925e-05,2.6048029119429827e-05,0.7910777425746294
UCP3,0.0020572875454977057,0.7781261588629573,9.125752488588227e-05,6.272643121308009e-05,4.467665293450551e-05,0.7802301203775084
ABCG8,0.0003165057762304162,0.695151453979977,3.6718804575037158e-06,9.197847496965774e-06,8.593733423545302e-06,0.6953555367833387
NQO1,0.004589333755341036,0.8927557524509357,0.0002931737597026366,0.00016345859272971547,8.897064187163295e-05,0.8977134911651755
SLC6A19,0.0003165057762304162,0.695151453979977,3.6718804575037158e-06,9.197847496965774e-06,8.593733423545302e-06,0.6953555367833387
CYBB,0.0007912644405760406,0.7557210639946377,2.930566611919318e-05,2.222826432911227e-05,1.9378876709552628e-05,0.7564371326976878
CCL28,0.0007912644405760406,0.7450631648019616,2.4567967246471516e-05,2.3580833489542095e-05,1.9378876709552628e-05,0.7457778953456602
STAT1,0.006171862636493118,0.8792030586921228,0.0003637931813499323,0.00020511903401303571,0.0001143405936510078,0.8858816282566503
ADSL,0.0003165057762304162,0.695151453979977,3.6718804575037158e-06,9.197847496965774e-06,8.593733423545302e-06,0.6953555367833387
GIPR,0.0017407817692672892,0.7112374130871406,4.72999545037919e-06,4.434942939147525e-05,3.864778959794535e-05,0.7129272111419342
AKR1C3,0.003481563538534579,0.870374226788141,0.00026612697779754984,0.00011296159935957334,7.028784319018655e-05,0.8741336493303375
SLC27A4,0.0011077702168064568,0.7759813054898248,5.3770634454979766e-05,3.358025891110905e-05,2.6048029119429827e-05,0.7770520762762143
GNAI2,0.0023737933217281224,0.8534987862445309,0.00024262706548181808,8.266521899638275e-05,5.056355746990704e-05,0.8560815172547881
CYP1B1,0.008070897293875619,0.9007853285596255,0.0002354638784496046,0.00028060905096264087,0.0001432353928629837,0.9093325564879476
APAF1,0.005380598195917079,0.8951368234910567,0.00029395257349034424,0.00021602366645578965,0.00010182516628809424,0.9009505686191654
VCAM1,0.004114575090995412,0.8742613347662758,0.00024195265385880667,0.00014208748742318365,8.107148737135361e-05,0.8786679823844711
A2M,0.0011077702168064568,0.7722285656508091,5.741434123674819e-05,3.238800785047586e-05,2.6048029119429827e-05,0.7733025085580787
ENSA,0.0003165057762304162,0.695151453979977,3.6718804575037158e-06,9.197847496965774e-06,8.593733423545302e-06,0.6953555367833387
TBXA2R,0.0009495173286912487,0.7857717131666783,0.00010945044227140649,2.969022346272202e-05,2.2751928057118675e-05,0.786731015952022
ACSL1,0.0011077702168064568,0.7520734466008835,0.00011338713654803993,3.506258514770066e-05,2.6048029119429827e-05,0.7532098828535283
CNR1,0.0020572875454977057,0.7868938708580822,7.124565637894641e-05,7.333731130819524e-05,4.467665293450551e-05,0.7889867429395212
OXCT1,0.0007912644405760406,0.7321274126189199,2.302024275740687e-05,2.9099333949371578e-05,1.9378876709552628e-05,0.7328485922608428
AMELX,0.0023737933217281224,0.805121062280021,8.593055342206744e-05,7.46078504072857e-05,5.056355746990704e-05,0.8075483993281509
ABCG5,0.00047475866434562434,0.7164360616751766,1.0903170662616215e-05,1.6953126249164553e-05,1.2331591113579066e-05,0.7168128339161401
LIPG,0.0003165057762304162,0.695151453979977,3.6718804575037158e-06,9.197847496965774e-06,8.593733423545302e-06,0.6953555367833387
UGT1A1,0.001424275993036873,0.7925388084380426,6.027026879185175e-05,4.964774257197508e-05,3.245088777692473e-05,0.7939514778737461
TFRC,0.003639816426649787,0.8854875403282837,0.0002798175046131403,0.00013045296597438528,7.301291566275125e-05,0.889436007068603
SST,0.0011077702168064568,0.6328968362316584,6.3119715118406035e-06,3.330127399390947e-05,2.6048029119429827e-05,0.6339473656826357
GNPAT,0.0006330115524608325,0.7361775261827567,1.7875374112966467e-05,2.432713698571778e-05,1.5913292121361167e-05,0.7367264883810705
AGL,0.0003165057762304162,0.695151453979977,3.6718804575037158e-06,9.197847496965774e-06,8.593733423545302e-06,0.6953555367833387
GCGR,0.0011077702168064568,0.6889726122368918,6.414504794746142e-05,3.504757947193975e-05,2.6048029119429827e-05,0.6900719281167681
TNFRSF11B,0.0017407817692672892,0.8282856132131132,0.00011125573641890679,6.126492138912212e-05,3.864778959794535e-05,0.8300763140933076
SHANK2,0.0036398164266497873,0.8186267503126445,0.00010507167116150326,0.00014922097652744431,7.301291566275125e-05,0.8224321242412356
PKLR,0.001424275993036873,0.7169915602036645,1.2159100899182835e-05,3.9366968317263946e-05,3.245088777692473e-05,0.7183603761578757
IGFBP2,0.0041145750909954105,0.805912166884385,8.622626330488739e-05,0.00012101586839813521,8.107148737135361e-05,0.8101552265174737
CIDEB,0.0018990346573824974,0.8241123711893648,0.0001453763029069127,7.836753881777049e-05,4.168139089788525e-05,0.8261161621878615
MEAK7,0.001266023104921665,0.7141756548067465,1.3888630913585945e-05,4.253078067437018e-05,2.9278255331277592e-05,0.7153886630541678
ACE,0.004589333755341038,0.9337893168519518,0.0008443794826389509,0.0001606036830264032,8.897064187163295e-05,0.9392873182104678
SRD5A2,0.0030068048741889557,0.871319347084981,0.0003816879850935347,8.430819481487408e-05,6.198317610195403e-05,0.8746829845717234
UCP1,0.0017407817692672892,0.7824486713686594,0.00018355725590432062,5.9619695573591265e-05,3.864778959794535e-05,0.7843188051995535
FGF21,0.0037980693147649965,0.909516908491782,0.0004071155339256004,0.00014483998946614656,7.571800277883511e-05,0.9137631504320093
PON1,0.0007912644405760406,0.7391255584786816,2.5756954810540574e-05,2.9191007074864236e-05,1.9378876709552628e-05,0.7398482214328849
TH,0.00902041462256686,0.9178963582422827,0.0004607094556264362,0.00034318760365211344,0.00015717336028941986,0.9276902964937328
KDM4A,0.0025320462098433307,0.7789204629400025,5.007265101734579e-05,9.28530679706802e-05,5.345992561167634e-05,0.7814961727523688
CSH2,0.001424275993036873,0.7532535720947805,2.1320029265780672e-05,4.903702521635891e-05,3.245088777692473e-05,0.7546342405212667
SOD1,0.0064883684127235355,0.9390525864574687,0.0007287330655496541,0.00023031978786460923,0.00011926199139011828,0.9464306861742495
PAX2,0.009020414622566865,0.9033074828920317,0.00023800372960417176,0.0003142648516258961,0.00015717336028941986,0.9128527134797667
TPH2,0.0015825288811520811,0.7723800558847669,3.6631841645757566e-05,6.087754119075991e-05,3.557235422224636e-05,0.7739453702605879
SCT,0.0011077702168064568,0.7600381886565464,8.905677908457928e-05,3.914652993344181e-05,2.6048029119429827e-05,0.7611528535253499
FOXO4,0.0025320462098433307,0.853407737503155,0.00032480092104394145,8.959283079365271e-05,5.345992561167634e-05,0.8562405093052962
SCTR,0.0007912644405760406,0.719063885270907,5.985948673772567e-05,3.176082747021428e-05,1.9378876709552628e-05,0.719827057117338
PCSK1,0.0022155404336129136,0.8033153740312712,0.00010876269708861261,7.249988694591378e-05,4.7636531114392255e-05,0.8056027836451635
FBP1,0.0017407817692672892,0.8061306544945267,0.00022649143858830345,7.784974217849784e-05,3.864778959794535e-05,0.8080573669522744
CPT1A,0.0018990346573824974,0.8040050401135295,0.00018850878425891762,7.335635594740436e-05,4.168139089788525e-05,0.8060508030995434
WNT11,0.010602943503718938,0.9122878451403552,0.0008065910464408923,0.00036020321294526084,0.00017977117350920224,0.9240488595514068
CSHL1,0.001424275993036873,0.7532535720947805,2.1320029265780672e-05,4.903702521635891e-05,3.245088777692473e-05,0.7546342405212667
CHSY1,0.0011077702168064568,0.7581057695569868,2.6059298731166186e-05,3.681804139457332e-05,2.6048029119429827e-05,0.7591555064411643
ACACB,0.001266023104921665,0.765184656699111,0.00010260613242176646,4.3857568511807736e-05,2.9278255331277592e-05,0.7664778779416596
GH2,0.001424275993036873,0.7532535720947805,2.1320029265780672e-05,4.903702521635891e-05,3.245088777692473e-05,0.7546342405212667
PRL,0.0037980693147649965,0.8773690364982212,0.0003750831529348712,0.00013481719514008583,7.571800277883511e-05,0.8815794208871279
PSPH,0.0007912644405760406,0.7391022613802267,2.544419526994373e-05,2.4900341299385877e-05,1.9378876709552628e-05,0.7398203305092338
MBD2,0.004747586643456246,0.8769663844114757,0.0003216649068336274,0.00017086692827254977,9.15712277747005e-05,0.8821237011435402
MBD3,0.004589333755341037,0.8748328778051809,0.0003475656061957228,0.0001760136435045545,8.897064187163295e-05,0.8798609697900962
NR1H2,0.0020572875454977057,0.8235894888852527,0.0001184321519732656,7.94959514715805e-05,4.467665293450551e-05,0.8257286338293657
SPINK1,0.0023737933217281224,0.8249667173404527,0.0001385481738616129,7.808946030613403e-05,5.056355746990704e-05,0.8274463182336398
SORD,0.0006330115524608325,0.7310755618736673,1.7977684331916378e-05,2.5428476944369698e-05,1.5913292121361167e-05,0.7316267061733844
CSH1,0.001424275993036873,0.7532535720947805,2.1320029265780672e-05,4.903702521635891e-05,3.245088777692473e-05,0.7546342405212667
SIRT5,0.0007912644405760406,0.7483149198650848,3.1708499427473026e-05,3.6493233502445526e-05,1.9378876709552628e-05,0.7490490610725585
