node,weight,closeness_centrality,betweenness_centrality,eigenvector_centrality,effect_on_entropy
AMFR,0.0015825288811520811,1839.3496657193457,3.530990056915334e-05,0.0005298965720705405,0.00012550226715735135
GATM,0.0011077702168064568,2095.910495654295,6.798344921134384e-05,0.0003709771266773626,9.391226599753111e-05
SLC2A4,0.0018990346573824974,2201.6692111158027,7.154462686879761e-05,0.0007047360429388267,0.00014529188838707796
DKK1,0.005697103972147494,2220.753266833988,0.00028012602856538184,0.0016949688995897476,0.0003398767743671982
SLC11A2,0.0017407817692672892,2080.2186994956337,5.4665869613793335e-05,0.0005020077649849666,0.0001355075595190769
DNAH11,0.0009495173286912487,2091.3048281558954,2.5220351705004498e-05,0.00032149308716024366,8.274141910558086e-05
GALR2,0.001424275993036873,2103.2827218543257,5.750281858136526e-05,0.00044821114439995646,0.00011525384171928721
PAFAH1B1,0.009495173286912488,2359.5437331851263,0.0009728364307752358,0.0031263362841663736,0.0004920731063284833
CRH,0.0020572875454977057,2182.929294695983,5.538598018885694e-05,0.0006376764474086777,0.0001548737141643386
VIP,0.003006804874188955,2253.169921407758,0.0002310587603074636,0.0008676245145039335,0.00020885200863318687
LHX8,0.001266023104921665,2140.6199926521053,3.97400027854019e-05,0.0004173280375676188,0.00010473515910369713
CRHBP,0.0015825288811520811,2174.7877766709016,8.221150637336823e-05,0.0005740356137191609,0.00012550226715735135
AFF2,0.0009495173286912487,2055.1836645415565,8.803814387362243e-05,0.00033876660771707783,8.274141910558086e-05
FZD9,0.004114575090995411,2251.4641218100114,0.0002356765510821592,0.0013915122202167165,0.00026600290027722906
NEDD9,0.003165057762304164,2233.1238278484952,0.00015023671484972647,0.0009766134965429477,0.00021735413819623517
TMOD2,0.0007912644405760406,1988.6632106250897,5.189105303387135e-06,0.00029030417863644013,7.1164114285871e-05
LILRB2,0.0015825288811520811,2088.1249684962463,2.9812201862692698e-05,0.0005524036207220102,0.00012550226715735135
CACNG4,0.00047475866434562434,1655.9395963698032,3.228430670634856e-06,0.0002193492422035468,4.641861150034288e-05
CACNG7,0.00047475866434562434,1669.0436465085925,1.8545234530341986e-06,0.00021450466610492812,4.641861150034288e-05
CACNG3,0.00047475866434562434,1669.0436465085925,1.8545234530341986e-06,0.00021450466610492812,4.641861150034288e-05
CACNG5,0.00047475866434562434,1655.9395963698032,3.228430670634856e-06,0.0002193492422035468,4.641861150034288e-05
TSHZ3,0.0001582528881152081,1616.674042400189,0.0,7.78079247063709e-05,1.8139845257891807e-05
CACNG2,0.0009495173286912487,1781.2503558121994,2.13175255840708e-05,0.00037652359846318615,8.274141910558086e-05
CACNG8,0.0003165057762304162,1637.1307990649534,6.132485147705518e-07,0.0001505197378729318,3.291432971330721e-05
GJA4,0.0015825288811520811,1813.2603342515656,5.3934291413778215e-05,0.0005003330960151822,0.00012550226715735135
CDH2,0.004905839531571455,2167.400416765596,0.0003013548122789981,0.001746361965653307,0.00030392271359769296
PKP2,0.001266023104921665,1683.05299733628,2.4624478434789006e-05,0.00043907041335650306,0.00010473515910369713
CDHR3,0.0020572875454977053,1645.2571782454816,1.1833518191474337e-06,0.0007505066816594928,0.0001548737141643386
NR1H4,0.002690299097958538,2080.0078475512405,0.0001402447963419783,0.0007180979948838664,0.00019145724168900813
CDH18,0.0020572875454977053,1645.2571782454816,1.1833518191474337e-06,0.0007505066816594928,0.0001548737141643386
CDH8,0.002215540433612913,1697.8219353712168,6.051725087456316e-06,0.0007880133301394155,0.00016426864791352358
PKP3,0.0007912644405760406,1646.3584683598156,4.810744931980519e-06,0.000329101082240325,7.1164114285871e-05
GJC1,0.001424275993036873,1913.2827324203274,5.3581984066007346e-05,0.000458769870021833,0.00011525384171928721
CDH5,0.007121379965184369,2218.4418040171327,0.00042482433728051366,0.0022023823073163942,0.00040047432314604947
CDH6,0.0023737933217281215,1660.2354090162198,4.321123503926465e-06,0.0008869876875208652,0.00017349006429956404
HEG1,0.006330115524608328,2273.653607800599,0.0003511168376418229,0.0020056692062320764,0.0003674119575149959
TJP1,0.0017407817692672892,1915.2965537397502,3.26408472894138e-05,0.0005441373260582852,0.0001355075595190769
TLN1,0.0020572875454977057,1957.9337900748917,0.00011850709814709807,0.0007235010599668773,0.0001548737141643386
CDH19,0.0020572875454977053,1645.2571782454816,1.1833518191474337e-06,0.0007505066816594928,0.0001548737141643386
CDH12,0.0020572875454977053,1645.2571782454816,1.1833518191474337e-06,0.0007505066816594928,0.0001548737141643386
FSCN1,0.0023737933217281224,1921.020978563018,3.984900296933625e-05,0.0008155457962093086,0.00017349006429956404
PKP1,0.0006330115524608325,1630.9916635992545,1.1823180355548146e-06,0.00022295379261081798,5.9098036825133704e-05
PARD6B,0.001266023104921665,1734.951037763458,3.085198317204434e-05,0.00047603725597666696,0.00010473515910369713
CDH9,0.002690299097958538,1770.1156431406512,1.9646671434426594e-05,0.001019054285549399,0.00019145724168900813
TLN2,0.0006330115524608325,1630.9916635992545,1.1823180355548146e-06,0.00022295379261081798,5.9098036825133704e-05
CDH24,0.0020572875454977053,1645.2571782454816,1.1833518191474337e-06,0.0007505066816594928,0.0001548737141643386
ARVCF,0.0006330115524608325,1630.9916635992545,1.1823180355548146e-06,0.00022295379261081798,5.9098036825133704e-05
CDH22,0.0020572875454977053,1645.2571782454816,1.1833518191474337e-06,0.0007505066816594928,0.0001548737141643386
CLDN5,0.004589333755341037,2343.718471761055,0.00031535579110355047,0.0014520015560432855,0.0002890090985578908
CDH20,0.0020572875454977053,1645.2571782454816,1.1833518191474337e-06,0.0007505066816594928,0.0001548737141643386
AMOT,0.0047475866434562464,2312.5776513696023,0.00031236835397376874,0.0015541956487040876,0.0002965063620701258
CDH7,0.0020572875454977053,1645.2571782454816,1.1833518191474337e-06,0.0007505066816594928,0.0001548737141643386
PKP4,0.001424275993036873,1844.9719666894089,4.4817700799554666e-05,0.0005075953407536572,0.00011525384171928721
DSG1,0.0007912644405760406,1648.8213493932944,4.997970998973131e-06,0.0002613774489423602,7.1164114285871e-05
LRFN4,0.00047475866434562434,1654.7267870409396,1.611102642613323e-06,0.0001867241357656101,4.641861150034288e-05
NTNG1,0.003006804874188955,2092.9381408450804,0.00011094621937270885,0.00102209427145441,0.00020885200863318687
LRFN5,0.00047475866434562434,1654.7267870409396,1.611102642613323e-06,0.0001867241357656101,4.641861150034288e-05
SLITRK2,0.0007912644405760406,1656.3546644420085,1.7526633176678315e-06,0.00031137722643853226,7.1164114285871e-05
LRFN3,0.0003165057762304162,1594.9814340001274,2.8570950961480653e-07,0.0001397915736499944,3.291432971330721e-05
SLITRK3,0.0011077702168064568,1721.2994857386116,8.850006723528335e-06,0.00040185187550503045,9.391226599753111e-05
SPARCL1,0.0006330115524608325,1728.0687312837863,4.24200570850362e-06,0.00021078910297003128,5.9098036825133704e-05
EFNA5,0.00427282797911062,2024.8590870333692,5.41930328639305e-05,0.0014858162830367985,0.00027376046966409717
NTNG2,0.003165057762304163,2102.36717426112,0.00012117167857784426,0.0010690268335700262,0.00021735413819623517
IL1RAP,0.001424275993036873,1657.3984221600017,7.280045850327013e-06,0.00046773809631491236,0.00011525384171928721
GPC4,0.0006330115524608325,1716.3556639577073,1.359892510073077e-05,0.0002211201836236747,5.9098036825133704e-05
FLRT3,0.002215540433612914,1912.7811786572775,1.5146067948291123e-05,0.0007574943018733774,0.00016426864791352358
PCDH17,0.0007912644405760406,1725.7993020336016,1.0141131086360938e-05,0.0003343814217603797,7.1164114285871e-05
LRRC4C,0.00047475866434562434,1662.2738350082523,2.4871250768422957e-06,0.00018311275842909059,4.641861150034288e-05
GPC6,0.0006330115524608325,1716.3556639577073,1.359892510073077e-05,0.0002211201836236747,5.9098036825133704e-05
LRRC4,0.0009495173286912487,1685.802285196558,2.730883527391661e-06,0.0003484936286334901,8.274141910558086e-05
LRRC4B,0.0006330115524608325,1647.688224566996,3.464548619921389e-07,0.00025541342731688355,5.9098036825133704e-05
CD177,0.001424275993036873,1944.3892545320502,3.3098878054524645e-05,0.0004484947896749073,0.00011525384171928721
CEACAM1,0.0036398164266497886,2179.9731464995675,0.00025033056585168967,0.001188601696813307,0.0002421547247202227
PECAM1,0.0017407817692672892,2052.377033705806,0.00010346232768425315,0.0006940115132312962,0.0001355075595190769
CDH23,0.001266023104921665,1724.2206923738327,2.0264780181527023e-05,0.0004584260842291484,0.00010473515910369713
CDH3,0.003798069314764997,2217.8576025254492,0.00017172920904361239,0.0010645424239163702,0.00025020392091335
ITGB2,0.0026902990979585386,2064.501937685939,0.0001516613368906081,0.0009098816354886056,0.00019145724168900813
CDH4,0.0015825288811520811,1931.3744975167317,3.624634924280746e-05,0.0005729648167397848,0.00012550226715735135
MPZ,0.00047475866434562434,1678.9815391769257,3.0722272246949317e-06,0.00016093833106896793,4.641861150034288e-05
ADGRL3,0.0007912644405760406,1779.136078053671,2.4311077838225152e-05,0.00029119366427506245,7.1164114285871e-05
MMP24,0.0006330115524608325,1705.9251276595112,6.6323709877631065e-06,0.00021262198399818434,5.9098036825133704e-05
CDH1,0.0023737933217281224,2147.8154436662626,9.492517948430314e-05,0.0007836052674788736,0.00017349006429956404
MAG,0.0020572875454977057,2177.5850714533303,0.00010655497196093862,0.0006552090611674771,0.0001548737141643386
ITGAM,0.0028485519860737465,2061.5019753145043,0.00014507719969932388,0.0009326764294762809,0.00020022207917858026
CDH17,0.001424275993036873,1858.1469832821433,2.9919597712067994e-05,0.0004586707486964238,0.00011525384171928721
UNC5D,0.0015825288811520811,1926.8149387372457,3.3040605169043365e-05,0.0005227813262319264,0.00012550226715735135
CDH26,0.0003165057762304162,1596.1142017121601,4.502897769651192e-08,0.00012473101838846425,3.291432971330721e-05
ARHGEF28,0.0011077702168064568,1738.8879869875657,1.0731745001262039e-05,0.00034403983708637166,9.391226599753111e-05
CDH15,0.0003165057762304162,1596.1142017121601,4.502897769651192e-08,0.00012473101838846425,3.291432971330721e-05
SSH1,0.00047475866434562434,1632.9189209524009,7.027670950689991e-07,0.0001666021050377697,4.641861150034288e-05
GREM1,0.006013609748377908,2123.656264322177,0.0001082501336880513,0.0017932402970531039,0.0003537721523647619
SHROOM1,0.00047475866434562434,1632.9189209524009,7.027670950689991e-07,0.0001666021050377697,4.641861150034288e-05
CAP2,0.0007912644405760406,1701.5859343557706,1.3536135853168344e-05,0.000279853218176684,7.1164114285871e-05
ARHGEF2,0.0018990346573824974,2092.5359939847804,0.00013820080543482547,0.0006796137500080942,0.00014529188838707796
PRDM14,0.002215540433612914,2108.197503385598,0.00012723329841986383,0.0007078827001298176,0.00016426864791352358
STRADB,0.001424275993036873,1952.1180823092416,2.3018534367891904e-05,0.00037971774563079415,0.00011525384171928721
ITGB6,0.006330115524608326,2174.2892297790454,0.00029022024252409287,0.001937254816152958,0.0003674119575149959
CAP1,0.0009495173286912487,1771.801496595626,2.0101082325879942e-05,0.0003900625092591049,8.274141910558086e-05
WNT3,0.007279632853299577,2305.904273296238,0.0004024941504816022,0.0022841770740567448,0.00040691991842933817
ITPR1,0.0028485519860737473,2151.9575451171004,6.357044406656452e-05,0.0009941655522992103,0.00020022207917858026
VDR,0.0028485519860737473,2080.7926300019785,0.00020903188673936286,0.0008452861589689962,0.00020022207917858026
NCKAP1,0.0017407817692672892,1901.4602605363584,3.915837568760999e-05,0.000639457865758389,0.0001355075595190769
BCL6,0.005697103972147494,2376.729747194405,0.000688711855626475,0.0018893163624943562,0.0003398767743671982
SHROOM3,0.0020572875454977057,2022.034949431672,0.00011753207192378155,0.0006418873006788644,0.0001548737141643386
ILK,0.007437885741414787,2416.9749324432705,0.0006677700540707387,0.0023364471611473287,0.0004133127541061654
LST1,0.0006330115524608325,1639.3803456245307,3.913946444473589e-06,0.0002692174234758993,5.9098036825133704e-05
UNC93B1,0.00047475866434562434,1632.9189209524009,7.027670950689991e-07,0.0001666021050377697,4.641861150034288e-05
ECT2,0.0028485519860737473,2230.4240879910603,0.00025987101262357493,0.0009940628053162837,0.00020022207917858026
NCKAP1L,0.00348156353853458,2048.586195905124,0.00011747959141848996,0.001002749417747637,0.00023399997313511278
EFNB2,0.006330115524608328,2332.368645311083,0.0002897149079502864,0.0019483529517336977,0.0003674119575149959
NUMB,0.0007912644405760406,1664.5098945052546,1.5119719143809859e-05,0.00030389289697365464,7.1164114285871e-05
PDPN,0.00443108086722583,2291.616606302216,0.00026688835166576705,0.001255435389108651,0.00028142813146914136
NUMBL,0.0006330115524608325,1622.0284095627226,8.964074078570915e-06,0.0002579886932580456,5.9098036825133704e-05
ADAM10,0.002690299097958539,2143.3033157764467,0.00015665004850185294,0.0008473129389008582,0.00019145724168900813
TRIM25,0.0017407817692672892,2019.5194576943406,0.0001328044977808062,0.000524850157339396,0.0001355075595190769
DSP,0.0037980693147649965,2215.8234824328433,0.00021380611118483516,0.0011455980823386431,0.00025020392091335
CAV1,0.015192277259059972,2433.368122310529,0.0007083095417225809,0.005356796298719746,0.0006778140123122611
ABCB11,0.0009495173286912487,1937.3375213460408,2.4832740067799563e-05,0.00030816184725604434,8.274141910558086e-05
GAL,0.001424275993036873,2117.833962703353,6.151613138185787e-05,0.00041491254619187713,0.00011525384171928721
ARPC1B,0.0020572875454977057,2090.335959372802,7.638229546749565e-05,0.0005850392582919029,0.0001548737141643386
GSTM3,0.0007912644405760406,1909.8827826535867,1.3164654155951519e-05,0.00025594656176531694,7.1164114285871e-05
CCND1,0.005855356860262703,2147.04021500605,0.00010818604258418504,0.0018474097898432186,0.00034685726236016734
TPH2,0.0015825288811520811,1989.584480535618,2.8746506188661837e-05,0.0005387151595424031,0.00012550226715735135
GBA1,0.007596138629529993,2322.642135019858,0.0002698523872908825,0.002559195126679033,0.0004196539530534338
CYP27B1,0.0020572875454977057,2080.0119341505847,0.00021491752860580633,0.0006100199010234702,0.0001548737141643386
KRT19,0.0007912644405760406,1909.8827826535867,1.3164654155951519e-05,0.00025594656176531694,7.1164114285871e-05
APOA2,0.0020572875454977057,2060.055488010192,5.055592545267383e-05,0.0005741468784004764,0.0001548737141643386
MSTN,0.005222345307801869,2203.7656200975716,0.00019638010128667448,0.0015763812444780432,0.0003185229629645292
WBP2,0.002373793321728122,1977.9017015323225,4.327699082961248e-05,0.000913189622524617,0.00017349006429956404
BRCA1,0.007912644405760408,2234.421911889961,0.0006798792496554735,0.002727149086366378,0.0004321857011078123
IL4R,0.0015825288811520811,1982.2979837335943,7.049251811714403e-05,0.0004938858751149514,0.00012550226715735135
SLC34A2,0.0007912644405760406,1909.8827826535867,1.3164654155951519e-05,0.00025594656176531694,7.1164114285871e-05
SMAD6,0.00933692039879728,2041.446179930797,0.00022768919792070486,0.002681641314747099,0.00048627853027749524
TSHB,0.0007912644405760406,1909.8827826535867,1.3164654155951519e-05,0.00025594656176531694,7.1164114285871e-05
HAPLN3,0.0007912644405760406,1909.8827826535867,1.3164654155951519e-05,0.00025594656176531694,7.1164114285871e-05
ARSB,0.001424275993036873,1957.0489670528484,1.8944401971958283e-05,0.0005252661231726482,0.00011525384171928721
IGFBP2,0.004114575090995412,2044.014276637073,6.887709149706524e-05,0.0010882169111559865,0.00026600290027722906
GHRHR,0.004114575090995413,2301.016081253768,0.000319478585337281,0.0012509342866815164,0.00026600290027722906
RBBP5,0.002215540433612914,1969.1826998224885,6.374202499727511e-05,0.0009434711228310361,0.00016426864791352358
TNFRSF11B,0.0017407817692672892,2085.8710239131647,8.943316301227743e-05,0.0005563221980087687,0.0001355075595190769
ZNF366,0.0007912644405760406,1909.8827826535867,1.3164654155951519e-05,0.00025594656176531694,7.1164114285871e-05
BCAS3,0.004431080867225828,2232.357580593774,0.0004251346125603012,0.0013715274510579213,0.00028142813146914136
NFYB,0.0003165057762304162,1620.599409319238,4.852451584602507e-07,0.00016659809938358218,3.291432971330721e-05
PRDM7,0.0003165057762304162,1620.599409319238,4.852451584602507e-07,0.00016659809938358218,3.291432971330721e-05
SETD1B,0.0017407817692672892,1445.0940652181387,0.0,0.0008699383691391428,0.0001355075595190769
SKIC8,0.0011077702168064568,1886.6162636028987,5.815323987429612e-05,0.00036208994152321395,9.391226599753111e-05
SETD1A,0.0018990346573824974,1746.4347721894194,1.637192708063207e-05,0.0009099269680423337,0.00014529188838707796
ZNF335,0.0017407817692672892,1952.3555736772516,0.00013252980381451147,0.0006731323667171463,0.0001355075595190769
BEND3,0.0007912644405760406,1726.435712742894,1.5395872354412422e-05,0.00034034473980950545,7.1164114285871e-05
ARID4A,0.0015825288811520811,1789.017816045244,2.1473378000809838e-05,0.0006704475510882181,0.00012550226715735135
WDR82,0.0009495173286912487,1517.1607211878888,1.9502014448313605e-09,0.0004643575459326338,8.274141910558086e-05
H1-2,0.001424275993036873,1789.3688670429215,3.138125614618762e-05,0.0004546247599866595,0.00011525384171928721
H1-3,0.001424275993036873,1789.3688670429215,3.138125614618762e-05,0.0004546247599866595,0.00011525384171928721
H1-4,0.001424275993036873,1789.3688670429215,3.138125614618762e-05,0.0004546247599866595,0.00011525384171928721
DDX20,0.0003165057762304162,1622.2765630902884,5.360095681617283e-06,0.00013642034870648686,3.291432971330721e-05
TAF4B,0.0003165057762304162,1607.0076409368676,6.401505547038033e-07,0.0001518789497170653,3.291432971330721e-05
DIAPH2,0.0001582528881152081,1582.9244430573526,0.0,9.921105896061941e-05,1.8139845257891807e-05
STRA8,0.0020572875454977057,1917.145649098428,0.00010663762063641847,0.0006453617108552168,0.0001548737141643386
HORMAD1,0.00047475866434562434,1660.466434518487,2.469704520750604e-06,0.00017346322579397938,4.641861150034288e-05
MEIOSIN,0.001424275993036873,1867.3558173255042,4.078685718251955e-05,0.00046387509937797686,0.00011525384171928721
MEI4,0.0001582528881152081,1582.9244430573526,0.0,9.921105896061941e-05,1.8139845257891807e-05
KASH5,0.0007912644405760406,1711.2945553494533,1.7735432024391937e-05,0.0003225524816138707,7.1164114285871e-05
HEXB,0.0018990346573824974,2156.1536865839653,0.00026522303413187124,0.0005538229537813711,0.00014529188838707796
NANOS3,0.0009495173286912487,1871.1691610177868,1.4045188433250774e-05,0.0003060081912627499,8.274141910558086e-05
PIWIL2,0.0018990346573824974,1904.3271830573497,3.0284833237126296e-05,0.0005739573063186815,0.00014529188838707796
IHO1,0.0001582528881152081,1582.9244430573526,0.0,9.921105896061941e-05,1.8139845257891807e-05
PANX1,0.0006330115524608325,1927.732465713517,1.0409997333192452e-05,0.00029272003771336667,5.9098036825133704e-05
SEBOX,0.0001582528881152081,1582.9244430573526,0.0,9.921105896061941e-05,1.8139845257891807e-05
MARF1,0.0003165057762304162,1656.7446411674098,1.2310956332765928e-06,0.0001678351478645913,3.291432971330721e-05
NANOS2,0.0003165057762304162,1670.680489167214,2.151272334484944e-06,0.00013541837164112315,3.291432971330721e-05
MLH1,0.003006804874188955,1823.8060242762847,1.988349495492836e-05,0.0009070086038475983,0.00020885200863318687
NANOS1,0.001266023104921665,1935.4522651816476,3.361341506144895e-05,0.0004495374103339596,0.00010473515910369713
SETMAR,0.001424275993036873,1718.4799441713315,2.7997259225786615e-05,0.0005574649781899849,0.00011525384171928721
BOD1L1,0.0011077702168064568,1688.1071558273186,2.5822352426974388e-05,0.00045165620297248375,9.391226599753111e-05
MEN1,0.008862161734451658,2249.969155265384,0.00038677830633856834,0.0029450098802188333,0.00046864514793298895
KMT2B,0.001424275993036873,1445.0940652181387,0.0,0.0007066508375441825,0.00011525384171928721
NCOA6,0.0007912644405760406,1657.439280019661,1.2564979692418121e-05,0.0003360012007950161,7.1164114285871e-05
BOD1,0.0007912644405760406,1707.3382649527466,1.4521969601470342e-05,0.000327766502371609,7.1164114285871e-05
PAGR1,0.001424275993036873,1784.8821132298383,3.541857604570753e-05,0.0005591706722508055,0.00011525384171928721
WDR5,0.0023737933217281224,1964.3027334121218,0.00010415643496746687,0.0010084071270869217,0.00017349006429956404
ASH1L,0.004272827979110621,2191.9450342228183,0.0002703325816337859,0.0013570774007943195,0.00027376046966409717
PAXIP1,0.004272827979110621,2272.0133327559865,0.0004944016110849816,0.001589674296742149,0.00027376046966409717
DPY30,0.001424275993036873,1797.4398496873423,4.0326974098673495e-05,0.0006908351288543406,0.00011525384171928721
SETD4,0.0009495173286912487,1754.7595580615707,1.6870339196069205e-05,0.0003899103311475095,8.274141910558086e-05
SKP2,0.0009495173286912487,1754.1303741092208,1.7193165491793395e-05,0.0003456233242687213,8.274141910558086e-05
UBR2,0.001266023104921665,1850.60176332551,3.0507587058396376e-05,0.0004375162020509526,0.00010473515910369713
H1-0,0.001424275993036873,1843.0383451658295,3.845400183791847e-05,0.0004219337791424376,0.00011525384171928721
DOT1L,0.0009495173286912487,1793.5561282167225,2.572375497703272e-05,0.0003158703469518077,8.274141910558086e-05
SPTY2D1,0.0007912644405760406,1715.580466557526,6.47565445245292e-06,0.00027130559591823084,7.1164114285871e-05
HMGB1,0.002215540433612914,2104.7821839271437,0.00010359549925827731,0.0006758602226530344,0.00016426864791352358
PPM1D,0.0015825288811520811,1823.0463061846474,1.3512441914415245e-05,0.0006132601675133456,0.00012550226715735135
ZBTB7C,0.0003165057762304162,1646.7675247023658,1.8882230091150342e-06,8.993413117221527e-05,3.291432971330721e-05
SPTBN4,0.0007912644405760406,1764.4672448627423,1.0800191841774837e-05,0.00026006010851451313,7.1164114285871e-05
PRKAA1,0.007437885741414785,2221.13740866936,0.0002894711648092159,0.002733298314601755,0.0004133127541061654
HRC,0.00047475866434562434,1644.8287307413214,7.0704193986833256e-06,0.00013709352920494841,4.641861150034288e-05
POF1B,0.0003165057762304162,1636.2224786697386,3.063965757158606e-07,0.00011967563669819735,3.291432971330721e-05
IHH,0.010761196391834153,2363.5293660828593,0.0004997565099556067,0.003140270352209144,0.0005370267816156016
RILPL1,0.0006330115524608325,1719.9694729675282,5.039796666611816e-06,0.00022580953554343405,5.9098036825133704e-05
RILPL2,0.0003165057762304162,1636.2224786697386,3.063965757158606e-07,0.00011967563669819735,3.291432971330721e-05
PALLD,0.0015825288811520811,2002.1954849864046,4.093316261050533e-05,0.0005173209135089748,0.00012550226715735135
BCL11B,0.0036398164266497873,2222.4694357443536,0.00014824057938886938,0.001280002068689175,0.0002421547247202227
FLNB,0.0006330115524608325,1793.6612771054433,6.264898914775403e-06,0.00025125149748199795,5.9098036825133704e-05
EYA3,0.0025320462098433307,2125.4821937162683,8.76584771326976e-05,0.000818006642270704,0.0001825495503657848
FSCN2,0.0009495173286912487,1957.7288355574094,1.656865575136076e-06,0.0002759462757382903,8.274141910558086e-05
PAX8,0.004272827979110619,2004.6095023560756,0.00014862276594747033,0.0010404191761438845,0.00027376046966409717
DKK3,0.0015825288811520811,1816.3179769397848,4.758140400773067e-06,0.00037660796144269395,0.00012550226715735135
CASR,0.004114575090995411,2261.9537832478404,0.00027060113764473294,0.001329432561858194,0.00026600290027722906
FOXA2,0.0023737933217281215,2168.002429286436,0.00010049730804186098,0.0007067813189112472,0.00017349006429956404
PAX7,0.0017407817692672892,1998.4679714155204,1.3662946792992694e-05,0.00044384916229355003,0.0001355075595190769
EYA4,0.0015825288811520811,2041.1493350662897,2.101769591355829e-05,0.00039759370233626436,0.00012550226715735135
S1PR3,0.0009495173286912487,1991.337882463122,2.4755479071949028e-05,0.00023148725831550522,8.274141910558086e-05
SMAD7,0.009653426175027695,2180.638076223205,0.0002686443242915218,0.002669920558907138,0.0004978272360558478
FBN1,0.0025320462098433302,2162.6727413372946,8.014821043870732e-05,0.000781700375024222,0.0001825495503657848
HOXA1,0.002215540433612914,2074.0547573492618,7.705270896671019e-05,0.0006367803767869983,0.00016426864791352358
PITX3,0.003165057762304163,2219.5955167073366,8.924148433677913e-05,0.0009890087363417408,0.00021735413819623517
ARMC5,0.001424275993036873,1911.6375339470253,1.2078781125902854e-05,0.0003681209228584966,0.00011525384171928721
SPN,0.001424275993036873,2078.366179303393,0.00010354059795716654,0.000458965596798073,0.00011525384171928721
LHX1,0.007121379965184365,2216.9905306386727,0.0002862468404629953,0.0019822713545638022,0.00040047432314604947
CRB1,0.0007912644405760406,1650.7122659001523,1.5263162986290235e-05,0.0003861906620937691,7.1164114285871e-05
CD3G,0.0007912644405760406,1854.5867992300368,2.031854468490454e-06,0.00025401422743064306,7.1164114285871e-05
RND2,0.0011077702168064568,1951.9522919723702,4.060451510158376e-05,0.00035102171497276234,9.391226599753111e-05
CLASP1,0.003639816426649788,2011.029309125967,0.00024330607206219426,0.0010990388952278594,0.0002421547247202227
PARD6A,0.001266023104921665,1822.0327063755556,2.515059706579829e-05,0.0005679081021838201,0.00010473515910369713
RND3,0.0009495173286912487,1948.8591315893846,3.079930899920237e-05,0.0003044021262099242,8.274141910558086e-05
RHOV,0.0001582528881152081,1572.9029210137783,0.0,8.21656330694715e-05,1.8139845257891807e-05
PARD6G,0.00047475866434562434,1683.6169324348252,5.54911303789594e-06,0.00020043023203282235,4.641861150034288e-05
RAC3,0.0025320462098433307,2024.2756274631881,6.639871897998988e-05,0.0007776286736848338,0.0001825495503657848
SFRP5,0.0017407817692672892,1876.1563595243133,1.3449965576109562e-05,0.0005516645302141838,0.0001355075595190769
DLG1,0.006646621300838743,2342.9181286830144,0.0003208803499780231,0.0022458583681332117,0.0003808089813146509
ACTR3,0.0006330115524608325,1816.420959360879,1.024842929799011e-05,0.00025951272428818557,5.9098036825133704e-05
RHOC,0.0025320462098433307,2109.353908684622,7.846406856987112e-05,0.0007604105761384525,0.0001825495503657848
RHOU,0.0011077702168064568,1904.682621082319,3.3519869222328875e-05,0.00040578864301112067,9.391226599753111e-05
RHOQ,0.0018990346573824974,1988.924305544192,7.277794797618197e-05,0.0005905127615335932,0.00014529188838707796
RHOF,0.0009495173286912487,1948.8591315893846,3.079930899920237e-05,0.0003044021262099242,8.274141910558086e-05
RND1,0.0011077702168064568,1961.5739412964206,3.905457132017854e-05,0.0003461339077125856,9.391226599753111e-05
RHOBTB1,0.0009495173286912487,1948.8591315893846,3.079930899920237e-05,0.0003044021262099242,8.274141910558086e-05
KIAA1614,0.00047475866434562434,1694.8594120167525,3.982789507962805e-06,0.0001863703682752602,4.641861150034288e-05
RPGRIP1L,0.003956322202880204,2105.2993061246566,9.043040381945125e-05,0.001208658774663632,0.00025815196311107513
CCL4,0.0007912644405760406,1759.831157550977,1.4002143935270238e-05,0.0002467246813074459,7.1164114285871e-05
NPHP3,0.003006804874188955,2163.3298116809838,7.606310663703886e-05,0.0008572142935647193,0.00020885200863318687
CLASP2,0.0037980693147649956,2037.514361694708,0.00017185180749577336,0.0011698332945040354,0.00025020392091335
RHOA,0.013451495489792683,2426.6464293760055,0.0006522555391784567,0.004205473102637738,0.000625251844709851
STK25,0.0011077702168064568,1786.2223934953686,1.5263770373956182e-05,0.0003798515221616576,9.391226599753111e-05
RHOJ,0.0015825288811520811,2053.9915331050747,9.036016116999142e-05,0.0005861007567283619,0.00012550226715735135
PARD3,0.0009495173286912487,1797.9537809111223,1.9276202350479413e-05,0.00034081638063259746,8.274141910558086e-05
RHOB,0.004114575090995413,2248.8277892904475,0.00043154377971659494,0.001405561420490619,0.00026600290027722906
SPINT2,0.0022155404336129136,1972.9013397088502,3.7180681501356886e-05,0.0006236759365007317,0.00016426864791352358
RHOBTB2,0.0009495173286912487,1948.8591315893846,3.079930899920237e-05,0.0003044021262099242,8.274141910558086e-05
CARMIL2,0.0015825288811520811,2022.7595890950897,5.0979965224896965e-05,0.0005283866073235872,0.00012550226715735135
PROX1,0.008703908846336449,2311.8466724214804,0.0001414975720520353,0.0028427052048903435,0.0004626816870230144
CRYGD,0.0006330115524608325,1915.5213436400352,3.561318802090965e-06,0.00016979073563355444,5.9098036825133704e-05
NHS,0.00047475866434562434,1809.4431485218631,2.3761270681739144e-06,0.00014442606161917283,4.641861150034288e-05
