node,weight,closeness_centrality,betweenness_centrality,eigenvector_centrality,effect_on_entropy,ls_score
GADD45A,0.0025320462098433307,0.7962605951780535,0.00017371196589276747,0.0001263437521326287,7.228245546286871e-05,0.7989893516596823
PRKCH,0.0011077702168064568,0.7059544710812982,9.754164267083222e-05,4.0830370239208046e-05,3.5398634959271646e-05,0.7070811248261122
SLC8A1,0.004905839531571453,0.8274046569814384,0.00031293825185942987,0.00020612233699255419,0.00012667208353978054,0.8327721301105374
CDK5RAP3,0.004114575090995413,0.8179061077230575,0.00030409693915534384,0.00019629413381185143,0.00010922431447379921,0.8224488114041418
TESK1,0.003006804874188955,0.7646912212332677,0.00015971384523753997,0.00011081771795690119,8.37053921198816e-05,0.7678832200632351
PYCARD,0.005538851084032287,0.8205918233323936,0.0007458845687715349,0.00024782478220034687,0.0001402460388817417,0.8270814803804863
MACROH2A1,0.0015825288811520811,0.7075613418421877,9.525791659298813e-05,8.403142805036206e-05,4.824264555924884e-05,0.7092158173775698
PRKCA,0.003165057762304163,0.8193134162718444,0.00018826225748971729,0.0001255700575353142,8.7441719298198e-05,0.8226986607546868
FADD,0.005380598195917078,0.7669470876948815,0.00019086040557119035,0.0002044905175240689,0.00013688192154592826,0.7726887229614905
ROR2,0.004431080867225829,0.752716040981211,7.480813898327993e-05,0.00020421953141836098,0.00011627257801283264,0.7573749925139899
IL34,0.0011077702168064568,0.6948140443421885,2.419658287998896e-05,4.0706733214232384e-05,3.5398634959271646e-05,0.6958696756602849
RIPK1,0.004905839531571454,0.8400997672230651,0.00020972710867562318,0.00020155727914810334,0.00012667208353978054,0.8453567165180915
CASP8,0.0060136097483779105,0.8379749515807079,0.00021595912337363663,0.00019738866140586503,0.0001502286023962185,0.8443650136331811
LIF,0.007279632853299577,0.8667552266283576,0.0008086865118346171,0.0003278164330928814,0.00017612282237156052,0.8751530279637211
CALCA,0.0036398164266497873,0.8111696680950937,0.000187979229811221,0.00014830053326499347,9.846100527433066e-05,0.8150645819731734
HSF1,0.008229150181990825,0.8793153542416432,0.0007365020450213562,0.0003669583347254541,0.0001949367430986726,0.8886450553014787
ERRFI1,0.0023737933217281224,0.772054282574836,0.00021403016642448087,9.349375858762918e-05,6.839633109301246e-05,0.7746337718482551
PF4,0.0015825288811520811,0.7540483751319744,0.00013309463832188498,7.00111727220265e-05,4.824264555924884e-05,0.7557165218587577
SLC22A12,0.0003165057762304162,0.5703289450171801,1.8614202541605065e-06,1.4387008579250122e-05,1.1748446123505119e-05,0.5705487342440044
FBP1,0.0017407817692672892,0.7161345862236208,0.0001401557179498223,8.604542794948975e-05,5.238296437770629e-05,0.7179963787817341
PCK2,0.0009495173286912487,0.644924961479087,2.7038266074672892e-05,3.8324619720824314e-05,3.0945068787424646e-05,0.6458293431000679
CPEB1,0.0011077702168064568,0.7225758315344321,4.260948830508901e-05,4.9878458253336684e-05,3.5398634959271646e-05,0.723652978087032
GCLC,0.0025320462098433307,0.7488402223341624,0.0001442320796153896,0.00010093077863692047,7.228245546286871e-05,0.751524459204631
CAPN10,0.00047475866434562434,0.584456941918214,4.365167670050664e-06,2.0043751540473308e-05,1.682911479061744e-05,0.5848450302954727
RAB8A,0.0020572875454977057,0.8149966175839967,0.00044179460865168446,0.00010297533166470862,6.049040635414116e-05,0.817479729364552
LPIN2,0.00047475866434562434,0.570704806145155,0.00034851579485866845,2.8019705422347896e-05,1.682911479061744e-05,0.5714479495825303
HDAC9,0.0009495173286912487,0.6559401029841948,4.395605174814249e-05,3.4568254796163143e-05,3.0945068787424646e-05,0.6568552408074483
FER,0.006013609748377912,0.8445814644263964,0.0005470235997577357,0.00025157713578014733,0.0001502286023962185,0.8513552363389615
EEF2K,0.0009495173286912487,0.6599452576685171,5.750373368331461e-05,6.024578639804812e-05,3.0945068787424646e-05,0.6608987269323352
SYAP1,0.001424275993036873,0.7505612188993795,0.00010375239555916403,5.641647764484972e-05,4.403698319954685e-05,0.7520248525132124
SP1,0.001266023104921665,0.6421598764117655,1.9822893007914073e-05,4.513514813707053e-05,3.975868789307668e-05,0.6433895599390668
RAB10,0.001266023104921665,0.7040213841710964,0.00012863325110371184,5.369728345606421e-05,3.975868789307668e-05,0.7053549101734441
SLC39A14,0.001266023104921665,0.67860569148909,2.8683246193844435e-05,4.812377025520544e-05,3.975868789307668e-05,0.6798392650308276
PCK1,0.0011077702168064568,0.6549367912019478,2.9527041207476515e-05,5.0932566995094165e-05,3.5398634959271646e-05,0.6560166752883925
PCSK9,0.002215540433612914,0.8158697279022717,0.0002224853668746188,0.00012709273853614696,6.4466686050757e-05,0.8183196075793333
USF1,0.0011077702168064568,0.6677687695690664,3.7967627237713663e-05,3.6953513775786594e-05,3.5398634959271646e-05,0.6688403217884469
RAB13,0.0009495173286912487,0.6145961687177407,6.0732926921478856e-05,4.322299357951357e-05,3.0945068787424646e-05,0.6155457535412605
SELENOS,0.0025320462098433307,0.7925294484399928,0.0002886319883055542,0.00010572149055005683,7.228245546286871e-05,0.7953533079259169
PPARG,0.010602943503718943,0.862705798504408,0.00038060493537778113,0.00041971417623424797,0.00024009197758179113,0.8741533790255107
GCK,0.0006330115524608325,0.6102769788355266,1.24202819561385e-05,3.273236878182611e-05,2.1688108338580037e-05,0.6108431702232369
GPT,0.00047475866434562434,0.6008719318920944,6.4711038357980205e-06,1.6949106280322985e-05,1.682911479061744e-05,0.6012554501784279
GOT1,0.0006330115524608325,0.6259194371147929,1.305394275235638e-05,2.1426654281430397e-05,2.1688108338580037e-05,0.6264715493763098
PKLR,0.001266023104921665,0.6680796340712309,3.660754441864534e-05,3.827143924747816e-05,3.975868789307668e-05,0.6693135820701103
PKM,0.00047475866434562434,0.5810736706904627,1.1444184921168555e-05,1.8397043922832585e-05,1.682911479061744e-05,0.5814679295461687
PRKCZ,0.0015825288811520811,0.7322658499170797,9.404561914109016e-05,6.011675684685485e-05,4.824264555924884e-05,0.7338898220301946
OTOP1,0.0007912644405760406,0.6500969426931414,2.1027472032284422e-05,2.7964161387860248e-05,2.6382266973712376e-05,0.6508211230920916
PLA2G1B,0.002373793321728122,0.7462748961186285,0.0001556643477315384,8.331105658812426e-05,6.839633109301246e-05,0.7487914821200968
SLC2A4,0.0017407817692672892,0.7771077427486954,0.00022429315602402164,6.798422015838555e-05,5.238296437770629e-05,0.7790222977891909
UCP2,0.0023737933217281224,0.7300902821118961,0.0001911451871896589,9.803684964808284e-05,6.839633109301246e-05,0.7326605907712729
SLC29A2,0.00047475866434562434,0.5862724119573898,6.120316070034045e-06,2.4876399427119716e-05,1.682911479061744e-05,0.5866666883362657
RPS6KB1,0.007596138629529993,0.8724751881163663,0.0012960852543419704,0.0002899432273107709,0.00018244777236020582,0.8816438136873772
TBC1D4,0.0003165057762304162,0.5703289450171801,1.8614202541605065e-06,1.4387008579250122e-05,1.1748446123505119e-05,0.5705487342440044
VAMP2,0.001424275993036873,0.6740309993025926,0.00014278289445886777,6.030257324787224e-05,4.403698319954685e-05,0.675554243950504
PRKCI,0.0009495173286912487,0.640762596609818,2.747500558604649e-05,4.512835645631321e-05,3.0945068787424646e-05,0.6416751226961939
CPEB2,0.0020572875454977057,0.8017980653020366,0.00015072717116727067,7.180929728568167e-05,6.049040635414116e-05,0.8039619025558868
PDE3B,0.001266023104921665,0.7223886959712686,0.00011695093390350939,5.5483945052462445e-05,3.975868789307668e-05,0.723708318311233
SLC9A1,0.002848551986073747,0.8249635720030775,0.00020147485544062138,0.00012645871438662443,7.993471682521402e-05,0.8280378810225588
INSR,0.010761196391834153,0.8412930201813408,0.000704287988183661,0.0004453030412664973,0.0002430183211119541,0.8532555390481987
LPIN3,0.00047475866434562434,0.570704806145155,0.00034851579485866845,2.8019705422347896e-05,1.682911479061744e-05,0.5714479495825303
PNPLA3,0.0006330115524608325,0.5995159674532584,6.272446333528022e-05,2.594306197598225e-05,2.1688108338580037e-05,0.6001280170993689
SORBS1,0.0015825288811520811,0.720854222428862,0.00010017637998949836,6.772212305657056e-05,4.824264555924884e-05,0.7224944153457977
LPIN1,0.001266023104921665,0.6876141628710779,9.166763187021201e-05,5.2277308030334476e-05,3.975868789307668e-05,0.688912892822371
RHOQ,0.0018990346573824974,0.7427955187579016,0.00011406243930632365,7.748953919583729e-05,5.646389759750292e-05,0.7447790808821715
RAB12,0.0011077702168064568,0.7179519970136563,0.00013613204586081508,5.167512080265423e-05,3.5398634959271646e-05,0.7191254523876499
APRT,0.00047475866434562434,0.5862724119573898,6.120316070034045e-06,2.4876399427119716e-05,1.682911479061744e-05,0.5866666883362657
OXTR,0.00443108086722583,0.9014457693373333,0.0011755806492399817,0.00017316627582572892,0.00011627257801283264,0.9071417787559228
CYP1A1,0.005538851084032287,0.8624936769724918,0.0009617810555227086,0.00020904074078444273,0.0001402460388817417,0.8691512830858934
COBL,0.0023737933217281224,0.7814421490259066,0.00014671175766597661,0.0001035584348752798,6.839633109301246e-05,0.7839623421202216
ALX4,0.003956322202880204,0.76483957123251,9.786365296042071e-05,0.00016465463410399539,0.00010566300620773461,0.7689943388247436
CCKBR,0.00047475866434562434,0.6259522194721209,6.5786214917194445e-06,1.7449938051609563e-05,1.682911479061744e-05,0.62633087133326
PKD1,0.0056971039721474956,0.8856983629326939,0.0006922885559366883,0.00023950536631063958,0.00014359151750120702,0.8922734016981629
PDGFC,0.007437885741414785,0.8194942952417801,0.0003030760322933634,0.00033390334134436784,0.00017929223656842908,0.8275643011954906
CLDN18,0.0017407817692672892,0.7563479367817644,0.0001459610320241621,5.626562203987279e-05,5.238296437770629e-05,0.7581769956514233
MIXL1,0.0020572875454977057,0.6948488883471987,2.3650150796934177e-05,0.00010588579698550882,6.049040635414116e-05,0.6969430722599823
DCHS1,0.0030068048741889557,0.8433718778387105,0.0002741954965061476,0.00016324317514608832,8.37053921198816e-05,0.8467135526112316
FGFR3,0.008545655958221238,0.7775488506807242,0.00011247555279678958,0.0003478177315505984,0.00020110494892300323,0.7865801958254297
WNT5B,0.0042728279791106214,0.824349708545075,0.00025380347237106987,0.00016195451786097818,0.00011276052842390527,0.8289680880853836
SLC4A2,0.0006330115524608325,0.6326632552656927,2.411511509920534e-05,2.4956020585524736e-05,2.1688108338580037e-05,0.633228481547252
SCX,0.003006804874188955,0.7765609942618351,0.00010799183422253037,0.00010389550751138517,8.37053921198816e-05,0.7796917727567062
LTBP3,0.0020572875454977057,0.7228295018244033,6.3309148548225e-05,8.111896236272925e-05,6.049040635414116e-05,0.7249324788304882
CREB3L2,0.0015825288811520811,0.7297978403401725,0.00016689090856321836,6.278108657876629e-05,4.824264555924884e-05,0.7314978446272
SOX5,0.002215540433612914,0.797914152289663,0.00011284956580949221,7.798935849962841e-05,6.4466686050757e-05,0.8002092659847423
ARID5A,0.0011077702168064568,0.7207651872938031,0.00010216461740457302,3.310201199010962e-05,3.5398634959271646e-05,0.7218855069935337
CCN3,0.0025320462098433307,0.755524597294029,8.361634586857231e-05,8.297821892875577e-05,7.228245546286871e-05,0.7581288306085515
TGFBI,0.0015825288811520811,0.7158569614095163,5.35802471539224e-05,6.646450898019247e-05,4.824264555924884e-05,0.7174504014002954
CYTL1,0.0009495173286912487,0.6921295645478127,1.6900354815660127e-05,2.8370223819077405e-05,3.0945068787424646e-05,0.6930035587731026
SOX6,0.0030068048741889557,0.8086402855322788,0.00017203941694949665,0.00010973233614282416,8.37053921198816e-05,0.8118339298029204
CCN2,0.010128184839373318,0.9286168011767457,0.0006748674836479576,0.00037346537714916207,0.00023125394502621077,0.9398147018716413
PTH1R,0.00253204620984333,0.7244877628260107,0.00014140125330705844,0.0001025501268743628,7.228245546286871e-05,0.7271761032715148
COL2A1,0.004272827979110621,0.7867073056560292,0.00014433545146862165,0.00016486352908330168,0.00011276052842390527,0.7912273623517457
MEF2D,0.0020572875454977057,0.7105631582097774,3.890262038354881e-05,7.857315052043353e-05,6.049040635414116e-05,0.7126418668216786
EXT2,0.0037980693147649947,0.712900823871849,8.501582768976037e-05,0.00011624392656444303,0.00010207559920516474,0.7168439701529371
TWSG1,0.004114575090995412,0.829207188509612,0.00022311672475423138,0.0001391315414566708,0.00010922431447379921,0.8336093361854451
ADAMTS7,0.0015825288811520811,0.701193832812212,2.6900983693867248e-05,5.3351819034886595e-05,4.824264555924884e-05,0.7027506953458209
PDCD4,0.001266023104921665,0.7031113850744831,4.252209531047505e-05,4.444496904901445e-05,3.975868789307668e-05,0.7043497693399483
TSPO2,0.0001582528881152081,0.5678114346713439,0.0,7.457773804666547e-06,6.326421776670088e-06,0.5678594198024655
TSKU,0.0036398164266497886,0.7977906852724358,0.00032966947589478624,0.00015484052070017376,9.846100527433066e-05,0.8018367173850443
MB,0.0003165057762304162,0.5743352963148565,1.1831835204794953e-06,1.4513231868938447e-05,1.1748446123505119e-05,0.5745536590891629
DNASE2,0.00047475866434562434,0.5817386815837348,1.3369836208767078e-05,2.6947767137167055e-05,1.682911479061744e-05,0.582143265661082
SP3,0.00348156353853458,0.7976832012751899,0.0002714034405692392,0.00014283277201728088,9.481804151878492e-05,0.8014972128441089
SOD1,0.006013609748377912,0.8954081722685053,0.00046839063158411585,0.0002584531071807102,0.0001502286023962185,0.9020991039652728
MAPK7,0.0023737933217281215,0.7473257271417066,9.704297279866238e-05,0.00011240294097270332,6.839633109301246e-05,0.749812546763751
METRNL,0.001424275993036873,0.69918400606477,6.248011249852693e-05,5.5801596180679365e-05,4.403698319954685e-05,0.7006169754896286
PROC,0.0003165057762304162,0.5851234230915918,2.338318014989042e-06,1.3402025239265156e-05,1.1748446123505119e-05,0.585339475506262
NR1H3,0.002690299097958539,0.7490834786263111,0.0001377128584942684,0.00011472898076273732,7.612778308541124e-05,0.7519369255055676
PGLYRP1,0.0003165057762304162,0.5851234230915918,2.338318014989042e-06,1.3402025239265156e-05,1.1748446123505119e-05,0.585339475506262
TNFAIP6,0.001266023104921665,0.7606502776244366,7.953051361028564e-05,4.847031977764726e-05,3.975868789307668e-05,0.7619171263396683
IL10,0.005697103972147495,0.9187284700758702,0.0007328274064097993,0.0002367976588397795,0.00014359151750120702,0.9253341240686398
PBK,0.0009495173286912487,0.6362497358121767,1.918630813228019e-05,3.706281406836817e-05,3.0945068787424646e-05,0.6371468996441758
MT-RNR2,0.0006330115524608325,0.6234772033300972,1.613772512385956e-05,2.2577846354414677e-05,2.1688108338580037e-05,0.6240340822812138
SHARPIN,0.00047475866434562434,0.60316084097245,8.896396291844529e-06,1.7816322377743505e-05,1.682911479061744e-05,0.603547151104347
APOA1,0.003481563538534579,0.7821500127036957,0.00017057961416298267,0.00013871826359934891,9.481804151878492e-05,0.7858624990964702
MMP26,0.0003165057762304162,0.5851234230915918,2.338318014989042e-06,1.3402025239265156e-05,1.1748446123505119e-05,0.585339475506262
SOCS3,0.002690299097958538,0.7725073858724877,0.0002351985680273405,9.917719070830832e-05,7.612778308541124e-05,0.7754376447352465
ELF4,0.0006330115524608325,0.6267883829999262,2.0667260468229234e-05,2.631583874698772e-05,2.1688108338580037e-05,0.6273528033770721
CALCRL,0.0020572875454977057,0.6847318935495137,9.588332559469102e-05,0.00010528842543953657,6.049040635414116e-05,0.6868999076734231
AOAH,0.00047475866434562434,0.5888365048278134,4.981042805529298e-05,1.668087979470499e-05,1.682911479061744e-05,0.5892657128639567
ACOD1,0.0011077702168064568,0.6759918475911563,3.337861983422171e-05,5.1801934765510216e-05,3.5398634959271646e-05,0.677071855478359
IL13,0.0028485519860737473,0.7990295066579872,0.0004287367526118178,0.00011987014705439134,7.993471682521402e-05,0.8023301091856355
IL2,0.003639816426649789,0.8313502588060212,0.0004066044382032448,0.00013499516918661126,9.846100527433066e-05,0.8354460531041578
NFKB1,0.0023737933217281224,0.7420404591530392,0.00027260751569099605,0.0001019290413224533,6.839633109301246e-05,0.7446934952333217
IL22RA2,0.0003165057762304162,0.5851234230915918,2.338318014989042e-06,1.3402025239265156e-05,1.1748446123505119e-05,0.585339475506262
ACP5,0.001266023104921665,0.7059081170451273,5.095048563696712e-05,4.730721617054872e-05,3.975868789307668e-05,0.7071571779422549
OTULIN,0.0006330115524608325,0.602072462509636,6.623921470938529e-06,3.183941957623989e-05,2.1688108338580037e-05,0.6026337571690357
SMPDL3B,0.0003165057762304162,0.5851234230915918,2.338318014989042e-06,1.3402025239265156e-05,1.1748446123505119e-05,0.585339475506262
ZFP36,0.003956322202880206,0.8608301596428201,0.0006910215263381217,0.0001650653320916149,0.00010566300620773461,0.8655574258214228
LPCAT3,0.00047475866434562434,0.5888365048278134,4.981042805529298e-05,1.668087979470499e-05,1.682911479061744e-05,0.5892657128639567
PTGIS,0.0015825288811520811,0.7284579897879468,5.121156678868332e-05,8.467295526124889e-05,4.824264555924884e-05,0.7300645075515657
TNFAIP8L2,0.00047475866434562434,0.596430934224953,6.5790153134920575e-06,1.852657230104437e-05,1.682911479061744e-05,0.5968171061944775
CDH5,0.00348156353853458,0.8494912708530183,0.00036488514290411434,0.0001505119117255196,9.481804151878492e-05,0.8533951112803516
CNR2,0.00047475866434562434,0.606767937747244,2.7246919813789964e-05,1.9039770998460258e-05,1.682911479061744e-05,0.60717303007697
IL2RA,0.0011077702168064568,0.6414811539278228,3.0012906380550627e-05,4.454720429871571e-05,3.5398634959271646e-05,0.6425580796571174
ENPP3,0.0007912644405760406,0.6417965070575249,3.5045007762774406e-05,4.1086314813054964e-05,2.6382266973712376e-05,0.642549627541116
SERPINF1,0.0028485519860737465,0.7613255958774334,0.00016948344834048784,0.00012216296572878374,7.993471682521402e-05,0.7643775175295485
TNFRSF1A,0.0018990346573824974,0.7813435579371381,0.00019953354263784194,9.785777011498503e-05,5.646389759750292e-05,0.7834245150076323
PTPN2,0.003639816426649789,0.844486527461984,0.0006359859957828312,0.00013414827952422582,9.846100527433066e-05,0.8488079443005335
MEFV,0.0011077702168064568,0.6801177584681537,5.619148960487347e-05,3.286690166523177e-05,3.5398634959271646e-05,0.6812007515311459
TEK,0.009495173286912486,0.7670575855507707,8.910697123366178e-05,0.00042359209735120683,0.00021932641338651138,0.777110684438106
HAMP,0.0025320462098433307,0.8250361432040997,0.0004512394263465919,9.568136840482093e-05,7.228245546286871e-05,0.8280054490200007
PTGER4,0.002690299097958539,0.7795010297747927,0.0002048971118121157,9.396105773149834e-05,7.612778308541124e-05,0.7823942539208947
GPR31,0.00047475866434562434,0.6308443621535924,1.0150075673583422e-05,3.5110636642047377e-05,1.682911479061744e-05,0.6312431660243504
NT5E,0.0006330115524608325,0.6750880416691146,1.9584169029748763e-05,3.8938401100079154e-05,2.1688108338580037e-05,0.6756534507852053
MVK,0.0003165057762304162,0.5851234230915918,2.338318014989042e-06,1.3402025239265156e-05,1.1748446123505119e-05,0.585339475506262
FFAR4,0.0018990346573824974,0.7393032812367193,7.475431680444621e-05,7.804975562334468e-05,5.646389759750292e-05,0.7412488651302752
KRT1,0.0006330115524608325,0.6824435649780454,1.6778977437553816e-05,3.112027822730628e-05,2.1688108338580037e-05,0.6829967509352646
NDFIP1,0.0009495173286912487,0.669597664189538,3.952011877403886e-05,3.567011830872994e-05,3.0945068787424646e-05,0.6705064869790653
IER3,0.0025320462098433307,0.7681072694714364,0.00017037532779705147,0.00010226769143264051,7.228245546286871e-05,0.7708147749222681
C1QTNF3,0.0006330115524608325,0.6285745410225633,7.684562128345131e-06,2.0534612353910312e-05,2.1688108338580037e-05,0.629119813963618
MFHAS1,0.0007912644405760406,0.6706432438463074,1.6358534974305664e-05,2.593822987119831e-05,2.6382266973712376e-05,0.6713562468663835
SLC39A8,0.0007912644405760406,0.6761812589536554,2.670934798105709e-05,2.619990212299696e-05,2.6382266973712376e-05,0.6769036634249378
C1QTNF12,0.0007912644405760406,0.6614709382806342,3.581391191632069e-05,3.4913727968677705e-05,2.6382266973712376e-05,0.6622143645279444
CXCL17,0.0006330115524608325,0.6021017512334165,6.483914440922764e-06,2.4579017704888963e-05,2.1688108338580037e-05,0.6026556438872986
IL4,0.005538851084032288,0.9235732696836064,0.0015099989819464404,0.00022729185562644523,0.0001402460388817417,0.9307838922525697
SIRPA,0.0020572875454977057,0.6646029456762762,5.044021157709932e-05,7.578898624798316e-05,6.049040635414116e-05,0.6667004392731807
ADA,0.003956322202880204,0.814390494358164,0.00017328194653195629,0.00020942144466822837,0.00010566300620773461,0.8186545869634713
SOCS5,0.0020572875454977057,0.776327912276194,8.906787107973e-05,8.573964979954608e-05,6.049040635414116e-05,0.7784495831463752
SAA1,0.0015825288811520811,0.6895860482415893,5.3612178106036193e-05,7.760978722122154e-05,4.824264555924884e-05,0.6911963924242637
NR1H4,0.0020572875454977057,0.7160975338625535,0.0001054466042057793,7.49816518934976e-05,6.049040635414116e-05,0.718237976140674
APOE,0.005064092419686661,0.8546158452345226,0.0010006646559361475,0.00022846373356172936,0.0001300955437484319,0.8608488661934243
ELANE,0.00348156353853458,0.8062748172157671,0.00024343889369989844,0.00012728151348330145,9.481804151878492e-05,0.8100434533791097
MACIR,0.0006330115524608325,0.6426933525016434,1.666785816197083e-05,2.7132705256277674e-05,2.1688108338580037e-05,0.6432511189243558
NLRX1,0.0007912644405760406,0.6761812589536554,2.670934798105709e-05,2.619990212299696e-05,2.6382266973712376e-05,0.6769036634249378
NOVA1,0.0011077702168064568,0.6561809024163947,0.0005444867534369522,3.1406820442222316e-05,3.5398634959271646e-05,0.6577558599192534
TLR4,0.006963127077069158,0.856930138328381,0.0006121485934668825,0.00023998430125583923,0.00016974113813805758,0.8647231353148327
ACTN3,0.0011077702168064568,0.6527731554446953,1.792632411938861e-05,3.636835016711658e-05,3.5398634959271646e-05,0.653827358726531
MAP2K6,0.00601360974837791,0.8677774483367655,0.0004509899707809163,0.00025456302943271323,0.0001502286023962185,0.8744531264137908
ADAMTS5,0.00047475866434562434,0.6197095450780269,5.584696859728407e-06,1.3266883999658908e-05,1.682911479061744e-05,0.6200843855303656
ACOT11,0.0006330115524608325,0.6395310292755692,1.5649968343175266e-05,1.6672142243888752e-05,2.1688108338580037e-05,0.6400780145765451
ADAM17,0.006171862636493117,0.8434717451755608,0.00033613994413496227,0.0002470622402815004,0.0001535211627565758,0.8501918448070949
ZNF423,0.00047475866434562434,0.6197095450780269,5.584696859728407e-06,1.3266883999658908e-05,1.682911479061744e-05,0.6200843855303656
LAMA4,0.001266023104921665,0.751156690134712,6.530661430286536e-05,4.201277296498281e-05,3.975868789307668e-05,0.7524049366796166
CIDEA,0.001424275993036873,0.6979939977593485,0.000165526247377569,7.026235840792206e-05,4.403698319954685e-05,0.6995447039599252
LNPEP,0.0011077702168064568,0.6801229986760631,1.7720251395156116e-05,2.7709446740713113e-05,3.5398634959271646e-05,0.681162372895873
TLE3,0.0009495173286912487,0.6678192457627964,3.222653458837409e-05,3.390829290130211e-05,3.0945068787424646e-05,0.6687194039279892
IP6K1,0.0006330115524608325,0.6408967703191849,1.3566329540732654e-05,2.59555012410117e-05,2.1688108338580037e-05,0.6414506515464184
ARRDC3,0.00047475866434562434,0.6197095450780269,5.584696859728407e-06,1.3266883999658908e-05,1.682911479061744e-05,0.6200843855303656
NOVA2,0.0007912644405760406,0.6264215700785596,3.2599312181675276e-05,2.34703301160105e-05,2.6382266973712376e-05,0.6271579969153035
NR1H2,0.0028485519860737473,0.763609274644391,0.0001738561436274302,0.00013116415068961586,7.993471682521402e-05,0.7666740649278903
PLCL1,0.001266023104921665,0.710054526115627,5.31050862765542e-05,5.598198263700628e-05,3.975868789307668e-05,0.7113135051946529
IL18R1,0.0011077702168064568,0.7291344111275891,6.40468346688257e-05,3.530369505828132e-05,3.5398634959271646e-05,0.7302169940173995
PCTP,0.00047475866434562434,0.6197095450780269,5.584696859728407e-06,1.3266883999658908e-05,1.682911479061744e-05,0.6200843855303656
HOXC10,0.0009495173286912487,0.7072247083850638,3.584615916614307e-05,3.786393880239572e-05,3.0945068787424646e-05,0.7081238372409004
PLCL2,0.001266023104921665,0.710054526115627,5.31050862765542e-05,5.598198263700628e-05,3.975868789307668e-05,0.7113135051946529
DOCK7,0.002690299097958539,0.798091339695459,0.00025991832587648106,0.00011396042984449419,7.612778308541124e-05,0.801055502595295
NPR3,0.0017407817692672892,0.7091467767086939,0.00011325822762537228,7.3507310771566e-05,5.238296437770629e-05,0.7109706724834861
TFE3,0.001266023104921665,0.6611562557432139,2.1070660417065246e-05,5.2344526813941624e-05,3.975868789307668e-05,0.6623902449813251
ABHD6,0.0006330115524608325,0.62581411954173,8.205925360195633e-06,1.8684333979081545e-05,2.1688108338580037e-05,0.626358667213559
IL15,0.0018990346573824974,0.7648570619519245,0.00010115136462064411,9.1010325320715e-05,5.646389759750292e-05,0.7668364119546812
PGAM5,0.0006330115524608325,0.6586776931183943,1.5407080581175413e-05,3.497549540244112e-05,2.1688108338580037e-05,0.6592385476540453
ACOT13,0.0006330115524608325,0.641521581973142,3.249005938191232e-05,1.6131181287198075e-05,2.1688108338580037e-05,0.6420844289401532
ATF4,0.0077543915176451995,0.8478912300331715,0.0008158741248203785,0.00037743107511870375,0.00018558971897775223,0.8568338247315029
ALDH1A1,0.0006330115524608325,0.6521371177086582,9.671519803313366e-05,1.7157212957551253e-05,2.1688108338580037e-05,0.6527628853574181
PPM1F,0.0036398164266497886,0.8557685683840605,0.0006852735326855864,0.00013707350252646167,9.846100527433066e-05,0.8601397237178179
PRKRIP1,0.0009495173286912487,0.6842129347442711,2.2970692654926276e-05,3.086649811418958e-05,3.0945068787424646e-05,0.6850972207520705
DEPTOR,0.0015825288811520811,0.7339097612149538,7.238758499096165e-05,5.889860073148596e-05,4.824264555924884e-05,0.7355105033936339
HSPB1,0.0030068048741889557,0.821649025650928,0.00032927487731509487,0.00010772845512756871,8.37053921198816e-05,0.8249950322340094
THY1,0.0026902990979585386,0.7286442447313454,5.186435207804559e-05,0.00010580245948895611,7.612778308541124e-05,0.7314074008132263
SMYD3,0.0025320462098433307,0.7917970189893863,0.00023682216355415346,0.00011424966834508732,7.228245546286871e-05,0.7945777613421887
DUSP19,0.001266023104921665,0.681355851480448,1.943278483170377e-05,3.881575286867704e-05,3.975868789307668e-05,0.6825702741921315
GSKIP,0.0017407817692672892,0.7348548596685214,9.005087809545145e-05,6.741721668889722e-05,5.238296437770629e-05,0.7366438551310946
CAV3,0.006013609748377912,0.8824933560135958,0.0008165610498308202,0.0002620405028109416,0.0001502286023962185,0.8895387933242422
CAMK2N1,0.0006330115524608325,0.6651571765601215,7.15810724958132e-06,2.368605082523755e-05,2.1688108338580037e-05,0.6656970874082384
SMCR8,0.0018990346573824974,0.7958673171988597,0.0001261259546116563,0.00010050307434628496,5.646389759750292e-05,0.7978743545739305
PPIA,0.003165057762304164,0.8114389583646469,0.0004546177302686429,0.00013197526779958177,8.7441719298198e-05,0.8150986254664971
FABP4,0.0017407817692672892,0.7336583553579993,0.0001269106368766369,7.270741579086405e-05,5.238296437770629e-05,0.7354897511842692
PKN1,0.0018990346573824974,0.7358333157017711,6.38659940029949e-05,7.112602554817262e-05,5.646389759750292e-05,0.7377618516529508
GNAQ,0.001424275993036873,0.6947986808643941,2.2931498919807633e-05,5.402844192517316e-05,4.403698319954685e-05,0.6961912947165065
QARS1,0.0009495173286912487,0.6757430629616337,6.166288994524622e-06,3.713496362836858e-05,3.0945068787424646e-05,0.676618661006116
PRKAG2,0.0009495173286912487,0.708538158391172,3.037737170982524e-05,4.972241838143008e-05,3.0945068787424646e-05,0.7094433835369881
TRIM27,0.002215540433612914,0.804375836302817,0.00023471056284937128,7.259382870954803e-05,6.4466686050757e-05,0.8067859844850237
TRIB2,0.001266023104921665,0.6983039857738672,3.0264265368336775e-05,3.769749626389911e-05,3.975868789307668e-05,0.6995244209317764
WARS1,0.0011077702168064568,0.680694402442614,8.6359322238275e-06,4.887289919634005e-05,3.5398634959271646e-05,0.681745718967647
