node,weight,closeness_centrality,betweenness_centrality,eigenvector_centrality,effect_on_entropy,ls_score
RPS6KB1,43.10000000000016,15.718395192098185,0.0008647357034450835,0.03525732530787274,0.0002409856316631931,24.025442753922036
ITGA6,10.366666666666644,15.064366124614947,1.5198034137784804e-05,0.0086669074536347,0.0001178400843233618,14.141553607586461
ACVR1,36.30000000000043,15.511170278003867,0.0003991866871912654,0.03962930548074755,0.00020316643951012736,21.922995233400933
PAK5,17.400000000000013,15.354019699418494,0.0001368265362696472,0.011101149548187226,0.0001206947529688307,16.374417987946018
GCLC,23.63333333333356,15.439167442570598,0.00020493501678408535,0.019452823679406848,2.5760087169146573e-05,18.2285361155035
LGALS3,17.333333333333336,15.212400244488249,0.00011398798220630144,0.01354401806002201,0.00010968809980305139,16.25129010398118
TGFBR1,54.899999999999935,15.73689456170344,0.0007861794240064982,0.05716375464132038,0.0005761848900629474,27.432268221290702
HTT,9.633333333333312,15.150082108393168,8.634811224277954e-05,0.004727725367188345,0.00017240334646473343,13.993288665349645
CFLAR,22.000000000000163,15.419249155357043,0.00016574850289244547,0.0207869004801333,2.270441195051376e-05,17.745845736356006
ZMYND11,5.266666666666659,15.027731910508027,3.2985558778793225e-05,0.003521734094448329,0.0001291860461201111,12.649721876562936
RB1CC1,16.2333333333333,15.288192370308865,8.627932314350118e-05,0.012930327564695915,0.00010660823979868894,15.991719309831401
PHIP,7.633333333333318,15.099160753571105,5.246321129101256e-05,0.005671511984888375,0.000143663769458513,13.38229251064545
SH3RF1,11.366666666666639,15.197884607919343,8.402743091413386e-05,0.008620359935131707,0.00014786269919575545,14.527365496035276
SOX8,19.80000000000011,15.362727468889947,0.00021721027507537523,0.017255108863557217,9.65408904214371e-05,17.071694022308
HPSE,11.766666666666637,15.209988528423107,8.435685866417937e-05,0.009497053859441532,0.0001235213315435857,14.651387293478257
CTHRC1,9.399999999999977,15.148480123701267,5.224367646001641e-05,0.008158559643227148,0.00013488577375220245,13.926502703032112
TMEM119,6.266666666666658,14.948897129571073,1.0553406287501913e-05,0.0065445212596825465,0.00010818645630195078,12.879263889430186
GATA1,22.166666666666853,15.401932881313034,0.00015821105805025054,0.021521881685558717,2.5212351667747157e-05,17.781100744090626
LTF,21.633333333333468,15.361075736716064,0.00026033269468742174,0.01464618179458054,0.00012361915569769621,17.595265799519062
CUL3,26.466666666667006,15.490543866844819,0.0006659812799267114,0.01271080183419688,0.0001344973281796058,19.076965674843606
APOA1,34.133333333333624,15.416474676551001,0.00034666766300969163,0.023529490596458556,6.018901297721868e-05,21.22481841955963
FYB2,3.3999999999999986,14.739891790969548,3.383675162621123e-07,0.0024887837800421217,8.76791805080046e-05,11.90057174212485
ITGAL,12.033333333333305,15.073122265639329,3.101568862620825e-05,0.007856879916581233,0.00014169541814545994,14.625736221251328
COL16A1,8.06666666666665,15.000555465459838,1.1527602679722229e-05,0.006955251163982156,0.00011115579188114566,13.433943867399512
ADAM11,4.533333333333328,14.935938920426658,4.74381893916599e-06,0.0031442666329929985,0.00010068531046947271,12.37117875862016
FUT8,10.73333333333331,15.084823727985325,7.297433916999437e-05,0.006511290032304271,0.0001673269484196993,14.261094294944792
MPIG6B,8.399999999999983,15.080645161289057,7.972777702509888e-05,0.005048677859570338,0.0001623656997722378,13.588231156350936
TSPAN32,12.09999999999997,15.175093489694143,0.0001048505871477687,0.00720974702851462,0.00016145880281825953,14.720250179482287
SYK,58.199999999999925,15.763603044173307,0.0009543963548577413,0.05473243968807179,0.0006303533380158655,28.39768713853288
ITGA7,13.333333333333302,15.137169514409894,5.4289304900953465e-05,0.00827987779237778,0.00015479757997027832,15.046233856960756
ITGA11,9.799999999999978,15.067099044250543,1.849635401160986e-05,0.006325202344825078,0.00014194760156094333,13.980144531135256
ITGAD,6.933333333333322,14.888844920274897,2.088031047157146e-06,0.004838383618339651,0.0001228598603493225,13.0252699879053
TXK,9.666666666666647,15.073049202015584,3.389610513879718e-05,0.008502768687581206,0.00012598086849457957,13.947190910411909
ITGAM,18.533333333333374,15.24686917747613,0.0001221843814168732,0.01351928268969181,0.0001129227652256759,16.620986693683797
LIMS2,8.099999999999985,14.97033079391208,3.934015064193454e-05,0.00501243053020187,0.00015319058410057096,13.420378134868255
ITGB6,21.966666666666796,15.326333471867821,0.00013097637160116793,0.018130185305821774,5.772437882356485e-05,17.66635143160073
ZNF304,9.399999999999977,15.158527430313798,5.548885413763343e-05,0.008075563622652115,0.0001297645244324741,13.933914978028836
ITGB1BP1,29.96666666666704,15.434610026897897,0.0002660921032275028,0.02619983007130298,5.0547911907727894e-05,20.044286827202303
ITGA5,22.66666666666683,15.315507888148503,0.00014727097710495613,0.018132555823473003,5.382106772522377e-05,17.859094773941074
ITGAE,6.166666666666659,14.884673620989851,1.0203813521270112e-06,0.004369314195036957,0.00011625492239453195,12.802110516105136
MADCAM1,8.499999999999984,14.96469019615541,6.671912472846599e-06,0.0062571133736193385,0.00012574345173810286,13.531365402097848
ITGA10,6.166666666666658,14.884673620989851,1.0203813521270112e-06,0.004369314195036957,0.00011625492239453195,12.802110516105136
CEACAM1,18.500000000000064,15.372035142539248,0.00024146476259258656,0.011738521688419904,0.0001296050335195531,16.703594423888333
ITGA3,23.966666666666907,15.406527143484224,0.0003333172517447183,0.017030160088727556,8.05822477101259e-05,18.299121766762045
ADAMTS1,10.799999999999972,15.1750673523652,0.00016778756438697379,0.008612731262897843,0.00014841461347536722,14.348009054915996
ITGAX,11.466666666666642,15.059817036273849,3.650334489565617e-05,0.006932900170389265,0.00015045191172724515,14.453000023241163
BCAR1,18.066666666666706,15.305428729386355,0.0001296988483016268,0.015964112519125426,8.002649241944937e-05,16.531514931026425
COL3A1,35.366666666667086,15.580235455557842,0.00047336512568186515,0.02944812121262328,0.00011091151987052683,21.702421371467654
ADAMTS13,16.29999999999996,15.306244146658466,0.00020412069733201398,0.011024166940237685,0.00014221934621438947,16.023581307442715
ITGA2B,6.799999999999989,14.89767313994362,1.0849604093067899e-06,0.004971192236632213,0.00011632907326308839,12.993621667776088
DST,16.199999999999964,15.287615398828892,0.0001290700517800299,0.011426867614941057,0.00012426673920273856,15.98117877140198
LAT,13.96666666666663,15.293176917535302,9.770360099466553e-05,0.009873106948168871,0.00013241577426903461,15.344153657743561
RCC2,8.566666666666649,15.11943627126636,3.613800037770905e-05,0.005710515063455329,0.00013312214374749942,13.664986000235116
VAV3,23.266666666666936,15.355346533544878,0.00031036680757176886,0.01587832627222743,9.336947160143438e-05,18.059962292418582
SEMA7A,16.033333333333296,15.200104548640915,6.240245546893843e-05,0.01195196195612517,0.0001132922609539122,15.868666559008853
ERBIN,11.199999999999973,15.169724159857402,9.558665213737981e-05,0.007968632242098875,0.00014565727942184026,14.458442703420376
TLN1,9.133333333333313,15.030896018660533,5.420976740416575e-05,0.005289446328225323,0.00016453175647157536,13.761750031640403
PTPRA,6.133333333333321,14.943397282469425,1.8415239725390467e-05,0.004038873344550167,0.00012181483407225357,12.835960181929114
DOCK1,10.299999999999974,15.07428923068384,5.7831643528110854e-05,0.0062382227794451,0.00015865450249030744,14.12888104567187
ITGBL1,6.799999999999989,14.89767313994362,1.0849604093067899e-06,0.004971192236632213,0.00011632907326308839,12.993621667776088
NME2,6.433333333333322,15.020522039774615,1.2465730530671265e-05,0.0058294868387112845,0.0001136575617728397,12.979865870811393
ZYX,16.43333333333331,15.249921677705334,0.00010063201113170037,0.012576693615344553,0.00011606423678500732,16.020591045985398
PTN,22.733333333333526,15.399610982560114,0.0003776405730495751,0.018657114736581496,5.8802683259528976e-05,17.940960907474537
PLEK,13.499999999999964,15.22209859415148,0.00013573979918359962,0.008893945336976206,0.00015418716674808763,15.15729400748768
CD40LG,16.733333333333317,15.181098748735485,8.797982437377087e-05,0.014312874379621246,9.462507805935161e-05,16.056290747013414
ITGB4,13.633333333333297,15.162283929759438,8.02357775859527e-05,0.00948963520114925,0.00013572278866114118,15.151378856085552
ANGPTL3,20.66666666666679,15.27071907791489,0.00014308412834915688,0.013739896450162159,0.00010378246328990315,17.250586024222265
MYH9,16.766666666666655,15.27355607292592,0.00014404114456455304,0.011173208153262653,0.00013247824034934297,16.133191508551118
LAMA3,16.499999999999975,15.244464105323148,0.0001011426822631817,0.009897210435839195,0.00014027358968782266,16.034608730547244
ITGB5,11.099999999999973,15.063947579554194,1.9034716262094907e-05,0.008837964178186325,0.00012638739547554678,14.35163584701571
FYB1,3.63333333333333,14.764526836047382,5.997747572635888e-06,0.0024832416204446186,9.874574086587984e-05,11.985758880234416
ADAM15,12.766666666666634,15.164273802434591,4.379005340923841e-05,0.009567710948221177,0.00013691931442672,14.904301089659189
ITGB8,12.9333333333333,15.13580427543227,2.672098214282219e-05,0.010667837673605305,0.00011536194820216394,14.931410480275433
ITGB2,24.833333333333574,15.316060341701593,0.00020556298461056976,0.01783681206216697,5.496984872621624e-05,18.480819827126446
ITGA1,14.566666666666627,15.225599430410625,5.570528988483064e-05,0.011838007550425163,0.00010164610607255042,15.466873507270003
ITGA9,10.233333333333311,15.022244349823387,1.103874779689488e-05,0.00764041738873417,0.00012060297800076114,14.071682806001306
ISG15,15.066666666666624,15.276466963208767,0.00013176324945388915,0.012245767697014418,0.00012383786751613002,15.648215720946682
CCM2,12.333333333333302,15.217692504217588,5.661304352757973e-05,0.010395825692396644,0.00011884979318033118,14.819945723044427
FERMT1,11.166666666666643,15.07111327404894,1.9039203315086055e-05,0.009534916864831442,0.00011464946070915971,14.376337185365282
ITGB1,42.233333333333555,15.658645107196584,0.0008860655911967023,0.030468700222091152,0.00017581319562331998,23.73065524631642
CDH17,6.399999999999987,14.919429538099164,2.9363736456193026e-05,0.004126527812951947,0.0001343011505827718,12.894728308022609
NEDD9,14.766666666666627,15.23995938549958,9.465546887221127e-05,0.010462003143680872,0.00012644255063598564,15.534374622993665
PTPN11,39.86666666666693,15.668556408755082,0.0006337376486327925,0.03599976906664624,0.00022685412582745812,23.061297653774112
LRRK1,9.166666666666648,15.05631053526611,1.4432344375533327e-05,0.010312739970502773,9.545867422033893e-05,13.792076022833333
UBE2N,10.399999999999977,15.023390641184783,6.384644607646946e-05,0.0034448005906353427,0.00017406630958660685,14.11873262300943
NLGN1,29.100000000000357,15.45556888275717,0.0004064257651089198,0.016007520319080367,6.95925370362005e-05,19.807313277606887
CLEC6A,7.23333333333332,14.954970042972686,9.440804615537634e-06,0.007926811947314033,9.914458995652353e-05,13.161544204425939
UBE2V1,4.166666666666663,14.822932055220138,9.816333907900711e-06,0.0014638184076377026,0.00011424659620651312,12.181607119904884
VWF,6.433333333333321,15.005102890189047,2.0842927315097497e-05,0.004587219688996313,0.00012938522017691412,12.967958379436677
CD36,43.40000000000015,15.62859123243522,0.0006220663659432184,0.03806808643506974,0.00026248823837882185,24.045855634275245
MARCO,5.333333333333326,14.734435797664391,2.097114769762862e-05,0.0025163321457385133,0.0001394549682469659,12.451059738406764
ADGRB1,22.733333333333547,15.456556291853786,0.000433806842807754,0.014047857124464701,0.00011511128189312103,17.98140630286777
TREX1,23.60000000000026,15.494555306689154,0.0006011788056455027,0.01405088215735671,0.0001173143298860424,18.258270290686305
LRP1,24.76666666666695,15.475096432045547,0.000444965574194696,0.01763380057415864,6.458230582140345e-05,18.579702619423543
HMGB1,31.46666666666706,15.443389170964421,0.0004454434211394191,0.029375589716813054,8.743899526031385e-05,20.482438544866685
MFGE8,1.633333333333335,14.52955031475378,1.1186503641327848e-06,0.0009196405712808295,6.736410482233168e-05,11.23736805463289
SPHK1,30.66666666666717,15.586009660352667,0.0005092589537174893,0.027638142489252657,5.428019218989277e-05,20.35804135822168
SYT7,10.533333333333314,15.039942757035325,4.330780971978752e-05,0.006057245609039851,0.00015432308486573731,14.170255043608774
PRKCG,19.500000000000085,15.370137847927227,0.00024145208047813614,0.011710114145583669,0.00011492001589985534,16.988958148220778
SCARB1,14.299999999999967,15.127566062336717,3.78893723859325e-05,0.012780530395034123,0.00010456601451735992,15.318103435142548
LETMD1,3.5666666666666638,14.84478109906514,2.899114335530453e-06,0.002254890956376488,0.0001007200928313523,12.026026688082625
ABCA7,18.000000000000025,15.334302574336697,0.0002466601078766557,0.01196617379613106,0.0001392972008087412,16.53233599796319
SEMA4G,7.366666666666661,14.72591273627825,2.3247257772231595e-06,0.003822473932674522,0.0001483792328613731,13.028401295610557
PLXNA3,14.833333333333302,15.126077038135838,3.765391029945672e-05,0.009655213246399473,0.00014213936718121545,15.468728978477522
LRTM2,5.599999999999994,14.687018569983566,6.318558102589929e-06,0.0021483256221172474,0.00014296832745230859,12.492236735932343
SLIT3,7.066666666666655,14.940075671130126,1.0797216988128325e-05,0.006852163253850636,0.00010828760211190058,13.102283299876852
SEMA6D,9.733333333333318,14.936856828005995,1.9194646077850886e-05,0.005907366428133201,0.0001554356614636987,13.86433938338846
LRTM1,3.866666666666666,14.53665620523684,9.301535355555574e-07,0.0013616271129893622,0.00011901939103609038,11.883352016337115
SEMA3F,10.633333333333319,14.959657085223578,7.619658895129558e-06,0.008509243856074418,0.00012776641172429493,14.140364241345116
SEMA4A,10.799999999999981,15.041310015611304,1.363663385508289e-05,0.008229953494804687,0.00012681064866804093,14.248572136465086
SEMA3A,16.59999999999998,15.181386492900188,4.59814554466567e-05,0.013742714576231975,0.00010036914317090861,16.01800407133119
SEMA4F,7.966666666666661,14.743492986782652,3.7055208908442916e-06,0.004270528116394629,0.00015057584476174668,13.213688680986781
NRP2,14.033333333333303,15.164824099843356,4.965886880910901e-05,0.014201283527608423,9.814795745910487e-05,15.269814775922157
SEMA3B,7.366666666666661,14.72591273627825,2.3247257772231595e-06,0.003822473932674522,0.0001483792328613731,13.028401295610557
SEMA3C,14.399999999999967,15.165494081032673,4.946830852069088e-05,0.011612544061602961,0.00012346720528100263,15.374448119182516
SEMA4B,7.366666666666661,14.72591273627825,2.3247257772231595e-06,0.003822473932674522,0.0001483792328613731,13.028401295610557
SLIT1,8.299999999999986,14.998818974545376,2.3421602798844113e-05,0.006443650250648577,0.00012893378273837186,13.49939312013295
LGR6,8.233333333333317,14.961151631324853,3.1079439079475786e-05,0.004984906585662549,0.00015175252812937856,13.451794712817346
SEMA3G,7.966666666666659,14.778645438374314,5.742834432189999e-06,0.004019059855700406,0.00015611618171895714,13.239646721741519
SEMA6A,20.266666666666765,15.297175306691424,0.00012827051818531092,0.014145420480564613,9.986142228335382e-05,17.15562411050322
SEMA6C,7.966666666666659,14.778645438374314,5.742834432189999e-06,0.004019059855700406,0.00015611618171895714,13.239646721741519
SEMA3D,7.366666666666661,14.72591273627825,2.3247257772231595e-06,0.003822473932674522,0.0001483792328613731,13.028401295610557
SEMA6B,9.466666666666654,14.990578255491668,9.466087619643607e-06,0.005330616075207518,0.0001512515671056036,13.827433991574297
CD58,6.933333333333319,14.863900197694969,4.499984685054766e-05,0.005846994784288008,0.00013115704804000927,13.007230325541181
JAM3,15.899999999999956,15.315308215947104,0.00026525512978678293,0.009575102854452917,0.00016951379739715833,15.915073904932274
CD1D,4.266666666666665,14.690073472555811,6.147864004137529e-06,0.0033524916756265603,0.00010319754774812395,12.112565230290532
VCAM1,22.533333333333545,15.429285182866945,0.0002609024637383255,0.01708512050669985,5.8374401991301283e-05,17.90486306667213
PERP,2.866666666666667,14.6922924916011,4.975829585917615e-06,0.001992618104220629,8.750793012524127e-05,11.712142727385746
NINJ1,5.833333333333323,14.926694394013829,2.1748058878146925e-05,0.004970058223002608,0.00011883464946471634,12.737917614888296
IZUMO1,2.3666666666666685,14.52893334718468,4.071671204402179e-06,0.0009854833554208313,9.216457259775268e-05,11.447272186272734
CD2,8.26666666666665,14.993358884302902,1.5310952363220286e-05,0.007937628639494388,0.00011956271381841077,13.486372204530479
LILRB2,12.59999999999997,15.202244258683711,6.570780176170446e-05,0.011528542586861666,0.00010981968603651637,14.885429968707
CD200,11.033333333333307,15.139922411627586,0.00013075321288418337,0.007527811387708781,0.00016253372984387227,14.388422585770515
ADAM17,27.166666666667012,15.491730963969072,0.0003766657888084992,0.022374464872936036,2.3331294350725784e-05,19.282144926151478
MMRN1,2.8333333333333335,14.608836015265647,6.3869132181188956e-06,0.0016612807809648457,9.423408102904318e-05,11.640602751247473
EMILIN1,17.90000000000002,15.246809810986171,0.00014641497919724728,0.01330477664078677,0.00011386951195468953,16.43924334566114
FBN1,9.933333333333309,15.123828907400476,5.051225511213099e-05,0.009285795498351849,0.0001216247696422812,14.061629395182202
ICAM1,12.19999999999997,15.164158527799758,6.809358960828188e-05,0.009202649193485643,0.00012632097609177606,14.74156695192965
VTN,19.566666666666748,15.338807613889868,0.00013920761371243056,0.017259160543813355,7.46181444242211e-05,16.986965621092175
NFKBIA,20.9666666666668,15.3371432218758,0.00015361143816790908,0.020255847654289123,4.699625985793432e-05,17.388435630263068
CRP,2.9333333333333327,12.98896210356822,2.5883679815148455e-06,0.0031771748520652756,7.513406836245906e-05,10.46930944392962
PTPN2,18.60000000000005,15.328055518825847,0.00014885032756397428,0.013041780108475927,0.0001171208637806842,16.70011173219022
CETP,9.96666666666665,14.820810522339245,1.7482234269766255e-05,0.004980218928582501,0.00016198966556402183,13.844881562367156
ABCG1,14.933333333333302,15.101008990097407,6.399352029445838e-05,0.008871308770467174,0.00014369298617822324,15.478538542739969
PPARA,37.90000000000033,15.657455480548837,0.0006304466888852125,0.028266960332629636,0.00014146050571106628,22.485877414750423
ABCA5,6.833333333333328,14.704499886508811,3.6742560424127673e-06,0.0033668098334759216,0.0001418821815786231,12.859389023110475
ADIPOQ,55.26666666666658,15.75222156616381,0.000824425561018348,0.046199167636482234,0.0005126637949040003,27.544371823769982
ABCA2,12.933333333333302,15.20330012918764,0.00012527538581205347,0.006462620830512274,0.00017758607944884375,14.979878607717179
PCSK9,21.00000000000015,15.415353027362563,0.00023559406739949112,0.01457047028543944,9.266811442110168e-05,17.45378364915853
TTYH1,7.299999999999985,14.828089849819188,9.859452445707862e-05,0.0020905710472332623,0.00017371221234796508,13.08441718611837
SORBS1,11.433333333333305,15.139859539024139,4.753932476413632e-05,0.009519122750225258,0.00012429450511497464,14.503791579591008
MYO1G,4.566666666666661,14.7703951301275,3.095792082770635e-05,0.0022285291699807976,0.00013325631695870754,12.257725554316117
PRKCE,29.366666666667122,15.561094548098882,0.00046100499181810247,0.024121909860918538,3.0237657675513674e-05,19.965275484589856
PRKX,5.233333333333326,14.959930145714099,1.547921188431474e-05,0.004469319896175876,0.00011250361430548139,12.590263902228406
FAT2,2.466666666666668,14.52291616958151,5.152067230111045e-06,0.0011810888345063597,9.837807880863636e-05,11.471575774539783
CORO1A,20.4666666666668,15.37105626775003,0.00024975493243417954,0.015570108706159881,9.384812239865425e-05,17.26841174874467
ATP1B2,9.06666666666665,14.967921047749755,4.8690727522603796e-05,0.0036812349787840306,0.00016076046324897675,13.695304039311484
SORBS3,5.666666666666657,15.029415280933515,7.12858345578517e-06,0.005795978362657186,9.855897086552545e-05,12.766553963009123
P4HB,10.066666666666643,15.130765858807198,9.937565902248177e-05,0.005125341191085732,0.00017603801095589233,14.103422586978821
LAMA1,14.99999999999996,15.213135729306844,6.476966824530623e-05,0.009926979134395988,0.00013540830944336335,15.581178506301407
C1QBP,9.899999999999977,15.057612146573845,8.549806207638411e-05,0.007610689101647499,0.0001431293069646955,14.002367354575615
HYAL1,17.80000000000002,15.342767559363862,0.00012339851660907698,0.017236734843974512,7.528502795217662e-05,16.4832122698507
SAA1,14.433333333333296,15.125564171805763,6.596939076728115e-05,0.011322037247655329,0.00011745761043790992,15.354307286975569
IL12B,41.43333333333353,15.463204815606701,0.0003255555004576957,0.03858176842909743,0.00025364905652303094,23.35919809036355
NID1,7.199999999999988,15.01384355511669,2.2569647631619553e-05,0.0047776651583548695,0.00013565854159303115,13.19439294879047
AZU1,17.300000000000008,15.309014555326181,0.00010707573838570088,0.015998341663401357,8.398928546249351e-05,16.31429563658494
STX3,9.733333333333317,15.010339248011595,3.799834114328794e-05,0.006445674490675423,0.00015057648075966767,13.919029342520291
CYTH3,2.333333333333335,14.671437339609147,2.6397679403811736e-06,0.0016982108852196815,7.729947084378352e-05,11.543602572696384
PIK3R2,22.100000000000215,15.445370029224865,0.00033081981623813003,0.0147570321766065,0.00011561384790503837,17.79167624904216
ADGRG1,13.966666666666628,15.28710257184985,0.00020530102632533256,0.009249962156139106,0.00016490399329605054,15.339518832928908
PRKCA,17.733333333333352,15.319791000875997,0.0001168667518001265,0.017645223477603514,7.36719345901804e-05,16.447220864135073
LAMA2,15.666666666666623,15.262289321887792,0.00010450100842082432,0.008753431198917302,0.00015444577518231029,15.808380789299981
IBSP,4.233333333333328,14.942674975590789,7.4856522277586194e-06,0.0037504271835651264,9.824435053218394e-05,12.290377342725787
RHOD,11.53333333333331,14.999312641842133,3.9958261376825205e-05,0.006197435400256987,0.0001715602419309903,14.427000283003439
TFE3,5.766666666666657,14.905715334636449,1.6269416863368117e-05,0.004798149645921815,0.00011909213195337998,12.70317604913781
CCR7,24.666666666666885,15.368573881868757,0.00013933398586376815,0.022652612017149677,7.687655507737645e-06,18.473781540094222
FRMD5,2.5666666666666673,14.696244290623127,2.371794080062208e-06,0.0019207127423542714,8.155457096137297e-05,11.628998477760316
IL12A,20.9000000000001,15.300965416472879,0.00013098968471300177,0.019470854753446096,6.99411796247773e-05,17.34218536017289
TMEM102,5.06666666666666,14.871761617580592,8.716378089841935e-06,0.004775929253458447,0.00010173145385472537,12.477228698282579
PPP3CA,36.0000000000004,15.66326851098874,0.0007226265675098444,0.026788506427703047,7.845402949335778e-05,21.944721200423572
TNFRSF18,4.366666666666664,14.773817187704827,3.563085232320845e-06,0.004333642800153868,9.441255449260666e-05,12.203695774908983
EPB41L4B,5.533333333333325,14.970040396402135,6.5122275950156146e-06,0.005587059107494631,0.00010367714821235552,12.684228939941544
PTPRJ,16.199999999999967,15.256111799012514,9.710911968305323e-05,0.014870620638288139,9.426531575584818e-05,15.959162057095057
MDK,36.23333333333373,15.652346547841086,0.0006278385732712034,0.03183885687926706,0.00014068777949027833,22.005534534684575
STX4,17.900000000000034,15.290646643603425,0.00019222103177183415,0.011932952496619733,0.0001410754584778573,16.471242113801196
DUSP26,3.1333333333333324,14.75434008395403,4.433557007666761e-06,0.002328267384983079,9.301392975302747e-05,11.834745211453454
PRSS2,7.099999999999988,15.048694082508701,1.5544607181862683e-05,0.004802821844946292,0.00013777276263304827,13.191548629988175
MIP,5.89999999999999,14.994298748957398,5.252425282303595e-05,0.0030927104614584095,0.00015239119735888096,12.80643984902183
CHRD,6.899999999999987,15.008664409059707,1.7098938942282457e-05,0.00708441494787767,0.00011285506898239817,13.105420915278499
TPM1,18.90000000000007,15.303330758798806,0.00019654097873459818,0.013565110993326593,0.0001303233141083382,16.768085749088954
TNFSF18,11.23333333333331,15.122020501948986,3.544130874822974e-05,0.01128029188712379,0.00010935012926616139,14.433897031621758
MAPK3,35.63333333333365,15.52243613695385,0.00035199222753536975,0.03451575574549974,0.00018264438395476645,21.738042317428487
LGALS9,33.33333333333368,15.360136193535615,0.00017121832943428402,0.034165921965819086,0.00015624734811403584,20.95781594874964
OXTR,33.30000000000043,15.521116728195913,0.00045780296472105553,0.024520413870636467,6.82566716676547e-05,21.06388001088228
HESX1,14.766666666666625,15.276826763603468,8.17355755922363e-05,0.013414216331896198,9.758480255861457e-05,15.562850926351162
FGF23,12.499999999999968,15.179485839464231,6.84080176214504e-05,0.010363124159049638,0.00013257077891815072,14.83943486552976
MAPK1,37.966666666667,15.623835889965147,0.0007257694631864279,0.03246633218740214,0.00017466559935108705,22.481871937401458
NLRP12,31.36666666666701,15.441298315003964,0.0002759744560810536,0.027410687343232116,6.369331632605224e-05,20.4512568411391
SULT1A3,10.29999999999998,15.027520447739722,0.00011505086899937939,0.006054373975242588,0.00017056520891678417,14.094203149182087
WNK4,18.80000000000005,15.316233407638931,0.00015497734504760097,0.012016432259004766,0.00010742090669602078,16.74829500430408
NOD1,27.533333333333616,15.361361416335875,0.00014194304665843773,0.030713294805134666,6.220403175483114e-05,19.293850051373205
IQGAP3,14.866666666666625,15.29412156133281,0.00012080724401184346,0.009839815573879904,0.00014229291692480217,15.602980595389175
ZFP36L1,40.80000000000028,15.66728401592774,0.0005749341040301127,0.03765587264403886,0.0002581859067714021,23.328663762001195
MT3,26.933333333333614,15.422229347145269,0.00027081934346173995,0.023095150763822035,1.4804095769704873e-05,19.163907010608735
MAP2K2,12.766666666666636,15.2443827770249,4.363121595308052e-05,0.013950165097879582,8.552276318773977e-05,14.965394145151961
CCL11,33.50000000000033,15.447674149318239,0.0001926629346714965,0.028668174957890657,0.00013599272722863986,21.068290795280447
DUSP5,8.099999999999985,15.06539219499983,1.479018207541485e-05,0.007358551471255333,0.0001289961569366227,13.49173485929137
TF,14.133333333333297,15.257668371677697,0.0001161559122909985,0.011692863745805535,0.0001355435078842504,15.366383800849638
PTGER4,23.100000000000215,15.36594936852203,0.000256848890577971,0.019750323240872877,4.6708770888415074e-05,18.021494822436228
YWHAZ,7.699999999999983,15.078419115805005,4.6524736687413665e-05,0.007004369751390775,0.0001232393387233799,13.386554059257817
MYC,33.40000000000048,15.590725907830757,0.0005359203482857347,0.03243658170370382,0.00012842916786937053,21.14743814089801
KARS1,2.933333333333333,14.889247500961282,6.223467537233615e-06,0.0035750774349087478,7.156158683763181e-05,11.877859002088881
TBC1D10C,6.933333333333319,15.004943172672675,3.772191071127722e-05,0.005467533939119611,0.00012578711947774934,13.111601278877291
SPRY1,15.366666666666626,15.272022729336044,7.698804965965704e-05,0.014315110485191906,0.0001033542718325009,15.731727294816789
CTSH,10.86666666666664,15.152526981903302,8.275356072246992e-05,0.009191136873420425,0.00013682538911652387,14.350572631916028
NID2,2.9666666666666663,14.790705053144864,5.729662116753422e-07,0.001955973005187456,8.598351722532982e-05,11.81374039338307
CD34,20.30000000000011,15.391782260981575,0.0001803927356704928,0.017819154934324913,6.061588356587322e-05,17.2367919232263
FGB,17.133333333333333,15.322954940455094,9.32662827393233e-05,0.012915923403753398,0.0001033140090580531,16.275594201743484
PKD1,27.53333333333372,15.525542988397133,0.0004161654797748316,0.021335318412360214,7.764289783551703e-06,19.411967550971553
SIGLEC1,4.233333333333328,14.838228788667625,1.3402627901007037e-05,0.0020833642860103403,0.00012647056859549366,12.21232439192807
TNXB,14.866666666666625,15.207811637622884,0.0001446034974149166,0.012048296007700342,0.00013810870401620434,15.5399160488822
CD63,6.666666666666654,15.009557183815577,5.639712269245102e-05,0.0036326444777804853,0.0001531518058008885,13.037843085541798
TIAM1,13.76666666666663,15.25620866272527,0.00011810976750932249,0.009982376482832876,0.0001432410488515501,15.25946585229834
THBS3,3.299999999999998,14.824858791918505,1.6872283169868996e-06,0.002273496981328787,8.941882585844496e-05,11.934781569013342
VCL,10.03333333333331,15.086186243218611,5.488649281772037e-05,0.006542429319908112,0.0001485476635281202,14.061332667420713
DEFB118,9.699999999999982,15.026283830117396,2.498542846661151e-05,0.005869112059667391,0.0001442983030113254,13.92103962717186
TNN,10.299999999999974,15.058776711166532,6.8067975032704e-05,0.007681500026671193,0.00014708938103957792,14.117963505758299
COL13A1,5.633333333333323,14.943205082885317,1.0574587521093998e-05,0.004218900721411264,0.00012014936520721164,12.692485900496775
FGG,19.033333333333402,15.34442871838543,0.00021001473026591486,0.01326141535230079,0.00011487222178629963,16.836662774113716
FGA,14.566666666666631,15.24628652636758,6.740766330982529e-05,0.010329779822545827,0.00012829383349277634,15.481630210341464
BCAM,2.7666666666666666,14.78229453305926,2.26545632827116e-07,0.001889805987226982,8.128160743758883e-05,11.750118246531152
CD96,3.933333333333329,14.884229379125193,3.7710591815699183e-06,0.00311548794186146,9.337767286687892e-05,12.160761413902126
