node,weight,closeness_centrality,betweenness_centrality,eigenvector_centrality,effect_on_entropy
SRMS,0.00253204620984333,2815.2801105402223,0.0,0.0007750989874725328,0.00020613189509965935
RALBP1,0.0009495173286912487,2454.7726243784446,0.0,0.00032726328273042225,9.399890286854173e-05
APOE,0.005064092419686662,2876.900433961319,0.0,0.0016810576764549612,0.000349327576354419
CFLAR,0.005538851084032286,2909.7820928146216,2.3809317072373345e-07,0.0017396628268773356,0.00037317804720871095
APOA1,0.00348156353853458,2782.2401498655554,0.0,0.0010419050193649065,0.00026355196843041995
ABCA1,0.0017407817692672892,2656.957641426658,0.0,0.0005477134738198967,0.00015341111810585062
APOC3,0.0007912644405760406,2691.371647415518,0.0,0.00018821242584697424,8.091932669174184e-05
PXN,0.0028485519860737465,2813.587019849754,0.0,0.0009562658597246438,0.00022588257966038583
PLEKHG5,0.00047475866434562434,2553.8967720511328,0.0,0.00018850595206485648,5.2900433657576684e-05
DPP4,0.0009495173286912487,2566.6288693109423,0.0,0.0003718946472427978,9.399890286854173e-05
LOXL2,0.002690299097958538,2796.040721587944,0.0,0.0008954014310198649,0.00021609073394834866
PLXND1,0.003481563538534579,2746.6469443740184,0.0,0.0011032391118634493,0.00026355196843041995
FAP,0.0007912644405760406,2778.317312754619,0.0,0.00034256302685017784,8.091932669174184e-05
EDN2,0.0017407817692672892,2759.659876521917,0.0,0.000568487420096346,0.00015341111810585062
LPXN,0.0017407817692672892,2679.631578464823,0.0,0.0006117785998269006,0.00015341111810585062
TNFSF12,0.0020572875454977057,2800.6361209294914,0.0,0.0006072405916004951,0.00017514161854670363
PTP4A3,0.00047475866434562434,2503.218528204157,0.0,0.0001945211843464766,5.2900433657576684e-05
CALCA,0.0036398164266497864,2823.6265665494466,0.0,0.0011067084852725481,0.0002726306372498044
STARD13,0.00047475866434562434,2419.5183626448456,0.0,0.00018210736718298173,5.2900433657576684e-05
GIPC1,0.0015825288811520811,2809.8860581703693,0.0,0.000357475384481591,0.00014216920398446575
PRSS3,0.0003165057762304162,2397.0427684508104,0.0,0.00013974471153559368,3.7568234666274236e-05
SCG2,0.0033233106504193715,2803.3006698951503,0.0,0.0010598647228085255,0.00025434429441961726
FSTL1,0.0006330115524608325,2761.949602101304,0.0,0.00020244931201142863,6.726837975445932e-05
CYP1B1,0.0069631270770691605,2867.279681588383,2.3809317072373345e-07,0.0020824850425204197,0.00044056980293660786
SNAI2,0.004905839531571454,2858.520176257204,2.3809317072373345e-07,0.0017537495682258405,0.0003412036113497052
RASGRF1,0.001424275993036873,2822.2826175281352,0.0,0.0004891931457169007,0.00013064307112209406
DNAJC10,0.0006330115524608325,2614.2583675514393,0.0,0.00018531899571675605,6.726837975445932e-05
PPP2CB,0.0015825288811520811,2752.7303673964807,0.0,0.0004360852715218634,0.00014216920398446575
EIF2B5,0.0018990346573824974,2793.160334475343,0.0,0.0004889977881317642,0.00016439472960083634
DDRGK1,0.001266023104921665,2789.6724179012003,0.0,0.000256016284297857,0.0001188010115917848
CREBRF,0.0009495173286912487,2739.2511420934934,0.0,0.00024359228715878766,9.399890286854173e-05
NRBF2,0.00047475866434562434,2474.5423292605265,0.0,0.0002600595399310447,5.2900433657576684e-05
ERO1A,0.0020572875454977057,2799.2209127624337,0.0,0.0007203903154989761,0.00017514161854670363
ERP27,0.00047475866434562434,2642.9931561764374,0.0,0.00010966471295812167,5.2900433657576684e-05
SCAMP5,0.0003165057762304162,2380.571028389396,0.0,0.00010949719177137379,3.7568234666274236e-05
RASGRF2,0.0011077702168064568,2810.3537315041576,0.0,0.00044418538669506127,0.00010660333409706624
PDIA6,0.0001582528881152081,2361.0009402209553,0.0,4.889353671753958e-05,2.0751172261412876e-05
HERPUD1,0.0009495173286912487,2538.03407441804,0.0,0.00020155444711442386,9.399890286854173e-05
HSP90B1,0.0003165057762304162,2423.8453235107604,0.0,8.994693885805756e-05,3.7568234666274236e-05
ERN2,0.00047475866434562434,2570.2045414331383,0.0,0.00024639324507241193,5.2900433657576684e-05
FLOT1,0.001266023104921665,2775.401720594018,0.0,0.0003202468064884859,0.0001188010115917848
ALOX15,0.0034815635385345807,2855.1434829419054,0.0,0.0010015463950939986,0.00026355196843041995
ATP2A1,0.0015825288811520811,2630.8125829970177,0.0,0.0006472807061160449,0.00014216920398446575
USP19,0.0007912644405760406,2791.2523658513524,0.0,0.00012386796152117626,8.091932669174184e-05
MBTPS2,0.0003165057762304162,2426.5155600026997,0.0,0.00020659169710086862,3.7568234666274236e-05
SRPX,0.0006330115524608325,2504.344869637007,0.0,0.0003430094096600761,6.726837975445932e-05
EIF2AK3,0.0037980693147649973,2840.6625452910725,0.0,0.0013135134259686918,0.00028158591426308277
FICD,0.00047475866434562434,2642.9931561764374,0.0,0.00010966471295812167,5.2900433657576684e-05
UBQLN1,0.0017407817692672892,2850.128542409047,0.0,0.0004429080360426747,0.00015341111810585062
CREB3,0.002215540433612914,2815.573319534456,0.0,0.0005642106543828979,0.00018567003415626004
UBA5,0.00047475866434562434,2777.754087419796,0.0,7.837494863590321e-05,5.2900433657576684e-05
ANKS4B,0.0001582528881152081,2361.0009402209553,0.0,4.889353671753958e-05,2.0751172261412876e-05
OS9,0.0003165057762304162,2523.7760328115164,0.0,8.869508468908279e-05,3.7568234666274236e-05
BCAP31,0.0009495173286912487,2603.649960524459,0.0,0.00038158840416376277,9.399890286854173e-05
UFL1,0.0030068048741889557,2879.723476816258,0.0,0.0008920679601256428,0.0002355167207763742
CERT1,0.001424275993036873,2687.1374166781075,0.0,0.0005164463182094102,0.00013064307112209406
NIBAN1,0.0001582528881152081,2361.0009402209553,0.0,4.889353671753958e-05,2.0751172261412876e-05
TMEM33,0.0001582528881152081,2361.0009402209553,0.0,4.889353671753958e-05,2.0751172261412876e-05
PDIA2,0.0001582528881152081,2361.0009402209553,0.0,4.889353671753958e-05,2.0751172261412876e-05
TMEM259,0.0001582528881152081,2361.0009402209553,0.0,4.889353671753958e-05,2.0751172261412876e-05
DNAJB9,0.0007912644405760406,2655.964288356211,0.0,0.00020891942210830223,8.091932669174184e-05
RNF183,0.00047475866434562434,2727.7588608273227,0.0,0.00014206986546968147,5.2900433657576684e-05
UFM1,0.0003165057762304162,2417.907600807351,0.0,0.0001347948915253295,3.7568234666274236e-05
SEC16A,0.0007912644405760406,2438.411092004242,0.0,0.0003798645257293163,8.091932669174184e-05
CREB3L2,0.0015825288811520811,2781.152343367435,0.0,0.0004645704895331651,0.00014216920398446575
THBS4,0.002215540433612914,2768.4213053787944,0.0,0.000894248242061935,0.00018567003415626004
TMTC3,0.0001582528881152081,2361.0009402209553,0.0,4.889353671753958e-05,2.0751172261412876e-05
TNFRSF10B,0.0009495173286912487,2670.6974131112065,0.0,0.0003879066403845105,9.399890286854173e-05
P4HB,0.0018990346573824974,2782.5307640006877,0.0,0.0006539832329443216,0.00016439472960083634
CEBPB,0.004589333755341037,2853.5108926622192,0.0,0.001519810421075777,0.0003246780340777633
HYOU1,0.0007912644405760406,2771.0076185165567,0.0,0.00035163009055816407,8.091932669174184e-05
WFS1,0.0023737933217281215,2835.8693946777794,0.0,0.0007809025848673057,0.00019599561129357568
PPP1R15B,0.001266023104921665,2721.687342605453,0.0,0.0003264043269311865,0.0001188010115917848
NHLRC1,0.0006330115524608325,2558.0860386507256,0.0,0.00027213858182997515,6.726837975445932e-05
PDIA4,0.0003165057762304162,2469.466893614721,0.0,8.894848883674715e-05,3.7568234666274236e-05
PPP1R15A,0.0007912644405760406,2658.4319992067753,0.0,0.0003252833143098642,8.091932669174184e-05
QRICH1,0.0006330115524608325,2730.136388219136,0.0,0.0002577607198077211,6.726837975445932e-05
MARCKS,0.0007912644405760406,2614.79834553882,0.0,0.00036152682388063226,8.091932669174184e-05
PDIA3,0.0006330115524608325,2689.8466845101425,0.0,0.0001471763140026058,6.726837975445932e-05
UFC1,0.0001582528881152081,2361.0009402209553,0.0,4.889353671753958e-05,2.0751172261412876e-05
MBTPS1,0.0006330115524608325,2730.227387014424,0.0,0.00013361314540256115,6.726837975445932e-05
TMEM258,0.0001582528881152081,2361.0009402209553,0.0,4.889353671753958e-05,2.0751172261412876e-05
ERP44,0.00047475866434562434,2642.9931561764374,0.0,0.00010966471295812167,5.2900433657576684e-05
ERN1,0.0017407817692672892,2745.8814725532625,0.0,0.0006751972650667469,0.00015341111810585062
P2RX7,0.008229150181990823,2923.8071942504926,0.0,0.0023759691703669193,0.0004960274036251988
GORASP2,0.0003165057762304162,2378.4352678074106,0.0,9.690545262079725e-05,3.7568234666274236e-05
ATP5IF1,0.001424275993036873,2798.451047295919,0.0,0.0005026223930669288,0.00013064307112209406
ARMT1,0.0001582528881152081,2361.0009402209553,0.0,4.889353671753958e-05,2.0751172261412876e-05
SMG1,0.0011077702168064568,2762.2554430564755,0.0,0.00033922941873583694,0.00010660333409706624
NEK4,0.0003165057762304162,2480.3211766167137,0.0,7.57688467566719e-05,3.7568234666274236e-05
NPAS2,0.001424275993036873,2795.4581842819557,0.0,0.0004513595403426021,0.00013064307112209406
USP51,0.0006330115524608325,2720.5060857785616,0.0,0.00014077239421473507,6.726837975445932e-05
NRCAM,0.0023737933217281224,2795.4524685118595,0.0,0.000824960162651878,0.00019599561129357568
DPYSL2,0.0011077702168064568,2657.527634797936,0.0,0.0003927263885813413,0.00010660333409706624
BARHL2,0.0003165057762304162,2403.309785472483,0.0,0.00010356598932527223,3.7568234666274236e-05
TTL,0.0006330115524608325,2685.149448741229,0.0,0.00018687992928860853,6.726837975445932e-05
NKX6-1,0.0037980693147649956,2780.4576578743404,0.0,0.0010435440453516278,0.00028158591426308277
GSK3B,0.009336920398797278,2900.6962191935527,0.0,0.002715236713230906,0.000541659997220556
OLFM1,0.00047475866434562434,2744.1294548617693,0.0,0.00013009306448029856,5.2900433657576684e-05
MSH3,0.0020572875454977053,2489.892855973116,0.0,0.000516619153228093,0.00017514161854670363
MSH5,0.0007912644405760406,2564.7768708607655,0.0,0.00019445148571112478,8.091932669174184e-05
EXO1,0.002215540433612914,2588.82502509736,0.0,0.0005557992202110165,0.00018567003415626004
MUTYH,0.0007912644405760406,2564.7768708607655,0.0,0.00019445148571112478,8.091932669174184e-05
MSH4,0.001266023104921665,2562.074199785018,0.0,0.0003852648029334439,0.0001188010115917848
TDG,0.0011077702168064568,2752.576413129094,0.0,0.0002668617219724071,0.00010660333409706624
RPA1,0.004589333755341035,2726.803202281249,0.0,0.0013525734911488472,0.0003246780340777633
POLD3,0.0017407817692672892,2564.7768708607655,0.0,0.0005107968154697271,0.00015341111810585062
LIG1,0.001424275993036873,2759.57673479083,0.0,0.00028031312059241054,0.00013064307112209406
TREX1,0.006013609748377911,2870.4013632946258,0.0,0.002055083252102673,0.0003962981249667763
RNASEH2A,0.0007912644405760406,2564.7768708607655,0.0,0.00019445148571112478,8.091932669174184e-05
RPA3,0.003481563538534579,2813.2069679555434,0.0,0.00114319136261812,0.00026355196843041995
RPA2,0.003481563538534579,2755.03660549511,0.0,0.0012652988839730159,0.00026355196843041995
MLH3,0.0011077702168064568,2565.2988640621215,0.0,0.00035321546184545374,0.00010660333409706624
TTBK1,0.002215540433612914,2772.3269750463232,0.0,0.0006319612536808645,0.00018567003415626004
CLK2,0.0023737933217281224,2738.1577336166183,0.0,0.0007831690147165636,0.00019599561129357568
LRRK1,0.003165057762304163,2721.424832120478,2.3809317072373345e-07,0.0010935630913503948,0.0002450014666148803
SPINK1,0.002848551986073747,2809.8752727863844,0.0,0.0008284927455433356,0.00022588257966038583
BLK,0.0028485519860737465,2822.5032496986687,0.0,0.0008799839256210244,0.00022588257966038583
FGFR3,0.008545655958221238,2818.1296106507043,0.0,0.0026174876189290473,0.0005093233586093149
ERBB2,0.013926254154138307,2888.5459447075823,0.0,0.004482087126224548,0.0007080861413273354
ABI2,0.002215540433612914,2806.6505047779015,0.0,0.000749507374931504,0.00018567003415626004
FLT1,0.007754391517645198,2556.8399671115367,0.0,0.002611853585225409,0.0004756715161482461
CLK1,0.002215540433612914,2730.469866316245,0.0,0.0006947321148854742,0.00018567003415626004
EPHA1,0.0072796328532995745,2831.1935206999783,0.0,0.002505050653453934,0.0004547942573456254
KITLG,0.006488368412723535,2834.479978761621,0.0,0.002339636371814696,0.00041874560593857524
ZAP70,0.003165057762304163,2781.0071726449833,0.0,0.0008717372693572106,0.0002450014666148803
MAP1LC3A,0.0007912644405760406,2551.192188010232,0.0,0.00017034283223787562,8.091932669174184e-05
FLT3,0.007121379965184365,2780.7077279435684,0.0,0.0022777144464246825,0.00044771355308803606
IL6,0.006488368412723537,2898.05676066618,0.0,0.002139578402413122,0.00041874560593857524
ARG1,0.0034815635385345794,2804.1164248046,0.0,0.000978258777749087,0.00026355196843041995
IL5,0.0023737933217281224,2649.718906393733,0.0,0.0008943182927457603,0.00019599561129357568
PPIF,0.001266023104921665,2763.5574402366838,0.0,0.0007150611176092834,0.0001188010115917848
TRPA1,0.0007912644405760406,2710.7058043606826,0.0,0.0001992813811916172,8.091932669174184e-05
IMPACT,0.0018990346573824974,2769.632666690034,0.0,0.0007680375363520482,0.00016439472960083634
APEX1,0.0018990346573824974,2684.7126687678597,0.0,0.0004656102872870485,0.00016439472960083634
ECT2,0.002690299097958539,2882.0759596931507,0.0,0.000985760109245727,0.00021609073394834866
PCGF2,0.0015825288811520811,2748.7091716879436,0.0,0.0005263568857604672,0.00014216920398446575
FXN,0.0017407817692672892,2827.1380593961007,0.0,0.0004361504554004996,0.00015341111810585062
RELA,0.00633011552460833,2879.2782653481477,0.0,0.002207429903858786,0.00041133464805476194
MAPK13,0.0007912644405760406,2680.712127353841,0.0,0.0003346792822581584,8.091932669174184e-05
IKBKB,0.001266023104921665,2781.932697978008,0.0,0.0004678650197862972,0.0001188010115917848
CHUK,0.0017407817692672892,2818.561664770358,0.0,0.0006351052308039999,0.00015341111810585062
MAPK7,0.0023737933217281224,2681.268774139158,0.0,0.0008562085581390004,0.00019599561129357568
HSF1,0.008229150181990825,2880.198805637717,7.949492377782547e-08,0.002711958871444837,0.0004960274036251988
BNIP3,0.005538851084032287,2899.9114117871904,1.0271794796314185e-06,0.0024738336051735354,0.00037317804720871095
RELB,0.0020572875454977057,2796.7902472453316,0.0,0.0006384864926209957,0.00017514161854670363
TIRAP,0.0018990346573824974,2790.1064238173485,0.0,0.0005270243088549576,0.00016439472960083634
EDNRB,0.00443108086722583,2827.472353194427,0.0,0.0013091056038593777,0.00031627010585655313
CARD9,0.0011077702168064568,2768.3684650215,0.0,0.0002859799990587995,0.00010660333409706624
TBK1,0.0028485519860737473,2825.158680128589,0.0,0.0008510832310114583,0.00022588257966038583
FAIM,0.00047475866434562434,2730.6546413620285,0.0,0.00016001902558647574,5.2900433657576684e-05
ZNF675,0.001266023104921665,2726.6759653739323,0.0,0.000366973236196054,0.0001188010115917848
NFKBIA,0.003006804874188954,2828.5680454006215,0.0,0.0010748373058840216,0.0002355167207763742
IKBKG,0.0007912644405760406,2750.0204712387153,0.0,0.0002617895911756306,8.091932669174184e-05
TICAM1,0.002690299097958538,2785.037976631155,0.0,0.0005983715471005106,0.00021609073394834866
BIRC3,0.0015825288811520811,2795.290168786654,0.0,0.00057835365172767,0.00014216920398446575
TBKBP1,0.0006330115524608325,2736.5806757137475,0.0,0.00017972558626309638,6.726837975445932e-05
MYD88,0.003639816426649788,2849.2843162991167,0.0,0.0009816786680384704,0.0002726306372498044
BIRC2,0.0025320462098433307,2801.9664523862075,0.0,0.0009537220851056923,0.00020613189509965935
NFKBIL1,0.0006330115524608325,2735.8848884123563,0.0,0.00021485549819551069,6.726837975445932e-05
AJUBA,0.002215540433612914,2866.947137085357,0.0,0.0006601409415052286,0.00018567003415626004
TIFA,0.00047475866434562434,2730.6546413620285,0.0,0.00016001902558647574,5.2900433657576684e-05
MAP3K14,0.0020572875454977057,2801.717779635176,0.0,0.0005998758045199064,0.00017514161854670363
HACD3,0.001424275993036873,2812.519236354485,0.0,0.00042983486682958893,0.00013064307112209406
ARHGEF2,0.001424275993036873,2848.8834731822153,9.153960919870814e-08,0.0005334744559567514,0.00013064307112209406
MYO18A,0.0007912644405760406,2730.6546413620285,0.0,0.0002560428573929911,8.091932669174184e-05
IRAK2,0.0006330115524608325,2738.6004616906575,0.0,0.00018451250817506427,6.726837975445932e-05
AZI2,0.0006330115524608325,2736.5806757137475,0.0,0.00017972558626309638,6.726837975445932e-05
TNK2,0.0006330115524608325,2470.885650429454,0.0,0.00029370539300019197,6.726837975445932e-05
CLEC6A,0.00047475866434562434,2591.3536671218926,0.0,0.00024242225428944657,5.2900433657576684e-05
VEGFB,0.0020572875454977057,2608.0289822498507,0.0,0.0008107383789327604,0.00017514161854670363
BMP6,0.005538851084032286,2905.879318156365,0.0,0.0015553635685943469,0.00037317804720871095
IGF2,0.0042728279791106214,2886.0956251042303,9.153960919870814e-08,0.0013555802433787185,0.00030776083357242356
GFRA1,0.0009495173286912487,2791.881442350369,0.0,0.00032853612795337694,9.399890286854173e-05
CD36,0.004905839531571455,2925.8963309940614,3.766201064175419e-06,0.0015355062317341263,0.0003412036113497052
EFNA1,0.003639816426649788,2839.099269857964,0.0,0.0013312924440994868,0.0002726306372498044
CSPG4,0.0006330115524608325,2611.890585488856,0.0,0.0003115485814634322,6.726837975445932e-05
IL3,0.0007912644405760406,2626.78799017066,2.3809317072373345e-07,0.0003907024216670212,8.091932669174184e-05
DGKQ,0.0011077702168064568,2775.8327061228306,0.0,0.0004580211093709146,0.00010660333409706624
ARRB2,0.00522234530780187,2866.2783022548824,0.0,0.0016328914287387943,0.00035736287156495905
PAK2,0.0025320462098433307,2842.9497922727865,0.0,0.0007857348071871593,0.00020613189509965935
ITGA5,0.003006804874188955,2826.7557991787758,9.280116347674066e-07,0.0009582325970693633,0.0002355167207763742
GH1,0.004114575090995413,2879.4152392983674,0.0,0.0013405654003739989,0.00029914646145723367
PECAM1,0.0011077702168064568,2645.7454753623992,9.153960919870814e-08,0.0005028465767962107,0.00010660333409706624
CD81,0.001424275993036873,2804.226039994384,0.0,0.000493822109051902,0.00013064307112209406
OSM,0.0028485519860737473,2754.551332061836,0.0,0.0011003090686467255,0.00022588257966038583
IL6R,0.0018990346573824974,2848.732629615267,2.3809317072373345e-07,0.0006715777483657598,0.00016439472960083634
IL11,0.002690299097958539,2826.9785926643567,0.0,0.0010235476868421275,0.00021609073394834866
ENPP2,0.0015825288811520811,2812.765746196952,0.0,0.0005026689615365241,0.00014216920398446575
CNTN1,0.0017407817692672892,2767.2228638074225,0.0,0.0006862512652868113,0.00015341111810585062
GHR,0.005222345307801871,2901.7574787858985,0.0,0.0016040173670044324,0.00035736287156495905
SEMA4D,0.003165057762304164,2783.5150556694416,0.0,0.0010644847263923522,0.0002450014666148803
CD44,0.0023737933217281224,2867.967473730862,0.0,0.0008764228939890309,0.00019599561129357568
B4GALNT2,0.0001582528881152081,2361.0009402209553,0.0,4.889353671753958e-05,2.0751172261412876e-05
JAG1,0.004589333755341038,2916.4593680916714,0.0,0.001234821332165004,0.0003246780340777633
GTPBP4,0.0007912644405760406,2709.9220792680658,0.0,0.0003037453162905014,8.091932669174184e-05
CDH1,0.0018990346573824974,2815.818915218363,0.0,0.0005209369451343754,0.00016439472960083634
PODXL,0.0003165057762304162,2382.4069856004603,0.0,9.682903779142322e-05,3.7568234666274236e-05
ITCH,0.0025320462098433307,2805.784500239757,0.0,0.0007271898671543255,0.00020613189509965935
SETD1A,0.0020572875454977057,2600.671405752787,0.0,0.001083141192549487,0.00017514161854670363
PUS7,0.0006330115524608325,2629.8374151486246,0.0,0.000137911298488955,6.726837975445932e-05
SOX5,0.002215540433612914,2833.7394851410077,0.0,0.0005980072673030266,0.00018567003415626004
EIF2AK2,0.0007912644405760406,2653.6827032009555,0.0,0.00019268777129983792,8.091932669174184e-05
COL1A1,0.009178667510682074,2848.228449667516,0.0,0.0026541504657379956,0.0005352922409542771
COL4A2,0.002373793321728122,2804.273322634941,0.0,0.0008377510464603718,0.00019599561129357568
SOX6,0.003006804874188955,2840.4093003404423,0.0,0.0008227258778281874,0.0002355167207763742
PDE2A,0.0018990346573824974,2847.3129690749342,0.0,0.0006451990143439129,0.00016439472960083634
FBN1,0.0023737933217281215,2819.643448781739,0.0,0.0007859562238929097,0.00019599561129357568
CLEC3B,0.0011077702168064568,2700.783799623351,0.0,0.00029294839524675385,0.00010660333409706624
PDCD5,0.0007912644405760406,2626.276359717811,0.0,0.0003341776016757612,8.091932669174184e-05
WNT10A,0.003006804874188955,2820.665901199813,0.0,0.0008310322315791909,0.0002355167207763742
CLDN1,0.0017407817692672892,2821.787755757905,0.0,0.000528126967273256,0.00015341111810585062
NFATC1,0.0007912644405760406,2599.6895182362205,0.0,0.00027537509244852926,8.091932669174184e-05
DCSTAMP,0.0011077702168064568,2789.768851991457,0.0,0.00035237527355218984,0.00010660333409706624
ANKRD1,0.0020572875454977057,2803.726751300939,0.0,0.0007992151746965255,0.00017514161854670363
CTSK,0.001266023104921665,2806.443102906547,0.0,0.0003236099185178964,0.0001188010115917848
HYAL2,0.003956322202880205,2868.4559208601654,0.0,0.0013135472441305309,0.00029042294460968066
PDE3A,0.0007912644405760406,2768.6890041154743,0.0,0.00023616912067500815,8.091932669174184e-05
OVOL2,0.0033233106504193715,2808.1412600106337,2.3809317072373345e-07,0.0011713392187672985,0.00025434429441961726
ITGB1,0.007437885741414784,2887.308877025234,0.0,0.0022865131268003064,0.00046181328666339283
SCX,0.003006804874188955,2810.0342596276596,0.0,0.0007933937800673638,0.0002355167207763742
ITGA6,0.0020572875454977057,2800.3931664772867,0.0,0.0005477401786032573,0.00017514161854670363
TLN1,0.0017407817692672892,2750.9654502233966,0.0,0.000609883845905629,0.00015341111810585062
FERMT3,0.0015825288811520811,2690.5080370162664,0.0,0.00046746800348139244,0.00014216920398446575
CUL3,0.0052223453078018706,2877.289342002203,0.0,0.001553983203690645,0.00035736287156495905
ITGAL,0.0020572875454977057,2830.7575855560694,3.9815883799370843e-07,0.0006795573937638711,0.00017514161854670363
LIMS2,0.0015825288811520811,2649.935890575648,0.0,0.0005938564743605739,0.00014216920398446575
TSPAN32,0.001424275993036873,2807.614715837828,0.0,0.00036248485511032136,0.00013064307112209406
ADAM11,0.0009495173286912487,2763.249914703252,0.0,0.00024290856524544316,9.399890286854173e-05
DOCK1,0.0017407817692672892,2682.9624008571304,0.0,0.00048657539749995943,0.00015341111810585062
ILK,0.00601360974837791,2901.6739770147055,0.0,0.0019071700172119607,0.0003962981249667763
MADCAM1,0.0015825288811520811,2805.5772263335243,0.0,0.0004204468121627301,0.00014216920398446575
ANGPTL3,0.002215540433612914,2810.890651974331,0.0,0.0007277157541368176,0.00018567003415626004
ITGAE,0.0011077702168064568,2772.231742994683,0.0,0.00028066491126275516,0.00010660333409706624
CD47,0.0015825288811520811,2693.1904054193583,0.0,0.00041583783068877467,0.00014216920398446575
ITGA9,0.0015825288811520811,2782.326911415267,0.0,0.0003962885860252488,0.00014216920398446575
ITGAD,0.001266023104921665,2772.231742994683,0.0,0.00031649546845133303,0.0001188010115917848
FERMT1,0.003006804874188954,2855.2712419665127,0.0,0.0009377754508309939,0.0002355167207763742
ITGB5,0.00253204620984333,2854.766235330007,0.0,0.0007124506599087945,0.00020613189509965935
ITGA8,0.005380598195917078,2872.7273606532162,0.0,0.0015419286804484332,0.0003653121851856511
ADAM15,0.002215540433612914,2824.6642683088853,0.0,0.0005299637871837802,0.00018567003415626004
ITGBL1,0.001424275993036873,2795.506600703187,0.0,0.00035153754577331355,0.00013064307112209406
ITGA10,0.0011077702168064568,2772.231742994683,0.0,0.00028066491126275516,0.00010660333409706624
LAT,0.002215540433612914,2852.4959143676765,0.0,0.0007121642764231,0.00018567003415626004
ITGB4,0.002215540433612913,2843.8514210413086,0.0,0.0006638169762694688,0.00018567003415626004
CTNNA1,0.006171862636493119,2869.15702795047,0.0,0.002100178914755235,0.00040385276084897725
MPIG6B,0.0018990346573824974,2826.024317408796,0.0,0.00042207671366015394,0.00016439472960083634
CD40LG,0.00253204620984333,2660.4385230952653,0.0,0.0008067930127460625,0.00020613189509965935
ITGAX,0.002215540433612914,2827.9801357182887,0.0,0.0005926582398778165,0.00018567003415626004
ITGA2B,0.001424275993036873,2795.506600703187,0.0,0.00035153754577331355,0.00013064307112209406
DST,0.0028485519860737473,2827.816187319842,0.0,0.0007807693816931898,0.00022588257966038583
SEMA7A,0.0028485519860737465,2824.4171272860535,0.0,0.000871850045390197,0.00022588257966038583
ZNF304,0.0028485519860737473,2857.0781027532744,0.0,0.0008771481881173533,0.00022588257966038583
NME2,0.0017407817692672892,2819.8281744601736,0.0,0.00039249144478074237,0.00015341111810585062
PLEK,0.002215540433612914,2771.7318820434543,0.0,0.0007910608800333415,0.00018567003415626004
FUT8,0.0018990346573824974,2813.522819262475,0.0,0.00048601014743659976,0.00016439472960083634
FYB2,0.0006330115524608325,2667.033334446235,0.0,0.0001533726265133601,6.726837975445932e-05
ITGB2,0.0030068048741889544,2838.860605502457,0.0,0.0008279252688509619,0.0002355167207763742
CEACAM1,0.004114575090995412,2848.077675455524,0.0,0.0011704434412185929,0.00029914646145723367
ZYX,0.0028485519860737465,2867.2414805864037,0.0,0.0008381611660077344,0.00022588257966038583
ADAMTS1,0.0017407817692672892,2797.5658500302825,0.0,0.0005330583168591124,0.00015341111810585062
ADAM10,0.002690299097958538,2834.3863916053074,0.0,0.0006864936188252674,0.00021609073394834866
RCC2,0.0015825288811520811,2809.056164274119,0.0,0.00038278650568404887,0.00014216920398446575
CCN2,0.01012818483937332,2929.7600287377704,9.153960919870814e-08,0.0028018935344651164,0.0005727931801073893
ITGA7,0.002690299097958538,2812.6295094868174,0.0,0.0007154434162204045,0.00021609073394834866
ITGA11,0.002215540433612913,2808.078749579597,0.0,0.0005762561562984744,0.00018567003415626004
FYB1,0.0006330115524608325,2667.033334446235,0.0,0.0001533726265133601,6.726837975445932e-05
ITGA2,0.006330115524608327,2899.9765398846043,0.0,0.0018807346606405906,0.00041133464805476194
ITGB7,0.0023737933217281215,2764.2687730915886,0.0,0.0006350093014051318,0.00019599561129357568
ITGB6,0.005064092419686661,2901.834826281902,0.0,0.0015790783386504393,0.000349327576354419
ADAMTS13,0.002848551986073746,2857.2915636263738,0.0,0.000700346618910146,0.00022588257966038583
BIRC5,0.0015825288811520811,2792.618757095023,0.0,0.0005617585060912741,0.00014216920398446575
USP22,0.002215540433612913,2754.53762148532,0.0,0.0008159682780898352,0.00018567003415626004
ITGB8,0.003481563538534579,2871.1687697601615,0.0,0.0008960821334415771,0.00026355196843041995
DYNLT3,0.0007912644405760406,2765.6646471757545,0.0,0.0002502101609075901,8.091932669174184e-05
ADAM9,0.005064092419686661,2905.408550674432,0.0,0.0012158549774555856,0.000349327576354419
MEIS2,0.0030068048741889557,2825.7769383468885,0.0,0.0009193620306773367,0.0002355167207763742
CDC25B,0.0011077702168064568,2756.8547386226373,0.0,0.0003138200016905407,0.00010660333409706624
SHB,0.0015825288811520811,2789.419310131027,0.0,0.0004747120000933122,0.00014216920398446575
AURKA,0.0033233106504193706,2847.496890204663,0.0,0.000897132439626482,0.00025434429441961726
EIF4E,0.002690299097958539,2832.0365484059316,0.0,0.0006802065229213373,0.00021609073394834866
CCDC57,0.0007912644405760406,2761.170001791514,0.0,0.0002481865376497183,8.091932669174184e-05
ASNS,0.0006330115524608325,2761.336729049434,0.0,0.0002997680258530107,6.726837975445932e-05
TAL1,0.0031650577623041636,2841.482911480306,0.0,0.0007884719336784861,0.0002450014666148803
USP2,0.0036398164266497873,2813.4439768701177,0.0,0.00129431701417226,0.0002726306372498044
EIF4EBP1,0.0006330115524608325,2744.1047511606303,0.0,0.00016731217721879715,6.726837975445932e-05
