node,weight,closeness_centrality,betweenness_centrality,eigenvector_centrality,effect_on_entropy
SMAD3,0.013768001266023103,2353.9040247954936,0.0013519623363537044,0.004380382662433994,0.0006645219785976764
ADGRB1,0.0020572875454977057,1903.2165777921334,9.420156986214337e-05,0.0007599692436721099,0.00016125940892042223
RELA,0.006963127077069161,2247.858113619271,0.0006657123331536434,0.002332469502111689,0.00041128410474922106
BANP,0.0003165057762304162,1673.2398343337468,1.81029513129634e-06,0.0001325224326798175,3.419715937713619e-05
PRKCG,0.003481563538534579,1973.697492176691,0.00011129208846119287,0.0011087505618074742,0.00024387791144686588
PIN1,0.00427282797911062,2225.6990897756255,0.0006931807019589925,0.0014464643982600265,0.0002854397903062633
NTRK2,0.009653426175027693,2190.5806426678123,0.0004671216284153421,0.003241872928407349,0.0005202259451628777
SHANK2,0.003006804874188955,1904.6694165272665,4.035876251538579e-05,0.00108572570394656,0.00021760643196166995
MPP2,0.0003165057762304162,1703.1923646737778,2.8749043471313007e-06,0.00014117148048530952,3.419715937713619e-05
BRAF,0.008070897293875617,2358.9613251902465,0.0008387421425161339,0.002667175518220788,0.000457837421342866
SLC8A3,0.005697103972147493,2153.581881148779,0.0002240351611457513,0.00204981858218766,0.00035461840415074164
SLC8A2,0.004589333755341037,2162.5774200046117,0.0002543066869591136,0.0015762976225638559,0.0003013873085002672
SLC24A1,0.0009495173286912487,1768.5530795489506,3.174453716402926e-05,0.0003296237232624432,8.606092043805802e-05
VAMP2,0.001424275993036873,1886.9567355940276,0.00020906270139380142,0.0004592370030758106,0.0001199402646809844
NPTN,0.0018990346573824974,1983.6203514334843,0.00012044079876579495,0.0006408866641999105,0.0001512634457885298
PRRT1,0.001424275993036873,1841.6553180280232,2.101985289605424e-05,0.00048707796093671614,0.0001199402646809844
SYT12,0.0003165057762304162,1703.1923646737778,2.8749043471313007e-06,0.00014117148048530952,3.419715937713619e-05
CRHR2,0.00047475866434562434,1715.576742923433,1.742355926133606e-05,0.00019720817155524536,4.8245236737187724e-05
SLC24A2,0.0011077702168064568,1762.9250760164439,1.0310257849682227e-05,0.00037473598382314633,9.769842736684353e-05
STX3,0.0017407817692672892,1956.741388907717,0.0001956266234896386,0.0005978728054058282,0.0001410582864531662
ITPR3,0.0006330115524608325,1695.9539056302851,7.745446414932815e-07,0.0002558362061883236,6.144118992423842e-05
STX4,0.0023737933217281224,2078.791998744835,0.0003505544811438235,0.0007992167466512431,0.00018068594479103695
SNAP25,0.001266023104921665,1703.5097171336001,4.773904305972482e-05,0.0004963471173815733,0.00010897647897945006
RGS14,0.003956322202880205,2109.0814922747227,0.0006560176373081642,0.001288705548543763,0.00026912050227068107
GRIA2,0.0003165057762304162,1635.095702858638,4.89360943645911e-06,0.000123324062561414,3.419715937713619e-05
CDK5R1,0.004589333755341036,2092.08575734165,0.00022575894747183908,0.0016249887923847604,0.0003013873085002672
CPEB4,0.0006330115524608325,1722.0390776829188,2.853852409224471e-06,0.0003616240925064817,6.144118992423842e-05
GRIN3A,0.001424275993036873,1919.6809828165342,8.884286384835524e-05,0.000527686508522929,0.0001199402646809844
CLN3,0.00348156353853458,2230.4612264445973,0.0009424472147873944,0.0012650766931471416,0.00024387791144686588
CHRDL1,0.001424275993036873,1919.1467836090283,4.968637911956368e-05,0.0004857353683799545,0.0001199402646809844
PDLIM4,0.0003165057762304162,1673.2398343337468,1.81029513129634e-06,0.0001325224326798175,3.419715937713619e-05
PVALB,0.0006330115524608325,1701.5945833884348,1.99609319202808e-05,0.00019510336300497741,6.144118992423842e-05
WNK1,0.002215540433612913,1968.586497963993,0.00010924428472498088,0.0006331528873711336,0.00017106230298580272
TRPM4,0.002690299097958539,1997.7418897900811,0.0003312458374046539,0.0008227106783771571,0.00019944185251308255
ABCC9,0.0003165057762304162,1677.6426638755756,2.6580980924221255e-06,0.00015141842200866413,3.419715937713619e-05
WNK3,0.0015825288811520811,1904.5992471549525,8.157784302888506e-05,0.0004925660349036792,0.00013062486024395525
ATP1B1,0.001266023104921665,1848.965647627688,0.00010157368086196017,0.0004676710230419108,0.00010897647897945006
ATP1A2,0.0023737933217281224,2061.908854627148,0.00026879703817993484,0.0008450637681867021,0.00018068594479103695
TRPM5,0.0001582528881152081,1615.729508897464,0.0,7.487524190907967e-05,1.883688855564003e-05
TRPM8,0.0007912644405760406,1772.3214864334134,6.248952471998224e-05,0.00025672270184687665,7.400351995556775e-05
HOXB8,0.0007912644405760406,1728.381800324659,1.1922883387532944e-05,0.0002764974473945883,7.400351995556775e-05
NPY1R,0.0007912644405760406,1804.2810007722599,1.0480627719788698e-05,0.0003437274296153103,7.400351995556775e-05
P2RY1,0.001266023104921665,1870.601547821613,0.00012281220515983774,0.00044738350567093946,0.00010897647897945006
PRDM12,0.0006330115524608325,1671.6177558368418,6.053624136930915e-06,0.00028804918930723164,6.144118992423842e-05
P2RX4,0.003165057762304164,2144.739124771371,0.0003498652511456916,0.001073718974988381,0.00022648701490535217
IAPP,0.0033233106504193715,2032.3951016559108,0.0001716440370333771,0.0010649205464573974,0.00023524218216497417
KCNA2,0.00047475866434562434,1804.007766132959,1.6086364943287786e-05,0.00016278426356946288,4.8245236737187724e-05
SCN3B,0.001266023104921665,1828.2602245517842,3.258143351653308e-05,0.0005041913074875777,0.00010897647897945006
P2RX7,0.007279632853299576,2267.695660162326,0.0006179904750442409,0.0024472827279478247,0.0004248520049481286
KCND2,0.0015825288811520811,1913.4586803601896,3.963624519175324e-05,0.0006140937818014515,0.00013062486024395525
KCNK4,0.0007912644405760406,1729.2443880006044,7.666848274074009e-06,0.00026043977598895387,7.400351995556775e-05
MC1R,0.0009495173286912487,1846.1282566522884,4.38727337152462e-05,0.0003094207545085995,8.606092043805802e-05
CHRNB2,0.004589333755341037,2068.6785536372845,0.0003907398448343161,0.00154092334912411,0.0003013873085002672
NDN,0.0020572875454977057,2084.335404863137,0.00019505935406560754,0.0006559235122244656,0.00016125940892042223
EDNRB,0.003006804874188954,2045.1964412844854,0.00021952375353257898,0.0009360181847540567,0.00021760643196166995
CHRNA4,0.0009495173286912487,1816.0486359546037,8.05179189677526e-05,0.00034936551781254065,8.606092043805802e-05
HOXD1,0.0001582528881152081,1615.729508897464,0.0,7.487524190907967e-05,1.883688855564003e-05
TAC1,0.0006330115524608325,1739.6338609254724,1.181885525931393e-05,0.00019773515012730058,6.144118992423842e-05
OPRK1,0.0020572875454977057,2052.819881927284,0.00015691598764390442,0.0007544040311599622,0.00016125940892042223
ACE,0.003165057762304163,2176.082122650107,0.00040499744936004276,0.0011018096968320023,0.00022648701490535217
SCN9A,0.0017407817692672892,1907.210460669046,7.074963773542478e-05,0.0005590286129831293,0.0001410582864531662
PENK,0.0028485519860737473,2148.122543197377,0.0002988375334097936,0.0008842492200325193,0.0002085938255360631
CNR1,0.001424275993036873,1953.5364256731746,9.809682110686763e-05,0.0005022779673371487,0.0001199402646809844
GRM1,0.0006330115524608325,1710.4686738300522,2.8749043471313007e-06,0.0002380691217899782,6.144118992423842e-05
CNR2,0.00047475866434562434,1678.55652445015,0.0,0.00019119386391138032,4.8245236737187724e-05
MRGPRX2,0.0006330115524608325,1733.4072319215677,6.251819067577495e-06,0.0002140306087798221,6.144118992423842e-05
UCHL1,0.0015825288811520811,1967.0750637716433,0.00010987279239324319,0.000640158976040104,0.00013062486024395525
IL12B,0.0031650577623041623,2087.82785730491,0.00014391200069199236,0.0009848736612191836,0.00022648701490535217
TRPA1,0.0011077702168064568,1836.3227678283047,7.896430372863732e-05,0.0002895312736034254,9.769842736684353e-05
PTGS2,0.01012818483937332,2383.0013960942315,0.00107632036471092,0.0032332013398017763,0.0005381073434840289
RETREG1,0.00047475866434562434,1783.7695980301203,9.990540182331395e-06,0.00025325385844281444,4.8245236737187724e-05
BDKRB1,0.0009495173286912487,1857.5409764073627,3.391236019646809e-05,0.0003222853444914741,8.606092043805802e-05
PROK2,0.0009495173286912487,1832.4831300614242,1.6611831943121185e-05,0.0002939204590218497,8.606092043805802e-05
PTGES,0.0009495173286912487,1706.4319065366176,3.3325196183185545e-05,0.00026997209875719626,8.606092043805802e-05
TACR1,0.003165057762304163,2038.4858597152675,0.00015555694604562137,0.0009135980424636865,0.00022648701490535217
OPRL1,0.0011077702168064568,1866.536089635219,3.226288915442607e-05,0.00033778027598963575,9.769842736684353e-05
GLRB,0.00047475866434562434,1757.220264297475,2.7650198483796498e-05,0.0001731832421664144,4.8245236737187724e-05
POMK,0.0009495173286912487,1805.0383110206756,4.618989694291509e-05,0.00035194278355992864,8.606092043805802e-05
GLRA1,0.001266023104921665,1761.7534842034681,3.8913219054193904e-05,0.0004298129878820346,0.00010897647897945006
KCNH1,0.0009495173286912487,1853.6667790890908,5.8488077320193725e-05,0.00031498116013016774,8.606092043805802e-05
NPAS1,0.0003165057762304162,1703.1923646737778,2.8749043471313007e-06,0.00014117148048530952,3.419715937713619e-05
CSMD1,0.0009495173286912487,1757.5814348110803,1.1316115904770886e-05,0.000325585443849132,8.606092043805802e-05
SLITRK6,0.003165057762304164,2187.0133562510237,0.00039553774843510524,0.0011809443890455867,0.00022648701490535217
KCNA1,0.0023737933217281215,2051.678543181876,0.00016073558575829507,0.0008953288429750369,0.00018068594479103695
GALR2,0.0007912644405760406,1810.8026070644396,5.124091610151602e-05,0.00031064768394804864,7.400351995556775e-05
VIP,0.0020572875454977057,2053.7591471517253,0.00020177876003493216,0.0007030167548687624,0.00016125940892042223
TMOD2,0.0006330115524608325,1735.633821772684,2.66485634613272e-06,0.00026184752379814445,6.144118992423842e-05
ARL6IP5,0.0006330115524608325,1841.1007603771845,2.5237432884677715e-05,0.0002252002472551769,6.144118992423842e-05
SLC11A2,0.0011077702168064568,1844.0245767871309,4.5394492627828734e-05,0.00038719412656785726,9.769842736684353e-05
GRM5,0.0025320462098433302,2021.733567065882,8.438151780391772e-05,0.0008546443069791303,0.00019014230442238045
CCL11,0.002690299097958538,2088.198575477225,0.00021771037821011335,0.0008488680091007899,0.00019944185251308255
GPI,0.0033233106504193715,2224.762692601658,0.00043806126018809785,0.0009649562652287316,0.00023524218216497417
SLC2A4,0.002215540433612914,2118.6311206813975,0.00017590504964880985,0.0007695424963367244,0.00017106230298580272
LILRB2,0.001424275993036873,1880.2316987343336,3.0038142155962104e-05,0.000515651964038331,0.0001199402646809844
AMFR,0.0017407817692672892,1889.9767705291165,6.39264461851213e-05,0.0005642389262791702,0.0001410582864531662
PAFAH1B1,0.007754391517645201,2185.775010657074,0.0008975499647446827,0.0026712042319432926,0.0004447978592532209
GLP1R,0.00047475866434562434,1779.59033454684,9.771105516651435e-06,0.00019555128522191455,4.8245236737187724e-05
GM2A,0.0006330115524608325,1845.080717707365,2.2248697355335537e-05,0.00023499738222847297,6.144118992423842e-05
B2M,0.0031650577623041627,2060.9388087997554,0.00014540348881980785,0.0011762313818422067,0.00022648701490535217
PRNP,0.005380598195917079,2273.0343249637594,0.0006010629123051606,0.0019557516706507584,0.0003397901503001677
DNAH11,0.0009495173286912487,1886.924087195177,3.761625812481104e-05,0.0003246455903638756,8.606092043805802e-05
THRA,0.0018990346573824974,1981.9804184522266,0.0001326772849888677,0.0005842755903514966,0.0001512634457885298
GRPR,0.001266023104921665,1787.582667914207,2.7592316486199453e-05,0.00044456925380263886,0.00010897647897945006
AFF2,0.0006330115524608325,1790.2190539908238,3.775281360447097e-05,0.0002687298881795904,6.144118992423842e-05
FZD9,0.0033233106504193706,2142.779070546102,0.0003950112684226476,0.001194965764762374,0.00023524218216497417
GALR3,0.0009495173286912487,1819.1912351002275,8.272683356745624e-05,0.00036668437501798454,8.606092043805802e-05
ADCY8,0.001266023104921665,1789.32432282247,2.8817620816268394e-05,0.0004981676901614462,0.00010897647897945006
CRHBP,0.001266023104921665,1996.1444049149895,0.0001118884255516743,0.0004863800560133205,0.00010897647897945006
GATM,0.0006330115524608325,1815.488525327004,2.591891531670095e-05,0.0002648333581093412,6.144118992423842e-05
NEDD9,0.002215540433612914,2036.5550384253268,0.00017466988621112208,0.00070815541236159,0.00017106230298580272
PTPRZ1,0.003006804874188955,2121.2357767142685,0.00023066185441575953,0.0011072960651647055,0.00021760643196166995
ZNF385A,0.0015825288811520811,1816.06298513806,2.945545920885925e-05,0.0005556117441406833,0.00013062486024395525
DNAAF4,0.0011077702168064568,1904.5957999618054,4.926689532399707e-05,0.000360000059006411,9.769842736684353e-05
RAPGEF2,0.0028485519860737465,2077.6515999299227,0.00015614953991999802,0.0009659679835262361,0.0002085938255360631
YWHAH,0.0007912644405760406,1701.8515540708886,1.1451854581283764e-05,0.0003106566506898648,7.400351995556775e-05
LZTS1,0.0006330115524608325,1850.8251821253361,2.890163824497297e-05,0.00023932744366904742,6.144118992423842e-05
JPH4,0.0006330115524608325,1692.2044338192297,7.080233541285384e-06,0.00022413439909809669,6.144118992423842e-05
ITPKA,0.0006330115524608325,1770.9838637513642,1.5497815287121337e-05,0.00022453949516411823,6.144118992423842e-05
ERC2,0.0001582528881152081,1615.729508897464,0.0,7.487524190907967e-05,1.883688855564003e-05
EIF4EBP2,0.0018990346573824974,1881.2114385490331,0.00016281298562260006,0.0006737442992485163,0.0001512634457885298
ERC1,0.0006330115524608325,1669.3319507268827,1.4754885176895235e-05,0.0001822991426785188,6.144118992423842e-05
GIPC1,0.0015825288811520811,1889.3400746208738,3.2809223376516554e-05,0.0005289388543832626,0.00013062486024395525
PPP3CB,0.0036398164266497873,2083.706173928335,0.0002237082131907214,0.0011784293573517894,0.0002523996364054426
SCTR,0.0006330115524608325,1782.6599824667487,3.3977267313122995e-05,0.00022854155524578047,6.144118992423842e-05
SLC38A1,0.0006330115524608325,1815.9820554980565,1.32101785421256e-05,0.0002567089582071844,6.144118992423842e-05
CNTN4,0.0007912644405760406,1764.0434574683973,1.6853148496820535e-05,0.000273944320328706,7.400351995556775e-05
SCT,0.0009495173286912487,1882.9410610395942,4.361750016020339e-05,0.00029266397272729826,8.606092043805802e-05
P2RX3,0.0007912644405760406,1788.5652800764153,1.0473501104123527e-05,0.00026375104755212104,7.400351995556775e-05
MAP1A,0.002215540433612914,1912.4776357708374,5.6499321639482574e-05,0.000710570562198376,0.00017106230298580272
BRSK1,0.0025320462098433307,2073.156308606683,0.0002847493989962752,0.0008447590660960471,0.00019014230442238045
SIPA1L1,0.001424275993036873,1959.646147612671,8.553732573138165e-05,0.00046540434986450384,0.0001199402646809844
RIMS3,0.0003165057762304162,1711.2216606721454,2.9250887353939187e-06,0.0001243448308399113,3.419715937713619e-05
CPEB3,0.0015825288811520811,1874.1789288307054,2.7840134553649467e-05,0.0004626163752583296,0.00013062486024395525
SLC8A1,0.004114575090995413,2067.2897453730598,0.00019469115454895193,0.0014694098414420192,0.0002773283728707554
HRH1,0.001266023104921665,1818.3019637786076,1.46361719805753e-05,0.00048077527463761464,0.00010897647897945006
ATP2B4,0.003639816426649789,2182.255786230153,0.00040969395314461275,0.0011323585164019793,0.0002523996364054426
FOS,0.006488368412723536,2271.4446311579068,0.0004901392259123237,0.0022029261739435952,0.0003905014320384481
OXTR,0.004589333755341036,2138.588874311167,0.000349555429641746,0.0015261634643444102,0.0003013873085002672
PTGDR,0.0003165057762304162,1700.240077334749,3.3742197089147085e-06,0.00011432133891563798,3.419715937713619e-05
CACNA1I,0.0003165057762304162,1742.6118538524233,4.483382808022181e-06,0.00012807098160571117,3.419715937713619e-05
OXT,0.004114575090995412,2033.8972641573434,0.00028262741538624106,0.0013704725711103317,0.0002773283728707554
BAK1,0.006330115524608327,2331.4344838748398,0.000865890944545614,0.0023642430351108494,0.0003834534903823794
NLRC4,0.0007912644405760406,1615.729508897464,0.0,0.00021962134756151324,7.400351995556775e-05
ASPH,0.003165057762304163,2098.5569535859654,0.0003283242083483176,0.001028632991680226,0.00022648701490535217
CIDEB,0.0017407817692672892,2027.420171475424,0.00014630326222591316,0.0006334257976428206,0.0001410582864531662
CASP6,0.0009495173286912487,1874.3501439924983,2.1734369536510267e-05,0.00036017885791988754,8.606092043805802e-05
LGMN,0.0017407817692672892,1813.4868046169,2.734249507328714e-05,0.0005199247718438147,0.0001410582864531662
RIPK2,0.004905839531571454,2300.848849205834,0.0006048207186387855,0.0015560792809256182,0.00031698874254626475
TBC1D10A,0.0011077702168064568,1702.1992835507774,2.279057219545561e-05,0.00029239001852488395,9.769842736684353e-05
CYFIP2,0.0011077702168064568,1717.3856546685524,1.1602327542522768e-05,0.00034008673999748486,9.769842736684353e-05
CYCS,0.0011077702168064568,1860.4987429870068,3.969672170410351e-05,0.0003704212988288024,9.769842736684353e-05
BAD,0.008387403070106032,2332.312331806227,0.0009857782995480158,0.0028386650118118937,0.0004706803144038929
PERP,0.0007912644405760406,1803.4001995022734,1.204664499505887e-05,0.00032684045516646925,7.400351995556775e-05
FADD,0.004272827979110619,2007.9044126592719,8.283485484319963e-05,0.001325495021126721,0.0002854397903062633
PDE1B,0.001424275993036873,1905.5791688913657,5.400666416286191e-05,0.0005507843901171231,0.0001199402646809844
CALM3,0.0022155404336129136,1971.730326191625,0.00010974874401453937,0.0006152940429991026,0.00017106230298580272
PPP1R1B,0.0011077702168064568,1888.466852968745,2.6422438018743738e-05,0.0004324067875108304,9.769842736684353e-05
DBH,0.002215540433612914,1965.574883144297,0.00010177636731612113,0.0008288957501920136,0.00017106230298580272
DRD5,0.0028485519860737473,2085.7793055644947,0.0003806930000754049,0.000974887478025178,0.0002085938255360631
RGS7,0.0006330115524608325,1744.139227832587,1.2891309313239925e-05,0.00020862721348524271,6.144118992423842e-05
SLC18A2,0.0011077702168064568,1961.717473421521,7.386905499066964e-05,0.00039857013215437365,9.769842736684353e-05
PPP1R9B,0.0031650577623041636,2102.057291566511,0.0003158706903022735,0.001251589874113029,0.00022648701490535217
SOD1,0.004747586643456245,2200.2015370845775,0.0003482718500030948,0.0016370948920729437,0.0003092298183373643
NR4A1,0.003006804874188954,1998.1518454156032,8.87662088846211e-05,0.0009510033475782114,0.00021760643196166995
ASIC1,0.0007912644405760406,1722.0322934372807,1.2079243039431293e-05,0.00031791196204306835,7.400351995556775e-05
RGS2,0.001266023104921665,1994.5198553903604,0.00010548190566856316,0.00040154369362600155,0.00010897647897945006
TRAK2,0.0003165057762304162,1627.3408431929902,1.6447270060667492e-06,0.0001774407470477695,3.419715937713619e-05
PCSK9,0.0025320462098433307,2155.6150712254225,0.00047019462601048136,0.0009991396711114184,0.00019014230442238045
CHAC1,0.0007912644405760406,1827.375973192324,3.7187058031060604e-05,0.0003849620337321088,7.400351995556775e-05
NEUROD1,0.004114575090995414,2196.8538295764674,0.0009069010082581176,0.0014471503363798054,0.0002773283728707554
MARCKS,0.0011077702168064568,1904.9667119640092,5.7557307220817116e-05,0.00043320555913882984,9.769842736684353e-05
ETV6,0.00047475866434562434,1667.8694639327277,9.504554829775467e-06,0.00023813869840156826,4.8245236737187724e-05
SPOCK1,0.0017407817692672892,1998.1422266681532,0.0001475115325209758,0.0006653836702398803,0.0001410582864531662
BTBD1,0.0003165057762304162,1627.3408431929902,1.6447270060667492e-06,0.0001774407470477695,3.419715937713619e-05
OMP,0.00047475866434562434,1646.2451980950893,1.155502623211372e-05,0.00022588956770010386,4.8245236737187724e-05
BTBD3,0.0006330115524608325,1644.6484351233184,6.8247118452508706e-06,0.00029270824492965694,6.144118992423842e-05
EPHB1,0.005697103972147495,2129.962451209878,0.00027188612767335186,0.0019265132285638893,0.00035461840415074164
NTN5,0.001266023104921665,1821.526283695616,5.444184996496448e-05,0.0005078786746816554,0.00010897647897945006
CDK5RAP2,0.00348156353853458,1939.9776690786045,0.0001795472584863538,0.0010758589575017036,0.00024387791144686588
NDUFS2,0.0003165057762304162,1627.3408431929902,1.6447270060667492e-06,0.0001774407470477695,3.419715937713619e-05
CLN5,0.0017407817692672892,1893.237253586126,9.474127903464063e-05,0.0005986977080794989,0.0001410582864531662
RYK,0.004747586643456245,2060.5645864470066,0.0001912507886133326,0.0015850118082483913,0.0003092298183373643
NAV3,0.001266023104921665,1819.0628154138692,9.427965824237595e-05,0.00048355294872706256,0.00010897647897945006
LPAR1,0.002690299097958538,2095.971030829181,0.00024579816059914106,0.0009717489966446312,0.00019944185251308255
TRAK1,0.00047475866434562434,1644.813994496888,1.6562980347686048e-05,0.00022774930515003316,4.8245236737187724e-05
DAGLA,0.0009495173286912487,1907.572942803362,9.077668714613035e-05,0.0004690032103031882,8.606092043805802e-05
DAGLB,0.0015825288811520811,1958.1205281409023,0.00019705698290257918,0.0006156512464989704,0.00013062486024395525
WDR62,0.0018990346573824974,1987.9582060593186,0.0001013613482607132,0.000764924410054288,0.0001512634457885298
SMARCE1,0.009811679063142903,1878.3301036752343,0.00026030127933008565,0.0033224243978157574,0.0005262266316332642
RITA1,0.00047475866434562434,1643.2603444674207,1.7930620352156315e-05,0.00023510159583473418,4.8245236737187724e-05
XRCC2,0.004747586643456246,2092.4728075673197,0.00047454758757164777,0.0018638559582346095,0.0003092298183373643
PRDM6,0.00047475866434562434,1632.4194555073136,1.2234092686102257e-05,0.00021733793980381158,4.8245236737187724e-05
CEP120,0.0017407817692672892,1905.8429127994032,6.562148388876731e-05,0.0006832745663366449,0.0001410582864531662
HAP1,0.001424275993036873,1936.9647448865267,0.0003470724088814729,0.0005596076948816001,0.0001199402646809844
XRCC5,0.005380598195917075,1879.279457451936,0.00017546257067564106,0.0020005266192055764,0.0003397901503001677
NAV2,0.00047475866434562434,1713.966586670046,1.0126827992772035e-05,0.00024373698562399926,4.8245236737187724e-05
MEIS2,0.0025320462098433307,2083.1478977564675,0.00017157263084263826,0.0008206815668006679,0.00019014230442238045
ABCC8,0.0023737933217281215,2111.170071156284,0.00010719565175610069,0.0008694349562011409,0.00018068594479103695
TTC36,0.001266023104921665,1871.6795384679945,2.681447736864798e-05,0.000438602759917186,0.00010897647897945006
TANC1,0.0011077702168064568,1831.287449035893,2.9195470518183878e-05,0.00041395897930510643,9.769842736684353e-05
SLC7A11,0.003639816426649789,2208.587607556969,0.0006100834654982722,0.0011764409931522238,0.0002523996364054426
NDRG4,0.0015825288811520811,1964.646528877328,5.6438441839223145e-05,0.0005203819741401483,0.00013062486024395525
LRRN4,0.0007912644405760406,1841.9083257239088,2.122183956738427e-05,0.00029467831113618776,7.400351995556775e-05
RAG1,0.004114575090995412,2178.796747150876,0.0004196427693243694,0.0014075136236395335,0.0002773283728707554
B3GAT1,0.0009495173286912487,1864.844134004009,9.652161174470342e-05,0.00033482249765083805,8.606092043805802e-05
RIC8A,0.001424275993036873,1955.379044865141,7.429955198319319e-05,0.000523673187382603,0.0001199402646809844
ADAM2,0.001266023104921665,1921.6804508444693,5.500337656244791e-05,0.00048235309671399725,0.00010897647897945006
TAFA2,0.0007912644405760406,1841.9083257239088,2.122183956738427e-05,0.00029467831113618776,7.400351995556775e-05
B4GALT2,0.001424275993036873,1914.9565040242749,0.00011594991410506216,0.0005157834619300822,0.0001199402646809844
ABCA7,0.0028485519860737473,2038.8518170336617,0.00018169196112093495,0.0009765931513234167,0.0002085938255360631
FOXB1,0.0023737933217281224,2060.382946981616,0.000140682904790327,0.0009243350499191847,0.00018068594479103695
PDE8B,0.0007912644405760406,1841.9083257239088,2.122183956738427e-05,0.00029467831113618776,7.400351995556775e-05
NPS,0.0009495173286912487,1825.5111305290577,1.2138845321040377e-05,0.0003661105489346004,8.606092043805802e-05
CTNS,0.0011077702168064568,1807.240465752837,1.8019767423641614e-05,0.0004433277553536344,9.769842736684353e-05
DDHD2,0.0011077702168064568,1925.015269192646,4.8399503426063154e-05,0.000415863667620251,9.769842736684353e-05
MMP2,0.006013609748377911,2237.275897511984,0.0004091054929895202,0.0020683552814902443,0.00036916795588748386
TRAF2,0.003006804874188955,2062.489000918386,0.00014909983389722688,0.0011126620607833308,0.00021760643196166995
UCHL3,0.0006330115524608325,1836.1941322021034,4.973171571280106e-05,0.0002197407242947107,6.144118992423842e-05
RAB12,0.0011077702168064568,1990.9731090246946,8.334257294737787e-05,0.00043238242283960733,9.769842736684353e-05
CLN6,0.0007912644405760406,1803.4501355480543,1.080773453687433e-05,0.0002669228366462828,7.400351995556775e-05
MMP20,0.00047475866434562434,1822.4231064061446,1.3322993459725396e-05,0.00017754057053654288,4.8245236737187724e-05
LPCAT1,0.0011077702168064568,1932.256031783204,6.869408465864216e-05,0.0003861953101896897,9.769842736684353e-05
PAPPA,0.0006330115524608325,1865.0419638576097,2.450711589807275e-05,0.00025408375063612737,6.144118992423842e-05
LNPEP,0.0009495173286912487,1852.947860384191,1.4672843348319915e-05,0.0002982952995895851,8.606092043805802e-05
ELANE,0.003165057762304163,2191.1456057425403,0.000484634967334053,0.0009188827899409723,0.00022648701490535217
PPT1,0.0015825288811520811,1924.9106150730859,0.000195668648538701,0.0005484403967945247,0.00013062486024395525
IL17RA,0.0007912644405760406,1742.6118538524233,4.483382808022181e-06,0.00027647974839820625,7.400351995556775e-05
USE1,0.00047475866434562434,1822.4231064061446,1.3322993459725396e-05,0.00017754057053654288,4.8245236737187724e-05
CBLB,0.0020572875454977057,2027.995434152569,0.00020117713022141105,0.0006832662730489788,0.00016125940892042223
RIPK1,0.003798069314764995,2103.3374620834043,0.0001854269815799387,0.001345396617413025,0.00026081231771968305
RNF5,0.0018990346573824974,1915.5666242509772,5.4600868470987886e-05,0.0006244385658408317,0.0001512634457885298
GGA3,0.002215540433612914,2148.880660179211,0.00026225447601656087,0.0007423709144089593,0.00017106230298580272
SLC6A17,0.00047475866434562434,1822.4231064061446,1.3322993459725396e-05,0.00017754057053654288,4.8245236737187724e-05
LRSAM1,0.001424275993036873,2030.2390120593097,0.00016373911907646387,0.0005528555785334878,0.0001199402646809844
MAGEC2,0.0006330115524608325,1857.2672104867354,2.457123428693459e-05,0.00022806100888247662,6.144118992423842e-05
CPN1,0.0006330115524608325,1881.4443545480317,2.7712387358067563e-05,0.00022383837037321272,6.144118992423842e-05
TPP1,0.0011077702168064568,1863.8350569499185,3.245902100667012e-05,0.0003813481062443922,9.769842736684353e-05
IDE,0.0020572875454977057,2120.792730692142,0.00018938044482277416,0.0007653275419854053,0.00016125940892042223
MAGEA2; MAGEA2B,0.0007912644405760406,1932.8166081423944,4.3293965210110995e-05,0.0002710982228641007,7.400351995556775e-05
UTP25,0.001266023104921665,1976.0933151231366,9.596006034318173e-05,0.00040867429934637086,0.00010897647897945006
CAPN3,0.0018990346573824974,2049.1623798406436,0.00013156531900762643,0.0006045389529739795,0.0001512634457885298
ADAMTS13,0.002215540433612914,2096.561495343938,0.0003970005537063487,0.0006969180314097586,0.00017106230298580272
AMBP,0.001266023104921665,1931.7755008206198,6.614785350166804e-05,0.00041503623227253755,0.00010897647897945006
SLC16A3,0.00047475866434562434,1822.4231064061446,1.3322993459725396e-05,0.00017754057053654288,4.8245236737187724e-05
CMA1,0.0015825288811520811,1979.6084508353608,0.00019797993483032004,0.0004894836612045256,0.00013062486024395525
GGA1,0.0017407817692672892,2024.657322794414,0.00021656535624524549,0.000546569629190064,0.0001410582864531662
TSHZ3,0.0001582528881152081,1615.729508897464,0.0,7.487524190907967e-05,1.883688855564003e-05
SLC6A7,0.00047475866434562434,1822.4231064061446,1.3322993459725396e-05,0.00017754057053654288,4.8245236737187724e-05
DENND3,0.00047475866434562434,1822.4231064061446,1.3322993459725396e-05,0.00017754057053654288,4.8245236737187724e-05
CACNG7,0.00047475866434562434,1672.9508551565802,2.8040441904003156e-06,0.00020602330266798917,4.8245236737187724e-05
CACNG5,0.00047475866434562434,1659.7876627672129,4.474102590668812e-06,0.00021136296285418659,4.8245236737187724e-05
CACNG8,0.0003165057762304162,1639.2025666639036,9.273563081225159e-07,0.00014471538478038693,3.419715937713619e-05
