node,weight,closeness_centrality,betweenness_centrality,eigenvector_centrality,effect_on_entropy,ls_score
LRP6,0.0020572875454977057,0.8169142357932977,0.00011549038774706078,6.642443175354099e-05,4.295773131524072e-05,0.8188966755833732
PYDC1,0.0009495173286912487,0.7707717845341241,4.8240618274599106e-05,4.017530322858542e-05,2.1852813021361328e-05,0.7715502282656562
TRIB2,0.0006330115524608325,0.7252233885623349,1.4035527586667737e-05,2.2132052354931013e-05,1.5276905052985512e-05,0.7256435294945983
HSPB1,0.0033233106504193723,0.8997893355978978,0.00047609482072279256,0.00010856977034730932,6.499475716648107e-05,0.9034304895801074
WNK4,0.00253204620984333,0.7847608035146406,0.00011572725295357968,8.99517882704698e-05,5.142007089453671e-05,0.7872612087005365
FABP4,0.0009495173286912487,0.754980182549323,4.699979833223799e-05,3.550469611789884e-05,2.1852813021361328e-05,0.7557584570859355
CEP43,0.001266023104921665,0.7994489478514483,9.800282232684808e-05,3.990955021891816e-05,2.8131906075756774e-05,0.8005887913934788
TARBP2,0.004589333755341037,0.8983501000669422,0.0005685422493734759,0.000153114734656024,8.566658594411081e-05,0.9034135892065445
WWTR1,0.005064092419686663,0.9298745825711776,0.0007581789183701088,0.00017968931585458198,9.315289265288129e-05,0.9356242907611365
PKN1,0.001424275993036873,0.8043477734421256,0.00010336603006948695,5.356653521643265e-05,3.1185412675327484e-05,0.8056659212385254
PAK2,0.003639816426649789,0.9072947699079159,0.0005019477251483518,0.00012805017683295973,7.027091457345591e-05,0.9112998316805695
EMILIN1,0.002215540433612914,0.826296009251106,0.00023037301990706701,8.539137715315957e-05,4.5809038316413364e-05,0.828569694603335
SPRY4,0.0009495173286912487,0.7524392016154293,7.218663235283652e-05,3.452576201074739e-05,2.1852813021361328e-05,0.7532425965924222
CSK,0.002215540433612914,0.8554667220161313,0.00024266188548943509,7.762983886412606e-05,4.5809038316413364e-05,0.8577343454785427
DUSP9,0.0017407817692672892,0.7669323790631164,7.240612493066537e-05,5.941381889023458e-05,3.715142307036956e-05,0.7685610373071429
DUSP4,0.0007912644405760406,0.7379466348332331,4.7067040695305316e-05,2.8631617660314345e-05,1.860883034776606e-05,0.7385630244271781
SPRED2,0.0015825288811520811,0.8023760173922982,0.00020404689463502661,6.569495052461953e-05,3.4190291612112844e-05,0.8039686632530745
CRYBA1,0.0025320462098433307,0.7900581987858237,0.00016571531663565255,8.495151738887365e-05,5.142007089453671e-05,0.7926016516383105
CHRNA9,0.001266023104921665,0.7649752313204339,0.00019926941611698518,4.423611648620158e-05,2.8131906075756774e-05,0.7662331354210146
DAB2,0.0052223453078018706,0.9141401001134055,0.001064992738228321,0.00018049280783787033,9.56204323250276e-05,0.9203634963185103
GBP1,0.0009495173286912487,0.706213510003349,4.297374411961148e-05,3.162637863094862e-05,2.1852813021361328e-05,0.7070015985147715
SPRED3,0.001266023104921665,0.7810284753119997,0.0001310397932895367,5.269247741164434e-05,2.8131906075756774e-05,0.782220795793742
RGS14,0.003956322202880206,0.8468987802248353,0.0006839712018060753,0.00014310210477263196,7.547102425320418e-05,0.8514440103220303
NDRG2,0.0011077702168064568,0.7134785280338358,1.68073426751108e-05,4.026820486247726e-05,2.5023662941769942e-05,0.7144076553951427
TNIP1,0.0009495173286912487,0.7068264938010755,2.9412781863067876e-05,3.1016018238674625e-05,2.1852813021361328e-05,0.7076001954793557
DUSP29,0.0007912644405760406,0.7379466348332331,4.7067040695305316e-05,2.8631617660314345e-05,1.860883034776606e-05,0.7385630244271781
ATF3,0.001424275993036873,0.7882582268083458,0.00010498645417919523,5.5130260608086485e-05,3.1185412675327484e-05,0.7895853992642884
ABL1,0.019148599461940165,0.9549897602418499,0.001364847801674788,0.0006521368525975735,0.000281951658936741,0.9760621830500797
ACE2,0.0018990346573824974,0.7931926908517255,0.0004130876054226705,7.144529148580253e-05,4.0072795826517904e-05,0.7953253032172655
DUSP10,0.0033233106504193706,0.79151448967746,0.00015123132012561502,0.00011730035393484426,6.499475716648107e-05,0.7948789722858804
TIMP3,0.0007912644405760406,0.7237329580858819,4.114634856168499e-05,2.7081385043141723e-05,1.860883034776606e-05,0.7243470437709536
C1QL4,0.0018990346573824974,0.7577862014160882,8.630274299909385e-05,9.16556816166328e-05,4.0072795826517904e-05,0.7596252214875637
DAB2IP,0.009811679063142906,0.9149538892890275,0.0006033912972563719,0.0003531137017841001,0.00016257509028250183,0.9255378631056619
ERRFI1,0.0020572875454977057,0.7887678920709512,0.00016223208886490908,6.984054792173962e-05,4.295773131524072e-05,0.7908106855657414
TBC1D10C,0.0017407817692672892,0.7654826904907303,0.00019266255630469002,5.5604581860285084e-05,3.715142307036956e-05,0.767228272077467
SPRY3,0.001266023104921665,0.7413296563139176,6.329110354140352e-05,4.514390409388811e-05,2.8131906075756774e-05,0.7424611391407567
PHB1,0.003639816426649788,0.8710907009422422,0.0005135380043996115,0.0001294622015364871,7.027091457345591e-05,0.8751219063409957
FLCN,0.010444690615603732,0.9084813833641219,0.0010690959000555183,0.00037790922028521656,0.000171261783750154,0.9201987731322566
SIRPA,0.002215540433612914,0.7404692783701018,6.879625411558983e-05,6.979487625203666e-05,4.5809038316413364e-05,0.7425970573457708
SEMA6A,0.004114575090995412,0.8810798474920118,0.00032113528432056883,0.0001417774350943592,7.804450467219226e-05,0.885409277752537
EIF3A,0.0006330115524608325,0.7185494062362561,3.624464463423273e-05,2.124193047026533e-05,1.5276905052985512e-05,0.7189932809862344
DUSP6,0.002690299097958538,0.7710290125146732,8.232969333940914e-05,9.669075522065537e-05,5.41837049006233e-05,0.7736685473731703
SYNJ2BP,0.0020572875454977057,0.7916766077454743,0.00018942557156685213,7.630603631772697e-05,4.295773131524072e-05,0.7937519823200422
SPRY1,0.003165057762304163,0.8329300842975259,0.00029590318230651095,0.00011737141572354862,6.232594518351675e-05,0.8362635011933589
SLC9A3R1,0.0025320462098433307,0.83456687573431,0.0004186635720859448,9.334469723109219e-05,5.142007089453671e-05,0.8373553767573558
RPS6KA6,0.0007912644405760406,0.7473801755380483,5.776303672491737e-05,3.8811568343426e-05,1.860883034776606e-05,0.7480139959955712
PTPRR,0.0007912644405760406,0.6945167634796245,2.4815315377706073e-05,3.174962230196957e-05,1.860883034776606e-05,0.6951297982436961
PIN1,0.0042728279791106214,0.896915173221033,0.0007165698877283522,0.0001607773043407365,8.060118411101769e-05,0.9018136660431515
CHRNA10,0.001266023104921665,0.7649752313204339,0.00019926941611698518,4.423611648620158e-05,2.8131906075756774e-05,0.7662331354210146
HOMER2,0.0007912644405760406,0.7121211366261989,2.826719797160803e-05,2.856174184630368e-05,1.860883034776606e-05,0.7127280446227653
PTGFR,0.0011077702168064568,0.7623968610288613,4.9402179721797454e-05,3.453325839918297e-05,2.5023662941769942e-05,0.7633350749146631
TENM2,0.0009495173286912487,0.7107242308785862,3.33538920785278e-05,3.948981369183969e-05,2.1852813021361328e-05,0.7115089183573632
DEFB1,0.00047475866434562434,0.6854629915766559,7.027314992245878e-06,1.5126959851162044e-05,1.1834623953710377e-05,0.6857220994289948
TRPM2,0.0023737933217281224,0.7864391646698382,6.193941876085063e-05,8.743220934945165e-05,4.862912324732349e-05,0.7887218589623317
RYR2,0.0015825288811520811,0.7469674972245292,2.090027758195594e-05,6.0330980751885934e-05,3.4190291612112844e-05,0.7483918479193611
DMTN,0.0017407817692672892,0.7679782889425135,2.8006974206952416e-05,6.487123702107266e-05,3.715142307036956e-05,0.7695676385964542
FIS1,0.001266023104921665,0.7414492995021714,1.946929260667806e-05,6.16079841077829e-05,2.8131906075756774e-05,0.7425533786808453
ADGRL1,0.00047475866434562434,0.6735433549313042,8.825667971428894e-06,2.3542685286215326e-05,1.1834623953710377e-05,0.6738169933980589
AZU1,0.0018990346573824974,0.763962181809007,7.522912738811187e-05,6.512481979952564e-05,4.0072795826517904e-05,0.7657613961520885
PTPRJ,0.00443108086722583,0.9017495103232647,0.0004536771073618797,0.00015556985636978364,8.314168516676546e-05,0.9065388480437199
CCL20,0.0009495173286912487,0.7331830762497652,3.932444803456941e-05,2.8602368590885815e-05,2.1852813021361328e-05,0.7339547024824592
BCAP31,0.001266023104921665,0.7849469594350352,0.00028982319433504576,4.851928009862712e-05,2.8131906075756774e-05,0.786292399336906
FKBP1B,0.001424275993036873,0.7093544225415762,0.00010694245117855549,5.5737577252238236e-05,3.1185412675327484e-05,0.7107128129334002
SOX4,0.006488368412723537,0.906737368857216,0.0004940032556927185,0.000237220406863637,0.00011491439370558965,0.913732925373988
SOX13,0.0009495173286912487,0.696878691145039,5.075927317669183e-06,3.1280990575398135e-05,2.1852813021361328e-05,0.6976319446825817
IL17F,0.0011077702168064568,0.7627245806334212,3.3807787293213854e-05,3.6726283290450757e-05,2.5023662941769942e-05,0.7636492783138318
C5AR2,0.0006330115524608325,0.7206327439540641,2.7060533407270693e-05,2.0151902002648653e-05,1.5276905052985512e-05,0.7210655936874286
LEF1,0.009653426175027697,0.894940655241668,0.00039500030896110817,0.0003335729337674651,0.00016038608367008322,0.9051438680761338
CRP,0.0001582528881152081,0.6479429107100813,0.0,5.847275990865221e-06,4.424708282435574e-06,0.6478758836061335
FASLG,0.00253204620984333,0.7516039048911162,3.661315836741911e-05,0.00010116291179166228,5.142007089453671e-05,0.7540484701696477
KRT18,0.0006330115524608325,0.7341688315555848,2.3876700574889276e-05,2.8669516564736223e-05,1.5276905052985512e-05,0.7346020887336778
SGPP1,0.0009495173286912487,0.7587591394858535,7.351099774358428e-05,3.525363385203228e-05,2.1852813021361328e-05,0.7595622898012235
IFNG,0.005697103972147495,0.9098110473946288,0.0005696815171412055,0.0001784685908132787,0.00010294517324904717,0.9160203321163418
RB1CC1,0.002215540433612914,0.8120423511851388,0.00019277927643704816,7.119528986422088e-05,4.5809038316413364e-05,0.8142694603476904
INHBA,0.005855356860262703,0.9328769506536609,0.000828746641744924,0.00019516882756556402,0.0001053620199602534,0.9395139293719904
PDIA3,0.0006330115524608325,0.6772714066993839,3.5711885618963787e-06,2.001577347722747e-05,1.5276905052985512e-05,0.6776963900247043
SIVA1,0.0009495173286912487,0.7587591394858535,7.351099774358428e-05,3.525363385203228e-05,2.1852813021361328e-05,0.7595622898012235
PRDX2,0.001266023104921665,0.7844684383992173,8.456021499809641e-05,4.189746121126207e-05,2.8131906075756774e-05,0.7856022713536326
NDUFA13,0.002373793321728122,0.8319508804626323,0.00017433944351667754,8.175862482466144e-05,4.862912324732349e-05,0.8343237280592001
IFI27,0.0011077702168064568,0.7259822395411952,3.0185495524588237e-05,3.2858061455453305e-05,2.5023662941769942e-05,0.7269127978447395
IL6R,0.0025320462098433307,0.8634349625214953,0.00023664142257220376,9.228347795661986e-05,5.142007089453671e-05,0.8660299814712701
TLR3,0.002848551986073746,0.8467455971188383,0.00020332909963706924,9.137857523111336e-05,5.692163396631145e-05,0.8496340410782376
RIPK1,0.003798069314764996,0.8449114268202285,0.0001905286278865535,0.00014735394593024822,7.288007039818467e-05,0.8488077877590265
ACVR1B,0.0020572875454977053,0.7953406492930011,0.0001022446119721794,6.280049360176718e-05,4.295773131524072e-05,0.7973140656148355
TNFSF12,0.0018990346573824974,0.7968151057397582,8.417545918078563e-05,7.094777459528747e-05,4.0072795826517904e-05,0.7986171456346423
TNFRSF1B,0.002690299097958538,0.8149133332397699,0.00015440385177134864,9.425496162761923e-05,5.41837049006233e-05,0.8176065385438215
HIPK1,0.0031650577623041636,0.879465894275323,0.00038652784096734785,0.00012227834737548815,6.232594518351675e-05,0.8828778931563034
TNFRSF10A,0.001266023104921665,0.7356048936643135,2.7609082446890335e-05,3.724843588206748e-05,2.8131906075756774e-05,0.7366949055275118
CD70,0.0011077702168064568,0.7289859720291448,2.3780759553484263e-05,4.808472017058801e-05,2.5023662941769942e-05,0.7299242432972973
CD27,0.0015825288811520811,0.7460949808339963,7.786058214090871e-05,5.4497467031265105e-05,3.4190291612112844e-05,0.74757075691453
RNF41,0.0023737933217281224,0.8274975326243751,0.0002564972198661595,0.00010857236784468415,4.862912324732349e-05,0.8299808941020063
WWOX,0.001424275993036873,0.7814239636180422,6.724415518411176e-05,5.271491835430326e-05,3.1185412675327484e-05,0.7827134812950854
SFRP1,0.014401012818483928,0.9133629629250801,0.0009237311030398051,0.000500186102943753,0.00022336901057329328,0.9290583000895252
CTTN,0.002690299097958539,0.8411744728820219,0.0006014756568440962,9.930365159728284e-05,5.41837049006233e-05,0.8443100474250196
TRADD,0.0015825288811520811,0.7885263953850518,5.907173785633982e-05,5.6991201401866285e-05,3.4190291612112844e-05,0.789970471316432
TNFSF4,0.0018990346573824974,0.7489375796372535,0.00012286106653529947,5.916858054684955e-05,4.0072795826517904e-05,0.7507839125273537
EBI3,0.0007912644405760406,0.7325740717507276,2.080153520170311e-05,2.645192524396679e-05,1.860883034776606e-05,0.733163982514845
CDC25B,0.0009495173286912487,0.6943047005875417,1.6782795051109576e-05,3.0463890296861125e-05,2.1852813021361328e-05,0.6950697744315621
CAMKK1,0.0003165057762304162,0.6569836241582361,5.183205846297657e-06,1.083476036610212e-05,8.243933236506962e-06,0.6570853244894416
SNX9,0.0009495173286912487,0.7292643970774494,0.00012171127410293271,4.0830639935849354e-05,2.1852813021361328e-05,0.7301320066178136
CENPE,0.0020572875454977057,0.7581850757261206,0.00013999485830830833,6.257137011756791e-05,4.295773131524072e-05,0.7602094902299793
IQGAP1,0.002690299097958538,0.838459605875452,0.00013665371153946066,9.30648941516498e-05,5.41837049006233e-05,0.8411253292632684
PRKAG1,0.0006330115524608325,0.7501829428302631,3.298236681071909e-05,2.1598970746413374e-05,1.5276905052985512e-05,0.7506124246578364
DAG1,0.004589333755341038,0.9039945882887602,0.0005350703228962835,0.00015331588765941896,8.566658594411081e-05,0.9090227718844592
VEGFC,0.004589333755341036,0.8618808969007532,0.00021910336870793504,0.0001636850429636554,8.566658594411081e-05,0.8666189093881705
CCR7,0.004114575090995412,0.8003304961771582,0.00012726579545584092,0.00014007071549526222,7.804450467219226e-05,0.8044937688688721
ALS2,0.0022155404336129136,0.7987065450113499,0.00016815362220558048,8.223680729596974e-05,4.5809038316413364e-05,0.8009249094931611
CCL19,0.0036398164266497886,0.8589142189005292,0.00044454949895978335,0.00011978720040917154,7.027091457345591e-05,0.8628712283190684
CSF1,0.004589333755341037,0.8289083389589881,0.00014928931070466134,0.00016551696191571117,8.566658594411081e-05,0.8335903740699017
MMD2,0.001266023104921665,0.7636587517779073,6.99946524113416e-05,4.089779697831525e-05,2.8131906075756774e-05,0.7647845853046004
CCL21,0.0033233106504193715,0.8148277842431727,0.00016261073928025346,0.0001137029497362142,6.499475716648107e-05,0.8181915816243829
PTK2B,0.01487577148282956,0.9548746366609314,0.0010686043558277157,0.0005417872631584661,0.00022940138155558287,0.9712213764787913
NPM1,0.006963127077069162,0.8870565447141374,0.0009575784235732851,0.0002584360643618465,0.00012196577887646498,0.8950249429251803
CACUL1,0.0001582528881152081,0.6479429107100813,0.0,5.847275990865221e-06,4.424708282435574e-06,0.6478758836061335
MRNIP,0.001266023104921665,0.705404996725249,1.9389095618441903e-05,4.665026468633673e-05,2.8131906075756774e-05,0.7065071492816388
TAB2,0.00047475866434562434,0.711544022853425,1.1015496217132785e-05,1.63069158495618e-05,1.1834623953710377e-05,0.7117988232338596
MMD,0.001266023104921665,0.7372829277756503,5.8549868971572465e-05,3.986080379418756e-05,2.8131906075756774e-05,0.7384058654487436
MAP2K3,0.0033233106504193715,0.8494183861038643,0.0002392079831265582,0.00012849623813813838,6.499475716648107e-05,0.8528609555232194
SPDYA,0.0009495173286912487,0.7303800644391518,3.5455227605801805e-05,3.0481637686729686e-05,2.1852813021361328e-05,0.7311507179160444
XRCC6,0.0020572875454977057,0.7396822194708067,1.463117521738051e-05,7.961885205202828e-05,4.295773131524072e-05,0.7416050720966427
LCP2,0.0001582528881152081,0.6479429107100813,0.0,5.847275990865221e-06,4.424708282435574e-06,0.6478758836061335
MAPRE3,0.0003165057762304162,0.6518865467361323,2.399945190345765e-06,1.1948029396266989e-05,8.243933236506962e-06,0.6519884279876882
AGAP2,0.0006330115524608325,0.6885610646061172,1.204956783504953e-05,2.4731959621001986e-05,1.5276905052985512e-05,0.6889951318756535
ADCYAP1,0.0017407817692672892,0.8006615430681006,0.00017216005565140618,5.6185579434583165e-05,3.715142307036956e-05,0.8023744355385459
CCN1,0.00348156353853458,0.8521689674525025,0.00035958788692598337,0.00011837076957767243,6.76427648338418e-05,0.8558814301579211
AXIN2,0.0034815635385345785,0.8915553766278979,0.0005208708483529238,0.00013404207704970572,6.76427648338418e-05,0.8954303929887024
RAPGEF2,0.002848551986073747,0.8340603182060203,0.000160109509041818,0.00010498191261158513,5.692163396631145e-05,0.8369237541707226
VLDLR,0.0017407817692672892,0.7233212229772903,0.00016270687146028968,6.70638286353959e-05,3.715142307036956e-05,0.7250636184035476
DAXX,0.003481563538534579,0.8027086401560323,0.0001301288123953689,0.0001193842614254943,6.76427648338418e-05,0.8062107250405512
JTB,0.0003165057762304162,0.6663367640641695,5.545569543434696e-06,1.375537119883844e-05,8.243933236506962e-06,0.6664383462872661
RASSF2,0.0018990346573824974,0.8013244014997247,9.909091000175463e-05,5.788160783029282e-05,4.0072795826517904e-05,0.8031266641291777
LAT,0.0023737933217281224,0.8201347800545334,0.00022804676594652596,8.294045804787025e-05,4.862912324732349e-05,0.8225667817229886
TRAF4,0.0003165057762304162,0.6587887321086775,1.0918977236869428e-06,1.1009213233031229e-05,8.243933236506962e-06,0.6588858616547483
WDR24,0.0018990346573824974,0.8356414823297256,0.00016008347297379603,7.515688941859029e-05,4.0072795826517904e-05,0.8375094974367988
IL7R,0.0033233106504193715,0.8734544288671102,0.0003482741924843665,0.00011901886761372162,6.499475716648107e-05,0.8769878203392387
LRRK2,0.01281848393733185,1.0,0.0025999026754681067,0.0004652859134559412,0.00020294069235493595,1.0157036668959192
CD40LG,0.002690299097958538,0.7676208517397785,9.323561512826412e-05,9.579931809033637e-05,5.41837049006233e-05,0.7702716350497638
RASGRP1,0.004272827979110621,0.8230012653977595,0.00010164431139122206,0.00014857359014007615,8.060118411101769e-05,0.8272997742651081
PRKCD,0.005380598195917079,0.9343113047020238,0.0010713170163697595,0.00019921127605625397,9.807473640144337e-05,0.9407128750931116
CTPS1,0.0007912644405760406,0.6800158724826182,8.050279543467034e-06,3.1748831644968665e-05,1.860883034776606e-05,0.6806174156224813
LRP5,0.004589333755341037,0.8592603968019821,0.0002903067190032018,0.00015090275211161836,8.566658594411081e-05,0.8640577667850073
HSPD1,0.0018990346573824974,0.7246953580840944,2.5466855953299673e-05,5.5464457015273406e-05,4.0072795826517904e-05,0.7264494471066507
CR2,0.0009495173286912487,0.727019402368927,1.951452775369384e-05,3.2658197312843125e-05,2.1852813021361328e-05,0.7277775166008813
IL9,0.0015825288811520811,0.787508255471377,6.349296121733021e-05,5.209300593861639e-05,3.4190291612112844e-05,0.7889522289174791
LRP5L,0.001424275993036873,0.7772767307458192,5.477887395266901e-05,5.3319425886855075e-05,3.1185412675327484e-05,0.7785558987752184
CTC1,0.004431080867225828,0.8530377618575182,0.00024248062243619582,0.00017850260589562288,8.314168516676546e-05,0.8576565930289274
HOXB4,0.002215540433612914,0.7827449476396615,7.65750893343273e-05,9.698861677370314e-05,4.5809038316413364e-05,0.7848923043302988
TCF7,0.0006330115524608325,0.679485721800676,7.650697437766993e-06,1.7534694689400014e-05,1.5276905052985512e-05,0.6799115008976186
PKDCC,0.003956322202880204,0.8823022251610884,0.00031559120881701424,0.00014150487313639473,7.547102425320418e-05,0.8864647927280271
JAG2,0.002690299097958538,0.8125242666606378,0.00012262556907613215,8.135978658509401e-05,5.41837049006233e-05,0.8151736986682301
ABI2,0.0023737933217281224,0.8124675430870215,0.0001354021705434847,8.395731709010462e-05,4.862912324732349e-05,0.8148107430517405
LRRK1,0.0028485519860737473,0.8326331289655828,0.00022751383391635067,0.00010013509132631966,5.692163396631145e-05,0.8355596162836146
CLK2,0.0018990346573824974,0.7825333116285095,0.00017422473331221377,6.706561004898832e-05,4.0072795826517904e-05,0.7844266692279951
NOD2,0.008545655958221241,0.8827986885311115,0.0006795926076646282,0.0002799787285452478,0.000144855609824468,0.8921154974056559
LCK,0.004747586643456246,0.8502819479033071,0.0002710650077408442,0.00017148093297195304,8.817642465253073e-05,0.8552444371261172
FYN,0.007754391517645203,0.9370813552050247,0.0010900228679850735,0.00027679078356949516,0.00013352228823659829,0.9459840137219275
HCK,0.0042728279791106214,0.9139987101805828,0.0008741103298120074,0.00014459451695324852,8.060118411101769e-05,0.9190323057309394
IL12RB2,0.0020572875454977057,0.7717500987342439,6.773797818473546e-05,6.880271056452495e-05,4.295773131524072e-05,0.7737035859502286
TTBK1,0.0015825288811520811,0.7794764872247237,8.919165800416815e-05,5.2855448617126305e-05,3.4190291612112844e-05,0.7809498258598084
SPINK1,0.0020572875454977057,0.7989538701181493,0.00010968528376398291,6.693592906567454e-05,4.295773131524072e-05,0.8009375411440118
CLK1,0.0017407817692672892,0.7846810475056434,0.000158299099930591,6.124611435383222e-05,3.715142307036956e-05,0.7863909427915362
BLK,0.002690299097958538,0.8269110170803607,0.0001993699928774705,9.409871354083274e-05,5.41837049006233e-05,0.8296446543683453
DYRK1A,0.0028485519860737473,0.8427809150910427,0.00040270535926633424,9.501166642375697e-05,5.692163396631145e-05,0.84587371108585
EFEMP1,0.0017407817692672892,0.7833804938793486,0.00010099991684557514,6.004151502236819e-05,3.715142307036956e-05,0.785032385878963
RUNX1,0.002373793321728122,0.8095280430482112,0.00018263100216731499,7.905410367663887e-05,4.862912324732349e-05,0.811914621131034
TRAF2,0.003006804874188955,0.8272335046911721,0.00015309514406354705,0.00012226216927742667,5.963528774355353e-05,0.8302704103769263
PNP,0.0006330115524608325,0.6496276795714965,2.1318542393696346e-06,2.303195161426373e-05,1.5276905052985512e-05,0.6500642759196154
CD83,0.0007912644405760406,0.7071772106594952,1.2686446234417007e-05,2.500758734501605e-05,1.860883034776606e-05,0.7077667914016272
DEFB124,0.0007912644405760406,0.7188883220817482,1.7143179915927e-05,2.480783626577989e-05,1.860883034776606e-05,0.7194779047677841
VTCN1,0.0007912644405760406,0.6941563274500185,8.298988733193061e-06,2.8406984390023477e-05,1.860883034776606e-05,0.6947496464053516
CLEC7A,0.0018990346573824974,0.7731443036468952,6.444764692061778e-05,5.887524632219807e-05,4.0072795826517904e-05,0.7749231657770467
SPTBN1,0.0009495173286912487,0.7186849371873983,4.30951784890032e-05,3.3453351639462e-05,2.1852813021361328e-05,0.719470442142
ANXA1,0.006330115524608328,0.9654980873141397,0.0013536528173306171,0.00020361837177190122,0.00011254296190976731,0.9731375962201452
GLMN,0.002215540433612914,0.8126093658477039,0.0001981649740392588,7.108841510977284e-05,4.5809038316413364e-05,0.8148415455611839
IRF4,0.002215540433612914,0.7216103048309154,4.410288879898859e-05,8.509450465440835e-05,4.5809038316413364e-05,0.7237355295881293
PDE4B,0.0007912644405760406,0.7366912641741062,4.005044371301027e-05,3.5728672842653806e-05,1.860883034776606e-05,0.7373081835998789
PDE4D,0.0006330115524608325,0.6902770508339325,4.290151374616357e-05,2.4886536113670017e-05,1.5276905052985512e-05,0.6907414869320329
STOML2,0.0006330115524608325,0.6785292969599179,2.517953351579293e-05,2.018989192504725e-05,1.5276905052985512e-05,0.6789755956740835
MALT1,0.0018990346573824974,0.7748287229360445,0.00017867619729478084,5.853864444059505e-05,4.0072795826517904e-05,0.7767208129078274
CD86,0.0017407817692672892,0.777720988886264,7.778593311813524e-05,6.118209008575671e-05,3.715142307036956e-05,0.7793528720622471
NCK1,0.0017407817692672892,0.8124675430870213,0.00013930946063304687,5.30441855517071e-05,3.715142307036956e-05,0.8141401753811524
CD209,0.0007912644405760406,0.7008266897568746,1.2658943529739939e-05,3.0733662760640204e-05,1.860883034776606e-05,0.7014242675680358
CD80,0.001424275993036873,0.7700010548311946,3.673154595792307e-05,6.398961839182085e-05,3.1185412675327484e-05,0.7712754817274274
CD274,0.0007912644405760406,0.7267194965985572,2.5190207737933387e-05,3.338634836713767e-05,1.860883034776606e-05,0.7273228451262143
PDCD1LG2,0.0006330115524608325,0.7074404588319128,1.5331290543290716e-05,2.7310019534707708e-05,1.5276905052985512e-05,0.7078735241694609
HES1,0.013134989713562268,0.9100563837266793,0.0005363951027785211,0.0004345543475730207,0.00020706747841359174,0.9240196649856911
IL6ST,0.0023737933217281224,0.7835660420800544,6.650001292831925e-05,7.522428067204367e-05,4.862912324732349e-05,0.7858421472464044
HLA-DPB1,0.0001582528881152081,0.6479429107100813,0.0,5.847275990865221e-06,4.424708282435574e-06,0.6478758836061335
HLA-DMB,0.0001582528881152081,0.6479429107100813,0.0,5.847275990865221e-06,4.424708282435574e-06,0.6478758836061335
NCK2,0.001424275993036873,0.8054346909594964,0.00011038783452989111,4.974962739209809e-05,3.1185412675327484e-05,0.8067556509270691
HLA-DPA1,0.0001582528881152081,0.6479429107100813,0.0,5.847275990865221e-06,4.424708282435574e-06,0.6478758836061335
DHPS,0.0001582528881152081,0.6479429107100813,0.0,5.847275990865221e-06,4.424708282435574e-06,0.6478758836061335
ZP3,0.0006330115524608325,0.7350628183089428,2.1319113677383384e-05,2.1825233551978415e-05,1.5276905052985512e-05,0.735486359569679
IL15,0.0023737933217281224,0.8445454825757067,0.00017284967571990552,8.387190681847828e-05,4.862912324732349e-05,0.8469143773372744
HAVCR2,0.0009495173286912487,0.7334410137349214,3.532096207881849e-05,3.299954647781705e-05,2.1852813021361328e-05,0.7342129357623337
EFNB1,0.0015825288811520811,0.7518494021067499,4.229722475870768e-05,6.083834581075501e-05,3.4190291612112844e-05,0.7532938735035772
SPTA1,0.0011077702168064568,0.7455868834236484,3.861288169241726e-05,3.340325052424642e-05,2.5023662941769942e-05,0.7465192896178872
TYK2,0.0018990346573824971,0.7851065869447174,6.465079573799489e-05,6.839375744282955e-05,4.0072795826517904e-05,0.7868908130256561
CD6,0.00047475866434562434,0.6865620489078397,1.4765973004742719e-05,2.14222064283932e-05,1.1834623953710377e-05,0.6868347792385081
ZP4,0.0001582528881152081,0.6479429107100813,0.0,5.847275990865221e-06,4.424708282435574e-06,0.6478758836061335
SELENOK,0.0007912644405760406,0.7616918891265461,4.352447461334612e-05,3.6850203412809364e-05,1.860883034776606e-05,0.7623043212061635
CCDC88B,0.0001582528881152081,0.6479429107100813,0.0,5.847275990865221e-06,4.424708282435574e-06,0.6478758836061335
CLECL1P,0.0001582528881152081,0.6479429107100813,0.0,5.847275990865221e-06,4.424708282435574e-06,0.6478758836061335
SLC7A1,0.0001582528881152081,0.6479429107100813,0.0,5.847275990865221e-06,4.424708282435574e-06,0.6478758836061335
CD46,0.0003165057762304162,0.6647675286172199,2.5334985858343993e-06,9.7119053520391e-06,8.243933236506962e-06,0.6648626321951422
SYT7,0.0007912644405760406,0.7303102428633045,3.5550121822721477e-05,2.9555401925354453e-05,1.860883034776606e-05,0.730918816765777
SPHK1,0.0052223453078018706,0.9264550983857132,0.0006736588816705756,0.00016545337081702493,9.56204323250276e-05,0.9322678504496879
LETMD1,0.0009495173286912487,0.6861676749100125,3.8445974587219834e-05,2.805409320413719e-05,2.1852813021361328e-05,0.6869549506590719
PRKCG,0.003481563538534579,0.7891975589917166,0.00011540209984421175,0.00012257545636335643,6.76427648338418e-05,0.7926930177314687
DOT1L,0.0011077702168064568,0.728684566406939,7.32559809710809e-05,3.8590537850577235e-05,2.5023662941769942e-05,0.7296629184075044
MST1,0.0001582528881152081,0.6479429107100813,0.0,5.847275990865221e-06,4.424708282435574e-06,0.6478758836061335
PIGU,0.0006330115524608325,0.7145499980851843,1.195208978827025e-05,2.2090597150903355e-05,1.5276905052985512e-05,0.714971891518099
