node,weight,closeness_centrality,betweenness_centrality,eigenvector_centrality,effect_on_entropy
EPAS1,0.0030068048741889557,0.8898381071098811,0.00034702131974794756,0.00011098289577020808,5.9635287742665355e-05
ERO1A,0.0017407817692672892,0.8223916643600662,0.00018549236905125605,7.510843884141122e-05,3.715142306948138e-05
ENDOG,0.0033233106504193723,0.8722872572352024,0.000273953652199603,0.00011915979265900822,6.499475716470471e-05
STC2,0.0009495173286912487,0.8059093312043204,7.716541352278642e-05,4.0661724497797024e-05,2.185281301958497e-05
STC1,0.0015825288811520811,0.8223336510005026,0.00020579910320188343,5.95074426022246e-05,3.4190291611224666e-05
KCNK2,0.0018990346573824974,0.8184353014987948,0.00011217346715062637,7.877823181041553e-05,4.0072795825629726e-05
SLC29A1,0.0017407817692672892,0.819068237684431,0.0001226843572244884,7.906994988914163e-05,3.715142306948138e-05
CPEB1,0.001266023104921665,0.8184353014987947,0.00011954237184381347,4.962866622993394e-05,2.8131906074868596e-05
CASR,0.0025320462098433302,0.8045148138399435,0.0002027595709854154,0.00010730082223001517,5.142007089276035e-05
PHB2,0.006963127077069162,0.9775078418921445,0.0013627261071227977,0.00025412647077589713,0.00012196577887468862
MPL,0.0020572875454977057,0.8607108794610501,0.00026838196163549274,7.485308165118406e-05,4.295773131435254e-05
CBS,0.0009495173286912487,0.7998068589533491,6.96649553949092e-05,4.2123154942553216e-05,2.185281301958497e-05
FMN2,0.0025320462098433307,0.845125031025335,0.0002187296806345914,0.00010608083065121978,5.142007089276035e-05
GNGT1,0.0007912644405760406,0.7854792857155153,5.192387924989129e-05,3.568602622849962e-05,1.8608830345989702e-05
ADAM8,0.0028485519860737473,0.8588827611067003,0.00025164974206671244,0.00011415047804071976,5.692163396453509e-05
PTGIS,0.001424275993036873,0.792813164435248,6.778348418417771e-05,6.743016390825509e-05,3.1185412674439306e-05
STUB1,0.0036398164266497877,0.825974202462194,0.00015398592121083226,0.00014687423972235806,7.027091457079138e-05
RTN4,0.0020572875454977057,0.834358223742928,0.000246462841632783,7.583789452414319e-05,4.295773131435254e-05
FOXO3,0.005222345307801869,0.8538770962271253,0.00025958573670683936,0.00023570745421790885,9.56204323250276e-05
NDNF,0.001424275993036873,0.78585231325225,4.838939083439214e-05,6.487439290662948e-05,3.1185412674439306e-05
TBL2,0.0007912644405760406,0.7854792857155153,5.192387924989129e-05,3.568602622849962e-05,1.8608830345989702e-05
HILPDA,0.0007912644405760406,0.7854792857155153,5.192387924989129e-05,3.568602622849962e-05,1.8608830345989702e-05
PMAIP1,0.0030068048741889557,0.8193562374754422,0.00014909755085079767,0.00016615062919674923,5.9635287742665355e-05
DNMT3A,0.004114575090995411,0.9094257694272977,0.00037413100572247364,0.00014206557693556662,7.804450467396862e-05
MDM4,0.002215540433612914,0.7858256575159712,0.0001843566797416595,9.500875436645583e-05,4.580903831463701e-05
FABP1,0.0011077702168064568,0.8134328476771029,0.0001147093365069058,4.303317954960441e-05,2.5023662940881763e-05
CPEB2,0.0015825288811520811,0.8453692735938384,0.00020461938688337152,5.73182148615626e-05,3.4190291611224666e-05
DDR2,0.007121379965184367,0.9288535369721438,0.0005726155605433474,0.0002557311056874615,0.0001242960776641766
OPRD1,0.0023737933217281224,0.9020597435229305,0.0004164006109122798,8.622655489704547e-05,4.862912324643531e-05
CLCA1,0.0009495173286912487,0.7918658235046852,0.00011778047750326445,4.088607841897063e-05,2.185281301958497e-05
AK4,0.0007912644405760406,0.7854792857155153,5.192387924989129e-05,3.568602622849962e-05,1.8608830345989702e-05
CFLAR,0.004589333755341036,0.9227352333131205,0.0005641620262584537,0.0001599886157969337,8.566658594499899e-05
JUND,0.0017407817692672892,0.8586940595515624,0.00019998359549849032,6.433201461330947e-05,3.715142306948138e-05
AQP1,0.005538851084032286,0.9497209605782194,0.0008527135069439204,0.0001989180254342284,0.00010051619431727943
KCNK3,0.001266023104921665,0.8208857913648008,0.00018620920409351347,4.961050032232955e-05,2.8131906074868596e-05
KCNMB1,0.0011077702168064568,0.8186653546609578,0.000107719548767227,4.587417351343766e-05,2.5023662940881763e-05
EGLN3,0.0009495173286912487,0.7974720521605186,6.906462192033294e-05,4.0296296479284437e-05,2.185281301958497e-05
RORA,0.00348156353853458,0.9026462858201901,0.0006203494031475742,0.00012037247409178629,6.764276483295362e-05
BBC3,0.005222345307801868,0.900029628449326,0.0003017938635976536,0.00026358288915402726,9.56204323250276e-05
MDM2,0.0055388510840322855,0.8108540149383129,0.000299488764110949,0.0002328960220446476,0.00010051619431727943
IRAK1,0.0030068048741889557,0.9249348660333951,0.0005569595350396751,0.00010529665239081172,5.9635287742665355e-05
MGARP,0.0023737933217281224,0.8693177000088648,0.0003650816836797278,0.00010637576038732422,4.862912324643531e-05
CCNA2,0.002690299097958539,0.8445454825757069,0.0001754039548910406,0.00010181150795008087,5.4183704901511476e-05
PGK1,0.001266023104921665,0.844179834097218,0.00013665226981900066,5.165214198585707e-05,2.8131906074868596e-05
FAM162A,0.002215540433612914,0.8343880252126803,0.00015201779236204306,0.00010218196212659057,4.580903831463701e-05
LIMA1,0.0001582528881152081,0.676138923774463,0.0,5.8336609724169274e-06,4.424708281547396e-06
NOP53,0.0033233106504193706,0.83743824033731,0.00029607847253985454,0.00011732821983679497,6.499475716470471e-05
ARFIP2,0.00047475866434562434,0.7483528497423062,2.1511768879546028e-05,2.396573323207441e-05,1.1834623952822199e-05
PLEK,0.003006804874188954,0.8282905598293028,0.00010419529838552557,0.00010397052828707942,5.9635287742665355e-05
CSF1R,0.009969931951258112,0.9288171100033911,0.0005299551438465566,0.0003409638945980026,0.0001647570534970555
CORO1B,0.0015825288811520811,0.7906778615977085,9.366098222659577e-05,5.5164354625235734e-05,3.4190291611224666e-05
VPS18,0.0006330115524608325,0.7522179264348482,3.0060087081192348e-05,2.9181465402786975e-05,1.5276905051209155e-05
ZFYVE26,0.0015825288811520811,0.759484107836765,9.404690034759773e-05,5.936259610673568e-05,3.4190291611224666e-05
SNAPIN,0.0017407817692672892,0.8134044258876145,0.0002312525469359512,6.271954918330488e-05,3.715142306948138e-05
GNPTAB,0.0001582528881152081,0.676138923774463,0.0,5.8336609724169274e-06,4.424708281547396e-06
HEXB,0.001266023104921665,0.7825333116285096,0.00018335680192408537,4.385813509569339e-05,2.8131906074868596e-05
HPS1,0.0001582528881152081,0.676138923774463,0.0,5.8336609724169274e-06,4.424708281547396e-06
CLN3,0.00348156353853458,0.8982132550371221,0.0009733978430611017,0.00014009312286765321,6.764276483295362e-05
LYST,0.0007912644405760406,0.7656858489476672,3.7979020017738156e-05,3.093746479890754e-05,1.8608830345989702e-05
NAGPA,0.0006330115524608325,0.7008051219733408,8.549239393467958e-05,1.9231941196879507e-05,1.5276905051209155e-05
HOOK2,0.0003165057762304162,0.6985472869809055,4.735773728079706e-06,1.227078968647052e-05,8.24393323739514e-06
HOOK3,0.0020572875454977053,0.7431761299977205,5.455911617074256e-05,5.9022525759972015e-05,4.295773131435254e-05
WASHC5,0.00047475866434562434,0.6998573481318543,1.4990244993373166e-05,2.0241078009672274e-05,1.1834623952822199e-05
MBTPS1,0.0006330115524608325,0.7343333622847776,5.326475511177805e-05,2.0200934045809657e-05,1.5276905051209155e-05
TPCN2,0.001424275993036873,0.759434068818287,7.20314361654562e-05,4.652443994686423e-05,3.1185412674439306e-05
HOOK1,0.00047475866434562434,0.7078796073433297,5.071480541117487e-05,1.6883403403035874e-05,1.1834623952822199e-05
ACP2,0.0001582528881152081,0.676138923774463,0.0,5.8336609724169274e-06,4.424708281547396e-06
TMEM106B,0.0009495173286912487,0.7414014379413518,8.136350160485599e-05,2.8702825722786574e-05,2.185281301958497e-05
MYO7A,0.0006330115524608325,0.6937750643213864,1.1163254448363148e-05,2.044804280438456e-05,1.5276905051209155e-05
FHIP1B,0.0001582528881152081,0.676138923774463,0.0,5.8336609724169274e-06,4.424708281547396e-06
AKTIP,0.0006330115524608325,0.7418803108572661,2.3826963156569395e-05,2.130041694813049e-05,1.5276905051209155e-05
AP3B1,0.0033233106504193723,0.8593863443330672,0.000424102831095015,0.00011701452199312825,6.499475716470471e-05
HEXA,0.00047475866434562434,0.7337225914132154,1.866425476875525e-05,1.4363669243517974e-05,1.1834623952822199e-05
ACP3,0.0006330115524608325,0.7332065181842804,2.5363844864136196e-05,2.5522919725255472e-05,1.5276905051209155e-05
ABCA1,0.001424275993036873,0.7979654232549027,0.00013728679682145704,4.64858714897381e-05,3.1185412674439306e-05
HPS4,0.00047475866434562434,0.7245577277354902,1.679026461989239e-05,1.5572091234879717e-05,1.1834623952822199e-05
SPG11,0.0028485519860737465,0.8591030108914584,0.00032714926091499506,0.00010332933745809809,5.692163396453509e-05
ALS2,0.002215540433612914,0.7987065450113499,0.00016815362220558012,8.223680729596973e-05,4.580903831463701e-05
RASA2,0.0006330115524608325,0.7326677038941323,3.8618366731069064e-05,2.4024798954189075e-05,1.5276905051209155e-05
ACP4,0.0017407817692672892,0.7935725551116576,0.0001493774472273724,6.783965859536019e-05,3.715142306948138e-05
CHN2,0.00047475866434562434,0.7252463625244014,1.2294826467326199e-05,1.9037314578952173e-05,1.1834623952822199e-05
TRAPPC6B,0.00047475866434562434,0.7252463625244014,1.2294826467326199e-05,1.9037314578952173e-05,1.1834623952822199e-05
ADAP2,0.00047475866434562434,0.7252463625244014,1.2294826467326199e-05,1.9037314578952173e-05,1.1834623952822199e-05
RAP1GAP,0.0006330115524608325,0.748498952978687,3.0232236700488384e-05,2.2788333149836612e-05,1.5276905051209155e-05
GPR137B,0.0017407817692672892,0.8271455302760155,0.00012952164659159101,6.988766902364439e-05,3.715142306948138e-05
RASAL3,0.0006330115524608325,0.7253382718129892,7.203109246395427e-05,2.2422696238145197e-05,1.5276905051209155e-05
RAB3GAP2,0.00047475866434562434,0.7252463625244014,1.2294826467326199e-05,1.9037314578952173e-05,1.1834623952822199e-05
NGEF,0.0007912644405760406,0.7495964124162523,1.8857094777642734e-05,3.1793121946956336e-05,1.8608830345989702e-05
SBF1,0.0011077702168064568,0.7872942213851097,7.262086580398866e-05,3.6104809742426145e-05,2.5023662940881763e-05
VAV2,0.0028485519860737465,0.8308555352261748,0.00019264772639358133,0.00010615553009182612,5.692163396453509e-05
SIPA1L1,0.001424275993036873,0.7838312525631814,8.743610692030018e-05,5.1097963223608577e-05,3.1185412674439306e-05
TBC1D10B,0.0009495173286912487,0.7434406066011247,8.002858301187916e-05,3.130328215818246e-05,2.185281301958497e-05
ARHGAP15,0.00047475866434562434,0.7252463625244014,1.2294826467326199e-05,1.9037314578952173e-05,1.1834623952822199e-05
ALS2CL,0.00047475866434562434,0.7252463625244014,1.2294826467326199e-05,1.9037314578952173e-05,1.1834623952822199e-05
RAPGEF6,0.001266023104921665,0.7718016527644801,4.0959269206589053e-05,5.424884262500231e-05,2.8131906074868596e-05
SBF2,0.0007912644405760406,0.7807650228529306,5.6178708015235304e-05,3.682551853896308e-05,1.8608830345989702e-05
GAPVD1,0.00047475866434562434,0.7252463625244014,1.2294826467326199e-05,1.9037314578952173e-05,1.1834623952822199e-05
SYNGAP1,0.004589333755341037,0.8499424960223032,0.0002672458987739542,0.00019871738349841743,8.566658594499899e-05
RASA4B,0.00047475866434562434,0.7252463625244014,1.2294826467326199e-05,1.9037314578952173e-05,1.1834623952822199e-05
RAB3GAP1,0.001266023104921665,0.8043756090270046,9.163224089072134e-05,5.003872805842692e-05,2.8131906074868596e-05
RASAL1,0.00047475866434562434,0.7252463625244014,1.2294826467326199e-05,1.9037314578952173e-05,1.1834623952822199e-05
RALBP1,0.0006330115524608325,0.7391345776204064,1.904127687412723e-05,2.4908812007658744e-05,1.5276905051209155e-05
VAV1,0.00348156353853458,0.8462863580385495,0.00027036170778346394,0.00013827517936578106,6.764276483295362e-05
ARHGAP12,0.0007912644405760406,0.7537447152233023,4.470941555405933e-05,2.9797537959896532e-05,1.8608830345989702e-05
TBC1D15,0.00047475866434562434,0.7252463625244014,1.2294826467326199e-05,1.9037314578952173e-05,1.1834623952822199e-05
CHN1,0.0006330115524608325,0.7371171734327597,2.1155780211659958e-05,2.3647584829736978e-05,1.5276905051209155e-05
OCRL,0.0009495173286912487,0.7252463625244014,1.2294826467326199e-05,4.057346021216666e-05,2.185281301958497e-05
TRAPPC6A,0.0009495173286912487,0.7579606610780353,0.00017884169349958526,3.405029936539305e-05,2.185281301958497e-05
RASA3,0.0006330115524608325,0.7253382718129892,7.203109246395427e-05,2.2422696238145197e-05,1.5276905051209155e-05
VAV3,0.003956322202880205,0.840630188110299,0.00031096831614999535,0.00013567462819603058,7.547102425142782e-05
STMN3,0.001266023104921665,0.7254531886732934,4.290656497097705e-05,4.4329324536389416e-05,2.8131906074868596e-05
ADAP1,0.00047475866434562434,0.7252463625244014,1.2294826467326199e-05,1.9037314578952173e-05,1.1834623952822199e-05
ARHGAP27,0.0009495173286912487,0.7373066125930671,0.00011077150205876984,4.048564794297332e-05,2.185281301958497e-05
PROM2,0.00047475866434562434,0.7252463625244014,1.2294826467326199e-05,1.9037314578952173e-05,1.1834623952822199e-05
PRKG1,0.0018990346573824974,0.800330496177158,0.00020189850710727175,7.491747521005372e-05,4.0072795825629726e-05
RABGAP1,0.00047475866434562434,0.7252463625244014,1.2294826467326199e-05,1.9037314578952173e-05,1.1834623952822199e-05
PML,0.010919449279949353,0.96089588801657,0.001397790383921085,0.00045968765028692535,0.00017770694798713293
PPARGC1A,0.003639816426649789,0.9026462858201894,0.0009025791477778577,0.00013502825405153687,7.027091457079138e-05
ADCY1,0.001266023104921665,0.7670852740167877,4.380351443689909e-05,3.9510090477189054e-05,2.8131906074868596e-05
NOCT,0.001266023104921665,0.7697188120095991,4.869878414084733e-05,3.651024155778093e-05,2.8131906074868596e-05
TIMELESS,0.0036398164266497873,0.8389711606821197,0.00024267354288996955,0.00012687314727750622,7.027091457079138e-05
CSNK1E,0.003639816426649789,0.8742666851488428,0.0004864215662093754,0.0001234747956822532,7.027091457079138e-05
PPP1CA,0.004272827979110621,0.906563312710847,0.00040657485842615973,0.00015219378347491584,8.060118411012951e-05
KDM2A,0.0015825288811520811,0.7641899010378138,8.594368258324619e-05,5.412226339579622e-05,3.4190291611224666e-05
NR1D1,0.003639816426649787,0.8526962525307572,0.0002679918546103569,0.00011635376565881895,7.027091457079138e-05
NONO,0.0011077702168064568,0.7497429654161545,3.671482599425357e-05,3.182037974724844e-05,2.5023662940881763e-05
PER2,0.00253204620984333,0.8246601492680362,0.00011837288452693916,9.024394019176789e-05,5.142007089276035e-05
OPN3,0.0015825288811520811,0.782877274129263,9.379179607227067e-05,4.489380585091676e-05,3.4190291611224666e-05
PPP1CB,0.003165057762304163,0.8705419607358958,0.0003051899060884064,0.00010964569492166695,6.232594518262857e-05
MAGED1,0.0025320462098433307,0.8472359652547992,0.00018521179422543497,7.450082989784961e-05,5.142007089276035e-05
BHLHE40,0.0028485519860737465,0.8488333300014487,0.00016976915358567603,0.00010150076040026755,5.692163396453509e-05
CLOCK,0.0028485519860737465,0.7825597603185789,0.00012125461069043437,9.432387880487852e-05,5.692163396453509e-05
PPP1CC,0.0028485519860737465,0.8589142189005303,0.0002581856004971948,0.0001014083707676543,5.692163396453509e-05
NR1H3,0.0026902990979585386,0.838459605875453,0.00016337359268596356,8.805121704928694e-05,5.4183704901511476e-05
TG,0.0003165057762304162,0.7158038031298478,7.35385282621373e-06,1.0097011729998363e-05,8.24393323739514e-06
PTN,0.0037980693147649965,0.8777591694967417,0.00037080111448946975,0.00015232530051525087,7.288007039552014e-05
RXRG,0.001424275993036873,0.7959134458020355,6.41903926373209e-05,5.011743421222469e-05,3.1185412674439306e-05
ZPR1,0.0030068048741889557,0.8565921434465243,0.00029601881642761003,0.00010586529260945616,5.9635287742665355e-05
TENM4,0.001424275993036873,0.7224534230248384,2.746384415336107e-05,5.3010832725733335e-05,3.1185412674439306e-05
LGI4,0.0015825288811520811,0.8067761928659725,7.780635674452184e-05,6.209059492829148e-05,3.4190291611224666e-05
TYMP,0.00047475866434562434,0.7338399744189786,1.8733003969644036e-05,1.3505198161588618e-05,1.1834623952822199e-05
TNFRSF1B,0.002690299097958538,0.8149133332397699,0.0001544038517713484,9.425496162761922e-05,5.4183704901511476e-05
PRKCZ,0.0023737933217281224,0.8484334618658393,0.00018356211225293916,8.303669853820133e-05,4.862912324643531e-05
NKX6-2,0.0009495173286912487,0.7298915722377389,3.49125671536263e-06,3.260878528797962e-05,2.185281301958497e-05
ANG,0.003956322202880205,0.929254410786559,0.0006882591861102335,0.00015111724855153578,7.547102425142782e-05
HES5,0.0074378857414147855,0.8842912215187274,0.0007274128038435094,0.00024087073388244956,0.0001289277710911918
ASPA,0.0001582528881152081,0.676138923774463,0.0,5.8336609724169274e-06,4.424708281547396e-06
IL34,0.001424275993036873,0.7956405899416011,9.520364167192718e-05,4.181854389388751e-05,3.1185412674439306e-05
ZNF365,0.0025320462098433307,0.7902197629310451,0.00024204638855527974,9.696360880450601e-05,5.142007089276035e-05
GSX2,0.001266023104921665,0.8129499286073885,8.859473498198211e-05,4.660290106074905e-05,2.8131906074868596e-05
NKX2-2,0.0025320462098433302,0.818176635598619,0.00013942869082770278,7.718065207325599e-05,5.142007089276035e-05
PRMT5,0.0030068048741889557,0.8298808722266078,0.0004653571524142233,0.00010203339005861947,5.9635287742665355e-05
OLIG2,0.00047475866434562434,0.7156916912978832,1.251944848698165e-05,1.879105487294585e-05,1.1834623952822199e-05
CHRNA1,0.0009495173286912487,0.6919377117477167,2.5817204472725217e-05,2.9268047574298408e-05,2.185281301958497e-05
TP73,0.0028485519860737465,0.8588198519781886,0.00020771322307625286,0.00011551196290536606,5.692163396453509e-05
ZNF488,0.0009495173286912487,0.6950049607675955,0.00012793831372571288,3.322346077551294e-05,2.185281301958497e-05
P2RX4,0.003165057762304164,0.8619758934831928,0.0003572253189704425,0.0001181514412840937,6.232594518262857e-05
CHRNB4,0.0007912644405760406,0.729752113885955,6.36103989487782e-05,3.196955693343743e-05,1.8608830345989702e-05
SCN2A,0.0017407817692672892,0.8348651188960513,0.00015220373186902348,7.051605003010589e-05,3.715142306948138e-05
SCN1A,0.0003165057762304162,0.6811398527454751,1.3614263513428506e-05,1.2286915577561487e-05,8.24393323739514e-06
KCNMB3,0.0003165057762304162,0.7035106019162176,7.735093446600231e-06,9.58467954330137e-06,8.24393323739514e-06
GPER1,0.00443108086722583,0.9057287146588742,0.0012800843737293623,0.00015723603875114584,8.31416851649891e-05
SCN7A,0.0001582528881152081,0.676138923774463,0.0,5.8336609724169274e-06,4.424708281547396e-06
GRIK2,0.0033233106504193715,0.8372282473051863,0.00028078421673358313,0.00014318874981392155,6.499475716470471e-05
KCNA2,0.00047475866434562434,0.7163873072731798,1.6311469973145592e-05,1.77111245671036e-05,1.1834623952822199e-05
HCN1,0.00047475866434562434,0.6880186086201228,2.1651868085920892e-05,1.993342523769094e-05,1.1834623952822199e-05
KCNMB4,0.0003165057762304162,0.7035106019162176,7.735093446600231e-06,9.58467954330137e-06,8.24393323739514e-06
SCN8A,0.0006330115524608325,0.7475745231327702,2.8223928037981336e-05,2.1590507333429792e-05,1.5276905051209155e-05
KCNMB2,0.0003165057762304162,0.7035106019162176,7.735093446600231e-06,9.58467954330137e-06,8.24393323739514e-06
CACNA1G,0.0011077702168064566,0.6838513817030881,5.638506671440357e-06,4.5746443658269165e-05,2.5023662940881763e-05
SCN3A,0.0001582528881152081,0.676138923774463,0.0,5.8336609724169274e-06,4.424708281547396e-06
P2RX1,0.0007912644405760406,0.7456594295616571,3.4745143392735735e-05,2.8478097507872166e-05,1.8608830345989702e-05
CACNA1I,0.0003165057762304162,0.6902770508339328,4.563542966565335e-06,1.3960105996219158e-05,8.24393323739514e-06
DRD1,0.004905839531571454,0.8640071600867887,0.00032045788974661537,0.0002060382063388732,9.06717035924487e-05
GJD2,0.0001582528881152081,0.676138923774463,0.0,5.8336609724169274e-06,4.424708281547396e-06
ANK3,0.001266023104921665,0.7482067992831238,0.00012599975052505862,4.663417738941545e-05,2.8131906074868596e-05
GPR88,0.0003165057762304162,0.711588385600598,7.83789234249296e-06,1.3012376183488426e-05,8.24393323739514e-06
SCN10A,0.0009495173286912487,0.7627750222102894,4.234044059331327e-05,3.386796437364319e-05,2.185281301958497e-05
MYH14,0.0007912644405760406,0.762648929859753,4.89746223788147e-05,3.264381601112379e-05,1.8608830345989702e-05
KCNA1,0.0023737933217281215,0.8225947711903085,0.0001628827050300657,9.806837895712242e-05,4.862912324643531e-05
SCN4A,0.0001582528881152081,0.676138923774463,0.0,5.8336609724169274e-06,4.424708281547396e-06
TSPO,0.002215540433612914,0.8088243821389215,0.00019878753258146633,9.272994812279551e-05,4.580903831463701e-05
XK,0.0007912644405760406,0.7292876080321191,6.905396577498287e-05,2.2836069586624162e-05,1.8608830345989702e-05
MSN,0.001266023104921665,0.7882850360405202,0.00012971065754173938,4.5499230130836214e-05,2.8131906074868596e-05
RAP1GAP2,0.00047475866434562434,0.7057762638862303,1.2943853269551906e-05,1.42278309645629e-05,1.1834623952822199e-05
SLC9A3R1,0.00253204620984333,0.83456687573431,0.0004186635720859475,9.33446972310922e-05,5.142007089276035e-05
GFPT1,0.0003165057762304162,0.685504406704173,4.670163380428281e-06,9.189587757951941e-06,8.24393323739514e-06
ADRB3,0.0011077702168064568,0.7738172552990237,5.800471517442114e-05,4.5657969848002506e-05,2.5023662940881763e-05
KL,0.0015825288811520811,0.8192410149239413,0.0001491542935118215,5.7233066199510106e-05,3.4190291611224666e-05
MRAP2,0.0003165057762304162,0.6862299167960381,1.101561555201073e-05,9.941384273579984e-06,8.24393323739514e-06
KEL,0.0006330115524608325,0.733910420883524,2.860725007404083e-05,1.9203529233860297e-05,1.5276905051209155e-05
ADGRF5,0.0009495173286912487,0.7410187510798792,4.336074413714932e-05,3.3546164007198136e-05,2.185281301958497e-05
GFPT2,0.0001582528881152081,0.676138923774463,0.0,5.8336609724169274e-06,4.424708281547396e-06
RNF34,0.001266023104921665,0.7816086521046312,0.00010661456994669222,4.170124369140161e-05,2.8131906074868596e-05
PID1,0.001266023104921665,0.7806596880635234,0.00010126754683312112,5.3746060145294984e-05,2.8131906074868596e-05
NUAK1,0.001424275993036873,0.7972803387807028,0.00010987790037601516,5.637463015213614e-05,3.1185412674439306e-05
PAK1IP1,0.0011077702168064568,0.7587091889317676,5.350520412715364e-05,3.932588617977117e-05,2.5023662940881763e-05
KMT5A,0.0009495173286912487,0.7724207998265221,5.095595573570763e-05,4.5688179250156304e-05,2.185281301958497e-05
SMYD2,0.0009495173286912487,0.7724207998265221,5.095595573570763e-05,4.5688179250156304e-05,2.185281301958497e-05
NOP2,0.0006330115524608325,0.7315922676418949,2.0588175703395582e-05,2.4374978225481383e-05,1.5276905051209155e-05
TP53RK,0.0006330115524608325,0.7315922676418949,2.0588175703395582e-05,2.4374978225481383e-05,1.5276905051209155e-05
RPF2,0.0007912644405760406,0.7373539864483366,3.312192074502641e-05,2.8493676653494456e-05,1.8608830345989702e-05
MLF1,0.0011077702168064568,0.7727565560307615,6.153757319876421e-05,3.858355941343219e-05,2.5023662940881763e-05
BOP1,0.0006330115524608325,0.7315922676418949,2.0588175703395582e-05,2.4374978225481383e-05,1.5276905051209155e-05
PLK3,0.0037980693147649965,0.8954165168097654,0.0004666047609259935,0.00013961057849621716,7.288007039552014e-05
SETD9,0.0006330115524608325,0.7315922676418949,2.0588175703395582e-05,2.4374978225481383e-05,1.5276905051209155e-05
PRMT6,0.0025320462098433307,0.795831570779079,0.00019791647880986827,9.755162453145448e-05,5.142007089276035e-05
AURKA,0.0036398164266497873,0.8776281397200069,0.0003412895524473126,0.0001257377167963075,7.027091457079138e-05
RFFL,0.001424275993036873,0.784149725278725,0.00011380614647405123,4.8946102705979675e-05,3.1185412674439306e-05
PIP4P1,0.0009495173286912487,0.774698910527372,8.050966239188249e-05,3.688453788687762e-05,2.185281301958497e-05
RRS1,0.0018990346573824974,0.8474813482105316,0.00022648100760226612,7.186653322955122e-05,4.0072795825629726e-05
MAPKAPK5,0.0026902990979585386,0.8466230878763931,0.00015466117899901676,9.565551700979703e-05,5.4183704901511476e-05
NEURL1,0.0020572875454977057,0.8372282473051864,0.0001568855689072179,7.165924487399195e-05,4.295773131435254e-05
COL4A6,0.0006330115524608325,0.7238474057495241,1.659486584338755e-05,2.2383889280408842e-05,1.5276905051209155e-05
CAPN2,0.0018990346573824974,0.8044312855739512,0.00015097445740614796,6.785395498092018e-05,4.0072795825629726e-05
SLC38A9,0.0007912644405760406,0.7395869235168636,2.7700841992813345e-05,3.093354030105905e-05,1.8608830345989702e-05
RPL11,0.001424275993036873,0.7360532526949758,0.0010820303365854417,4.444840800100537e-05,3.1185412674439306e-05
COL16A1,0.001424275993036873,0.7795815257891239,9.716726373166148e-05,4.651582926184857e-05,3.1185412674439306e-05
COL4A1,0.001424275993036873,0.7951226426441784,0.00011771256107704363,4.6969480713345226e-05,3.1185412674439306e-05
COL1A2,0.0023737933217281215,0.7951226426441785,9.340010134756308e-05,8.937121034078493e-05,4.862912324643531e-05
PDGFC,0.005855356860262702,0.8789400870654627,0.0003129049821840508,0.00021021613206646068,0.00010536201996114158
COL6A1,0.0007912644405760406,0.7324336649894629,3.046186538801586e-05,2.7877563050759375e-05,1.8608830345989702e-05
RECQL5,0.002690299097958538,0.7665249353207708,0.00011132975520087696,9.135637179495047e-05,5.4183704901511476e-05
CHAF1A,0.0011077702168064568,0.6629128425574264,1.2748491614675566e-05,3.62773433098213e-05,2.5023662940881763e-05
HELB,0.0007912644405760406,0.6450415105280074,4.9781009446872095e-06,2.6676173020897827e-05,1.8608830345989702e-05
BLM,0.005222345307801867,0.6983115268719255,1.2896347996358992e-05,0.00018587104750150758,9.56204323250276e-05
RPA2,0.0037980693147649943,0.686188421052081,5.588530189310922e-06,0.00014189943012610272,7.288007039552014e-05
CHTF18,0.0007912644405760406,0.6392912268523411,6.581669268318667e-07,2.4279712198177822e-05,1.8608830345989702e-05
POLL,0.0031650577623041623,0.7227044305418682,3.59760742515246e-05,0.0001092611725881489,6.232594518262857e-05
RPA1,0.004747586643456244,0.759684325018402,0.0001047231347624265,0.00015578448974934978,8.817642465164255e-05
DTD1,0.0006330115524608325,0.64383959811685,2.2597306125930288e-06,2.0161013770164746e-05,1.5276905051209155e-05
FAM111A,0.0011077702168064568,0.6464148461823498,1.0553820743093797e-06,3.668437412752413e-05,2.5023662940881763e-05
POLD2,0.001266023104921665,0.6474390383117091,5.455939752547299e-06,4.074589182155166e-05,2.8131906074868596e-05
RPA4,0.0020572875454977057,0.7308691610030681,3.909484477139226e-05,7.376992853398683e-05,4.295773131435254e-05
TICRR,0.001266023104921665,0.6641221918814308,2.2597306125930288e-06,4.305387590645648e-05,2.8131906074868596e-05
DONSON,0.0011077702168064568,0.6939021092063623,2.5580328547179916e-05,3.836835221543652e-05,2.5023662940881763e-05
DNA2,0.0023737933217281215,0.7233440858042125,4.154495410377572e-05,8.201149678149288e-05,4.862912324643531e-05
RMI2,0.0015825288811520811,0.6935211029169621,3.1238533365535896e-05,5.2423833117286485e-05,3.4190291611224666e-05
POLE2,0.001266023104921665,0.6474390383117091,5.455939752547299e-06,4.074589182155166e-05,2.8131906074868596e-05
CINP,0.0006330115524608325,0.64383959811685,2.2597306125930288e-06,2.0161013770164746e-05,1.5276905051209155e-05
CHTF8,0.0007912644405760406,0.6512073786258488,7.636008855912673e-06,2.3716159163041265e-05,1.8608830345989702e-05
KIN,0.0007912644405760406,0.6392912268523411,6.581669268318667e-07,2.4279712198177822e-05,1.8608830345989702e-05
MCM7,0.0018990346573824974,0.7729633098486259,9.123226393495364e-05,7.422990222098286e-05,4.0072795825629726e-05
