node,weight,closeness_centrality,betweenness_centrality,eigenvector_centrality,effect_on_entropy
ABCB11,0.001424275993036873,2015.0562962008687,2.7078994966826492e-05,0.0003495070161217768,0.00011833068286826176
ABHD5,0.0006330115524608325,1779.6227400321548,0.0,9.782062608401855e-05,6.067594557279676e-05
HNF4A,0.0030068048741889544,2112.9835737526514,4.6285824993716843e-05,0.0006944818502932519,0.00021442667027748996
NR1H3,0.0028485519860737473,2213.0507795092844,3.20908271704567e-05,0.0006608268586956328,0.00020556646115554855
ACOXL,0.0003165057762304162,2002.0777513659675,0.0,5.5004659165185526e-05,3.379321955865322e-05
ACOX3,0.0003165057762304162,2002.0777513659675,0.0,5.5004659165185526e-05,3.379321955865322e-05
TLCD3B,0.00047475866434562434,2011.8928694835668,2.964802931243458e-05,0.00010144382932561892,4.765803231965293e-05
ABCA12,0.0017407817692672892,1971.6081770692776,2.7165752757238434e-05,0.0004897655500632403,0.0001391249559414831
CLN8,0.0031650577623041623,2417.7180937960584,4.841520339439578e-05,0.0009629618516880981,0.00022315566484287785
FBXW7,0.004589333755341037,2339.73930343613,0.00011824988064726246,0.0013921397810421263,0.0002967224475529662
RBP1,0.0003165057762304162,2002.0777513659675,0.0,5.5004659165185526e-05,3.379321955865322e-05
PNPLA1,0.0003165057762304162,2002.0777513659675,0.0,5.5004659165185526e-05,3.379321955865322e-05
USF1,0.0006330115524608325,1948.5649607314244,0.0,0.00011033133351716473,6.067594557279676e-05
FITM2,0.0007912644405760406,2105.990902187011,1.5317496949179e-05,0.00021778918307243115,7.30641204436111e-05
ATP13A2,0.0018990346573824974,2218.8433067546644,2.4029897765020117e-05,0.0004582006890631264,0.00014917040976847318
CEBPA,0.005538851084032287,2437.878824155019,0.0001938627322018336,0.0015409148851495745,0.0003417112237764641
CERT1,0.0018990346573824974,2270.748783037726,4.214098178195322e-05,0.0005599832474496502,0.00014917040976847318
PNPLA2,0.00047475866434562434,1794.9946446181832,0.0,7.641264262460206e-05,4.765803231965293e-05
DEFB124,0.0015825288811520811,2023.3098369965548,4.243679679112132e-06,0.0004113619454544318,0.00012885263432416139
ANGPTL3,0.0033233106504193715,2385.770712413592,1.5235024332430902e-05,0.0008891040749610443,0.00023176001213620623
ADCYAP1,0.0018990346573824974,2015.2729903712075,5.271802140501875e-05,0.0004921731214566797,0.00014917040976847318
TAOK1,0.003165057762304164,2543.930316246156,0.00015851740719367814,0.0009324697269342531,0.00022315566484287785
TICAM2,0.0006330115524608325,1870.1529606328354,5.547497879316254e-05,0.00017982354805712262,6.067594557279676e-05
MCOLN2,0.0006330115524608325,1926.9833009786244,1.1681888337962737e-05,0.0001584209699476904,6.067594557279676e-05
FAM161A,0.0001582528881152081,1779.6227400321548,0.0,3.3596675705769015e-05,1.862425925480693e-05
RAPGEF3,0.003956322202880205,2529.137390352895,0.0001791570385900394,0.0012466211528510732,0.0002650420509127116
KAT5,0.00854565595822124,2454.6696050072537,0.0003164829326127775,0.0033746058102553963,0.0004688597923392379
XBP1,0.012501978161101438,2428.0884609200543,0.0006160802759329313,0.0039778640036917294,0.0006110295498995555
CEP295,0.0001582528881152081,1779.6227400321548,0.0,3.3596675705769015e-05,1.862425925480693e-05
PHYHIP,0.0001582528881152081,1244.704439415904,0.0,7.258190230648878e-05,1.862425925480693e-05
DDX42,0.0001582528881152081,1244.704439415904,0.0,7.258190230648878e-05,1.862425925480693e-05
AKAP10,0.0001582528881152081,1244.704439415904,0.0,7.258190230648878e-05,1.862425925480693e-05
AP4B1,0.0003165057762304162,1875.986978477688,0.00010098897922509019,0.00010650059319905148,3.379321955865322e-05
AP4E1,0.0006330115524608325,1893.2895061727781,0.00016443802850951648,0.00026271331224321173,6.067594557279676e-05
TAMALIN,0.0001582528881152081,1244.704439415904,0.0,7.258190230648878e-05,1.862425925480693e-05
STK11IP,0.0001582528881152081,1244.704439415904,0.0,7.258190230648878e-05,1.862425925480693e-05
AP4S1,0.0003165057762304162,1875.986978477688,0.00010098897922509019,0.00010650059319905148,3.379321955865322e-05
NBEAL1,0.0001582528881152081,1244.704439415904,0.0,7.258190230648878e-05,1.862425925480693e-05
CUTA,0.0001582528881152081,1244.704439415904,0.0,7.258190230648878e-05,1.862425925480693e-05
CEP128,0.0001582528881152081,1244.704439415904,0.0,7.258190230648878e-05,1.862425925480693e-05
ODR4,0.0001582528881152081,1244.704439415904,0.0,7.258190230648878e-05,1.862425925480693e-05
PLK3,0.0030068048741889557,2328.9407480203304,9.56232017184652e-05,0.0010215391103321546,0.00021442667027748996
RAB11A,0.0020572875454977057,2047.1771441965457,0.0001819245898216616,0.0006521777396579797,0.00015900794952905528
SH3GLB1,0.0018990346573824974,2228.791880001576,5.35797656482367e-05,0.0006614724220354343,0.00014917040976847318
GIT1,0.0025320462098433307,2162.311881337498,9.342916631546607e-05,0.0007539496228233689,0.000187422346845878
KIF20A,0.0006330115524608325,1713.0559016218313,8.46122510589086e-06,0.000250805707514936,6.067594557279676e-05
BECN1,0.006171862636493118,2488.165795157776,0.0001287384996245899,0.0020934529221338103,0.0003702469620305848
RAB11FIP4,0.00047475866434562434,1672.5452683228098,1.6860637377737999e-06,0.0001811126662538229,4.765803231965293e-05
AURKA,0.0037980693147649956,2520.598503474916,0.00011730364921766118,0.0011169757819693563,0.0002568819479646933
ZFYVE26,0.001266023104921665,1897.4346455265754,3.023723768324935e-05,0.00047116580965638345,0.00010753125261686591
KLHL13,0.00047475866434562434,1672.5452683228098,1.6860637377737999e-06,0.0001811126662538229,4.765803231965293e-05
PRPF40A,0.0006330115524608325,1791.9143426418882,9.91987776389702e-06,0.0002352490813631054,6.067594557279676e-05
CETN2,0.0009495173286912487,1773.8398342757778,2.3943702477915682e-05,0.000432160615833269,8.495046136580697e-05
ENTR1,0.00047475866434562434,1672.5452683228098,1.6860637377737999e-06,0.0001811126662538229,4.765803231965293e-05
KIF13A,0.00047475866434562434,1672.5452683228098,1.6860637377737999e-06,0.0001811126662538229,4.765803231965293e-05
PLK5,0.0015825288811520811,1991.7930165768512,2.5772510897921997e-05,0.0005347846791178369,0.00012885263432416139
PDXP,0.0009495173286912487,1930.382107200641,2.039629849323242e-05,0.0003631211589988548,8.495046136580697e-05
CCP110,0.0007912644405760406,1775.2995151260095,9.242277365819062e-07,0.0002808141129586954,7.30641204436111e-05
FSD1,0.00047475866434562434,1672.5452683228098,1.6860637377737999e-06,0.0001811126662538229,4.765803231965293e-05
AURKC,0.0009495173286912487,1951.0672215927054,1.4334111555818504e-05,0.00035769025112199866,8.495046136580697e-05
KLHL21,0.00047475866434562434,1672.5452683228098,1.6860637377737999e-06,0.0001811126662538229,4.765803231965293e-05
MYO19,0.00047475866434562434,1672.5452683228098,1.6860637377737999e-06,0.0001811126662538229,4.765803231965293e-05
BBS4,0.0071213799651843705,2594.0317369151485,0.0005832397130159654,0.002321052461492286,0.0004111610972561408
RAB11FIP3,0.00047475866434562434,1672.5452683228098,1.6860637377737999e-06,0.0001811126662538229,4.765803231965293e-05
PIK3C3,0.002215540433612914,2094.7325317931472,4.6520218834824395e-05,0.0008051771328656808,0.00016865360347484426
PLK4,0.0006330115524608325,1742.8287590474695,2.9627009201439553e-06,0.00021270832167714362,6.067594557279676e-05
AURKB,0.004272827979110621,2337.344714595639,8.475413437176097e-05,0.0015166314296344043,0.00028106699556040837
KLHL9,0.00047475866434562434,1672.5452683228098,1.6860637377737999e-06,0.0001811126662538229,4.765803231965293e-05
PLK2,0.004589333755341037,2397.553811784968,0.00012651750962296442,0.0015384265811556864,0.0002967224475529662
AHCTF1,0.001266023104921665,1705.7856998143532,1.0493713376013592e-05,0.0004258391387808448,0.00010753125261686591
PRC1,0.0006330115524608325,2055.4677620165235,2.7429955772042266e-06,0.00019710433675292028,6.067594557279676e-05
PTH1R,0.0023737933217281224,2143.1447472893346,3.044675905756668e-05,0.0006744938642561298,0.00017812110368353729
PLK1,0.004114575090995412,2250.870114106674,5.77992870765738e-05,0.0013469539997253666,0.0002731024544058158
PIK3R4,0.0023737933217281224,2163.6265387839167,7.539431527306661e-05,0.0008785236458623497,0.00017812110368353729
CEMP1,0.0011077702168064568,1897.5084855677499,5.349836304484375e-06,0.0003442021777050683,9.641948288319213e-05
SIX2,0.003639816426649789,2282.628874668465,0.000102058141799346,0.0011512974793221615,0.00024861798839914684
LIG4,0.01060294350371894,2380.573561440664,0.0004947607817632569,0.004148542897554061,0.0005457204741947663
UBE2L3,0.0015825288811520811,2037.310322995476,3.260235341543322e-05,0.0004603409422731117,0.00012885263432416139
BTG1,0.0030068048741889557,2240.503144552639,5.945338883278911e-05,0.0009313754430089733,0.00021442667027748996
STAT3,0.007437885741414785,2324.769655856807,0.00021945669744042825,0.0023709998517882852,0.00042434196002183455
GDF11,0.0028485519860737465,2140.8717309060576,1.5575310670092956e-05,0.0008707137365698242,0.00020556646115554855
TBX20,0.005855356860262701,2085.069019024615,3.21443749331285e-05,0.0017777932738312137,0.00035611384320155537
PURB,0.0007912644405760406,1828.3259842517705,1.7765530807968102e-06,0.00025710632609804527,7.30641204436111e-05
CDK5RAP3,0.0047475866434562464,2359.2215763531053,8.722927789587474e-05,0.0014378324854245458,0.0003044197281756311
PDS5B,0.0007912644405760406,1828.3259842517705,1.7765530807968102e-06,0.00025710632609804527,7.30641204436111e-05
FAM83D,0.002690299097958539,2169.3564026890194,3.6834274396734535e-05,0.0008431177830648028,0.00019656773939225047
RASGRP4,0.0030068048741889552,2304.7713525100717,0.00011509653924908214,0.0009182397980789695,0.00021442667027748996
EDNRA,0.008070897293875619,2536.4949633120123,0.00045522683479777185,0.002262039876350696,0.0004500760106811441
JUN,0.007754391517645202,2280.235257154245,0.000123726519949207,0.002498070230230581,0.00043731070989583287
FOXC1,0.010919449279949355,2456.938140834998,0.00013171540886679648,0.003415351873810588,0.0005569534238301088
ENPEP,0.0009495173286912487,2039.3772727197822,2.805602181357909e-06,0.00027851430955746175,8.495046136580697e-05
IGF1,0.01503402437094477,2341.997819519618,0.000233238282312787,0.004494686123186408,0.000691125747786181
BUB1,0.0011077702168064568,1915.353932853198,1.539156693178329e-05,0.00039370127110599507,9.641948288319213e-05
LBX1,0.0015825288811520811,2035.2577360992027,1.7433841083340725e-05,0.0005198125529573032,0.00012885263432416139
HIPK1,0.0034815635385345802,2273.525869598539,0.0001484843983332593,0.0011539056161519827,0.00024024565320779345
NR2E3,0.001266023104921665,1894.4519554462909,7.770016785562447e-06,0.00037801758061632615,0.00010753125261686591
RHBDF1,0.001266023104921665,1919.101527072956,4.753778166600975e-06,0.0003638216920483785,0.00010753125261686591
PAK5,0.0023737933217281215,2000.920343049267,9.035106817576278e-06,0.0008577427386045392,0.00017812110368353729
USPL1,0.0007912644405760406,1828.3259842517705,1.7765530807968102e-06,0.00025710632609804527,7.30641204436111e-05
MCM7,0.0025320462098433307,2298.5645612189546,5.283111775371996e-05,0.000840723718246299,0.000187422346845878
OVOL2,0.0037980693147649956,2265.6777701821493,7.380172937948416e-05,0.0012432265370344705,0.0002568819479646933
CD9,0.002215540433612914,2112.158226990862,2.2218101173600903e-05,0.0005812862002592956,0.00016865360347484426
SCRIB,0.004905839531571454,2224.1611027662807,9.568010980369392e-05,0.001454977157820974,0.0003120339351001533
MAB21L2,0.0009495173286912487,1891.8564181460404,3.264031877426296e-06,0.0002802447152375931,8.495046136580697e-05
TBCK,0.001266023104921665,1907.7001244300607,5.33067378157073e-06,0.0003980988842813146,0.00010753125261686591
CDK3,0.0011077702168064568,1976.5103060059591,6.717731716296423e-06,0.00033488809104242515,9.641948288319213e-05
ASPH,0.0034815635385345807,2255.7471896267793,0.00012939816212680392,0.0011000639403075591,0.00024024565320779345
GNAI2,0.002215540433612914,2328.3302888912312,0.00011353848018712026,0.0006764748772303625,0.00016865360347484426
GNB1,0.0015825288811520811,2137.2070013254406,2.421760108369017e-05,0.0005621231644847197,0.00012885263432416139
MKI67,0.0007912644405760406,1828.3259842517705,1.7765530807968102e-06,0.00025710632609804527,7.30641204436111e-05
DDR1,0.007121379965184369,2433.997932320844,0.0001840370744297382,0.0021429594551514515,0.0004111610972561408
INSM1,0.0025320462098433307,2024.630610265211,2.045478039192666e-05,0.0008148811034484383,0.000187422346845878
ZPR1,0.0030068048741889552,2222.554121359904,9.26085805036144e-05,0.0009324579782774312,0.00021442667027748996
ALDH1A2,0.008703908846336445,2461.7082785334796,8.796403610417352e-05,0.00251272854941568,0.00047502759661721683
FGF18,0.0066466213008387455,2538.613136699367,0.0002406771080896694,0.0019244998813123383,0.0003909712160199419
FPGS,0.0018990346573824974,2008.1786417915152,2.0365374668665114e-05,0.0005947116871805141,0.00014917040976847318
PPARD,0.010128184839373321,2336.3212583758195,0.00034286687972807196,0.002885852779471996,0.0005285906929124451
GNAT1,0.001266023104921665,1978.8222835048282,6.948709489579594e-06,0.0003967172953262468,0.00010753125261686591
S1PR1,0.005538851084032286,2440.880520302834,6.259075020836495e-05,0.0015896246058873526,0.0003417112237764641
DDX41,0.0007912644405760406,1828.3259842517705,1.7765530807968102e-06,0.00025710632609804527,7.30641204436111e-05
MAB21L1,0.0009495173286912487,1891.8564181460404,3.264031877426296e-06,0.0002802447152375931,8.495046136580697e-05
ESRRB,0.0020572875454977057,2100.035891178628,2.6330183422508993e-05,0.0006619777628952223,0.00015900794952905528
CITED2,0.012660231049216647,2423.967708541926,0.00036404737958544277,0.003936425353130196,0.0006162566642187173
CDC25A,0.002848551986073747,2212.2542871497653,6.378177322053571e-05,0.0008638285304123499,0.00020556646115554855
TFF1,0.0009495173286912487,1832.0032529136088,3.2670800406469264e-05,0.00031185894909672025,8.495046136580697e-05
TACC3,0.0015825288811520811,2174.5106699731086,1.8911233135711178e-05,0.0005848525524155819,0.00012885263432416139
RAP1B,0.001266023104921665,2026.2188429406942,1.4952938237710775e-05,0.00040034426478489677,0.00010753125261686591
MELK,0.002215540433612914,2105.1262160611263,8.98914981572535e-06,0.0005761860878484539,0.00016865360347484426
TBX1,0.01281848393733185,2449.0366254143796,0.0002092975164398827,0.0037343184263733185,0.000621452634764097
GLUL,0.0030068048741889557,2339.803093137175,0.00017265302983790227,0.0009447841683250361,0.00021442667027748996
IL11,0.0025320462098433307,2265.6994452737463,0.00011076199795786846,0.0008917683223449902,0.000187422346845878
CDC25C,0.001424275993036873,1932.8984832421722,7.73823358555791e-06,0.00037283870081673256,0.00011833068286826176
CD74,0.00791264440576041,2502.1865217101035,0.00016789772603083592,0.002381826134341214,0.00044371827746836345
TACC1,0.0015825288811520811,2174.5106699731086,1.8911233135711178e-05,0.0005848525524155819,0.00012885263432416139
MARCKSL1,0.0007912644405760406,1828.3259842517705,1.7765530807968102e-06,0.00025710632609804527,7.30641204436111e-05
SPHK2,0.0023737933217281224,2085.101128253776,3.543803620972313e-05,0.0008317000003885622,0.00017812110368353729
USP13,0.0017407817692672892,2129.644713309758,7.566962434897714e-05,0.0006333445568570166,0.0001391249559414831
YY1AP1,0.0007912644405760406,1828.3259842517705,1.7765530807968102e-06,0.00025710632609804527,7.30641204436111e-05
ASCL2,0.001424275993036873,2111.4269192910683,5.559954081090439e-06,0.0004019646913153923,0.00011833068286826176
EDN3,0.005538851084032287,2356.2274085886042,0.0002340305203006541,0.001657813284309773,0.0003417112237764641
TGFBI,0.0015825288811520811,2286.500299105667,9.34762778336288e-06,0.0004851924272547726,0.00012885263432416139
ZFAT,0.0001582528881152081,1591.5665841956368,0.0,7.098868136964473e-05,1.862425925480693e-05
CITED1,0.0060136097483779105,2449.2111780473133,0.00037925821363499944,0.0018991085342405934,0.0003632131913358094
FBXW8,0.00047475866434562434,1639.3023890150928,5.167163244404948e-06,0.00019029456414416875,4.765803231965293e-05
ADM,0.004747586643456246,2506.5926325607934,0.0001761947036975221,0.0013678875266216841,0.0003044197281756311
SENP2,0.002690299097958538,2156.2628138989517,3.7758663461077554e-05,0.0008386989814422407,0.00019656773939225047
GCLC,0.0020572875454977057,2079.089621553493,1.6042791683526915e-05,0.0005507420183378339,0.00015900794952905528
ITGA6,0.0023737933217281224,2363.7834729875603,1.8226074127603735e-05,0.000648579650463181,0.00017812110368353729
PSME3,0.0011077702168064568,1817.3605984832307,7.076240516314822e-06,0.00038133912785332663,9.641948288319213e-05
CTTN,0.003165057762304163,2393.100702671188,0.0002793656490150504,0.000938616492776812,0.00022315566484287785
ACVR1,0.006646621300838743,2267.21274172117,8.526661250449258e-05,0.0020614176109948444,0.0003909712160199419
IL19,0.0007912644405760406,1878.4698685599797,7.778225999244814e-07,0.00039462945347026656,7.30641204436111e-05
TCF7L2,0.0030068048741889557,2230.780639416856,3.73885383545663e-05,0.000831296036489714,0.00021442667027748996
ITGAV,0.005380598195917078,2157.8706869305965,9.96983237192075e-05,0.0015003274234418212,0.00033440410222773664
PARK7,0.006171862636493116,2323.0438348429175,8.518379961615094e-05,0.001839039057034334,0.0003702469620305848
ZMYND11,0.0006330115524608325,1790.018752460707,5.267319751903019e-06,0.0002132954675286696,6.067594557279676e-05
RB1CC1,0.0017407817692672892,2218.4812771031825,3.9836709027672264e-05,0.0005164093701126755,0.0001391249559414831
LGALS3,0.0023737933217281224,2211.566227547173,1.2566391503854297e-05,0.000627808910745374,0.00017812110368353729
RIPK1,0.0037980693147649956,2293.676551046298,5.783830944828034e-05,0.0013566866495780421,0.0002568819479646933
SCG2,0.003165057762304163,2281.0866678511925,1.038714417476513e-05,0.0009975503795892438,0.00022315566484287785
PHIP,0.0007912644405760406,1856.564347616685,4.960879100714945e-05,0.00028164120048470285,7.30641204436111e-05
LMNA,0.004589333755341036,2491.7401000460673,0.00021501271520236553,0.0014927216900922245,0.0002967224475529662
NRP1,0.016300047475866438,2374.299079093543,0.0002659179432622704,0.00479838659512896,0.0007285757304211771
BMP4,0.024054438993511614,2568.6728276561676,0.0003062436755659158,0.0068304113298446045,0.0009277968401173453
GSTP1,0.004431080867225829,2445.0256922742215,0.000321431613376945,0.0014033622306309154,0.000288939227035101
GCLM,0.001424275993036873,2257.204938977783,2.7021774123814826e-05,0.0003787745649746465,0.00011833068286826176
HTT,0.0007912644405760406,1869.5173909948571,5.272876255748699e-06,0.0002939865116343668,7.30641204436111e-05
PCDH12,0.0006330115524608325,2079.6588280967603,4.849795148416615e-07,0.0001939899206802901,6.067594557279676e-05
IL4,0.007754391517645201,2387.7991252593424,0.00040416944961454206,0.002259606236096131,0.00043731070989583287
CDX2,0.003639816426649788,2249.3216034713005,3.132150429788959e-05,0.0010865845615298676,0.00024861798839914684
EGLN1,0.002215540433612914,2409.0000040402106,4.454402124603294e-05,0.0007866863811116421,0.00016865360347484426
PKP3,0.0006330115524608325,1630.3287526334927,2.0689416677837387e-06,0.00029443744902701315,6.067594557279676e-05
CDX4,0.001266023104921665,2213.1404910505585,3.94633138648132e-06,0.00036075915264766046,0.00010753125261686591
CDH6,0.00253204620984333,1807.4978502493723,8.373091169571634e-06,0.000927588095543399,0.000187422346845878
CDH18,0.002215540433612913,1792.6826109987585,1.0402282757953387e-06,0.0007905799305034957,0.00016865360347484426
TLN2,0.00047475866434562434,1614.4516914776827,1.259540315361594e-07,0.0001881519949509295,4.765803231965293e-05
CDH20,0.002215540433612913,1792.6826109987585,1.0402282757953387e-06,0.0007905799305034957,0.00016865360347484426
CDHR3,0.002215540433612913,1792.6826109987585,1.0402282757953387e-06,0.0007905799305034957,0.00016865360347484426
ARVCF,0.0006330115524608325,1721.3806787705892,2.6915529071862315e-07,0.00022105474789625384,6.067594557279676e-05
TLN1,0.002215540433612914,2055.822747872299,4.2268808755589065e-05,0.0007536740071446057,0.00016865360347484426
PARD6B,0.001266023104921665,2171.744324155094,1.710231574273268e-05,0.0004522465757816822,0.00010753125261686591
CDH5,0.0056971039721474956,2413.762204848581,0.0002671478873837275,0.0018496597876992058,0.00034894714455901976
GJC1,0.0011077702168064568,1943.2461934878731,3.558834805592847e-06,0.0003707063309128101,9.641948288319213e-05
CLDN5,0.003956322202880204,2321.9187170489236,0.00010809732171627118,0.0013215479193497287,0.0002650420509127116
CDH19,0.002215540433612913,1792.6826109987585,1.0402282757953387e-06,0.0007905799305034957,0.00016865360347484426
AMOT,0.004114575090995413,2508.186243180993,9.514157260751097e-05,0.0012753604090850234,0.0002731024544058158
DCHS1,0.00522234530780187,2244.09713533494,7.916570368860632e-05,0.0018946391008796393,0.0003270236848385011
CDH24,0.002215540433612913,1792.6826109987585,1.0402282757953387e-06,0.0007905799305034957,0.00016865360347484426
CDH2,0.004431080867225829,2211.285339571116,0.00014133309685550216,0.001605081474000079,0.000288939227035101
CDH22,0.002215540433612913,1792.6826109987585,1.0402282757953387e-06,0.0007905799305034957,0.00016865360347484426
PKP4,0.001266023104921665,2041.9607001253542,2.312077329193534e-05,0.00046806694135449305,0.00010753125261686591
CDH8,0.0023737933217281215,1808.307156156522,8.172419055675622e-06,0.0008270378176506635,0.00017812110368353729
FSCN1,0.00253204620984333,2202.396314324468,1.0203935166391223e-05,0.0006872342996741362,0.000187422346845878
PKP2,0.001266023104921665,1995.308523491218,9.82245477797355e-06,0.0004320015757950787,0.00010753125261686591
CTNND1,0.0006330115524608325,1650.1224851438724,2.5549597193750384e-06,0.00023351520942068097,6.067594557279676e-05
CDH9,0.0028485519860737465,1942.3647464290682,1.5477535082496497e-05,0.0010573734514638725,0.00020556646115554855
PKP1,0.00047475866434562434,1614.4516914776827,1.259540315361594e-07,0.0001881519949509295,4.765803231965293e-05
CDH7,0.002215540433612913,1792.6826109987585,1.0402282757953387e-06,0.0007905799305034957,0.00016865360347484426
NR1H4,0.0018990346573824974,2010.7591236995233,3.024376333350028e-05,0.0004979952637050861,0.00014917040976847318
DSG1,0.0006330115524608325,1721.3806787705892,2.6915529071862315e-07,0.00022105474789625384,6.067594557279676e-05
TJP1,0.001424275993036873,1773.0608480685348,9.139769224730321e-06,0.00048010307211676276,0.00011833068286826176
GJA4,0.001266023104921665,1829.4731315205945,1.841951680527452e-05,0.0004288229718969391,0.00010753125261686591
CDH12,0.002215540433612913,1792.6826109987585,1.0402282757953387e-06,0.0007905799305034957,0.00016865360347484426
CDH1,0.002215540433612914,2108.159945850186,3.643035223494503e-05,0.00072643012375205,0.00016865360347484426
ADGRL3,0.0007912644405760406,1874.6537327636297,1.5862318273838867e-06,0.00028732525755210107,7.30641204436111e-05
CDH13,0.004431080867225828,2262.2577800108475,6.616344626115944e-05,0.0012749945588122712,0.000288939227035101
CEACAM1,0.004905839531571452,2407.0562933475344,0.0001670042641620749,0.0014630857948348674,0.0003120339351001533
ITGB2,0.004747586643456244,2405.7784347954566,0.00018698336147910776,0.0013002410777951366,0.0003044197281756311
MMP24,0.0009495173286912487,1893.7416200638893,4.467481964194227e-06,0.000276378947350087,8.495046136580697e-05
CDH4,0.0017407817692672892,1950.11404254388,2.173950766867527e-05,0.0006053987407437604,0.0001391249559414831
MILR1,0.001266023104921665,1897.6750440345047,5.021505924661769e-06,0.0003223038504709088,0.00010753125261686591
CDH26,0.00047475866434562434,1715.5019116420062,1.298789185296043e-07,0.0001575399016316275,4.765803231965293e-05
MAG,0.0020572875454977057,2069.0909626087932,3.2246430051936556e-05,0.0006690705011073715,0.00015900794952905528
FLRT3,0.0028485519860737465,2032.3766383918146,1.0198853969909093e-05,0.0009037578082137911,0.00020556646115554855
UNC5D,0.0015825288811520811,1939.1577496259988,1.4443587164635696e-05,0.0005201953508560079,0.00012885263432416139
CD177,0.0018990346573824974,2079.822243103497,1.9774334925530673e-05,0.0005369442599481209,0.00014917040976847318
CDH15,0.00047475866434562434,1715.5019116420062,1.298789185296043e-07,0.0001575399016316275,4.765803231965293e-05
CDH23,0.001424275993036873,1877.159065059386,9.067890775529962e-06,0.00048602314481117247,0.00011833068286826176
PECAM1,0.002215540433612914,2113.2634319046365,6.597527410081722e-05,0.0007490884370824313,0.00016865360347484426
EIF4EBP2,0.0017407817692672892,2006.6138144999854,2.378174948802381e-05,0.0006432541627744393,0.0001391249559414831
MPZ,0.00047475866434562434,1715.5019116420062,1.298789185296043e-07,0.0001575399016316275,4.765803231965293e-05
NTNG1,0.0030068048741889557,2347.2866845874523,1.879225129907254e-05,0.000978472956863795,0.00021442667027748996
UBE3A,0.004905839531571453,2266.5943767317394,0.00011542958030565,0.0015280229220994033,0.0003120339351001533
DGKE,0.001424275993036873,2073.9272134133175,2.258009440099981e-05,0.0004293393785949751,0.00011833068286826176
NLGN2,0.004905839531571453,1990.8135173751987,2.7754444951529776e-05,0.001728038082300899,0.0003120339351001533
ARHGAP44,0.0023737933217281224,2296.439817901348,2.5909562391708255e-05,0.0007374699053457315,0.00017812110368353729
GRIK4,0.0009495173286912487,1811.9417897171268,1.937978919013558e-05,0.0003384839260188184,8.495046136580697e-05
NLGN4X,0.0037980693147649956,2055.3735341768,1.7537893077843718e-05,0.0014849704750537927,0.0002568819479646933
RELN,0.009495173286912488,2406.7061721882883,0.00021732462801241746,0.0031479358321023407,0.0005052028412082521
SLC4A8,0.0007912644405760406,1789.5712186235305,1.4374170766443227e-05,0.000257648003718114,7.30641204436111e-05
PFN1,0.0020572875454977057,2157.506638277195,7.299741226197676e-05,0.0006226140301667675,0.00015900794952905528
SLC6A6,0.0015825288811520811,1934.1135626312173,2.5080715704766076e-05,0.000533034917371859,0.00012885263432416139
NLGN4Y,0.002373793321728122,1829.52798812081,1.0184457388933607e-05,0.0008825157643086304,0.00017812110368353729
PPP1R9A,0.0009495173286912487,1916.9468667819403,9.232102021131181e-06,0.00027026572109479027,8.495046136580697e-05
BDNF,0.004747586643456246,2186.8886882623333,0.000104436130625179,0.0015773222345052977,0.0003044197281756311
ABR,0.0011077702168064568,2144.6801888144646,6.892004645046129e-06,0.0003034328541552014,9.641948288319213e-05
PAFAH1B1,0.007754391517645201,2410.199752457595,0.00036021621630626593,0.0027494121521932065,0.00043731070989583287
NLGN3,0.004747586643456245,2001.9402398093423,9.701543803733011e-05,0.0018269721073397086,0.0003044197281756311
DNM1,0.001266023104921665,1933.6969239518276,6.556932271230765e-05,0.0004264784401389505,0.00010753125261686591
PXK,0.0006330115524608325,1767.54586659936,3.326321326985053e-06,0.00021277105471926327,6.067594557279676e-05
NTF4,0.0033233106504193715,2053.2991076465064,8.527955190987403e-05,0.001124696691406989,0.00023176001213620623
GRIK1,0.0009495173286912487,1811.9417897171268,1.937978919013558e-05,0.0003384839260188184,8.495046136580697e-05
CX3CR1,0.006013609748377911,2465.0579727020186,0.0002885377521466638,0.0018074535812893117,0.0003632131913358094
NLGN1,0.005380598195917079,2307.1152928247534,0.0001370926052769291,0.001958957822475771,0.00033440410222773664
CACNA1B,0.0006330115524608325,1767.54586659936,3.326321326985053e-06,0.00021277105471926327,6.067594557279676e-05
IQSEC2,0.0006330115524608325,1767.54586659936,3.326321326985053e-06,0.00021277105471926327,6.067594557279676e-05
BTBD9,0.0011077702168064568,1899.638705090901,2.041932451609247e-05,0.0004828609000351402,9.641948288319213e-05
PTPRA,0.0017407817692672892,2047.055561836513,6.085881022515691e-05,0.0005126650379001963,0.0001391249559414831
TUBB2B,0.0011077702168064568,2135.0169024699985,1.638899480379011e-05,0.00032342796109551805,9.641948288319213e-05
PPP3CA,0.008070897293875619,2549.1156999881237,0.0007017635806062484,0.0026722037239960577,0.0004500760106811441
LRP8,0.002848551986073747,2180.8388057470324,9.363372730659153e-05,0.0009497093284723594,0.00020556646115554855
CBLN2,0.0018990346573824974,2046.7623931986063,1.0188056441594604e-05,0.0006579034590799628,0.00014917040976847318
SLC7A11,0.004114575090995414,2446.610645646199,0.0002717740545237695,0.0013402269647243164,0.0002731024544058158
GABRR1,0.0009495173286912487,1800.2684026895188,2.815215131915349e-05,0.0003092357193094932,8.495046136580697e-05
