node,weight,closeness_centrality,betweenness_centrality,eigenvector_centrality,effect_on_entropy,ls_score
MYZAP,0.0001582528881152081,0.620646897672497,0.0,5.766393608005285e-06,4.759723740477284e-06,0.6207000675609748
TSSK6,0.0001582528881152081,0.620646897672497,0.0,5.766393608005285e-06,4.759723740477284e-06,0.6207000675609748
DEPDC4,0.0001582528881152081,0.620646897672497,0.0,5.766393608005285e-06,4.759723740477284e-06,0.6207000675609748
STK32B,0.0001582528881152081,0.620646897672497,0.0,5.766393608005285e-06,4.759723740477284e-06,0.6207000675609748
CAPS,0.0001582528881152081,0.620646897672497,0.0,5.766393608005285e-06,4.759723740477284e-06,0.6207000675609748
ASB17,0.0001582528881152081,0.620646897672497,0.0,5.766393608005285e-06,4.759723740477284e-06,0.6207000675609748
RAB40A,0.0001582528881152081,0.620646897672497,0.0,5.766393608005285e-06,4.759723740477284e-06,0.6207000675609748
ASB5,0.0006330115524608325,0.6536580182036277,1.338788961302336e-05,2.3584646065731824e-05,1.6407072999768957e-05,0.6542220787800003
SNRK,0.0007912644405760406,0.6832191947466149,3.54966495321509e-05,2.322658974147312e-05,1.997930909158896e-05,0.683961141035415
SGK2,0.0007912644405760406,0.7026870005011129,2.901570703610298e-05,3.468253872002713e-05,1.997930909158896e-05,0.7034302906548554
STK38L,0.0001582528881152081,0.620646897672497,0.0,5.766393608005285e-06,4.759723740477284e-06,0.6207000675609748
DCDC2C,0.0001582528881152081,0.620646897672497,0.0,5.766393608005285e-06,4.759723740477284e-06,0.6207000675609748
MAPKAPK3,0.0011077702168064568,0.7205788116102554,4.233469491549331e-05,3.790702454665825e-05,2.685318280892801e-05,0.7216583184535839
TP53TG5,0.0001582528881152081,0.620646897672497,0.0,5.766393608005285e-06,4.759723740477284e-06,0.6207000675609748
DEPDC1,0.0001582528881152081,0.620646897672497,0.0,5.766393608005285e-06,4.759723740477284e-06,0.6207000675609748
SHC2,0.0001582528881152081,0.620646897672497,0.0,5.766393608005285e-06,4.759723740477284e-06,0.6207000675609748
CLNK,0.0006330115524608325,0.7070832296367654,3.469138021409756e-05,1.646758170912098e-05,1.6407072999768957e-05,0.7076515423705513
NEURL2,0.0001582528881152081,0.620646897672497,0.0,5.766393608005285e-06,4.759723740477284e-06,0.6207000675609748
ASB13,0.0001582528881152081,0.620646897672497,0.0,5.766393608005285e-06,4.759723740477284e-06,0.6207000675609748
SH2B1,0.0007912644405760406,0.7346381598092057,5.455371846941358e-05,1.8065618035636033e-05,1.997930909158896e-05,0.7353844395479705
HUNK,0.0001582528881152081,0.620646897672497,0.0,5.766393608005285e-06,4.759723740477284e-06,0.6207000675609748
SPSB2,0.0001582528881152081,0.620646897672497,0.0,5.766393608005285e-06,4.759723740477284e-06,0.6207000675609748
ASB6,0.0001582528881152081,0.620646897672497,0.0,5.766393608005285e-06,4.759723740477284e-06,0.6207000675609748
ASB4,0.0007912644405760406,0.6847022891952602,3.282353797844678e-05,3.109782614751424e-05,1.997930909158896e-05,0.6854491497008938
STK32A,0.0001582528881152081,0.620646897672497,0.0,5.766393608005285e-06,4.759723740477284e-06,0.6207000675609748
SH3BP5,0.0003165057762304162,0.6504854340039483,4.140096353683252e-06,1.1971616479317653e-05,8.861490471190336e-06,0.6507055604527134
ASB9,0.0006330115524608325,0.6536580182036277,1.338788961302336e-05,2.3584646065731824e-05,1.6407072999768957e-05,0.6542220787800003
CCDC68,0.0003165057762304162,0.6232121460884738,5.080738220381028e-06,1.1299944927907396e-05,8.861490471190336e-06,0.6234376137066268
MAP4K4,0.0025320462098433307,0.8645117851171642,0.00030486164220271003,8.797417282111058e-05,5.510119330764951e-05,0.8673278280477202
ASB18,0.0001582528881152081,0.620646897672497,0.0,5.766393608005285e-06,4.759723740477284e-06,0.6207000675609748
SGK3,0.0015825288811520811,0.7600305277899783,9.32215464712079e-05,5.3544000697660247e-05,3.6668888355961826e-05,0.7616532046691464
CNKSR2,0.0001582528881152081,0.620646897672497,0.0,5.766393608005285e-06,4.759723740477284e-06,0.6207000675609748
TSSK2,0.0006330115524608325,0.6712633332547736,2.838966765466914e-05,1.8662594388241685e-05,1.6407072999768957e-05,0.6718342000630525
STK32C,0.0001582528881152081,0.620646897672497,0.0,5.766393608005285e-06,4.759723740477284e-06,0.6207000675609748
PDPK2P,0.0001582528881152081,0.620646897672497,0.0,5.766393608005285e-06,4.759723740477284e-06,0.6207000675609748
PRKAR2A,0.0001582528881152081,0.620646897672497,0.0,5.766393608005285e-06,4.759723740477284e-06,0.6207000675609748
WSB1,0.0001582528881152081,0.620646897672497,0.0,5.766393608005285e-06,4.759723740477284e-06,0.6207000675609748
APBB2,0.0007912644405760406,0.692354097330985,3.374290606815212e-05,3.1944318541736646e-05,1.997930909158896e-05,0.6931012994671513
RAB40B,0.0001582528881152081,0.620646897672497,0.0,5.766393608005285e-06,4.759723740477284e-06,0.6207000675609748
CAMKK1,0.0003165057762304162,0.6504854340039483,4.140096353683252e-06,1.1971616479317653e-05,8.861490471190336e-06,0.6507055604527134
ASB10,0.0001582528881152081,0.620646897672497,0.0,5.766393608005285e-06,4.759723740477284e-06,0.6207000675609748
SOCS7,0.0003165057762304162,0.6264106581520118,9.727134087824215e-06,1.0209990467818533e-05,8.861490471190336e-06,0.6266390870389015
RASA2,0.0009495173286912487,0.7465120443302132,4.9470327758735373e-05,3.484793774704054e-05,2.3455981245312785e-05,0.7474293414948839
ASB14,0.0001582528881152081,0.620646897672497,0.0,5.766393608005285e-06,4.759723740477284e-06,0.6207000675609748
CISH,0.0007912644405760406,0.6954204430204257,4.6859370719048775e-05,3.1244000659484146e-05,1.997930909158896e-05,0.6961794872921802
POLR2M,0.0001582528881152081,0.620646897672497,0.0,5.766393608005285e-06,4.759723740477284e-06,0.6207000675609748
MKNK1,0.0001582528881152081,0.620646897672497,0.0,5.766393608005285e-06,4.759723740477284e-06,0.6207000675609748
ZBTB33,0.0001582528881152081,0.620646897672497,0.0,5.766393608005285e-06,4.759723740477284e-06,0.6207000675609748
TBC1D10C,0.0018990346573824974,0.7687498195343107,0.00011094690786253236,6.345827709341034e-05,4.296430139838492e-05,0.7707209278167582
PTPN1,0.0036398164266497873,0.8459023884282966,0.0004592851332516527,0.00012532058546215494,7.524661057178861e-05,0.8500401858534817
SPRY3,0.001266023104921665,0.7809628488365369,8.565801395191112e-05,4.801676471009352e-05,3.018235197327357e-05,0.7822459295938556
PTPRR,0.0009495173286912487,0.7336629209479834,4.660283344829456e-05,3.8443165882504975e-05,2.3455981245312785e-05,0.7345833321493597
EIF3A,0.0007912644405760406,0.755829046709223,6.258578782670466e-05,2.6843383477330907e-05,1.997930909158896e-05,0.7565881827083909
EZR,0.003639816426649788,0.8668959109377053,0.00040144870076677273,0.00011676273210230114,7.524661057178861e-05,0.8709634402152352
GBP1,0.0009495173286912487,0.7306068216484398,3.139660426637514e-05,3.370469639098823e-05,2.3455981245312785e-05,0.7315078672409588
TLR9,0.005222345307801869,0.8443216363175379,0.000465312368008019,0.0001570495230649646,0.00010230857799609083,0.8501051882288674
DUSP4,0.0007912644405760406,0.7634429175228138,5.3469171411091544e-05,3.1633305846644804e-05,1.997930909158896e-05,0.7641963086371536
PHB1,0.004589333755341036,0.8702257159658066,0.0004437494713452214,0.00016169642224767974,9.16858664323783e-05,0.8753446416760007
DUSP29,0.0009495173286912487,0.767799164632686,7.310100359945812e-05,3.464700427801127e-05,2.3455981245312785e-05,0.7687359249238073
DUSP3,0.003165057762304163,0.7800443939046607,9.506019414540486e-05,0.00012705257029058234,6.675843299142059e-05,0.7833493788814613
NLRP12,0.0052223453078018706,0.8777417336379727,0.0006064558766540939,0.00015310414495451992,0.00010230857799609083,0.8836562239295869
EPHA4,0.012343725272986232,0.9038719774237077,0.0008265479408523142,0.00043488104463079675,0.00020997901904173943,0.9175038238873031
BTN2A2,0.003006804874188954,0.7749117297632833,0.00015001701061367854,0.0001178124491097722,6.388303754789604e-05,0.7781024339285199
CHRNA9,0.0017407817692672892,0.8106551859563397,0.00027322082733614986,6.15965922869134e-05,3.983819698216706e-05,0.8126176651709099
CRYBA1,0.0022155404336129136,0.7466813179546335,4.835467331479808e-05,7.830334367802854e-05,4.910077763398135e-05,0.7489310598359257
EPHB2,0.013451495489792692,0.8801844849562446,0.0004010721284113797,0.00048204698609030075,0.00022535670605172697,0.8945643789383024
CHRNA10,0.0017407817692672892,0.8106551859563397,0.00027322082733614986,6.15965922869134e-05,3.983819698216706e-05,0.8126176651709099
PTPN2,0.003956322202880205,0.8276390169653273,0.00033599726797613763,0.0001260867474804654,8.080049341696594e-05,0.8319794212314874
DAB2,0.0061718626364931205,0.8965562044132969,0.0013831439734002186,0.0002117953485529274,0.00011781820821710198,0.9042661544619536
ERRFI1,0.0037980693147649956,0.8359716229294578,0.0003092498461041186,0.000113308371620492,7.803344164525328e-05,0.8401101408290174
TNIP1,0.0011077702168064568,0.7196961177907545,1.964698611763846e-05,3.6830027422239404e-05,2.685318280892801e-05,0.7207520332634008
DUSP6,0.00332331065041937,0.7636520017518221,5.7673359716922415e-05,0.00012053600020447165,6.961008989136985e-05,0.7670770718800443
ITGB1BP1,0.008070897293875615,0.8770802237257724,0.00032050961438713537,0.00025937581294682564,0.00014757714304813874,0.8857056378865173
SPRY4,0.001266023104921665,0.8122340760844652,0.0001444374567559535,4.340887554881738e-05,3.018235197327357e-05,0.8135654978767035
TLR4,0.007437885741414783,0.9022353630881856,0.0006955152516005203,0.0002267741223998445,0.00013782426554875826,0.9105563831585445
RGS14,0.004114575090995414,0.8655627961685023,0.0007442538595125057,0.00015373002697789483,8.354855755676738e-05,0.8704926892510543
SIRPA,0.0028485519860737465,0.7697282212799803,0.00010772273198363193,8.753529282912151e-05,6.098265293452698e-05,0.7726863992550699
CSK,0.002690299097958539,0.8878853057332895,0.00032898187464837933,9.128488774509106e-05,5.805588937324302e-05,0.8908854433701404
DUSP10,0.003006804874188954,0.773283433126201,9.90844190525236e-05,0.00012031773619143969,6.388303754789604e-05,0.7764260277557726
NDRG2,0.0011077702168064568,0.7765983521715237,6.257707066184173e-05,4.1301102658143044e-05,2.685318280892801e-05,0.7776910670465956
SYNJ2BP,0.0023737933217281215,0.8082134942481413,0.0001544815071881147,8.69406836299213e-05,5.211681662320444e-05,0.8107275944818741
DLG1,0.005697103972147495,0.871327852597413,0.00026482236607671143,0.00021706351459911593,0.00011012278023780908,0.8774479264511797
SEMA6A,0.0047475866434562464,0.920183145332129,0.0005445501275212579,0.00016688634677854556,9.436477388824471e-05,0.9255594772474938
DUSP9,0.0017407817692672892,0.7916108335861207,7.975858892524938e-05,6.380128170305956e-05,3.983819698216706e-05,0.7933856620161518
RANBP9,0.001266023104921665,0.7911452089361842,0.0001343712305676559,4.5671877361120574e-05,3.018235197327357e-05,0.7924727501286987
TIMP3,0.0011077702168064568,0.7739288275177888,7.93586460265253e-05,3.883510376590294e-05,2.685318280892801e-05,0.7750363513491085
NEDD4,0.003639816426649789,0.8669631637019117,0.0005825514235708477,0.00013212772883993085,7.524661057090043e-05,0.8712270670628479
DMD,0.0018990346573824974,0.8088857051313868,0.00017926427932771292,6.980950697653334e-05,4.296430139838492e-05,0.810923987079651
CNKSR3,0.0003165057762304162,0.6634050187488888,6.644225852830554e-06,1.3227533780632576e-05,8.861490472078515e-06,0.6636265003896615
GLRX,0.0001582528881152081,0.620646897672497,0.0,5.766393608005285e-06,4.7597237413654625e-06,0.6207000675609757
ANK3,0.0009495173286912487,0.7275970505696433,6.55203062342367e-05,4.0923534567190096e-05,2.3455981245312785e-05,0.7285399781445056
SUPT6H,0.001266023104921665,0.7117621909798224,6.357548179765518e-05,4.148303223039393e-05,3.018235197327357e-05,0.7130295393167592
LIN54,0.0003165057762304162,0.6342990937599446,1.7316756244401244e-06,1.1499683081539679e-05,8.861490472078515e-06,0.6345193512624482
MCM3AP,0.00047475866434562434,0.6381459134684392,8.234897640160793e-06,1.8522207892302677e-05,1.2714917365208578e-05,0.6385408915082748
HDAC5,0.003006804874188955,0.8238533238705801,0.00020724692441130926,0.0001076918171618717,6.38830375452315e-05,0.8270820276868676
CHD1,0.0015825288811520811,0.6854912609509719,4.3473253483273754e-05,5.632940416755356e-05,3.6668888356850005e-05,0.6870808505393137
KDM5B,0.0030068048741889557,0.8406042686133761,0.00021784355402542944,0.00010726752274445263,6.38830375452315e-05,0.8438400265233991
KDM4C,0.0018990346573824974,0.7601804824011837,9.816883130586478e-05,7.191714421438365e-05,4.296430139838492e-05,0.7621488597881353
CHD5,0.0017407817692672892,0.7338971743152014,0.00010171282579287023,6.774587449473437e-05,3.983819698216706e-05,0.7357086218127863
PADI4,0.0025320462098433307,0.7906611862596751,0.0002529627822755584,9.090623213244917e-05,5.510119330764951e-05,0.7934420105083033
BPTF,0.0018990346573824974,0.7513274359763515,7.108747937747537e-05,7.235496772615616e-05,4.296430139838492e-05,0.753270825140124
SMARCB1,0.009811679063142903,0.791172115118789,0.00012258003568904532,0.0004006710482906288,0.00017366097719939688,0.801521613607256
PIH1D1,0.0028485519860737473,0.8634384725669285,0.00035789814356297785,9.225575230773314e-05,6.098265293452698e-05,0.8666340268985457
GATAD1,0.0011077702168064568,0.6708691148599685,1.1020109936441484e-05,4.392806391564083e-05,2.685318280892801e-05,0.6719325762554967
SS18,0.0025320462098433307,0.7413126628550382,0.0001176290783162227,9.498196062081136e-05,5.510119330764951e-05,0.7439714487520248
CHD3,0.0017407817692672892,0.6783492271945064,3.4704570383958576e-05,6.543404471391227e-05,3.983819698216706e-05,0.6801017104765263
BCL7C,0.0058553568602627,0.6916176404991679,3.5083645672208254e-05,0.0002379687050009131,0.0001127006374330719,0.6977230023920076
RNF2,0.0025320462098433307,0.7987454867307632,0.00021848279891175716,9.083016451694802e-05,5.510119330764951e-05,0.8014902637382417
NUDT5,0.0011077702168064568,0.6708691148599685,1.1020109936441484e-05,4.392806391564083e-05,2.685318280892801e-05,0.6719325762554967
NPM2,0.001424275993036873,0.7105170126732696,3.575594617581038e-05,5.391320654797848e-05,3.3452041057202564e-05,0.711930535947024
EZH1,0.001424275993036873,0.6824426370764761,2.348391527105094e-05,6.181165576112103e-05,3.3452041057202564e-05,0.6838570027177381
HDAC4,0.003165057762304164,0.8475803215027606,0.00034661683018617247,0.0001084459977476764,6.675843299142059e-05,0.8511056307506958
BRD7,0.008387403070106032,0.7726905454367659,0.0002118799714956905,0.00034156513140667043,0.00015239698083835407,0.7816298317970458
FOXP3,0.0047475866434562464,0.8438060397256375,0.0005860347984140057,0.00016515742270809995,9.436477388824471e-05,0.8492363179681558
TFPT,0.002690299097958538,0.7927355684923963,0.00022971000296398956,9.562710396570152e-05,5.805588937324302e-05,0.7956585003739295
RYBP,0.0011077702168064568,0.6708691148599685,1.1020109936441484e-05,4.392806391564083e-05,2.685318280892801e-05,0.6719325762554967
RERE,0.001424275993036873,0.677530895142114,2.505722336203553e-05,5.855391531804993e-05,3.3452041057202564e-05,0.6789444929347271
HNRNPC,0.001266023104921665,0.7005936563193468,2.5559471080245613e-05,4.7584324568603924e-05,3.018235197327357e-05,0.7018311731548393
KDM4B,0.0011077702168064568,0.6708691148599685,1.1020109936441484e-05,4.392806391564083e-05,2.685318280892801e-05,0.6719325762554967
DPF1,0.006171862636493116,0.7196735106583361,3.8152345755185526e-05,0.0002474562808401638,0.0001178182082162138,0.7261074535887087
ACTB,0.012185472384871023,0.8728747158603867,0.0005029433762696413,0.0004968016036011464,0.0002077584706530189,0.8860903957407775
SMARCD3,0.009020414622566864,0.743381153902268,5.993824430232899e-05,0.0003633724316758206,0.00016193049547563731,0.7528375914671172
MTA2,0.0018990346573824974,0.6781350170632762,1.196706673750069e-05,7.846257634201111e-05,4.296430139838492e-05,0.6800390180268268
EOMES,0.004272827979110621,0.8178910745397507,0.00030949855512341816,0.00016002950949962468,8.627836479302431e-05,0.8225623198660849
KDM4D,0.0015825288811520811,0.7085085684683547,4.9204946797199186e-05,6.327137931376659e-05,3.6668888356850005e-05,0.7101065414248613
CHD6,0.0011077702168064568,0.6708691148599685,1.1020109936441484e-05,4.392806391564083e-05,2.685318280892801e-05,0.6719325762554967
CHD8,0.002690299097958539,0.8065374765740441,0.00025159750827232787,0.00010560581156652572,5.805588937324302e-05,0.8094896889167982
CECR2,0.0023737933217281224,0.7966692623973889,0.00017766438830399832,8.663282938048715e-05,5.211681662320444e-05,0.7992083766594572
SATB2,0.0023737933217281224,0.7303091500947557,4.609308237272428e-05,8.805885981783956e-05,5.211681662320444e-05,0.7327305039174214
POLE3,0.003165057762304164,0.7012223276351054,0.00010737345616657286,0.00013479673431324813,6.675843299142059e-05,0.7045620146188752
SATB1,0.0011077702168064568,0.6708691148599685,1.1020109936441484e-05,4.392806391564083e-05,2.685318280892801e-05,0.6719325762554967
CFDP1,0.0011077702168064568,0.6708691148599685,1.1020109936441484e-05,4.392806391564083e-05,2.685318280892801e-05,0.6719325762554967
SMARCA1,0.0011077702168064568,0.6708691148599685,1.1020109936441484e-05,4.392806391564083e-05,2.685318280892801e-05,0.6719325762554967
DPF2,0.0058553568602627,0.7247015073798887,5.649348971139006e-05,0.00023653440208132025,0.0001127006374330719,0.7308206866640093
KDM4A,0.0025320462098433307,0.7575889499565729,4.732708524227339e-05,9.52884223138141e-05,5.510119330764951e-05,0.7601747378596344
PAK1,0.008703908846336452,0.9340659783180278,0.001479255437761245,0.000299911912592929,0.00015718099718586842,0.9445215019494224
ACTL6B,0.009495173286912488,0.7875283114562787,0.000260809249282689,0.00039769508597306644,0.00016899264977876527,0.79769289059059
SMARCC1,0.009969931951258112,0.7936547294659184,0.00020115556446868862,0.0004063354257258641,0.00017598359759585236,0.8042483632045508
BAZ1B,0.0020572875454977057,0.7699944883634345,9.458148561662255e-05,7.073577594164729e-05,4.6050810881048676e-05,0.7721174288999891
RING1,0.0017407817692672892,0.7406315599287535,6.234474190569648e-05,7.104480402603657e-05,3.983819698216706e-05,0.74240569594639
CBX3,0.0017407817692672892,0.7544215989112304,7.963646590131272e-05,7.106040211042662e-05,3.983819698216706e-05,0.7562104717692961
HCFC1,0.0020572875454977057,0.7378295839968599,0.00011641034477288611,8.84560893871633e-05,4.6050810881048676e-05,0.7399980270916591
DAXX,0.0025320462098433307,0.757117251895809,8.016140759534835e-05,0.00010260035666925494,5.510119330764951e-05,0.759743253861085
TBR1,0.0030068048741889557,0.7993757886221295,0.00020336201985680523,0.00012668771577225234,6.38830375452315e-05,0.8026241348156956
MYO1C,0.0017407817692672892,0.7197639469926392,3.461449169994498e-05,6.203198276074637e-05,3.983819698216706e-05,0.7215052405704874
JARID2,0.004589333755341037,0.8797026958054642,0.000355880087288747,0.00015319504052137192,9.16858664323783e-05,0.8847235289713825
MORC2,0.001266023104921665,0.7043891194479361,3.166148941699581e-05,4.613472055451177e-05,3.018235197327357e-05,0.7056305824189846
CHD1L,0.0011077702168064568,0.6708691148599685,1.1020109936441484e-05,4.392806391564083e-05,2.685318280892801e-05,0.6719325762554967
ZNHIT1,0.001424275993036873,0.6805395670454885,2.6144379526561243e-05,5.3137396800569226e-05,3.3452041057202564e-05,0.6819482818264491
ACTL6A,0.012027219496755816,0.8465423260353756,0.0003508834632856389,0.0004999590372929393,0.00020553175987636507,0.8594537546472529
BCL7B,0.0058553568602627,0.6916176404991679,3.5083645672208254e-05,0.0002379687050009131,0.0001127006374330719,0.6977230023920076
PTGDS,0.0009495173286912487,0.7166558738858989,5.4101627700051234e-05,2.6889559084166003e-05,2.3455981245312785e-05,0.7175754035676786
EDNRB,0.0033233106504193706,0.8388019112377707,0.00027070167760613964,0.00011932335767701058,6.961008989136985e-05,0.8424247488571561
KDM6B,0.003165057762304164,0.8321359477241137,0.0002558999448392611,0.00010801893897040452,6.675843299142059e-05,0.8355730173557803
TCIRG1,0.005855356860262703,0.8736692459333412,0.0005405780579889876,0.00017616898424503637,0.0001127006374330719,0.8801843419779436
SLC3A1,0.00047475866434562434,0.6397110890782514,4.2642302409877185e-06,1.6188370983050308e-05,1.2714917365208578e-05,0.6400994756270021
PALS1,0.001424275993036873,0.7348120749770167,7.1916226974593e-05,6.45104386388049e-05,3.3452041057202564e-05,0.7362678129859123
SLC1A1,0.005064092419686661,0.8762992088716266,0.00041525040939685066,0.00020494270971978877,9.967563503021637e-05,0.881913906830035
GFAP,0.0023737933217281224,0.7787067568306977,0.00013087287644773522,9.317604352071632e-05,5.211681662320444e-05,0.7812089719902507
LTB,0.0011077702168064568,0.7074774134895916,2.982200397870635e-05,3.564873405509504e-05,2.685318280892801e-05,0.7085445926761449
DOT1L,0.0007912644405760406,0.670428179813089,2.230862555950446e-05,3.3845377362655615e-05,1.997930909158896e-05,0.6711699279060802
SCN2B,0.001424275993036873,0.6757534209950476,7.025204202533897e-05,5.2843168754626405e-05,3.3452041057202564e-05,0.6772068241254743
IL33,0.003956322202880203,0.8403334574879119,0.00020951559148422406,0.00013239008967331968,8.080049341607776e-05,0.8445513598347424
BBS4,0.0071213799651843705,0.9374317092742819,0.001510781864382305,0.00027408215670250154,0.0001328880552522449,0.9462873459353458
ANGPT2,0.0031650577623041623,0.8403033773471349,0.00025371620885507296,9.346886666243657e-05,6.675843299142059e-05,0.8437222118405843
LPAR3,0.0009495173286912487,0.6536390506779407,3.223439860011475e-05,3.087793770587249e-05,2.3455981245312785e-05,0.6545524232337183
EDNRA,0.008070897293875615,0.934894102683248,0.00130999035821313,0.00026086701711054564,0.00014757714304725056,0.9444993892070441
RIGI,0.0015825288811520811,0.6975923539095268,3.5755981327325714e-05,4.2619208396894494e-05,3.6668888356850005e-05,0.6991582841675134
NPC1,0.002215540433612914,0.8415986285376985,0.00022896322705894724,6.806985885579195e-05,4.910077763309317e-05,0.8440010430769667
EXT2,0.002215540433612914,0.776688925143046,0.0001043916864426103,7.144339706887579e-05,4.910077763309317e-05,0.7789822521054188
APOE,0.0055388510840322855,0.8445644722260471,0.0007024070434159025,0.00018826783859178777,0.00010753173950828199,0.8509375325203139
IKBKE,0.0011077702168064568,0.7704298165149334,9.485764244919591e-05,3.678028717548625e-05,2.685318280892801e-05,0.7715514321344762
BBS2,0.003165057762304163,0.7799395544151914,0.00012881474425645165,0.00013420004709871873,6.675843299142059e-05,0.7832854408697215
RNASEH2B,0.0018990346573824974,0.7901777097896374,0.00015762384692306596,5.9972493041531546e-05,4.296430139838492e-05,0.7921880121326631
GRB10,0.003006804874188955,0.8229060213160783,0.00021804588843697364,9.789253595136475e-05,6.38830375452315e-05,0.8261359084555021
PVALB,0.0006330115524608325,0.6561359000465405,1.062533426170775e-05,2.5220669072103137e-05,1.6407073000657135e-05,0.6566983723898037
FMN1,0.001424275993036873,0.7950070274321454,0.00012510078883747392,4.2497441587771344e-05,3.3452041057202564e-05,0.7964827497814821
ANKH,0.0009495173286912487,0.7055323023227801,3.7632624847708326e-05,3.345055928373492e-05,2.3455981245312785e-05,0.7064439907778156
GOLPH3,0.0009495173286912487,0.7217563238568799,4.9054669042630706e-05,2.852223973974497e-05,2.3455981245312785e-05,0.7226714906700018
GRM2,0.0018990346573824974,0.7537073771498154,6.375375162307781e-05,7.042177738791397e-05,4.296430139838492e-05,0.7556410616125059
NOX4,0.002690299097958538,0.752601560000223,8.502884912515989e-05,8.756772710759654e-05,5.805588937324302e-05,0.7553792746630039
MKKS,0.004747586643456246,0.8359595058508116,0.00037614848185986394,0.0001767576730534457,9.436477388824471e-05,0.8411930173946903
SCARB2,0.0007912644405760406,0.6474560062503537,5.295707082959887e-05,3.528752735799806e-05,1.997930909158896e-05,0.6482341044589338
HADHB,0.00047475866434562434,0.6397110890782514,4.2642302409877185e-06,1.6188370983050308e-05,1.2714917365208578e-05,0.6400994756270021
CRB1,0.001266023104921665,0.6821730876296013,5.498501767390844e-05,5.669521582674602e-05,3.018235197327357e-05,0.6834525456177742
SVEP1,0.00047475866434562434,0.6397110890782514,4.2642302409877185e-06,1.6188370983050308e-05,1.2714917365208578e-05,0.6400994756270021
ABCC6,0.0007912644405760406,0.6714462567196666,1.8508923139159146e-05,2.598941911110763e-05,1.997930909158896e-05,0.6721761701915733
ETV1,0.0007912644405760406,0.6708094620706447,7.554040958919005e-06,3.0772303753709654e-05,1.997930909158896e-05,0.6715333203051521
TCF12,0.00047475866434562434,0.6455780588851754,2.2894598951000847e-06,2.0282503864693038e-05,1.2714917365208578e-05,0.6459674697573125
SRI,0.0007912644405760406,0.6976350642282934,3.333643283534053e-05,3.043087930899986e-05,1.997930909158896e-05,0.6983793662823788
PAX7,0.0007912644405760406,0.6711447625235173,1.1873524539590152e-05,3.142458392915096e-05,1.997930909158896e-05,0.6718735279055563
HDGFL2,0.001424275993036873,0.7494723712874664,0.00010271124266512692,5.609473608109146e-05,3.3452041057202564e-05,0.7509477612534715
SGCG,0.0003165057762304162,0.6311164634334634,1.3402523075722877e-07,1.4767551373509502e-05,8.861490472078515e-06,0.6313389798012777
CAVIN4,0.0006330115524608325,0.6540221333261457,5.7238858749578864e-06,2.3750076858623068e-05,1.6407073000657135e-05,0.654578630114239
ITGA7,0.003006804874188955,0.8466304613576237,0.00022789194972942271,9.622745814963403e-05,6.38830375452315e-05,0.849864116133066
FOXO4,0.002215540433612914,0.8697124352957644,0.0002930713839463742,7.907720996355693e-05,4.910077763309317e-05,0.8721847021634399
KMT5B,0.0003165057762304162,0.6311164634334634,1.3402523075722877e-07,1.4767551373509502e-05,8.861490472078515e-06,0.6313389798012777
LAMA5,0.006488368412723534,0.851598431565916,0.0002498698655637994,0.00021173823518684423,0.00012288708670915582,0.8585050133738741
TRIM72,0.0011077702168064568,0.7137281142628972,4.602143438206207e-05,3.867047470122913e-05,2.685318280892801e-05,0.7148133430859619
LBX1,0.0015825288811520811,0.7503545886173895,5.009906758646599e-05,6.0658038130935686e-05,3.6668888356850005e-05,0.7519430633335772
FHL3,0.0003165057762304162,0.6311164634334634,1.3402523075722877e-07,1.4767551373509502e-05,8.861490472078515e-06,0.6313389798012777
COPRS,0.0003165057762304162,0.6311164634334634,1.3402523075722877e-07,1.4767551373509502e-05,8.861490472078515e-06,0.6313389798012777
UNC45A,0.0003165057762304162,0.6311164634334634,1.3402523075722877e-07,1.4767551373509502e-05,8.861490472078515e-06,0.6313389798012777
MAPK12,0.002215540433612914,0.8159867890228446,0.00013152880729565237,7.665753195274701e-05,4.910077763309317e-05,0.818305143883286
MYOD1,0.003165057762304163,0.8160353154837061,0.0003193169165328799,0.00012359958315640997,6.675843299142059e-05,0.8195543366801372
TAGLN,0.0003165057762304162,0.6311164634334634,1.3402523075722877e-07,1.4767551373509502e-05,8.861490472078515e-06,0.6313389798012777
SGCE,0.00047475866434562434,0.632757799108961,1.724666511325964e-05,2.1467344091779622e-05,1.2714917365208578e-05,0.6331657294858412
CHKB,0.0003165057762304162,0.6311164634334634,1.3402523075722877e-07,1.4767551373509502e-05,8.861490472078515e-06,0.6313389798012777
H1-5,0.001424275993036873,0.7521845827308041,9.020853710786738e-05,5.2707728547361635e-05,3.3452041057202564e-05,0.7536435868941566
MSX1,0.006646621300838742,0.8242014285412493,0.00023656402228610342,0.00022985953004703316,0.00012540401832517034,0.8312784895949309
CD164,0.0015825288811520811,0.726169614738863,5.265547240355377e-05,5.77101433669928e-05,3.6668888356850005e-05,0.7277621979096682
ANKRD2,0.0006330115524608325,0.6681350438262418,2.238439294210957e-06,2.9237375315799982e-05,1.6407073000657135e-05,0.6686909129351095
UNC45B,0.00047475866434562434,0.6347124532038138,1.6953342388118004e-06,2.426539391990829e-05,1.2714917365208578e-05,0.6351072690447963
JPH1,0.0003165057762304162,0.6311164634334634,1.3402523075722877e-07,1.4767551373509502e-05,8.861490472078515e-06,0.6313389798012777
