node,weight,closeness_centrality,betweenness_centrality,eigenvector_centrality,effect_on_entropy
APAF1,0.00522234530780187,2616.213334612302,1.5220217907253116e-05,0.001920641184010332,0.00033799887523677796
CASP9,0.0074378857414147855,2586.6276465505825,1.974380971650628e-06,0.0026789482839902254,0.0004374494024395048
BOK,0.004114575090995412,2656.4536540667814,8.252360335405596e-06,0.0017417258353355392,0.00028269086140397803
TRPC5,0.002215540433612914,2635.1599019137802,2.0669708182391393e-05,0.0006884364626141989,0.0001751326907744044
PSEN1,0.013609748377907892,2672.0410065575625,2.1532795019090136e-06,0.004686062650329906,0.0006630721438121157
DNAJC5,0.0017407817692672892,2626.559964698495,2.035172694094183e-05,0.0006648746872352965,0.00014461853601233088
AARS1,0.0015825288811520811,2629.0921203204257,9.862141190335661e-06,0.000554351044570306,0.00013399154450866035
CASP7,0.0028485519860737456,2586.769715039999,4.883977666645966e-06,0.0009363507577025155,0.00021320974140603965
CORO1A,0.003956322202880204,2737.768182924106,2.814983114930663e-05,0.0012971825005418716,0.00027441056944788045
BCL2L1,0.00838740307010603,2753.7238833568767,9.342723071388729e-06,0.002788290845735902,0.00047645967390774757
XIAP,0.003165057762304163,2645.231074487741,2.138477595833055e-05,0.0009319149814747349,0.00023132819803528548
CIT,0.002690299097958539,2750.1333320138515,2.8334513835357754e-05,0.0009151970560739905,0.00020393395530859948
BAX,0.011077702168064564,2801.6791021971244,2.6127569232872707e-05,0.004574775352177186,0.0005778030573706516
SLC1A1,0.004114575090995412,2675.3193119388607,4.859092911467892e-05,0.001514331522321009,0.00028269086140397803
SPG11,0.0025320462098433307,2657.715772856851,1.843644345578332e-05,0.0007880427655622625,0.00019450256118869191
RAPSN,0.00047475866434562434,2083.5871436814537,1.9058609480002725e-08,0.00015903479875679701,4.97482702028762e-05
ADARB1,0.001424275993036873,2548.9948599092195,1.1068254007655995e-05,0.0006037429260771024,0.00012309971216417637
ATF2,0.008862161734451658,2703.6679070377945,2.942933880818793e-05,0.002752588972957587,0.0004952776463076347
FAS,0.001266023104921665,2477.6031865661544,9.715073720376288e-07,0.00036289075466452964,0.00011191349303008025
MOAP1,0.001266023104921665,2219.429828259149,7.1987304271095634e-06,0.000481548621921178,0.00011191349303008025
BAK1,0.005064092419686662,2736.7677852312254,1.9552616101247803e-05,0.0021291403668270404,0.00033035988510921044
BCL2L11,0.0064883684127235355,2550.791386864348,2.4141634179718588e-06,0.0023771739222709846,0.0003964088518424447
FADD,0.004114575090995412,2605.758772196281,1.064023249836658e-05,0.0013487420283772688,0.00028269086140397803
BCL2L10,0.0006330115524608325,2188.9314841290147,1.6393362359847874e-06,0.0002161160544754958,6.328815604295102e-05
FOXO3,0.007279632853299577,2783.1904247240195,1.751517415392787e-05,0.0025681745956065583,0.0004307573938175935
MKNK2,0.001266023104921665,2411.966608603067,3.4083252279382015e-08,0.0003324913847284737,0.00011191349303008025
MCL1,0.0023737933217281224,2689.4697331862467,6.909368133750114e-06,0.0006756105040832104,0.00018490581985730614
EYA2,0.0011077702168064568,2559.28003979819,1.6667289892224794e-07,0.00026324418448094635,0.00010039590214550032
CX3CL1,0.005697103972147492,2740.145672342573,1.3598745708284079e-05,0.0015593729017205813,0.0003604444222293779
BCL2L2,0.0017407817692672892,2548.3201136728794,1.4144237660631374e-05,0.0005816801962715836,0.00014461853601233088
CASP2,0.0033233106504193715,2525.2926163967522,6.936942229236042e-08,0.0012487368163633216,0.00024018557879124103
GSK3A,0.006804874188953952,2819.592994124555,0.00011620413882885785,0.002038916676635854,0.0004103313787222618
BAG3,0.0015825288811520811,2369.8487923341713,3.314756451045244e-08,0.0004052380592961226,0.00013399154450866035
IL1A,0.004589333755341037,2744.9055544212624,1.8330910589165887e-05,0.0013002422381506677,0.00030693632203693255
ITGAV,0.004431080867225829,2538.4054420741627,1.7829733905394398e-05,0.0014383542575032184,0.00029895010328129246
EVPL,0.0018990346573824974,2385.7106506979117,5.109434099454637e-07,0.0006124301551781829,0.000155004835735717
ARHGEF19,0.002215540433612914,2501.2104849628663,3.6131436253035257e-06,0.0007124421491520539,0.0001751326907744044
SCARB1,0.0033233106504193715,2490.486586060491,2.2700108111364444e-07,0.0009529411834820823,0.00024018557879124103
CORO1B,0.0020572875454977057,2585.2583783109044,2.5375785146056115e-06,0.0006104094173782068,0.00016517055234821498
MYOZ1,0.0020572875454977057,2481.385084949237,3.016730988029201e-06,0.0006472507513199099,0.00016517055234821498
PPL,0.0017407817692672892,2369.7064430491437,1.0329655171116287e-07,0.0005411415695970726,0.00014461853601233088
SERPINB2,0.0017407817692672892,2475.5218834214415,1.181981242717855e-07,0.0005159518928868007,0.00014461853601233088
SPRR3,0.0018990346573824974,2385.7106506979117,5.109434099454637e-07,0.0006124301551781829,0.000155004835735717
TSKU,0.0034815635385345807,2674.8334507613004,6.301729436293185e-07,0.0011147662392856329,0.0002489170200412616
GRHL3,0.00443108086722583,2637.8205813286495,1.4926308405674228e-05,0.0013903071701404969,0.00029895010328129246
KRT6A,0.0017407817692672892,2394.142775493113,1.9620476741475885e-07,0.0005581620125672093,0.00014461853601233088
EVPLL,0.0015825288811520811,2383.2734372300765,1.181981242717855e-07,0.0004943923003363331,0.00013399154450866035
PTK7,0.003956322202880205,2582.4658829548785,1.6009869028799424e-05,0.0012613813801475855,0.00027441056944788045
AQP1,0.006804874188953953,2824.177486157126,2.4255470423679663e-05,0.002026525238106144,0.0004103313787222618
PLEC,0.006963127077069161,2811.517456431713,4.04164920542467e-05,0.002178538094970237,0.0004171996885009577
TPM1,0.004905839531571455,2682.4313593183538,1.6654761753319484e-05,0.0016149213552963458,0.0003226382702754549
MACF1,0.002690299097958539,2496.7860293847375,2.8379468959078054e-07,0.0008080870408651149,0.00020393395530859948
SMPD1,0.0033233106504193723,2536.749635621444,2.6911462607131747e-05,0.0011570769223832108,0.00024018557879124103
DCBLD2,0.0015825288811520811,2383.2734372300765,1.181981242717855e-07,0.0004943923003363331,0.00013399154450866035
FUT10,0.0023737933217281224,2418.3422902150237,8.652371260996157e-08,0.000717170017592114,0.00018490581985730614
ITGB6,0.006171862636493118,2774.3013731254355,1.044736899652316e-05,0.0020554461228154686,0.00038222832378043137
NOTCH4,0.004272827979110621,2434.7027258744797,5.360072881006784e-06,0.0013245246537729827,0.0002908694496399633
DRD5,0.0030068048741889557,2668.525743564087,1.682034218565945e-05,0.0010291702453579417,0.00022233857472109264
S100A8,0.003165057762304164,2636.1565172251294,1.983592987706829e-05,0.001026505322255484,0.00023132819803528548
EPB41L4B,0.0025320462098433307,2450.5232590342234,9.048408516642808e-06,0.0008672833240402776,0.00019450256118869191
ELK3,0.0015825288811520811,2383.2734372300765,1.181981242717855e-07,0.0004943923003363331,0.00013399154450866035
EPPK1,0.002690299097958539,2598.950220283126,5.957980020095589e-07,0.0008241208704165254,0.00020393395530859948
DSP,0.0028485519860737465,2494.4639359746634,3.639820097842288e-06,0.0009272755410806145,0.00021320974140603965
IL33,0.0047475866434562464,2601.4527264983158,4.226478322249835e-06,0.0012591454205695691,0.00031483136409438117
C6orf89,0.0020572875454977057,2482.779111109497,1.3850573972513124e-07,0.0005901203550878383,0.00016517055234821498
NLRP6,0.003956322202880205,2671.0763100859704,2.5198996317083673e-05,0.0013440260071650961,0.00027441056944788045
SLC11A1,0.0034815635385345794,2595.341955696738,9.244972772100263e-06,0.0010529082134529382,0.0002489170200412616
SCRIB,0.006013609748377914,2703.1151603742046,5.837082452282009e-06,0.0016784655254620817,0.00037503722389953253
PPARA,0.006171862636493119,2569.074033791379,2.121032801491124e-05,0.001988392119353751,0.00038222832378043137
PLPP3,0.005697103972147495,2760.8113080593994,2.3485778315662746e-05,0.0017657956387011297,0.0003604444222293779
FGFR1OP2,0.0015825288811520811,2383.2734372300765,1.181981242717855e-07,0.0004943923003363331,0.00013399154450866035
CFLAR,0.005855356860262701,2833.2990375509703,2.1496391184700757e-05,0.0017519182398792858,0.00036777655041664303
FKBP10,0.0020572875454977057,2373.7982913284095,1.0329655171116287e-07,0.0006360380826084076,0.00016517055234821498
TGFB3,0.010128184839373318,2655.306406789361,2.2969947707162878e-05,0.0032252448625888865,0.0005434387840166366
CNN2,0.00348156353853458,2569.606985704541,4.92015344498513e-06,0.0010931362032165503,0.0002489170200412616
OPRM1,0.00348156353853458,2445.389523699432,8.329250205577143e-06,0.0010384276136141673,0.0002489170200412616
TGFA,0.00522234530780187,2543.6004832238204,9.312919938763879e-07,0.0014720823296748952,0.00033799887523677796
NHLH2,0.0006330115524608325,2291.509282242952,6.802732413246926e-08,0.00019815522384426318,6.328815604295102e-05
CDH3,0.002690299097958538,2481.209346555903,1.727450951995844e-06,0.0008335610778231165,0.00020393395530859948
SLC5A3,0.0003165057762304162,2063.5121264106238,0.0,8.815407492222547e-05,3.530987799926777e-05
ALDH3A2,0.0003165057762304162,2063.5121264106238,0.0,8.815407492222547e-05,3.530987799926777e-05
GFRA3,0.0006330115524608325,2175.92300718363,2.8153690629586718e-08,0.00017911353989167998,6.328815604295102e-05
ADGRB2,0.0006330115524608325,2207.611702024323,1.7083562749561143e-06,0.0001969999809467762,6.328815604295102e-05
RXRG,0.0015825288811520811,2656.3817348858097,2.9661471195334726e-06,0.0004263980495534334,0.00013399154450866035
SCN8A,0.0006330115524608325,1893.6836700520173,1.5215046716943928e-07,0.00018762266542581474,6.328815604295102e-05
SERPINI1,0.0007912644405760406,2422.2207980997578,7.518108536566625e-09,0.0002166018607577824,7.615992992171527e-05
NEUROG3,0.0020572875454977057,2538.235419303197,2.7498057125338894e-06,0.0005768187024903732,0.00016517055234821498
ASIC2,0.0011077702168064568,2308.0842984349024,8.50913576265147e-06,0.00038917998185000844,0.00010039590214550032
EDNRB,0.0025320462098433302,2577.6679285571463,2.6840904738935854e-06,0.0007233562965038839,0.00019450256118869191
PMP22,0.0007912644405760406,2241.8489319524174,1.294138449519442e-07,0.00028464212870515286,7.615992992171527e-05
ARTN,0.0011077702168064568,2275.9453316041163,4.973976420585432e-06,0.00043462995092592504,0.00010039590214550032
NTF3,0.005222345307801869,2539.075631470469,2.4849148791975057e-05,0.0017335804841764977,0.00033799887523677796
ADGRB1,0.0025320462098433307,2517.2442806628396,1.6027227341371834e-05,0.0008188614271261134,0.00019450256118869191
NFASC,0.0015825288811520811,2206.7484641973147,1.5621142247907548e-06,0.000507108998629985,0.00013399154450866035
BDNF,0.004589333755341038,2575.8779467714826,9.569620701682665e-06,0.0016475801326873208,0.00030693632203693255
SOX8,0.003639816426649788,2689.6256015363965,3.7116631702563973e-06,0.001128221773695282,0.0002575282511756427
EGR3,0.002373793321728122,2507.8425204518408,1.3319851467297076e-07,0.0006799159295050512,0.00018490581985730614
NTF4,0.003165057762304163,2499.6451852422942,1.789868403691221e-05,0.0011534667399065988,0.00023132819803528548
NAB1,0.0003165057762304162,2063.5121264106238,0.0,8.815407492222547e-05,3.530987799926777e-05
UGT8,0.0007912644405760406,2169.7037616230814,2.1454170539126007e-06,0.0002807120975986961,7.615992992260345e-05
NAB2,0.0003165057762304162,2063.5121264106238,0.0,8.815407492222547e-05,3.530987799926777e-05
GPC1,0.0003165057762304162,2099.83511947503,0.0,9.101823922256107e-05,3.530987799926777e-05
ADGRG6,0.00047475866434562434,2130.5172146410396,0.0,0.00013082187862690855,4.97482702028762e-05
CD81,0.0023737933217281224,2694.6991954094933,1.3496803219240357e-05,0.000694437673057955,0.00018490581985730614
CD44,0.003006804874188955,2688.0537644012966,1.9581880833904148e-05,0.0009879939854683104,0.00022233857472109264
TNK2,0.0011077702168064568,2584.8462027344954,7.294458300064332e-06,0.0004070350484494626,0.00010039590214550032
ARRB2,0.0060136097483779105,2777.4539212319132,1.4105626860011398e-05,0.0017690048546868643,0.00037503722389953253
MIF,0.006804874188953951,2687.786320680138,2.0170493240292145e-05,0.0021795113481736703,0.0004103313787222618
ANGPT4,0.003481563538534579,2700.9710787043964,2.519008867068156e-06,0.0011129858248170236,0.0002489170200412616
CSPG4,0.001266023104921665,2328.9987694967185,7.411448784490827e-06,0.0004733203722562682,0.00011191349303008025
MLST8,0.006330115524608327,2659.0893007284917,3.0670278763710486e-06,0.002069607316679612,0.0003893516346522574
PTPRJ,0.004114575090995412,2616.1841966606403,1.9275818023966254e-05,0.0013691946276061994,0.00028269086140397803
RIPK2,0.0064883684127235355,2793.6570779427075,4.5404837981317076e-05,0.0018888432364601185,0.0003964088518424447
CNTN1,0.00253204620984333,2624.956071658429,3.7029763325475565e-06,0.0008721554535748628,0.00019450256118869191
PAK2,0.003956322202880205,2696.92143513959,1.5686736579972548e-05,0.0012769861449630495,0.00027441056944788045
ARHGEF2,0.002690299097958539,2767.37712061284,1.4713175363190301e-05,0.0008197646597000784,0.00020393395530859948
IGF2,0.005855356860262702,2747.8252735968113,2.7885552906212325e-05,0.0016548990141261836,0.00036777655041664303
VEGFB,0.0031650577623041623,2576.0864930973885,1.4484680694416628e-05,0.0011019164677914777,0.00023132819803528548
YES1,0.0037980693147649947,2546.6119965601497,2.0438260025618255e-05,0.001249946170789174,0.00026602450285917456
CLEC6A,0.001266023104921665,2589.1320107847073,7.2219145347140655e-06,0.0004946074282231786,0.00011191349303008025
EHD4,0.0011077702168064568,2520.815282402717,3.3990963567027846e-06,0.0004129358681622406,0.00010039590214550032
SH2D1B,0.0011077702168064568,2587.2383163040263,1.7567529610072387e-05,0.00044100431703278554,0.00010039590214550032
TDGF1,0.0055388510840322855,2694.4292348274375,1.0427698238754317e-05,0.0015934000818969602,0.00035303885368076493
IL11,0.003639816426649788,2735.7315551749266,2.166824070356754e-05,0.0011544448328232643,0.0002575282511756427
ADIPOQ,0.00791264440576041,2648.0696747904008,5.5707164381390875e-08,0.0024470121263298833,0.00045719258650045447
THBS4,0.002215540433612914,2497.041039284255,2.3119606684594282e-06,0.0007867499941729174,0.0001751326907744044
ENPP2,0.001424275993036873,2698.197347988127,1.1207646905623624e-05,0.0004657483482519427,0.00012309971216417637
GFRA1,0.0009495173286912487,2568.03546810797,5.446789224984631e-06,0.0003660911718522678,8.84992904239823e-05
TNFRSF14,0.001424275993036873,2592.792923068587,6.347843718233419e-06,0.0005231036966815518,0.00012309971216417637
DGKQ,0.0018990346573824974,2427.529294633075,2.612151563757143e-05,0.0006859235287362126,0.000155004835735717
PECAM1,0.0017407817692672892,2601.0770744687256,1.0135508769820312e-05,0.0007130434940547306,0.00014461853601233088
RICTOR,0.004589333755341037,2661.855295857563,1.5494684151157287e-05,0.001598457944894178,0.00030693632203693255
THEM4,0.0009495173286912487,2464.0564212508802,4.253136183195882e-06,0.000435955916746887,8.84992904239823e-05
NAIF1,0.0001582528881152081,1703.2577489829732,0.0,0.0001506436938866688,1.9487867637835166e-05
LIG3,0.002215540433612914,2477.364065429442,0.0,0.0008990353021539337,0.0001751326907744044
CD80,0.0023737933217281224,2644.0296900838493,9.82824245000819e-06,0.0008033124359462609,0.00018490581985730614
CAMK2A,0.0018990346573824974,2522.3671158351913,1.7264773282881075e-06,0.0008512198960210879,0.000155004835735717
CHEK2,0.00759613862952999,2694.8347984615066,2.7805006754223936e-06,0.0032159886071242687,0.000444085163978869
PARP1,0.00712137996518437,2690.4468349466015,2.0926650879143564e-05,0.0026017537904608717,0.0004240079150044096
PLA2R1,0.0017407817692672892,2414.15662672593,2.445766793183144e-05,0.0008994121075990283,0.00014461853601233088
PRIMPOL,0.0007912644405760406,2461.0655162185517,1.9936104167735435e-06,0.0003176939815473644,7.615992992260345e-05
ERCC1,0.005855356860262701,2602.5308508495705,5.588652754166679e-06,0.0023111040103833006,0.00036777655041664303
ROMO1,0.001266023104921665,2524.791766075819,2.694168284130806e-06,0.0005775048859218191,0.00011191349303008025
TERT,0.007279632853299577,2727.7082387317364,6.813929612918269e-06,0.002078206123796669,0.0004307573938175935
SERPINE1,0.001266023104921665,2515.6601656444805,1.0219247420585672e-05,0.0004767462673357888,0.00011191349303008025
ATR,0.00443108086722583,2563.799144273755,5.533029606770542e-06,0.0019412486315281568,0.00029895010328129246
NIFK,0.0001582528881152081,1703.2577489829732,0.0,0.0001506436938866688,1.9487867637835166e-05
WRN,0.006963127077069158,2572.3853636670215,3.427935328226754e-06,0.00237317222657082,0.0004171996885009577
MARS1,0.00047475866434562434,2487.4912680727393,1.9152930707120927e-06,0.00022739085993203208,4.97482702028762e-05
POLR1B,0.0001582528881152081,1703.2577489829732,0.0,0.0001506436938866688,1.9487867637835166e-05
GTF3C1,0.0001582528881152081,1703.2577489829732,0.0,0.0001506436938866688,1.9487867637835166e-05
SIRT7,0.001424275993036873,2613.3736532029443,1.9172250247009142e-05,0.0005664686904416885,0.00012309971216417637
CAVIN1,0.0001582528881152081,1703.2577489829732,0.0,0.0001506436938866688,1.9487867637835166e-05
BRF1,0.00047475866434562434,2433.830006359907,4.171984515232265e-06,0.0002482570313520127,4.97482702028762e-05
SPIN1,0.0009495173286912487,2445.427582904763,2.8648227469044383e-06,0.0003278467979115996,8.84992904239823e-05
NPM3,0.001266023104921665,2384.01464199776,4.9728811888658915e-06,0.00047938005085832103,0.00011191349303008025
RC3H2,0.003956322202880205,2551.992400425779,6.855641627046095e-06,0.001446647733206022,0.00027441056944788045
ANG,0.003165057762304163,2697.830202503554,3.5513486251778836e-05,0.0011351822493957141,0.00023132819803528548
TMED2,0.0042728279791106214,2758.521849005641,4.2090657230339926e-05,0.0013251911667392538,0.0002908694496399633
GRHL2,0.006488368412723537,2749.5920954101166,4.4502358672355984e-05,0.0020186315715606806,0.0003964088518424447
GTF3A,0.0001582528881152081,1703.2577489829732,0.0,0.0001506436938866688,1.9487867637835166e-05
SLC25A25,0.0018990346573824974,2690.6156429025873,1.6293279664349568e-05,0.0007304930677744195,0.000155004835735717
WDTC1,0.002373793321728122,2556.6855272824787,1.1070111651560131e-05,0.000886187378517541,0.00018490581985730614
STK40,0.0018990346573824974,2574.080457607001,1.2785333458007535e-05,0.0007762927331816115,0.000155004835735717
RMI1,0.0020572875454977057,2628.447190734772,1.0064893574355776e-05,0.0007742573918230005,0.00016517055234821498
ODAD3,0.001424275993036873,2549.1548259492165,1.1291715882438208e-05,0.0006089784693512169,0.00012309971216417637
SLC4A10,0.0026902990979585386,2375.3300797439792,5.421848326782293e-06,0.001075732094169292,0.00020393395530859948
HELT,0.0028485519860737465,2470.951823951294,8.442316991298256e-06,0.0010930362127903363,0.00021320974140603965
CLIC4,0.0017407817692672892,2581.4023193908038,1.5207239882095135e-05,0.0007206707613574603,0.00014461853601233088
TTC8,0.0026902990979585386,2662.350491383816,1.794035110261382e-05,0.0009841894419634872,0.00020393395530859948
WWTR1,0.004905839531571453,2706.7461967651425,4.349368812674952e-05,0.0016492798931503764,0.0003226382702754549
PLAG1,0.001424275993036873,2581.989057934537,1.3823065821582088e-05,0.0006322231148027246,0.00012309971216417637
RASAL2,0.002690299097958539,2723.375457552295,1.8871992210541182e-05,0.0008817568157288125,0.00020393395530859948
KLF2,0.00253204620984333,2434.232495758065,8.67465531572798e-06,0.00093943347767405,0.00019450256118869191
SCNN1B,0.0018990346573824974,2569.351675309923,1.4042934039773991e-05,0.0006821284600593623,0.000155004835735717
RARG,0.0074378857414147855,2713.305653299041,8.3621023140804e-06,0.002587237356106483,0.0004374494024395048
GIGYF2,0.0037980693147649956,2569.6437420631196,1.935744404232545e-07,0.0014525031911216354,0.00026602450285917456
SP2,0.001424275993036873,2547.2419776466277,1.5184920109920491e-05,0.0006011553393362694,0.00012309971216417637
RBBP6,0.0023737933217281224,2541.7850367712444,8.522157257711597e-06,0.0010115396858535774,0.00018490581985730614
WDR48,0.005064092419686662,2672.3194692874595,1.3712115838101474e-05,0.0018331434151314008,0.00033035988510921044
SPTBN2,0.0015825288811520811,2590.825998337071,1.5155848473643885e-05,0.0007031038386372962,0.00013399154450866035
TAF10,0.005380598195917079,2708.944430359909,1.5075124263937367e-05,0.0020342479321564344,0.00034555774559219543
SLC12A5,0.0015825288811520811,2584.9453768868534,1.609071232304352e-05,0.0006598881176964239,0.00013399154450866035
ZFY,0.003165057762304163,2525.236814467788,9.894637565569203e-06,0.001221669965504145,0.00023132819803528548
G6PC1,0.0015825288811520811,2602.2605062072876,2.634760407560678e-05,0.000609814229099361,0.00013399154450866035
XRCC2,0.004272827979110621,2591.4025563715213,2.4197242908932994e-05,0.001938929479683053,0.0002908694496399633
TAL2,0.002373793321728122,2411.4070208369985,5.6756101672424755e-06,0.0009621331267845049,0.00018490581985730614
TBL1XR1,0.0025320462098433307,2630.083819069491,2.231598983661215e-05,0.0009324481527204871,0.00019450256118869191
SLITRK6,0.002690299097958539,2642.938904875524,5.326359811355166e-05,0.0011791594446765815,0.00020393395530859948
CCM2,0.0034815635385345794,2720.783866902009,3.400347294885861e-05,0.0011914652720970739,0.0002489170200412616
HOXA5,0.004114575090995412,2662.394887264386,2.0851600336294888e-05,0.0014543705944141435,0.00028269086140397803
PALB2,0.005064092419686662,2559.9806383288355,6.529681093680762e-06,0.0020006921494101063,0.00033035988510921044
ATF5,0.0026902990979585386,2405.579205758595,4.679283938419139e-06,0.0010416053127664342,0.00020393395530859948
CDKN1C,0.005222345307801869,2636.8059737661088,2.3598549125259336e-05,0.0015405062003100267,0.00033799887523677796
SELENOM,0.0015825288811520811,2649.590615646123,1.162936518541373e-05,0.0005929515411831262,0.00013399154450866035
APBA2,0.001424275993036873,2581.989057934537,1.3823065821582088e-05,0.0006322231148027246,0.00012309971216417637
ETNK2,0.0023737933217281215,2606.8371770720955,6.031046753636997e-06,0.0008954553410216241,0.00018490581985730614
TNS2,0.001424275993036873,2551.2456388088503,1.0984370394054683e-05,0.0005981069938680307,0.00012309971216417637
CELA1,0.0025320462098433302,2466.79992160631,7.603083221341956e-06,0.0009948789544941565,0.00019450256118869191
FLVCR1,0.0034815635385345794,2596.584340190107,2.7923494900417614e-05,0.0012008060037642964,0.0002489170200412616
IFI16,0.0037980693147649965,2485.5937795707137,1.0752256200738938e-05,0.001551352140053037,0.00026602450285917456
ARID5B,0.005222345307801871,2759.761852517133,1.4596212394089404e-05,0.0017315298342917068,0.00033799887523677796
BCL3,0.005697103972147492,2760.3531017970017,3.670950882050108e-05,0.001780870606579965,0.0003604444222293779
APBA1,0.001424275993036873,2581.989057934537,1.3823065821582088e-05,0.0006322231148027246,0.00012309971216417637
ELL3,0.003956322202880203,2319.866856841908,8.592122773505333e-06,0.0014564272932547791,0.00027441056944788045
PML,0.011710713720525399,2730.7030353989503,2.4965080591840275e-05,0.004362260867815574,0.0005999494030382024
TOPORS,0.002690299097958538,2549.9667222098396,6.735137678521025e-05,0.0009597051641220748,0.00020393395530859948
SNW1,0.0022155404336129136,2543.47585222359,1.80436938722408e-05,0.0008040681523877734,0.0001751326907744044
PPP2R5C,0.0007912644405760406,2327.920027867198,2.7051783758380527e-06,0.00037125053299517414,7.615992992260345e-05
NUPR1,0.008703908846336449,2831.2066552321694,1.6149934695102178e-05,0.002925947715844767,0.0004890533494092963
PYCARD,0.006488368412723536,2700.611505101545,2.437944078185785e-05,0.0021526987203284885,0.0003964088518424447
RPS27L,0.0017407817692672892,2364.0890791476436,1.2849126984411713e-06,0.0008753884579281733,0.00014461853601233088
TMEM109,0.0009495173286912487,2404.3844662471693,3.50710692591199e-06,0.0004042628242789055,8.84992904239823e-05
DDIT4,0.002215540433612914,2580.7158497448463,4.008592647874278e-06,0.0008870371425018112,0.0001751326907744044
PHLDA3,0.001266023104921665,2415.8709820431195,6.601840295323659e-06,0.0005200892145717722,0.00011191349303008025
TP73,0.0031650577623041623,2563.2155143484188,1.1162309232774157e-05,0.0012336462566478858,0.00023132819803528548
USP28,0.003165057762304164,2596.792177746162,1.3866042263154584e-06,0.0012744566004330208,0.00023132819803528548
BBC3,0.005697103972147493,2767.4587018527577,4.5178285530536255e-06,0.0026892071484883096,0.0003604444222293779
CLU,0.003165057762304163,2724.7374909405603,2.3343394487990564e-07,0.0010584711090157364,0.00023132819803528548
SOD2,0.008070897293875617,2680.3132737982514,1.574342486760424e-05,0.00266143497427779,0.00046366645104534143
IFI6,0.002215540433612914,2585.8746278685585,1.418360612849991e-06,0.0008184016677933664,0.0001751326907744044
FIS1,0.001424275993036873,2522.486550066935,1.398170415998939e-07,0.0006687825933576519,0.00012309971216417637
PMAIP1,0.003639816426649789,2781.4370911673564,1.3106788421750513e-05,0.0017264659930961606,0.0002575282511756427
DNM1L,0.002215540433612914,2555.2722213479633,2.6436045336953465e-06,0.0010945544702977146,0.0001751326907744044
FZD9,0.0037980693147649956,2512.808482197977,1.1514677390208716e-06,0.001336245114907323,0.00026602450285917456
SFN,0.004589333755341037,2695.2414048351584,2.307187877792963e-05,0.0016211571336037186,0.00030693632203693255
TIMM50,0.0001582528881152081,1703.2577489829732,0.0,0.0001506436938866688,1.9487867637835166e-05
MFF,0.0011077702168064568,2516.05391867248,8.302990202881353e-08,0.0005457567947516772,0.00010039590214550032
MYO6,0.0007912644405760406,2328.4832135780443,3.5033990496291905e-06,0.00034801523412333023,7.615992992260345e-05
SESN2,0.005380598195917077,2698.10281368015,2.9186157856163984e-05,0.0019427901167695745,0.00034555774559219543
TRIAP1,0.0018990346573824974,2488.878656241475,2.7145754216535803e-06,0.0008098707653179804,0.000155004835735717
NDRG1,0.0007912644405760406,2409.516078877987,2.8015022775104677e-06,0.00028860895939386837,7.615992992260345e-05
MDM4,0.002215540433612914,2730.9223669220983,6.175598416049809e-06,0.0008441088828051789,0.0001751326907744044
E2F7,0.0015825288811520811,2572.312442640105,9.316847577004111e-06,0.0006274729119669092,0.00013399154450866035
PAXIP1,0.004747586643456247,2789.381437771301,5.552192780779553e-05,0.0016543660444291956,0.00031483136409438117
ACER2,0.0025320462098433307,2633.8584283034183,8.508174613889038e-06,0.0009677041226970085,0.00019450256118869191
PPM1D,0.0018990346573824974,2433.851593813946,8.117287994804386e-06,0.0007441643114910138,0.000155004835735717
PRKDC,0.009178667510682073,2704.124396308509,3.119232642162417e-07,0.003408112489703748,0.0005075854523859391
USP10,0.0015825288811520811,2342.6984346004883,2.354397280777246e-06,0.0006967962634504897,0.00013399154450866035
RAG2,0.0018990346573824974,2478.5181338713655,5.021648748345161e-06,0.0008247232388651315,0.000155004835735717
BATF,0.0025320462098433307,2556.581595319605,1.2454983835141135e-08,0.0007960575996029489,0.00019450256118869191
SP100,0.0028485519860737473,2630.2747428018,2.3312690688816924e-05,0.0008534491156125895,0.00021320974140603965
NMI,0.001266023104921665,2404.5583480973996,4.527148245889199e-06,0.00045585735372570324,0.00011191349303008025
IFNGR1,0.00047475866434562434,1714.766445182709,0.0,0.00024702171298259044,4.97482702028762e-05
IFNGR2,0.0006330115524608325,2135.4424146746046,9.634876137490573e-07,0.00028606951424644107,6.328815604295102e-05
IRF1,0.0009495173286912487,2436.744469810504,2.910883876191706e-06,0.00037272816334891216,8.84992904239823e-05
TYK2,0.00253204620984333,2565.769268812245,3.3773371166037594e-06,0.000777465370964899,0.00019450256118869191
STAT1,0.00601360974837791,2626.9503377957503,9.822317427020209e-06,0.0017952349434580091,0.00037503722389953253
ESCO2,0.001424275993036873,2594.1481381282424,3.817302741071484e-06,0.000523432585708676,0.00012309971216417637
FST,0.004431080867225828,2639.566699705916,1.1632296326288107e-05,0.0014650367034119529,0.00029895010328129246
TOP2A,0.002690299097958538,2458.0292606599965,1.3716477957154524e-05,0.0009197416305127795,0.00020393395530859948
DNAI4,0.0009495173286912487,2213.4120255797925,2.3087915253934145e-06,0.0004254183628735228,8.84992904239823e-05
AP3B1,0.0033233106504193715,2800.9266962133174,2.4672177926827674e-05,0.0010781637055519277,0.00024018557879124103
MMP21,0.0011077702168064568,2361.293937377612,2.7605230979335234e-06,0.0004760954599782605,0.00010039590214550032
