node,weight,closeness_centrality,betweenness_centrality,eigenvector_centrality,effect_on_entropy,ls_score
EPB41L3,0.001266023104921665,0.6805022705399054,2.8709523739981474e-05,6.609313262875609e-05,3.514647307500951e-05,0.6817699344490717
CNTNAP1,0.0011077702168064568,0.7223763377344615,4.524423660841522e-05,5.000608106688554e-05,3.1282958715905806e-05,0.7234746583617084
NRXN2,0.0017407817692672892,0.6308729342739944,4.854317138061051e-06,0.00010086207638093768,4.634093282795959e-05,0.6326462969079804
KCNIP2,0.00047475866434562434,0.6324938068273828,7.99132978307865e-06,1.5189604652877814e-05,1.4847728289524298e-05,0.6328879984163632
SHANK2,0.002690299097958538,0.786087147362141,8.619939652018605e-05,0.00013936946132473774,6.742336343990019e-05,0.7889210796366467
VPS13A,0.0006330115524608325,0.6701761813920205,2.3178406653184663e-06,4.820989691870872e-05,1.914473526110072e-05,0.670753063920262
CHD8,0.002690299097958538,0.7849835568905995,0.00021003302702789282,0.00012943081207636458,6.742336343990019e-05,0.7879315669412131
KCNB1,0.0017407817692672892,0.7926116246087741,0.00012844177599817603,6.636013807814879e-05,4.634093282795959e-05,0.7944438545862685
SLC6A4,0.003956322202880204,0.8470179357595117,0.00025598199930887633,0.0001498620538971497,9.368740639459361e-05,0.8513118870121565
GAD1,0.0003165057762304162,0.6432225150582402,1.7317816718698935e-06,2.0233915114943046e-05,1.0358124529652457e-05,0.6434508810643855
CIC,0.0007912644405760406,0.6577492713984775,8.719136058554975e-06,4.49600494649427e-05,2.329852949145561e-05,0.6584938958000733
BRINP1,0.003165057762304164,0.8426717725403646,0.0002677415893509685,0.0001430519703706661,7.74793596525214e-05,0.8461647076656087
OXT,0.005697103972147494,0.823296483111482,0.0003548673542858473,0.00021739628408923387,0.00012746988313949714,0.8295342449511136
CHRNB2,0.003165057762304163,0.7824107019038428,0.0002064984020022093,0.00015475950292360673,7.74793596525214e-05,0.7858653650508051
GRP,0.0003165057762304162,0.6432225150582402,1.7317816718698935e-06,2.0233915114943046e-05,1.0358124529652457e-05,0.6434508810643855
PTCHD1,0.0011077702168064568,0.6961933103650845,2.1164321532681562e-05,5.6130665447846044e-05,3.1282958715905806e-05,0.6972785681102925
PCM1,0.00047475866434562434,0.6546205068534938,9.121490486395995e-06,2.7661619077804254e-05,1.4847728289524298e-05,0.6550241559218197
KCNQ1,0.004114575090995411,0.863345863702045,0.0003052781276115716,0.0001746151103777295,9.685694666039524e-05,0.8678720638710624
EN1,0.005064092419686663,0.8510736092060621,0.0003334252414167943,0.00022294729130784973,0.00011544270641117294,0.8566458057485072
GRID1,0.0006330115524608325,0.701200414261817,1.5886116831470662e-05,2.913991905827632e-05,1.914473526110072e-05,0.7017660120276721
CX3CR1,0.005855356860262702,0.8701027270921277,0.0005905704713200177,0.0002324801266618715,0.00013043615850794055,0.8767435388082736
TH,0.008387403070106034,0.8860023256568186,0.000476207447539357,0.00035290820993638114,0.0001760462788000794,0.8952216037191614
NPAS4,0.0011077702168064568,0.6733292856108315,0.0,6.350997633784169e-05,3.1282958715905806e-05,0.6744050289113449
ATXN1,0.001424275993036873,0.7052390672503999,8.113049770255386e-05,6.414870380558049e-05,3.8938954146416904e-05,0.7067144811576629
NLGN4Y,0.001582528881152081,0.6280760127578036,3.2693403501590114e-07,9.585084137856315e-05,4.266832965882372e-05,0.6296785779562942
MKKS,0.003956322202880205,0.8404026038659843,0.0003264209642787378,0.00016570520883691286,9.368740639459361e-05,0.8447840413635391
SEPTIN5,0.0009495173286912487,0.6288223815059746,2.5762549143515387e-07,5.123651707151305e-05,2.7338197516435514e-05,0.6297323754065166
BBS4,0.006013609748377911,0.8905816943922216,0.0008119410237670013,0.0002731829064923616,0.00013338711551735827,0.8976417272021626
CLN8,0.0020572875454977057,0.785883647350821,8.232482387098198e-05,9.843924241971173e-05,5.353566166999002e-05,0.7880265039727042
NRXN3,0.00253204620984333,0.7074038377556733,4.8122789610021436e-05,0.0001339030502971915,6.400705759279646e-05,0.7100474104270273
EIF4EBP2,0.0017407817692672892,0.7650524202928244,0.00012059806708521047,8.669050459530537e-05,4.634093282795959e-05,0.7669022700967699
GABRG2,0.0017407817692672892,0.8019524405323534,0.0002237686962429786,7.761903666379195e-05,4.634093282795959e-05,0.8038894770555621
BBS2,0.003165057762304163,0.7757414058877155,0.00011864046349296002,0.00014003947090374417,7.74793596525214e-05,0.7790947722913945
MAFG,0.0007912644405760406,0.6628247738711178,7.897767953785213e-06,3.545103071698983e-05,2.329852949145561e-05,0.6635581280562258
RNF180,0.001266023104921665,0.7376555394576039,6.412968172995823e-05,5.21142491370986e-05,3.514647307500951e-05,0.7389339701660876
ZFHX2,0.0009495173286912487,0.6592015247800955,5.723911478489786e-06,5.021346235885685e-05,2.7338197516435514e-05,0.6601102859642723
SLITRK5,0.0020572875454977057,0.7314914979600879,7.069557579219805e-05,0.00010014100743556096,5.353566166999002e-05,0.7336345901505038
SLC1A2,0.003639816426649789,0.896437378716681,0.0004975004924931946,0.00016144351640558606,8.727935390062669e-05,0.9006524881964967
ADAM2,0.0011077702168064568,0.6972744261228151,2.5933833586395383e-05,5.9153778369927466e-05,3.1282958715905806e-05,0.6983672706957389
TPGS1,0.0006330115524608325,0.655190103936466,5.3868223880422705e-06,3.1352305566807426e-05,1.914473526110072e-05,0.6557560112253251
BBS1,0.003165057762304163,0.7274661610533555,0.00010328339817509045,0.00014934289778570356,7.74793596525214e-05,0.7308224885488969
PRKAR2B,0.0006330115524608325,0.6257680693664136,4.6428413840962645e-06,3.5862390117820145e-05,1.914473526110072e-05,0.6263432356901167
MYH14,0.0007912644405760406,0.7073555663378817,3.9272444455108635e-05,3.702816738884039e-05,2.329852949145561e-05,0.7081135436765568
PCDH17,0.0007912644405760406,0.6609766727387075,1.43584707571139e-05,4.146231969247331e-05,2.329852949145561e-05,0.6617228373527024
ATP8A1,0.0003165057762304162,0.6093242005239691,3.915426615930682e-06,1.7743076769556396e-05,1.0358124529652457e-05,0.6095585937791539
YTHDF1,0.0011077702168064568,0.7342914079642099,5.315734711235451e-05,4.4550347935459726e-05,3.1282958715905806e-05,0.7353899626447878
SYNJ1,0.001424275993036873,0.6978632231376358,1.9701379637695117e-05,6.643681039583454e-05,3.8938954146416904e-05,0.6992808878495136
EIF2AK4,0.0023737933217281224,0.8085690444336544,0.00019563409495173924,0.00010217370768583796,6.055530623871874e-05,0.8111479225657601
CHST10,0.00047475866434562434,0.6410348360663799,4.525100983812383e-05,2.154829982922089e-05,1.4847728289524298e-05,0.6414710353411798
AAAS,0.0011077702168064568,0.6318072321074394,1.565496151938236e-05,5.277629874727837e-05,3.1282958715905806e-05,0.6328956590014655
JPH4,0.0009495173286912487,0.7239570166173683,5.272060268434097e-05,3.66333534768056e-05,2.7338197516435514e-05,0.7248870963398113
VDAC1,0.0006330115524608325,0.7163605799404887,2.0830584501828498e-05,4.429283834625252e-05,1.914473526110072e-05,0.7169434285983133
PAK6,0.0009495173286912487,0.7413351763997093,5.052147630198335e-05,4.724710392595844e-05,2.7338197516435514e-05,0.7422704156233105
UBA6,0.00047475866434562434,0.6505321617406653,3.94500857767826e-06,2.797527254569001e-05,1.4847728289524298e-05,0.6509317128278587
SYT11,0.001424275993036873,0.7398960127555729,0.00010715457642859845,7.990493385470583e-05,3.8938954146416904e-05,0.741406712148031
SLC12A5,0.0015825288811520811,0.7815453133918183,0.0001803128879745081,8.381679798423411e-05,4.266832965882372e-05,0.7832871233907794
NTSR1,0.0007912644405760406,0.7035124910428002,1.8601735544321543e-05,3.2717743253389104e-05,2.329852949145561e-05,0.7042462142358038
BCHE,0.0003165057762304162,0.6165251625754133,2.4812352367030627e-05,1.4354814592250245e-05,1.0358124529652457e-05,0.6167757167375628
PPP3CB,0.003639816426649788,0.7607009827059878,0.00018130761942137998,0.0001549552254136679,8.727935390062669e-05,0.7646188562729271
JPH3,0.001424275993036873,0.7055495513054991,4.364236410861416e-05,6.663725629635365e-05,3.8938954146416904e-05,0.7069899151506824
RGS14,0.003165057762304164,0.803691362338705,0.00041739138004417015,0.00014462548970808775,7.74793596525214e-05,0.8073427631654572
OGDH,0.001266023104921665,0.6536941161221663,1.1825539092818333e-05,4.815775513017211e-05,3.514647307500951e-05,0.6549319887005944
ARF4,0.0007912644405760406,0.6913180343934364,7.091294015805617e-05,3.352722954121945e-05,2.329852949145561e-05,0.6921071422663205
PTN,0.005064092419686662,0.8883577604223635,0.0006961257095709405,0.0002065397913947154,0.00011544270641117294,0.8942692051521862
SECISBP2,0.00047475866434562434,0.615451074975394,2.857421963292835e-06,2.049458379072694e-05,1.4847728289524298e-05,0.6158486183203508
HPRT1,0.0017407817692672892,0.6969250233576546,4.7778838776843584e-05,7.370931684880915e-05,4.634093282795959e-05,0.6987018301788424
TAL2,0.0023737933217281224,0.8046420244909164,9.275091862534406e-05,0.00012050833227206093,6.055530623871874e-05,0.8071370984880881
UQCRQ,0.0007912644405760406,0.664443844304825,4.0467396618722164e-06,3.4945773334743605e-05,2.329852949145561e-05,0.6651725411562344
FOXB1,0.0018990346573824974,0.7727975197086281,0.00010930966361190186,0.00010734010627569385,4.996194004824872e-05,0.774817004200707
OLIG2,0.00047475866434562434,0.6843780673851697,9.025958767783079e-06,2.2019894458351076e-05,1.4847728289524298e-05,0.6847704247706741
ACE2,0.002215540433612914,0.8148370565485729,0.0005009510147484191,9.030028528853524e-05,5.7065742767647976e-05,0.8175465348328712
IRX3,0.001424275993036873,0.707825871597009,4.045426358184607e-05,6.146110290381345e-05,3.8938954146416904e-05,0.7092574511914131
KCNA1,0.0020572875454977057,0.7970560235728689,0.00024480677584008936,9.961032106373815e-05,5.353566166999002e-05,0.7993604031358652
NEFL,0.003956322202880205,0.8304111656192451,0.0004457956794506222,0.00015308280434260998,9.368740639459361e-05,0.834901202098284
PALS1,0.0020572875454977057,0.731850065648681,8.921704325135799e-05,7.665030780149449e-05,5.353566166999002e-05,0.7339881370094608
MCPH1,0.001424275993036873,0.6852217684432155,6.122163402119513e-05,6.44737386411201e-05,3.8938954146416904e-05,0.6866813429948613
MGARP,0.0025320462098433307,0.8245035948855327,0.0002856255885473137,0.00012739205296156153,6.400705759279646e-05,0.8273562272287175
ATOH1,0.0025320462098433307,0.7510947863651335,0.00011543036022174823,9.63346188318499e-05,6.400705759279646e-05,0.7537599507556628
SLC38A2,0.001266023104921665,0.7132386773480751,4.5067255832675534e-05,5.735078265194573e-05,3.514647307500951e-05,0.7145078441280518
NDE1,0.0022155404336129136,0.7518985153037602,0.00014899175505325412,0.00011035950058160272,5.7065742767647976e-05,0.7542879251636276
CEP120,0.0011077702168064568,0.6519946582487489,1.004459247328543e-05,6.729398074030812e-05,3.1282958715905806e-05,0.653088210035166
SLC2A1,0.0017407817692672892,0.7483737784514067,7.570786245939866e-05,8.555429711075511e-05,4.634093282795959e-05,0.7501807302812223
YWHAE,0.0037980693147649965,0.8258662010630349,0.0005399494188475506,0.00014004248976613436,9.049519062465095e-05,0.8302768802707262
NARS1,0.0007912644405760406,0.6408988207845716,8.691983670353493e-06,4.088999758993536e-05,2.329852949145561e-05,0.6416424994755349
FOXP2,0.0007912644405760406,0.6408988207845716,8.691983670353493e-06,4.088999758993536e-05,2.329852949145561e-05,0.6416424994755349
WDR62,0.0015825288811520811,0.7004880343649552,3.512817439970483e-05,9.168849038353416e-05,4.266832965882372e-05,0.7021077050784565
CSNK2A2,0.0017407817692672892,0.7993387289611358,0.00017078597954729474,6.957126948317327e-05,4.634093282795959e-05,0.8012152438522447
TACC2,0.0009495173286912487,0.6461168304818977,2.547107805100553e-05,4.475856173025603e-05,2.7338197516435514e-05,0.6470423280022639
NPY,0.0017407817692672892,0.7349518091923685,0.00018091957376572575,6.0675981716562654e-05,4.634093282795959e-05,0.7368415961478368
GART,0.00253204620984333,0.6805473797912185,1.1505575973662122e-05,0.00010422548465138017,6.400705759279646e-05,0.6831297099018174
AKIRIN2,0.002215540433612914,0.7721773123053237,0.00013718316535341193,8.856508558205834e-05,5.7065742767647976e-05,0.7745293524342801
CRKL,0.007912644405760408,0.9040104290415403,0.0007429782498071433,0.0003385308750493876,0.00016773255505775353,0.912996021894751
TBR1,0.0034815635385345807,0.8335123579098869,0.0003400219221777796,0.00015109551922927727,8.403886848729059e-05,0.8374100909476804
NOTCH2NLA,0.001266023104921665,0.6851532925410546,3.714600770106126e-05,5.421260116577715e-05,3.514647307500951e-05,0.6864166515243796
XAB2,0.0011077702168064568,0.67417152648756,3.0335520489397825e-05,4.768622821895281e-05,3.1282958715905806e-05,0.67526162997865
ASCL1,0.006330115524608328,0.8729423314776533,0.0005882963859959227,0.00026873612328165214,0.00013924466683601366,0.8800997165680706
PHACTR1,0.0015825288811520811,0.7300603173101746,0.00012438904562238974,7.269911785418675e-05,4.266832965882372e-05,0.7317447281415917
ATP1A3,0.0015825288811520811,0.7179677085769842,0.00010824050807486291,7.158671295517739e-05,4.266832965882372e-05,0.7196371227171707
TUNAR,0.0006330115524608325,0.6323627002134767,4.6250414109302275e-05,2.6549915525521283e-05,1.914473526110072e-05,0.6329689269015842
NRK,0.0015825288811520811,0.7458381759158729,8.926152084228498e-05,5.628694123645901e-05,4.266832965882372e-05,0.7474681225717577
KLK8,0.0020572875454977057,0.7144305938439752,5.098693914683599e-05,9.34455198461581e-05,5.353566166999002e-05,0.7165504800453295
DCLK1,0.001424275993036873,0.6868917100135696,5.302806936140186e-05,6.224254349925343e-05,3.8938954146416904e-05,0.688340551853991
GAS7,0.0003165057762304162,0.6077077919001457,7.795947179644204e-07,1.7814972300572394e-05,1.0358124529652457e-05,0.6079394239419545
NEK3,0.00047475866434562434,0.6440822970735454,6.722852912639089e-06,2.5493776083400027e-05,1.4847728289524298e-05,0.6444833508834347
CTTN,0.00253204620984333,0.7846356262613619,0.000340456281844177,0.00011810325774767728,6.400705759279646e-05,0.7875412424623907
TAOK3,0.0028485519860737465,0.7485337561523765,0.00010811148852030144,9.675709491997903e-05,7.08063114487345e-05,0.7515155321180933
ALS2,0.0018990346573824974,0.7841721446453822,0.00016437153378754033,8.04983318444475e-05,4.996194004824872e-05,0.7862177330821147
TAOK1,0.003323310650419372,0.8606229258832571,0.0003558752980306006,0.00011672174233672728,8.077261312600115e-05,0.8643357184449035
UBB,0.0018990346573824974,0.7141702802039048,0.00017443873313125377,7.527244041635899e-05,4.996194004824872e-05,0.7162337895554023
UGT8,0.0007912644405760406,0.6883616312051742,2.5383453475867013e-05,3.5565203335895426e-05,2.329852949145561e-05,0.6891078098612632
SLC9A6,0.0003165057762304162,0.6077077919001457,7.795947179644204e-07,1.7814972300572394e-05,1.0358124529652457e-05,0.6079394239419545
VPS54,0.003165057762304163,0.8205890215090581,0.0005421915430898613,0.00012948699973883512,7.74793596525214e-05,0.8243469080327889
ADORA2A,0.004431080867225829,0.8201671482257584,0.0003370254652937576,0.00018602095574572416,0.00010313142662887742,0.8250670537853276
DBNL,0.001424275993036873,0.6833998283266903,0.0001189819226715471,7.359506468720784e-05,3.8938954146416904e-05,0.6849266021551452
DBN1,0.0011077702168064568,0.6400058439206238,2.5757460005039266e-05,6.155615804765589e-05,3.1282958715905806e-05,0.6411116113726874
DNM2,0.003956322202880204,0.8438581098825217,0.0009024364984097134,0.00018558908724224083,9.368740639459361e-05,0.8488346357496835
TAOK2,0.00443108086722583,0.842960487448665,0.0002656689065134034,0.00016366137578261987,0.00010313142662887742,0.8477624562063335
ANKRD27,0.00047475866434562434,0.614236987777561,5.520412482312323e-06,2.7924986426238275e-05,1.4847728289524298e-05,0.6146448442670988
KIF20B,0.0015825288811520811,0.7306730758954018,0.00012491088010296744,6.222661451896766e-05,4.266832965882372e-05,0.7323474304369144
TNIK,0.0025320462098433302,0.7816723677522435,0.00012756654420698852,8.864761969371386e-05,6.400705759279646e-05,0.784336272308998
MINK1,0.0026902990979585386,0.7564028908136161,0.00011099294913694594,9.166255185782293e-05,6.742336343990019e-05,0.7592194898890681
NBL1,0.002215540433612914,0.7648162570208007,0.0001248102502434208,8.132828466698396e-05,5.7065742767647976e-05,0.7671500720221496
TRIO,0.0015825288811520811,0.6846059155955254,0.00011182800720699902,7.196531044815523e-05,4.266832965882372e-05,0.6862855272174738
GPM6A,0.0007912644405760406,0.6709895475550769,2.2364408680717422e-05,4.332823160902732e-05,2.329852949145561e-05,0.6717437097539449
ZNF335,0.001424275993036873,0.7029391875498189,0.00010206253842445244,8.053810870988291e-05,3.8938954146416904e-05,0.7044523331044195
MAP1S,0.0015825288811520811,0.7349620678517853,0.00017002652423701663,7.294634908521644e-05,4.266832965882372e-05,0.7366914356788321
MYO16,0.002215540433612914,0.782351903062842,0.0001409904131125803,0.00010164771384988357,5.7065742767647976e-05,0.7847189200455793
WEE1,0.0011077702168064568,0.7069454925379184,8.141576263841794e-05,5.132535207833114e-05,3.1282958715905806e-05,0.7080841762928839
SGK1,0.0018990346573824974,0.7589711342435148,8.764529489940228e-05,8.930624401964775e-05,4.996194004824872e-05,0.7609535246043422
DTNBP1,0.00253204620984333,0.7649305760959767,0.00011309780628353556,9.016088537214562e-05,6.400705759279646e-05,0.7675846553033939
MNX1,0.0003165057762304162,0.6077077919001457,7.795947179644204e-07,1.7814972300572394e-05,1.0358124529652457e-05,0.6079394239419545
SHTN1,0.001266023104921665,0.7361439892754761,6.01306872814653e-05,6.48255757994412e-05,3.514647307500951e-05,0.7374314048233871
KIRREL3,0.0018990346573824974,0.7139003859589399,9.286256535235076e-05,9.111856812523275e-05,4.996194004824872e-05,0.7158982231104606
PACSIN1,0.0015825288811520811,0.7220509214933531,4.517180552283651e-05,6.289542319251238e-05,4.266832965882372e-05,0.7236478365278904
PRICKLE1,0.004272827979110621,0.8583323700535411,0.0005162145542331493,0.00016722483682273163,0.00010000468408044583,0.8632242672519077
SRGAP2,0.0009495173286912487,0.7196558084241509,4.077769060316455e-05,4.1438147438262966e-05,2.7338197516435514e-05,0.7205795525314483
PTPRT,0.0001582528881152081,0.5735996241771883,0.0,9.46191619669495e-06,5.571942818249909e-06,0.5736656033210298
PTPRH,0.0001582528881152081,0.5735996241771883,0.0,9.46191619669495e-06,5.571942818249909e-06,0.5736656033210298
PTPN1,0.0036398164266497873,0.840617845391875,0.0003305911520944444,0.00011736504064167615,8.727935390062669e-05,0.8446324760746662
DUSP10,0.0028485519860737465,0.824624535219488,0.000212767881947455,0.00010701130234014628,7.08063114487345e-05,0.8277069707746573
ACP4,0.001266023104921665,0.734214093547583,6.813634158095842e-05,6.501478458060541e-05,3.514647307500951e-05,0.7355100622755918
INPP5D,0.002690299097958538,0.7787630801529617,0.00011190137581375747,0.00013414716973186356,6.742336343990019e-05,0.7816188582537591
SLC17A2,0.0003165057762304162,0.5948343911328786,6.069765461823527e-07,1.9571930322360828e-05,1.0358124529652457e-05,0.5950700110536729
PPA2,0.0003165057762304162,0.5948343911328786,6.069765461823527e-07,1.9571930322360828e-05,1.0358124529652457e-05,0.5950700110536729
ENPP3,0.00047475866434562434,0.6360702894809979,9.02326177280497e-06,2.5828918768647558e-05,1.4847728289524298e-05,0.6364754747615253
SLC17A4,0.0003165057762304162,0.5948343911328786,6.069765461823527e-07,1.9571930322360828e-05,1.0358124529652457e-05,0.5950700110536729
INPP1,0.0006330115524608325,0.645684332184311,1.361976224241932e-05,3.512756897624689e-05,1.914473526110072e-05,0.6462640181785266
IMPA2,0.0007912644405760406,0.6784553088035261,2.795615881210173e-05,4.439883405903627e-05,2.329852949145561e-05,0.6792147362452483
ENPP1,0.002848551986073747,0.8047936012826423,0.00036619956717524204,0.00011139665984227526,7.08063114487345e-05,0.8080375153879642
SLC20A1,0.0003165057762304162,0.5948343911328786,6.069765461823527e-07,1.9571930322360828e-05,1.0358124529652457e-05,0.5950700110536729
LHPP,0.0003165057762304162,0.5948343911328786,6.069765461823527e-07,1.9571930322360828e-05,1.0358124529652457e-05,0.5950700110536729
IMPA1,0.0009495173286912487,0.6599918301358425,1.361976224241932e-05,5.367009914182566e-05,2.7338197516435514e-05,0.6609117911617146
NDN,0.002215540433612914,0.818385086128935,0.00020658267503914114,8.950918729340556e-05,5.7065742767647976e-05,0.8207988186624018
P2RY1,0.0020572875454977057,0.8206518051557203,0.00020733791848964145,7.92858137251099e-05,5.353566166999002e-05,0.822894010300487
VCAN,0.0001582528881152081,0.5735996241771883,0.0,9.46191619669495e-06,5.571942818249909e-06,0.5736656033210298
CSPG4,0.001266023104921665,0.7715017282169788,6.457583565164113e-05,5.8047624160833195e-05,3.514647307500951e-05,0.7727802101176947
NANP,0.00047475866434562434,0.6588348666676581,7.665812767194252e-06,2.6157312100455933e-05,1.4847728289524298e-05,0.6592347700928153
ACP5,0.0015825288811520811,0.7892973432866144,0.00014435644679087762,6.264225671434343e-05,4.266832965882372e-05,0.7909806015117141
PXYLP1,0.00047475866434562434,0.6588348666676581,7.665812767194252e-06,2.6157312100455933e-05,1.4847728289524298e-05,0.6592347700928153
DNAJC6,0.0007912644405760406,0.6848567017878222,3.863309452703553e-05,3.588071075041699e-05,2.329852949145561e-05,0.6856170966968395
THNSL2,0.00047475866434562434,0.6588348666676581,7.665812767194252e-06,2.6157312100455933e-05,1.4847728289524298e-05,0.6592347700928153
BGLAP,0.004114575090995413,0.8415526861321431,0.0003201363090022513,0.00016435049849895195,9.685694666039524e-05,0.8460875562436333
ACP3,0.0006330115524608325,0.7057371879635272,2.3254669306061388e-05,3.35239601322113e-05,1.914473526110072e-05,0.7063136851034898
DUSP22,0.0020572875454977057,0.7701738555746716,8.865976969657535e-05,9.236194596791227e-05,5.353566166999002e-05,0.7723199083257505
EPHX2,0.0007912644405760406,0.6761470666281367,2.2992619826745183e-05,3.579237513104405e-05,2.329852949145561e-05,0.6768933639626359
FBP1,0.0023737933217281224,0.843363390931666,0.00035741127915579036,0.00011039461235100549,6.055530623871874e-05,0.8461057181484063
TPTE2,0.0023737933217281215,0.7743802221175864,0.00010546606864741614,0.0001122002496007689,6.055530623871874e-05,0.7768853605324478
PDXP,0.0009495173286912487,0.6878283296316989,3.480201397842107e-05,5.216181111390093e-05,2.7338197516435514e-05,0.6887627600561465
NT5C,0.00047475866434562434,0.6588348666676581,7.665812767194252e-06,2.6157312100455933e-05,1.4847728289524298e-05,0.6592347700928153
TPTE,0.002215540433612914,0.7743802221175864,0.00010546606864741614,0.00010292898451797951,5.7065742767647976e-05,0.7767144933459407
ATP2A1,0.0011077702168064568,0.7255185573560498,3.258775252423271e-05,5.052924859043968e-05,3.1282958715905806e-05,0.7266041604508645
BEST1,0.0001582528881152081,0.5859156504767927,0.0,7.130130347640154e-06,5.571942818249909e-06,0.5859769989619459
CHRNB4,0.0007912644405760406,0.7031972596939858,5.999447790186443e-05,4.182966868678689e-05,2.329852949145561e-05,0.703981527959719
ANO4,0.0003165057762304162,0.6563530622626671,1.8259663611545597e-05,1.1890366794674594e-05,1.0358124529652457e-05,0.6565871624624571
GABRB1,0.00047475866434562434,0.6196973791920454,1.3434916986747762e-05,1.676519337822828e-05,1.4847728289524298e-05,0.6201009778245651
ANXA6,0.00047475866434562434,0.6321207263505391,3.313038536118317e-05,2.321237027282009e-05,1.4847728289524298e-05,0.6325481360958852
KCNK3,0.0015825288811520811,0.771234546100337,0.00017781395202334262,5.881680302087977e-05,4.266832965882372e-05,0.7729508055227814
TPCN2,0.001424275993036873,0.7623726745811793,6.623705762385971e-05,6.008486623841033e-05,3.8938954146416904e-05,0.7638184648627426
GABRD,0.0001582528881152081,0.5859156504767927,0.0,7.130130347640154e-06,5.571942818249909e-06,0.5859769989619459
GLRA2,0.0006330115524608325,0.686113641920594,4.845151248006559e-05,2.0788396785552316e-05,1.914473526110072e-05,0.6867062708407173
CLCN5,0.0001582528881152081,0.5859156504767927,0.0,7.130130347640154e-06,5.571942818249909e-06,0.5859769989619459
ATP2B2,0.0011077702168064568,0.6231879684678857,0.0,3.5799238647377813e-05,3.1282958715905806e-05,0.6242453921924654
SLC9B2,0.0001582528881152081,0.5859156504767927,0.0,7.130130347640154e-06,5.571942818249909e-06,0.5859769989619459
CHRND,0.0001582528881152081,0.5859156504767927,0.0,7.130130347640154e-06,5.571942818249909e-06,0.5859769989619459
ATP13A5,0.0001582528881152081,0.5859156504767927,0.0,7.130130347640154e-06,5.571942818249909e-06,0.5859769989619459
CLCA1,0.001266023104921665,0.7773998206144119,0.0001542748893575434,5.458984840015563e-05,3.514647307500951e-05,0.7787634217695691
ATP13A1,0.0001582528881152081,0.5859156504767927,0.0,7.130130347640154e-06,5.571942818249909e-06,0.5859769989619459
GABRA6,0.0001582528881152081,0.5859156504767927,0.0,7.130130347640154e-06,5.571942818249909e-06,0.5859769989619459
WWP1,0.0001582528881152081,0.5859156504767927,0.0,7.130130347640154e-06,5.571942818249909e-06,0.5859769989619459
GABRG1,0.0001582528881152081,0.5859156504767927,0.0,7.130130347640154e-06,5.571942818249909e-06,0.5859769989619459
GABRP,0.0001582528881152081,0.5859156504767927,0.0,7.130130347640154e-06,5.571942818249909e-06,0.5859769989619459
ZACN,0.0001582528881152081,0.5859156504767927,0.0,7.130130347640154e-06,5.571942818249909e-06,0.5859769989619459
NALCN,0.0001582528881152081,0.5859156504767927,0.0,7.130130347640154e-06,5.571942818249909e-06,0.5859769989619459
SLC9B1,0.0003165057762304162,0.632720233048024,1.1240381898839412e-05,1.082072674208219e-05,1.0358124529652457e-05,0.6329506621268111
CHRNA10,0.001266023104921665,0.7675258679003952,0.0001680347521544249,4.994979247864398e-05,3.514647307500951e-05,0.7689004339467816
CHRNE,0.0001582528881152081,0.5859156504767927,0.0,7.130130347640154e-06,5.571942818249909e-06,0.5859769989619459
GABRA5,0.0001582528881152081,0.5859156504767927,0.0,7.130130347640154e-06,5.571942818249909e-06,0.5859769989619459
ANO10,0.0001582528881152081,0.5859156504767927,0.0,7.130130347640154e-06,5.571942818249909e-06,0.5859769989619459
ANO1,0.0006330115524608325,0.6494494185148428,3.6803033359450313e-05,2.091710437027371e-05,1.914473526110072e-05,0.6500373801473619
CHRNA4,0.00047475866434562434,0.629727933664654,1.3160548711438397e-05,2.7427722459514813e-05,1.4847728289524298e-05,0.6301400374734247
TTYH3,0.0001582528881152081,0.5859156504767927,0.0,7.130130347640154e-06,5.571942818249909e-06,0.5859769989619459
ATP10D,0.0001582528881152081,0.5859156504767927,0.0,7.130130347640154e-06,5.571942818249909e-06,0.5859769989619459
CHRNA1,0.0007912644405760406,0.6849023165277591,4.7623206271844096e-05,3.156305816044813e-05,2.329852949145561e-05,0.6856673767636449
GABRA1,0.0001582528881152081,0.5859156504767927,0.0,7.130130347640154e-06,5.571942818249909e-06,0.5859769989619459
ATP7B,0.0006330115524608325,0.6737280129215948,3.008962252378975e-05,2.870876394283223e-05,1.914473526110072e-05,0.6743125121294107
GLRA3,0.00047475866434562434,0.679039643309447,3.874294950828526e-05,1.5928962928364697e-05,1.4847728289524298e-05,0.679456621646864
ANO6,0.00047475866434562434,0.6164303011244366,1.9383378337715107e-05,2.0401269057684457e-05,1.4847728289524298e-05,0.6168440899943618
CHRNA6,0.0003165057762304162,0.6137203138120075,5.4608397771931625e-06,1.6685182213317616e-05,1.0358124529652457e-05,0.6139543738157823
ATP8B1,0.0001582528881152081,0.5859156504767927,0.0,7.130130347640154e-06,5.571942818249909e-06,0.5859769989619459
SLC24A2,0.0009495173286912487,0.6895138393730754,1.559802230563996e-05,4.584703821771199e-05,2.7338197516435514e-05,0.6904224465151051
ATP4A,0.0003165057762304162,0.5936647295483287,6.954673164970326e-06,9.92490041939514e-06,1.0358124529652457e-05,0.5938972752960386
TPCN1,0.0003165057762304162,0.6194253978177339,4.877580792192222e-06,1.1548925460077318e-05,1.0358124529652457e-05,0.6196526770434602
