node,weight,closeness_centrality,betweenness_centrality,eigenvector_centrality,effect_on_entropy
MT-CO1,0.0006330115524608325,2210.815760636852,1.3406376709792476e-06,0.0002768176147018714,5.311643004723976e-05
MAD2L1,0.0017407817692672892,2377.4088401894346,4.0456618631159236e-06,0.0005583005678468615,0.00011670249691775325
CDK15,0.0001582528881152081,2128.4274470378186,0.0,4.262177898028739e-05,1.6937912381109754e-05
COG3,0.0003165057762304162,1447.8091591523241,0.0,9.154984811996829e-05,3.0216994501230943e-05
HSPB6,0.00047475866434562434,1791.9284838896542,0.0,0.00010944428560665617,4.2115106707818484e-05
TTBK2,0.00047475866434562434,2145.552966042125,1.7685110953515985e-06,0.0002622924669370907,4.2115106707818484e-05
BUB3,0.001424275993036873,2199.0416270739443,4.7405794173306336e-06,0.0004312820097469102,0.00010025021169823845
CDK17,0.0001582528881152081,2128.4274470378186,0.0,4.262177898028739e-05,1.6937912381109754e-05
CLDN20,0.0003165057762304162,1904.2900168454735,0.0,0.00012901800399757872,3.0216994501230943e-05
DNASE2,0.0003165057762304162,1886.60814238887,2.1848945386366083e-06,0.0001263140641580194,3.0216994501230943e-05
TNIK,0.0020572875454977057,2499.208749023245,9.887711076926274e-06,0.0006192891671988503,0.00013218980407447845
BARHL2,0.0006330115524608325,2229.3118138303903,2.45446895725829e-06,0.00019552857308264654,5.311643004723976e-05
SSTR2,0.0006330115524608325,2093.390775999409,5.143643679135406e-06,0.0003142271648794072,5.311643004723976e-05
CDC20,0.0017407817692672892,2275.486255458554,5.471295968022937e-05,0.0006124024713131321,0.00011670249691775325
E2F2,0.0003165057762304162,2146.0798210779667,0.0,7.252034198794984e-05,3.0216994501230943e-05
RAB2B,0.0001582528881152081,1878.0696067698846,0.0,4.770290981465892e-05,1.6937912381109754e-05
MT-ND4,0.0003165057762304162,2168.740217246476,2.7609440538083673e-07,0.00016839025766876375,3.0216994501230943e-05
LIMK1,0.0020572875454977057,2396.602654501453,8.047938271199264e-06,0.0005257271010809965,0.00013218980407447845
CDK16,0.0003165057762304162,2283.773085500837,0.0,6.659021784093893e-05,3.0216994501230943e-05
EIF2B2,0.0015825288811520811,2416.1488870131866,1.0711930171035615e-05,0.00041677408403874777,0.00010860852384997344
SCN5A,0.0031650577623041623,2430.6171581013073,9.029691331182011e-06,0.001220295626554294,0.00018063184600780602
ATP5IF1,0.0009495173286912487,2406.4079007116375,4.580861361736071e-06,0.00038458713090478,7.32540054615427e-05
CDK18,0.0001582528881152081,2128.4274470378186,0.0,4.262177898028739e-05,1.6937912381109754e-05
CLDN19,0.0001582528881152081,2084.6658518777595,0.0,5.593223730699489e-05,1.6937912381109754e-05
CEP63,0.0006330115524608325,2151.7223062259686,2.4709937560495886e-06,0.0002335688657093213,5.311643004723976e-05
HCRT,0.001266023104921665,2132.3859583089834,1.306850906831286e-05,0.0005898277565771652,9.159807119463181e-05
P2RX7,0.0077543915176451995,2725.2164089888756,1.6879258363416418e-05,0.002624112993515203,0.0003266780002251224
E2F6,0.0001582528881152081,2128.4274470378186,0.0,4.262177898028739e-05,1.6937912381109754e-05
GRXCR1,0.0001582528881152081,1878.0696067698846,0.0,4.770290981465892e-05,1.6937912381109754e-05
CAP2,0.00047475866434562434,2479.475104594513,2.5191187612036223e-07,0.0001406735389305939,4.2115106707818484e-05
ENPP7,0.0003165057762304162,1969.1773470112935,4.1258481721922887e-07,0.00020083918599178411,3.0216994501230943e-05
WASF3,0.0006330115524608325,2193.2299764568106,3.0478922076432367e-06,0.00020977749884049172,5.311643004723976e-05
GSTM2,0.0003165057762304162,2168.116897831688,0.0,0.00012047508444518319,3.0216994501230943e-05
S1PR2,0.0007912644405760406,2155.8738789035333,2.1996281911063746e-07,0.0003069787929491763,6.345091688597648e-05
TMEM100,0.0025320462098433307,2466.2584244901996,4.3686975678833854e-06,0.0008232525988438226,0.0001539275716710975
SLFN11,0.0011077702168064568,2078.3441151091847,9.737255865145006e-06,0.0005376474869916529,8.261518833929671e-05
SPIRE2,0.001266023104921665,2224.902373093116,1.7301009908391153e-06,0.00041891176271173085,9.159807119463181e-05
SCO2,0.0001582528881152081,1831.7123088631386,0.0,8.775084511963476e-05,1.6937912381109754e-05
IFT88,0.0001582528881152081,1878.0696067698846,0.0,4.770290981465892e-05,1.6937912381109754e-05
TTF1,0.0003165057762304162,1969.1773470112935,4.1258481721922887e-07,0.00020083918599178411,3.0216994501230943e-05
DIAPH3,0.0003165057762304162,2172.127758540192,1.2580274380908194e-06,0.00010419137630753501,3.0216994501230943e-05
HRNR,0.0003165057762304162,1804.728898850718,2.2678706034429336e-07,0.0001022056068565513,3.0216994501230943e-05
SGCE,0.00047475866434562434,2113.203168096593,9.205340410006752e-07,0.00016183216406325521,4.2115106707818484e-05
FLG2,0.0003165057762304162,1804.728898850718,2.2678706034429336e-07,0.0001022056068565513,3.0216994501230943e-05
REG3G,0.00047475866434562434,1794.4560259144919,0.0,0.00016039577039090032,4.2115106707818484e-05
PUS7L,0.0001582528881152081,1964.822040699264,0.0,4.7019172232464806e-05,1.6937912381109754e-05
PAF1,0.001424275993036873,2281.672261378795,7.524787877066367e-06,0.0003712559655985294,0.00010025021169823845
TECTA,0.0001582528881152081,1777.8207972995788,0.0,6.191774471615721e-05,1.6937912381109754e-05
PAGR1,0.001266023104921665,2088.928855472299,2.860673081961923e-06,0.0005546318163700705,9.159807119463181e-05
COLEC10,0.0001582528881152081,1779.9489673709638,0.0,5.499715676290269e-05,1.6937912381109754e-05
ZCCHC3,0.0003165057762304162,2277.253633970574,0.0,4.5235520829273416e-05,3.0216994501230943e-05
SP5,0.0006330115524608325,2259.062983596884,2.6118317941791484e-07,0.00017578108732808093,5.311643004723976e-05
GNA11,0.0009495173286912487,2218.041001166169,1.2856995864590012e-06,0.00023848320723280654,7.32540054615427e-05
KDM2A,0.0015825288811520811,2400.8723433508185,5.921917955468913e-06,0.0005009436278663451,0.00010860852384997344
SEC63,0.0001582528881152081,1779.9489673709638,0.0,5.499715676290269e-05,1.6937912381109754e-05
NR5A1,0.001266023104921665,2341.066988231329,1.2463868032041937e-07,0.0003844367377049069,9.159807119463181e-05
COL17A1,0.0001582528881152081,1777.8207972995788,0.0,6.191774471615721e-05,1.6937912381109754e-05
EPCAM,0.0011077702168064568,2144.999510391061,5.015703542685787e-06,0.00037265269356529185,8.261518833929671e-05
TIMM10B,0.0001582528881152081,1777.8207972995788,0.0,6.191774471615721e-05,1.6937912381109754e-05
NANOG,0.0015825288811520811,2180.4992270256685,1.4228959870237604e-07,0.0005332037003480452,0.00010860852384997344
STRN3,0.0011077702168064568,2096.2469784916416,1.729598558689047e-05,0.0003424329037434676,8.261518833929671e-05
CNOT1,0.00047475866434562434,2232.6025552876054,2.57215347469169e-07,0.00013597016481718823,4.2115106707818484e-05
LYPD3,0.0001582528881152081,1777.8207972995788,0.0,6.191774471615721e-05,1.6937912381109754e-05
KANK2,0.0007912644405760406,2048.4156053391234,4.254166927052457e-06,0.0002978327537328546,6.345091688597648e-05
PHRF1,0.0001582528881152081,1964.822040699264,0.0,4.7019172232464806e-05,1.6937912381109754e-05
STK17B,0.0001582528881152081,1779.9489673709638,0.0,5.499715676290269e-05,1.6937912381109754e-05
STRCP1,0.0001582528881152081,1777.8207972995788,0.0,6.191774471615721e-05,1.6937912381109754e-05
STK17A,0.0001582528881152081,1779.9489673709638,0.0,5.499715676290269e-05,1.6937912381109754e-05
TWNK,0.0001582528881152081,1920.1200946146298,0.0,4.350124561729407e-05,1.6937912381109754e-05
HVCN1,0.0001582528881152081,2124.16338668446,0.0,3.658021083489797e-05,1.6937912381109754e-05
NIPBL,0.00443108086722583,2605.7786324145,4.372397709399406e-05,0.001514335503249177,0.00022802228915796974
MCM3,0.0003165057762304162,2093.7672526161464,0.0,7.078956770607098e-05,3.0216994501230943e-05
ANGPTL8,0.0007912644405760406,2176.702893633354,2.6053011875656805e-07,0.00023306616180378446,6.345091688597648e-05
CDC45,0.0001582528881152081,1920.1200946146298,0.0,4.350124561729407e-05,1.6937912381109754e-05
NR4A3,0.003165057762304163,2548.144745441196,7.338507294127026e-06,0.0010320213459828933,0.00018063184600780602
CDC23,0.0015825288811520811,2082.293460750526,2.3422451482136216e-07,0.0004439148794394909,0.00010860852384997344
MCM4,0.0003165057762304162,2093.7672526161464,0.0,7.078956770607098e-05,3.0216994501230943e-05
SLC36A1,0.0001582528881152081,2124.16338668446,0.0,3.658021083489797e-05,1.6937912381109754e-05
NR4A2,0.0037980693147649965,2628.015640017137,3.379143652335305e-05,0.0012390707262927136,0.00020521077196367088
MATN1,0.0001582528881152081,1956.629847276538,0.0,3.657249256743156e-05,1.6937912381109754e-05
FFAR2,0.0006330115524608325,2092.714979874642,4.687385148779905e-07,0.00015456737557174074,5.311643004723976e-05
DDX20,0.0003165057762304162,1978.1819312666232,1.9219146286171566e-06,0.00014519974043175954,3.0216994501230943e-05
IL1RL2,0.0017407817692672892,2271.3496269099915,3.9664058040646245e-06,0.000532474181176091,0.00011670249691775325
COL10A1,0.0001582528881152081,1956.629847276538,0.0,3.657249256743156e-05,1.6937912381109754e-05
DMAC2L,0.0001582528881152081,2124.16338668446,0.0,3.658021083489797e-05,1.6937912381109754e-05
BBS1,0.00253204620984333,2357.7325950441405,2.9551257943117948e-05,0.0009386812278770671,0.0001539275716710975
PAPLN,0.0001582528881152081,1956.629847276538,0.0,3.657249256743156e-05,1.6937912381109754e-05
HMGA2,0.004589333755341036,2612.9218709075585,2.5028525371113785e-05,0.0012793877496884618,0.00023348044163995496
ADCYAP1,0.001424275993036873,2387.6120231515515,4.897367880618602e-06,0.0004082761791017881,0.00010025021169823845
COL27A1,0.0001582528881152081,1956.629847276538,0.0,3.657249256743156e-05,1.6937912381109754e-05
BBS7,0.0020572875454977057,2272.7262146557932,1.5388725547533684e-07,0.00054766535073903,0.00013218980407447845
IL36B,0.001266023104921665,2080.5455703045413,1.1300410912954166e-06,0.00043277469606299503,9.159807119463181e-05
IMPG1,0.0001582528881152081,1956.629847276538,0.0,3.657249256743156e-05,1.6937912381109754e-05
ATP12A,0.0006330115524608325,1057.6582452610226,0.0,0.00013475292881154322,5.311643004723976e-05
ID4,0.004114575090995413,2541.618076996069,1.0499407811944054e-05,0.0013996039803384048,0.00021681971104925424
COL9A2,0.0001582528881152081,1956.629847276538,0.0,3.657249256743156e-05,1.6937912381109754e-05
LRRC8C,0.00047475866434562434,2093.3745127006646,1.5012175122523043e-06,0.000144250807259829,4.2115106707818484e-05
PIK3R6,0.001424275993036873,2181.0580996141807,1.0747354052651813e-06,0.0004687774453350546,0.00010025021169823845
COL23A1,0.0001582528881152081,1956.629847276538,0.0,3.657249256743156e-05,1.6937912381109754e-05
COX15,0.0001582528881152081,2124.16338668446,0.0,3.658021083489797e-05,1.6937912381109754e-05
HSPB2,0.00047475866434562434,1791.9284838896542,0.0,0.00010944428560665617,4.2115106707818484e-05
NR4A1,0.0028485519860737465,2500.2491828159514,6.0230958622233105e-06,0.0009498861411557365,0.00016757351858665004
ADAMTS8,0.0001582528881152081,1956.629847276538,0.0,3.657249256743156e-05,1.6937912381109754e-05
WNT1,0.0074378857414147855,2608.1911572095623,3.513748093190351e-05,0.0024283552019818025,0.00031851264432969373
HNRNPK,0.0001582528881152081,1968.0608448890766,0.0,4.315208596475427e-05,1.6937912381109754e-05
HSD11B2,0.0006330115524608325,2362.2768528413203,1.8047595304015002e-06,0.00015868308608670586,5.311643004723976e-05
C6orf15,0.0001582528881152081,1956.629847276538,0.0,3.657249256743156e-05,1.6937912381109754e-05
PSMB8,0.0003165057762304162,2008.1346211232876,0.0,8.558277388081846e-05,3.0216994501230943e-05
IL2RA,0.001424275993036873,2141.8181896992546,5.515598464865063e-06,0.0005042618826031313,0.00010025021169823845
OLFML2A,0.0001582528881152081,1956.629847276538,0.0,3.657249256743156e-05,1.6937912381109754e-05
SLC12A2,0.0004747586643456243,1270.2479816585403,0.0,0.00010202868948599478,4.2115106707818484e-05
BBS9,0.0003165057762304162,2008.1346211232876,0.0,8.558277388081846e-05,3.0216994501230943e-05
COL24A1,0.0001582528881152081,1956.629847276538,0.0,3.657249256743156e-05,1.6937912381109754e-05
BBS2,0.0030068048741889557,2415.362963775914,2.9514927686268464e-05,0.0009838234764263703,0.00017417215693260601
TNP1,0.0023737933217281224,2324.992898119509,2.0144512406991767e-06,0.0007632853586809464,0.00014686190395885035
MARCOL,0.0001582528881152081,1956.629847276538,0.0,3.657249256743156e-05,1.6937912381109754e-05
SLC22A1,0.0001582528881152081,2124.16338668446,0.0,3.658021083489797e-05,1.6937912381109754e-05
FOXO1,0.00522234530780187,2591.2473739266384,3.1311231713441836e-05,0.0013426750910195337,0.0002544323590880637
COL4A4,0.0001582528881152081,1956.629847276538,0.0,3.657249256743156e-05,1.6937912381109754e-05
NOC3L,0.0003165057762304162,2008.1346211232876,0.0,8.558277388081846e-05,3.0216994501230943e-05
GRM4,0.0003165057762304162,1471.690705724731,0.0,0.00011005135816164851,3.0216994501230943e-05
SUN1,0.0003165057762304162,2111.5380971258464,0.0,8.544707534471049e-05,3.0216994501230943e-05
SYT6,0.0003165057762304162,1904.2355471039211,2.762224250075354e-07,0.00011393573865915386,3.0216994501230943e-05
CPEB4,0.0007912644405760406,2165.791289592303,3.93857078404804e-07,0.0004241413344808569,6.345091688597648e-05
RXRB,0.0009495173286912487,2327.3085621899154,6.091247901888175e-08,0.00025550578332642017,7.32540054615427e-05
CACNG8,0.00047475866434562434,2069.283336453528,0.0,0.00014488576002948694,4.2115106707818484e-05
GRM8,0.0003165057762304162,1471.690705724731,0.0,0.00011005135816164851,3.0216994501230943e-05
COP1,0.00047475866434562434,1867.017081915702,2.0055357886103634e-06,0.00015637235608864503,4.2115106707818484e-05
SYT1,0.00047475866434562434,2035.8836580224022,1.7589414851622812e-06,0.00016703343198530338,4.2115106707818484e-05
FAIM2,0.0020572875454977057,2501.618496433585,8.793010549761716e-06,0.000878721393423345,0.00013218980407447845
PIN4,0.0001582528881152081,1968.0608448890766,0.0,4.315208596475427e-05,1.6937912381109754e-05
SHISA6,0.00047475866434562434,2001.0103136427203,5.6115973898883e-07,0.00017652617137409207,4.2115106707818484e-05
GALNT6,0.0003165057762304162,2072.883858705725,0.0,9.61467743514095e-05,3.0216994501230943e-05
APH1A,0.0006330115524608325,2185.2596166222706,4.582832892603383e-08,0.00022755448529117054,5.311643004723976e-05
CARD10,0.0003165057762304162,2146.0217697038634,2.2433970111039993e-07,8.449343579176623e-05,3.0216994501230943e-05
RCAN1,0.0006330115524608325,2332.241616461645,5.201476630289323e-06,0.000277823575873957,5.311643004723976e-05
H1-8,0.001266023104921665,2090.8184926383747,0.0,0.0003641984965317445,9.159807119463181e-05
CACNG5,0.0006330115524608325,2082.5697803551698,3.765206008120907e-07,0.00021832097061877894,5.311643004723976e-05
GALNT15,0.0003165057762304162,2072.883858705725,0.0,9.61467743514095e-05,3.0216994501230943e-05
NAB1,0.00047475866434562434,2214.7194182331473,9.182434672982887e-08,0.0001227273315620672,4.2115106707818484e-05
BMERB1,0.0001582528881152081,1896.1207960812917,0.0,7.99514180387199e-05,1.6937912381109754e-05
REEP3,0.0001582528881152081,2099.7957767210314,0.0,2.2312171989810275e-05,1.6937912381109754e-05
MMRN2,0.0003165057762304162,1933.2819430136703,1.4598954248973526e-07,0.0001175116648073178,3.0216994501230943e-05
SLC4A7,0.00047475866434562434,2189.462821319524,0.0,0.0001381359342848537,4.2115106707818484e-05
EEF2K,0.0011077702168064568,2227.826541423856,1.9852947127932854e-05,0.000411909683978336,8.261518833929671e-05
CDC42EP1,0.0003165057762304162,1902.0978129313394,0.0,0.00012417754160214798,3.0216994501230943e-05
IFT52,0.0011077702168064568,2056.975588097561,1.315295727954652e-06,0.0003451281233151226,8.261518833929671e-05
GALNT4,0.0003165057762304162,2072.883858705725,0.0,9.61467743514095e-05,3.0216994501230943e-05
POP7,0.0001582528881152081,1968.0608448890766,0.0,4.315208596475427e-05,1.6937912381109754e-05
RBMX,0.0006330115524608325,2243.4720350572825,0.0,0.00014872636203616462,5.311643004723976e-05
MAML1,0.0011077702168064568,2330.6367096103018,2.204105823128634e-06,0.00031251520451876485,8.261518833929671e-05
SLC26A5,0.0007912644405760406,2065.076108175996,9.531255523831571e-07,0.00031209476601381397,6.345091688597648e-05
WDPCP,0.0015825288811520811,2404.000921910379,3.6737520541378426e-06,0.000526558821173457,0.00010860852384997344
GALNT13,0.0003165057762304162,2072.883858705725,0.0,9.61467743514095e-05,3.0216994501230943e-05
LMNB2,0.0006330115524608325,1051.5819837863467,0.0,7.768077343119244e-05,5.311643004723976e-05
MMD2,0.001424275993036873,2382.436478875583,2.4659261037282327e-06,0.0003899412563747409,0.00010025021169823845
EGR1,0.005538851084032287,2674.009508622943,5.989412338433905e-05,0.0018579566217584189,0.0002644179241890754
CPNE3,0.0003165057762304162,2174.2496443017144,0.0,9.030777509332886e-05,3.0216994501230943e-05
LNPK,0.0003165057762304162,1911.6241716094219,0.0,0.00012142420328794328,3.0216994501230943e-05
B3GALNT2,0.0003165057762304162,2072.883858705725,0.0,9.61467743514095e-05,3.0216994501230943e-05
ITPKB,0.00253204620984333,2488.377174126953,2.9521892413701243e-06,0.0007525522215512511,0.0001539275716710975
SLC5A1,0.00047475866434562434,2097.1052048143138,1.3455863061630508e-06,0.00019475813274116095,4.2115106707818484e-05
RPL14,0.0003165057762304162,2194.228758718712,0.0,7.854769397744323e-05,3.0216994501230943e-05
FREM2,0.00047475866434562434,1979.5781387362695,1.2180248485042166e-07,0.0002110289419960236,4.2115106707818484e-05
GALNT2,0.0003165057762304162,2072.883858705725,0.0,9.61467743514095e-05,3.0216994501230943e-05
PSEN2,0.00047475866434562434,2116.962769676406,0.0,0.00014718583222338226,4.2115106707818484e-05
TRIM63,0.0001582528881152081,1700.607637223098,0.0,5.7205113702989344e-05,1.6937912381109754e-05
ENPP1,0.0028485519860737465,2447.1052799735985,4.876081615220917e-05,0.0008191535397296048,0.00016757351858665004
HOXD13,0.00047475866434562434,1948.685485029148,2.9779760860873604e-07,0.0001970690627800598,4.2115106707818484e-05
GALNT1,0.0003165057762304162,2072.883858705725,0.0,9.61467743514095e-05,3.0216994501230943e-05
LMNB1,0.0006330115524608325,1051.5819837863467,0.0,7.768077343119244e-05,5.311643004723976e-05
TICRR,0.0020572875454977053,2287.5060284043675,6.368010387093823e-07,0.000586425659130495,0.00013218980407447845
GLRX3,0.0006330115524608325,2258.053020805732,1.101659996209128e-06,0.0001460437011601724,5.311643004723976e-05
NOS1AP,0.0011077702168064568,2305.273364512834,9.349492378949357e-07,0.00029428414563220813,8.261518833929671e-05
SLC6A1,0.0017407817692672892,2319.01268807198,4.472625420598838e-06,0.0005998091461359448,0.00011670249691775325
MAL,0.0003165057762304162,2202.7242793900505,0.0,7.883077117691169e-05,3.0216994501230943e-05
TMEM107,0.00047475866434562434,1938.4924566463578,0.0,0.0001730013237716224,4.2115106707818484e-05
FUT9,0.00047475866434562434,2091.862493317931,0.0,0.00013999371265671892,4.2115106707818484e-05
RPL35A,0.0003165057762304162,2194.228758718712,0.0,7.854769397744323e-05,3.0216994501230943e-05
PRTN3,0.0006330115524608325,2173.9598367251956,1.1426030621261139e-06,0.00022427529041976342,5.311643004723976e-05
SLC35C2,0.0006330115524608325,2297.8688034321026,2.8754749369481315e-07,0.00015206916135536975,5.311643004723976e-05
NT5E,0.0006330115524608325,2103.5332081251327,1.3522613981067e-06,0.0002872394381577946,5.311643004723976e-05
HORMAD1,0.00047475866434562434,1939.1413272484406,7.221551460795431e-07,0.0001910459431698453,4.2115106707818484e-05
ECE1,0.0001582528881152081,1875.7390827780455,0.0,7.028301803439016e-05,1.6937912381109754e-05
FUT6,0.00047475866434562434,2091.862493317931,0.0,0.00013999371265671892,4.2115106707818484e-05
SPAG4,0.0001582528881152081,2099.7957767210314,0.0,2.2312171989810275e-05,1.6937912381109754e-05
NEPRO,0.00047475866434562434,2079.2999351272124,2.8754749369481315e-07,0.00013370152261348486,4.2115106707818484e-05
TMCO1,0.0003165057762304162,2338.617663676547,4.1681822317731376e-07,0.00018048468822595446,3.0216994501230943e-05
DDAH1,0.00047475866434562434,2272.758945783068,0.0,0.00011844836347399618,4.2115106707818484e-05
TBC1D32,0.0006330115524608325,1945.5106291474974,9.581036273421769e-07,0.00025660514767660567,5.311643004723976e-05
POMGNT1,0.0003165057762304162,2072.883858705725,0.0,9.61467743514095e-05,3.0216994501230943e-05
EPN2,0.00047475866434562434,2079.2999351272124,2.8754749369481315e-07,0.00013370152261348486,4.2115106707818484e-05
PSMB11,0.0003165057762304162,1919.0450506478226,4.6764456752440796e-07,0.00020075140677538114,3.0216994501230943e-05
EXOSC7,0.0003165057762304162,1500.7094372151303,0.0,8.244820042015898e-05,3.0216994501230943e-05
GNA12,0.002215540433612914,2544.971757723782,3.1924931051033784e-05,0.0006829027106001985,0.0001396201805548003
FUT3,0.00047475866434562434,2082.8373739637,0.0,0.00014521336031026838,4.2115106707818484e-05
PSENEN,0.0003165057762304162,2107.215380032248,0.0,8.584369210249014e-05,3.0216994501230943e-05
AAK1,0.0009495173286912487,2316.869554879624,1.5680434915408045e-06,0.00026168777927160105,7.32540054615427e-05
RAG2,0.0011077702168064568,2049.613725577046,1.758109872061521e-06,0.0006662752951271101,8.261518833929671e-05
HOXC11,0.001424275993036873,2311.7361465720383,1.600873953724232e-06,0.0005112239491805329,0.00010025021169823845
GALNT8,0.0003165057762304162,2072.883858705725,0.0,9.61467743514095e-05,3.0216994501230943e-05
REEP4,0.0001582528881152081,2099.7957767210314,0.0,2.2312171989810275e-05,1.6937912381109754e-05
TM2D3,0.00047475866434562434,2079.2999351272124,2.8754749369481315e-07,0.00013370152261348486,4.2115106707818484e-05
ZDHHC21,0.0001582528881152081,2131.5071739616856,0.0,5.322800669266184e-05,1.6937912381109754e-05
MR1,0.0003165057762304162,1919.0450506478226,4.6764456752440796e-07,0.00020075140677538114,3.0216994501230943e-05
RPL13A,0.00047475866434562434,2189.345535718713,1.1494253801587389e-07,0.0001668564648453438,4.2115106707818484e-05
POMT1,0.00047475866434562434,2078.490003388842,0.0,0.00012886329540949155,4.2115106707818484e-05
ALAD,0.001424275993036873,2393.6479732085227,1.8288713273938572e-05,0.00044629258540490434,0.00010025021169823845
RPS24,0.0003165057762304162,2194.228758718712,0.0,7.854769397744323e-05,3.0216994501230943e-05
ADAM19,0.0003165057762304162,2094.583155087589,0.0,0.00010499882326585374,3.0216994501230943e-05
NOTCH2NLB,0.00047475866434562434,2079.2999351272124,2.8754749369481315e-07,0.00013370152261348486,4.2115106707818484e-05
NKAP,0.001266023104921665,2094.19626581832,1.890476153901109e-06,0.0005200772098263906,9.159807119463181e-05
MPV17,0.0003165057762304162,1892.536586792069,1.2790711540073694e-08,0.00012896143357844873,3.0216994501230943e-05
GALNT9,0.0003165057762304162,2072.883858705725,0.0,9.61467743514095e-05,3.0216994501230943e-05
SUN2,0.0007912644405760406,1945.4644341206576,7.64321847031206e-06,0.00018904559301866167,6.345091688597648e-05
CNTN6,0.0006330115524608325,2113.706985844042,5.595400954121278e-07,0.00017094125202231957,5.311643004723976e-05
CCNB3,0.00047475866434562434,1947.470432933765,0.0,0.00012864356281078453,4.2115106707818484e-05
TESPA1,0.00047475866434562434,2005.792399579526,7.395127372475784e-07,0.0002557062127402345,4.2115106707818484e-05
SLC2A3,0.0001582528881152081,2163.507342003327,0.0,4.175100277624467e-05,1.6937912381109754e-05
DDAH2,0.00047475866434562434,2272.758945783068,0.0,0.00011844836347399618,4.2115106707818484e-05
RHCG,0.0003165057762304162,1892.536586792069,1.2790711540073694e-08,0.00012896143357844873,3.0216994501230943e-05
GCNT3,0.0003165057762304162,2072.883858705725,0.0,9.61467743514095e-05,3.0216994501230943e-05
MID1IP1,0.0001582528881152081,1896.1207960812917,0.0,7.99514180387199e-05,1.6937912381109754e-05
NOTCH2NLC,0.00047475866434562434,2079.2999351272124,2.8754749369481315e-07,0.00013370152261348486,4.2115106707818484e-05
FZD8,0.0007912644405760406,1995.4479882326461,2.9917414780429967e-06,0.0003316898842525516,6.345091688597648e-05
TSPYL5,0.0011077702168064568,2152.775690899929,7.76941047071131e-07,0.00029498838997616506,8.261518833929671e-05
ATP6V0D1,0.00047475866434562434,2259.0541714810674,2.0964364368959004e-06,0.00012699311649599606,4.2115106707818484e-05
TSPY2,0.0006330115524608325,2050.2788412894724,0.0,0.00019126643202607252,5.311643004723976e-05
H4C1; H4C2; H4C3; H4C4; H4C5; H4C6; H4C8; H4C9; H4C11; H4C12; H4C13; H4C14; H4C15; H4C16,0.0006330115524608325,2050.2788412894724,0.0,0.00019126643202607252,5.311643004723976e-05
H1-6,0.0009495173286912487,2069.977908358619,0.0,0.000279056179338254,7.32540054615427e-05
SETSIP,0.0006330115524608325,2050.2788412894724,0.0,0.00019126643202607252,5.311643004723976e-05
CABIN1,0.0007912644405760406,2097.580181250353,0.0,0.00022834620042673948,6.345091688597648e-05
H1-10,0.0009495173286912487,2069.977908358619,0.0,0.000279056179338254,7.32540054615427e-05
TSPY1,0.0006330115524608325,2050.2788412894724,0.0,0.00019126643202607252,5.311643004723976e-05
H3C1; H3C2; H3C3; H3C4; H3C6; H3C7; H3C8; H3C10; H3C11; H3C12,0.0006330115524608325,2050.2788412894724,0.0,0.00019126643202607252,5.311643004723976e-05
H2BC12L,0.0006330115524608325,2050.2788412894724,0.0,0.00019126643202607252,5.311643004723976e-05
TSPY4,0.0006330115524608325,2050.2788412894724,0.0,0.00019126643202607252,5.311643004723976e-05
UBN1,0.0006330115524608325,2050.2788412894724,0.0,0.00019126643202607252,5.311643004723976e-05
H2BC11,0.0006330115524608325,2050.2788412894724,0.0,0.00019126643202607252,5.311643004723976e-05
ASF1A,0.0006330115524608325,2050.2788412894724,0.0,0.00019126643202607252,5.311643004723976e-05
H2BC21,0.0006330115524608325,2050.2788412894724,0.0,0.00019126643202607252,5.311643004723976e-05
OTUB1,0.00047475866434562434,1850.8525025736672,0.0,0.00015843293882630762,4.2115106707818484e-05
ATP6V1A,0.00047475866434562434,2277.2994924115974,1.7102478751617084e-06,0.00011696245084813955,4.2115106707818484e-05
NPS,0.001266023104921665,2410.947488595765,1.6363820722167291e-06,0.00048143856421563785,9.159807119463181e-05
RDH13,0.0001582528881152081,1580.4287649903526,0.0,0.00011266081875523383,1.6937912381109754e-05
CDON,0.0028485519860737473,2431.608331202315,4.5725291101485656e-05,0.0010957351793481084,0.00016757351858665004
PRL,0.003006804874188955,2569.0665581230037,2.1901211593279284e-05,0.001060382126881919,0.00017417215693260601
CCDC115,0.0001582528881152081,2186.6729484848724,0.0,2.557017814358062e-05,1.6937912381109754e-05
NPTN,0.0015825288811520811,2434.6410461130527,5.4704055122393044e-06,0.000611903958676958,0.00010860852384997344
RS1,0.0001582528881152081,1580.4287649903526,0.0,0.00011266081875523383,1.6937912381109754e-05
NOTCH2NLA,0.001266023104921665,2365.2648305657326,1.7005748423201344e-05,0.00045545881815680386,9.159807119463181e-05
HES5,0.006013609748377911,2559.133373743893,2.5007066569655885e-05,0.0020016964305776363,0.00027883570429931837
CCL4,0.0011077702168064568,2252.989738583721,1.0490001762522092e-05,0.000330371359408105,8.261518833929671e-05
RHOF,0.0006330115524608325,2203.13942160789,2.837480020231657e-06,0.00022813425548180345,5.311643004723976e-05
SRI,0.0009495173286912487,2297.3210038942234,2.3038910775880948e-06,0.00026842333768626464,7.32540054615427e-05
SLC46A1,0.0003165057762304162,2195.9496612095727,0.0,5.829441746912903e-05,3.0216994501230943e-05
CCT8,0.00047475866434562434,1937.7924201898886,9.160938527630629e-07,0.00018271098625270777,4.2115106707818484e-05
