node,weight,closeness_centrality,betweenness_centrality,eigenvector_centrality,effect_on_entropy
WDR45,0.00047475866434562434,2149.8609844656266,0.0,0.00013367840069794615,4.9455464105285785e-05
DAP,0.0011077702168064568,2244.691597341623,0.0,0.0002663676295706558,9.993359149174097e-05
MAP1LC3B,0.0007912644405760406,2150.0322112154086,1.6678037477567529e-06,0.0003303476368837569,7.576704898770714e-05
IFI16,0.0037980693147649965,2456.1093710426935,3.440628257233978e-05,0.0014285044655316516,0.0002655407860618908
CHMP4A,0.0007912644405760406,2188.437066284207,8.604732809362399e-06,0.00021492443804744667,7.576704898770714e-05
TBC1D25,0.0001582528881152081,2041.7034404894123,0.0,3.7040500391294946e-05,1.934934655256626e-05
NPC1,0.0020572875454977057,2334.3115380149666,1.7295748780986067e-05,0.0006100340117974504,0.0001646116967428668
VPS4B,0.0009495173286912487,2281.996136480302,8.604732809362399e-06,0.00023743738377241495,8.80685764990119e-05
WIPI1,0.00047475866434562434,2149.8609844656266,0.0,0.00013367840069794615,4.9455464105285785e-05
TECPR1,0.0003165057762304162,2132.7584726195764,0.0,9.400310391638246e-05,3.5084470170865245e-05
VPS39,0.0001582528881152081,2041.7034404894123,0.0,3.7040500391294946e-05,1.934934655256626e-05
VMP1,0.0006330115524608325,2181.579480345981,0.0,0.00014340099040918995,6.294060728251338e-05
RAB1A,0.0009495173286912487,2125.0283814394015,4.008338455503597e-06,0.000253577217851696,8.80685764990119e-05
WDFY4,0.00047475866434562434,2044.8022240336145,0.0,0.00010009327504776735,4.9455464105285785e-05
HDAC6,0.005855356860262704,2684.285218674743,0.00020648477232053885,0.002039542983103209,0.00036762731175521424
MAP1S,0.0018990346573824974,2173.6383432620983,3.5443701809925454e-05,0.0006031833113008708,0.00015445319608353714
CD84,0.001266023104921665,2217.6905469582925,0.0,0.00026557418071376706,0.00011142492431570616
EVA1A,0.0001582528881152081,2041.7034404894123,0.0,3.7040500391294946e-05,1.934934655256626e-05
ATG5,0.002373793321728122,2299.160684924315,3.19704231668146e-06,0.0007984229025532371,0.00018434093002728247
VPS4A,0.0015825288811520811,2328.495648199409,2.796195545985854e-05,0.0004352758898048341,0.00013346394136615203
WDR47,0.0011077702168064568,2172.4559924726996,1.4150327649981155e-06,0.00031097655485321505,9.993359149174097e-05
BECN2,0.0001582528881152081,2041.7034404894123,0.0,3.7040500391294946e-05,1.934934655256626e-05
VCP,0.00443108086722583,2614.7435366771156,0.0002163184659844281,0.0014360483685531959,0.0002985465171612134
CFLAR,0.00601360974837791,2667.6936923813114,3.174803627943889e-05,0.001681554304503084,0.00037492169475061843
ADAR,0.004272827979110621,2347.238109963449,5.716066668813842e-06,0.001391839196466643,0.00029044370708941614
NIPBL,0.006330115524608327,2467.1618461472804,3.884715562489065e-05,0.0019092635157427942,0.00038930644040569007
TRIM24,0.003006804874188955,2293.574677754831,9.768959966813037e-06,0.0009824591197918557,0.0002217903215822048
RUNX1,0.0033233106504193723,2313.459478947152,9.38838987595388e-06,0.0009560790459789712,0.00023965789076374477
WNT10B,0.0071213799651843705,2567.1551446582134,9.033267937728491e-05,0.0021837212618600814,0.00042415447760824065
MAU2,0.0001582528881152081,2009.5407368907645,0.0,5.168079137688156e-05,1.934934655256626e-05
DSCC1,0.0007912644405760406,2066.108072292814,0.0,0.0001832978548781685,7.576704898770714e-05
DUSP10,0.002690299097958539,2238.2825580430795,1.2981017102937066e-05,0.0009559084340721827,0.00020337299218642357
MAGED1,0.00253204620984333,2463.783087752528,6.92265222317231e-06,0.0006795966631627288,0.0001939384701294955
CDKN1C,0.004272827979110621,2552.9037154133075,3.536805105693542e-05,0.0014111263881760165,0.00029044370708941614
CDC73,0.0042728279791106214,2662.925984992592,7.97513974581542e-05,0.0014556187635223034,0.00029044370708941614
MTSS1,0.00047475866434562434,2102.4288979035387,3.7200617309948507e-07,0.00015953707567322259,4.9455464105285785e-05
RIDA,0.001424275993036873,2357.3019306853853,3.168820711913017e-06,0.0004498890470742404,0.00012258955292843154
SOX2,0.005380598195917077,2623.5492202458095,7.012275127635874e-05,0.0016401987049742067,0.000345313532822189
B2M,0.0033233106504193715,2336.0385162265,1.045721447941127e-05,0.0012386995373855037,0.00023965789076374477
B4GALT1,0.001424275993036873,2046.6092602200583,2.3476781233319903e-06,0.0004335476831856614,0.00012258955292843154
NKX3-1,0.008545655958221241,2595.114759110886,4.893852804359778e-05,0.0027966229439990295,0.00048332356252522857
GDF5,0.003956322202880204,2401.5761701710326,2.054395986104025e-05,0.0012267268482729946,0.0002739447063513367
STK4,0.0060136097483779105,2451.056535573455,7.200039846282236e-05,0.002114876001695889,0.00037492169475061843
CDK6,0.004114575090995411,2473.0041943707583,1.7514312642698594e-05,0.0012805188870676984,0.00028224434216728156
SAV1,0.003481563538534579,2338.368725655779,2.628120398086406e-05,0.0010579826309587744,0.00024840232018252806
MARVELD3,0.001424275993036873,2187.0316502547216,1.1201042423426383e-05,0.0004831205915177196,0.00012258955292843154
NLRC3,0.0036398164266497873,2568.3722235429846,1.5886757477615246e-05,0.001015951405255392,0.00025702823295059574
NUPR1,0.008229150181990826,2473.287851795423,4.595999555159153e-05,0.0029899078442265714,0.00047053786364337213
AQP11,0.0007912644405760406,2166.605960902689,2.7443711744810565e-06,0.00023404760292695674,7.576704898770714e-05
PAX6,0.00933692039879728,2648.3423543247227,0.00014963891587842457,0.0030469098409510883,0.000514458004769125
GPC3,0.007121379965184369,2478.0045261256855,2.4747739849747404e-05,0.0021201755206626672,0.00042415447760824065
TGFB2,0.017566070580788094,2621.6284686465256,6.156826220177611e-05,0.005251224587140148,0.0007850415592844939
MEN1,0.007596138629529993,2462.304735710868,7.303051917391784e-05,0.002717250073846352,0.0004443568779111118
TGFB1,0.020731128343092244,2442.7554887341385,0.00015915047623654466,0.006463093536357318,0.0008699288547147077
KRT4,0.0007912644405760406,2255.3886931332718,1.826195549408215e-05,0.0002499432722842945,7.576704898770714e-05
A4GNT,0.001424275993036873,2026.0836745557651,8.969964754771764e-06,0.00044960364256992785,0.00012258955292843154
CDKN2B,0.004905839531571453,2492.5489732196966,3.3345964617306415e-05,0.0019449096468771648,0.00032230895570517504
EPPK1,0.002215540433612914,2348.231451665168,8.5371640749768e-06,0.0007027738257354096,0.0001745694868438008
DAB2,0.004905839531571452,2456.5895480050553,0.0001800758548760346,0.0015816064927021388,0.00032230895570517504
PEX2,0.0017407817692672892,2575.1196681279166,1.987609825182808e-05,0.0007090052439292142,0.00014407721944209584
HPN,0.0023737933217281224,2370.3013611893457,1.4973743233716713e-05,0.0007121033635860882,0.00018434093002728247
SFRP1,0.015192277259059972,2655.8694201349776,0.00010496683908168511,0.004708435125876479,0.0007152795885883023
TMIGD1,0.001266023104921665,2304.2441037718936,1.4628491117461564e-06,0.00037843880409875534,0.00011142492431570616
ATF2,0.007279632853299576,2485.696627223229,8.068935921321249e-05,0.002444193709699116,0.00043094486937889087
SFRP2,0.009653426175027697,2537.981081978727,9.662944027824031e-05,0.002850668477911222,0.0005265970485419658
PDX1,0.004589333755341037,2452.489604729906,2.3467003074818036e-05,0.0016178989626209615,0.00030655622280661987
EREG,0.00791264440576041,2681.586906384635,7.981133154917089e-05,0.0024623291644037784,0.0004575516441391869
STK3,0.004905839531571454,2412.928399045886,4.314710123630352e-05,0.0018038611568099668,0.00032230895570517504
SOX9,0.021997151448013907,2521.2911904564257,7.905955896574857e-05,0.006326299556128245,0.0009015803683816159
RUNX3,0.0028485519860737473,2474.7234766446777,5.1470919705285576e-06,0.0008316870595753523,0.00021265409822301962
IL26,0.0007912644405760406,2158.7212274833396,8.05078223576027e-07,0.0002336690775002143,7.576704898770714e-05
ISL1,0.008229150181990826,2589.4689205925597,7.201991924125832e-05,0.002319719078672942,0.00047053786364337213
NKX2-8,0.0023737933217281215,2233.2000816405757,1.2934591710837508e-05,0.0008221852869136003,0.00018434093002728247
TGFBR3,0.006330115524608328,2546.0568695854004,8.253767488065243e-05,0.002006217606544641,0.00038930644040569007
MCC,0.00047475866434562434,2102.4288979035387,3.7200617309948507e-07,0.00015953707567322259,4.9455464105285785e-05
NOTCH1,0.01883209368570976,2554.383978895755,0.00014906350158832912,0.0056944199029049895,0.000820037250018224
RBL1,0.0007912644405760406,1885.6778249605836,0.0,0.0003136013812656171,7.576704898770714e-05
RBL2,0.0006330115524608325,1941.7097633883966,4.553093680347609e-07,0.0002439981358698509,6.294060728251338e-05
NRBF2,0.0003165057762304162,2085.2079965141083,6.893478373435565e-07,0.00019138742403760467,3.5084470170865245e-05
SLC9A1,0.0037980693147649947,2576.293494465237,2.615513558353026e-05,0.0011693949858449,0.0002655407860618908
GPT,0.0003165057762304162,2161.456331473109,0.0,7.419373710184977e-05,3.5084470170865245e-05
POU4F2,0.006330115524608325,2611.7769402206764,1.2328036166783484e-05,0.0020342921370582376,0.00038930644040569007
RAB8A,0.0018990346573824974,2412.735353842011,2.7356835623727386e-05,0.0006870320186749419,0.00015445319608353714
PCK2,0.0006330115524608325,2056.256302947738,4.983849708878129e-07,0.00017832616717522112,6.294060728251338e-05
PCK1,0.0011077702168064568,2138.549799434582,1.724147980039315e-07,0.00036102108320382973,9.993359149174097e-05
APRT,0.00047475866434562434,2167.993764943907,0.0,0.00012919871946860415,4.9455464105285785e-05
RAB13,0.0007912644405760406,2223.210323489662,3.0181070110286e-06,0.0002319109277128737,7.576704898770714e-05
SLC22A12,0.0003165057762304162,2161.456331473109,0.0,7.419373710184977e-05,3.5084470170865245e-05
IRS2,0.0028485519860737465,2519.279552840613,1.243214708777331e-05,0.0008265785372051165,0.00021265409822301962
CEACAM1,0.0042728279791106214,2480.8163547617983,4.4424670096958845e-05,0.0013710482945421,0.00029044370708941614
SLC2A4,0.002690299097958538,2538.575457043468,9.693239063205511e-06,0.000828785303616752,0.00020337299218642357
LPIN2,0.00047475866434562434,2162.648873219326,8.738171996689843e-05,0.00015761422942250935,4.9455464105285785e-05
CPEB1,0.0015825288811520811,2533.842906633051,7.138335798046303e-06,0.00046160152960707284,0.00013346394136615203
HMGCS2,0.0036398164266497873,2339.3970096924877,4.402111097366355e-06,0.0011771795899863915,0.00025702823295059574
GHRHR,0.0030068048741889544,2343.574789541305,3.4348926821569636e-05,0.0009916038864407493,0.0002217903215822048
PNPLA3,0.0009495173286912487,2078.1882820796036,0.0,0.0002274144691313801,8.80685764990119e-05
SELENOS,0.0020572875454977057,2194.316410681094,2.3026662386788465e-05,0.000596031856051006,0.0001646116967428668
PRKCZ,0.002690299097958538,2365.116783551716,4.2665211609047144e-06,0.0008237834038158811,0.00020337299218642357
GHR,0.006646621300838744,2525.1076044170186,6.851400123746502e-05,0.001918199225639744,0.00040343045509061426
ERRFI1,0.002373793321728122,2164.5879166721697,1.944824372323369e-06,0.0006537342339072544,0.00018434093002728247
HDAC5,0.0028485519860737473,2531.324854442861,1.8580238941630115e-05,0.0008970344375240336,0.00021265409822301962
HDAC9,0.0015825288811520811,2332.7258676135634,3.3431588199650084e-06,0.0004445840287935316,0.00013346394136615203
ENPP1,0.002690299097958539,2470.8615617578484,6.220218116124905e-05,0.0008559698074921007,0.00020337299218642357
PKM,0.00047475866434562434,2176.466578626654,0.0,9.988744960359108e-05,4.9455464105285785e-05
KAT2B,0.006488368412723535,2585.914423858996,4.888882894379179e-05,0.002334694849911218,0.00039640023398224145
GHSR,0.005697103972147495,2428.4953602283454,5.8981525183776e-05,0.0015920753343302257,0.00036026248088649737
SYAP1,0.001424275993036873,2176.9820843044563,1.8247357413230283e-06,0.00036550336899535737,0.00012258955292843154
CPEB2,0.0015825288811520811,2533.842906633051,7.138335798046303e-06,0.00046160152960707284,0.00013346394136615203
GCLC,0.0023737933217281215,2243.4894345042726,4.618094550071223e-07,0.0007045514209055428,0.00018434093002728247
AKT2,0.002215540433612914,2409.291740448543,1.565685547747654e-05,0.0006298344411057431,0.0001745694868438008
PRKDC,0.009178667510682068,2560.1451140241384,4.5623514602926925e-06,0.0033221965949874342,0.0005083225914628287
FBP1,0.0023737933217281224,2600.8129835026384,4.479703860438515e-05,0.0007725033311211483,0.00018434093002728247
STAT1,0.005855356860262702,2604.794968416127,1.0302534683262081e-05,0.0016344074093869857,0.00036762731175521424
PKLR,0.001266023104921665,2117.212107113183,0.0,0.00030797089831020055,0.00011142492431570616
USF1,0.0009495173286912487,2064.6793575143984,1.6474701945814795e-07,0.00022924621269743896,8.80685764990119e-05
PLA2G1B,0.0020572875454977057,2528.3205631593473,0.0,0.0005120289606230284,0.0001646116967428668
PARP1,0.007596138629529992,2483.296599066077,6.876536329961572e-05,0.0026519010297489493,0.0004443568779111118
OTOP1,0.0011077702168064568,2262.5455384631027,2.535676221835712e-08,0.0002498287148914972,9.993359149174097e-05
VAMP2,0.001266023104921665,2300.0188053430065,3.4908376780578144e-05,0.00040411446819769585,0.00011142492431570616
GCK,0.0009495173286912487,2237.3768258882233,1.952350911116806e-06,0.0002979533841078156,8.80685764990119e-05
SORBS1,0.0017407817692672892,2366.017980677837,5.819215579793189e-05,0.0005243162632396347,0.00014407721944209584
CAPN10,0.0009495173286912487,2265.821578634458,8.934113348902712e-06,0.0002487906295299638,8.80685764990119e-05
SLC39A14,0.0009495173286912487,2195.970992344392,1.600398980697599e-08,0.00030415221002496213,8.80685764990119e-05
UCP2,0.0023737933217281224,2395.3858429046877,1.2249534698736003e-05,0.0006754265376414068,0.00018434093002728247
PCSK9,0.002215540433612914,2438.542536609438,9.20563810070295e-05,0.0009479527286966577,0.0001745694868438008
PDE3B,0.0009495173286912487,2103.623741697848,3.8962067155675535e-07,0.00027212066690186483,8.80685764990119e-05
RAB10,0.0011077702168064568,2308.1650277269923,5.170533949603562e-06,0.0002969667460019723,9.993359149174097e-05
SRD5A1,0.00522234530780187,2549.895080230413,9.756020271346869e-05,0.0017691706975136647,0.00033772515458529995
CYFIP1,0.004431080867225829,2491.1342339187354,3.823860965604445e-05,0.0013803512414888733,0.0002985465171612134
RAB12,0.0011077702168064568,2382.8784404315056,1.3527518041161207e-05,0.0004151446724963941,9.993359149174097e-05
RHOQ,0.001266023104921665,2317.131218141153,6.80821364023531e-06,0.0004183050033943993,0.00011142492431570616
GOT1,0.0003165057762304162,2161.456331473109,0.0,7.419373710184977e-05,3.5084470170865245e-05
LPIN3,0.00047475866434562434,2162.648873219326,8.738171996689843e-05,0.00015761422942250935,4.9455464105285785e-05
MYO5A,0.0007912644405760406,2247.6025330428997,1.1648419885718018e-05,0.00019412074956591852,7.576704898770714e-05
CDK4,0.0020572875454977057,2395.6557509869076,4.950071932421364e-06,0.0005067234433985566,0.0001646116967428668
PRKCI,0.0020572875454977057,2435.911255534611,5.408277011896611e-06,0.0005362415062474412,0.0001646116967428668
LPIN1,0.0018990346573824974,2355.2418772163223,2.1396662727232993e-06,0.0005168994656293777,0.00015445319608353714
TBC1D4,0.0003165057762304162,2161.456331473109,0.0,7.419373710184977e-05,3.5084470170865245e-05
LEP,0.012660231049216642,2762.6844244435833,0.00016905304651092996,0.0037781414755126154,0.0006340811299807569
INSR,0.010761196391834153,2481.7916681478364,0.00018334641111147833,0.0032193190756549463,0.0005677725080621698
PDPK1,0.005064092419686661,2418.569406578251,2.9306894329147045e-05,0.0016383095179921744,0.0003300577854323805
SLC29A2,0.0006330115524608325,2196.7278369498536,4.485406183622837e-07,0.00015039711294855207,6.294060728251338e-05
INHBB,0.003956322202880204,2345.509366295088,1.2227683428768457e-05,0.0011198083898091408,0.0002739447063513367
WDTC1,0.002215540433612914,2435.349664804891,2.4502528435877494e-05,0.0008068405043677479,0.0001745694868438008
SP1,0.0018990346573824974,2391.5398704826684,1.2111164181883e-05,0.0005230375340744223,0.0001544531960853135
SUFU,0.0042728279791106214,2516.281988867442,6.00159417197121e-06,0.0012152140993553942,0.0002904437070876398
MED13,0.0006330115524608325,2106.3628652109037,1.588854564592383e-06,0.00021619737464462286,6.294060728251338e-05
ID1,0.0037980693147649965,2601.301812667444,4.841537992705618e-05,0.001174007422022801,0.00026554078606366716
E2F1,0.00617186263649312,2665.291082533113,5.754469097664361e-05,0.0019505554455425535,0.00038214748448162084
EZH2,0.008387403070106034,2631.578141195478,6.0193403129457805e-05,0.002381605266393027,0.00047695530057101365
HES6,0.0007912644405760406,2132.2199983387636,2.292146547796692e-06,0.00026442334595354686,7.576704898859532e-05
SIGIRR,0.0007912644405760406,2167.497878204075,9.311685170790627e-07,0.00023919277024459282,7.576704898859532e-05
NDN,0.0017407817692672892,2310.991693669769,2.1382517861693462e-05,0.0006028537326977773,0.0001440772194438722
TBX6,0.0020572875454977057,2249.723619228311,4.487829631807843e-06,0.0006624537257697996,0.00016461169674375498
HAND1,0.001424275993036873,2241.016209199016,1.0842130498758445e-05,0.000498450674065165,0.00012258955292843154
MAD2L2,0.004431080867225828,2632.2979589076053,6.677389741642374e-05,0.0015939851225006921,0.00029854651716210157
EGLN1,0.003165057762304163,2614.912950506367,2.8183323990882392e-05,0.000963838568881537,0.00023078929598874254
EOMES,0.004747586643456246,2606.9363211526797,6.171434705887444e-05,0.0014955597252972108,0.00031447603631917787
PAXIP1,0.00522234530780187,2624.175597762728,7.596743881904103e-05,0.0018062594236776359,0.00033772515458529995
SMAD7,0.007121379965184368,2629.832406844824,9.314680163796833e-05,0.0021396483208012754,0.00042415447760824065
TBXT,0.0028485519860737465,2356.9778730201024,1.7008357694522443e-05,0.0009962306424731561,0.00021265409822301962
PHB2,0.006963127077069161,2753.0892630264125,0.00011770914786327527,0.0022845365914579566,0.00041730616603352644
WWP2,0.0018990346573824974,2227.709440153732,2.500638475352825e-05,0.0006360778058011858,0.00015445319608620167
TNFSF4,0.0028485519860737465,2416.25292381116,1.556174955126941e-05,0.000730727881722739,0.00021265409822301962
FOXP3,0.005855356860262701,2565.0930974275407,5.229218758541755e-05,0.0016445899282141374,0.0003676273117569906
PBX1,0.005697103972147495,2401.4050717183977,1.1624157110321642e-05,0.0019057833530598486,0.00036026248088649737
HDAC3,0.005855356860262703,2548.262550192349,2.0573505981387147e-05,0.0017635124451342713,0.0003676273117569906
PIM1,0.001266023104921665,2193.323302389727,1.9245890960321085e-06,0.0003648468905569332,0.00011142492431481799
TNFRSF4,0.0011077702168064568,2190.696677368111,1.9568632698011025e-06,0.0003648187739591105,9.993359149174097e-05
MAP3K10,0.001266023104921665,2023.9295496554848,1.0461975163378975e-06,0.00039378016473333883,0.00011142492431481799
WFS1,0.0018990346573824974,2459.2437833170216,2.1955221550327105e-05,0.0006495834298406787,0.00015445319608620167
BHLHE40,0.003481563538534579,2437.2455845962777,1.9524154238373353e-05,0.0010623487035298792,0.0002484023201816399
KEAP1,0.0011077702168064568,2200.1286135307387,5.299572714220695e-06,0.00036042597936978307,9.993359149174097e-05
GLIS2,0.0011077702168064568,2113.7078570025787,3.0149101487144783e-07,0.000311791855723155,9.993359149174097e-05
KDM1A,0.006013609748377912,2616.3324037121656,7.924505634057337e-05,0.0020518809841473394,0.00037492169475061843
TFDP3,0.001266023104921665,2469.9535244360786,3.5468725797736185e-06,0.0004079492529934721,0.00011142492431481799
TWIST1,0.01076119639183415,2499.731612442024,2.7891939465201638e-05,0.0029549189948612806,0.000567772508063058
ID3,0.004114575090995413,2310.4260187337627,1.602604934277154e-05,0.0012826482931114966,0.00028224434216816974
PURA,0.001424275993036873,2168.119793515687,3.104411225359785e-06,0.0004376982768455649,0.00012258955292843154
PRNP,0.006646621300838744,2655.9932423820837,5.756612614147672e-05,0.002375785017946195,0.0004034304550897261
HDAC2,0.010602943503718943,2768.456693508166,0.00025942966382754007,0.0033991655830798322,0.0005620100335361755
NR0B1,0.0020572875454977057,2236.6345627377095,2.4577483257691776e-06,0.0005829510486644971,0.00016461169674375498
FOXA2,0.0017407817692672892,2207.184208386993,1.1767853266733961e-05,0.0006014784014188817,0.0001440772194438722
GAS6,0.007912644405760408,2466.113569959041,6.817712903167266e-05,0.0023494175818781467,0.0004575516441391869
TFDP1,0.0009495173286912487,2303.3020513786764,1.328381358873598e-06,0.00028203720863462695,8.80685764990119e-05
SUMO1,0.0025320462098433307,2231.6927843987255,2.569046143982707e-05,0.0008179501678344713,0.00019393847012771914
XCL1,0.0031650577623041623,2400.35532789174,8.467977059826135e-06,0.000856520146267154,0.00023078929598874254
CEBPG,0.0015825288811520811,2373.579745224869,8.08322501535698e-06,0.0005168314580815443,0.00013346394136615203
BTRC,0.004272827979110621,2355.037057794314,6.290983306973385e-06,0.0012542825306812975,0.0002904437070876398
PLA2G10,0.002690299097958539,2335.999800513977,5.795253033648353e-06,0.0006945916553411968,0.0002033729921855354
TRIB1,0.0018990346573824974,2346.9207758459424,1.5132866984576848e-05,0.0005518929423824868,0.00015445319608620167
FOXS1,0.0007912644405760406,2144.5059562499055,1.862118342269009e-06,0.00022946778627472287,7.576704898859532e-05
TAF3,0.001266023104921665,2276.3500583299424,2.177900374510608e-06,0.00034539840325414244,0.00011142492431481799
HAND2,0.0055388510840322855,2529.0565684650883,4.824757245249203e-05,0.0018338516512927127,0.0003528252444482405
HEYL,0.004431080867225828,2246.06685716394,1.7721127115453267e-05,0.0011840090100861918,0.00029854651716210157
SFRP4,0.0020572875454977057,2266.197704043609,1.689431697810325e-05,0.0006675073619277566,0.00016461169674375498
SP100,0.0023737933217281224,2438.188781114847,2.021285616379377e-05,0.0008046850030398024,0.0001843409300255061
FOXH1,0.0026902990979585386,2386.520928316776,3.6657439145797944e-05,0.0008541466042060217,0.0002033729921855354
NR0B2,0.0020572875454977057,2217.1324103699017,5.921764537024912e-06,0.0005980677213736666,0.00016461169674375498
TAF1,0.0033233106504193706,2551.8510008823514,1.8778618969493938e-05,0.0011252591534692638,0.00023965789076374477
HDAC4,0.003165057762304164,2571.905111238095,2.5203215931073968e-05,0.0009519986679343852,0.00023078929598874254
ZNF431,0.00047475866434562434,2095.4535772662157,4.591746650512634e-07,0.0001619716184458935,4.945546410350943e-05
RNF2,0.0030068048741889557,2591.6025308537924,3.557319564261135e-05,0.0009186866232127616,0.0002217903215822048
PIAS2,0.0007912644405760406,2111.3246649980965,7.71227989139694e-06,0.0002660701760784744,7.576704898859532e-05
ID2,0.007437885741414785,2520.34132231602,0.00015109649503975198,0.002405161063913052,0.0004376786008490896
PEX14,0.00047475866434562434,2095.4535772662157,4.591746650512634e-07,0.0001619716184458935,4.945546410350943e-05
CTNNBIP1,0.0017407817692672892,2368.320040152459,3.013033087585597e-06,0.00048718042830760795,0.0001440772194438722
VSX1,0.00047475866434562434,2052.700878806373,0.0,0.00012912920880635972,4.945546410350943e-05
MECP2,0.007121379965184368,2644.839505789802,0.00013002330393919334,0.0026910262412081455,0.00042415447760824065
B4GALT5,0.001266023104921665,2152.4565207475243,0.0,0.0003859793032217349,0.00011142492431481799
TCF7L2,0.0025320462098433307,2588.961777679185,7.7714800524537e-06,0.000718780283690732,0.00019393847012771914
HES1,0.011235955056179773,2633.414644682355,0.00010754094065313122,0.00322134283952302,0.0005848321837120807
CLN5,0.0015825288811520811,2156.000886732784,1.3890999605656786e-05,0.0005836294420306594,0.00013346394136615203
SRRM4,0.0011077702168064568,2234.6240511858978,9.79780672970031e-06,0.00029449613392521857,9.993359149174097e-05
NR4A2,0.003639816426649788,2435.270154495897,4.033845485141722e-05,0.0013160121074904454,0.00025702823295059574
LGI4,0.001424275993036873,2155.4857693362615,7.659816380380856e-06,0.0005714508220215461,0.00012258955292843154
FEV,0.0003165057762304162,2041.05865068298,0.0,9.635867807176999e-05,3.5084470170865245e-05
ACTL6B,0.007437885741414783,2495.5547363529436,6.603176511008548e-05,0.0028542359709899114,0.0004376786008490896
B4GALT6,0.0007912644405760406,2167.6397210231767,2.8223472057722506e-06,0.00024047245072127027,7.576704898859532e-05
OPHN1,0.002215540433612914,2285.3710398581966,6.969029237177369e-06,0.0006168784948362682,0.0001745694868438008
COLGALT1,0.0001582528881152081,2009.5407368907645,0.0,5.168079137688156e-05,1.934934655256626e-05
EFEMP2,0.0011077702168064568,2264.160723264872,1.740690876832311e-06,0.00036906159737410023,9.993359149174097e-05
TNXB,0.0036398164266497873,2447.042831361,8.181876906447983e-06,0.0011086090471421762,0.00025702823295059574
SLC1A3,0.001266023104921665,2231.9354575095017,9.859706705775276e-06,0.0004622770176623796,0.00011142492431481799
HEXA,0.0009495173286912487,2278.5874499781835,9.601211346519815e-07,0.000240143448089628,8.80685764990119e-05
TBCD,0.00047475866434562434,2060.8956179030347,0.0,0.00012313512507766165,4.945546410350943e-05
CAMK2N1,0.0006330115524608325,2127.397994925255,8.690481823752618e-08,0.0002221948463877199,6.294060728251338e-05
NF2,0.004747586643456244,2589.6330090736683,6.351699616042693e-05,0.0015875733547179045,0.0003144760363209542
GADD45B,0.0006330115524608325,2127.397994925255,8.690481823752618e-08,0.0002221948463877199,6.294060728251338e-05
DNAJA3,0.004431080867225829,2579.486937184654,4.051549495137986e-05,0.0013924265045703486,0.00029854651716210157
ADORA2A,0.005064092419686661,2463.6188261087345,2.9690184719517594e-05,0.001611836389187752,0.0003300577854323805
DTNBP1,0.0023737933217281224,2224.6121289754556,2.9888035541975344e-05,0.000796816104647686,0.0001843409300255061
SPRED1,0.0028485519860737473,2425.433863029051,2.1513619751009845e-05,0.000978071264828757,0.00021265409822301962
CHP1,0.0031650577623041636,2323.269046181972,6.184963087261758e-05,0.0009574775408459619,0.00023078929598874254
QARS1,0.0009495173286912487,2416.7256958390453,8.690481823752618e-08,0.000286285909673597,8.80685764990119e-05
WWTR1,0.004589333755341037,2542.78153195411,7.24377555604199e-05,0.0015573222444606228,0.0003065562228057317
SNCA,0.00680487418895395,2490.520402385392,4.7838995783201446e-05,0.0023886854442694986,0.00041039861787606213
EPHA1,0.007121379965184369,2391.894279716316,3.512203012924115e-05,0.0022705296861491005,0.00042415447760824065
SMYD3,0.002215540433612914,2309.172843715744,2.5011497043585186e-05,0.0007377606914591956,0.0001745694868438008
TAF7,0.0034815635385345807,2425.1722733687516,1.3037357660717709e-05,0.0011350205191404184,0.0002484023201816399
EPHB2,0.011868966608640608,2359.401810707235,4.271142198887997e-05,0.0037841667194550305,0.0006070667448785372
PLEC,0.006330115524608328,2621.2852534882104,0.00012032570063748714,0.002057614372390428,0.00038930644040657825
DEPTOR,0.001266023104921665,2272.3774231633897,6.615356903781979e-06,0.0004564497792707794,0.00011142492431481799
SFN,0.004114575090995411,2332.8840690620323,8.785725030656988e-06,0.0016259053778675207,0.00028224434216816974
SMCR8,0.0020572875454977057,2349.20972321306,1.7228332142769023e-05,0.0008407460201139269,0.00016461169674375498
CDKN2A,0.0072796328532995745,2582.389826221365,0.0001146334991634739,0.0025948165448181986,0.00043094486937889087
FABP4,0.0022155404336129136,2241.94469545504,6.714075452567112e-07,0.0006012512695327943,0.0001745694868438008
WNK4,0.002215540433612914,2254.234085507239,8.789943943334328e-06,0.0007104997856366552,0.0001745694868438008
PPM1F,0.0023737933217281224,2629.3870900423112,3.1518086388397594e-05,0.0008287593647474138,0.0001843409300255061
PPM1E,0.0009495173286912487,2211.0475714680683,1.3433286336831453e-06,0.0003194803635636081,8.80685764990119e-05
YWHAG,0.001266023104921665,2205.572348454854,4.383421994987939e-06,0.00046965786072000005,0.00011142492431481799
LRP6,0.0020572875454977057,2332.099679098012,3.4312264907557398e-06,0.00059079995568008,0.00016461169674375498
PKN1,0.002215540433612914,2458.692712122935,1.6550724944382626e-05,0.0006752700790473863,0.0001745694868438008
DVL1,0.007121379965184369,2385.385149343787,7.40996571478473e-05,0.002409743628137132,0.00042415447760824065
AKT1S1,0.0011077702168064568,2183.613147024776,0.0,0.00032869484050736865,9.993359149174097e-05
CEP43,0.001424275993036873,2276.107108876893,4.512745708139845e-06,0.0004492367359114711,0.00012258955292843154
