node,weight,closeness_centrality,betweenness_centrality,eigenvector_centrality,effect_on_entropy,ls_score
HRAS,0.00933692039879728,0.826355013555918,0.000495524201552637,0.0003891939323773885,0.0001740115504418327,0.8365815370871456
FGF2,0.016774806140212054,0.8360533770540842,0.0002638359328443391,0.0006267480265642995,0.0002816324351453403,0.8538212054784781
PTAFR,0.0020572875454977057,0.7536524498486634,5.08883242263448e-05,7.641396742070359e-05,4.815702217619844e-05,0.7557383797321062
SNX17,0.001424275993036873,0.6623676321044942,5.0716511352521436e-05,5.500225858794318e-05,3.499156047492846e-05,0.6638040114064164
RAB17,0.0009495173286912487,0.6405060139888671,3.096478333196109e-05,4.1438988664810974e-05,2.4542144922534703e-05,0.6414285984922936
OPHN1,0.002215540433612914,0.7885659103031865,0.00025064312981580214,7.254015885523536e-05,5.134349559288154e-05,0.7910022295546977
RAB5A,0.001424275993036873,0.7468816751222871,9.243341085110206e-05,5.38028740540637e-05,3.499156047492846e-05,0.7483423566708189
PTPN1,0.003956322202880205,0.852693509955635,0.000589267674152584,0.00013803243782562963,8.44489509557178e-05,0.8572934633462663
PICALM,0.003639816426649788,0.8580368312651071,0.0005920026355179189,0.00013319882762248325,7.865034242904301e-05,0.8623117044302071
RAB4A,0.00047475866434562434,0.6575004388899975,8.392688745697687e-06,1.2737164205066282e-05,1.3309129280436593e-05,0.6578830548923503
STON1,0.0006330115524608325,0.6642249045068811,1.4986287737534664e-05,1.9393466696039787e-05,1.7171060890497358e-05,0.6647814144326138
RAB5B,0.00047475866434562434,0.6575004388899975,8.392688745697687e-06,1.2737164205066282e-05,1.3309129280436593e-05,0.6578830548923503
CD177,0.001266023104921665,0.6994179554998601,3.9870964111121175e-05,4.6107738217591776e-05,3.157398192499272e-05,0.7006660066884063
SNX12,0.0009495173286912487,0.6900362583509201,2.093250754189161e-05,3.306680443942408e-05,2.4542144922534703e-05,0.6909309555927139
CD22,0.00047475866434562434,0.6263511464606208,6.837552107839949e-06,1.8072932048053685e-05,1.3309129280436593e-05,0.6267435094664793
SYNJ2BP,0.0015825288811520811,0.7617819725076045,9.174350261951948e-05,6.826574032273329e-05,3.8353559728143694e-05,0.763414998388394
ARFGAP1,0.00047475866434562434,0.6235859677463126,1.6310864649080763e-05,2.443920214960164e-05,1.3309129280436593e-05,0.6239946903163895
HIP1,0.0006330115524608325,0.6447860946008368,8.596132672991354e-06,1.9922504067560837e-05,1.7171060890497358e-05,0.6453404716343657
EHD4,0.0007912644405760406,0.7338022046501658,3.568345366252343e-05,3.857369934377486e-05,2.0906860299874097e-05,0.7345470423701286
RIT2,0.0023737933217281224,0.8067435201813492,0.0003006885257817844,9.422297362188684e-05,5.44942836215867e-05,0.8094092741482637
PACSIN1,0.0015825288811520811,0.7259385150519507,6.189597058046671e-05,5.419646817407587e-05,3.8353559728143694e-05,0.7275345210446442
PACSIN2,0.001266023104921665,0.7256043135165503,7.368403381600736e-05,4.408165550873885e-05,3.157398192499272e-05,0.7268791218676186
RAB5C,0.0003165057762304162,0.6194559211562761,1.1385320296633221e-06,9.299400054009051e-06,9.277571408894403e-06,0.6196730327770801
RAB4B,0.0003165057762304162,0.6194559211562761,1.1385320296633221e-06,9.299400054009051e-06,9.277571408894403e-06,0.6196730327770801
PACSIN3,0.0006330115524608325,0.6374094593244394,3.990269770063155e-05,2.4027421237225645e-05,1.7171060890497358e-05,0.6380006465963876
HIP1R,0.001424275993036873,0.751356738989714,0.00016550551690731432,5.642811756630523e-05,3.499156047492846e-05,0.7528922314828425
RUFY1,0.00047475866434562434,0.6390065972241854,6.0071662579422875e-06,1.3836397820758858e-05,1.3309129280436593e-05,0.6393914719899956
SYT4,0.0006330115524608325,0.6385495983082596,5.755686531257868e-06,2.425063135191626e-05,1.7171060890497358e-05,0.6391066549830348
CDH13,0.0028485519860737473,0.7774070642032002,0.00013130611786065573,0.00011867941548783819,6.375492409738115e-05,0.7804170541068515
ZFYVE16,0.0003165057762304162,0.6194559211562761,1.1385320296633221e-06,9.299400054009051e-06,9.277571408894403e-06,0.6196730327770801
SPHK1,0.0055388510840322855,0.8891951775129859,0.000514729925370704,0.00018745348322474673,0.0001123500456365889,0.8953717061673578
CARMIL1,0.0018990346573824974,0.6956903071263265,1.8897652326583482e-05,6.323661560639548e-05,4.4932112935214263e-05,0.6975808999432295
AP2S1,0.00047475866434562434,0.6425982040393203,8.281698313071641e-06,1.3129244582507817e-05,1.3309129280436593e-05,0.6429839576041956
MDK,0.005855356860262703,0.8962735360831567,0.0005815778259817565,0.00023314637984939106,0.00011774372613793105,0.9028827331526645
F11R,0.0020572875454977057,0.7624801275580962,9.875146505558161e-05,7.529800472833725e-05,4.815702217619844e-05,0.7646110966492479
CD2AP,0.0009495173286912487,0.6891580824277594,3.1361461737106795e-05,3.312687332989104e-05,2.4542144922534703e-05,0.6900634333112838
RAPGEF3,0.00348156353853458,0.8694848079692625,0.00040001143574498445,0.0001441603336340981,7.571892710434014e-05,0.873415499856471
GMFG,0.00047475866434562434,0.6473259375777233,4.545534096022006e-06,1.532189450634821e-05,1.3309129280436593e-05,0.6477092402689518
ARHGDIA,0.0017407817692672892,0.7456690371777096,0.00010677376643147052,6.169888828023926e-05,4.166555754192558e-05,0.7474750102045998
TRPM2,0.0025320462098433307,0.7860570271146932,0.00011260418968810463,9.922789884295352e-05,5.761176909402366e-05,0.7887049269516997
ARHGDIB,0.0007912644405760406,0.6685699780814062,1.6142652559054633e-05,2.4768351864198582e-05,2.0906860299874097e-05,0.6692939966720741
NOTCH2,0.008070897293875615,0.9035579508621935,0.0005386245641811561,0.0002681264406796813,0.00015412606933740136,0.9124072814978171
ABI3,0.0007912644405760406,0.7009184020569862,3.2391573052933884e-05,4.0464140343839425e-05,2.0906860299874097e-05,0.7016681415104218
CARMIL3,0.0006330115524608325,0.6515315939680602,8.805071734106756e-06,2.0365839078711747e-05,1.7171060890497358e-05,0.6520853295750936
PHPT1,0.0006330115524608325,0.6375957974017261,1.7443340918159365e-06,1.949169111399907e-05,1.7171060890497358e-05,0.6381442731185579
IQGAP2,0.001266023104921665,0.7097384640993847,1.2651421076241633e-05,4.9625474785988506e-05,3.157398192499272e-05,0.7109608408013477
SEMA3E,0.00348156353853458,0.7564561414454516,7.713824146099583e-05,0.00013475192394716746,7.571892710434014e-05,0.7600763436549941
CARMIL2,0.0015825288811520811,0.7612242302716254,9.31363934450207e-05,5.980920513931934e-05,3.8353559728143694e-05,0.7628503079568254
ESAM,0.0011077702168064568,0.6870190807648172,3.984842499834993e-05,3.8235516027938495e-05,2.809384187241193e-05,0.6881000614578898
UBE2L3,0.002690299097958539,0.7649062153131996,0.00017262511530585526,8.761408304845469e-05,6.069803636155058e-05,0.767767735790653
SERP1,0.002215540433612914,0.7916840583967527,0.0002566881235110911,7.693236276716147e-05,5.134349559288154e-05,0.7941302102677825
PADI4,0.0030068048741889557,0.7764454587162144,0.0002860764286086024,0.00010227027797518905,6.678406634996747e-05,0.7797550676256165
RABGGTA,0.00047475866434562434,0.6097095944577358,1.0051849660073986e-06,1.3061165559743082e-05,1.3309129280436593e-05,0.6100943110148547
PHEX,0.0015825288811520811,0.7262472393115118,9.480677420182063e-05,5.579072252652727e-05,3.8353559728143694e-05,0.7278776778993478
UBA7,0.00047475866434562434,0.6097095944577358,1.0051849660073986e-06,1.3061165559743082e-05,1.3309129280436593e-05,0.6100943110148547
GNMT,0.0006330115524608325,0.6164857390175142,2.1669699010226636e-05,2.0612065777409888e-05,1.7171060890497358e-05,0.6170592991993769
FBXO22,0.0009495173286912487,0.6225293116354007,5.404730202544714e-05,3.1530596114789405e-05,2.4542144922534703e-05,0.6234685189543262
PARP4,0.00047475866434562434,0.6097095944577358,1.0051849660073986e-06,1.3061165559743082e-05,1.3309129280436593e-05,0.6100943110148547
PLAT,0.001424275993036873,0.7461806327332567,9.712695332752654e-05,5.7416494502920315e-05,3.499156047492846e-05,0.7476497503348841
MSRA,0.00047475866434562434,0.6097095944577358,1.0051849660073986e-06,1.3061165559743082e-05,1.3309129280436593e-05,0.6100943110148547
UBL5,0.0006330115524608325,0.6303743092264622,8.993392549613961e-06,1.9473443408821106e-05,1.7171060890497358e-05,0.630931397627547
TGM5,0.0006330115524608325,0.6362726774452505,8.224229366141754e-06,2.0106931700479748e-05,1.7171060890497358e-05,0.6368284990125914
PHKA2,0.00047475866434562434,0.6097095944577358,1.0051849660073986e-06,1.3061165559743082e-05,1.3309129280436593e-05,0.6100943110148547
FBXO2,0.0007912644405760406,0.6388819075956141,1.690236430483442e-05,2.3365927219372467e-05,2.0906860299874097e-05,0.6396109760899833
ST8SIA2,0.0015825288811520811,0.7216649684924622,0.00017661717209697283,4.613016471283562e-05,3.8353559728143694e-05,0.7233684168875698
STK38,0.0009495173286912487,0.7110278855892431,5.311846265989814e-05,2.793688414018379e-05,2.4542144922534703e-05,0.7119456087854233
MMP15,0.001424275993036873,0.7104322790345957,7.805261156036389e-05,4.375405265357591e-05,3.499156047492846e-05,0.7118755343127282
MAN2B1,0.00047475866434562434,0.6097095944577358,1.0051849660073986e-06,1.3061165559743082e-05,1.3309129280436593e-05,0.6100943110148547
LOXL2,0.0037980693147649973,0.8578657704324321,0.0005287874087027111,0.00013633421816947952,8.156004865789157e-05,0.8622416065557595
SLC35A1,0.00047475866434562434,0.6097095944577358,1.0051849660073986e-06,1.3061165559743082e-05,1.3309129280436593e-05,0.6100943110148547
BAP1,0.003956322202880204,0.8397177703878863,0.0006649456821382494,0.00014307294686684757,8.44489509557178e-05,0.8444008978267474
AKT2,0.002215540433612914,0.8175029257381545,0.0002902834392904979,7.398910222257551e-05,5.134349559288154e-05,0.8199747713446867
TGM3,0.0011077702168064568,0.6955945506756843,5.2557665984294844e-05,3.259587760983912e-05,2.809384187241193e-05,0.6966809585416126
GGCX,0.00047475866434562434,0.6097095944577358,1.0051849660073986e-06,1.3061165559743082e-05,1.3309129280436593e-05,0.6100943110148547
MANBA,0.00047475866434562434,0.6097095944577358,1.0051849660073986e-06,1.3061165559743082e-05,1.3309129280436593e-05,0.6100943110148547
PPP4R2,0.0011077702168064568,0.640276560437632,7.888187961034397e-05,4.161917103869777e-05,2.809384187241193e-05,0.6414089017332483
SEPHS1,0.00047475866434562434,0.6097095944577358,1.0051849660073986e-06,1.3061165559743082e-05,1.3309129280436593e-05,0.6100943110148547
PRMT6,0.0028485519860737473,0.7816043807863672,0.0002015601724936746,0.00011512778925609602,6.375492409738115e-05,0.7846802475364099
AP3B1,0.0037980693147649965,0.9012053317534671,0.0007441217166808248,0.00013419978723134217,8.156004865789157e-05,0.905785985805642
QPCT,0.00047475866434562434,0.6097095944577358,1.0051849660073986e-06,1.3061165559743082e-05,1.3309129280436593e-05,0.6100943110148547
ST3GAL6,0.0007912644405760406,0.655934629349943,4.103624177137356e-05,2.1744445262457056e-05,2.0906860299874097e-05,0.6566829343644686
UBE2M,0.0006330115524608325,0.6208011703182695,8.571363587441202e-06,1.803557389618232e-05,1.7171060890497358e-05,0.621358235732936
CHRM3,0.0006330115524608325,0.6117934123995549,6.181070535277081e-06,2.04675345187015e-05,1.7171060890497358e-05,0.6123522445733404
RIMKLA,0.00047475866434562434,0.6097095944577358,1.0051849660073986e-06,1.3061165559743082e-05,1.3309129280436593e-05,0.6100943110148547
UEVLD,0.00047475866434562434,0.6097095944577358,1.0051849660073986e-06,1.3061165559743082e-05,1.3309129280436593e-05,0.6100943110148547
MCRS1,0.003798069314764996,0.7442182677576413,0.00019137058430802436,0.000130986913826959,8.156004865789157e-05,0.7482732511001989
RABGGTB,0.00047475866434562434,0.6097095944577358,1.0051849660073986e-06,1.3061165559743082e-05,1.3309129280436593e-05,0.6100943110148547
UBA3,0.0006330115524608325,0.6208011703182695,8.571363587441202e-06,1.803557389618232e-05,1.7171060890497358e-05,0.621358235732936
UBA52,0.00047475866434562434,0.6097095944577358,1.0051849660073986e-06,1.3061165559743082e-05,1.3309129280436593e-05,0.6100943110148547
ADPRH,0.00047475866434562434,0.6097095944577358,1.0051849660073986e-06,1.3061165559743082e-05,1.3309129280436593e-05,0.6100943110148547
UBE2S,0.0009495173286912487,0.6824031470810555,4.6574696021645536e-05,3.5076005523778166e-05,2.4542144922534703e-05,0.6833269478639318
UBL4A,0.0009495173286912487,0.6800223738130403,2.774984558223003e-05,2.9890570059765235e-05,2.4542144922534703e-05,0.6809226328706831
PIGH,0.00047475866434562434,0.6097095944577358,1.0051849660073986e-06,1.3061165559743082e-05,1.3309129280436593e-05,0.6100943110148547
CPE,0.0006330115524608325,0.6440484116093114,1.3710172360800445e-05,1.8708214449421634e-05,1.7171060890497358e-05,0.6446068293067686
WWP2,0.0018990346573824974,0.7445402476144001,0.00017328998686339856,7.599223220008776e-05,4.4932112935214263e-05,0.7465885556253828
CDKL3,0.0011077702168064568,0.6302727038907264,4.744422682765709e-05,3.729871200023793e-05,2.809384187241193e-05,0.6313712205431293
LOX,0.00538059819591708,0.842940249550316,0.0003502719425600616,0.0001980522966290335,0.00010963200935520945,0.8488110333654009
LIPT1,0.00047475866434562434,0.6097095944577358,1.0051849660073986e-06,1.3061165559743082e-05,1.3309129280436593e-05,0.6100943110148547
FBXL2,0.0015825288811520811,0.712196716811603,5.6488873152230726e-05,5.4417544436934064e-05,3.8353559728143694e-05,0.7137901728383595
PRKDC,0.00917866751068207,0.8419653282437057,0.00031945889207244776,0.00038729971259112903,0.00017155709097238514,0.8518504273897186
UBE2D2,0.0007912644405760406,0.6351186607179848,9.41243264866148e-06,2.329403520713383e-05,2.0906860299874097e-05,0.635840891538395
PARP1,0.007596138629529993,0.8775001783717088,0.0005347208323743592,0.00030943247854844626,0.00014651234982210326,0.8859100052738373
PLOD2,0.00047475866434562434,0.6097095944577358,1.0051849660073986e-06,1.3061165559743082e-05,1.3309129280436593e-05,0.6100943110148547
CDC34,0.0018990346573824974,0.7583513518883525,0.00010200442536025381,7.02511215493316e-05,4.493211293699062e-05,0.7603200167529548
RIMKLB,0.00047475866434562434,0.6097095944577358,1.0051849660073986e-06,1.3061165559743082e-05,1.3309129280436593e-05,0.6100943110148547
ERO1A,0.0023737933217281224,0.8148221935660406,0.00019036540953800928,9.278603867130512e-05,5.44942836215867e-05,0.8173746790955829
ST8SIA4,0.0007912644405760406,0.655934629349943,4.103624177137356e-05,2.1744445262457056e-05,2.0906860299874097e-05,0.6566829343644686
NAGPA,0.0009495173286912487,0.7070237551724896,8.7507272750465e-05,2.8157553268008344e-05,2.4542144921646525e-05,0.7079768431307397
UBE2I,0.0015825288811520811,0.665935023632836,5.6926198905857446e-05,4.9870373215763756e-05,3.8353559728143694e-05,0.6675332431640467
TTLL12,0.0007912644405760406,0.673370463650792,2.5456085733439663e-05,2.417152097624059e-05,2.0906860299874097e-05,0.674102275920327
CSNK1G3,0.001266023104921665,0.6732571186871835,3.4688848179079465e-05,4.1966323727219535e-05,3.15739819258809e-05,0.6745008677798701
DUSP12,0.0006330115524608325,0.6164857390175142,2.1669699010226636e-05,2.0612065777409888e-05,1.7171060890497358e-05,0.6170592991993769
NEDD8,0.00047475866434562434,0.6097095944577358,1.0051849660073986e-06,1.3061165559743082e-05,1.3309129280436593e-05,0.6100943110148547
UBE2L6,0.00047475866434562434,0.6097095944577358,1.0051849660073986e-06,1.3061165559743082e-05,1.3309129280436593e-05,0.6100943110148547
USP25,0.0011077702168064568,0.6083460032544881,1.6385005318320392e-07,2.6358180704841404e-05,2.809384187241193e-05,0.6093905307831096
ICMT,0.00047475866434562434,0.6097095944577358,1.0051849660073986e-06,1.3061165559743082e-05,1.3309129280436593e-05,0.6100943110148547
ARAF,0.0015825288811520811,0.7093338642815983,8.523929029286585e-05,5.5200711292803696e-05,3.8353559728143694e-05,0.7109573917690835
ST3GAL1,0.00047475866434562434,0.6097095944577358,1.0051849660073986e-06,1.3061165559743082e-05,1.3309129280436593e-05,0.6100943110148547
UBE2D3,0.0015825288811520811,0.718569705802625,0.00011564639872511492,5.367248664863847e-05,3.8353559728143694e-05,0.7202203325368566
LCMT1,0.0011077702168064568,0.6829831045287937,4.702839464792991e-05,3.291386395105757e-05,2.809384187241193e-05,0.6840667204090548
TGM1,0.0011077702168064568,0.6817545706192679,3.8695655160384774e-05,3.249693730274831e-05,2.809384187241193e-05,0.6828296757271699
RPN2,0.00047475866434562434,0.6097095944577358,1.0051849660073986e-06,1.3061165559743082e-05,1.3309129280436593e-05,0.6100943110148547
B4GALT7,0.0015825288811520811,0.7664507487261388,0.00011477060867468926,6.411326144520723e-05,3.8353559728143694e-05,0.7681017505263779
HTR1A,0.00047475866434562434,0.6365204170089156,5.191523921995379e-06,2.2555183282345677e-05,1.3309129280436593e-05,0.6369136625253478
EIF4A3,0.001424275993036873,0.7667766404771141,0.0002309459863484563,5.4462175486239636e-05,3.499156047492846e-05,0.7683726304788333
CHL1,0.0017407817692672892,0.773113092297371,0.00016486475473541246,6.675037763106799e-05,4.166555754281376e-05,0.7749769207816413
JPH3,0.001424275993036873,0.650245900901603,1.0548204427962173e-05,6.621379610634743e-05,3.499156047492846e-05,0.6516556494243387
GIP,0.002215540433612914,0.7831813016857913,8.97450818288349e-05,8.159169613238581e-05,5.134349559288154e-05,0.785466853646489
AGTR2,0.003165057762304163,0.8642345335501088,0.0002810475586162933,0.00011500497802614836,6.978692489756355e-05,0.8676960909477728
ABAT,0.0007912644405760406,0.7254244663236371,4.11795808330765e-05,4.004285311368358e-05,2.0906860299874097e-05,0.7261778718893088
ATXN3,0.0018990346573824974,0.738872865070498,0.0001800345774724726,6.75379816378394e-05,4.493211293699062e-05,0.7409205565350029
LRRTM1,0.0017407817692672892,0.7314254463113269,9.245425701331332e-05,7.285187719566815e-05,4.166555754281376e-05,0.7332309765499698
NOG,0.012501978161101438,0.8674782139376738,0.00040392141731902017,0.00042559762994619357,0.0002214880100490646,0.8808507612760014
LRRK2,0.012501978161101433,0.9765276730408875,0.0021046422628083453,0.0005076537407629378,0.0002214880100490646,0.9916614060374357
IFI16,0.0037980693147649965,0.8324675341497675,0.0003766020493164658,0.00016724703363035242,8.156004865877975e-05,0.8367269873133211
UVRAG,0.0025320462098433302,0.7447013260199288,0.00012148159311629516,9.140695155431172e-05,5.7611769095800014e-05,0.7473582156746769
PSAP,0.0015825288811520811,0.7472866304404951,8.000129033155195e-05,5.661644528591165e-05,3.8353559728143694e-05,0.7488990602129647
USP33,0.002690299097958538,0.7522298951040182,0.0001590269872767537,8.845724791900034e-05,6.0698036362438756e-05,0.7550810946332653
HSPB1,0.0028485519860737473,0.8729719493639607,0.000472021371233767,0.00010585742718673585,6.375492410004568e-05,0.8762914059466916
BECN1,0.005855356860262705,0.8776472461895558,0.0006875080957401016,0.00024518433058197473,0.00011774372613881923,0.8843779321526971
ZMPSTE24,0.007121379965184368,0.9064102906162698,0.0008558650801530686,0.00031896335124438944,0.00013880498635199245,0.9146631748630999
HDAC6,0.005855356860262704,0.9107134781269742,0.0010599783876869746,0.00024095163653641027,0.00011774372613881923,0.9178059361546677
CISD2,0.0006330115524608325,0.6662912921154996,9.457256203109263e-06,2.355344612717244e-05,1.7171060890497358e-05,0.666846034359674
DRAM2,0.0007912644405760406,0.6875821339988051,2.282178383529318e-05,2.7428234823661664e-05,2.0906860299874097e-05,0.6883118416688416
DCAF12,0.0006330115524608325,0.6662912921154996,9.457256203109263e-06,2.355344612717244e-05,1.7171060890497358e-05,0.666846034359674
RRAGB,0.0025320462098433307,0.7702606529186948,0.00013288197085844448,9.932839633610256e-05,5.7611769095800014e-05,0.7729319520567276
MAPT,0.006488368412723535,0.8624706753366,0.0005314244397012817,0.00024733555895269224,0.0001283719006339723,0.8696933455145469
SOGA1,0.0009495173286912487,0.65039568172669,5.135715798160319e-05,3.6530619538687954e-05,2.4542144921646525e-05,0.6513318523832424
WDR24,0.0018990346573824974,0.8025671167036675,0.00011391229266564098,8.559570444932028e-05,4.493211293699062e-05,0.804554537030583
DRAM1,0.0007912644405760406,0.6875821339988051,2.282178383529318e-05,2.7428234823661664e-05,2.0906860299874097e-05,0.6883118416688416
DAPK2,0.0007912644405760406,0.6785500338893725,1.545571357810905e-05,2.7964970396016114e-05,2.0906860299874097e-05,0.6792746457540464
DAPK1,0.0011077702168064568,0.7409739181512486,5.248125459700061e-05,3.771095970263018e-05,2.809384187241193e-05,0.7420566597528425
RMC1,0.0007912644405760406,0.7061390917792365,2.265547273455187e-05,3.992215997061902e-05,2.0906860299874097e-05,0.7068775563163422
WAC,0.0011077702168064568,0.7291912037919074,4.079451780152127e-05,5.1076336004504985e-05,2.809384187241193e-05,0.7302778727148003
CRYBA1,0.0023737933217281215,0.7585566987643279,0.00011358610131230004,8.9351118353301e-05,5.44942836215867e-05,0.7610397871871102
NLRP6,0.0034815635385345807,0.9059428343104512,0.0008271653770636369,0.00013350947639153006,7.571892710522832e-05,0.9102829011242364
PIP4K2A,0.0017407817692672892,0.7514930562942771,9.099818296864043e-05,6.514938687505666e-05,4.166555754281376e-05,0.7532855896067826
USP10,0.0018990346573824974,0.7132162828700981,4.510761163084626e-05,7.993089883128322e-05,4.493211293699062e-05,0.7151463930702165
LAMP3,0.0006330115524608325,0.6662912921154996,9.457256203109263e-06,2.355344612717244e-05,1.7171060890497358e-05,0.666846034359674
RRAGD,0.001424275993036873,0.6970572402641527,3.300638475319835e-05,5.7186565064952706e-05,3.499156047492846e-05,0.6984714474332093
SMCR8,0.0020572875454977057,0.8265924142648534,0.00015357158618565427,9.788451986361843e-05,4.815702217708662e-05,0.8287884558981937
RRAGA,0.0030068048741889557,0.8181510321551471,0.00023925780185937967,0.00011908303304900648,6.678406634996747e-05,0.8214226385202349
DEPP1,0.0007912644405760406,0.7061390917792365,2.265547273455187e-05,3.992215997061902e-05,2.0906860299874097e-05,0.7068775563163422
BOK,0.005380598195917079,0.8790573526886463,0.0004680650183281624,0.0002379787345762778,0.00010963200935432127,0.8850788481324314
ACER2,0.003006804874188955,0.8352926798813102,0.00022602448447431965,0.00011762311519857393,6.678406634996747e-05,0.8385463130624484
MTMR3,0.0011077702168064568,0.7267880400333211,2.7718710380988525e-05,4.604084063282149e-05,2.809384187241193e-05,0.7278570683239932
PIP4K2C,0.001266023104921665,0.7225571031328137,6.377337923240691e-05,4.653172866588977e-05,3.15739819258809e-05,0.7238250359463003
GPR137,0.0011077702168064568,0.7565112926981441,6.321466178492223e-05,5.120164800254098e-05,2.809384187241193e-05,0.757615261623754
MTMR4,0.0015825288811520811,0.7580583039547995,5.5170114708632304e-05,7.221450579287543e-05,3.8353559728143694e-05,0.7596594277208891
NUPR1,0.008229150181990823,0.8929999254829609,0.00045697288867315827,0.00034718134440162875,0.00015664413814509004,0.9020092276087678
PIK3C3,0.003481563538534579,0.8055964874570628,0.00015451825547768252,0.0001530823945604274,7.571892710522832e-05,0.8093029328724053
MAPK15,0.0011077702168064568,0.6860695631637076,2.1884225703892932e-05,3.8486043466274244e-05,2.809384187241193e-05,0.6871330182664568
MFSD8,0.001266023104921665,0.7054523047840947,2.2043260237554358e-05,4.6887376533691034e-05,3.15739819258809e-05,0.7066821565255414
C9orf72,0.002215540433612914,0.8172826102043521,0.00021716499328363042,0.00010007732726969817,5.134349559288154e-05,0.819707465735779
TRIB3,0.0025320462098433307,0.836380681655361,0.0004340538236930056,0.0001017589770889572,5.7611769095800014e-05,0.8393427990542739
PIK3R2,0.005380598195917078,0.8941007510604115,0.00044272129077421285,0.00019798782081462902,0.00010963200935432127,0.9000540795031505
KEAP1,0.0011077702168064568,0.7351924908297044,5.1919366926665994e-05,4.195397123269424e-05,2.809384187241193e-05,0.7362800175647999
ITPR1,0.0025320462098433307,0.8164966005437766,0.0001398652674929768,0.00010971645537684573,5.7611769095800014e-05,0.8191763937850094
RPTOR,0.008070897293875615,0.9285040898970496,0.000801829411224274,0.0003007751833137621,0.00015412606933917772,0.9376443643813696
KAT8,0.001424275993036873,0.7198101926324312,7.850721709612423e-05,6.146503815528696e-05,3.499156047492846e-05,0.7212697966540107
WDR41,0.0009495173286912487,0.7223275196037279,3.299205767718926e-05,4.696792611135569e-05,2.4542144921646525e-05,0.7232419680169095
RRAGC,0.0028485519860737473,0.783766724666685,0.00017048469233577713,0.00011027850210840366,6.375492410004568e-05,0.7868062682177789
PIP4K2B,0.001266023104921665,0.7225571031328137,6.377337923240691e-05,4.653172866588977e-05,3.15739819258809e-05,0.7238250359463003
RAB8A,0.0018990346573824974,0.8197433306483876,0.0004004038333434455,8.02189706427683e-05,4.493211293699062e-05,0.8220084779334476
PRKN,0.00854565595822124,0.8805377179471734,0.0006419774069002768,0.0003404053546177232,0.00016165166074788573,0.8900487507926981
RAB39B,0.0011077702168064568,0.7287509149321285,4.777107044635043e-05,5.528254073574852e-05,2.809384187241193e-05,0.7298488440794775
USP13,0.002690299097958538,0.8059035737387419,0.00020517637725711205,9.589190831380203e-05,6.0698036362438756e-05,0.8087980435757607
OSBPL7,0.0009495173286912487,0.7050358740342878,3.530706676100451e-05,3.561277286592902e-05,2.4542144921646525e-05,0.7059446085119397
GPR137B,0.0015825288811520811,0.7821002341736155,8.568067594898135e-05,7.270396566055639e-05,3.8353559728143694e-05,0.7837277377164337
DDIT3,0.005697103972147495,0.8636112832972559,0.0003351988828754118,0.000266038745231085,0.00011505381911902646,0.8698525354776245
PIK3R4,0.0023737933217281224,0.8215496091342644,0.0002001719771088485,0.00010713478140141494,5.44942836215867e-05,0.8241249415380771
MTCL1,0.0011077702168064568,0.6997079438498497,6.22286320711086e-05,3.730366368210881e-05,2.809384187241193e-05,0.7008079334829878
TPCN2,0.001266023104921665,0.7398148374830136,8.578631649821165e-05,4.62221201246106e-05,3.15739819258809e-05,0.7411011577951803
SETMAR,0.001424275993036873,0.6589630925922674,3.7940027944607904e-05,6.670566376657407e-05,3.499156047492846e-05,0.660399043504621
SETD1B,0.0018990346573824974,0.5444579889326834,5.904859580465912e-08,0.0001138617959339105,4.493211293699062e-05,0.5464093131592631
HCFC2,0.0020572875454977057,0.6858485261610995,6.123509584370251e-05,9.460992815674127e-05,4.815702217708662e-05,0.6879759741725369
PAXIP1,0.0052223453078018706,0.8656876174248587,0.0006138666865676956,0.00021358514728600834,0.00010689929060792025,0.8716722444643229
HCFC1,0.0025320462098433307,0.7556933385032311,0.00017235750791866605,0.00010157399684484286,5.7611769095800014e-05,0.7584091351415267
BOD1L1,0.0011077702168064568,0.6344607722941148,1.6864537241826255e-05,5.472129980608942e-05,2.809384187241193e-05,0.6355453211489013
RBBP5,0.0020572875454977057,0.7266849780002416,5.619420631500854e-05,0.00011125315688856175,4.815702217708662e-05,0.7288161837767501
WDR5,0.002690299097958538,0.7108540803125974,7.630238304839475e-05,0.00013344396786166683,6.0698036362438756e-05,0.7136754551003793
KMT2B,0.0015825288811520811,0.5444579889326834,5.904859580465912e-08,9.343006895311685e-05,3.8353559728143694e-05,0.5460661624808707
MEN1,0.007596138629529992,0.8819613831981242,0.000537679334267763,0.0003188038141872755,0.00014651234982210326,0.8903826736645948
ASH2L,0.002690299097958538,0.7753217536162648,0.0001483338313347939,0.00012909812100682927,6.0698036362438756e-05,0.7781984344408681
SETD1A,0.0018990346573824974,0.5444579889326834,5.904859580465912e-08,0.0001138617959339105,4.493211293699062e-05,0.5464093131592631
NCOA6,0.0011077702168064568,0.6319832631173876,1.6252440711174283e-05,5.266360719352608e-05,2.809384187241193e-05,0.6330656195462319
PAGR1,0.001266023104921665,0.6430810060816077,2.1867734496979804e-05,6.398576728955595e-05,3.15739819258809e-05,0.6443397194877135
WDR82,0.0011077702168064568,0.5755084224494145,1.2742620343881597e-07,6.297355774215592e-05,2.809384187241193e-05,0.5765957850751136
